name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_015356765___27,Negative,0.947,0.0009,0.0521,0.947,323
GCF_015356765___28,Negative,0.99,0.0,0.99,0.01,427
GCF_015356765___29,Negative,0.951,0.0002,0.951,0.0487,408
GCF_015356765___30,Negative,0.9079,1e-04,0.0921,0.9079,353
GCF_015356765___31,Negative,0.9778,0.0,0.9778,0.0222,531
GCF_015356765___32,Negative,0.9837,0.0,0.9837,0.0163,293
GCF_015356765___33,Negative,0.9559,0.0105,0.9559,0.0336,41
GCF_015356765___34,Negative,1.0,0.0,0.0,1.0,526
GCF_015356765___35,Negative,0.9765,0.0,0.9765,0.0235,176
GCF_015356765___36,Negative,0.8713,0.1286,1e-04,0.8713,553
GCF_015356765___37,Negative,0.0,0.4954,0.0,0.5046,542
GCF_015356765___38,Negative,0.9686,0.0002,0.9686,0.0312,216
GCF_015356765___39,Negative,0.9654,0.0007,0.0339,0.9654,617
GCF_015356765___40,Negative,0.9996,0.0004,0.9996,0.0,418
GCF_015356765___41,Negative,0.9945,0.0054,0.9945,1e-04,578
GCF_015356765___42,Negative,0.9751,0.0244,0.9751,0.0004,199
GCF_015356765___43,Negative,0.9899,0.0101,0.9899,0.0,197
GCF_015356765___44,Negative,0.9821,0.0,0.9821,0.0178,292
GCF_015356765___45,Negative,0.9586,0.0138,0.0276,0.9586,260
GCF_015356765___46,Negative,0.308,0.0,0.308,0.6919,40
GCF_015356765___47,Negative,0.8782,0.0,0.8782,0.1217,55
GCF_015356765___48,Negative,0.9981,1e-04,0.0019,0.9981,167
GCF_015356765___49,Negative,0.8867,0.0285,0.0848,0.8867,170
GCF_015356765___50,Negative,0.1736,0.0417,0.1736,0.7848,182
GCF_015356765___51,Negative,0.2236,0.7741,0.2236,0.0023,248
GCF_015356765___52,Negative,0.996,1e-04,0.996,0.004,156
GCF_015356765___53,Negative,0.8705,1e-04,0.8705,0.1294,89
GCF_015356765___54,Negative,0.9731,1e-04,0.9731,0.0268,701
GCF_015356765___55,Negative,0.9988,0.0002,0.9988,0.001,904
GCF_015356765___56,Negative,0.4873,0.0003,0.4873,0.5124,320
GCF_015356765___57,Negative,0.9999,0.0,1e-04,0.9999,711
GCF_015356765___58,Negative,0.9882,0.0,0.9882,0.0118,341
GCF_015356765___59,Negative,0.9977,0.0,0.9977,0.0023,120
GCF_015356765___60,Negative,1.0,0.0,1.0,0.0,64
GCF_015356765___61,Negative,0.9986,0.0,0.9986,0.0014,178
GCF_015356765___62,Negative,0.8062,0.0003,0.1935,0.8062,152
GCF_015356765___63,Negative,0.9957,0.0,0.9957,0.0043,294
GCF_015356765___64,Negative,0.9936,0.0,0.9936,0.0064,232
GCF_015356765___65,Negative,0.9972,0.0,0.9972,0.0028,353
GCF_015356765___66,Negative,0.987,0.0,0.987,0.013,1106
GCF_015356765___67,Negative,0.9149,0.0851,0.9149,0.0,271
GCF_015356765___68,Negative,0.5831,0.4162,0.5831,0.0006,409
GCF_015356765___69,Negative,0.9578,0.0,0.9578,0.0422,982
GCF_015356765___70,Negative,0.9432,0.0002,0.9432,0.0566,493
GCF_015356765___71,Negative,0.9855,0.0007,0.9855,0.0137,285
GCF_015356765___72,Negative,0.9111,0.0884,0.9111,0.0005,238
GCF_015356765___73,Negative,0.9961,0.0038,0.9961,1e-04,403
GCF_015356765___74,Negative,0.9844,0.0,0.9844,0.0156,609
GCF_015356765___75,Negative,0.994,0.0,0.994,0.006,453
GCF_015356765___76,Negative,0.9724,0.0003,0.9724,0.0273,82
GCF_015356765___77,Negative,0.6728,1e-04,0.6728,0.3271,409
GCF_015356765___78,Negative,0.9998,0.0,0.9998,0.0002,59
GCF_015356765___79,Negative,0.9916,0.0,0.9916,0.0084,514
GCF_015356765___80,Negative,0.6328,0.0,0.6328,0.3672,347
GCF_015356765___81,Negative,0.9976,0.0,0.0024,0.9976,92
GCF_015356765___82,Negative,0.9901,0.0,0.9901,0.0099,171
GCF_015356765___83,Negative,0.9996,0.0,0.9996,0.0004,83
GCF_015356765___84,Negative,0.9612,0.0,0.9612,0.0388,111
GCF_015356765___85,Negative,0.9468,0.0,0.9468,0.0532,194
GCF_015356765___86,Negative,0.844,0.0,0.844,0.156,186
GCF_015356765___87,Negative,0.3356,0.0005,0.3356,0.6639,489
GCF_015356765___88,Negative,0.8871,0.1127,0.8871,0.0003,205
GCF_015356765___89,Negative,0.7754,0.0,0.7754,0.2245,1024
GCF_015356765___90,Negative,0.781,0.0002,0.781,0.2189,590
GCF_015356765___91,Negative,0.9632,0.0,0.9632,0.0368,833
GCF_015356765___92,Negative,0.921,1e-04,0.921,0.0788,604
GCF_015356765___93,Negative,0.8585,0.0005,0.8585,0.1411,161
GCF_015356765___94,Negative,0.6579,0.3375,0.6579,0.0046,161
GCF_015356765___95,Negative,0.9993,0.0,0.9993,0.0007,101
GCF_015356765___96,Negative,0.9997,0.0,0.9997,0.0003,45
GCF_015356765___97,Negative,0.6782,0.0002,0.6782,0.3216,96
GCF_015356765___98,Negative,0.9872,0.0,0.9872,0.0128,481
GCF_015356765___99,Negative,0.9802,0.0,0.9802,0.0198,524
GCF_015356765___100,Negative,0.9552,0.0002,0.9552,0.0445,171
GCF_015356765___101,Negative,0.9989,0.0,0.001,0.9989,248
GCF_015356765___102,Negative,0.872,0.0,0.872,0.128,752
GCF_015356765___103,Negative,0.8713,1e-04,0.8713,0.1286,549
GCF_015356765___104,Negative,0.9711,1e-04,0.9711,0.0289,236
GCF_015356765___105,Negative,0.962,0.0,0.962,0.038,324
GCF_015356765___106,Negative,0.9945,0.0,0.9945,0.0055,350
GCF_015356765___107,Inc-protein,0.9997,0.9997,0.0,0.0003,132
GCF_015356765___108,Negative,0.9972,0.0,0.9972,0.0028,212
GCF_015356765___109,Negative,0.9143,0.0,0.9143,0.0856,145
GCF_015356765___110,Negative,0.9994,0.0,0.9994,0.0006,417
GCF_015356765___111,Negative,0.9981,0.0,0.9981,0.0019,119
GCF_015356765___112,Negative,0.9781,1e-04,0.9781,0.0218,230
GCF_015356765___113,Negative,0.9988,0.0002,0.001,0.9988,540
GCF_015356765___114,Negative,0.9648,1e-04,0.9648,0.0351,350
GCF_015356765___115,Negative,0.9906,1e-04,0.9906,0.0093,111
GCF_015356765___116,Negative,0.9958,0.0014,0.9958,0.0028,249
GCF_015356765___117,Negative,0.8574,1e-04,0.8574,0.1425,109
GCF_015356765___118,Negative,0.7852,0.0,0.7852,0.2148,136
GCF_015356765___119,Negative,0.9888,0.0,0.9888,0.0112,798
GCF_015356765___120,Negative,0.9976,0.0,0.9976,0.0024,300
GCF_015356765___121,Negative,0.9871,0.0126,0.9871,0.0003,387
GCF_015356765___122,Negative,0.9911,0.0004,0.9911,0.0085,233
GCF_015356765___123,Negative,0.979,0.0,0.979,0.0209,429
GCF_015356765___124,Negative,0.9799,0.0198,0.9799,0.0003,390
GCF_015356765___125,Negative,0.8154,1e-04,0.8154,0.1845,450
GCF_015356765___126,Negative,0.3507,1e-04,0.3507,0.6492,528
GCF_015356765___127,Negative,0.472,0.0022,0.472,0.5258,292
GCF_015356765___128,Negative,0.9813,0.0033,0.0154,0.9813,83
GCF_015356765___129,Negative,0.9997,0.0,0.9997,0.0003,190
GCF_015356765___130,Negative,0.996,0.0,0.996,0.004,276
GCF_015356765___131,Negative,0.9996,0.0,0.9996,0.0004,667
GCF_015356765___132,Negative,0.9696,1e-04,0.9696,0.0304,876
GCF_015356765___133,Negative,0.9255,0.0,0.9255,0.0745,1100
GCF_015356765___134,Negative,0.6532,0.0003,0.6532,0.3466,460
GCF_015356765___135,Negative,0.9999,0.0,1e-04,0.9999,538
GCF_015356765___136,Negative,1.0,0.0,0.0,1.0,543
GCF_015356765___137,Negative,0.9999,1e-04,0.0,0.9999,526
GCF_015356765___138,Negative,0.961,0.0389,0.0,0.961,549
GCF_015356765___139,Negative,1.0,0.0,0.0,1.0,485
GCF_015356765___140,Negative,1.0,0.0,0.0,1.0,551
GCF_015356765___141,Negative,1.0,0.0,0.0,1.0,551
GCF_015356765___142,Negative,1.0,0.0,0.0,1.0,594
GCF_015356765___143,Negative,0.9982,0.0002,0.0016,0.9982,944
GCF_015356765___144,Negative,0.4835,0.0002,0.4835,0.5163,134
GCF_015356765___145,Negative,0.7584,0.2364,0.7584,0.0052,136
GCF_015356765___146,Negative,0.9878,0.0,0.9878,0.0122,611
GCF_015356765___147,Negative,0.9493,0.0147,0.036,0.9493,391
GCF_015356765___148,Negative,0.9923,0.0032,0.0045,0.9923,122
GCF_015356765___149,Negative,0.9948,0.0017,0.0035,0.9948,218
GCF_015356765___150,Negative,0.8668,0.0228,0.1104,0.8668,107
GCF_015356765___151,Negative,0.8482,0.1444,0.8482,0.0074,781
GCF_015356765___152,Negative,0.8602,1e-04,0.8602,0.1397,274
GCF_015356765___153,Negative,0.9982,0.0,0.0018,0.9982,221
GCF_015356765___154,Negative,0.845,0.0046,0.1505,0.845,222
GCF_015356765___155,Negative,0.9997,0.0002,1e-04,0.9997,468
GCF_015356765___156,Negative,0.9918,0.0,0.9918,0.0081,430
GCF_015356765___157,Inc-protein,0.9536,0.9536,0.0446,0.0018,242
GCF_015356765___158,Negative,0.4941,0.5052,0.4941,0.0007,673
GCF_015356765___159,Negative,0.9903,0.0093,0.9903,0.0005,376
GCF_015356765___160,Negative,0.9928,0.0,0.9928,0.0072,181
GCF_015356765___161,Inc-protein,0.9516,0.9516,0.037,0.0114,183
GCF_015356765___162,Negative,0.8596,1e-04,0.8596,0.1403,249
GCF_015356765___163,Negative,0.95,1e-04,0.95,0.05,219
GCF_015356765___164,Negative,0.4312,0.0003,0.4312,0.5685,382
GCF_015356765___165,Negative,0.9903,0.0,0.9903,0.0097,268
GCF_015356765___166,Negative,0.2241,0.0,0.2241,0.7759,463
GCF_015356765___167,Negative,0.9938,0.0,0.9938,0.0062,335
GCF_015356765___168,Negative,0.8448,0.008,0.1472,0.8448,336
GCF_015356765___169,Negative,0.2633,0.0005,0.2633,0.7362,408
GCF_015356765___170,Negative,0.9918,1e-04,0.0081,0.9918,763
GCF_015356765___171,Negative,0.9955,0.0,0.9955,0.0045,364
GCF_015356765___172,Negative,0.9296,0.0,0.9296,0.0704,1171
GCF_015356765___173,Negative,0.8369,1e-04,0.1629,0.8369,441
GCF_015356765___174,Negative,0.9998,0.0,0.9998,0.0002,201
GCF_015356765___175,Negative,0.999,0.0,0.999,0.001,425
GCF_015356765___176,Negative,0.8481,1e-04,0.8481,0.1518,405
GCF_015356765___177,Negative,0.9804,0.0,0.9804,0.0196,473
GCF_015356765___178,Negative,0.9989,0.0,0.0011,0.9989,193
GCF_015356765___179,Negative,0.9662,1e-04,0.9662,0.0337,960
GCF_015356765___180,Inc-protein,0.9003,0.9003,0.0478,0.052,434
GCF_015356765___181,Negative,0.9799,1e-04,0.9799,0.02,306
GCF_015356765___182,Negative,0.8868,1e-04,0.8868,0.1131,458
GCF_015356765___183,Negative,0.9891,0.0,0.9891,0.0108,204
GCF_015356765___184,Negative,0.633,1e-04,0.633,0.3669,1226
GCF_015356765___185,Inc-protein,0.9818,0.9818,0.0174,0.0007,168
GCF_015356765___186,Negative,0.9542,1e-04,0.9542,0.0457,466
GCF_015356765___187,Negative,0.9876,0.0,0.9876,0.0124,310
GCF_015356765___188,Negative,0.9845,0.0039,0.0116,0.9845,298
GCF_015356765___189,Negative,0.5759,0.3401,0.5759,0.084,315
GCF_015356765___190,Negative,0.9959,0.0002,0.0039,0.9959,280
GCF_015356765___191,Negative,0.4405,1e-04,0.4405,0.5593,226
GCF_015356765___192,Negative,0.9985,0.0004,0.9985,0.0011,278
GCF_015356765___193,Negative,0.9989,0.0011,0.9989,0.0,91
GCF_015356765___194,Negative,0.9993,0.0006,0.9993,0.0,272
GCF_015356765___195,Inc-protein,0.9845,0.9845,0.0148,0.0007,133
GCF_015356765___196,Negative,0.9198,0.0171,0.0631,0.9198,316
GCF_015356765___197,Negative,0.5406,0.0214,0.5406,0.438,199
GCF_015356765___198,Negative,0.9296,0.0053,0.9296,0.065,145
GCF_015356765___199,Negative,0.9063,0.0024,0.9063,0.0913,173
GCF_015356765___200,Negative,0.9942,0.0017,0.9942,0.0041,123
GCF_015356765___201,Negative,0.4883,0.5103,0.4883,0.0014,398
GCF_015356765___202,Negative,0.995,0.0,0.995,0.005,532
GCF_015356765___203,Negative,0.8243,0.0005,0.8243,0.1752,801
GCF_015356765___204,Negative,0.9987,0.0005,0.0008,0.9987,426
GCF_015356765___205,Negative,0.0545,0.2513,0.0545,0.6942,518
GCF_015356765___206,Negative,0.896,0.0763,0.0277,0.896,560
GCF_015356765___207,Negative,0.7445,0.0002,0.7445,0.2553,249
GCF_015356765___208,Negative,0.7942,0.0,0.7942,0.2058,602
GCF_015356765___209,Negative,0.5665,1e-04,0.5665,0.4334,360
GCF_015356765___210,Negative,0.8871,0.001,0.8871,0.112,270
GCF_015356765___211,Negative,0.9996,0.0,0.9996,0.0004,427
GCF_015356765___212,Negative,0.9884,0.0,0.9884,0.0116,667
GCF_015356765___213,Negative,0.9704,0.0,0.9704,0.0295,347
GCF_015356765___214,Negative,0.8933,0.0022,0.1045,0.8933,180
GCF_015356765___215,Negative,0.8393,0.0002,0.1605,0.8393,251
GCF_015356765___216,Negative,0.9998,0.0,0.9998,0.0002,250
GCF_015356765___217,Negative,0.9721,0.0,0.9721,0.0279,649
GCF_015356765___218,Negative,0.9871,0.012,0.9871,0.0009,307
GCF_015356765___219,Inc-protein,0.9899,0.9899,0.01,1e-04,389
GCF_015356765___220,Inc-protein,1.0,1.0,0.0,0.0,410
GCF_015356765___221,Inc-protein,1.0,1.0,0.0,0.0,427
GCF_015356765___222,Inc-protein,1.0,1.0,0.0,0.0,373
GCF_015356765___223,Inc-protein,0.9999,0.9999,0.0,1e-04,515
GCF_015356765___224,Inc-protein,1.0,1.0,0.0,0.0,363
GCF_015356765___225,Inc-protein,0.9999,0.9999,0.0,1e-04,367
GCF_015356765___226,Negative,0.8653,1e-04,0.8653,0.1346,323
GCF_015356765___227,Negative,0.5458,0.2917,0.5458,0.1624,608
GCF_015356765___228,Negative,0.1551,0.766,0.1551,0.0789,605
GCF_015356765___229,Negative,1.0,0.0,0.0,1.0,942
GCF_015356765___230,Negative,0.9964,0.0,0.9964,0.0035,263
GCF_015356765___231,Negative,0.9951,0.0049,0.9951,0.0,701
GCF_015356765___232,Negative,0.5103,0.4822,0.5103,0.0075,238
GCF_015356765___233,Negative,0.9984,0.0013,0.9984,0.0002,141
GCF_015356765___234,Negative,0.8788,0.0158,0.8788,0.1054,259
GCF_015356765___235,Negative,0.9611,0.0018,0.0371,0.9611,431
GCF_015356765___236,Negative,0.7831,0.0008,0.7831,0.2161,221
GCF_015356765___237,Negative,0.3715,0.0006,0.3715,0.6279,209
GCF_015356765___238,Negative,0.9203,0.0007,0.079,0.9203,127
GCF_015356765___239,Negative,0.996,0.0,0.996,0.004,194
GCF_015356765___240,Negative,0.9281,0.0,0.9281,0.0719,580
GCF_015356765___241,Negative,0.8716,0.0008,0.8716,0.1276,422
GCF_015356765___242,Negative,0.9507,0.0,0.9507,0.0493,204
GCF_015356765___243,Negative,0.9109,1e-04,0.089,0.9109,73
GCF_015356765___244,Negative,0.8139,1e-04,0.8139,0.186,230
GCF_015356765___245,Negative,0.7838,0.0,0.7838,0.2162,644
GCF_015356765___246,Negative,0.2594,0.0004,0.2594,0.7402,444
GCF_015356765___247,Inc-protein,0.9993,0.9993,1e-04,0.0006,265
GCF_015356765___248,Negative,0.3849,0.0248,0.3849,0.5903,370
GCF_015356765___249,Inc-protein,0.9749,0.9749,1e-04,0.025,208
GCF_015356765___250,Negative,0.9725,0.0004,0.0271,0.9725,721
GCF_015356765___251,Negative,0.9967,0.0008,0.0026,0.9967,144
GCF_015356765___252,Negative,0.9901,0.0,0.9901,0.0099,329
GCF_015356765___253,Negative,0.9988,0.0,0.0012,0.9988,543
GCF_015356765___254,Negative,0.6896,0.0012,0.6896,0.3092,84
GCF_015356765___255,Negative,0.317,1e-04,0.317,0.6829,588
GCF_015356765___256,Inc-protein,0.9995,0.9995,0.0002,0.0003,417
GCF_015356765___257,Negative,0.7833,1e-04,0.7833,0.2166,100
GCF_015356765___258,Inc-protein,0.9954,0.9954,0.0024,0.0022,266
GCF_015356765___259,Negative,0.4193,0.0002,0.4193,0.5805,495
GCF_015356765___260,Negative,0.9744,0.0104,0.0152,0.9744,621
GCF_015356765___261,Negative,0.8833,0.0004,0.8833,0.1163,233
GCF_015356765___262,Negative,0.6824,0.0,0.6824,0.3176,214
GCF_015356765___263,Negative,0.588,0.001,0.588,0.411,292
GCF_015356765___264,Negative,0.9982,0.0,0.9982,0.0018,355
GCF_015356765___265,Negative,0.9147,0.0002,0.0851,0.9147,445
GCF_015356765___266,Negative,0.9225,0.0685,0.9225,0.009,175
GCF_015356765___267,Negative,0.0042,0.7777,0.0042,0.218,477
GCF_015356765___268,Negative,0.9846,0.0154,0.9846,0.0,81
GCF_015356765___269,Negative,0.9884,0.0,0.9884,0.0116,325
GCF_015356765___270,Negative,0.9207,1e-04,0.9207,0.0792,866
GCF_015356765___271,Negative,0.5296,0.0159,0.5296,0.4546,276
GCF_015356765___272,Negative,0.9994,0.0,0.9994,0.0005,45
GCF_015356765___273,Negative,0.3502,1e-04,0.3502,0.6497,1053
GCF_015356765___274,Negative,0.9808,0.0,0.0192,0.9808,1081
GCF_015356765___275,Negative,0.9894,0.0106,0.9894,1e-04,382
GCF_015356765___276,Inc-protein,0.9883,0.9883,1e-04,0.0117,219
GCF_015356765___277,Inc-protein,0.8357,0.8357,0.0003,0.164,257
GCF_015356765___278,Inc-protein,0.9339,0.9339,0.0011,0.065,329
GCF_015356765___279,Negative,0.0174,0.587,0.0174,0.3956,294
GCF_015356765___280,Negative,0.0018,0.7179,0.0018,0.2804,290
GCF_015356765___281,Negative,0.0042,0.5972,0.0042,0.3985,296
GCF_015356765___282,Inc-protein,0.9782,0.9782,0.0022,0.0196,305
GCF_015356765___283,Inc-protein,0.8351,0.8351,0.0039,0.161,320
GCF_015356765___284,Negative,0.0097,0.7047,0.0097,0.2856,390
GCF_015356765___285,Negative,0.9028,0.0,0.9028,0.0972,310
GCF_015356765___286,Negative,0.9876,0.0,0.9876,0.0124,208
GCF_015356765___287,Negative,0.9963,0.0,0.9963,0.0037,293
GCF_015356765___288,Negative,0.7338,0.2644,0.7338,0.0019,525
GCF_015356765___289,Negative,0.9689,0.0005,0.9689,0.0306,424
GCF_015356765___290,Negative,0.9998,0.0,1e-04,0.9998,614
GCF_015356765___291,Negative,0.9994,0.0,0.0006,0.9994,701
GCF_015356765___292,Negative,0.9409,0.0002,0.0589,0.9409,766
GCF_015356765___293,Negative,0.9869,1e-04,0.9869,0.013,55
GCF_015356765___294,Negative,0.8415,0.0002,0.8415,0.1583,277
GCF_015356765___295,Negative,0.9992,0.0,0.9992,0.0008,81
GCF_015356765___296,Negative,0.9567,0.0,0.9567,0.0433,146
GCF_015356765___297,Negative,0.9272,0.0,0.9272,0.0728,320
GCF_015356765___298,Negative,0.9987,0.0003,0.9987,0.001,123
GCF_015356765___299,Negative,0.424,0.0021,0.424,0.5739,100
GCF_015356765___300,Negative,0.6236,0.0002,0.6236,0.3762,643
GCF_015356765___301,Negative,0.9956,0.0,0.9956,0.0044,607
GCF_015356765___302,Negative,0.9652,1e-04,0.9652,0.0348,131
GCF_015356765___303,Negative,0.2001,0.0167,0.2001,0.7832,817
GCF_015356765___304,Negative,0.8051,0.0007,0.8051,0.1942,85
GCF_015356765___305,Negative,0.8974,0.0144,0.8974,0.0883,79
GCF_015356765___306,Negative,0.5752,0.0005,0.5752,0.4243,149
GCF_015356765___307,Negative,0.9526,0.0049,0.0425,0.9526,240
GCF_015356765___308,Negative,0.9963,0.0,0.9963,0.0037,441
GCF_015356765___309,Negative,0.7517,0.0178,0.7517,0.2305,155
GCF_015356765___310,Negative,0.9992,0.0,0.0008,0.9992,765
GCF_015356765___311,Negative,0.9589,0.0,0.9589,0.0411,387
GCF_015356765___312,Negative,0.829,1e-04,0.1709,0.829,522
GCF_015356765___313,Negative,0.3339,0.0021,0.3339,0.6639,1114
GCF_015356765___314,Negative,0.992,0.0008,0.0072,0.992,311
GCF_015356765___315,Negative,0.8956,1e-04,0.1043,0.8956,319
GCF_015356765___316,Negative,0.9687,0.0303,0.9687,0.001,49
GCF_015356765___317,Negative,0.8278,1e-04,0.1721,0.8278,73
GCF_015356765___318,Negative,0.9016,0.0041,0.9016,0.0943,70
GCF_015356765___319,Negative,0.9714,0.0004,0.0282,0.9714,126
GCF_015356765___320,Negative,0.8029,0.0024,0.1947,0.8029,333
GCF_015356765___321,Negative,0.9904,0.0009,0.0086,0.9904,363
GCF_015356765___322,Negative,0.9842,1e-04,0.0157,0.9842,319
GCF_015356765___323,Negative,0.3395,0.0,0.3395,0.6604,124
GCF_015356765___324,Negative,0.9194,1e-04,0.0805,0.9194,323
GCF_015356765___325,Negative,0.4621,0.0003,0.4621,0.5376,322
GCF_015356765___326,Negative,0.955,0.045,0.955,0.0,77
GCF_015356765___327,Negative,0.9813,0.0,0.9813,0.0187,70
GCF_015356765___328,Negative,0.9878,1e-04,0.0122,0.9878,353
GCF_015356765___329,Negative,0.9974,1e-04,0.0025,0.9974,309
GCF_015356765___330,Negative,0.9998,0.0,0.0002,0.9998,501
GCF_015356765___331,Negative,0.9984,1e-04,0.0015,0.9984,520
GCF_015356765___332,Negative,0.9659,0.0,0.034,0.9659,322
GCF_015356765___333,Negative,0.9935,0.0005,0.006,0.9935,333
GCF_015356765___334,Negative,0.9815,0.0,0.0185,0.9815,337
GCF_015356765___335,Negative,0.9997,0.0,0.9997,0.0003,37
GCF_015356765___336,Negative,0.9972,0.0009,0.0019,0.9972,509
GCF_015356765___337,Negative,0.999,1e-04,0.001,0.999,514
GCF_015356765___338,Negative,0.9987,1e-04,0.0012,0.9987,509
GCF_015356765___339,Negative,0.9989,0.0,0.0011,0.9989,500
GCF_015356765___340,Negative,0.9996,0.0,0.0004,0.9996,500
GCF_015356765___341,Negative,0.9716,1e-04,0.9716,0.0283,68
GCF_015356765___342,Negative,0.9868,0.0048,0.0084,0.9868,112
GCF_015356765___343,Negative,0.9993,1e-04,0.0007,0.9993,518
GCF_015356765___344,Negative,0.9998,1e-04,1e-04,0.9998,444
GCF_015356765___345,Negative,0.9995,0.0002,0.0004,0.9995,208
GCF_015356765___346,Negative,0.8192,0.0,0.1808,0.8192,355
GCF_015356765___347,Negative,0.9294,0.0,0.0706,0.9294,170
GCF_015356765___348,Negative,0.9398,0.0,0.9398,0.0602,184
GCF_015356765___349,Negative,0.9976,0.0,0.9976,0.0024,233
GCF_015356765___350,Negative,0.7088,0.0006,0.7088,0.2906,277
GCF_015356765___351,Negative,0.9758,0.0,0.9758,0.0241,291
GCF_015356765___352,Negative,0.9619,1e-04,0.9619,0.038,1089
GCF_015356765___353,Negative,0.6253,1e-04,0.6253,0.3747,355
GCF_015356765___354,Negative,0.9947,0.0,0.9947,0.0053,482
GCF_015356765___355,Negative,0.9978,0.0,0.9978,0.0022,250
GCF_015356765___356,Negative,0.2139,1e-04,0.2139,0.786,421
GCF_015356765___357,Negative,0.9975,0.0,0.9975,0.0025,416
GCF_015356765___358,Negative,0.692,0.001,0.692,0.3071,250
GCF_015356765___359,Negative,0.9956,0.0031,0.0013,0.9956,220
GCF_015356765___360,Negative,0.9983,0.0,0.9983,0.0017,273
GCF_015356765___361,Negative,0.9998,0.0,0.9998,0.0002,331
GCF_015356765___362,Negative,0.9996,0.0,0.9996,0.0004,222
GCF_015356765___363,Negative,0.9986,0.0014,0.9986,0.0,423
GCF_015356765___364,Negative,0.9984,0.0,0.9984,0.0016,398
GCF_015356765___365,Negative,0.9153,0.0003,0.0844,0.9153,286
GCF_015356765___366,Negative,0.9701,0.0274,0.0025,0.9701,116
GCF_015356765___367,Negative,0.9997,0.0002,1e-04,0.9997,481
GCF_015356765___368,Negative,0.974,0.0039,0.0221,0.974,380
GCF_015356765___369,Negative,0.7561,0.0002,0.7561,0.2438,379
GCF_015356765___370,Negative,0.2127,0.0097,0.2127,0.7776,433
GCF_015356765___371,Negative,0.9013,1e-04,0.9013,0.0986,137
GCF_015356765___372,Negative,0.7719,0.0004,0.7719,0.2277,158
GCF_015356765___373,Negative,0.8851,0.0017,0.1133,0.8851,324
GCF_015356765___374,Negative,0.5549,0.0104,0.5549,0.4347,320
GCF_015356765___375,Negative,0.9733,0.0,0.9733,0.0266,1240
GCF_015356765___376,Negative,0.9987,0.0013,0.9987,0.0,449
GCF_015356765___377,Negative,0.9326,0.0,0.9326,0.0674,434
GCF_015356765___378,Negative,0.9989,0.0,0.9989,0.0011,588
GCF_015356765___379,Negative,0.8012,0.002,0.8012,0.1968,230
GCF_015356765___380,Negative,0.9988,0.0,0.9988,0.0012,149
GCF_015356765___381,Negative,0.9983,0.0,0.9983,0.0017,103
GCF_015356765___382,Negative,0.994,0.0,0.006,0.994,241
GCF_015356765___383,Negative,0.9402,0.0,0.9402,0.0598,170
GCF_015356765___384,Negative,0.8444,1e-04,0.8444,0.1555,249
GCF_015356765___385,Inc-protein,0.9944,0.9944,1e-04,0.0055,322
GCF_015356765___386,Negative,0.9995,0.0,0.9995,0.0005,155
GCF_015356765___387,Negative,0.9998,0.0,0.9998,0.0002,225
GCF_015356765___388,Negative,0.9981,0.0,0.9981,0.0019,226
GCF_015356765___389,Negative,0.9455,0.0003,0.9455,0.0541,107
GCF_015356765___390,Negative,0.994,0.0,0.994,0.006,284
GCF_015356765___391,Negative,0.9999,0.0,0.9999,1e-04,87
GCF_015356765___392,Negative,0.9987,0.0,0.9987,0.0013,117
