UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
7.3057795,1.0250968,GCF_000237205___170,Negative,0.0011,0.5466
8.384189,3.9190006,GCF_000237205___171,Negative,0.0001,0.0009
8.808543,3.3156009,GCF_000237205___172,Negative,0.0005,0.3467
11.644723,3.1510494,GCF_000237205___173,Negative,0.0001,0.9996
12.16683,4.3398943,GCF_000237205___174,Negative,0.0006,0.0001
9.61336,3.7967203,GCF_000237205___175,Negative,0.0342,0.4636
7.3018656,1.0154045,GCF_000237205___176,Negative,0.0,0.0832
-8.151632,12.151039,GCF_000237205___177,Negative,0.0017,0.0959
12.658473,12.708422,GCF_000237205___178,Negative,0.004,0.0001
9.449428,11.291532,GCF_000237205___179,Negative,0.0028,0.3515
9.56883,2.4261253,GCF_000237205___180,Negative,0.0008,0.9927
7.650003,-2.223332,GCF_000237205___181,Negative,0.0001,0.1638
10.915507,11.99228,GCF_000237205___182,Negative,0.0967,0.0013
8.299762,3.894191,GCF_000237205___183,Negative,0.0,0.0004
7.0842533,-4.3207183,GCF_000237205___184,Negative,0.0,0.0032
9.564949,2.5187392,GCF_000237205___185,Negative,0.0067,0.9346
6.7713428,-3.6777866,GCF_000237205___186,Negative,0.0,0.0109
7.5685353,-3.4402945,GCF_000237205___187,Negative,0.0,0.0026
10.962397,6.00722,GCF_000237205___188,Inc-protein,0.9918,0.0032
7.556305,11.822973,GCF_000237205___189,Negative,0.0,0.3828
7.7210026,3.690992,GCF_000237205___190,Negative,0.0002,0.0065
6.868954,10.817548,GCF_000237205___191,Negative,0.0,0.0542
6.555985,12.7769575,GCF_000237205___192,Negative,0.0002,0.0287
7.7726994,10.919184,GCF_000237205___193,Negative,0.001,0.4317
6.751802,13.119875,GCF_000237205___194,Negative,0.0004,0.3861
6.1740355,-2.471221,GCF_000237205___195,Negative,0.0002,0.0518
6.450286,-3.1011684,GCF_000237205___196,Negative,0.0007,0.1456
7.277104,-2.9688783,GCF_000237205___197,Negative,0.0,0.0234
7.1420217,-1.9569494,GCF_000237205___198,Negative,0.0,0.0328
6.5474176,-4.650536,GCF_000237205___199,Negative,0.0,0.001
5.740202,-1.2764481,GCF_000237205___200,Negative,0.0,0.3147
8.299172,10.57866,GCF_000237205___201,Negative,0.0005,0.0152
10.381372,5.998882,GCF_000237205___202,Inc-protein,0.9958,0.001
10.937098,5.864355,GCF_000237205___203,Inc-protein,0.9975,0.0025
5.431835,-1.7793361,GCF_000237205___204,Negative,0.0,0.1417
6.7032914,-2.265183,GCF_000237205___205,Negative,0.0,0.0241
6.9290066,-2.0305474,GCF_000237205___206,Negative,0.0,0.0771
7.7627363,0.29297295,GCF_000237205___207,Negative,0.0009,0.9613
5.436014,-1.7949262,GCF_000237205___208,Negative,0.0,0.0353
4.9897804,-3.5452783,GCF_000237205___209,Negative,0.0,0.0052
5.540231,-2.5865695,GCF_000237205___210,Negative,0.0,0.0138
5.4073086,-2.6317263,GCF_000237205___211,Negative,0.0,0.0183
8.873828,3.3336146,GCF_000237205___212,Negative,0.0012,0.4441
6.9294705,13.0106125,GCF_000237205___213,Negative,0.0003,0.2535
11.308848,12.21358,GCF_000237205___214,Negative,0.195,0.0004
7.150676,-0.4479038,GCF_000237205___215,Negative,0.0001,0.6844
7.6213965,3.577752,GCF_000237205___216,Negative,0.0002,0.0443
6.4507313,-4.6910324,GCF_000237205___217,Negative,0.0,0.0008
7.770947,10.558417,GCF_000237205___218,Negative,0.004,0.0417
10.405754,11.692743,GCF_000237205___219,Negative,0.3475,0.2295
11.345055,11.509824,GCF_000237205___220,Negative,0.0681,0.049
9.425847,10.888713,GCF_000237205___221,Negative,0.0003,0.048
8.347031,11.898328,GCF_000237205___222,Negative,0.0007,0.9691
10.103766,4.4801784,GCF_000237205___223,Negative,0.1039,0.8501
6.9009213,-4.076495,GCF_000237205___224,Negative,0.0,0.0242
6.25596,-1.5341747,GCF_000237205___225,Negative,0.0001,0.0899
6.117771,-4.202114,GCF_000237205___226,Negative,0.0,0.0004
7.2024493,-1.7502731,GCF_000237205___227,Negative,0.0,0.0244
8.342496,11.272707,GCF_000237205___228,Negative,0.0036,0.9651
6.2333217,-2.1396568,GCF_000237205___229,Negative,0.0,0.0393
6.565262,-4.12795,GCF_000237205___230,Negative,0.0,0.0022
5.4062214,-1.2950352,GCF_000237205___231,Negative,0.0001,0.0787
6.5539517,-0.30624115,GCF_000237205___232,Negative,0.0,0.9167
7.504804,-0.8365924,GCF_000237205___233,Negative,0.0,0.6979
7.0557637,11.78104,GCF_000237205___234,Negative,0.0004,0.1482
11.821623,11.457431,GCF_000237205___235,Negative,0.0592,0.0001
6.8703265,10.580048,GCF_000237205___236,Negative,0.0011,0.3693
6.4158487,12.791273,GCF_000237205___237,Negative,0.0007,0.0129
6.628861,-2.063282,GCF_000237205___238,Negative,0.0003,0.0417
7.5823264,-2.6267307,GCF_000237205___239,Negative,0.0,0.0176
7.20728,10.737075,GCF_000237205___240,Negative,0.0095,0.2181
5.9375753,-3.7382658,GCF_000237205___241,Negative,0.0,0.005
6.6643014,-2.1960726,GCF_000237205___242,Negative,0.0,0.0015
6.1611013,-3.6470785,GCF_000237205___243,Negative,0.0,0.0173
6.0175924,-4.0688305,GCF_000237205___244,Negative,0.0,0.002
5.4880743,-3.2641644,GCF_000237205___245,Negative,0.0,0.0027
10.317633,4.8263903,GCF_000237205___246,Inc-protein,0.9595,0.0258
10.188402,3.8202164,GCF_000237205___247,Negative,0.3642,0.4071
6.531335,-4.499285,GCF_000237205___248,Negative,0.0,0.0025
7.0220566,-4.1068788,GCF_000237205___249,Negative,0.0,0.0004
5.597764,-1.4094887,GCF_000237205___250,Negative,0.0001,0.7146
5.7978625,-3.9096725,GCF_000237205___251,Negative,0.0,0.0011
10.850855,-4.132099,GCF_000237205___252,Negative,0.0001,0.0052
10.8258505,2.5078604,GCF_000237205___253,Negative,0.007,0.9541
10.855951,2.5441418,GCF_000237205___254,Negative,0.0002,0.9996
6.743426,12.920877,GCF_000237205___255,Negative,0.0004,0.1469
6.6408362,13.041645,GCF_000237205___256,Negative,0.0011,0.3642
7.001697,12.8706255,GCF_000237205___257,Negative,0.0002,0.0632
6.2392254,12.734389,GCF_000237205___258,Negative,0.0001,0.0058
6.973634,12.349798,GCF_000237205___259,Negative,0.0,0.0208
6.7159047,12.991227,GCF_000237205___260,Negative,0.0003,0.1444
6.8346934,12.957925,GCF_000237205___261,Negative,0.0001,0.095
6.929782,12.992261,GCF_000237205___262,Negative,0.0004,0.27
12.134583,12.902997,GCF_000237205___263,Negative,0.0001,0.0
12.02666,12.962942,GCF_000237205___264,Negative,0.0005,0.0
12.025322,13.10489,GCF_000237205___265,Negative,0.0003,0.0008
5.9001985,-0.7959453,GCF_000237205___266,Negative,0.0001,0.6297
9.272543,2.128312,GCF_000237205___267,Negative,0.0,0.9998
9.742866,10.995043,GCF_000237205___268,Negative,0.0666,0.0063
7.0720053,-0.83713204,GCF_000237205___269,Negative,0.0015,0.3269
7.2128143,-0.22552691,GCF_000237205___270,Negative,0.0001,0.1358
6.9196115,-0.8254723,GCF_000237205___271,Negative,0.0002,0.6743
11.052229,5.659394,GCF_000237205___272,Inc-protein,0.9741,0.0251
12.513898,12.696553,GCF_000237205___273,Negative,0.0506,0.0
6.850556,11.093631,GCF_000237205___274,Negative,0.0001,0.176
7.371261,10.519353,GCF_000237205___275,Negative,0.0005,0.2864
11.803144,10.720561,GCF_000237205___276,Negative,0.1808,0.0003
10.349473,4.6194124,GCF_000237205___277,Negative,0.3421,0.103
5.482244,-3.109986,GCF_000237205___278,Negative,0.0,0.0073
8.29908,3.5630128,GCF_000237205___279,Negative,0.0002,0.0792
12.037796,12.974657,GCF_000237205___280,Negative,0.0053,0.0
6.7384963,-1.2735308,GCF_000237205___281,Negative,0.0001,0.0247
6.009357,-1.8184005,GCF_000237205___282,Negative,0.0001,0.0411
6.6912904,-2.793469,GCF_000237205___283,Negative,0.0,0.0235
6.1026635,-1.4141308,GCF_000237205___284,Negative,0.0004,0.2235
5.398789,-1.6164923,GCF_000237205___285,Negative,0.0,0.0612
8.154344,11.380684,GCF_000237205___286,Negative,0.0008,0.9935
7.111611,-0.12505883,GCF_000237205___287,Negative,0.0,0.835
12.132029,11.815028,GCF_000237205___288,Negative,0.0066,0.0001
11.1074095,2.859069,GCF_000237205___289,Negative,0.0,0.8776
6.98459,3.971514,GCF_000237205___290,Negative,0.0097,0.0037
7.138818,11.689393,GCF_000237205___291,Negative,0.0002,0.4513
6.335064,-3.955867,GCF_000237205___292,Negative,0.0,0.0038
11.900859,12.927429,GCF_000237205___293,Negative,0.0134,0.0003
8.030328,-0.9888774,GCF_000237205___294,Negative,0.0,0.6513
6.8066864,10.762443,GCF_000237205___295,Negative,0.0001,0.2858
10.683616,6.1249375,GCF_000237205___296,Negative,0.7705,0.0855
11.00827,5.7681174,GCF_000237205___297,Inc-protein,0.9983,0.0009
11.163855,5.4797425,GCF_000237205___298,Inc-protein,0.9844,0.0012
10.324035,6.382177,GCF_000237205___299,Negative,0.3517,0.0041
10.398726,6.5682607,GCF_000237205___300,Inc-protein,0.818,0.0002
10.478023,5.429797,GCF_000237205___301,Inc-protein,0.9491,0.0075
7.3248305,-2.5639956,GCF_000237205___302,Negative,0.0,0.001
7.0047145,-4.6217227,GCF_000237205___303,Negative,0.0,0.0005
6.2868123,-4.2597756,GCF_000237205___304,Negative,0.0,0.0005
7.621637,-4.3410535,GCF_000237205___305,Negative,0.0,0.0011
7.6396155,-3.320666,GCF_000237205___306,Negative,0.0,0.0077
10.324163,2.8491876,GCF_000237205___307,Negative,0.0002,0.9925
6.7009273,-2.7740512,GCF_000237205___308,Negative,0.0,0.0347
6.136393,-3.0582366,GCF_000237205___309,Negative,0.0,0.0065
7.5903234,-1.9853271,GCF_000237205___310,Negative,0.0,0.0182
10.12467,2.9805284,GCF_000237205___311,Negative,0.0004,0.9911
7.7527676,-1.7232074,GCF_000237205___312,Negative,0.0,0.0032
6.4089775,-3.9368885,GCF_000237205___313,Negative,0.0,0.0003
5.7444487,-3.2832997,GCF_000237205___314,Negative,0.0,0.0054
7.309483,-1.0261115,GCF_000237205___315,Negative,0.0005,0.0766
6.990961,3.969583,GCF_000237205___316,Negative,0.0015,0.0328
7.860516,11.398496,GCF_000237205___317,Negative,0.0293,0.8284
7.599277,10.305246,GCF_000237205___318,Negative,0.0003,0.0103
10.420959,4.6956797,GCF_000237205___319,Negative,0.1515,0.0446
6.7007194,10.42954,GCF_000237205___320,Negative,0.0,0.7271
7.3979006,-2.985065,GCF_000237205___321,Negative,0.0,0.0341
7.4945173,-4.473758,GCF_000237205___322,Negative,0.0,0.0
7.7233543,-4.2027555,GCF_000237205___323,Negative,0.0,0.0002
10.781218,5.6677046,GCF_000237205___324,Inc-protein,0.9348,0.0191
11.355417,3.5767267,GCF_000237205___325,Inc-protein,0.956,0.0417
12.260539,13.084595,GCF_000237205___326,Negative,0.0012,0.0001
5.746713,-2.1362748,GCF_000237205___327,Negative,0.0,0.0066
7.881257,10.535426,GCF_000237205___328,Negative,0.0016,0.5685
5.6238656,-2.588379,GCF_000237205___329,Negative,0.0,0.0358
7.8026633,-2.7734334,GCF_000237205___330,Negative,0.0,0.0035
12.029027,11.9860525,GCF_000237205___331,Negative,0.0105,0.0005
8.048944,3.128263,GCF_000237205___332,Negative,0.0005,0.692
5.623356,-2.7551281,GCF_000237205___333,Negative,0.0,0.0047
6.093245,-2.8842866,GCF_000237205___334,Negative,0.0,0.0041
5.211951,-2.5044413,GCF_000237205___335,Negative,0.0,0.0132
6.256981,-1.0820879,GCF_000237205___336,Negative,0.0,0.0319
12.0171995,12.8768425,GCF_000237205___337,Negative,0.0031,0.0
7.416866,0.029408604,GCF_000237205___338,Negative,0.0011,0.3151
6.7559104,-3.4248781,GCF_000237205___339,Negative,0.0,0.0346
6.6303945,-0.72731966,GCF_000237205___340,Negative,0.0022,0.2307
11.966049,12.94345,GCF_000237205___341,Negative,0.0029,0.0
6.160782,-2.2303243,GCF_000237205___342,Negative,0.0,0.0455
9.856504,3.249879,GCF_000237205___343,Negative,0.0001,0.9996
7.034351,3.9784696,GCF_000237205___344,Negative,0.0146,0.0244
6.4618545,-3.8799968,GCF_000237205___345,Negative,0.0,0.0034
5.9112964,-1.9452304,GCF_000237205___346,Negative,0.0001,0.1254
6.822715,-2.38513,GCF_000237205___347,Negative,0.0001,0.0274
10.912588,5.996945,GCF_000237205___348,Inc-protein,0.9999,0.0
12.74175,12.649513,GCF_000237205___349,Negative,0.0002,0.0
8.890272,3.8582242,GCF_000237205___350,Negative,0.0,0.0014
8.093589,3.077348,GCF_000237205___351,Negative,0.0007,0.5856
7.2183967,-2.59735,GCF_000237205___352,Negative,0.0,0.0182
7.657269,3.5599425,GCF_000237205___353,Negative,0.0147,0.5281
8.044426,3.411842,GCF_000237205___354,Negative,0.0076,0.9582
10.624732,3.5352845,GCF_000237205___355,Negative,0.0085,0.9914
10.831499,3.2159634,GCF_000237205___356,Negative,0.0165,0.9813
5.580412,-2.7561252,GCF_000237205___357,Negative,0.0,0.0147
12.538769,12.775478,GCF_000237205___358,Negative,0.0089,0.0
8.726527,2.073119,GCF_000237205___359,Negative,0.0029,0.147
5.4622498,-2.2777681,GCF_000237205___360,Negative,0.0,0.0709
10.936665,11.766642,GCF_000237205___361,Negative,0.0384,0.0011
10.967772,2.921467,GCF_000237205___362,Negative,0.0,1.0
11.574942,12.711747,GCF_000237205___363,Negative,0.0072,0.0
6.1935296,-3.704693,GCF_000237205___364,Negative,0.0,0.0169
7.2415423,3.867896,GCF_000237205___365,Negative,0.0122,0.0028
10.827415,3.194095,GCF_000237205___366,Negative,0.0,0.9999
7.933088,3.306281,GCF_000237205___367,Negative,0.0001,0.051
12.219745,12.684949,GCF_000237205___368,Negative,0.0149,0.0002
10.941172,5.984855,GCF_000237205___369,Inc-protein,0.976,0.0075
12.701472,12.396226,GCF_000237205___370,Negative,0.0018,0.0
6.1808558,-4.2380147,GCF_000237205___371,Negative,0.0,0.004
11.339702,4.548236,GCF_000237205___372,Inc-protein,0.9446,0.0535
5.713756,-2.7304983,GCF_000237205___373,Negative,0.0,0.0059
5.5387683,-2.1993644,GCF_000237205___374,Negative,0.0,0.0051
5.364808,-2.795193,GCF_000237205___375,Negative,0.0,0.0072
7.919642,-3.3263748,GCF_000237205___376,Negative,0.0,0.0007
10.920991,4.2357097,GCF_000237205___377,Negative,0.1837,0.8148
11.318844,4.313342,GCF_000237205___378,Negative,0.671,0.329
5.8936095,-3.3070946,GCF_000237205___379,Negative,0.0,0.0012
12.289177,12.695609,GCF_000237205___380,Negative,0.0065,0.0001
12.302468,12.613217,GCF_000237205___381,Negative,0.0064,0.0001
9.483798,2.6838245,GCF_000237205___382,Negative,0.0017,0.9927
9.411455,3.5057378,GCF_000237205___383,Negative,0.0012,0.7368
5.370486,-2.8791306,GCF_000237205___384,Negative,0.0,0.0347
7.2021723,3.841907,GCF_000237205___385,Negative,0.0069,0.0233
9.420641,3.5763857,GCF_000237205___386,Negative,0.0006,0.5042
10.970267,2.8269258,GCF_000237205___387,Negative,0.0001,0.9998
10.626099,2.6116757,GCF_000237205___388,Negative,0.0001,0.9999
5.950732,-2.92236,GCF_000237205___389,Negative,0.0001,0.008
6.293218,-4.511678,GCF_000237205___390,Negative,0.0,0.0005
5.4825225,-2.7081301,GCF_000237205___391,Negative,0.0,0.0009
5.886922,-3.5529225,GCF_000237205___392,Negative,0.0,0.0204
5.038754,-3.5238228,GCF_000237205___393,Negative,0.0,0.0154
6.608965,-1.3218889,GCF_000237205___394,Negative,0.0001,0.3139
12.628917,4.166348,GCF_000237205___395,Negative,0.0004,0.4771
8.932933,3.996684,GCF_000237205___396,Negative,0.0028,0.0986
12.692246,3.8758013,GCF_000237205___397,Negative,0.0427,0.9561
12.279765,4.310978,GCF_000237205___398,Inc-protein,0.9623,0.0294
