UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
-4.4153996,6.474911,GCF_015356765___95,Negative,0.0,0.0007
-4.385816,7.2464466,GCF_015356765___96,Negative,0.0,0.0003
-2.061058,5.7381835,GCF_015356765___97,Negative,0.0002,0.3215
-4.9592376,6.1469803,GCF_015356765___98,Negative,0.0,0.0128
-4.3091116,5.4651804,GCF_015356765___99,Negative,0.0,0.0198
1.6028098,9.561431,GCF_015356765___100,Negative,0.0002,0.0446
2.1693954,3.9130483,GCF_015356765___101,Negative,0.0,0.9989
-3.5711706,5.3146205,GCF_015356765___102,Negative,0.0,0.1279
-2.0390494,4.623268,GCF_015356765___103,Negative,0.0001,0.1288
-3.6379094,6.5226555,GCF_015356765___104,Negative,0.0001,0.0288
-4.257398,5.150917,GCF_015356765___105,Negative,0.0,0.0379
-4.434546,5.1997676,GCF_015356765___106,Negative,0.0,0.0055
8.539654,7.84583,GCF_015356765___107,Inc-protein,0.9997,0.0003
-5.295556,7.1318746,GCF_015356765___108,Negative,0.0,0.0028
-2.8709886,6.6746354,GCF_015356765___109,Negative,0.0,0.0859
-5.532381,5.7901187,GCF_015356765___110,Negative,0.0,0.0006
-4.2184424,6.4371667,GCF_015356765___111,Negative,0.0,0.0019
-2.5938416,6.533278,GCF_015356765___112,Negative,0.0001,0.0217
2.270934,4.663243,GCF_015356765___113,Negative,0.0002,0.9988
-3.032878,5.8355765,GCF_015356765___114,Negative,0.0001,0.0351
-2.7528937,5.44569,GCF_015356765___115,Negative,0.0001,0.0093
0.8414589,8.665606,GCF_015356765___116,Negative,0.0014,0.0028
-2.110031,5.1078806,GCF_015356765___117,Negative,0.0001,0.1428
-1.7237208,4.818062,GCF_015356765___118,Negative,0.0,0.2146
-5.3830175,6.916328,GCF_015356765___119,Negative,0.0,0.0112
-4.0952163,6.143551,GCF_015356765___120,Negative,0.0,0.0024
5.208107,11.08069,GCF_015356765___121,Negative,0.0126,0.0003
0.9260822,8.965263,GCF_015356765___122,Negative,0.0004,0.0085
-3.8030305,5.5417542,GCF_015356765___123,Negative,0.0,0.0209
5.1865616,11.096987,GCF_015356765___124,Negative,0.0198,0.0003
-3.4271646,5.970257,GCF_015356765___125,Negative,0.0001,0.1847
-2.2701294,4.655708,GCF_015356765___126,Negative,0.0001,0.6493
-1.3677126,5.8620586,GCF_015356765___127,Negative,0.0022,0.5266
2.541583,5.595375,GCF_015356765___128,Negative,0.0033,0.9814
-3.9332933,7.169189,GCF_015356765___129,Negative,0.0,0.0003
-4.6982493,5.699012,GCF_015356765___130,Negative,0.0,0.004
-5.4036984,6.0772367,GCF_015356765___131,Negative,0.0,0.0004
-3.9720027,5.122371,GCF_015356765___132,Negative,0.0001,0.0304
-3.405557,5.27601,GCF_015356765___133,Negative,0.0,0.0744
-2.8179543,6.0328317,GCF_015356765___134,Negative,0.0003,0.347
3.2018332,2.184307,GCF_015356765___135,Negative,0.0,0.9999
3.5561795,1.7368597,GCF_015356765___136,Negative,0.0,1.0
3.6361923,1.868483,GCF_015356765___137,Negative,0.0001,0.9999
4.062299,1.7385405,GCF_015356765___138,Negative,0.0391,0.9609
3.4460433,1.747665,GCF_015356765___139,Negative,0.0,1.0
3.3644257,1.7597235,GCF_015356765___140,Negative,0.0,1.0
3.4426873,1.7218378,GCF_015356765___141,Negative,0.0,1.0
3.5316072,1.7566891,GCF_015356765___142,Negative,0.0,1.0
1.7421277,8.734022,GCF_015356765___143,Negative,0.0002,0.9982
-0.5954868,4.9464197,GCF_015356765___144,Negative,0.0002,0.5165
4.642397,10.2765045,GCF_015356765___145,Negative,0.2361,0.0052
-5.3356876,5.744459,GCF_015356765___146,Negative,0.0,0.0122
2.6466792,6.3767676,GCF_015356765___147,Negative,0.0146,0.9494
2.7268636,4.4448524,GCF_015356765___148,Negative,0.0032,0.9923
2.8577857,4.6296735,GCF_015356765___149,Negative,0.0017,0.9948
4.0215907,7.0310864,GCF_015356765___150,Negative,0.0228,0.8669
5.0098495,10.247772,GCF_015356765___151,Negative,0.1444,0.0074
-2.57921,4.662985,GCF_015356765___152,Negative,0.0001,0.1394
-0.6516241,5.3689528,GCF_015356765___153,Negative,0.0,0.9982
1.8964462,8.919205,GCF_015356765___154,Negative,0.0046,0.8449
1.8153585,8.593062,GCF_015356765___155,Negative,0.0002,0.9997
-4.3569713,6.156347,GCF_015356765___156,Negative,0.0,0.0081
5.4898524,9.694375,GCF_015356765___157,Inc-protein,0.9536,0.0018
4.9693785,10.57695,GCF_015356765___158,Negative,0.5052,0.0007
5.205601,11.116486,GCF_015356765___159,Negative,0.0093,0.0005
-4.688844,5.268337,GCF_015356765___160,Negative,0.0,0.0072
5.359234,9.589475,GCF_015356765___161,Inc-protein,0.9516,0.0114
-2.4818225,4.702251,GCF_015356765___162,Negative,0.0001,0.1402
-3.291293,6.072628,GCF_015356765___163,Negative,0.0001,0.0499
-1.7291932,5.533027,GCF_015356765___164,Negative,0.0003,0.5687
-3.9809864,4.7149057,GCF_015356765___165,Negative,0.0,0.0097
-1.7215463,4.8442235,GCF_015356765___166,Negative,0.0,0.7757
-4.2084627,5.128702,GCF_015356765___167,Negative,0.0,0.0062
1.8007195,8.809783,GCF_015356765___168,Negative,0.008,0.8447
5.055556,3.3475971,GCF_015356765___169,Negative,0.0005,0.7365
7.0468016,6.0448365,GCF_015356765___170,Negative,0.0001,0.9918
-4.361129,5.578768,GCF_015356765___171,Negative,0.0,0.0045
-4.2232738,5.3099957,GCF_015356765___172,Negative,0.0,0.0706
-1.589641,4.930405,GCF_015356765___173,Negative,0.0001,0.8368
-5.5610113,6.1554246,GCF_015356765___174,Negative,0.0,0.0002
-5.5427055,6.698518,GCF_015356765___175,Negative,0.0,0.001
-2.5277028,5.947555,GCF_015356765___176,Negative,0.0001,0.1521
-2.8985667,5.7787824,GCF_015356765___177,Negative,0.0,0.0196
4.6355724,3.2998214,GCF_015356765___178,Negative,0.0,0.9989
-3.7985156,6.0969477,GCF_015356765___179,Negative,0.0001,0.0337
5.1122828,9.780238,GCF_015356765___180,Inc-protein,0.9004,0.0519
-4.7234573,6.2746534,GCF_015356765___181,Negative,0.0001,0.02
-2.9872258,5.031413,GCF_015356765___182,Negative,0.0001,0.113
-4.3056483,5.751042,GCF_015356765___183,Negative,0.0,0.0108
-3.550631,5.046426,GCF_015356765___184,Negative,0.0001,0.3673
6.0721903,8.372828,GCF_015356765___185,Inc-protein,0.9818,0.0007
-3.8042192,4.8920054,GCF_015356765___186,Negative,0.0001,0.0456
-3.9384155,6.223172,GCF_015356765___187,Negative,0.0,0.0124
2.0447314,3.975627,GCF_015356765___188,Negative,0.0039,0.9845
4.864251,10.26561,GCF_015356765___189,Negative,0.3401,0.084
2.3305929,4.356502,GCF_015356765___190,Negative,0.0002,0.9959
-1.562853,4.541829,GCF_015356765___191,Negative,0.0001,0.5585
4.9262075,11.272296,GCF_015356765___192,Negative,0.0004,0.0011
5.112768,11.219808,GCF_015356765___193,Negative,0.0011,0.0
5.0757465,11.293215,GCF_015356765___194,Negative,0.0006,0.0
6.3349056,8.406606,GCF_015356765___195,Inc-protein,0.9845,0.0007
1.8765076,8.40803,GCF_015356765___196,Negative,0.0171,0.9195
0.7212818,8.234134,GCF_015356765___197,Negative,0.0214,0.4377
0.7304842,8.260613,GCF_015356765___198,Negative,0.0053,0.0652
0.5999811,8.456075,GCF_015356765___199,Negative,0.0024,0.0914
0.7991002,8.827097,GCF_015356765___200,Negative,0.0017,0.0041
5.1171765,10.296791,GCF_015356765___201,Negative,0.5102,0.0014
-3.9986246,6.413425,GCF_015356765___202,Negative,0.0,0.005
1.7000757,9.551475,GCF_015356765___203,Negative,0.0005,0.1753
1.9652402,8.399362,GCF_015356765___204,Negative,0.0005,0.9987
5.09581,3.3570044,GCF_015356765___205,Negative,0.2511,0.6944
5.102709,3.3184688,GCF_015356765___206,Negative,0.0763,0.896
-1.2002182,4.599351,GCF_015356765___207,Negative,0.0002,0.2554
-3.0647142,4.925647,GCF_015356765___208,Negative,0.0,0.2057
-2.0596588,4.574651,GCF_015356765___209,Negative,0.0001,0.4333
-1.7314612,4.6046824,GCF_015356765___210,Negative,0.001,0.1117
-5.5208564,5.85426,GCF_015356765___211,Negative,0.0,0.0004
-4.7988777,5.2319317,GCF_015356765___212,Negative,0.0,0.0116
-4.15332,6.296093,GCF_015356765___213,Negative,0.0,0.0296
2.425538,4.917176,GCF_015356765___214,Negative,0.0022,0.8934
-1.4923586,5.1329026,GCF_015356765___215,Negative,0.0002,0.8392
-4.3379364,5.5921545,GCF_015356765___216,Negative,0.0,0.0002
-4.1901875,6.6069503,GCF_015356765___217,Negative,0.0,0.0278
5.0880136,10.945321,GCF_015356765___218,Negative,0.012,0.0009
6.720673,8.240826,GCF_015356765___219,Inc-protein,0.9899,0.0001
9.0330105,7.3212786,GCF_015356765___220,Inc-protein,1.0,0.0
9.108749,7.3950014,GCF_015356765___221,Inc-protein,1.0,0.0
9.270998,8.092135,GCF_015356765___222,Inc-protein,1.0,0.0
9.184476,7.6852465,GCF_015356765___223,Inc-protein,0.9999,0.0001
8.910809,7.5500197,GCF_015356765___224,Inc-protein,1.0,0.0
8.445258,7.9296074,GCF_015356765___225,Inc-protein,0.9999,0.0001
-2.2826989,6.272496,GCF_015356765___226,Negative,0.0001,0.1346
5.087202,9.857289,GCF_015356765___227,Negative,0.2921,0.1625
5.1134768,9.786702,GCF_015356765___228,Negative,0.766,0.079
2.430341,3.764835,GCF_015356765___229,Negative,0.0,1.0
-4.054037,6.7289076,GCF_015356765___230,Negative,0.0,0.0035
5.1573353,11.274656,GCF_015356765___231,Negative,0.0049,0.0
4.9885902,10.474706,GCF_015356765___232,Negative,0.4823,0.0075
4.52637,10.888062,GCF_015356765___233,Negative,0.0013,0.0002
1.3680592,8.553781,GCF_015356765___234,Negative,0.0158,0.1058
1.7716354,9.019328,GCF_015356765___235,Negative,0.0018,0.9611
1.6488041,9.496696,GCF_015356765___236,Negative,0.0008,0.2162
1.7213055,9.351436,GCF_015356765___237,Negative,0.0006,0.6278
2.447675,5.4891124,GCF_015356765___238,Negative,0.0007,0.9222
-4.13268,5.340484,GCF_015356765___239,Negative,0.0,0.004
-3.243414,4.8888865,GCF_015356765___240,Negative,0.0,0.0718
1.5554347,9.407694,GCF_015356765___241,Negative,0.0008,0.1277
-3.6809359,6.663169,GCF_015356765___242,Negative,0.0,0.0492
2.925243,5.8737154,GCF_015356765___243,Negative,0.0001,0.9109
-3.3638673,4.7608805,GCF_015356765___244,Negative,0.0001,0.1859
-3.1930547,5.1758785,GCF_015356765___245,Negative,0.0,0.2163
-1.8188521,5.07582,GCF_015356765___246,Negative,0.0004,0.7401
7.2935667,7.9665556,GCF_015356765___247,Inc-protein,0.9993,0.0006
0.89696187,8.236748,GCF_015356765___248,Negative,0.025,0.5895
9.204067,7.749591,GCF_015356765___249,Inc-protein,0.975,0.0249
-1.226992,5.446273,GCF_015356765___250,Negative,0.0004,0.9725
2.522029,5.3111773,GCF_015356765___251,Negative,0.0008,0.9967
-4.887169,6.1031027,GCF_015356765___252,Negative,0.0,0.0099
2.4697447,5.3242836,GCF_015356765___253,Negative,0.0,0.9988
3.3065138,6.007216,GCF_015356765___254,Negative,0.0012,0.3091
-2.9444213,6.6524806,GCF_015356765___255,Negative,0.0001,0.6829
7.7356124,8.09183,GCF_015356765___256,Inc-protein,0.9995,0.0003
-1.9272134,5.6604714,GCF_015356765___257,Negative,0.0001,0.2167
7.481312,6.353148,GCF_015356765___258,Inc-protein,0.9954,0.0022
-1.9826545,4.9544244,GCF_015356765___259,Negative,0.0002,0.581
1.4809273,8.538169,GCF_015356765___260,Negative,0.0104,0.9744
-2.411691,5.06054,GCF_015356765___261,Negative,0.0004,0.1161
-4.2040668,5.112235,GCF_015356765___262,Negative,0.0,0.3174
-2.4454365,6.0356326,GCF_015356765___263,Negative,0.001,0.4113
-4.160133,6.406376,GCF_015356765___264,Negative,0.0,0.0018
2.0970826,9.334211,GCF_015356765___265,Negative,0.0002,0.9146
5.1293864,9.826946,GCF_015356765___266,Negative,0.0684,0.009
5.1321077,9.711844,GCF_015356765___267,Negative,0.7774,0.2183
4.8099957,11.030087,GCF_015356765___268,Negative,0.0154,0.0
-3.4387088,5.450465,GCF_015356765___269,Negative,0.0,0.0116
-3.4583645,6.6957817,GCF_015356765___270,Negative,0.0001,0.0794
1.1252834,8.70117,GCF_015356765___271,Negative,0.0159,0.4543
2.6000228,7.9970193,GCF_015356765___272,Negative,0.0,0.0005
-2.253927,5.7124147,GCF_015356765___273,Negative,0.0001,0.6496
-1.6575321,4.86292,GCF_015356765___274,Negative,0.0,0.9809
5.4677386,10.899112,GCF_015356765___275,Negative,0.0106,0.0001
8.992019,6.5949583,GCF_015356765___276,Inc-protein,0.9883,0.0116
7.9469495,6.436251,GCF_015356765___277,Inc-protein,0.8366,0.1631
7.891664,6.470448,GCF_015356765___278,Inc-protein,0.9339,0.065
7.4812584,6.680153,GCF_015356765___279,Negative,0.5873,0.3953
7.948148,6.357724,GCF_015356765___280,Negative,0.7178,0.2805
7.7933097,6.2596254,GCF_015356765___281,Negative,0.5967,0.3991
7.7594066,6.193463,GCF_015356765___282,Inc-protein,0.9782,0.0196
7.8231206,6.290855,GCF_015356765___283,Inc-protein,0.8355,0.1606
7.728679,6.2054505,GCF_015356765___284,Negative,0.7046,0.2857
-3.060095,5.9618244,GCF_015356765___285,Negative,0.0,0.0969
-4.2379313,6.663608,GCF_015356765___286,Negative,0.0,0.0125
-4.231371,6.267806,GCF_015356765___287,Negative,0.0,0.0037
5.184126,10.258269,GCF_015356765___288,Negative,0.2644,0.0019
1.9688509,9.383927,GCF_015356765___289,Negative,0.0005,0.0306
2.9368255,4.7418346,GCF_015356765___290,Negative,0.0,0.9998
4.9576044,3.314427,GCF_015356765___291,Negative,0.0,0.9994
5.0284357,3.3771636,GCF_015356765___292,Negative,0.0002,0.9408
3.4068506,5.780035,GCF_015356765___293,Negative,0.0001,0.0131
-2.4427905,6.5728545,GCF_015356765___294,Negative,0.0002,0.1582
-4.9198384,5.506078,GCF_015356765___295,Negative,0.0,0.0008
-3.0906854,4.66446,GCF_015356765___296,Negative,0.0,0.0433
-2.8323054,5.936873,GCF_015356765___297,Negative,0.0,0.0728
3.5884447,6.7553277,GCF_015356765___298,Negative,0.0003,0.001
2.9090319,4.229838,GCF_015356765___299,Negative,0.0022,0.5762
-2.8936763,5.940215,GCF_015356765___300,Negative,0.0002,0.3762
-5.10036,5.4947004,GCF_015356765___301,Negative,0.0,0.0044
-1.1432564,4.5063696,GCF_015356765___302,Negative,0.0001,0.0348
-1.2218782,5.913553,GCF_015356765___303,Negative,0.0167,0.7831
2.8673713,6.5670085,GCF_015356765___304,Negative,0.0007,0.1946
5.0621963,3.3709817,GCF_015356765___305,Negative,0.0144,0.0883
-1.1135026,5.1364183,GCF_015356765___306,Negative,0.0005,0.4252
5.0346737,3.355132,GCF_015356765___307,Negative,0.0048,0.9528
-3.7841995,4.7526317,GCF_015356765___308,Negative,0.0,0.0037
-1.9183758,6.0639534,GCF_015356765___309,Negative,0.0178,0.2308
3.1300406,4.612363,GCF_015356765___310,Negative,0.0,0.9992
-1.5819975,4.679405,GCF_015356765___311,Negative,0.0,0.0412
-1.4411559,4.84752,GCF_015356765___312,Negative,0.0001,0.8288
1.8044293,9.160822,GCF_015356765___313,Negative,0.0021,0.6641
2.8955572,3.8115735,GCF_015356765___314,Negative,0.0008,0.992
2.8450208,4.0785923,GCF_015356765___315,Negative,0.0001,0.895
4.481285,7.0435266,GCF_015356765___316,Negative,0.0304,0.001
3.3264139,6.621148,GCF_015356765___317,Negative,0.0001,0.828
4.246851,7.0751867,GCF_015356765___318,Negative,0.0041,0.0952
2.4034405,4.9058294,GCF_015356765___319,Negative,0.0004,0.9714
2.7456412,4.8038116,GCF_015356765___320,Negative,0.0024,0.8033
2.2880306,4.80667,GCF_015356765___321,Negative,0.0009,0.9905
2.7242355,3.9592445,GCF_015356765___322,Negative,0.0001,0.9843
3.6842914,6.108296,GCF_015356765___323,Negative,0.0,0.66
2.824217,4.269921,GCF_015356765___324,Negative,0.0001,0.9177
3.919585,3.9757545,GCF_015356765___325,Negative,0.0003,0.537
4.556629,7.0708103,GCF_015356765___326,Negative,0.0445,0.0
3.6008384,6.7212,GCF_015356765___327,Negative,0.0,0.0188
2.4667635,4.4689407,GCF_015356765___328,Negative,0.0001,0.9878
2.5148895,4.4055643,GCF_015356765___329,Negative,0.0001,0.9974
2.2361176,4.4123564,GCF_015356765___330,Negative,0.0,0.9998
2.1891696,4.487695,GCF_015356765___331,Negative,0.0001,0.9984
2.5204685,4.2359357,GCF_015356765___332,Negative,0.0,0.966
2.732009,4.132985,GCF_015356765___333,Negative,0.0005,0.9935
2.4998093,4.3338256,GCF_015356765___334,Negative,0.0,0.9815
3.8342543,6.8008313,GCF_015356765___335,Negative,0.0,0.0003
2.5820434,3.9939902,GCF_015356765___336,Negative,0.0009,0.9972
2.2244704,4.397617,GCF_015356765___337,Negative,0.0001,0.999
2.2948067,4.3147016,GCF_015356765___338,Negative,0.0001,0.9987
2.2680576,4.7821307,GCF_015356765___339,Negative,0.0,0.9989
2.2592723,4.394547,GCF_015356765___340,Negative,0.0,0.9996
3.9109893,6.9758496,GCF_015356765___341,Negative,0.0001,0.0282
2.294392,4.9124594,GCF_015356765___342,Negative,0.0048,0.9868
2.284247,4.3573065,GCF_015356765___343,Negative,0.0001,0.9993
2.254921,4.4534197,GCF_015356765___344,Negative,0.0001,0.9998
2.307535,4.545964,GCF_015356765___345,Negative,0.0002,0.9995
-1.7801236,5.315906,GCF_015356765___346,Negative,0.0,0.8191
-1.2104726,5.5657716,GCF_015356765___347,Negative,0.0,0.9293
-2.4443166,5.2925134,GCF_015356765___348,Negative,0.0,0.0601
-4.293156,5.7422147,GCF_015356765___349,Negative,0.0,0.0024
-2.3015728,4.9972525,GCF_015356765___350,Negative,0.0006,0.2907
-4.328148,6.618664,GCF_015356765___351,Negative,0.0,0.0241
0.84930885,8.941111,GCF_015356765___352,Negative,0.0001,0.0379
-1.2388296,4.50395,GCF_015356765___353,Negative,0.0001,0.3747
-5.13121,5.9036527,GCF_015356765___354,Negative,0.0,0.0053
-4.9372945,5.903514,GCF_015356765___355,Negative,0.0,0.0022
-1.8210182,4.6304603,GCF_015356765___356,Negative,0.0001,0.7859
-4.407837,5.6790686,GCF_015356765___357,Negative,0.0,0.0025
-1.6370641,5.508888,GCF_015356765___358,Negative,0.001,0.3069
1.7653565,8.629726,GCF_015356765___359,Negative,0.0031,0.9956
-4.6328764,5.898654,GCF_015356765___360,Negative,0.0,0.0017
-4.9063854,5.6518965,GCF_015356765___361,Negative,0.0,0.0002
-4.820157,5.26643,GCF_015356765___362,Negative,0.0,0.0004
5.260318,11.34937,GCF_015356765___363,Negative,0.0014,0.0
-5.369007,5.7892656,GCF_015356765___364,Negative,0.0,0.0016
3.0734732,6.386477,GCF_015356765___365,Negative,0.0003,0.9154
2.9489255,4.8720374,GCF_015356765___366,Negative,0.0275,0.97
4.863369,3.112163,GCF_015356765___367,Negative,0.0002,0.9997
2.6962056,6.2846804,GCF_015356765___368,Negative,0.0039,0.974
-2.809364,5.858472,GCF_015356765___369,Negative,0.0002,0.2434
1.7614148,9.163396,GCF_015356765___370,Negative,0.0097,0.7779
3.5927823,6.0144577,GCF_015356765___371,Negative,0.0001,0.0992
-1.6534132,5.5927434,GCF_015356765___372,Negative,0.0004,0.2276
1.6919768,8.93672,GCF_015356765___373,Negative,0.0017,0.885
0.9418049,8.815933,GCF_015356765___374,Negative,0.0104,0.4352
-3.991133,6.6973743,GCF_015356765___375,Negative,0.0,0.0267
5.4407744,11.132101,GCF_015356765___376,Negative,0.0013,0.0
-3.705368,5.8111444,GCF_015356765___377,Negative,0.0,0.0675
-5.025252,5.688795,GCF_015356765___378,Negative,0.0,0.0011
1.6494656,9.488944,GCF_015356765___379,Negative,0.002,0.1968
-4.348637,5.9742603,GCF_015356765___380,Negative,0.0,0.0012
-3.6268632,5.9978957,GCF_015356765___381,Negative,0.0,0.0017
2.6738174,5.7846212,GCF_015356765___382,Negative,0.0,0.994
-2.8740182,5.1678925,GCF_015356765___383,Negative,0.0,0.0599
-2.429401,5.4787416,GCF_015356765___384,Negative,0.0001,0.1555
9.322577,7.981446,GCF_015356765___385,Inc-protein,0.9944,0.0055
-3.3307014,5.8499546,GCF_015356765___386,Negative,0.0,0.0005
-5.6211333,7.033189,GCF_015356765___387,Negative,0.0,0.0002
-4.3195434,5.5599985,GCF_015356765___388,Negative,0.0,0.0018
-3.3554964,7.0709705,GCF_015356765___389,Negative,0.0003,0.0543
-5.305901,7.112805,GCF_015356765___390,Negative,0.0,0.006
-5.397859,6.8579526,GCF_015356765___391,Negative,0.0,0.0001
-3.469818,7.0549636,GCF_015356765___392,Negative,0.0,0.0013
-4.7509365,6.9250298,GCF_015356765___393,Negative,0.0,0.0014
