name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_015356765___47,Negative,0.8785,0.0,0.8785,0.1214,55
GCF_015356765___48,Negative,0.0019,1e-04,0.0019,0.9981,167
GCF_015356765___49,Negative,0.0848,0.0285,0.0848,0.8866,170
GCF_015356765___50,Negative,0.1726,0.0422,0.1726,0.7852,182
GCF_015356765___51,Negative,0.2234,0.7743,0.2234,0.0023,248
GCF_015356765___52,Negative,0.996,1e-04,0.996,0.004,156
GCF_015356765___53,Negative,0.8706,1e-04,0.8706,0.1293,89
GCF_015356765___54,Negative,0.973,1e-04,0.973,0.0269,701
GCF_015356765___55,Negative,0.9988,0.0002,0.9988,0.001,904
GCF_015356765___56,Negative,0.4871,0.0003,0.4871,0.5126,320
GCF_015356765___57,Negative,1e-04,0.0,1e-04,0.9999,711
GCF_015356765___58,Negative,0.9882,0.0,0.9882,0.0118,341
GCF_015356765___59,Negative,0.9977,0.0,0.9977,0.0023,120
GCF_015356765___60,Negative,1.0,0.0,1.0,0.0,64
GCF_015356765___61,Negative,0.9986,0.0,0.9986,0.0014,178
GCF_015356765___62,Negative,0.193,0.0003,0.193,0.8067,152
GCF_015356765___63,Negative,0.9957,0.0,0.9957,0.0043,294
GCF_015356765___64,Negative,0.9936,0.0,0.9936,0.0064,232
GCF_015356765___65,Negative,0.9972,0.0,0.9972,0.0028,353
GCF_015356765___66,Negative,0.987,0.0,0.987,0.013,1106
GCF_015356765___67,Negative,0.9149,0.0851,0.9149,0.0,271
GCF_015356765___68,Negative,0.5831,0.4163,0.5831,0.0006,409
GCF_015356765___69,Negative,0.9577,0.0,0.9577,0.0423,982
GCF_015356765___70,Negative,0.9432,0.0002,0.9432,0.0566,493
GCF_015356765___71,Negative,0.9855,0.0007,0.9855,0.0137,285
GCF_015356765___72,Negative,0.9111,0.0884,0.9111,0.0005,238
GCF_015356765___73,Negative,0.9961,0.0038,0.9961,1e-04,403
GCF_015356765___74,Negative,0.9844,0.0,0.9844,0.0156,609
GCF_015356765___75,Negative,0.994,0.0,0.994,0.006,453
GCF_015356765___76,Negative,0.9724,0.0003,0.9724,0.0274,82
GCF_015356765___77,Negative,0.673,1e-04,0.673,0.3269,409
GCF_015356765___78,Negative,0.9998,0.0,0.9998,0.0002,59
GCF_015356765___79,Negative,0.9916,0.0,0.9916,0.0084,514
GCF_015356765___80,Negative,0.633,0.0,0.633,0.367,347
GCF_015356765___81,Negative,0.0024,0.0,0.0024,0.9976,92
GCF_015356765___82,Negative,0.9901,0.0,0.9901,0.0099,171
GCF_015356765___83,Negative,0.9996,0.0,0.9996,0.0004,83
GCF_015356765___84,Negative,0.9611,0.0,0.9611,0.0389,111
GCF_015356765___85,Negative,0.9467,0.0,0.9467,0.0532,194
GCF_015356765___86,Negative,0.8436,0.0,0.8436,0.1564,186
GCF_015356765___87,Negative,0.3354,0.0005,0.3354,0.6641,489
GCF_015356765___88,Negative,0.8871,0.1127,0.8871,0.0003,205
GCF_015356765___89,Negative,0.7757,0.0,0.7757,0.2242,1024
GCF_015356765___90,Negative,0.781,0.0002,0.781,0.2189,590
GCF_015356765___91,Negative,0.9632,0.0,0.9632,0.0368,833
GCF_015356765___92,Negative,0.9209,1e-04,0.9209,0.0789,604
GCF_015356765___93,Negative,0.8582,0.0005,0.8582,0.1413,161
GCF_015356765___94,Negative,0.658,0.3374,0.658,0.0046,161
GCF_015356765___95,Negative,0.9993,0.0,0.9993,0.0007,101
GCF_015356765___96,Negative,0.9997,0.0,0.9997,0.0003,45
GCF_015356765___97,Negative,0.6783,0.0002,0.6783,0.3215,96
GCF_015356765___98,Negative,0.9872,0.0,0.9872,0.0128,481
GCF_015356765___99,Negative,0.9802,0.0,0.9802,0.0198,524
GCF_015356765___100,Negative,0.9552,0.0002,0.9552,0.0446,171
GCF_015356765___101,Negative,0.001,0.0,0.001,0.9989,248
GCF_015356765___102,Negative,0.8721,0.0,0.8721,0.1279,752
GCF_015356765___103,Negative,0.8712,1e-04,0.8712,0.1288,549
GCF_015356765___104,Negative,0.9711,1e-04,0.9711,0.0288,236
GCF_015356765___105,Negative,0.9621,0.0,0.9621,0.0379,324
GCF_015356765___106,Negative,0.9945,0.0,0.9945,0.0055,350
GCF_015356765___107,Inc-protein,0.9997,0.9997,0.0,0.0003,132
GCF_015356765___108,Negative,0.9972,0.0,0.9972,0.0028,212
GCF_015356765___109,Negative,0.9141,0.0,0.9141,0.0859,145
GCF_015356765___110,Negative,0.9994,0.0,0.9994,0.0006,417
GCF_015356765___111,Negative,0.9981,0.0,0.9981,0.0019,119
GCF_015356765___112,Negative,0.9781,1e-04,0.9781,0.0217,230
GCF_015356765___113,Negative,0.001,0.0002,0.001,0.9988,540
GCF_015356765___114,Negative,0.9649,1e-04,0.9649,0.0351,350
GCF_015356765___115,Negative,0.9906,1e-04,0.9906,0.0093,111
GCF_015356765___116,Negative,0.9958,0.0014,0.9958,0.0028,249
GCF_015356765___117,Negative,0.8571,1e-04,0.8571,0.1428,109
GCF_015356765___118,Negative,0.7853,0.0,0.7853,0.2146,136
GCF_015356765___119,Negative,0.9888,0.0,0.9888,0.0112,798
GCF_015356765___120,Negative,0.9976,0.0,0.9976,0.0024,300
GCF_015356765___121,Negative,0.9871,0.0126,0.9871,0.0003,387
GCF_015356765___122,Negative,0.9911,0.0004,0.9911,0.0085,233
GCF_015356765___123,Negative,0.9791,0.0,0.9791,0.0209,429
GCF_015356765___124,Negative,0.9799,0.0198,0.9799,0.0003,390
GCF_015356765___125,Negative,0.8152,1e-04,0.8152,0.1847,450
GCF_015356765___126,Negative,0.3507,1e-04,0.3507,0.6493,528
GCF_015356765___127,Negative,0.4713,0.0022,0.4713,0.5266,292
GCF_015356765___128,Negative,0.0153,0.0033,0.0153,0.9814,83
GCF_015356765___129,Negative,0.9997,0.0,0.9997,0.0003,190
GCF_015356765___130,Negative,0.996,0.0,0.996,0.004,276
GCF_015356765___131,Negative,0.9996,0.0,0.9996,0.0004,667
GCF_015356765___132,Negative,0.9696,1e-04,0.9696,0.0304,876
GCF_015356765___133,Negative,0.9255,0.0,0.9255,0.0744,1100
GCF_015356765___134,Negative,0.6528,0.0003,0.6528,0.347,460
GCF_015356765___135,Negative,1e-04,0.0,1e-04,0.9999,538
GCF_015356765___136,Negative,0.0,0.0,0.0,1.0,543
GCF_015356765___137,Negative,0.0,1e-04,0.0,0.9999,526
GCF_015356765___138,Negative,0.0,0.0391,0.0,0.9609,549
GCF_015356765___139,Negative,0.0,0.0,0.0,1.0,485
GCF_015356765___140,Negative,0.0,0.0,0.0,1.0,551
GCF_015356765___141,Negative,0.0,0.0,0.0,1.0,551
GCF_015356765___142,Negative,0.0,0.0,0.0,1.0,594
GCF_015356765___143,Negative,0.0016,0.0002,0.0016,0.9982,944
GCF_015356765___144,Negative,0.4834,0.0002,0.4834,0.5165,134
GCF_015356765___145,Negative,0.7587,0.2361,0.7587,0.0052,136
GCF_015356765___146,Negative,0.9878,0.0,0.9878,0.0122,611
GCF_015356765___147,Negative,0.036,0.0146,0.036,0.9494,391
GCF_015356765___148,Negative,0.0045,0.0032,0.0045,0.9923,122
GCF_015356765___149,Negative,0.0035,0.0017,0.0035,0.9948,218
GCF_015356765___150,Negative,0.1103,0.0228,0.1103,0.8669,107
GCF_015356765___151,Negative,0.8482,0.1444,0.8482,0.0074,781
GCF_015356765___152,Negative,0.8605,1e-04,0.8605,0.1394,274
GCF_015356765___153,Negative,0.0018,0.0,0.0018,0.9982,221
GCF_015356765___154,Negative,0.1505,0.0046,0.1505,0.8449,222
GCF_015356765___155,Negative,1e-04,0.0002,1e-04,0.9997,468
GCF_015356765___156,Negative,0.9919,0.0,0.9919,0.0081,430
GCF_015356765___157,Inc-protein,0.9536,0.9536,0.0446,0.0018,242
GCF_015356765___158,Negative,0.4941,0.5052,0.4941,0.0007,673
GCF_015356765___159,Negative,0.9903,0.0093,0.9903,0.0005,376
GCF_015356765___160,Negative,0.9928,0.0,0.9928,0.0072,181
GCF_015356765___161,Inc-protein,0.9516,0.9516,0.037,0.0114,183
GCF_015356765___162,Negative,0.8597,1e-04,0.8597,0.1402,249
GCF_015356765___163,Negative,0.95,1e-04,0.95,0.0499,219
GCF_015356765___164,Negative,0.431,0.0003,0.431,0.5687,382
GCF_015356765___165,Negative,0.9903,0.0,0.9903,0.0097,268
GCF_015356765___166,Negative,0.2243,0.0,0.2243,0.7757,463
GCF_015356765___167,Negative,0.9938,0.0,0.9938,0.0062,335
GCF_015356765___168,Negative,0.1473,0.008,0.1473,0.8447,336
GCF_015356765___169,Negative,0.263,0.0005,0.263,0.7365,408
GCF_015356765___170,Negative,0.0081,1e-04,0.0081,0.9918,763
GCF_015356765___171,Negative,0.9955,0.0,0.9955,0.0045,364
GCF_015356765___172,Negative,0.9294,0.0,0.9294,0.0706,1171
GCF_015356765___173,Negative,0.163,1e-04,0.163,0.8368,441
GCF_015356765___174,Negative,0.9998,0.0,0.9998,0.0002,201
GCF_015356765___175,Negative,0.999,0.0,0.999,0.001,425
GCF_015356765___176,Negative,0.8479,1e-04,0.8479,0.1521,405
GCF_015356765___177,Negative,0.9803,0.0,0.9803,0.0196,473
GCF_015356765___178,Negative,0.0011,0.0,0.0011,0.9989,193
GCF_015356765___179,Negative,0.9663,1e-04,0.9663,0.0337,960
GCF_015356765___180,Inc-protein,0.9004,0.9004,0.0477,0.0519,434
GCF_015356765___181,Negative,0.9798,1e-04,0.9798,0.02,306
GCF_015356765___182,Negative,0.887,1e-04,0.887,0.113,458
GCF_015356765___183,Negative,0.9891,0.0,0.9891,0.0108,204
GCF_015356765___184,Negative,0.6326,1e-04,0.6326,0.3673,1226
GCF_015356765___185,Inc-protein,0.9818,0.9818,0.0174,0.0007,168
GCF_015356765___186,Negative,0.9543,1e-04,0.9543,0.0456,466
GCF_015356765___187,Negative,0.9876,0.0,0.9876,0.0124,310
GCF_015356765___188,Negative,0.0116,0.0039,0.0116,0.9845,298
GCF_015356765___189,Negative,0.5759,0.3401,0.5759,0.084,315
GCF_015356765___190,Negative,0.0039,0.0002,0.0039,0.9959,280
GCF_015356765___191,Negative,0.4413,1e-04,0.4413,0.5585,226
GCF_015356765___192,Negative,0.9985,0.0004,0.9985,0.0011,278
GCF_015356765___193,Negative,0.9989,0.0011,0.9989,0.0,91
GCF_015356765___194,Negative,0.9993,0.0006,0.9993,0.0,272
GCF_015356765___195,Inc-protein,0.9845,0.9845,0.0148,0.0007,133
GCF_015356765___196,Negative,0.0633,0.0171,0.0633,0.9195,316
GCF_015356765___197,Negative,0.5409,0.0214,0.5409,0.4377,199
GCF_015356765___198,Negative,0.9295,0.0053,0.9295,0.0652,145
GCF_015356765___199,Negative,0.9062,0.0024,0.9062,0.0914,173
GCF_015356765___200,Negative,0.9942,0.0017,0.9942,0.0041,123
GCF_015356765___201,Negative,0.4884,0.5102,0.4884,0.0014,398
GCF_015356765___202,Negative,0.995,0.0,0.995,0.005,532
GCF_015356765___203,Negative,0.8242,0.0005,0.8242,0.1753,801
GCF_015356765___204,Negative,0.0008,0.0005,0.0008,0.9987,426
GCF_015356765___205,Negative,0.0545,0.2511,0.0545,0.6944,518
GCF_015356765___206,Negative,0.0277,0.0763,0.0277,0.896,560
GCF_015356765___207,Negative,0.7445,0.0002,0.7445,0.2554,249
GCF_015356765___208,Negative,0.7943,0.0,0.7943,0.2057,602
GCF_015356765___209,Negative,0.5666,1e-04,0.5666,0.4333,360
GCF_015356765___210,Negative,0.8873,0.001,0.8873,0.1117,270
GCF_015356765___211,Negative,0.9996,0.0,0.9996,0.0004,427
GCF_015356765___212,Negative,0.9884,0.0,0.9884,0.0116,667
GCF_015356765___213,Negative,0.9704,0.0,0.9704,0.0296,347
GCF_015356765___214,Negative,0.1044,0.0022,0.1044,0.8934,180
GCF_015356765___215,Negative,0.1606,0.0002,0.1606,0.8392,251
GCF_015356765___216,Negative,0.9998,0.0,0.9998,0.0002,250
GCF_015356765___217,Negative,0.9722,0.0,0.9722,0.0278,649
GCF_015356765___218,Negative,0.9871,0.012,0.9871,0.0009,307
GCF_015356765___219,Inc-protein,0.9899,0.9899,0.01,1e-04,389
GCF_015356765___220,Inc-protein,1.0,1.0,0.0,0.0,410
GCF_015356765___221,Inc-protein,1.0,1.0,0.0,0.0,427
GCF_015356765___222,Inc-protein,1.0,1.0,0.0,0.0,373
GCF_015356765___223,Inc-protein,0.9999,0.9999,0.0,1e-04,515
GCF_015356765___224,Inc-protein,1.0,1.0,0.0,0.0,363
GCF_015356765___225,Inc-protein,0.9999,0.9999,0.0,1e-04,367
GCF_015356765___226,Negative,0.8653,1e-04,0.8653,0.1346,323
GCF_015356765___227,Negative,0.5455,0.2921,0.5455,0.1625,608
GCF_015356765___228,Negative,0.1551,0.766,0.1551,0.079,605
GCF_015356765___229,Negative,0.0,0.0,0.0,1.0,942
GCF_015356765___230,Negative,0.9965,0.0,0.9965,0.0035,263
GCF_015356765___231,Negative,0.9951,0.0049,0.9951,0.0,701
GCF_015356765___232,Negative,0.5103,0.4823,0.5103,0.0075,238
GCF_015356765___233,Negative,0.9984,0.0013,0.9984,0.0002,141
GCF_015356765___234,Negative,0.8785,0.0158,0.8785,0.1058,259
GCF_015356765___235,Negative,0.0372,0.0018,0.0372,0.9611,431
GCF_015356765___236,Negative,0.7829,0.0008,0.7829,0.2162,221
GCF_015356765___237,Negative,0.3716,0.0006,0.3716,0.6278,209
GCF_015356765___238,Negative,0.0771,0.0007,0.0771,0.9222,127
GCF_015356765___239,Negative,0.996,0.0,0.996,0.004,194
GCF_015356765___240,Negative,0.9282,0.0,0.9282,0.0718,580
GCF_015356765___241,Negative,0.8715,0.0008,0.8715,0.1277,422
GCF_015356765___242,Negative,0.9508,0.0,0.9508,0.0492,204
GCF_015356765___243,Negative,0.089,1e-04,0.089,0.9109,73
GCF_015356765___244,Negative,0.8141,1e-04,0.8141,0.1859,230
GCF_015356765___245,Negative,0.7837,0.0,0.7837,0.2163,644
GCF_015356765___246,Negative,0.2595,0.0004,0.2595,0.7401,444
GCF_015356765___247,Inc-protein,0.9993,0.9993,1e-04,0.0006,265
GCF_015356765___248,Negative,0.3855,0.025,0.3855,0.5895,370
GCF_015356765___249,Inc-protein,0.975,0.975,1e-04,0.0249,208
GCF_015356765___250,Negative,0.0271,0.0004,0.0271,0.9725,721
GCF_015356765___251,Negative,0.0026,0.0008,0.0026,0.9967,144
GCF_015356765___252,Negative,0.9901,0.0,0.9901,0.0099,329
GCF_015356765___253,Negative,0.0012,0.0,0.0012,0.9988,543
GCF_015356765___254,Negative,0.6897,0.0012,0.6897,0.3091,84
GCF_015356765___255,Negative,0.317,1e-04,0.317,0.6829,588
GCF_015356765___256,Inc-protein,0.9995,0.9995,0.0002,0.0003,417
GCF_015356765___257,Negative,0.7832,1e-04,0.7832,0.2167,100
GCF_015356765___258,Inc-protein,0.9954,0.9954,0.0024,0.0022,266
GCF_015356765___259,Negative,0.4189,0.0002,0.4189,0.581,495
GCF_015356765___260,Negative,0.0152,0.0104,0.0152,0.9744,621
GCF_015356765___261,Negative,0.8835,0.0004,0.8835,0.1161,233
GCF_015356765___262,Negative,0.6826,0.0,0.6826,0.3174,214
GCF_015356765___263,Negative,0.5877,0.001,0.5877,0.4113,292
GCF_015356765___264,Negative,0.9982,0.0,0.9982,0.0018,355
GCF_015356765___265,Negative,0.0851,0.0002,0.0851,0.9146,445
GCF_015356765___266,Negative,0.9226,0.0684,0.9226,0.009,175
GCF_015356765___267,Negative,0.0042,0.7774,0.0042,0.2183,477
GCF_015356765___268,Negative,0.9846,0.0154,0.9846,0.0,81
GCF_015356765___269,Negative,0.9884,0.0,0.9884,0.0116,325
GCF_015356765___270,Negative,0.9206,1e-04,0.9206,0.0794,866
GCF_015356765___271,Negative,0.5298,0.0159,0.5298,0.4543,276
GCF_015356765___272,Negative,0.9994,0.0,0.9994,0.0005,45
GCF_015356765___273,Negative,0.3503,1e-04,0.3503,0.6496,1053
GCF_015356765___274,Negative,0.0191,0.0,0.0191,0.9809,1081
GCF_015356765___275,Negative,0.9894,0.0106,0.9894,1e-04,382
GCF_015356765___276,Inc-protein,0.9883,0.9883,1e-04,0.0116,219
GCF_015356765___277,Inc-protein,0.8366,0.8366,0.0003,0.1631,257
GCF_015356765___278,Inc-protein,0.9339,0.9339,0.0011,0.065,329
GCF_015356765___279,Negative,0.0174,0.5873,0.0174,0.3953,294
GCF_015356765___280,Negative,0.0018,0.7178,0.0018,0.2805,290
GCF_015356765___281,Negative,0.0042,0.5967,0.0042,0.3991,296
GCF_015356765___282,Inc-protein,0.9782,0.9782,0.0022,0.0196,305
GCF_015356765___283,Inc-protein,0.8355,0.8355,0.0039,0.1606,320
GCF_015356765___284,Negative,0.0097,0.7046,0.0097,0.2857,390
GCF_015356765___285,Negative,0.903,0.0,0.903,0.0969,310
GCF_015356765___286,Negative,0.9875,0.0,0.9875,0.0125,208
GCF_015356765___287,Negative,0.9963,0.0,0.9963,0.0037,293
GCF_015356765___288,Negative,0.7337,0.2644,0.7337,0.0019,525
GCF_015356765___289,Negative,0.9689,0.0005,0.9689,0.0306,424
GCF_015356765___290,Negative,1e-04,0.0,1e-04,0.9998,614
GCF_015356765___291,Negative,0.0006,0.0,0.0006,0.9994,701
GCF_015356765___292,Negative,0.059,0.0002,0.059,0.9408,766
GCF_015356765___293,Negative,0.9869,1e-04,0.9869,0.0131,55
GCF_015356765___294,Negative,0.8415,0.0002,0.8415,0.1582,277
GCF_015356765___295,Negative,0.9992,0.0,0.9992,0.0008,81
GCF_015356765___296,Negative,0.9566,0.0,0.9566,0.0433,146
GCF_015356765___297,Negative,0.9271,0.0,0.9271,0.0728,320
GCF_015356765___298,Negative,0.9987,0.0003,0.9987,0.001,123
GCF_015356765___299,Negative,0.4216,0.0022,0.4216,0.5762,100
GCF_015356765___300,Negative,0.6236,0.0002,0.6236,0.3762,643
GCF_015356765___301,Negative,0.9956,0.0,0.9956,0.0044,607
GCF_015356765___302,Negative,0.9651,1e-04,0.9651,0.0348,131
GCF_015356765___303,Negative,0.2002,0.0167,0.2002,0.7831,817
GCF_015356765___304,Negative,0.8047,0.0007,0.8047,0.1946,85
GCF_015356765___305,Negative,0.8973,0.0144,0.8973,0.0883,79
GCF_015356765___306,Negative,0.5743,0.0005,0.5743,0.4252,149
GCF_015356765___307,Negative,0.0424,0.0048,0.0424,0.9528,240
GCF_015356765___308,Negative,0.9963,0.0,0.9963,0.0037,441
GCF_015356765___309,Negative,0.7514,0.0178,0.7514,0.2308,155
GCF_015356765___310,Negative,0.0008,0.0,0.0008,0.9992,765
GCF_015356765___311,Negative,0.9588,0.0,0.9588,0.0412,387
GCF_015356765___312,Negative,0.1711,1e-04,0.1711,0.8288,522
GCF_015356765___313,Negative,0.3337,0.0021,0.3337,0.6641,1114
GCF_015356765___314,Negative,0.0072,0.0008,0.0072,0.992,311
GCF_015356765___315,Negative,0.1049,1e-04,0.1049,0.895,319
GCF_015356765___316,Negative,0.9686,0.0304,0.9686,0.001,49
GCF_015356765___317,Negative,0.1719,1e-04,0.1719,0.828,73
GCF_015356765___318,Negative,0.9007,0.0041,0.9007,0.0952,70
GCF_015356765___319,Negative,0.0282,0.0004,0.0282,0.9714,126
GCF_015356765___320,Negative,0.1944,0.0024,0.1944,0.8033,333
GCF_015356765___321,Negative,0.0086,0.0009,0.0086,0.9905,363
GCF_015356765___322,Negative,0.0156,1e-04,0.0156,0.9843,319
GCF_015356765___323,Negative,0.34,0.0,0.34,0.66,124
GCF_015356765___324,Negative,0.0822,1e-04,0.0822,0.9177,323
GCF_015356765___325,Negative,0.4627,0.0003,0.4627,0.537,322
GCF_015356765___326,Negative,0.9555,0.0445,0.9555,0.0,77
GCF_015356765___327,Negative,0.9812,0.0,0.9812,0.0188,70
GCF_015356765___328,Negative,0.0122,1e-04,0.0122,0.9878,353
GCF_015356765___329,Negative,0.0025,1e-04,0.0025,0.9974,309
GCF_015356765___330,Negative,0.0002,0.0,0.0002,0.9998,501
GCF_015356765___331,Negative,0.0015,1e-04,0.0015,0.9984,520
GCF_015356765___332,Negative,0.034,0.0,0.034,0.966,322
GCF_015356765___333,Negative,0.006,0.0005,0.006,0.9935,333
GCF_015356765___334,Negative,0.0185,0.0,0.0185,0.9815,337
GCF_015356765___335,Negative,0.9997,0.0,0.9997,0.0003,37
GCF_015356765___336,Negative,0.0019,0.0009,0.0019,0.9972,509
GCF_015356765___337,Negative,0.001,1e-04,0.001,0.999,514
GCF_015356765___338,Negative,0.0013,1e-04,0.0013,0.9987,509
GCF_015356765___339,Negative,0.0011,0.0,0.0011,0.9989,500
GCF_015356765___340,Negative,0.0004,0.0,0.0004,0.9996,500
GCF_015356765___341,Negative,0.9717,1e-04,0.9717,0.0282,68
GCF_015356765___342,Negative,0.0084,0.0048,0.0084,0.9868,112
GCF_015356765___343,Negative,0.0007,1e-04,0.0007,0.9993,518
GCF_015356765___344,Negative,1e-04,1e-04,1e-04,0.9998,444
GCF_015356765___345,Negative,0.0004,0.0002,0.0004,0.9995,208
GCF_015356765___346,Negative,0.1809,0.0,0.1809,0.8191,355
GCF_015356765___347,Negative,0.0707,0.0,0.0707,0.9293,170
GCF_015356765___348,Negative,0.9398,0.0,0.9398,0.0601,184
GCF_015356765___349,Negative,0.9976,0.0,0.9976,0.0024,233
GCF_015356765___350,Negative,0.7087,0.0006,0.7087,0.2907,277
GCF_015356765___351,Negative,0.9759,0.0,0.9759,0.0241,291
GCF_015356765___352,Negative,0.9619,1e-04,0.9619,0.0379,1089
GCF_015356765___353,Negative,0.6252,1e-04,0.6252,0.3747,355
GCF_015356765___354,Negative,0.9947,0.0,0.9947,0.0053,482
GCF_015356765___355,Negative,0.9978,0.0,0.9978,0.0022,250
GCF_015356765___356,Negative,0.2139,1e-04,0.2139,0.7859,421
GCF_015356765___357,Negative,0.9975,0.0,0.9975,0.0025,416
GCF_015356765___358,Negative,0.6921,0.001,0.6921,0.3069,250
GCF_015356765___359,Negative,0.0013,0.0031,0.0013,0.9956,220
GCF_015356765___360,Negative,0.9983,0.0,0.9983,0.0017,273
GCF_015356765___361,Negative,0.9998,0.0,0.9998,0.0002,331
GCF_015356765___362,Negative,0.9996,0.0,0.9996,0.0004,222
GCF_015356765___363,Negative,0.9986,0.0014,0.9986,0.0,423
GCF_015356765___364,Negative,0.9984,0.0,0.9984,0.0016,398
GCF_015356765___365,Negative,0.0843,0.0003,0.0843,0.9154,286
GCF_015356765___366,Negative,0.0025,0.0275,0.0025,0.97,116
GCF_015356765___367,Negative,1e-04,0.0002,1e-04,0.9997,481
GCF_015356765___368,Negative,0.0221,0.0039,0.0221,0.974,380
GCF_015356765___369,Negative,0.7564,0.0002,0.7564,0.2434,379
GCF_015356765___370,Negative,0.2125,0.0097,0.2125,0.7779,433
GCF_015356765___371,Negative,0.9007,1e-04,0.9007,0.0992,137
GCF_015356765___372,Negative,0.772,0.0004,0.772,0.2276,158
GCF_015356765___373,Negative,0.1133,0.0017,0.1133,0.885,324
GCF_015356765___374,Negative,0.5544,0.0104,0.5544,0.4352,320
GCF_015356765___375,Negative,0.9733,0.0,0.9733,0.0267,1240
GCF_015356765___376,Negative,0.9987,0.0013,0.9987,0.0,449
GCF_015356765___377,Negative,0.9325,0.0,0.9325,0.0675,434
GCF_015356765___378,Negative,0.9989,0.0,0.9989,0.0011,588
GCF_015356765___379,Negative,0.8012,0.002,0.8012,0.1968,230
GCF_015356765___380,Negative,0.9988,0.0,0.9988,0.0012,149
GCF_015356765___381,Negative,0.9983,0.0,0.9983,0.0017,103
GCF_015356765___382,Negative,0.006,0.0,0.006,0.994,241
GCF_015356765___383,Negative,0.94,0.0,0.94,0.0599,170
GCF_015356765___384,Negative,0.8444,1e-04,0.8444,0.1555,249
GCF_015356765___385,Inc-protein,0.9944,0.9944,1e-04,0.0055,322
GCF_015356765___386,Negative,0.9995,0.0,0.9995,0.0005,155
GCF_015356765___387,Negative,0.9998,0.0,0.9998,0.0002,225
GCF_015356765___388,Negative,0.9981,0.0,0.9981,0.0018,226
GCF_015356765___389,Negative,0.9453,0.0003,0.9453,0.0543,107
GCF_015356765___390,Negative,0.994,0.0,0.994,0.006,284
GCF_015356765___391,Negative,0.9999,0.0,0.9999,1e-04,87
GCF_015356765___392,Negative,0.9987,0.0,0.9987,0.0013,117
