UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
13.05973,5.6404824,GCF_000007605___62,Negative,0.0,0.0042
3.3355212,2.0204477,GCF_000007605___63,Negative,0.0005,0.9991
3.1770518,1.9896876,GCF_000007605___64,Negative,0.0025,0.9973
6.917045,4.2245574,GCF_000007605___65,Negative,0.0004,0.9991
10.469423,3.8872933,GCF_000007605___66,Negative,0.0001,0.2696
-0.8567971,8.278088,GCF_000007605___67,Negative,0.0033,0.3339
-0.20328183,8.335542,GCF_000007605___68,Negative,0.0055,0.7611
7.2340474,4.0301847,GCF_000007605___69,Negative,0.0004,0.0351
9.202992,3.83421,GCF_000007605___70,Negative,0.0001,0.0292
-0.48507348,8.786066,GCF_000007605___71,Negative,0.0008,0.4956
-0.33618653,8.519758,GCF_000007605___72,Negative,0.0006,0.3022
-0.3259915,6.0108013,GCF_000007605___73,Negative,0.0117,0.2443
12.550952,6.279269,GCF_000007605___74,Negative,0.0,0.0102
-2.5085886,4.9804373,GCF_000007605___75,Negative,0.0009,0.0
-0.8479546,8.157025,GCF_000007605___76,Negative,0.0035,0.1467
11.461962,4.2244244,GCF_000007605___77,Negative,0.0,0.0256
12.813216,5.44083,GCF_000007605___78,Negative,0.0,0.0019
-0.73372287,8.970483,GCF_000007605___79,Negative,0.0001,0.0707
13.235603,6.183301,GCF_000007605___80,Negative,0.0,0.0006
10.834416,5.3774133,GCF_000007605___81,Negative,0.0,0.0066
6.173194,4.9922123,GCF_000007605___82,Negative,0.013,0.0573
6.9165907,4.8367324,GCF_000007605___83,Negative,0.0096,0.6684
6.9733934,4.845553,GCF_000007605___84,Negative,0.0,0.9946
10.090694,3.398167,GCF_000007605___85,Negative,0.0,0.0299
10.449281,4.3979616,GCF_000007605___86,Negative,0.0,0.051
11.715138,6.196728,GCF_000007605___87,Negative,0.0,0.0035
-1.0748484,5.315864,GCF_000007605___88,Negative,0.0096,0.0016
11.26771,3.624938,GCF_000007605___89,Negative,0.0,0.0035
11.17948,4.331619,GCF_000007605___90,Negative,0.0,0.0027
10.032712,5.186497,GCF_000007605___91,Negative,0.0001,0.0698
10.836641,4.6810017,GCF_000007605___92,Negative,0.0,0.0101
2.0702655,1.748873,GCF_000007605___93,Inc-protein,0.9929,0.006
12.5154,7.245225,GCF_000007605___94,Negative,0.0,0.001
12.587869,6.361125,GCF_000007605___95,Negative,0.0,0.0016
10.475475,6.0920963,GCF_000007605___96,Negative,0.0002,0.0239
12.363722,7.279836,GCF_000007605___97,Negative,0.0,0.0017
12.399138,7.117111,GCF_000007605___98,Negative,0.0,0.0001
11.793196,6.7855487,GCF_000007605___99,Negative,0.0,0.0004
12.464734,7.118292,GCF_000007605___100,Negative,0.0,0.0004
12.3455925,7.1617813,GCF_000007605___101,Negative,0.0,0.0001
11.08525,6.3652606,GCF_000007605___102,Negative,0.0003,0.0341
11.822845,6.3337755,GCF_000007605___103,Negative,0.0,0.0025
12.035207,7.0963407,GCF_000007605___104,Negative,0.0,0.0017
10.328558,5.8649707,GCF_000007605___105,Negative,0.0,0.1539
11.888246,6.875339,GCF_000007605___106,Negative,0.0,0.0002
12.432135,6.553353,GCF_000007605___107,Negative,0.0,0.0002
12.2954035,7.257408,GCF_000007605___108,Negative,0.0,0.0003
12.352616,6.772783,GCF_000007605___109,Negative,0.0,0.0019
12.830221,6.2768226,GCF_000007605___110,Negative,0.0,0.0001
12.52588,7.2533116,GCF_000007605___111,Negative,0.0,0.0004
-2.323542,4.556422,GCF_000007605___112,Negative,0.0054,0.0
12.430819,6.626826,GCF_000007605___113,Negative,0.0,0.0002
12.6385765,7.0995774,GCF_000007605___114,Negative,0.0,0.0003
12.157221,5.699494,GCF_000007605___115,Negative,0.0,0.01
11.762173,6.4404964,GCF_000007605___116,Negative,0.0001,0.0079
13.237853,5.947321,GCF_000007605___117,Negative,0.0,0.0002
6.501712,3.6708891,GCF_000007605___118,Negative,0.0,0.9999
7.525149,3.5963604,GCF_000007605___119,Negative,0.0001,0.9939
11.825274,4.664178,GCF_000007605___120,Negative,0.0,0.0018
10.075278,3.4614356,GCF_000007605___121,Negative,0.0,0.0668
12.81675,5.743625,GCF_000007605___122,Negative,0.0,0.0007
11.915528,3.7880976,GCF_000007605___123,Negative,0.0,0.0123
13.05173,6.3740025,GCF_000007605___124,Negative,0.0,0.0023
11.602335,4.983887,GCF_000007605___125,Negative,0.0,0.0082
-1.9157861,5.2715263,GCF_000007605___126,Negative,0.0117,0.0
-1.7137402,4.8431525,GCF_000007605___127,Negative,0.0573,0.0015
12.910924,5.948224,GCF_000007605___128,Negative,0.0002,0.0028
12.118913,5.1672826,GCF_000007605___129,Negative,0.0,0.013
11.818168,3.9667885,GCF_000007605___130,Negative,0.0001,0.0177
12.18619,6.3435245,GCF_000007605___131,Negative,0.0,0.0038
11.697555,6.2520556,GCF_000007605___132,Negative,0.0,0.0041
10.166873,3.3228147,GCF_000007605___133,Negative,0.0001,0.2295
11.115534,5.476046,GCF_000007605___134,Negative,0.0,0.0228
9.834694,5.0412855,GCF_000007605___135,Negative,0.0001,0.5627
10.177416,3.286226,GCF_000007605___136,Negative,0.0001,0.1129
-0.7437462,8.339952,GCF_000007605___137,Negative,0.0004,0.3245
12.20555,5.522763,GCF_000007605___138,Negative,0.0001,0.0106
0.33868396,3.557108,GCF_000007605___139,Inc-protein,0.9978,0.0
0.89565575,2.6969378,GCF_000007605___140,Inc-protein,0.97,0.0033
-0.28274986,9.265139,GCF_000007605___141,Negative,0.0007,0.0315
10.972891,5.6856604,GCF_000007605___142,Negative,0.0,0.0129
-1.8972368,4.5888557,GCF_000007605___143,Negative,0.022,0.0001
-1.2699693,5.17385,GCF_000007605___144,Negative,0.0427,0.0026
10.593803,3.8041112,GCF_000007605___145,Negative,0.0,0.5955
-0.2233307,9.7295475,GCF_000007605___146,Negative,0.0001,0.9549
11.701701,4.250028,GCF_000007605___147,Negative,0.0,0.0105
-0.82689905,5.624218,GCF_000007605___148,Negative,0.0042,0.0321
12.488104,6.259929,GCF_000007605___149,Negative,0.0,0.0006
-1.00836,4.395466,GCF_000007605___150,Inc-protein,0.8091,0.0039
0.044648677,9.306422,GCF_000007605___151,Negative,0.0004,0.9859
9.239933,3.5803187,GCF_000007605___152,Negative,0.0001,0.981
7.844805,4.5266876,GCF_000007605___153,Negative,0.0,0.989
7.803215,4.350239,GCF_000007605___154,Negative,0.0001,0.9214
10.770917,4.3338523,GCF_000007605___155,Negative,0.0006,0.0637
1.5045218,1.6906791,GCF_000007605___156,Inc-protein,0.9999,0.0
8.507036,3.5470428,GCF_000007605___157,Negative,0.0002,0.564
7.7088256,4.5348935,GCF_000007605___158,Negative,0.0003,0.9283
0.13029018,8.653647,GCF_000007605___159,Negative,0.0004,0.998
10.559071,4.65387,GCF_000007605___160,Negative,0.0001,0.0916
12.452292,4.459304,GCF_000007605___161,Negative,0.0,0.0007
12.268098,4.2938595,GCF_000007605___162,Negative,0.0,0.0026
-0.35309806,7.848983,GCF_000007605___163,Negative,0.1011,0.1532
10.174683,4.399818,GCF_000007605___164,Negative,0.0,0.0315
12.621808,6.9414234,GCF_000007605___165,Negative,0.0,0.0006
10.070251,4.2738047,GCF_000007605___166,Negative,0.0,0.0154
8.312322,3.8862484,GCF_000007605___167,Negative,0.0026,0.6919
10.767301,6.1622,GCF_000007605___168,Negative,0.0,0.0018
3.6166673,2.0359347,GCF_000007605___169,Negative,0.0001,0.9971
13.343217,6.0364943,GCF_000007605___170,Negative,0.0,0.0006
12.022834,4.5049143,GCF_000007605___171,Negative,0.0001,0.0996
12.526978,6.144245,GCF_000007605___172,Negative,0.0,0.0006
12.097991,3.9778938,GCF_000007605___173,Negative,0.0,0.0044
-1.4442385,5.371703,GCF_000007605___174,Negative,0.1181,0.0006
12.089826,6.036938,GCF_000007605___175,Negative,0.0,0.0065
1.4194741,1.9073361,GCF_000007605___176,Inc-protein,1.0,0.0
-1.3415328,5.357717,GCF_000007605___177,Negative,0.0072,0.0003
11.576099,4.6726136,GCF_000007605___178,Negative,0.0001,0.0828
6.1902323,3.7518203,GCF_000007605___179,Negative,0.0779,0.8343
7.917873,4.1178412,GCF_000007605___180,Negative,0.0,0.4593
11.537566,6.2563667,GCF_000007605___181,Negative,0.0,0.0675
-0.9015098,8.488671,GCF_000007605___182,Negative,0.0,0.0031
-0.93256307,8.673325,GCF_000007605___183,Negative,0.0001,0.0133
-0.24057569,8.598835,GCF_000007605___184,Negative,0.0005,0.9049
1.0128376,2.9359682,GCF_000007605___185,Inc-protein,0.9999,0.0
-0.67946476,8.918549,GCF_000007605___186,Negative,0.0001,0.2546
1.3146391,2.0671058,GCF_000007605___187,Inc-protein,0.9829,0.0004
0.10692424,8.969911,GCF_000007605___188,Negative,0.0035,0.9831
12.036087,7.015322,GCF_000007605___189,Negative,0.0,0.0016
12.146261,6.749164,GCF_000007605___190,Negative,0.0,0.0005
12.976058,6.815918,GCF_000007605___191,Negative,0.0,0.0011
12.064195,7.08498,GCF_000007605___192,Negative,0.0,0.0002
10.557216,3.4210975,GCF_000007605___193,Negative,0.0001,0.5445
11.222822,3.6009657,GCF_000007605___194,Negative,0.0,0.0028
3.3367882,3.131675,GCF_000007605___195,Inc-protein,0.8747,0.0642
12.058568,7.057625,GCF_000007605___196,Negative,0.0,0.0005
12.516163,7.2738843,GCF_000007605___197,Negative,0.0,0.0
11.82067,6.8247967,GCF_000007605___198,Negative,0.0,0.0062
-1.3734612,4.445567,GCF_000007605___199,Negative,0.0082,0.0006
11.3557625,4.501427,GCF_000007605___200,Negative,0.0,0.0207
-0.21348973,8.416408,GCF_000007605___201,Negative,0.0018,0.2534
10.848087,3.4729893,GCF_000007605___202,Negative,0.0,0.0224
12.654211,4.614866,GCF_000007605___203,Negative,0.0,0.0244
0.111398384,10.04094,GCF_000007605___204,Negative,0.0,0.9748
0.10749301,9.987055,GCF_000007605___205,Negative,0.0001,0.8447
-0.7533581,4.6298347,GCF_000007605___206,Negative,0.1066,0.0278
-0.43692407,4.6408978,GCF_000007605___207,Negative,0.3423,0.0001
-1.7598107,4.498359,GCF_000007605___208,Negative,0.0203,0.0002
-1.6451988,5.3756256,GCF_000007605___209,Negative,0.0598,0.0005
11.66384,6.6271186,GCF_000007605___210,Negative,0.0,0.0003
11.720925,5.7360196,GCF_000007605___211,Negative,0.0001,0.0441
11.968196,5.02122,GCF_000007605___212,Negative,0.0,0.0111
10.607731,3.7559268,GCF_000007605___213,Negative,0.0,0.046
12.287594,4.2243195,GCF_000007605___214,Negative,0.0,0.0294
10.157881,3.2266545,GCF_000007605___215,Negative,0.001,0.0331
-1.9712094,4.544859,GCF_000007605___216,Negative,0.0092,0.0001
10.772544,3.6580234,GCF_000007605___217,Negative,0.0,0.0912
12.235759,4.2045608,GCF_000007605___218,Negative,0.0,0.0888
9.114168,4.6033926,GCF_000007605___219,Negative,0.0022,0.4714
1.5831136,1.698323,GCF_000007605___220,Inc-protein,0.9999,0.0001
0.6735615,3.3113031,GCF_000007605___221,Inc-protein,0.9989,0.0005
11.443349,5.754287,GCF_000007605___222,Negative,0.0002,0.1234
11.557122,3.9997613,GCF_000007605___223,Negative,0.0001,0.1718
13.014024,6.4937725,GCF_000007605___224,Negative,0.0,0.0001
13.020236,4.9352784,GCF_000007605___225,Negative,0.0,0.0032
6.6318026,3.8682323,GCF_000007605___226,Negative,0.0,0.9969
11.629698,4.224385,GCF_000007605___227,Negative,0.0001,0.0158
10.941116,3.321273,GCF_000007605___228,Negative,0.0001,0.0107
11.51129,5.1613526,GCF_000007605___229,Negative,0.0002,0.2091
10.034634,5.3233275,GCF_000007605___230,Negative,0.0,0.5814
10.208869,3.4875836,GCF_000007605___231,Negative,0.0,0.0148
-0.30042034,4.4463058,GCF_000007605___232,Inc-protein,0.913,0.0055
8.176663,3.4812078,GCF_000007605___233,Negative,0.0,0.9638
6.1782694,5.199056,GCF_000007605___234,Negative,0.0,0.0016
6.431096,5.0140166,GCF_000007605___235,Negative,0.0,0.0304
-1.5720675,4.5266547,GCF_000007605___236,Negative,0.0251,0.0
11.699496,5.3131742,GCF_000007605___237,Negative,0.0,0.0128
9.400121,4.033233,GCF_000007605___238,Negative,0.0002,0.8612
12.905682,6.832095,GCF_000007605___239,Negative,0.0,0.0002
9.05866,4.5172935,GCF_000007605___240,Negative,0.0019,0.1695
9.569861,3.5812516,GCF_000007605___241,Negative,0.0,0.7503
11.953006,6.0447874,GCF_000007605___242,Negative,0.0,0.0109
3.2446716,2.0591328,GCF_000007605___243,Negative,0.003,0.9969
-0.3536502,8.15308,GCF_000007605___244,Negative,0.0016,0.8631
11.611626,4.369798,GCF_000007605___245,Negative,0.0,0.0066
-0.18546897,8.213623,GCF_000007605___246,Negative,0.0014,0.9603
10.96892,3.2939172,GCF_000007605___247,Negative,0.0,0.2416
6.3560886,3.6763885,GCF_000007605___248,Negative,0.0004,0.9911
-0.60397947,8.138249,GCF_000007605___249,Negative,0.013,0.0491
7.1109166,3.8720915,GCF_000007605___250,Negative,0.0023,0.9653
10.41722,4.561878,GCF_000007605___251,Negative,0.0002,0.3951
12.082054,5.9666505,GCF_000007605___252,Negative,0.0,0.002
7.6738105,3.6272976,GCF_000007605___253,Negative,0.0001,0.9974
6.682025,4.849696,GCF_000007605___254,Negative,0.002,0.9888
-1.3278545,4.585969,GCF_000007605___255,Negative,0.0766,0.0011
12.970674,6.2308707,GCF_000007605___256,Negative,0.0,0.0012
6.9968295,3.549397,GCF_000007605___257,Negative,0.0002,0.9997
-0.5645749,8.30936,GCF_000007605___258,Negative,0.0023,0.5949
1.3285414,2.0630946,GCF_000007605___259,Inc-protein,0.9999,0.0
11.430065,3.987745,GCF_000007605___260,Negative,0.0,0.0068
9.864988,3.846831,GCF_000007605___261,Negative,0.0003,0.4166
11.7068815,4.25153,GCF_000007605___262,Negative,0.0,0.0049
7.3880796,3.6917908,GCF_000007605___263,Negative,0.0015,0.9879
11.583101,4.42997,GCF_000007605___264,Negative,0.0,0.0224
2.0519795,1.6467855,GCF_000007605___265,Inc-protein,0.9993,0.0007
3.5009348,2.0109708,GCF_000007605___266,Negative,0.0041,0.9945
0.15980332,10.068158,GCF_000007605___267,Negative,0.0001,0.9157
0.14280744,10.020718,GCF_000007605___268,Negative,0.0001,0.9021
0.085688606,10.031991,GCF_000007605___269,Negative,0.0,0.7926
0.11169811,10.00501,GCF_000007605___270,Negative,0.0,0.6498
-0.55114704,8.778488,GCF_000007605___271,Negative,0.0028,0.4663
0.11990159,10.00034,GCF_000007605___272,Negative,0.0001,0.8701
0.17285198,9.954104,GCF_000007605___273,Negative,0.0,0.6703
0.23172149,9.858642,GCF_000007605___274,Negative,0.0003,0.8876
0.14163461,10.053023,GCF_000007605___275,Negative,0.0001,0.7859
0.14505264,10.09052,GCF_000007605___276,Negative,0.0001,0.5613
0.07910635,10.017945,GCF_000007605___277,Negative,0.0,0.5645
0.04135381,10.060493,GCF_000007605___278,Negative,0.0,0.1151
0.046385653,10.074096,GCF_000007605___279,Negative,0.0,0.1786
10.128488,5.53924,GCF_000007605___280,Negative,0.0001,0.0928
6.6231775,4.9954066,GCF_000007605___281,Negative,0.0001,0.5581
-0.05764394,9.331716,GCF_000007605___282,Negative,0.0,0.9143
-1.7090421,4.37432,GCF_000007605___283,Negative,0.0218,0.0001
8.514302,3.3871245,GCF_000007605___284,Negative,0.0004,0.0439
12.985943,5.48415,GCF_000007605___285,Negative,0.0,0.0009
12.655541,5.954862,GCF_000007605___286,Negative,0.0,0.0013
12.955042,5.783388,GCF_000007605___287,Negative,0.0,0.0023
1.1088486,1.7673192,GCF_000007605___288,Inc-protein,0.9998,0.0002
1.0997316,2.9809525,GCF_000007605___289,Inc-protein,0.9997,0.0001
-0.61626816,8.464494,GCF_000007605___290,Negative,0.0009,0.0302
9.471249,3.6238346,GCF_000007605___291,Negative,0.0,0.5877
-1.3883306,5.2430506,GCF_000007605___292,Negative,0.5217,0.0002
2.5868201,2.085762,GCF_000007605___293,Negative,0.0312,0.9686
2.4872863,2.0371556,GCF_000007605___294,Negative,0.018,0.9818
2.5681686,2.0501196,GCF_000007605___295,Negative,0.1291,0.8708
0.0034784207,8.999187,GCF_000007605___296,Negative,0.0007,0.967
-0.69363886,9.180592,GCF_000007605___297,Negative,0.0001,0.6252
10.624559,5.0188837,GCF_000007605___298,Negative,0.0001,0.2612
-0.17139213,8.531074,GCF_000007605___299,Negative,0.0017,0.8222
11.941133,3.8221042,GCF_000007605___300,Negative,0.0,0.0253
6.140432,5.0695143,GCF_000007605___301,Negative,0.0001,0.0248
12.648516,5.2440767,GCF_000007605___302,Negative,0.0,0.0125
7.2684164,3.8607616,GCF_000007605___303,Negative,0.0003,0.6636
8.844642,3.5081985,GCF_000007605___304,Negative,0.0001,0.086
11.36262,4.7978125,GCF_000007605___305,Negative,0.0,0.0208
13.221528,6.000915,GCF_000007605___306,Negative,0.0,0.0003
-2.0805454,5.026617,GCF_000007605___307,Negative,0.0266,0.0
9.642825,4.8167524,GCF_000007605___308,Negative,0.0,0.153
-0.46612045,8.203838,GCF_000007605___309,Negative,0.0042,0.4462
0.12315151,8.6576,GCF_000007605___310,Negative,0.0005,0.9981
10.032517,4.733785,GCF_000007605___311,Negative,0.0,0.1324
11.137231,5.2337418,GCF_000007605___312,Negative,0.0,0.0031
11.511704,4.4019275,GCF_000007605___313,Negative,0.0,0.2055
11.091112,3.9954374,GCF_000007605___314,Negative,0.0001,0.0066
1.1170563,1.5455137,GCF_000007605___315,Inc-protein,0.9999,0.0001
13.120549,6.514455,GCF_000007605___316,Negative,0.0,0.0002
10.41552,3.0359263,GCF_000007605___317,Negative,0.0,0.0003
11.258496,6.441373,GCF_000007605___318,Negative,0.0002,0.0009
10.6908045,6.19691,GCF_000007605___319,Negative,0.0007,0.0246
13.337583,5.998365,GCF_000007605___320,Negative,0.0,0.001
0.48969102,3.4133062,GCF_000007605___321,Inc-protein,0.9997,0.0
6.6012807,5.0303826,GCF_000007605___322,Negative,0.0009,0.9948
6.461768,4.4654098,GCF_000007605___323,Negative,0.0018,0.9827
6.8609524,4.202848,GCF_000007605___324,Negative,0.0006,0.9922
10.821111,3.8804228,GCF_000007605___325,Negative,0.0,0.0049
8.523918,3.4533503,GCF_000007605___326,Negative,0.0002,0.8959
8.344155,3.8831701,GCF_000007605___327,Negative,0.0001,0.0352
10.316971,3.6534016,GCF_000007605___328,Negative,0.0001,0.0935
-0.42755488,4.514298,GCF_000007605___329,Negative,0.5073,0.0161
1.2353168,2.2632487,GCF_000007605___330,Inc-protein,0.9921,0.0002
1.6753297,1.8003048,GCF_000007605___331,Inc-protein,0.9995,0.0005
1.6310455,2.6020558,GCF_000007605___332,Inc-protein,0.9006,0.0975
1.3947093,2.857312,GCF_000007605___333,Inc-protein,0.994,0.0049
1.5338336,2.7455945,GCF_000007605___334,Negative,0.647,0.2497
1.3490272,2.9912403,GCF_000007605___335,Inc-protein,0.9529,0.0363
9.9642105,3.4769375,GCF_000007605___336,Negative,0.0002,0.1463
11.717523,4.1784782,GCF_000007605___337,Negative,0.0,0.0119
10.354493,4.5137124,GCF_000007605___338,Negative,0.0,0.0293
7.265298,3.9426072,GCF_000007605___339,Negative,0.0003,0.1494
10.471608,5.119241,GCF_000007605___340,Negative,0.0001,0.1221
10.317707,5.2432103,GCF_000007605___341,Negative,0.0005,0.1939
12.763464,6.360269,GCF_000007605___342,Negative,0.0,0.0024
13.287592,6.478249,GCF_000007605___343,Negative,0.0,0.0002
10.191803,3.7720666,GCF_000007605___344,Negative,0.0001,0.3046
10.007769,4.2087774,GCF_000007605___345,Negative,0.0,0.2718
-0.031326562,9.2782,GCF_000007605___346,Negative,0.0093,0.9785
1.6965816,1.7865063,GCF_000007605___347,Inc-protein,0.9998,0.0002
0.817215,3.1555061,GCF_000007605___348,Inc-protein,0.9997,0.0001
1.1925997,1.6099596,GCF_000007605___349,Inc-protein,0.9999,0.0001
11.027103,4.2142525,GCF_000007605___350,Negative,0.0,0.156
11.854151,6.4932795,GCF_000007605___351,Negative,0.0,0.0136
10.056519,3.2446747,GCF_000007605___352,Negative,0.0,0.1466
-0.46329042,9.098336,GCF_000007605___353,Negative,0.0005,0.9132
-0.4597052,5.785141,GCF_000007605___354,Negative,0.0328,0.7852
11.834189,5.7654696,GCF_000007605___355,Negative,0.0,0.017
0.3169634,3.508898,GCF_000007605___356,Inc-protein,0.9623,0.0
0.93492484,3.016956,GCF_000007605___357,Inc-protein,0.9997,0.0
-2.5973656,5.056206,GCF_000007605___358,Negative,0.0005,0.0
-2.5706563,4.9823804,GCF_000007605___359,Negative,0.0001,0.0
-1.9967772,4.6466775,GCF_000007605___360,Negative,0.0,0.0
-2.5017693,4.9864964,GCF_000007605___361,Negative,0.0012,0.0001
9.419061,3.8580675,GCF_000007605___362,Negative,0.0002,0.9693
8.032895,3.6914454,GCF_000007605___363,Negative,0.0001,0.5392
9.408632,3.7185886,GCF_000007605___364,Negative,0.0003,0.4466
6.1124187,5.216246,GCF_000007605___365,Negative,0.0,0.001
8.904011,4.2079077,GCF_000007605___366,Negative,0.0001,0.0138
6.700882,4.742102,GCF_000007605___367,Negative,0.0049,0.988
11.765112,3.8655088,GCF_000007605___368,Negative,0.0,0.0658
-1.0852425,5.317278,GCF_000007605___369,Negative,0.0285,0.0004
11.058529,5.841276,GCF_000007605___370,Negative,0.0005,0.0105
3.478146,3.0830336,GCF_000007605___371,Negative,0.2161,0.0359
12.653885,5.446402,GCF_000007605___372,Negative,0.0,0.0035
-0.69004554,8.455596,GCF_000007605___373,Negative,0.001,0.0974
10.326741,5.370313,GCF_000007605___374,Negative,0.0,0.0166
7.2563224,3.8875358,GCF_000007605___375,Negative,0.0,0.9668
12.18778,5.5326843,GCF_000007605___376,Negative,0.0001,0.0292
-1.0636638,4.67777,GCF_000007605___377,Negative,0.1191,0.002
8.815716,3.3531475,GCF_000007605___378,Negative,0.0001,0.3354
11.102687,4.3172283,GCF_000007605___379,Negative,0.0,0.0161
10.415295,4.3795834,GCF_000007605___380,Negative,0.0,0.0451
7.9578094,3.4037638,GCF_000007605___381,Negative,0.0002,0.7492
-0.9270387,4.828196,GCF_000007605___382,Negative,0.0171,0.0004
8.6729555,3.8770163,GCF_000007605___383,Negative,0.0,0.0498
13.356023,6.1190042,GCF_000007605___384,Negative,0.0,0.0019
3.5359118,1.9878265,GCF_000007605___385,Negative,0.0284,0.9715
3.56829,1.985716,GCF_000007605___386,Negative,0.0226,0.9723
8.669056,3.679124,GCF_000007605___387,Negative,0.0003,0.1444
11.463525,5.7686152,GCF_000007605___388,Negative,0.0001,0.2308
8.562099,3.8410532,GCF_000007605___389,Negative,0.0006,0.1312
-0.56348604,4.3816633,GCF_000007605___390,Negative,0.5231,0.0099
-0.7575387,9.065676,GCF_000007605___391,Negative,0.0001,0.3433
1.02044,2.420909,GCF_000007605___392,Inc-protein,0.9984,0.0
1.4208374,1.6412814,GCF_000007605___393,Inc-protein,1.0,0.0
10.605563,5.707058,GCF_000007605___394,Negative,0.0,0.016
12.825773,4.8756313,GCF_000007605___395,Negative,0.0,0.0049
-1.0449277,4.5613856,GCF_000007605___396,Negative,0.1718,0.0004
-1.1814635,4.57306,GCF_000007605___397,Negative,0.147,0.0003
-0.9208369,5.455238,GCF_000007605___398,Negative,0.0212,0.0153
13.425175,6.029958,GCF_000007605___399,Negative,0.0,0.0002
