name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000007605___152,Negative,0.0189,1e-04,0.0189,0.981,235
GCF_000007605___153,Negative,0.011,0.0,0.011,0.989,191
GCF_000007605___154,Negative,0.0785,1e-04,0.0785,0.9214,227
GCF_000007605___155,Negative,0.9356,0.0006,0.9356,0.0637,386
GCF_000007605___156,Inc-protein,0.9999,0.9999,0.0,0.0,1006
GCF_000007605___157,Negative,0.4357,0.0002,0.4357,0.564,352
GCF_000007605___158,Negative,0.0714,0.0003,0.0714,0.9283,108
GCF_000007605___159,Negative,0.0015,0.0004,0.0015,0.998,235
GCF_000007605___160,Negative,0.9083,1e-04,0.9083,0.0916,230
GCF_000007605___161,Negative,0.9993,0.0,0.9993,0.0007,268
GCF_000007605___162,Negative,0.9974,0.0,0.9974,0.0026,212
GCF_000007605___163,Negative,0.7458,0.1011,0.7458,0.1532,324
GCF_000007605___164,Negative,0.9685,0.0,0.9685,0.0315,87
GCF_000007605___165,Negative,0.9994,0.0,0.9994,0.0006,337
GCF_000007605___166,Negative,0.9846,0.0,0.9846,0.0154,170
GCF_000007605___167,Negative,0.3055,0.0026,0.3055,0.6919,184
GCF_000007605___168,Negative,0.9982,0.0,0.9982,0.0018,238
GCF_000007605___169,Negative,0.0027,1e-04,0.0027,0.9971,880
GCF_000007605___170,Negative,0.9994,0.0,0.9994,0.0006,444
GCF_000007605___171,Negative,0.9003,1e-04,0.9003,0.0996,564
GCF_000007605___172,Negative,0.9994,0.0,0.9994,0.0006,215
GCF_000007605___173,Negative,0.9955,0.0,0.9955,0.0044,216
GCF_000007605___174,Negative,0.8813,0.1181,0.8813,0.0006,306
GCF_000007605___175,Negative,0.9934,0.0,0.9934,0.0065,250
GCF_000007605___176,Inc-protein,1.0,1.0,0.0,0.0,367
GCF_000007605___177,Negative,0.9924,0.0072,0.9924,0.0003,1404
GCF_000007605___178,Negative,0.9172,1e-04,0.9172,0.0828,590
GCF_000007605___179,Negative,0.0878,0.0779,0.0878,0.8343,404
GCF_000007605___180,Negative,0.5406,0.0,0.5406,0.4593,181
GCF_000007605___181,Negative,0.9325,0.0,0.9325,0.0675,505
GCF_000007605___182,Negative,0.9969,0.0,0.9969,0.0031,62
GCF_000007605___183,Negative,0.9866,1e-04,0.9866,0.0133,88
GCF_000007605___184,Negative,0.0946,0.0005,0.0946,0.9049,558
GCF_000007605___185,Inc-protein,0.9999,0.9999,1e-04,0.0,160
GCF_000007605___186,Negative,0.7453,1e-04,0.7453,0.2546,651
GCF_000007605___187,Inc-protein,0.9829,0.9829,0.0167,0.0004,92
GCF_000007605___188,Negative,0.0134,0.0035,0.0134,0.9831,316
GCF_000007605___189,Negative,0.9984,0.0,0.9984,0.0016,123
GCF_000007605___190,Negative,0.9995,0.0,0.9995,0.0005,157
GCF_000007605___191,Negative,0.9989,0.0,0.9989,0.0011,694
GCF_000007605___192,Negative,0.9998,0.0,0.9998,0.0002,105
GCF_000007605___193,Negative,0.4554,1e-04,0.4554,0.5445,349
GCF_000007605___194,Negative,0.9972,0.0,0.9972,0.0028,176
GCF_000007605___195,Inc-protein,0.8747,0.8747,0.0611,0.0642,150
GCF_000007605___196,Negative,0.9995,0.0,0.9995,0.0005,106
GCF_000007605___197,Negative,1.0,0.0,1.0,0.0,82
GCF_000007605___198,Negative,0.9938,0.0,0.9938,0.0062,335
GCF_000007605___199,Negative,0.9913,0.0082,0.9913,0.0006,297
GCF_000007605___200,Negative,0.9793,0.0,0.9793,0.0207,239
GCF_000007605___201,Negative,0.7449,0.0018,0.7449,0.2534,278
GCF_000007605___202,Negative,0.9776,0.0,0.9776,0.0224,212
GCF_000007605___203,Negative,0.9755,0.0,0.9755,0.0244,262
GCF_000007605___204,Negative,0.0252,0.0,0.0252,0.9748,1795
GCF_000007605___205,Negative,0.1552,1e-04,0.1552,0.8447,934
GCF_000007605___206,Negative,0.8655,0.1066,0.8655,0.0278,100
GCF_000007605___207,Negative,0.6575,0.3423,0.6575,1e-04,117
GCF_000007605___208,Negative,0.9795,0.0203,0.9795,0.0002,451
GCF_000007605___209,Negative,0.9397,0.0598,0.9397,0.0005,165
GCF_000007605___210,Negative,0.9996,0.0,0.9996,0.0003,124
GCF_000007605___211,Negative,0.9558,1e-04,0.9558,0.0441,152
GCF_000007605___212,Negative,0.9889,0.0,0.9889,0.0111,201
GCF_000007605___213,Negative,0.954,0.0,0.954,0.046,274
GCF_000007605___214,Negative,0.9706,0.0,0.9706,0.0294,265
GCF_000007605___215,Negative,0.9659,0.001,0.9659,0.0331,367
GCF_000007605___216,Negative,0.9907,0.0092,0.9907,1e-04,415
GCF_000007605___217,Negative,0.9088,0.0,0.9088,0.0912,390
GCF_000007605___218,Negative,0.9112,0.0,0.9112,0.0888,329
GCF_000007605___219,Negative,0.5264,0.0022,0.5264,0.4714,254
GCF_000007605___220,Inc-protein,0.9999,0.9999,0.0,1e-04,364
GCF_000007605___221,Inc-protein,0.9989,0.9989,0.0006,0.0005,123
GCF_000007605___222,Negative,0.8764,0.0002,0.8764,0.1234,213
GCF_000007605___223,Negative,0.8281,1e-04,0.8281,0.1718,497
GCF_000007605___224,Negative,0.9999,0.0,0.9999,1e-04,191
GCF_000007605___225,Negative,0.9968,0.0,0.9968,0.0032,260
GCF_000007605___226,Negative,0.0031,0.0,0.0031,0.9969,329
GCF_000007605___227,Negative,0.9841,1e-04,0.9841,0.0158,230
GCF_000007605___228,Negative,0.9892,1e-04,0.9892,0.0107,260
GCF_000007605___229,Negative,0.7907,0.0002,0.7907,0.2091,371
GCF_000007605___230,Negative,0.4186,0.0,0.4186,0.5814,620
GCF_000007605___231,Negative,0.9852,0.0,0.9852,0.0148,116
GCF_000007605___232,Inc-protein,0.913,0.913,0.0816,0.0055,370
GCF_000007605___233,Negative,0.0362,0.0,0.0362,0.9638,158
GCF_000007605___234,Negative,0.9983,0.0,0.9983,0.0016,53
GCF_000007605___235,Negative,0.9696,0.0,0.9696,0.0304,53
GCF_000007605___236,Negative,0.9749,0.0251,0.9749,0.0,220
GCF_000007605___237,Negative,0.9872,0.0,0.9872,0.0128,190
GCF_000007605___238,Negative,0.1386,0.0002,0.1386,0.8612,677
GCF_000007605___239,Negative,0.9998,0.0,0.9998,0.0002,664
GCF_000007605___240,Negative,0.8286,0.0019,0.8286,0.1695,187
GCF_000007605___241,Negative,0.2497,0.0,0.2497,0.7503,386
GCF_000007605___242,Negative,0.9891,0.0,0.9891,0.0109,577
GCF_000007605___243,Negative,1e-04,0.003,1e-04,0.9969,404
GCF_000007605___244,Negative,0.1353,0.0016,0.1353,0.8631,313
GCF_000007605___245,Negative,0.9934,0.0,0.9934,0.0066,92
GCF_000007605___246,Negative,0.0383,0.0014,0.0383,0.9603,347
GCF_000007605___247,Negative,0.7583,0.0,0.7583,0.2416,415
GCF_000007605___248,Negative,0.0085,0.0004,0.0085,0.9911,296
GCF_000007605___249,Negative,0.9379,0.013,0.9379,0.0491,410
GCF_000007605___250,Negative,0.0323,0.0023,0.0323,0.9653,694
GCF_000007605___251,Negative,0.6047,0.0002,0.6047,0.3951,289
GCF_000007605___252,Negative,0.998,0.0,0.998,0.002,110
GCF_000007605___253,Negative,0.0025,1e-04,0.0025,0.9974,545
GCF_000007605___254,Negative,0.0093,0.002,0.0093,0.9888,87
GCF_000007605___255,Negative,0.9223,0.0766,0.9223,0.0011,444
GCF_000007605___256,Negative,0.9988,0.0,0.9988,0.0012,195
GCF_000007605___257,Negative,0.0002,0.0002,0.0002,0.9997,1044
GCF_000007605___258,Negative,0.4028,0.0023,0.4028,0.5949,259
GCF_000007605___259,Inc-protein,0.9999,0.9999,1e-04,0.0,234
GCF_000007605___260,Negative,0.9931,0.0,0.9931,0.0068,277
GCF_000007605___261,Negative,0.5831,0.0003,0.5831,0.4166,458
GCF_000007605___262,Negative,0.9951,0.0,0.9951,0.0049,421
GCF_000007605___263,Negative,0.0106,0.0015,0.0106,0.9879,332
GCF_000007605___264,Negative,0.9776,0.0,0.9776,0.0224,719
GCF_000007605___265,Inc-protein,0.9993,0.9993,0.0,0.0007,586
GCF_000007605___266,Negative,0.0014,0.0041,0.0014,0.9945,781
GCF_000007605___267,Negative,0.0842,1e-04,0.0842,0.9157,936
GCF_000007605___268,Negative,0.0978,1e-04,0.0978,0.9021,941
GCF_000007605___269,Negative,0.2074,0.0,0.2074,0.7926,930
GCF_000007605___270,Negative,0.3501,0.0,0.3501,0.6498,927
GCF_000007605___271,Negative,0.5308,0.0028,0.5308,0.4663,419
GCF_000007605___272,Negative,0.1299,1e-04,0.1299,0.8701,981
GCF_000007605___273,Negative,0.3297,0.0,0.3297,0.6703,1011
GCF_000007605___274,Negative,0.1121,0.0003,0.1121,0.8876,868
GCF_000007605___275,Negative,0.2141,1e-04,0.2141,0.7859,863
GCF_000007605___276,Negative,0.4386,1e-04,0.4386,0.5613,848
GCF_000007605___277,Negative,0.4355,0.0,0.4355,0.5645,942
GCF_000007605___278,Negative,0.8849,0.0,0.8849,0.1151,866
GCF_000007605___279,Negative,0.8214,0.0,0.8214,0.1786,926
GCF_000007605___280,Negative,0.907,1e-04,0.907,0.0928,1000
GCF_000007605___281,Negative,0.4417,1e-04,0.4417,0.5581,64
GCF_000007605___282,Negative,0.0857,0.0,0.0857,0.9143,329
GCF_000007605___283,Negative,0.9781,0.0218,0.9781,1e-04,91
GCF_000007605___284,Negative,0.9556,0.0004,0.9556,0.0439,100
GCF_000007605___285,Negative,0.9991,0.0,0.9991,0.0009,348
GCF_000007605___286,Negative,0.9987,0.0,0.9987,0.0013,140
GCF_000007605___287,Negative,0.9977,0.0,0.9977,0.0023,487
GCF_000007605___288,Inc-protein,0.9998,0.9998,0.0,0.0002,381
GCF_000007605___289,Inc-protein,0.9997,0.9997,0.0002,1e-04,172
GCF_000007605___290,Negative,0.9689,0.0009,0.9689,0.0302,316
GCF_000007605___291,Negative,0.4122,0.0,0.4122,0.5877,300
GCF_000007605___292,Negative,0.4782,0.5217,0.4782,0.0002,143
GCF_000007605___293,Negative,1e-04,0.0312,1e-04,0.9686,448
GCF_000007605___294,Negative,0.0002,0.018,0.0002,0.9818,445
GCF_000007605___295,Negative,1e-04,0.1291,1e-04,0.8708,533
GCF_000007605___296,Negative,0.0323,0.0007,0.0323,0.967,288
GCF_000007605___297,Negative,0.3747,1e-04,0.3747,0.6252,272
GCF_000007605___298,Negative,0.7388,1e-04,0.7388,0.2612,700
GCF_000007605___299,Negative,0.1761,0.0017,0.1761,0.8222,360
GCF_000007605___300,Negative,0.9747,0.0,0.9747,0.0253,278
GCF_000007605___301,Negative,0.9751,1e-04,0.9751,0.0248,57
GCF_000007605___302,Negative,0.9874,0.0,0.9874,0.0125,644
GCF_000007605___303,Negative,0.3361,0.0003,0.3361,0.6636,83
GCF_000007605___304,Negative,0.9138,1e-04,0.9138,0.086,75
GCF_000007605___305,Negative,0.9792,0.0,0.9792,0.0208,555
GCF_000007605___306,Negative,0.9997,0.0,0.9997,0.0003,254
GCF_000007605___307,Negative,0.9734,0.0266,0.9734,0.0,104
GCF_000007605___308,Negative,0.847,0.0,0.847,0.153,186
GCF_000007605___309,Negative,0.5496,0.0042,0.5496,0.4462,698
GCF_000007605___310,Negative,0.0014,0.0005,0.0014,0.9981,568
GCF_000007605___311,Negative,0.8676,0.0,0.8676,0.1324,196
GCF_000007605___312,Negative,0.9969,0.0,0.9969,0.0031,533
GCF_000007605___313,Negative,0.7944,0.0,0.7944,0.2055,312
GCF_000007605___314,Negative,0.9933,1e-04,0.9933,0.0066,306
GCF_000007605___315,Inc-protein,0.9999,0.9999,0.0,1e-04,233
GCF_000007605___316,Negative,0.9998,0.0,0.9998,0.0002,818
GCF_000007605___317,Negative,0.9997,0.0,0.9997,0.0003,213
GCF_000007605___318,Negative,0.9989,0.0002,0.9989,0.0009,58
GCF_000007605___319,Negative,0.9747,0.0007,0.9747,0.0246,392
GCF_000007605___320,Negative,0.999,0.0,0.999,0.001,678
GCF_000007605___321,Inc-protein,0.9997,0.9997,0.0003,0.0,345
GCF_000007605___322,Negative,0.0043,0.0009,0.0043,0.9948,122
GCF_000007605___323,Negative,0.0154,0.0018,0.0154,0.9827,144
GCF_000007605___324,Negative,0.0072,0.0006,0.0072,0.9922,263
GCF_000007605___325,Negative,0.9951,0.0,0.9951,0.0049,112
GCF_000007605___326,Negative,0.1039,0.0002,0.1039,0.8959,566
GCF_000007605___327,Negative,0.9647,1e-04,0.9647,0.0352,96
GCF_000007605___328,Negative,0.9065,1e-04,0.9065,0.0935,446
GCF_000007605___329,Negative,0.4767,0.5073,0.4767,0.0161,698
GCF_000007605___330,Inc-protein,0.9921,0.9921,0.0077,0.0002,154
GCF_000007605___331,Inc-protein,0.9995,0.9995,0.0,0.0005,145
GCF_000007605___332,Inc-protein,0.9006,0.9006,0.0019,0.0975,146
GCF_000007605___333,Inc-protein,0.994,0.994,0.0012,0.0049,150
GCF_000007605___334,Negative,0.1033,0.647,0.1033,0.2497,138
GCF_000007605___335,Inc-protein,0.9529,0.9529,0.0108,0.0363,154
GCF_000007605___336,Negative,0.8535,0.0002,0.8535,0.1463,242
GCF_000007605___337,Negative,0.9881,0.0,0.9881,0.0119,453
GCF_000007605___338,Negative,0.9707,0.0,0.9707,0.0293,237
GCF_000007605___339,Negative,0.8503,0.0003,0.8503,0.1494,154
GCF_000007605___340,Negative,0.8779,1e-04,0.8779,0.1221,600
GCF_000007605___341,Negative,0.8057,0.0005,0.8057,0.1939,205
GCF_000007605___342,Negative,0.9976,0.0,0.9976,0.0024,308
GCF_000007605___343,Negative,0.9998,0.0,0.9998,0.0002,147
GCF_000007605___344,Negative,0.6953,1e-04,0.6953,0.3046,158
GCF_000007605___345,Negative,0.7282,0.0,0.7282,0.2718,226
GCF_000007605___346,Negative,0.0122,0.0093,0.0122,0.9785,418
GCF_000007605___347,Inc-protein,0.9998,0.9998,0.0,0.0002,583
GCF_000007605___348,Inc-protein,0.9997,0.9997,0.0002,1e-04,197
GCF_000007605___349,Inc-protein,0.9999,0.9999,0.0,1e-04,186
GCF_000007605___350,Negative,0.8439,0.0,0.8439,0.156,360
GCF_000007605___351,Negative,0.9864,0.0,0.9864,0.0136,846
GCF_000007605___352,Negative,0.8534,0.0,0.8534,0.1466,238
GCF_000007605___353,Negative,0.0863,0.0005,0.0863,0.9132,474
GCF_000007605___354,Negative,0.182,0.0328,0.182,0.7852,689
GCF_000007605___355,Negative,0.983,0.0,0.983,0.017,113
GCF_000007605___356,Inc-protein,0.9623,0.9623,0.0377,0.0,97
GCF_000007605___357,Inc-protein,0.9997,0.9997,0.0003,0.0,110
GCF_000007605___358,Negative,0.9995,0.0005,0.9995,0.0,264
GCF_000007605___359,Negative,0.9999,1e-04,0.9999,0.0,213
GCF_000007605___360,Negative,1.0,0.0,1.0,0.0,319
GCF_000007605___361,Negative,0.9987,0.0012,0.9987,1e-04,503
GCF_000007605___362,Negative,0.0305,0.0002,0.0305,0.9693,198
GCF_000007605___363,Negative,0.4607,1e-04,0.4607,0.5392,196
GCF_000007605___364,Negative,0.5531,0.0003,0.5531,0.4466,450
GCF_000007605___365,Negative,0.999,0.0,0.999,0.001,48
GCF_000007605___366,Negative,0.9861,1e-04,0.9861,0.0138,143
GCF_000007605___367,Negative,0.0071,0.0049,0.0071,0.988,182
GCF_000007605___368,Negative,0.9342,0.0,0.9342,0.0658,297
GCF_000007605___369,Negative,0.9711,0.0285,0.9711,0.0004,95
GCF_000007605___370,Negative,0.989,0.0005,0.989,0.0105,649
GCF_000007605___371,Negative,0.748,0.2161,0.748,0.0359,147
GCF_000007605___372,Negative,0.9965,0.0,0.9965,0.0035,483
GCF_000007605___373,Negative,0.9016,0.001,0.9016,0.0974,239
GCF_000007605___374,Negative,0.9834,0.0,0.9834,0.0166,100
GCF_000007605___375,Negative,0.0332,0.0,0.0332,0.9668,392
GCF_000007605___376,Negative,0.9707,1e-04,0.9707,0.0292,324
GCF_000007605___377,Negative,0.8789,0.1191,0.8789,0.002,653
GCF_000007605___378,Negative,0.6646,1e-04,0.6646,0.3354,217
GCF_000007605___379,Negative,0.9839,0.0,0.9839,0.0161,257
GCF_000007605___380,Negative,0.9548,0.0,0.9548,0.0451,228
GCF_000007605___381,Negative,0.2505,0.0002,0.2505,0.7492,157
GCF_000007605___382,Negative,0.9824,0.0171,0.9824,0.0004,168
GCF_000007605___383,Negative,0.9502,0.0,0.9502,0.0498,295
GCF_000007605___384,Negative,0.9981,0.0,0.9981,0.0019,299
GCF_000007605___385,Negative,0.0002,0.0284,0.0002,0.9715,726
GCF_000007605___386,Negative,0.0052,0.0226,0.0052,0.9723,898
GCF_000007605___387,Negative,0.8553,0.0003,0.8553,0.1444,275
GCF_000007605___388,Negative,0.7691,1e-04,0.7691,0.2308,369
GCF_000007605___389,Negative,0.8683,0.0006,0.8683,0.1312,128
GCF_000007605___390,Negative,0.4669,0.5231,0.4669,0.0099,258
GCF_000007605___391,Negative,0.6566,1e-04,0.6566,0.3433,214
GCF_000007605___392,Inc-protein,0.9984,0.9984,0.0016,0.0,121
