name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000011565___128,Negative,0.9995,0.0,0.9995,0.0005,352
GCF_000011565___129,Negative,0.9979,0.002,0.9979,0.0,513
GCF_000011565___130,Negative,0.9991,0.0002,0.9991,0.0007,399
GCF_000011565___131,Negative,0.7325,1e-04,0.7325,0.2674,293
GCF_000011565___132,Negative,0.8481,0.0659,0.8481,0.0859,149
GCF_000011565___133,Negative,0.9328,0.0,0.9328,0.0672,280
GCF_000011565___134,Negative,0.9969,1e-04,0.9969,0.003,96
GCF_000011565___135,Negative,0.6924,0.0032,0.6924,0.3043,560
GCF_000011565___136,Negative,0.9706,0.0,0.9706,0.0293,231
GCF_000011565___137,Negative,0.9722,1e-04,0.9722,0.0277,1154
GCF_000011565___138,Negative,0.9897,0.0,0.9897,0.0103,294
GCF_000011565___139,Negative,0.871,0.0002,0.871,0.1288,282
GCF_000011565___140,Negative,0.986,0.0004,0.0137,0.986,392
GCF_000011565___141,Negative,0.7088,0.0,0.7088,0.2912,652
GCF_000011565___142,Negative,0.9786,0.0,0.9786,0.0214,412
GCF_000011565___143,Negative,0.9734,0.0,0.9734,0.0266,249
GCF_000011565___144,Negative,0.98,0.0,0.98,0.02,380
GCF_000011565___145,Negative,0.9984,0.0,0.9984,0.0016,434
GCF_000011565___146,Negative,0.8685,0.0005,0.8685,0.1309,130
GCF_000011565___147,Negative,0.9979,0.0021,0.9979,0.0,248
GCF_000011565___148,Negative,0.994,0.0,0.994,0.0059,1020
GCF_000011565___149,Negative,0.9986,0.0008,0.9986,0.0006,41
GCF_000011565___150,Negative,0.2678,1e-04,0.2678,0.7321,74
GCF_000011565___151,Negative,0.9596,0.0,0.9596,0.0404,203
GCF_000011565___152,Negative,0.9976,0.0024,0.9976,0.0,419
GCF_000011565___153,Inc-protein,0.9961,0.9961,0.0038,1e-04,157
GCF_000011565___154,Negative,0.9949,0.0,0.9949,0.0051,468
GCF_000011565___155,Negative,0.9795,0.0,0.9795,0.0205,322
GCF_000011565___156,Negative,0.8916,0.0559,0.0525,0.8916,306
GCF_000011565___157,Negative,0.5798,1e-04,0.5798,0.4201,299
GCF_000011565___158,Negative,0.9992,0.0002,0.0007,0.9992,548
GCF_000011565___159,Inc-protein,0.9999,0.9999,1e-04,0.0,300
GCF_000011565___160,Negative,0.991,0.0086,0.0004,0.991,605
GCF_000011565___161,Negative,0.8676,0.0,0.8676,0.1324,392
GCF_000011565___162,Negative,0.9353,1e-04,0.9353,0.0646,234
GCF_000011565___163,Negative,0.9942,0.0,0.9942,0.0057,226
GCF_000011565___164,Negative,0.9694,0.0,0.9694,0.0306,393
GCF_000011565___165,Negative,0.996,0.0,0.996,0.004,263
GCF_000011565___166,Inc-protein,0.9977,0.9977,0.0008,0.0015,154
GCF_000011565___167,Negative,0.9979,0.0,0.9979,0.0021,249
GCF_000011565___168,Negative,0.9927,0.0072,0.9927,1e-04,378
GCF_000011565___169,Negative,0.7389,0.0,0.7389,0.2611,149
GCF_000011565___170,Negative,0.9997,0.0003,0.9997,0.0,396
GCF_000011565___171,Negative,0.9996,0.0004,0.9996,0.0,399
GCF_000011565___172,Negative,0.9794,0.0,0.9794,0.0206,353
GCF_000011565___173,Negative,0.987,0.0057,0.0073,0.987,826
GCF_000011565___174,Negative,0.9779,0.0184,0.0037,0.9779,1137
GCF_000011565___175,Negative,0.9856,0.0031,0.0113,0.9856,1196
GCF_000011565___176,Negative,0.9975,0.0,0.9975,0.0025,673
GCF_000011565___177,Negative,0.8942,0.0008,0.8942,0.105,357
GCF_000011565___178,Negative,0.8889,0.0,0.8889,0.1111,753
GCF_000011565___179,Negative,0.8445,0.0,0.8445,0.1555,554
GCF_000011565___180,Negative,0.8124,0.0072,0.8124,0.1804,52
GCF_000011565___181,Negative,0.9977,0.0003,0.9977,0.002,56
GCF_000011565___182,Negative,0.6782,0.0,0.6782,0.3218,292
GCF_000011565___183,Negative,0.9949,0.0,0.9949,0.0051,288
GCF_000011565___184,Negative,0.954,0.0449,0.954,0.0011,376
GCF_000011565___185,Negative,0.9796,0.0,0.9796,0.0204,418
GCF_000011565___186,Negative,0.9982,0.0018,0.9982,0.0,277
GCF_000011565___187,Inc-protein,0.993,0.993,0.0059,0.0011,435
GCF_000011565___188,Negative,0.9256,0.0728,0.9256,0.0015,449
GCF_000011565___189,Negative,0.9718,0.0126,0.9718,0.0155,349
GCF_000011565___190,Negative,0.4763,0.0791,0.4763,0.4446,981
GCF_000011565___191,Negative,0.9851,1e-04,0.9851,0.0149,290
GCF_000011565___192,Negative,0.9991,0.0,0.9991,0.0009,481
GCF_000011565___193,Negative,0.9993,0.0,0.9993,0.0007,254
GCF_000011565___194,Negative,0.7053,0.0,0.7053,0.2947,438
GCF_000011565___195,Negative,0.9995,0.0,0.9995,0.0005,410
GCF_000011565___196,Negative,0.9998,0.0,0.9998,0.0002,311
GCF_000011565___197,Negative,0.999,0.0,0.001,0.999,401
GCF_000011565___198,Negative,0.9871,0.0006,0.0123,0.9871,270
GCF_000011565___199,Negative,0.7531,0.0003,0.7531,0.2465,296
GCF_000011565___200,Negative,0.9831,0.0006,0.0163,0.9831,368
GCF_000011565___201,Negative,0.3021,1e-04,0.3021,0.6978,333
GCF_000011565___202,Negative,0.9991,0.0008,0.9991,1e-04,280
GCF_000011565___203,Negative,0.9996,0.0,0.9996,0.0004,32
GCF_000011565___204,Negative,0.9995,0.0005,0.9995,0.0,78
GCF_000011565___205,Negative,0.9952,0.0017,0.9952,0.0031,323
GCF_000011565___206,Negative,0.8859,1e-04,0.114,0.8859,223
GCF_000011565___207,Negative,0.993,1e-04,0.0069,0.993,281
GCF_000011565___208,Negative,0.9647,0.027,0.9647,0.0083,337
GCF_000011565___209,Negative,0.9986,0.0,0.9986,0.0014,111
GCF_000011565___210,Negative,0.9998,0.0,0.9998,0.0002,695
GCF_000011565___211,Negative,0.9986,0.0,0.9986,0.0013,157
GCF_000011565___212,Negative,0.9989,0.0,0.9989,0.0011,126
GCF_000011565___213,Negative,0.5246,0.0,0.5246,0.4754,234
GCF_000011565___214,Negative,0.5882,1e-04,0.5882,0.4117,241
GCF_000011565___215,Negative,0.9996,0.0,0.9996,0.0004,50
GCF_000011565___216,Negative,0.817,0.0002,0.817,0.1828,671
GCF_000011565___217,Negative,0.9957,0.0,0.9957,0.0043,114
GCF_000011565___218,Negative,1.0,0.0,1.0,0.0,83
GCF_000011565___219,Negative,0.9848,0.0,0.9848,0.0152,337
GCF_000011565___220,Negative,0.7383,0.0027,0.7383,0.2589,294
GCF_000011565___221,Negative,0.994,0.0,0.994,0.006,461
GCF_000011565___222,Negative,0.9859,0.0002,0.9859,0.0139,203
GCF_000011565___223,Negative,0.9951,0.0,0.9951,0.0049,891
GCF_000011565___224,Negative,0.9989,0.0,0.9989,0.001,345
GCF_000011565___225,Negative,0.9728,0.0,0.9728,0.0272,649
GCF_000011565___226,Negative,0.9765,0.0,0.9765,0.0235,384
GCF_000011565___227,Negative,0.9998,0.0,0.9998,0.0002,159
GCF_000011565___228,Negative,0.993,0.0,0.993,0.007,362
GCF_000011565___229,Negative,0.9991,0.0,0.9991,0.0009,465
GCF_000011565___230,Negative,0.9863,0.0,0.9863,0.0137,347
GCF_000011565___231,Negative,0.8383,1e-04,0.8383,0.1617,584
GCF_000011565___232,Negative,0.9403,0.0002,0.9403,0.0595,374
GCF_000011565___233,Negative,0.9869,0.0,0.013,0.9869,244
GCF_000011565___234,Negative,0.9935,0.0,0.9935,0.0065,146
GCF_000011565___235,Negative,0.9951,0.0,0.9951,0.0049,206
GCF_000011565___236,Negative,0.916,0.0002,0.916,0.0838,249
GCF_000011565___237,Negative,0.9998,0.0,0.9998,0.0002,299
GCF_000011565___238,Negative,0.9711,0.0,0.9711,0.0289,197
GCF_000011565___239,Negative,0.9991,0.0,0.9991,0.0009,400
GCF_000011565___240,Negative,0.9586,0.0408,0.9586,0.0006,536
GCF_000011565___241,Negative,0.9626,0.0368,0.9626,0.0006,516
GCF_000011565___242,Negative,0.9858,0.0142,0.9858,0.0,177
GCF_000011565___243,Negative,0.987,0.0129,0.987,0.0,381
GCF_000011565___244,Negative,0.9795,0.0,0.9795,0.0205,502
GCF_000011565___245,Negative,0.997,0.003,0.997,0.0,30
GCF_000011565___246,Inc-protein,0.8984,0.8984,0.0933,0.0083,121
GCF_000011565___247,Negative,0.3996,0.0003,0.3996,0.6001,653
GCF_000011565___248,Negative,0.5197,1e-04,0.5197,0.4802,139
GCF_000011565___249,Negative,0.8836,0.0,0.8836,0.1163,434
GCF_000011565___250,Negative,0.9047,0.0,0.9047,0.0952,594
GCF_000011565___251,Negative,0.9979,0.002,0.9979,1e-04,513
GCF_000011565___252,Negative,0.9778,0.0124,0.9778,0.0098,1510
GCF_000011565___253,Negative,0.8521,1e-04,0.1478,0.8521,184
GCF_000011565___254,Negative,0.9382,0.0003,0.0614,0.9382,165
GCF_000011565___255,Negative,0.9996,0.0,0.9996,0.0003,286
GCF_000011565___256,Negative,0.9997,0.0,0.9997,0.0003,100
GCF_000011565___257,Negative,0.6318,0.0007,0.6318,0.3675,336
GCF_000011565___258,Negative,0.9999,0.0,0.9999,1e-04,280
GCF_000011565___259,Negative,0.9924,0.0065,0.9924,0.0012,450
GCF_000011565___260,Negative,0.9911,0.0082,0.9911,0.0007,336
GCF_000011565___261,Negative,0.9978,0.0,0.9978,0.0022,384
GCF_000011565___262,Negative,0.9952,0.0045,0.9952,0.0003,653
GCF_000011565___263,Negative,0.9799,0.0199,0.9799,0.0002,603
GCF_000011565___264,Negative,0.9915,0.0004,0.0081,0.9915,1805
GCF_000011565___265,Negative,0.8128,1e-04,0.8128,0.1871,108
GCF_000011565___266,Negative,0.6611,0.0,0.6611,0.3389,239
GCF_000011565___267,Negative,0.5866,1e-04,0.5866,0.4133,151
GCF_000011565___268,Negative,0.9997,0.0,0.9997,0.0003,150
GCF_000011565___269,Negative,0.9779,0.0,0.9779,0.0221,305
GCF_000011565___270,Negative,0.9617,0.0,0.9617,0.0383,208
GCF_000011565___271,Negative,0.987,0.0,0.987,0.013,217
GCF_000011565___272,Negative,0.9494,0.0,0.9494,0.0506,227
GCF_000011565___273,Negative,0.996,0.0,0.996,0.004,456
GCF_000011565___274,Negative,0.9964,0.0,0.9964,0.0036,235
GCF_000011565___275,Negative,0.8468,0.0003,0.1529,0.8468,241
GCF_000011565___276,Negative,0.9651,0.0,0.9651,0.0349,237
GCF_000011565___277,Negative,0.0867,0.348,0.0867,0.5653,405
GCF_000011565___278,Negative,0.2047,0.0005,0.2047,0.7948,505
GCF_000011565___279,Negative,0.9974,0.0,0.9974,0.0025,212
GCF_000011565___280,Negative,0.9965,0.0,0.9965,0.0035,359
GCF_000011565___281,Negative,0.9945,0.0,0.9945,0.0055,122
GCF_000011565___282,Negative,0.9779,0.0,0.9779,0.0221,446
GCF_000011565___283,Negative,0.997,0.0,0.997,0.003,480
GCF_000011565___284,Negative,0.3081,0.6892,0.3081,0.0027,128
GCF_000011565___285,Negative,0.9899,0.0,0.9899,0.0101,215
GCF_000011565___286,Negative,0.9241,0.0758,0.9241,1e-04,630
GCF_000011565___287,Negative,0.999,0.001,0.999,0.0,1071
GCF_000011565___288,Negative,0.8806,1e-04,0.8806,0.1193,380
GCF_000011565___289,Negative,0.9571,0.0033,0.9571,0.0397,431
GCF_000011565___290,Negative,0.9808,0.0125,0.0067,0.9808,143
GCF_000011565___291,Negative,0.9861,0.0003,0.0137,0.9861,267
GCF_000011565___292,Negative,0.9954,0.0004,0.9954,0.0042,115
GCF_000011565___293,Negative,0.1851,0.038,0.1851,0.7769,128
GCF_000011565___294,Negative,0.9972,0.0003,0.0025,0.9972,253
GCF_000011565___295,Negative,0.9998,0.0002,0.9998,0.0,247
GCF_000011565___296,Negative,0.9999,1e-04,0.9999,0.0,211
GCF_000011565___297,Negative,0.9999,0.0,0.9999,1e-04,318
GCF_000011565___298,Negative,0.9991,0.0008,0.9991,1e-04,509
GCF_000011565___299,Negative,0.5111,0.0005,0.5111,0.4884,158
GCF_000011565___300,Negative,0.9008,0.0013,0.9008,0.0979,1704
GCF_000011565___301,Negative,0.9078,0.0006,0.9078,0.0915,325
GCF_000011565___302,Negative,0.9932,0.0,0.9932,0.0068,241
GCF_000011565___303,Negative,0.9504,0.0493,0.9504,0.0003,354
GCF_000011565___304,Negative,0.5022,0.0004,0.5022,0.4974,448
GCF_000011565___305,Negative,0.9177,1e-04,0.9177,0.0821,390
GCF_000011565___306,Negative,0.9496,0.0003,0.9496,0.0501,131
GCF_000011565___307,Negative,0.9897,0.0066,0.0038,0.9897,149
GCF_000011565___308,Negative,0.9656,0.0,0.9656,0.0344,316
GCF_000011565___309,Negative,0.9305,0.0667,0.9305,0.0027,97
GCF_000011565___310,Negative,0.9872,0.0006,0.9872,0.0121,676
GCF_000011565___311,Negative,0.9878,0.0,0.9878,0.0122,492
GCF_000011565___312,Negative,0.7217,0.001,0.7217,0.2773,280
GCF_000011565___313,Negative,0.3557,0.0,0.3557,0.6442,295
GCF_000011565___314,Negative,0.9991,0.0,0.9991,0.0009,482
GCF_000011565___315,Negative,0.9819,0.0003,0.9819,0.0178,210
GCF_000011565___316,Negative,0.9992,0.0,0.9992,0.0008,228
GCF_000011565___317,Negative,0.9987,0.0013,0.9987,0.0,280
GCF_000011565___318,Negative,0.9805,1e-04,0.9805,0.0194,259
GCF_000011565___319,Negative,0.9997,0.0,0.9997,0.0003,602
GCF_000011565___320,Negative,1.0,0.0,0.0,1.0,351
GCF_000011565___321,Negative,0.8824,0.0,0.8824,0.1176,731
GCF_000011565___322,Negative,0.8384,0.0,0.8384,0.1615,98
GCF_000011565___323,Negative,0.8092,0.0297,0.8092,0.1611,321
GCF_000011565___324,Negative,0.998,0.0,0.998,0.002,230
GCF_000011565___325,Negative,0.9996,0.0,0.9996,0.0004,256
GCF_000011565___326,Negative,0.9302,0.0,0.9302,0.0698,227
GCF_000011565___327,Negative,0.3677,0.0006,0.3677,0.6317,286
GCF_000011565___328,Negative,0.7622,1e-04,0.7622,0.2377,122
GCF_000011565___329,Negative,0.8039,1e-04,0.8039,0.196,328
GCF_000011565___330,Negative,0.9989,0.0002,0.0009,0.9989,616
GCF_000011565___331,Negative,0.9873,0.0004,0.0123,0.9873,642
GCF_000011565___332,Negative,0.9962,0.0004,0.0034,0.9962,602
GCF_000011565___333,Negative,0.5284,0.0,0.5284,0.4716,171
GCF_000011565___334,Negative,0.823,1e-04,0.823,0.1769,211
GCF_000011565___335,Negative,0.9187,0.0,0.9187,0.0813,358
GCF_000011565___336,Negative,0.8812,0.0,0.8812,0.1188,231
GCF_000011565___337,Negative,0.5058,0.4936,0.5058,0.0006,266
GCF_000011565___338,Negative,0.2969,0.0006,0.2969,0.7024,325
GCF_000011565___339,Negative,0.9633,0.0362,0.9633,0.0006,535
GCF_000011565___340,Negative,0.9919,0.0,0.9919,0.0081,282
GCF_000011565___341,Negative,0.9972,0.0,0.9972,0.0028,467
GCF_000011565___342,Negative,0.9376,0.0,0.9376,0.0624,340
GCF_000011565___343,Negative,1.0,0.0,0.0,1.0,606
GCF_000011565___344,Negative,0.9998,0.0,0.9998,0.0002,342
GCF_000011565___345,Negative,0.9989,0.0,0.9989,0.0011,606
GCF_000011565___346,Negative,0.9775,0.0,0.9775,0.0225,633
GCF_000011565___347,Negative,0.2995,0.0002,0.2995,0.7003,207
GCF_000011565___348,Negative,0.9475,0.002,0.0505,0.9475,88
GCF_000011565___349,Negative,0.5638,1e-04,0.5638,0.4361,101
GCF_000011565___350,Negative,0.9655,0.0,0.9655,0.0344,318
GCF_000011565___351,Negative,0.9985,0.0,0.9985,0.0015,151
GCF_000011565___352,Negative,0.9979,0.0,0.9979,0.0021,82
GCF_000011565___353,Negative,0.9412,0.0006,0.0582,0.9412,885
GCF_000011565___354,Inc-protein,0.9787,0.9787,0.0162,0.0052,134
GCF_000011565___355,Negative,0.9575,0.0,0.9575,0.0425,171
GCF_000011565___356,Negative,0.9994,0.0,0.9994,0.0006,275
GCF_000011565___357,Negative,0.9302,0.0025,0.9302,0.0673,210
GCF_000011565___358,Negative,0.3505,1e-04,0.3505,0.6494,489
GCF_000011565___359,Negative,0.9974,0.0,0.9974,0.0026,246
GCF_000011565___360,Negative,0.9025,0.0003,0.9025,0.0971,238
GCF_000011565___361,Negative,0.9918,0.0,0.9918,0.0082,172
GCF_000011565___362,Negative,0.9992,0.0,0.9992,0.0008,143
GCF_000011565___363,Negative,0.9966,0.0,0.9966,0.0034,799
GCF_000011565___364,Negative,0.2198,1e-04,0.2198,0.7802,317
GCF_000011565___365,Negative,0.9995,0.0,0.9995,0.0005,91
GCF_000011565___366,Negative,0.3771,0.0,0.3771,0.6228,182
GCF_000011565___367,Negative,0.4154,0.0046,0.4154,0.58,64
GCF_000011565___368,Negative,0.9231,0.0036,0.9231,0.0733,63
GCF_000011565___369,Negative,0.8976,0.0,0.8976,0.1024,911
GCF_000011565___370,Negative,0.92,1e-04,0.92,0.08,272
GCF_000011565___371,Negative,0.9543,0.0,0.9543,0.0456,320
GCF_000011565___372,Negative,0.9974,0.0,0.9974,0.0026,106
GCF_000011565___373,Negative,0.9993,0.0007,0.9993,0.0,555
GCF_000011565___374,Negative,0.9994,0.0,0.9994,0.0006,148
GCF_000011565___375,Negative,0.8546,1e-04,0.8546,0.1453,290
GCF_000011565___376,Negative,0.9989,0.0,0.9989,0.0011,596
GCF_000011565___377,Negative,0.9866,0.0,0.9866,0.0134,424
GCF_000011565___378,Negative,0.982,0.0061,0.012,0.982,823
GCF_000011565___379,Negative,0.9976,0.0024,0.9976,0.0,460
GCF_000011565___380,Inc-protein,0.9949,0.9949,0.0043,0.0008,160
GCF_000011565___381,Negative,0.9915,0.0,0.9915,0.0085,1252
GCF_000011565___382,Negative,0.9266,0.0012,0.0722,0.9266,468
GCF_000011565___383,Negative,0.7637,0.001,0.7637,0.2353,185
GCF_000011565___384,Negative,0.9115,1e-04,0.9115,0.0884,140
GCF_000011565___385,Negative,0.7306,0.0003,0.7306,0.2691,146
GCF_000011565___386,Negative,0.5483,0.0044,0.5483,0.4473,456
GCF_000011565___387,Negative,0.9692,0.0,0.9692,0.0308,284
GCF_000011565___388,Negative,0.2094,0.0007,0.2094,0.7899,375
GCF_000011565___389,Negative,0.7086,0.0,0.7086,0.2913,377
GCF_000011565___390,Negative,0.9592,0.0,0.9592,0.0407,798
GCF_000011565___391,Negative,0.001,0.216,0.001,0.783,840
GCF_000011565___392,Negative,0.9554,0.0356,0.9554,0.009,570
GCF_000011565___393,Negative,0.9933,0.0,0.9933,0.0067,292
GCF_000011565___394,Negative,0.9996,0.0,0.9996,0.0004,154
