name
lcl|AE001273.1_prot_AAC67996.1_407
lcl|AE001273.1_prot_AAC67997.1_408
lcl|AE001273.1_prot_AAC67998.1_409
lcl|AE001273.1_prot_AAC67999.1_410
lcl|AE001273.1_prot_AAC68000.1_411
lcl|AE001273.1_prot_AAC68001.1_412
lcl|AE001273.1_prot_AAC68002.1_413
lcl|AE001273.1_prot_AAC68003.1_414
lcl|AE001273.1_prot_AAC68004.1_415
lcl|AE001273.1_prot_AAC68005.1_416
lcl|AE001273.1_prot_AAC68006.1_417
lcl|AE001273.1_prot_AAC68007.1_418
lcl|AE001273.1_prot_AAC68008.1_419
lcl|AE001273.1_prot_AAC68009.1_420
lcl|AE001273.1_prot_AAC68010.1_421
lcl|AE001273.1_prot_AAC68011.1_422
lcl|AE001273.1_prot_AAC68012.1_423
lcl|AE001273.1_prot_AAC68013.1_424
lcl|AE001273.1_prot_AAC68014.1_425
lcl|AE001273.1_prot_AAC68015.1_426
lcl|AE001273.1_prot_AAC68016.1_427
lcl|AE001273.1_prot_AAC68017.1_428
lcl|AE001273.1_prot_AAC68018.1_429
lcl|AE001273.1_prot_AAC68030.1_430
lcl|AE001273.1_prot_AAC68031.1_431
lcl|AE001273.1_prot_AAC68019.1_432
lcl|AE001273.1_prot_AAC68020.1_433
lcl|AE001273.1_prot_AAC68021.1_434
lcl|AE001273.1_prot_AAC68022.1_435
lcl|AE001273.1_prot_AAC68023.1_436
lcl|AE001273.1_prot_AAC68024.1_437
lcl|AE001273.1_prot_AAC68025.1_438
lcl|AE001273.1_prot_AAC68026.1_439
lcl|AE001273.1_prot_AAC68027.1_440
lcl|AE001273.1_prot_AAC68028.1_441
lcl|AE001273.1_prot_AAC68029.1_442
lcl|AE001273.1_prot_AAC68032.1_443
lcl|AE001273.1_prot_AAC68033.1_444
lcl|AE001273.1_prot_AAC68034.1_445
lcl|AE001273.1_prot_AAC68035.1_446
lcl|AE001273.1_prot_AAC68036.1_447
lcl|AE001273.1_prot_AAC68037.1_448
lcl|AE001273.1_prot_AAC68038.2_449
lcl|AE001273.1_prot_AAC68039.1_450
lcl|AE001273.1_prot_AAC68040.1_451
lcl|AE001273.1_prot_AAC68041.1_452
lcl|AE001273.1_prot_AAC68042.1_453
lcl|AE001273.1_prot_AAC68043.1_454
lcl|AE001273.1_prot_AAC68048.1_455
lcl|AE001273.1_prot_AAC68044.1_456
lcl|AE001273.1_prot_AAC68045.1_457
lcl|AE001273.1_prot_AAC68046.1_458
lcl|AE001273.1_prot_AAC68047.1_459
lcl|AE001273.1_prot_AAC68049.1_460
lcl|AE001273.1_prot_AAC68050.1_461
lcl|AE001273.1_prot_AAC68051.1_462
lcl|AE001273.1_prot_AAC68052.1_463
lcl|AE001273.1_prot_AAC68053.1_464
lcl|AE001273.1_prot_AAC68054.1_465
lcl|AE001273.1_prot_AAC68055.1_466
lcl|AE001273.1_prot_AAC68056.1_467
lcl|AE001273.1_prot_AAC68057.1_468
lcl|AE001273.1_prot_AAC68058.1_469
lcl|AE001273.1_prot_AAC68059.1_470
lcl|AE001273.1_prot_AAC68060.1_471
lcl|AE001273.1_prot_AAC68061.1_472
lcl|AE001273.1_prot_AAC68062.1_473
lcl|AE001273.1_prot_AAC68063.1_474
lcl|AE001273.1_prot_AAC68064.1_475
lcl|AE001273.1_prot_AAC68065.1_476
lcl|AE001273.1_prot_AAC68066.1_477
lcl|AE001273.1_prot_AAC68067.1_478
lcl|AE001273.1_prot_AAC68068.1_479
lcl|AE001273.1_prot_AAC68069.1_480
lcl|AE001273.1_prot_AAC68070.1_481
lcl|AE001273.1_prot_AAC68071.1_482
lcl|AE001273.1_prot_AAC68072.1_483
lcl|AE001273.1_prot_AAC68073.1_484
lcl|AE001273.1_prot_AAC68074.2_485
lcl|AE001273.1_prot_AAC68075.1_486
lcl|AE001273.1_prot_AAC68076.1_487
lcl|AE001273.1_prot_AAC68077.1_488
lcl|AE001273.1_prot_AAC68078.1_489
lcl|AE001273.1_prot_AAC68079.1_490
lcl|AE001273.1_prot_AAC68080.1_491
lcl|AE001273.1_prot_AAC68095.1_492
lcl|AE001273.1_prot_AAC68081.1_493
lcl|AE001273.1_prot_AAC68082.1_494
lcl|AE001273.1_prot_AAC68083.1_495
lcl|AE001273.1_prot_AAC68084.1_496
lcl|AE001273.1_prot_AAC68085.1_497
lcl|AE001273.1_prot_AAC68086.1_498
lcl|AE001273.1_prot_AAC68087.1_499
lcl|AE001273.1_prot_AAC68088.1_500
lcl|AE001273.1_prot_AAC68089.1_501
lcl|AE001273.1_prot_AAC68090.1_502
lcl|AE001273.1_prot_AAC68091.1_503
lcl|AE001273.1_prot_AAC68092.1_504
lcl|AE001273.1_prot_AAC68093.1_505
lcl|AE001273.1_prot_AAC68094.2_506
lcl|AE001273.1_prot_AAC68096.1_507
lcl|AE001273.1_prot_AAC68097.1_508
lcl|AE001273.1_prot_AAC68130.1_509
lcl|AE001273.1_prot_AAC68098.1_510
lcl|AE001273.1_prot_AAC68099.1_511
lcl|AE001273.1_prot_AAC68100.1_512
lcl|AE001273.1_prot_AAC68101.1_513
lcl|AE001273.1_prot_AAC68102.1_514
lcl|AE001273.1_prot_AAC68103.1_515
lcl|AE001273.1_prot_AAC68104.1_516
lcl|AE001273.1_prot_AAC68105.1_517
lcl|AE001273.1_prot_AAC68106.1_518
lcl|AE001273.1_prot_AAC68107.1_519
lcl|AE001273.1_prot_AAC68108.1_520
lcl|AE001273.1_prot_AAC68109.1_521
lcl|AE001273.1_prot_AAC68110.1_522
lcl|AE001273.1_prot_AAC68111.1_523
lcl|AE001273.1_prot_AAC68112.1_524
lcl|AE001273.1_prot_AAC68113.1_525
lcl|AE001273.1_prot_AAC68114.1_526
lcl|AE001273.1_prot_AAC68115.1_527
lcl|AE001273.1_prot_AAC68116.1_528
lcl|AE001273.1_prot_AAC68117.1_529
lcl|AE001273.1_prot_AAC68118.1_530
lcl|AE001273.1_prot_AAC68119.1_531
lcl|AE001273.1_prot_AAC68120.1_532
lcl|AE001273.1_prot_AAC68121.1_533
lcl|AE001273.1_prot_AAC68122.1_534
lcl|AE001273.1_prot_AAC68123.1_535
lcl|AE001273.1_prot_AAC68124.1_536
lcl|AE001273.1_prot_AAC68125.1_537
lcl|AE001273.1_prot_AAC68126.1_538
lcl|AE001273.1_prot_AAC68127.1_539
lcl|AE001273.1_prot_AAC68128.1_540
lcl|AE001273.1_prot_AAC68129.1_541
lcl|AE001273.1_prot_AAC68131.1_542
lcl|AE001273.1_prot_AAC68132.1_543
lcl|AE001273.1_prot_AAC68133.1_544
lcl|AE001273.1_prot_AAC68134.1_545
lcl|AE001273.1_prot_AAC68135.1_546
lcl|AE001273.1_prot_AAC68136.1_547
lcl|AE001273.1_prot_AAC68137.1_548
lcl|AE001273.1_prot_AAC68138.1_549
lcl|AE001273.1_prot_AAC68139.1_550
lcl|AE001273.1_prot_AAC68140.1_551
lcl|AE001273.1_prot_AAC68141.1_552
lcl|AE001273.1_prot_AAC68142.1_553
lcl|AE001273.1_prot_AAC68143.1_554
lcl|AE001273.1_prot_AAC68144.1_555
lcl|AE001273.1_prot_AAC68145.1_556
lcl|AE001273.1_prot_AAC68146.1_557
lcl|AE001273.1_prot_AAC68147.1_558
lcl|AE001273.1_prot_AAC68148.1_559
lcl|AE001273.1_prot_AAC68149.1_560
lcl|AE001273.1_prot_AAC68150.1_561
lcl|AE001273.1_prot_AAC68151.1_562
lcl|AE001273.1_prot_AAC68152.1_563
lcl|AE001273.1_prot_AAC68153.1_564
lcl|AE001273.1_prot_AAC68154.1_565
lcl|AE001273.1_prot_AAC68155.1_566
lcl|AE001273.1_prot_AAC68156.1_567
lcl|AE001273.1_prot_AAC68157.1_568
lcl|AE001273.1_prot_AAC68158.1_569
lcl|AE001273.1_prot_AAC68159.1_570
lcl|AE001273.1_prot_AAC68160.1_571
lcl|AE001273.1_prot_AAC68161.1_572
lcl|AE001273.1_prot_AAC68162.1_573
lcl|AE001273.1_prot_AAC68163.1_574
lcl|AE001273.1_prot_AAC68164.1_575
lcl|AE001273.1_prot_AAC68165.1_576
lcl|AE001273.1_prot_AAC68166.1_577
lcl|AE001273.1_prot_AAC68167.1_578
lcl|AE001273.1_prot_AAC68168.1_579
lcl|AE001273.1_prot_AAC68169.1_580
lcl|AE001273.1_prot_AAC68170.1_581
lcl|AE001273.1_prot_AAC68171.1_582
lcl|AE001273.1_prot_AAC68172.1_583
