name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001273.1_prot_AAC67611.1_22,Negative,0.0026,1e-04,0.0026,0.9973,247
lcl|AE001273.1_prot_AAC67612.1_23,Negative,0.9953,0.0,0.9953,0.0047,108
lcl|AE001273.1_prot_AAC67613.1_24,Negative,0.9984,0.0,0.9984,0.0016,359
lcl|AE001273.1_prot_AAC67614.1_25,Negative,0.9519,0.0,0.9519,0.0481,290
lcl|AE001273.1_prot_AAC67615.1_26,Negative,0.9723,0.0,0.9723,0.0277,448
lcl|AE001273.1_prot_AAC67616.1_27,Negative,0.9863,0.0,0.9863,0.0137,116
lcl|AE001273.1_prot_AAC67617.1_28,Negative,0.9433,0.0,0.9433,0.0567,352
lcl|AE001273.1_prot_AAC67618.1_29,Negative,0.9857,0.0,0.9857,0.0143,121
lcl|AE001273.1_prot_AAC67619.1_30,Negative,0.9999,0.0,0.9999,1e-04,217
lcl|AE001273.1_prot_AAC67620.1_31,Negative,0.9989,0.0,0.9989,0.0011,205
lcl|AE001273.1_prot_AAC67621.1_32,Negative,0.0184,0.0,0.0184,0.9815,100
lcl|AE001273.1_prot_AAC67622.1_33,Negative,0.9705,0.0002,0.9705,0.0293,550
lcl|AE001273.1_prot_AAC67623.1_34,Negative,0.7299,0.0,0.7299,0.2701,746
lcl|AE001273.1_prot_AAC67624.1_35,Negative,0.9671,0.027,0.9671,0.0058,341
lcl|AE001273.1_prot_AAC67625.1_36,Negative,0.9967,0.0,0.9967,0.0033,257
lcl|AE001273.1_prot_AAC67626.1_37,Inc-protein,1.0,1.0,0.0,0.0,403
lcl|AE001273.1_prot_AAC67627.1_38,Negative,0.2894,0.0004,0.2894,0.7102,118
lcl|AE001273.1_prot_AAC67628.1_39,Negative,0.9608,0.0019,0.9608,0.0374,116
lcl|AE001273.1_prot_AAC67629.1_40,Negative,0.9999,0.0,0.9999,1e-04,190
lcl|AE001273.1_prot_AAC67633.1_41,Negative,0.9151,0.0006,0.9151,0.0843,50
lcl|AE001273.1_prot_AAC67630.1_42,Negative,1.0,0.0,1.0,0.0,334
lcl|AE001273.1_prot_AAC67631.2_43,Negative,0.9618,0.0,0.9618,0.0382,270
lcl|AE001273.1_prot_AAC67632.1_44,Negative,0.9837,0.0,0.9837,0.0163,666
lcl|AE001273.1_prot_AAC67634.1_45,Negative,0.9993,0.0,0.9993,0.0007,167
lcl|AE001273.1_prot_AAC67635.1_46,Negative,0.9981,0.0,0.9981,0.0019,157
lcl|AE001273.1_prot_AAC67636.1_47,Negative,0.9987,0.0,0.9987,0.0013,499
lcl|AE001273.1_prot_AAC67637.1_48,Negative,0.8832,0.0005,0.8832,0.1163,203
lcl|AE001273.1_prot_AAC67638.1_49,Negative,0.5439,0.0004,0.5439,0.4557,314
lcl|AE001273.1_prot_AAC67639.1_50,Negative,1.0,0.0,1.0,0.0,237
lcl|AE001273.1_prot_AAC67640.1_51,Negative,0.4222,0.0012,0.4222,0.5766,490
lcl|AE001273.1_prot_AAC67641.1_52,Negative,0.0088,0.0004,0.0088,0.9908,536
lcl|AE001273.1_prot_AAC67642.1_53,Negative,0.4321,0.0,0.4321,0.5679,520
lcl|AE001273.1_prot_AAC67643.1_54,Negative,0.9464,0.0,0.9464,0.0536,378
lcl|AE001273.1_prot_AAC67644.1_55,Negative,0.044,0.0006,0.044,0.9554,148
lcl|AE001273.1_prot_AAC67645.1_56,Negative,0.9794,0.0,0.9794,0.0206,905
lcl|AE001273.1_prot_AAC67646.1_57,Negative,0.9976,0.0,0.9976,0.0024,365
lcl|AE001273.1_prot_AAC67647.1_58,Negative,0.862,0.0,0.862,0.138,243
lcl|AE001273.1_prot_AAC67648.1_59,Negative,0.9987,0.0,0.9987,0.0013,602
lcl|AE001273.1_prot_AAC67649.1_60,Inc-protein,1.0,1.0,0.0,0.0,367
lcl|AE001273.1_prot_AAC67650.1_61,Negative,0.9999,0.0,0.9999,1e-04,91
lcl|AE001273.1_prot_AAC67651.1_62,Negative,0.6423,0.3517,0.6423,0.006,605
lcl|AE001273.1_prot_AAC67652.1_63,Negative,0.966,0.0,0.966,0.034,253
lcl|AE001273.1_prot_AAC67653.1_64,Negative,0.9882,0.0,0.9882,0.0118,412
lcl|AE001273.1_prot_AAC67654.1_65,Negative,0.9995,0.0,0.9995,0.0005,480
lcl|AE001273.1_prot_AAC67655.1_66,Negative,0.9993,0.0,0.9993,0.0007,602
lcl|AE001273.1_prot_AAC67656.1_67,Negative,0.9987,0.0012,0.9987,1e-04,528
lcl|AE001273.1_prot_AAC67657.1_68,Negative,0.0037,0.0003,0.0037,0.996,158
lcl|AE001273.1_prot_AAC67658.1_69,Negative,0.5692,0.0005,0.5692,0.4303,326
lcl|AE001273.1_prot_AAC67659.1_70,Negative,0.9999,0.0,0.9999,1e-04,259
lcl|AE001273.1_prot_AAC67660.1_71,Negative,0.963,0.0325,0.963,0.0046,451
lcl|AE001273.1_prot_AAC67661.1_72,Negative,0.9886,0.0052,0.9886,0.0063,318
lcl|AE001273.1_prot_AAC67662.1_73,Negative,0.9666,0.0,0.9666,0.0334,379
lcl|AE001273.1_prot_AAC67663.1_74,Negative,0.9961,0.0002,0.9961,0.0036,619
lcl|AE001273.1_prot_AAC67664.1_75,Negative,0.2464,0.0005,0.2464,0.753,325
lcl|AE001273.1_prot_AAC67665.1_76,Negative,0.9973,0.0,0.9973,0.0027,365
lcl|AE001273.1_prot_AAC67666.1_77,Negative,0.9267,0.0,0.9267,0.0733,416
lcl|AE001273.1_prot_AAC67667.1_78,Negative,0.9959,0.0,0.9959,0.004,151
lcl|AE001273.1_prot_AAC67668.1_79,Negative,0.6776,1e-04,0.6776,0.3223,316
lcl|AE001273.1_prot_AAC67669.1_80,Negative,0.9984,0.0,0.9984,0.0016,287
lcl|AE001273.1_prot_AAC67670.1_81,Negative,0.9641,0.0252,0.9641,0.0107,147
lcl|AE001273.1_prot_AAC67671.1_82,Negative,0.0349,0.0013,0.0349,0.9638,97
lcl|AE001273.1_prot_AAC67672.1_83,Negative,0.178,0.0019,0.178,0.8201,98
lcl|AE001273.1_prot_AAC67673.1_84,Negative,0.0002,0.0,0.0002,0.9998,560
lcl|AE001273.1_prot_AAC67674.1_85,Negative,0.0002,0.0,0.0002,0.9998,160
lcl|AE001273.1_prot_AAC67675.1_86,Negative,0.081,0.0013,0.081,0.9177,361
lcl|AE001273.1_prot_AAC67676.1_87,Negative,0.9854,0.0,0.9854,0.0146,579
lcl|AE001273.1_prot_AAC67677.1_88,Negative,0.9938,0.0,0.9938,0.0062,89
lcl|AE001273.1_prot_AAC67678.1_89,Negative,0.9998,0.0,0.9998,0.0002,527
lcl|AE001273.1_prot_AAC67679.1_90,Negative,0.9947,0.0,0.9947,0.0053,146
lcl|AE001273.1_prot_AAC67680.1_91,Negative,1e-04,1e-04,1e-04,0.9998,421
lcl|AE001273.1_prot_AAC67681.1_92,Negative,0.9988,0.0011,0.9988,0.0,708
lcl|AE001273.1_prot_AAC67682.1_93,Negative,0.8074,0.1788,0.8074,0.0138,360
lcl|AE001273.1_prot_AAC67683.1_94,Negative,0.9954,0.0,0.9954,0.0046,366
lcl|AE001273.1_prot_AAC67684.1_95,Negative,0.9865,0.0,0.9865,0.0135,301
lcl|AE001273.1_prot_AAC67685.1_96,Negative,0.9972,0.0,0.9972,0.0028,241
lcl|AE001273.1_prot_AAC67686.1_97,Negative,0.9956,0.0,0.9956,0.0044,123
lcl|AE001273.1_prot_AAC67687.1_98,Negative,0.9286,0.0,0.9286,0.0714,892
lcl|AE001273.1_prot_AAC67688.1_99,Negative,0.9365,0.0,0.9365,0.0635,434
lcl|AE001273.1_prot_AAC67689.1_100,Negative,0.9928,0.0,0.9928,0.0072,569
lcl|AE001273.1_prot_AAC67690.1_101,Negative,0.9985,0.0,0.9985,0.0015,351
lcl|AE001273.1_prot_AAC67691.1_102,Negative,0.9968,0.0,0.9968,0.0032,119
lcl|AE001273.1_prot_AAC67692.1_103,Inc-protein,0.9887,0.9887,0.011,0.0003,153
lcl|AE001273.1_prot_AAC67693.1_104,Negative,0.9957,0.0038,0.9957,0.0005,153
lcl|AE001273.1_prot_AAC67694.1_105,Negative,0.9432,0.0,0.9432,0.0568,298
lcl|AE001273.1_prot_AAC67695.1_106,Negative,0.9997,0.0,0.9997,0.0003,298
lcl|AE001273.1_prot_AAC67696.1_107,Negative,0.0036,0.0022,0.0036,0.9942,656
lcl|AE001273.1_prot_AAC67697.1_108,Negative,0.9882,0.0,0.9882,0.0118,303
lcl|AE001273.1_prot_AAC67698.1_109,Negative,0.9678,1e-04,0.9678,0.032,369
lcl|AE001273.1_prot_AAC67699.1_110,Negative,1.0,0.0,1.0,0.0,251
lcl|AE001273.1_prot_AAC67700.1_111,Negative,0.4455,0.0012,0.4455,0.5532,262
lcl|AE001273.1_prot_AAC67701.1_112,Negative,0.9981,0.0,0.9981,0.0019,544
lcl|AE001273.1_prot_AAC67702.1_113,Negative,0.9964,0.0,0.9964,0.0036,102
lcl|AE001273.1_prot_AAC67703.1_114,Negative,0.994,0.0,0.994,0.006,608
lcl|AE001273.1_prot_AAC67704.1_115,Negative,0.9952,0.0,0.9952,0.0048,867
lcl|AE001273.1_prot_AAC67705.1_116,Negative,0.455,0.0002,0.455,0.5448,486
lcl|AE001273.1_prot_AAC67706.1_117,Inc-protein,1.0,1.0,0.0,0.0,141
lcl|AE001273.1_prot_AAC67707.1_118,Inc-protein,1.0,1.0,0.0,0.0,132
lcl|AE001273.1_prot_AAC67708.1_119,Inc-protein,0.9959,0.9959,0.0041,0.0,104
lcl|AE001273.1_prot_AAC67709.1_120,Inc-protein,1.0,1.0,0.0,0.0,167
lcl|AE001273.1_prot_AAC67710.1_121,Inc-protein,1.0,1.0,0.0,0.0,273
lcl|AE001273.1_prot_AAC67711.1_122,Negative,0.5594,0.0,0.5594,0.4406,80
lcl|AE001273.1_prot_AAC67712.1_123,Negative,0.9985,0.0,0.9985,0.0015,233
lcl|AE001273.1_prot_AAC67713.1_124,Negative,0.766,0.0,0.766,0.2339,185
lcl|AE001273.1_prot_AAC67714.1_125,Negative,0.991,0.0,0.991,0.009,164
lcl|AE001273.1_prot_AAC67715.1_126,Negative,0.9991,0.0,0.9991,0.0009,457
lcl|AE001273.1_prot_AAC67716.1_127,Negative,0.9992,0.0,0.9992,0.0008,150
lcl|AE001273.1_prot_AAC67717.1_128,Negative,0.9915,0.0,0.9915,0.0085,129
lcl|AE001273.1_prot_AAC67718.1_129,Negative,0.6179,0.0,0.6179,0.3821,283
lcl|AE001273.1_prot_AAC67719.1_130,Negative,0.9748,0.0,0.9748,0.0252,245
lcl|AE001273.1_prot_AAC67720.1_131,Negative,0.9906,0.0081,0.9906,0.0013,214
lcl|AE001273.1_prot_AAC67721.1_132,Negative,0.9869,0.0,0.9869,0.0131,233
lcl|AE001273.1_prot_AAC67722.1_133,Negative,0.2206,0.008,0.2206,0.7714,1138
lcl|AE001273.1_prot_AAC67723.1_134,Negative,0.5628,0.4364,0.5628,0.0009,425
lcl|AE001273.1_prot_AAC67724.1_135,Negative,0.9653,0.0,0.9653,0.0347,267
lcl|AE001273.1_prot_AAC67725.1_136,Inc-protein,0.9606,0.9606,0.0316,0.0078,137
lcl|AE001273.1_prot_AAC67726.1_137,Inc-protein,1.0,1.0,0.0,0.0,360
lcl|AE001273.1_prot_AAC67727.1_138,Negative,0.9266,0.0,0.9266,0.0734,239
lcl|AE001273.1_prot_AAC67728.1_139,Negative,0.9889,0.0,0.9889,0.0111,281
lcl|AE001273.1_prot_AAC67729.1_140,Negative,0.9917,0.0,0.9917,0.0083,315
lcl|AE001273.1_prot_AAC67730.1_141,Negative,0.438,0.0003,0.438,0.5617,426
lcl|AE001273.1_prot_AAC67731.1_142,Negative,0.9995,0.0004,0.9995,0.0002,228
lcl|AE001273.1_prot_AAC67732.1_143,Negative,0.6529,0.0,0.6529,0.3471,148
lcl|AE001273.1_prot_AAC67733.1_144,Negative,0.8826,0.0013,0.8826,0.1161,285
lcl|AE001273.1_prot_AAC67734.1_145,Negative,0.9788,0.0002,0.9788,0.021,280
lcl|AE001273.1_prot_AAC67735.1_146,Negative,0.9943,1e-04,0.9943,0.0056,285
lcl|AE001273.1_prot_AAC67736.1_147,Negative,0.9532,0.0,0.9532,0.0468,614
lcl|AE001273.1_prot_AAC67737.1_148,Negative,0.9958,0.0,0.9958,0.0041,663
lcl|AE001273.1_prot_AAC67738.1_149,Inc-protein,1.0,1.0,0.0,0.0,1449
lcl|AE001273.1_prot_AAC67739.1_150,Negative,0.0479,1e-04,0.0479,0.952,507
lcl|AE001273.1_prot_AAC67740.1_151,Negative,0.8368,0.0002,0.8368,0.163,315
lcl|AE001273.1_prot_AAC67741.1_152,Negative,0.9803,0.0,0.9803,0.0197,52
lcl|AE001273.1_prot_AAC67742.1_153,Negative,0.9911,0.0,0.9911,0.0089,503
lcl|AE001273.1_prot_AAC67743.1_154,Negative,0.9992,0.0,0.9992,0.0008,225
lcl|AE001273.1_prot_AAC67744.1_155,Negative,0.046,0.0467,0.046,0.9073,810
lcl|AE001273.1_prot_AAC67745.1_156,Negative,0.0109,0.0003,0.0109,0.9888,383
lcl|AE001273.1_prot_AAC67746.1_157,Negative,0.0135,0.0005,0.0135,0.986,313
lcl|AE001273.1_prot_AAC67747.1_158,Negative,1e-04,0.0,1e-04,0.9999,113
lcl|AE001273.1_prot_AAC67748.1_159,Negative,0.0004,0.0,0.0004,0.9996,404
lcl|AE001273.1_prot_AAC67749.1_160,Negative,0.9812,0.0,0.9812,0.0188,238
lcl|AE001273.1_prot_AAC67750.1_161,Negative,0.0431,0.0002,0.0431,0.9567,310
lcl|AE001273.1_prot_AAC67751.1_162,Negative,0.056,1e-04,0.056,0.9439,167
lcl|AE001273.1_prot_AAC67752.1_163,Negative,0.0012,0.0,0.0012,0.9987,246
lcl|AE001273.1_prot_AAC67753.1_164,Negative,0.4379,0.4347,0.4379,0.1274,79
lcl|AE001273.1_prot_AAC67754.1_165,Negative,0.0321,0.1574,0.0321,0.8105,548
lcl|AE001273.1_prot_AAC67755.1_166,Inc-protein,0.9997,0.9997,0.0002,0.0,86
lcl|AE001273.1_prot_AAC67756.1_167,Negative,0.0162,0.0334,0.0162,0.9504,148
lcl|AE001273.1_prot_AAC67757.1_168,Negative,0.017,0.0005,0.017,0.9825,639
lcl|AE001273.1_prot_AAC67758.1_169,Negative,0.0127,0.0,0.0127,0.9873,443
lcl|AE001273.1_prot_AAC67759.1_170,Negative,0.8799,1e-04,0.8799,0.1201,100
lcl|AE001273.1_prot_AAC67760.1_171,Negative,0.9967,0.0,0.9967,0.0033,94
lcl|AE001273.1_prot_AAC67761.1_172,Negative,0.9973,0.0,0.9973,0.0027,392
lcl|AE001273.1_prot_AAC67762.1_173,Negative,0.964,0.0,0.964,0.036,253
lcl|AE001273.1_prot_AAC67763.1_174,Negative,0.0012,0.0,0.0012,0.9988,163
lcl|AE001273.1_prot_AAC67773.1_175,Negative,0.9438,0.0,0.9438,0.0562,56
lcl|AE001273.1_prot_AAC67764.1_176,Negative,0.8473,0.0002,0.8473,0.1525,90
lcl|AE001273.1_prot_AAC67765.1_177,Inc-protein,0.9795,0.9795,0.0166,0.0039,151
lcl|AE001273.1_prot_AAC67766.1_178,Negative,0.4831,0.0003,0.4831,0.5166,529
lcl|AE001273.1_prot_AAC67767.1_179,Negative,0.9996,0.0003,0.9996,1e-04,135
lcl|AE001273.1_prot_AAC67768.2_180,Negative,0.8818,0.0,0.8818,0.1182,238
lcl|AE001273.1_prot_AAC67769.1_181,Inc-protein,0.9741,0.9741,0.0249,0.001,404
lcl|AE001273.1_prot_AAC67770.1_182,Inc-protein,0.9946,0.9946,0.0052,0.0002,170
lcl|AE001273.1_prot_AAC67771.1_183,Negative,0.9954,0.0,0.9954,0.0046,230
lcl|AE001273.1_prot_AAC67772.1_184,Negative,0.0127,0.0,0.0127,0.9872,236
lcl|AE001273.1_prot_AAC67774.1_185,Negative,0.9972,0.0,0.9972,0.0028,254
lcl|AE001273.1_prot_AAC67775.1_186,Negative,0.9993,0.0,0.9993,0.0007,539
lcl|AE001273.1_prot_AAC67776.1_187,Negative,0.9993,0.0,0.9993,0.0007,148
lcl|AE001273.1_prot_AAC67777.1_188,Negative,0.9952,0.0,0.9952,0.0048,439
lcl|AE001273.1_prot_AAC67778.1_189,Negative,0.9463,0.0,0.9463,0.0537,256
lcl|AE001273.1_prot_AAC67779.1_190,Negative,0.9982,0.0,0.9982,0.0018,290
lcl|AE001273.1_prot_AAC67780.1_191,Negative,0.9976,1e-04,0.9976,0.0023,203
lcl|AE001273.1_prot_AAC67781.1_192,Negative,0.9989,0.0,0.9989,0.0011,836
lcl|AE001273.1_prot_AAC67782.1_193,Negative,0.9974,0.0,0.9974,0.0026,804
lcl|AE001273.1_prot_AAC67783.1_194,Negative,0.4061,0.0,0.4061,0.5939,116
lcl|AE001273.1_prot_AAC67784.1_195,Inc-protein,1.0,1.0,0.0,0.0,257
lcl|AE001273.1_prot_AAC67785.1_196,Negative,0.9996,0.0,0.9996,0.0004,372
lcl|AE001273.1_prot_AAC67786.1_197,Negative,0.942,0.0579,0.942,1e-04,470
lcl|AE001273.1_prot_AAC67787.1_198,Inc-protein,0.9994,0.9994,0.0006,0.0,363
lcl|AE001273.1_prot_AAC67788.1_199,Inc-protein,0.9914,0.9914,0.0083,0.0003,106
lcl|AE001273.1_prot_AAC67789.1_200,Negative,0.9982,0.0,0.9982,0.0018,338
lcl|AE001273.1_prot_AAC67790.1_201,Negative,0.3651,1e-04,0.3651,0.6348,518
lcl|AE001273.1_prot_AAC67791.1_202,Negative,0.9984,0.0015,0.9984,1e-04,313
lcl|AE001273.1_prot_AAC67792.1_203,Negative,0.9839,0.0141,0.9839,0.002,281
lcl|AE001273.1_prot_AAC67793.1_204,Negative,0.9683,0.0,0.9683,0.0317,277
lcl|AE001273.1_prot_AAC67794.1_205,Negative,0.9363,0.0,0.9363,0.0637,247
lcl|AE001273.1_prot_AAC67795.2_206,Negative,0.8134,0.0007,0.8134,0.1858,251
lcl|AE001273.1_prot_AAC67796.1_207,Negative,0.9986,0.0013,0.9986,1e-04,471
lcl|AE001273.1_prot_AAC67797.1_208,Negative,0.9641,0.0,0.9641,0.0359,553
lcl|AE001273.1_prot_AAC67798.1_209,Negative,0.9177,1e-04,0.9177,0.0822,282
lcl|AE001273.1_prot_AAC67799.1_210,Negative,0.9371,0.0,0.9371,0.0629,548
lcl|AE001273.1_prot_AAC67800.1_211,Negative,0.8907,0.0007,0.8907,0.1085,431
lcl|AE001273.1_prot_AAC67801.1_212,Negative,0.9976,0.0,0.9976,0.0024,819
lcl|AE001273.1_prot_AAC67802.1_213,Negative,0.9892,0.0,0.9892,0.0108,422
lcl|AE001273.1_prot_AAC67803.1_214,Negative,0.7874,0.0003,0.7874,0.2123,189
lcl|AE001273.1_prot_AAC67804.1_215,Negative,0.9918,0.0,0.9918,0.0082,148
lcl|AE001273.1_prot_AAC67805.1_216,Negative,0.9976,0.0,0.9976,0.0024,242
lcl|AE001273.1_prot_AAC67806.1_217,Inc-protein,1.0,1.0,0.0,0.0,547
lcl|AE001273.1_prot_AAC67807.1_218,Negative,1.0,0.0,1.0,0.0,348
lcl|AE001273.1_prot_AAC67808.1_219,Negative,0.9879,0.0119,0.9879,0.0002,466
lcl|AE001273.1_prot_AAC67809.1_220,Negative,0.9863,0.0,0.9863,0.0137,234
lcl|AE001273.1_prot_AAC67810.2_221,Negative,0.9977,0.0,0.9977,0.0023,283
lcl|AE001273.1_prot_AAC67811.1_222,Negative,0.4511,0.5392,0.4511,0.0097,302
lcl|AE001273.1_prot_AAC67812.1_223,Negative,0.9839,0.0,0.9839,0.0161,192
lcl|AE001273.1_prot_AAC67813.1_224,Negative,0.996,0.0038,0.996,1e-04,298
lcl|AE001273.1_prot_AAC67829.1_225,Negative,0.3024,0.0038,0.3024,0.6938,46
lcl|AE001273.1_prot_AAC67814.1_226,Inc-protein,1.0,1.0,0.0,0.0,129
lcl|AE001273.1_prot_AAC67815.1_227,Inc-protein,1.0,1.0,0.0,0.0,270
lcl|AE001273.1_prot_AAC67816.1_228,Inc-protein,0.9989,0.9989,0.0011,0.0,147
lcl|AE001273.1_prot_AAC67817.1_229,Inc-protein,0.9979,0.9979,0.0021,0.0,122
lcl|AE001273.1_prot_AAC67818.1_230,Inc-protein,1.0,1.0,0.0,0.0,176
lcl|AE001273.1_prot_AAC67819.1_231,Inc-protein,1.0,1.0,0.0,0.0,133
lcl|AE001273.1_prot_AAC67820.1_232,Inc-protein,1.0,1.0,0.0,0.0,196
lcl|AE001273.1_prot_AAC67821.1_233,Inc-protein,1.0,1.0,0.0,0.0,215
lcl|AE001273.1_prot_AAC67822.1_234,Negative,0.9927,0.0067,0.9927,0.0006,415
lcl|AE001273.1_prot_AAC67823.1_235,Negative,0.9973,0.0025,0.9973,0.0002,490
lcl|AE001273.1_prot_AAC67824.1_236,Inc-protein,0.9998,0.9998,0.0002,0.0,115
lcl|AE001273.1_prot_AAC67825.1_237,Inc-protein,1.0,1.0,0.0,0.0,178
lcl|AE001273.1_prot_AAC67826.1_238,Inc-protein,0.8238,0.8238,0.1714,0.0047,928
lcl|AE001273.1_prot_AAC67827.1_239,Negative,0.6856,0.0,0.6856,0.3144,137
lcl|AE001273.1_prot_AAC67828.1_240,Negative,0.9057,0.0,0.9057,0.0943,77
lcl|AE001273.1_prot_AAC67830.1_241,Negative,0.9988,0.0,0.9988,0.0012,248
lcl|AE001273.1_prot_AAC67831.1_242,Negative,0.9993,0.0,0.9993,0.0007,308
lcl|AE001273.1_prot_AAC67832.1_243,Negative,0.9993,0.0,0.9993,0.0007,327
lcl|AE001273.1_prot_AAC67833.1_244,Negative,0.9627,0.0,0.9627,0.0373,200
lcl|AE001273.1_prot_AAC67834.1_245,Negative,0.9997,0.0,0.9997,0.0003,792
lcl|AE001273.1_prot_AAC67835.1_246,Negative,0.9767,0.0,0.9767,0.0233,173
lcl|AE001273.1_prot_AAC67836.1_247,Negative,0.9873,0.0,0.9873,0.0127,354
lcl|AE001273.1_prot_AAC67837.1_248,Negative,0.0019,1e-04,0.0019,0.998,398
lcl|AE001273.1_prot_AAC67838.1_249,Negative,0.9924,0.0,0.9924,0.0076,340
lcl|AE001273.1_prot_AAC67839.1_250,Negative,0.9966,0.0,0.9966,0.0034,328
lcl|AE001273.1_prot_AAC67840.1_251,Negative,0.9848,0.0,0.9848,0.0152,429
lcl|AE001273.1_prot_AAC67841.1_252,Negative,0.9997,0.0,0.9997,0.0003,814
lcl|AE001273.1_prot_AAC67842.1_253,Inc-protein,0.9993,0.9993,0.0007,1e-04,116
lcl|AE001273.1_prot_AAC67843.1_254,Negative,0.7822,0.0,0.7822,0.2178,456
lcl|AE001273.1_prot_AAC67844.1_255,Negative,0.9735,1e-04,0.9735,0.0264,787
lcl|AE001273.1_prot_AAC67845.1_256,Negative,0.8616,0.1375,0.8616,0.0009,272
lcl|AE001273.1_prot_AAC67846.1_257,Negative,0.6054,0.0002,0.6054,0.3944,215
lcl|AE001273.1_prot_AAC67847.1_258,Negative,0.3978,0.544,0.3978,0.0582,256
lcl|AE001273.1_prot_AAC67848.1_259,Negative,0.8948,1e-04,0.8948,0.1052,127
lcl|AE001273.1_prot_AAC67849.1_260,Negative,0.6194,0.3762,0.6194,0.0043,414
lcl|AE001273.1_prot_AAC67850.1_261,Negative,0.8864,0.0859,0.8864,0.0277,404
lcl|AE001273.1_prot_AAC67851.1_262,Negative,0.0272,0.0,0.0272,0.9728,374
lcl|AE001273.1_prot_AAC67852.1_263,Negative,0.9909,0.0,0.9909,0.0091,248
lcl|AE001273.1_prot_AAC67853.1_264,Negative,0.9629,0.0,0.9629,0.0371,163
lcl|AE001273.1_prot_AAC67854.1_265,Negative,0.9946,0.0,0.9946,0.0054,232
lcl|AE001273.1_prot_AAC67855.1_266,Negative,0.9229,0.0,0.9229,0.077,256
lcl|AE001273.1_prot_AAC67856.1_267,Negative,0.8243,1e-04,0.8243,0.1755,196
lcl|AE001273.1_prot_AAC67857.1_268,Negative,0.947,0.0231,0.947,0.0299,646
lcl|AE001273.1_prot_AAC67858.1_269,Negative,0.9924,0.0,0.9924,0.0076,324
lcl|AE001273.1_prot_AAC67859.1_270,Negative,0.003,0.0,0.003,0.9969,393
lcl|AE001273.1_prot_AAC67860.1_271,Negative,0.9464,0.0,0.9464,0.0536,100
lcl|AE001273.1_prot_AAC67861.1_272,Negative,0.9433,1e-04,0.9433,0.0566,259
lcl|AE001273.1_prot_AAC67862.1_273,Negative,0.9996,0.0,0.9996,0.0004,483
lcl|AE001273.1_prot_AAC67863.1_274,Negative,0.9974,0.0,0.9974,0.0026,647
lcl|AE001273.1_prot_AAC67864.1_275,Negative,0.9907,0.0009,0.9907,0.0084,95
lcl|AE001273.1_prot_AAC67865.1_276,Negative,0.989,0.0,0.989,0.011,300
lcl|AE001273.1_prot_AAC67866.1_277,Negative,0.0042,0.0002,0.0042,0.9956,188
lcl|AE001273.1_prot_AAC67867.1_278,Negative,0.9976,0.0,0.9976,0.0024,139
lcl|AE001273.1_prot_AAC67868.1_279,Negative,0.9643,0.0,0.9643,0.0357,455
lcl|AE001273.1_prot_AAC67869.1_280,Negative,0.9753,0.0,0.9753,0.0247,194
lcl|AE001273.1_prot_AAC67870.1_281,Negative,0.9826,0.0,0.9826,0.0174,219
lcl|AE001273.1_prot_AAC67871.1_282,Negative,0.9997,0.0002,0.9997,1e-04,503
lcl|AE001273.1_prot_AAC67872.1_283,Negative,0.9999,0.0,0.9999,1e-04,316
