UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
-4.4483824,7.4382834,lcl|AE001273.1_prot_AAC67650.1_61,Negative,0.0,0.0001
5.9557543,3.5983274,lcl|AE001273.1_prot_AAC67651.1_62,Negative,0.3517,0.006
-0.5431187,7.0778913,lcl|AE001273.1_prot_AAC67652.1_63,Negative,0.0,0.034
-2.0323226,7.6644945,lcl|AE001273.1_prot_AAC67653.1_64,Negative,0.0,0.0118
-4.146389,7.7121253,lcl|AE001273.1_prot_AAC67654.1_65,Negative,0.0,0.0005
-4.0988717,6.7613115,lcl|AE001273.1_prot_AAC67655.1_66,Negative,0.0,0.0007
6.1429768,2.1624935,lcl|AE001273.1_prot_AAC67656.1_67,Negative,0.0012,0.0001
3.2285771,7.9267926,lcl|AE001273.1_prot_AAC67657.1_68,Negative,0.0003,0.996
3.216644,4.0949187,lcl|AE001273.1_prot_AAC67658.1_69,Negative,0.0005,0.4303
-3.2698684,7.1183534,lcl|AE001273.1_prot_AAC67659.1_70,Negative,0.0,0.0001
5.8366294,3.224475,lcl|AE001273.1_prot_AAC67660.1_71,Negative,0.0325,0.0046
5.8270416,3.0287173,lcl|AE001273.1_prot_AAC67661.1_72,Negative,0.0052,0.0063
-1.5824748,7.562986,lcl|AE001273.1_prot_AAC67662.1_73,Negative,0.0,0.0334
5.3059525,2.6861742,lcl|AE001273.1_prot_AAC67663.1_74,Negative,0.0002,0.0036
2.774032,3.2039335,lcl|AE001273.1_prot_AAC67664.1_75,Negative,0.0005,0.753
-0.3339125,7.0246906,lcl|AE001273.1_prot_AAC67665.1_76,Negative,0.0,0.0027
-0.47007212,7.278227,lcl|AE001273.1_prot_AAC67666.1_77,Negative,0.0,0.0733
-3.631909,6.2100916,lcl|AE001273.1_prot_AAC67667.1_78,Negative,0.0,0.004
3.2782004,3.9444382,lcl|AE001273.1_prot_AAC67668.1_79,Negative,0.0001,0.3223
-3.0685487,8.034942,lcl|AE001273.1_prot_AAC67669.1_80,Negative,0.0,0.0016
6.151295,3.6681154,lcl|AE001273.1_prot_AAC67670.1_81,Negative,0.0252,0.0107
3.127664,8.893479,lcl|AE001273.1_prot_AAC67671.1_82,Negative,0.0013,0.9638
3.2420273,8.984264,lcl|AE001273.1_prot_AAC67672.1_83,Negative,0.0019,0.8201
5.032137,7.9881234,lcl|AE001273.1_prot_AAC67673.1_84,Negative,0.0,0.9998
2.3969336,8.186742,lcl|AE001273.1_prot_AAC67674.1_85,Negative,0.0,0.9998
2.8354993,3.7857735,lcl|AE001273.1_prot_AAC67675.1_86,Negative,0.0013,0.9177
-1.0178587,7.2584777,lcl|AE001273.1_prot_AAC67676.1_87,Negative,0.0,0.0146
-4.2275953,6.5733433,lcl|AE001273.1_prot_AAC67677.1_88,Negative,0.0,0.0062
-2.1303647,8.184086,lcl|AE001273.1_prot_AAC67678.1_89,Negative,0.0,0.0002
1.3096827,7.990246,lcl|AE001273.1_prot_AAC67679.1_90,Negative,0.0,0.0053
5.1338396,8.075095,lcl|AE001273.1_prot_AAC67680.1_91,Negative,0.0001,0.9998
6.13197,2.2880085,lcl|AE001273.1_prot_AAC67681.1_92,Negative,0.0011,0.0
5.6212482,3.360224,lcl|AE001273.1_prot_AAC67682.1_93,Negative,0.1788,0.0138
-3.082041,6.7850246,lcl|AE001273.1_prot_AAC67683.1_94,Negative,0.0,0.0046
1.2692193,7.4681864,lcl|AE001273.1_prot_AAC67684.1_95,Negative,0.0,0.0135
-2.0230687,7.774799,lcl|AE001273.1_prot_AAC67685.1_96,Negative,0.0,0.0028
-2.5049624,6.9150295,lcl|AE001273.1_prot_AAC67686.1_97,Negative,0.0,0.0044
1.284235,6.7649736,lcl|AE001273.1_prot_AAC67687.1_98,Negative,0.0,0.0714
-2.5334845,5.775559,lcl|AE001273.1_prot_AAC67688.1_99,Negative,0.0,0.0635
-3.535007,5.826083,lcl|AE001273.1_prot_AAC67689.1_100,Negative,0.0,0.0072
-4.3722806,7.1448565,lcl|AE001273.1_prot_AAC67690.1_101,Negative,0.0,0.0015
-2.06909,7.3452754,lcl|AE001273.1_prot_AAC67691.1_102,Negative,0.0,0.0032
6.4122267,4.3944864,lcl|AE001273.1_prot_AAC67692.1_103,Inc-protein,0.9887,0.0003
5.7154236,3.6653502,lcl|AE001273.1_prot_AAC67693.1_104,Negative,0.0038,0.0005
0.16737834,6.7029905,lcl|AE001273.1_prot_AAC67694.1_105,Negative,0.0,0.0568
-4.2271657,7.559619,lcl|AE001273.1_prot_AAC67695.1_106,Negative,0.0,0.0003
4.9731464,7.8870635,lcl|AE001273.1_prot_AAC67696.1_107,Negative,0.0022,0.9942
0.42412016,7.294098,lcl|AE001273.1_prot_AAC67697.1_108,Negative,0.0,0.0118
-1.0457728,6.3160152,lcl|AE001273.1_prot_AAC67698.1_109,Negative,0.0001,0.032
-3.004935,8.05367,lcl|AE001273.1_prot_AAC67699.1_110,Negative,0.0,0.0
3.653966,4.009423,lcl|AE001273.1_prot_AAC67700.1_111,Negative,0.0012,0.5532
-4.293328,6.624884,lcl|AE001273.1_prot_AAC67701.1_112,Negative,0.0,0.0019
-3.3925204,5.5152583,lcl|AE001273.1_prot_AAC67702.1_113,Negative,0.0,0.0036
-0.2604541,8.008071,lcl|AE001273.1_prot_AAC67703.1_114,Negative,0.0,0.006
-3.4978836,6.950659,lcl|AE001273.1_prot_AAC67704.1_115,Negative,0.0,0.0048
3.0243137,4.4501147,lcl|AE001273.1_prot_AAC67705.1_116,Negative,0.0002,0.5448
7.1521416,6.212667,lcl|AE001273.1_prot_AAC67706.1_117,Inc-protein,1.0,0.0
7.160856,6.509977,lcl|AE001273.1_prot_AAC67707.1_118,Inc-protein,1.0,0.0
6.8041053,5.573214,lcl|AE001273.1_prot_AAC67708.1_119,Inc-protein,0.9959,0.0
7.161837,6.3272877,lcl|AE001273.1_prot_AAC67709.1_120,Inc-protein,1.0,0.0
6.969967,6.21404,lcl|AE001273.1_prot_AAC67710.1_121,Inc-protein,1.0,0.0
2.827622,9.109538,lcl|AE001273.1_prot_AAC67711.1_122,Negative,0.0,0.4406
-2.5815244,7.4395843,lcl|AE001273.1_prot_AAC67712.1_123,Negative,0.0,0.0015
-3.3105683,5.494598,lcl|AE001273.1_prot_AAC67713.1_124,Negative,0.0,0.2339
-2.3999596,6.374652,lcl|AE001273.1_prot_AAC67714.1_125,Negative,0.0,0.009
-4.327893,7.0286474,lcl|AE001273.1_prot_AAC67715.1_126,Negative,0.0,0.0009
-3.712654,6.013684,lcl|AE001273.1_prot_AAC67716.1_127,Negative,0.0,0.0008
-3.3023098,6.238451,lcl|AE001273.1_prot_AAC67717.1_128,Negative,0.0,0.0085
-0.3846324,8.416442,lcl|AE001273.1_prot_AAC67718.1_129,Negative,0.0,0.3821
-2.6104736,7.3828225,lcl|AE001273.1_prot_AAC67719.1_130,Negative,0.0,0.0252
6.0261474,3.203086,lcl|AE001273.1_prot_AAC67720.1_131,Negative,0.0081,0.0013
0.09255554,7.702964,lcl|AE001273.1_prot_AAC67721.1_132,Negative,0.0,0.0131
4.822158,4.9505205,lcl|AE001273.1_prot_AAC67722.1_133,Negative,0.008,0.7714
6.1112876,3.6987023,lcl|AE001273.1_prot_AAC67723.1_134,Negative,0.4364,0.0009
-0.21287113,7.170095,lcl|AE001273.1_prot_AAC67724.1_135,Negative,0.0,0.0347
6.7566595,5.4889774,lcl|AE001273.1_prot_AAC67725.1_136,Inc-protein,0.9606,0.0078
6.976778,6.6566086,lcl|AE001273.1_prot_AAC67726.1_137,Inc-protein,1.0,0.0
0.6042918,7.784491,lcl|AE001273.1_prot_AAC67727.1_138,Negative,0.0,0.0734
-1.0490797,7.3273945,lcl|AE001273.1_prot_AAC67728.1_139,Negative,0.0,0.0111
-1.2907606,7.9582486,lcl|AE001273.1_prot_AAC67729.1_140,Negative,0.0,0.0083
3.3630176,3.7964509,lcl|AE001273.1_prot_AAC67730.1_141,Negative,0.0003,0.5617
6.182849,2.1393573,lcl|AE001273.1_prot_AAC67731.1_142,Negative,0.0004,0.0002
2.8039832,9.115299,lcl|AE001273.1_prot_AAC67732.1_143,Negative,0.0,0.3471
4.9373,8.535801,lcl|AE001273.1_prot_AAC67733.1_144,Negative,0.0013,0.1161
4.900186,8.551451,lcl|AE001273.1_prot_AAC67734.1_145,Negative,0.0002,0.021
4.9301815,8.536081,lcl|AE001273.1_prot_AAC67735.1_146,Negative,0.0001,0.0056
-0.63806164,8.825704,lcl|AE001273.1_prot_AAC67736.1_147,Negative,0.0,0.0468
-2.60196,6.80651,lcl|AE001273.1_prot_AAC67737.1_148,Negative,0.0,0.0041
7.010713,6.8191724,lcl|AE001273.1_prot_AAC67738.1_149,Inc-protein,1.0,0.0
1.9428982,7.03539,lcl|AE001273.1_prot_AAC67739.1_150,Negative,0.0001,0.952
2.884591,3.3718753,lcl|AE001273.1_prot_AAC67740.1_151,Negative,0.0002,0.163
-3.4684165,5.6595497,lcl|AE001273.1_prot_AAC67741.1_152,Negative,0.0,0.0197
5.143972,2.5770411,lcl|AE001273.1_prot_AAC67742.1_153,Negative,0.0,0.0089
-2.0961967,7.6785727,lcl|AE001273.1_prot_AAC67743.1_154,Negative,0.0,0.0008
4.152879,8.036923,lcl|AE001273.1_prot_AAC67744.1_155,Negative,0.0467,0.9073
4.8733664,7.8881245,lcl|AE001273.1_prot_AAC67745.1_156,Negative,0.0003,0.9888
4.5155845,7.6853585,lcl|AE001273.1_prot_AAC67746.1_157,Negative,0.0005,0.986
3.5557518,7.740542,lcl|AE001273.1_prot_AAC67747.1_158,Negative,0.0,0.9999
4.6689234,7.8204184,lcl|AE001273.1_prot_AAC67748.1_159,Negative,0.0,0.9996
-4.468554,7.5567117,lcl|AE001273.1_prot_AAC67749.1_160,Negative,0.0,0.0188
4.713549,7.937704,lcl|AE001273.1_prot_AAC67750.1_161,Negative,0.0002,0.9567
3.4664476,7.7295513,lcl|AE001273.1_prot_AAC67751.1_162,Negative,0.0001,0.9439
3.4257784,7.718032,lcl|AE001273.1_prot_AAC67752.1_163,Negative,0.0,0.9987
2.5954537,9.139452,lcl|AE001273.1_prot_AAC67753.1_164,Negative,0.4347,0.1274
3.2740717,7.7033234,lcl|AE001273.1_prot_AAC67754.1_165,Negative,0.1574,0.8105
7.134481,6.3377037,lcl|AE001273.1_prot_AAC67755.1_166,Inc-protein,0.9997,0.0
3.3658657,7.772175,lcl|AE001273.1_prot_AAC67756.1_167,Negative,0.0334,0.9504
4.783314,7.8749785,lcl|AE001273.1_prot_AAC67757.1_168,Negative,0.0005,0.9825
2.8700113,9.042755,lcl|AE001273.1_prot_AAC67758.1_169,Negative,0.0,0.9873
2.5132477,9.042405,lcl|AE001273.1_prot_AAC67759.1_170,Negative,0.0001,0.1201
-1.6103045,6.263609,lcl|AE001273.1_prot_AAC67760.1_171,Negative,0.0,0.0033
-3.7835293,7.347941,lcl|AE001273.1_prot_AAC67761.1_172,Negative,0.0,0.0027
-1.4104103,7.6225657,lcl|AE001273.1_prot_AAC67762.1_173,Negative,0.0,0.036
3.2152927,8.946397,lcl|AE001273.1_prot_AAC67763.1_174,Negative,0.0,0.9988
3.0731463,9.330625,lcl|AE001273.1_prot_AAC67773.1_175,Negative,0.0,0.0562
3.020636,8.968784,lcl|AE001273.1_prot_AAC67764.1_176,Negative,0.0002,0.1525
6.4794726,5.0499897,lcl|AE001273.1_prot_AAC67765.1_177,Inc-protein,0.9795,0.0039
3.3269823,3.7959547,lcl|AE001273.1_prot_AAC67766.1_178,Negative,0.0003,0.5166
6.2204585,2.0901291,lcl|AE001273.1_prot_AAC67767.1_179,Negative,0.0003,0.0001
4.0055456,3.905006,lcl|AE001273.1_prot_AAC67768.2_180,Negative,0.0,0.1182
6.3852525,4.6993723,lcl|AE001273.1_prot_AAC67769.1_181,Inc-protein,0.9741,0.001
6.4026327,4.5766654,lcl|AE001273.1_prot_AAC67770.1_182,Inc-protein,0.9946,0.0002
-0.23392977,6.832787,lcl|AE001273.1_prot_AAC67771.1_183,Negative,0.0,0.0046
2.6241279,3.6806445,lcl|AE001273.1_prot_AAC67772.1_184,Negative,0.0,0.9872
-3.169967,7.426974,lcl|AE001273.1_prot_AAC67774.1_185,Negative,0.0,0.0028
-3.8660214,7.317295,lcl|AE001273.1_prot_AAC67775.1_186,Negative,0.0,0.0007
-3.121705,7.407092,lcl|AE001273.1_prot_AAC67776.1_187,Negative,0.0,0.0007
-3.7948928,7.459422,lcl|AE001273.1_prot_AAC67777.1_188,Negative,0.0,0.0048
-1.5365474,7.336529,lcl|AE001273.1_prot_AAC67778.1_189,Negative,0.0,0.0537
-0.70044154,6.8183813,lcl|AE001273.1_prot_AAC67779.1_190,Negative,0.0,0.0018
-0.47272107,6.369051,lcl|AE001273.1_prot_AAC67780.1_191,Negative,0.0001,0.0023
-3.939329,6.526317,lcl|AE001273.1_prot_AAC67781.1_192,Negative,0.0,0.0011
-4.0659785,6.642092,lcl|AE001273.1_prot_AAC67782.1_193,Negative,0.0,0.0026
0.8893418,7.0792174,lcl|AE001273.1_prot_AAC67783.1_194,Negative,0.0,0.5939
7.049919,6.087398,lcl|AE001273.1_prot_AAC67784.1_195,Inc-protein,1.0,0.0
-3.878872,7.4960427,lcl|AE001273.1_prot_AAC67785.1_196,Negative,0.0,0.0004
5.7407894,3.4679208,lcl|AE001273.1_prot_AAC67786.1_197,Negative,0.0579,0.0001
6.6350436,5.3216887,lcl|AE001273.1_prot_AAC67787.1_198,Inc-protein,0.9994,0.0
6.661735,5.335733,lcl|AE001273.1_prot_AAC67788.1_199,Inc-protein,0.9914,0.0003
-3.1639512,7.6746974,lcl|AE001273.1_prot_AAC67789.1_200,Negative,0.0,0.0018
2.9712174,3.581565,lcl|AE001273.1_prot_AAC67790.1_201,Negative,0.0001,0.6348
5.5702376,2.9660802,lcl|AE001273.1_prot_AAC67791.1_202,Negative,0.0015,0.0001
5.491727,3.2647302,lcl|AE001273.1_prot_AAC67792.1_203,Negative,0.0141,0.002
-0.15721072,7.0338655,lcl|AE001273.1_prot_AAC67793.1_204,Negative,0.0,0.0317
-0.4393289,6.7224894,lcl|AE001273.1_prot_AAC67794.1_205,Negative,0.0,0.0637
1.7217354,7.304792,lcl|AE001273.1_prot_AAC67795.2_206,Negative,0.0007,0.1858
6.278419,2.289215,lcl|AE001273.1_prot_AAC67796.1_207,Negative,0.0013,0.0001
0.37588644,8.008028,lcl|AE001273.1_prot_AAC67797.1_208,Negative,0.0,0.0359
0.54981554,6.4215264,lcl|AE001273.1_prot_AAC67798.1_209,Negative,0.0001,0.0822
1.0512204,8.094364,lcl|AE001273.1_prot_AAC67799.1_210,Negative,0.0,0.0629
-0.48732072,6.064148,lcl|AE001273.1_prot_AAC67800.1_211,Negative,0.0007,0.1085
-3.997025,7.0001097,lcl|AE001273.1_prot_AAC67801.1_212,Negative,0.0,0.0024
-2.3926792,8.280137,lcl|AE001273.1_prot_AAC67802.1_213,Negative,0.0,0.0108
-0.3967659,6.237947,lcl|AE001273.1_prot_AAC67803.1_214,Negative,0.0003,0.2123
-2.79309,6.1075554,lcl|AE001273.1_prot_AAC67804.1_215,Negative,0.0,0.0082
-1.6307951,7.297764,lcl|AE001273.1_prot_AAC67805.1_216,Negative,0.0,0.0024
6.9557047,5.8770423,lcl|AE001273.1_prot_AAC67806.1_217,Inc-protein,1.0,0.0
-4.2142816,7.7792807,lcl|AE001273.1_prot_AAC67807.1_218,Negative,0.0,0.0
5.9826193,2.543703,lcl|AE001273.1_prot_AAC67808.1_219,Negative,0.0119,0.0002
0.45260632,6.926619,lcl|AE001273.1_prot_AAC67809.1_220,Negative,0.0,0.0137
-1.1099014,7.768576,lcl|AE001273.1_prot_AAC67810.2_221,Negative,0.0,0.0023
6.3688464,3.8995574,lcl|AE001273.1_prot_AAC67811.1_222,Negative,0.5392,0.0097
-1.6149018,7.1215525,lcl|AE001273.1_prot_AAC67812.1_223,Negative,0.0,0.0161
6.299161,2.6640608,lcl|AE001273.1_prot_AAC67813.1_224,Negative,0.0038,0.0001
2.478831,7.9085402,lcl|AE001273.1_prot_AAC67829.1_225,Negative,0.0038,0.6938
7.1706653,6.3371997,lcl|AE001273.1_prot_AAC67814.1_226,Inc-protein,1.0,0.0
7.173675,6.374362,lcl|AE001273.1_prot_AAC67815.1_227,Inc-protein,1.0,0.0
6.6732416,5.375316,lcl|AE001273.1_prot_AAC67816.1_228,Inc-protein,0.9989,0.0
6.523151,5.1208477,lcl|AE001273.1_prot_AAC67817.1_229,Inc-protein,0.9979,0.0
7.0600758,6.0839243,lcl|AE001273.1_prot_AAC67818.1_230,Inc-protein,1.0,0.0
7.170003,6.4702387,lcl|AE001273.1_prot_AAC67819.1_231,Inc-protein,1.0,0.0
7.03572,6.7604437,lcl|AE001273.1_prot_AAC67820.1_232,Inc-protein,1.0,0.0
7.071634,6.7058153,lcl|AE001273.1_prot_AAC67821.1_233,Inc-protein,1.0,0.0
5.4604025,3.3085456,lcl|AE001273.1_prot_AAC67822.1_234,Negative,0.0067,0.0006
6.2344904,2.3048751,lcl|AE001273.1_prot_AAC67823.1_235,Negative,0.0025,0.0002
6.937461,5.865759,lcl|AE001273.1_prot_AAC67824.1_236,Inc-protein,0.9998,0.0
7.1131105,6.574947,lcl|AE001273.1_prot_AAC67825.1_237,Inc-protein,1.0,0.0
5.8284445,4.5719185,lcl|AE001273.1_prot_AAC67826.1_238,Inc-protein,0.8238,0.0047
1.0380745,6.580354,lcl|AE001273.1_prot_AAC67827.1_239,Negative,0.0,0.3144
-1.8487124,6.01196,lcl|AE001273.1_prot_AAC67828.1_240,Negative,0.0,0.0943
-4.3165708,7.197573,lcl|AE001273.1_prot_AAC67830.1_241,Negative,0.0,0.0012
-2.3529928,7.6112137,lcl|AE001273.1_prot_AAC67831.1_242,Negative,0.0,0.0007
-3.09899,7.9346333,lcl|AE001273.1_prot_AAC67832.1_243,Negative,0.0,0.0007
-1.6788603,7.1853757,lcl|AE001273.1_prot_AAC67833.1_244,Negative,0.0,0.0373
3.1752472,2.830861,lcl|AE001273.1_prot_AAC67834.1_245,Negative,0.0,0.0003
2.8932998,3.5107982,lcl|AE001273.1_prot_AAC67835.1_246,Negative,0.0,0.0233
-0.41033623,8.652877,lcl|AE001273.1_prot_AAC67836.1_247,Negative,0.0,0.0127
2.8211489,8.13668,lcl|AE001273.1_prot_AAC67837.1_248,Negative,0.0001,0.998
-2.758109,7.9202476,lcl|AE001273.1_prot_AAC67838.1_249,Negative,0.0,0.0076
-4.2095046,6.597501,lcl|AE001273.1_prot_AAC67839.1_250,Negative,0.0,0.0034
-2.2730165,7.3705754,lcl|AE001273.1_prot_AAC67840.1_251,Negative,0.0,0.0152
-3.9867148,7.5562334,lcl|AE001273.1_prot_AAC67841.1_252,Negative,0.0,0.0003
6.711587,5.443518,lcl|AE001273.1_prot_AAC67842.1_253,Inc-protein,0.9993,0.0001
0.91187936,7.093874,lcl|AE001273.1_prot_AAC67843.1_254,Negative,0.0,0.2178
5.1486497,2.996729,lcl|AE001273.1_prot_AAC67844.1_255,Negative,0.0001,0.0264
6.3702583,3.441709,lcl|AE001273.1_prot_AAC67845.1_256,Negative,0.1375,0.0009
2.702746,3.6153202,lcl|AE001273.1_prot_AAC67846.1_257,Negative,0.0002,0.3944
6.053486,4.474321,lcl|AE001273.1_prot_AAC67847.1_258,Negative,0.544,0.0582
-2.0261877,6.12041,lcl|AE001273.1_prot_AAC67848.1_259,Negative,0.0001,0.1052
5.6512146,3.4823916,lcl|AE001273.1_prot_AAC67849.1_260,Negative,0.3762,0.0043
5.7013273,3.4026234,lcl|AE001273.1_prot_AAC67850.1_261,Negative,0.0859,0.0277
-2.8083658,7.8826675,lcl|AE001273.1_prot_AAC67851.1_262,Negative,0.0,0.9728
-3.495685,6.388484,lcl|AE001273.1_prot_AAC67852.1_263,Negative,0.0,0.0091
1.4358557,7.8035073,lcl|AE001273.1_prot_AAC67853.1_264,Negative,0.0,0.0371
-0.5818752,6.3375845,lcl|AE001273.1_prot_AAC67854.1_265,Negative,0.0,0.0054
-0.6543038,8.070783,lcl|AE001273.1_prot_AAC67855.1_266,Negative,0.0,0.077
0.8122884,6.968011,lcl|AE001273.1_prot_AAC67856.1_267,Negative,0.0001,0.1755
5.5528593,3.400927,lcl|AE001273.1_prot_AAC67857.1_268,Negative,0.0231,0.0299
-3.325673,6.6668034,lcl|AE001273.1_prot_AAC67858.1_269,Negative,0.0,0.0076
2.1756198,8.098348,lcl|AE001273.1_prot_AAC67859.1_270,Negative,0.0,0.9969
-2.2842827,5.758819,lcl|AE001273.1_prot_AAC67860.1_271,Negative,0.0,0.0536
3.18507,3.6645627,lcl|AE001273.1_prot_AAC67861.1_272,Negative,0.0001,0.0566
-2.5867376,7.948779,lcl|AE001273.1_prot_AAC67862.1_273,Negative,0.0,0.0004
4.105053,3.445148,lcl|AE001273.1_prot_AAC67863.1_274,Negative,0.0,0.0026
4.871565,3.8342266,lcl|AE001273.1_prot_AAC67864.1_275,Negative,0.0009,0.0084
-0.9011597,6.8362465,lcl|AE001273.1_prot_AAC67865.1_276,Negative,0.0,0.011
3.122527,8.505919,lcl|AE001273.1_prot_AAC67866.1_277,Negative,0.0002,0.9956
0.75115055,7.6328254,lcl|AE001273.1_prot_AAC67867.1_278,Negative,0.0,0.0024
0.3817215,6.868805,lcl|AE001273.1_prot_AAC67868.1_279,Negative,0.0,0.0357
1.0290185,8.195076,lcl|AE001273.1_prot_AAC67869.1_280,Negative,0.0,0.0247
0.465474,7.081746,lcl|AE001273.1_prot_AAC67870.1_281,Negative,0.0,0.0174
6.2275724,2.1499972,lcl|AE001273.1_prot_AAC67871.1_282,Negative,0.0002,0.0001
-3.4965742,8.08602,lcl|AE001273.1_prot_AAC67872.1_283,Negative,0.0,0.0001
