UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
6.8865676,9.009551,GCF_000011565___41,Negative,0.0001,0.9931
6.8362017,8.837573,GCF_000011565___42,Negative,0.0001,0.9985
6.565387,7.3105536,GCF_000011565___43,Negative,0.0002,0.9997
6.856579,8.988948,GCF_000011565___44,Negative,0.0001,0.998
6.8640785,8.965055,GCF_000011565___45,Negative,0.0003,0.9909
6.842139,8.685912,GCF_000011565___46,Negative,0.0,0.9991
7.267353,7.2289004,GCF_000011565___47,Negative,0.0001,0.9953
7.0667977,6.3077807,GCF_000011565___48,Negative,0.0001,0.9998
4.0107064,5.8617682,GCF_000011565___49,Negative,0.0156,0.0331
-1.8030838,9.885438,GCF_000011565___50,Negative,0.0001,0.9122
6.840919,8.799073,GCF_000011565___51,Negative,0.0001,0.9977
3.783461,6.5279527,GCF_000011565___52,Negative,0.0,0.0018
6.9244347,9.157941,GCF_000011565___53,Negative,0.0001,0.8693
6.7881103,8.622805,GCF_000011565___54,Negative,0.0003,0.9974
6.8904457,9.046441,GCF_000011565___55,Negative,0.0002,0.9911
6.678069,6.754745,GCF_000011565___56,Negative,0.0001,0.9994
6.576346,7.186284,GCF_000011565___57,Negative,0.0006,0.9994
6.9080043,8.948834,GCF_000011565___58,Negative,0.0001,0.9875
6.8601503,8.876109,GCF_000011565___59,Negative,0.0001,0.994
6.877861,8.800967,GCF_000011565___60,Negative,0.0002,0.9974
7.3947687,8.236509,GCF_000011565___61,Negative,0.0003,0.9861
4.1545935,6.4067664,GCF_000011565___62,Negative,0.0001,0.0306
8.023752,13.652941,GCF_000011565___63,Negative,0.0,0.1137
5.645991,7.8909645,GCF_000011565___64,Negative,0.0007,0.975
0.82120657,5.80844,GCF_000011565___65,Inc-protein,0.9978,0.0018
5.6560073,7.9184623,GCF_000011565___66,Negative,0.1213,0.8043
7.5856485,11.203635,GCF_000011565___67,Negative,0.0,0.0082
7.2548985,12.176647,GCF_000011565___68,Negative,0.001,0.0141
-1.6579973,7.1867537,GCF_000011565___69,Negative,0.0021,0.0085
4.0927396,5.996156,GCF_000011565___70,Negative,0.0001,0.1229
7.5635476,14.622551,GCF_000011565___71,Negative,0.0,0.0038
3.8959272,6.29356,GCF_000011565___72,Negative,0.0009,0.0175
3.7279525,6.332062,GCF_000011565___73,Negative,0.0024,0.0029
8.509651,12.81903,GCF_000011565___74,Negative,0.0,0.0099
6.9059343,13.060571,GCF_000011565___75,Negative,0.0005,0.2074
7.8159504,14.51492,GCF_000011565___76,Negative,0.0,0.0009
6.8113747,8.261369,GCF_000011565___77,Negative,0.0,0.0002
4.597956,6.3880253,GCF_000011565___78,Negative,0.0001,0.4205
-1.6125345,5.5052204,GCF_000011565___79,Negative,0.3397,0.06
7.2681313,13.126714,GCF_000011565___80,Negative,0.0,0.0876
-2.7781172,5.5912957,GCF_000011565___81,Negative,0.0218,0.0
9.501954,14.090648,GCF_000011565___82,Negative,0.0,0.0017
-0.7909124,9.234434,GCF_000011565___83,Negative,0.0004,0.7403
7.3217077,14.333927,GCF_000011565___84,Negative,0.0,0.0203
7.841338,12.419706,GCF_000011565___85,Negative,0.0,0.0045
6.4144692,10.398993,GCF_000011565___86,Negative,0.0001,0.5031
7.2824087,13.199878,GCF_000011565___87,Negative,0.0,0.0801
6.4271016,9.181191,GCF_000011565___88,Negative,0.0003,0.9618
5.9801216,7.8423166,GCF_000011565___89,Negative,0.0001,0.9427
6.2221723,10.297693,GCF_000011565___90,Negative,0.0,0.9384
8.04458,14.111174,GCF_000011565___91,Negative,0.0002,0.0304
7.305311,11.951632,GCF_000011565___92,Negative,0.0014,0.0272
9.328675,13.897293,GCF_000011565___93,Negative,0.0,0.004
8.893765,14.716261,GCF_000011565___94,Negative,0.0,0.001
-1.9925565,8.907391,GCF_000011565___95,Negative,0.0,0.0009
-3.2494714,5.7324767,GCF_000011565___96,Negative,0.0009,0.0
8.279884,11.936352,GCF_000011565___97,Negative,0.0,0.0017
8.880045,13.666513,GCF_000011565___98,Negative,0.0,0.0055
9.009197,13.657904,GCF_000011565___99,Negative,0.0,0.0006
7.02871,12.186319,GCF_000011565___100,Negative,0.0,0.002
-3.1656249,5.422518,GCF_000011565___101,Negative,0.0028,0.0
-0.80316484,7.965895,GCF_000011565___102,Negative,0.0188,0.8831
-2.369689,5.801208,GCF_000011565___103,Negative,0.0133,0.0009
-2.3823862,5.416689,GCF_000011565___104,Negative,0.0132,0.0001
-1.5379713,7.685443,GCF_000011565___105,Negative,0.0002,0.053
-2.856912,5.302877,GCF_000011565___106,Negative,0.001,0.0
-0.9061302,6.909296,GCF_000011565___107,Negative,0.0012,0.0
7.5605345,14.213326,GCF_000011565___108,Negative,0.0,0.0029
7.5251193,5.7966437,GCF_000011565___109,Negative,0.001,0.9987
-1.1961817,7.939875,GCF_000011565___110,Negative,0.0025,0.3056
7.939099,11.7431555,GCF_000011565___111,Negative,0.0001,0.1536
7.558,12.282116,GCF_000011565___112,Negative,0.0001,0.1181
8.045676,11.906824,GCF_000011565___113,Negative,0.0,0.028
6.4264517,7.572187,GCF_000011565___114,Negative,0.0004,0.9962
-1.5527852,8.674636,GCF_000011565___115,Negative,0.2419,0.0577
-1.7540528,5.8714027,GCF_000011565___116,Negative,0.3681,0.0001
-1.0690838,8.80956,GCF_000011565___117,Negative,0.0077,0.7915
-0.8710693,8.902086,GCF_000011565___118,Negative,0.0002,0.9565
-1.7493659,6.476451,GCF_000011565___119,Negative,0.0183,0.0037
3.97309,5.900729,GCF_000011565___120,Negative,0.0117,0.0215
-1.6946194,6.518709,GCF_000011565___121,Negative,0.0211,0.022
7.127875,12.517131,GCF_000011565___122,Negative,0.0,0.0031
9.340096,13.941366,GCF_000011565___123,Negative,0.0,0.0066
3.7383957,6.1357703,GCF_000011565___124,Negative,0.0003,0.0068
9.469781,14.361068,GCF_000011565___125,Negative,0.0,0.0
7.621976,13.403491,GCF_000011565___126,Negative,0.0,0.0037
9.38329,14.019999,GCF_000011565___127,Negative,0.0,0.0098
9.578457,14.124543,GCF_000011565___128,Negative,0.0,0.0005
-2.8811657,5.8636193,GCF_000011565___129,Negative,0.002,0.0
-1.8149347,8.083374,GCF_000011565___130,Negative,0.0002,0.0007
6.824401,11.769567,GCF_000011565___131,Negative,0.0001,0.2675
-1.3002234,7.1656275,GCF_000011565___132,Negative,0.0659,0.0861
6.726126,12.102824,GCF_000011565___133,Negative,0.0,0.0673
7.5551825,12.868702,GCF_000011565___134,Negative,0.0001,0.003
-1.9066702,8.9194565,GCF_000011565___135,Negative,0.0032,0.3044
7.129326,13.53926,GCF_000011565___136,Negative,0.0,0.0294
-1.3769871,7.895311,GCF_000011565___137,Negative,0.0001,0.0277
9.323135,13.101258,GCF_000011565___138,Negative,0.0,0.0103
6.9371614,11.536637,GCF_000011565___139,Negative,0.0002,0.1288
-1.8275388,10.007946,GCF_000011565___140,Negative,0.0004,0.986
7.1356306,13.42106,GCF_000011565___141,Negative,0.0,0.2912
7.3054914,13.779234,GCF_000011565___142,Negative,0.0,0.0214
6.468132,13.901224,GCF_000011565___143,Negative,0.0,0.0266
8.436938,12.811677,GCF_000011565___144,Negative,0.0,0.02
9.279901,14.587998,GCF_000011565___145,Negative,0.0,0.0016
5.5409923,8.501952,GCF_000011565___146,Negative,0.0005,0.1309
-3.0780928,5.1203623,GCF_000011565___147,Negative,0.0021,0.0
8.497357,13.379042,GCF_000011565___148,Negative,0.0,0.0059
3.8346512,6.0132265,GCF_000011565___149,Negative,0.0008,0.0006
4.6902795,7.3185515,GCF_000011565___150,Negative,0.0001,0.7323
7.4345684,10.486767,GCF_000011565___151,Negative,0.0,0.0405
-3.1457427,5.68473,GCF_000011565___152,Negative,0.0024,0.0
-0.09407725,5.8231063,GCF_000011565___153,Inc-protein,0.9961,0.0001
8.738414,12.514502,GCF_000011565___154,Negative,0.0,0.0051
8.214626,14.309092,GCF_000011565___155,Negative,0.0,0.0205
6.775036,8.607728,GCF_000011565___156,Negative,0.0559,0.8916
7.959705,8.308356,GCF_000011565___157,Negative,0.0001,0.4197
6.4773045,7.338378,GCF_000011565___158,Negative,0.0002,0.9992
0.05985026,5.810374,GCF_000011565___159,Inc-protein,0.9999,0.0
6.2674627,7.1740565,GCF_000011565___160,Negative,0.0087,0.9909
6.0783253,12.72938,GCF_000011565___161,Negative,0.0,0.1323
6.59425,12.588581,GCF_000011565___162,Negative,0.0001,0.0646
8.46715,13.646023,GCF_000011565___163,Negative,0.0,0.0057
6.818361,13.278806,GCF_000011565___164,Negative,0.0,0.0307
9.453285,13.070952,GCF_000011565___165,Negative,0.0,0.004
0.8706395,5.742105,GCF_000011565___166,Inc-protein,0.9977,0.0015
7.3081536,14.680923,GCF_000011565___167,Negative,0.0,0.0021
-2.7369077,5.3201313,GCF_000011565___168,Negative,0.0072,0.0001
6.5883203,10.316853,GCF_000011565___169,Negative,0.0,0.2612
-3.0634441,5.7171183,GCF_000011565___170,Negative,0.0003,0.0
-3.097253,5.845089,GCF_000011565___171,Negative,0.0004,0.0
7.793625,13.433216,GCF_000011565___172,Negative,0.0,0.0205
-0.12225494,8.595725,GCF_000011565___173,Negative,0.0057,0.987
6.0686026,7.4023485,GCF_000011565___174,Negative,0.0183,0.9779
5.693057,7.4723287,GCF_000011565___175,Negative,0.0031,0.9856
7.2681212,14.568166,GCF_000011565___176,Negative,0.0,0.0025
6.541008,8.959911,GCF_000011565___177,Negative,0.0008,0.1052
7.2783265,14.043678,GCF_000011565___178,Negative,0.0,0.111
8.334928,13.51084,GCF_000011565___179,Negative,0.0,0.1555
4.260211,5.953614,GCF_000011565___180,Negative,0.0072,0.1802
3.9834538,6.470053,GCF_000011565___181,Negative,0.0003,0.002
6.918508,12.830716,GCF_000011565___182,Negative,0.0,0.322
7.676417,12.154292,GCF_000011565___183,Negative,0.0,0.0051
-1.8490692,6.271046,GCF_000011565___184,Negative,0.0449,0.0011
8.6568,13.63713,GCF_000011565___185,Negative,0.0,0.0204
-2.7844229,5.360059,GCF_000011565___186,Negative,0.0018,0.0
-0.08739635,5.8585596,GCF_000011565___187,Inc-protein,0.993,0.0011
-1.629466,6.3132033,GCF_000011565___188,Negative,0.0728,0.0015
-1.7489684,8.810239,GCF_000011565___189,Negative,0.0127,0.0155
-1.4785066,5.6410294,GCF_000011565___190,Negative,0.079,0.4449
7.0175905,12.982236,GCF_000011565___191,Negative,0.0001,0.0149
9.497284,14.271813,GCF_000011565___192,Negative,0.0,0.0009
9.20642,13.62682,GCF_000011565___193,Negative,0.0,0.0007
6.9245524,13.618983,GCF_000011565___194,Negative,0.0,0.2951
7.9234796,14.620263,GCF_000011565___195,Negative,0.0,0.0005
9.667762,14.25334,GCF_000011565___196,Negative,0.0,0.0002
6.3081794,7.512294,GCF_000011565___197,Negative,0.0,0.999
7.457079,8.221532,GCF_000011565___198,Negative,0.0006,0.9871
-1.8802056,9.292791,GCF_000011565___199,Negative,0.0003,0.2466
8.080286,6.545221,GCF_000011565___200,Negative,0.0006,0.9831
7.873512,8.043162,GCF_000011565___201,Negative,0.0001,0.6976
-2.7790394,5.24809,GCF_000011565___202,Negative,0.0008,0.0001
4.008681,6.682331,GCF_000011565___203,Negative,0.0,0.0004
-2.8323061,5.1580076,GCF_000011565___204,Negative,0.0005,0.0
-2.7680833,5.07099,GCF_000011565___205,Negative,0.0017,0.0031
6.3623023,10.567027,GCF_000011565___206,Negative,0.0001,0.8858
6.2691894,8.676926,GCF_000011565___207,Negative,0.0001,0.993
-1.6891797,6.786895,GCF_000011565___208,Negative,0.027,0.0083
7.7158446,12.562026,GCF_000011565___209,Negative,0.0,0.0014
9.657921,13.42344,GCF_000011565___210,Negative,0.0,0.0002
8.312749,13.309526,GCF_000011565___211,Negative,0.0,0.0013
9.102496,13.336642,GCF_000011565___212,Negative,0.0,0.0011
6.158629,12.10196,GCF_000011565___213,Negative,0.0,0.475
6.2090974,12.437675,GCF_000011565___214,Negative,0.0001,0.4121
8.3947525,12.408612,GCF_000011565___215,Negative,0.0,0.0004
-2.065609,9.073325,GCF_000011565___216,Negative,0.0002,0.1827
9.363053,12.680358,GCF_000011565___217,Negative,0.0,0.0043
9.727229,13.103672,GCF_000011565___218,Negative,0.0,0.0
8.815051,12.896209,GCF_000011565___219,Negative,0.0,0.0152
-0.98283076,7.7994027,GCF_000011565___220,Negative,0.0028,0.2588
8.606338,12.687331,GCF_000011565___221,Negative,0.0,0.006
6.358684,13.257546,GCF_000011565___222,Negative,0.0002,0.014
8.075077,14.210856,GCF_000011565___223,Negative,0.0,0.0049
-1.7212123,7.5281916,GCF_000011565___224,Negative,0.0,0.001
-2.2073574,8.8908205,GCF_000011565___225,Negative,0.0,0.0272
7.588525,14.294348,GCF_000011565___226,Negative,0.0,0.0235
7.768803,13.853566,GCF_000011565___227,Negative,0.0,0.0002
6.7158556,14.110957,GCF_000011565___228,Negative,0.0,0.0069
9.611754,14.019019,GCF_000011565___229,Negative,0.0,0.0009
7.7583227,14.270754,GCF_000011565___230,Negative,0.0,0.0137
7.509192,13.772763,GCF_000011565___231,Negative,0.0001,0.1613
-1.9483565,9.136128,GCF_000011565___232,Negative,0.0002,0.0595
5.282425,7.5811653,GCF_000011565___233,Negative,0.0,0.9868
6.7462916,13.671334,GCF_000011565___234,Negative,0.0,0.0065
7.9110775,13.251508,GCF_000011565___235,Negative,0.0,0.0049
6.1527777,12.994907,GCF_000011565___236,Negative,0.0002,0.0839
9.573858,13.893502,GCF_000011565___237,Negative,0.0,0.0002
6.456737,13.810848,GCF_000011565___238,Negative,0.0,0.0289
9.39504,14.107283,GCF_000011565___239,Negative,0.0,0.0009
-2.1280377,5.56644,GCF_000011565___240,Negative,0.0408,0.0006
-2.0975869,5.6316843,GCF_000011565___241,Negative,0.0368,0.0006
-2.3336935,5.694814,GCF_000011565___242,Negative,0.0142,0.0
-2.2326403,5.079007,GCF_000011565___243,Negative,0.0129,0.0
8.2972145,13.819242,GCF_000011565___244,Negative,0.0,0.0205
3.8177025,5.966776,GCF_000011565___245,Negative,0.003,0.0
0.7326205,5.7082057,GCF_000011565___246,Inc-protein,0.8986,0.0084
-1.8875909,9.412441,GCF_000011565___247,Negative,0.0003,0.6001
6.679136,11.35585,GCF_000011565___248,Negative,0.0001,0.4801
6.6236997,13.760596,GCF_000011565___249,Negative,0.0,0.1165
7.3487926,12.653044,GCF_000011565___250,Negative,0.0,0.0952
-2.7714734,5.8237233,GCF_000011565___251,Negative,0.002,0.0001
-1.4151127,7.0642266,GCF_000011565___252,Negative,0.0124,0.0098
6.179697,11.695659,GCF_000011565___253,Negative,0.0001,0.8526
6.4148097,8.452345,GCF_000011565___254,Negative,0.0003,0.9381
8.04198,14.794885,GCF_000011565___255,Negative,0.0,0.0003
8.423159,13.224988,GCF_000011565___256,Negative,0.0,0.0003
-1.7658019,8.86475,GCF_000011565___257,Negative,0.0007,0.3675
8.973217,13.704544,GCF_000011565___258,Negative,0.0,0.0001
-2.2949102,5.1987,GCF_000011565___259,Negative,0.0065,0.0012
-2.3265789,5.1746845,GCF_000011565___260,Negative,0.0083,0.0007
9.145504,14.537607,GCF_000011565___261,Negative,0.0,0.0022
-2.877138,5.641426,GCF_000011565___262,Negative,0.0046,0.0003
-2.3551192,5.3831906,GCF_000011565___263,Negative,0.0199,0.0002
6.3667865,8.582036,GCF_000011565___264,Negative,0.0004,0.9915
9.702542,11.110743,GCF_000011565___265,Negative,0.0001,0.1876
6.634217,12.337432,GCF_000011565___266,Negative,0.0,0.3387
6.309118,12.471813,GCF_000011565___267,Negative,0.0001,0.4134
9.074788,14.351772,GCF_000011565___268,Negative,0.0,0.0003
8.077774,13.651223,GCF_000011565___269,Negative,0.0,0.0221
8.095578,11.723257,GCF_000011565___270,Negative,0.0,0.0383
6.844143,13.96238,GCF_000011565___271,Negative,0.0,0.013
6.4758587,13.561727,GCF_000011565___272,Negative,0.0,0.0505
6.8167763,14.251356,GCF_000011565___273,Negative,0.0,0.004
7.5935326,13.434339,GCF_000011565___274,Negative,0.0,0.0036
5.883161,8.981506,GCF_000011565___275,Negative,0.0003,0.8469
6.4181685,13.907265,GCF_000011565___276,Negative,0.0,0.0349
5.4299183,7.796417,GCF_000011565___277,Negative,0.3475,0.5658
5.6292343,8.216348,GCF_000011565___278,Negative,0.0005,0.7954
7.408996,11.714748,GCF_000011565___279,Negative,0.0,0.0026
8.071791,14.419136,GCF_000011565___280,Negative,0.0,0.0035
8.538812,11.962502,GCF_000011565___281,Negative,0.0,0.0056
6.334358,13.916685,GCF_000011565___282,Negative,0.0,0.0221
7.6326256,14.557192,GCF_000011565___283,Negative,0.0,0.003
-0.36325228,6.0176516,GCF_000011565___284,Negative,0.6892,0.0027
7.5657773,12.690551,GCF_000011565___285,Negative,0.0,0.0101
-2.8584175,5.664556,GCF_000011565___286,Negative,0.0757,0.0001
-3.3646598,5.376768,GCF_000011565___287,Negative,0.001,0.0
-2.0363767,8.926355,GCF_000011565___288,Negative,0.0001,0.1193
-1.6586609,8.283561,GCF_000011565___289,Negative,0.0033,0.0396
5.2797165,6.1590385,GCF_000011565___290,Negative,0.0126,0.9808
5.3601027,7.5211697,GCF_000011565___291,Negative,0.0003,0.9861
8.631133,11.598084,GCF_000011565___292,Negative,0.0004,0.0042
5.048732,6.3530335,GCF_000011565___293,Negative,0.038,0.7767
5.8588505,7.2274995,GCF_000011565___294,Negative,0.0003,0.9971
-3.2159722,5.5008407,GCF_000011565___295,Negative,0.0002,0.0
-3.2555432,5.544869,GCF_000011565___296,Negative,0.0001,0.0
-3.1460302,5.498586,GCF_000011565___297,Negative,0.0,0.0001
-3.1498473,5.6932435,GCF_000011565___298,Negative,0.0008,0.0001
5.304503,8.121247,GCF_000011565___299,Negative,0.0005,0.4896
-1.0105321,7.832307,GCF_000011565___300,Negative,0.0013,0.0979
-0.93245345,7.8128037,GCF_000011565___301,Negative,0.0006,0.0914
6.623407,14.0467205,GCF_000011565___302,Negative,0.0,0.0068
-2.0181298,6.0904675,GCF_000011565___303,Negative,0.0492,0.0003
6.0823417,11.252962,GCF_000011565___304,Negative,0.0004,0.4975
7.571607,14.452403,GCF_000011565___305,Negative,0.0001,0.0823
6.9320383,11.2967205,GCF_000011565___306,Negative,0.0003,0.0502
6.025757,7.3880486,GCF_000011565___307,Negative,0.0066,0.9897
7.1743994,13.991646,GCF_000011565___308,Negative,0.0,0.0344
-1.6717699,6.3878655,GCF_000011565___309,Negative,0.0669,0.0027
-1.3726704,7.728015,GCF_000011565___310,Negative,0.0006,0.0121
7.813004,13.967848,GCF_000011565___311,Negative,0.0,0.0122
-1.5575331,8.755119,GCF_000011565___312,Negative,0.001,0.2772
-1.52965,9.590105,GCF_000011565___313,Negative,0.0,0.6442
9.629034,14.115555,GCF_000011565___314,Negative,0.0,0.0009
7.0858374,12.4012575,GCF_000011565___315,Negative,0.0003,0.0178
8.146653,14.631386,GCF_000011565___316,Negative,0.0,0.0008
-2.7550452,6.112326,GCF_000011565___317,Negative,0.0013,0.0
6.5765066,13.402271,GCF_000011565___318,Negative,0.0001,0.0194
9.61823,13.460157,GCF_000011565___319,Negative,0.0,0.0003
6.86878,6.5540147,GCF_000011565___320,Negative,0.0,1.0
7.780092,11.72383,GCF_000011565___321,Negative,0.0,0.1176
7.1950383,11.05454,GCF_000011565___322,Negative,0.0,0.1621
-1.2944866,8.43132,GCF_000011565___323,Negative,0.0297,0.1613
6.9170732,14.33471,GCF_000011565___324,Negative,0.0,0.002
7.2362576,14.586003,GCF_000011565___325,Negative,0.0,0.0004
7.0178714,12.86053,GCF_000011565___326,Negative,0.0,0.0698
-1.1626842,9.531565,GCF_000011565___327,Negative,0.0006,0.6317
6.8063064,9.579724,GCF_000011565___328,Negative,0.0001,0.2383
-1.8390565,9.58545,GCF_000011565___329,Negative,0.0001,0.1959
7.8766084,6.4466305,GCF_000011565___330,Negative,0.0002,0.9989
7.3255496,7.2143397,GCF_000011565___331,Negative,0.0004,0.9873
7.214282,7.2365923,GCF_000011565___332,Negative,0.0004,0.9962
6.139718,12.550394,GCF_000011565___333,Negative,0.0,0.4722
6.6707287,11.57649,GCF_000011565___334,Negative,0.0001,0.1765
6.780255,13.523678,GCF_000011565___335,Negative,0.0,0.0812
6.0009575,13.244332,GCF_000011565___336,Negative,0.0,0.1189
-1.9010869,5.1658435,GCF_000011565___337,Negative,0.4938,0.0006
4.99651,7.7233725,GCF_000011565___338,Negative,0.0006,0.7027
-1.8143841,5.9324193,GCF_000011565___339,Negative,0.0362,0.0006
7.6349254,14.614955,GCF_000011565___340,Negative,0.0,0.0081
7.3725896,14.369298,GCF_000011565___341,Negative,0.0,0.0028
6.1249223,13.58301,GCF_000011565___342,Negative,0.0,0.0624
6.7719035,6.7672415,GCF_000011565___343,Negative,0.0,1.0
9.596209,14.1235695,GCF_000011565___344,Negative,0.0,0.0002
9.193119,13.823522,GCF_000011565___345,Negative,0.0,0.0011
8.081061,12.045766,GCF_000011565___346,Negative,0.0,0.0225
6.1272917,11.261876,GCF_000011565___347,Negative,0.0002,0.7004
8.139921,5.1021075,GCF_000011565___348,Negative,0.002,0.9476
4.852161,7.461221,GCF_000011565___349,Negative,0.0001,0.4368
7.8286653,12.542041,GCF_000011565___350,Negative,0.0,0.0345
6.7233696,13.684236,GCF_000011565___351,Negative,0.0,0.0015
7.172197,14.079405,GCF_000011565___352,Negative,0.0,0.0021
6.010271,8.765981,GCF_000011565___353,Negative,0.0006,0.9413
0.46948332,5.803553,GCF_000011565___354,Inc-protein,0.9787,0.0052
7.0252304,12.996907,GCF_000011565___355,Negative,0.0,0.0425
8.08015,14.7694,GCF_000011565___356,Negative,0.0,0.0006
-0.9073666,7.6483026,GCF_000011565___357,Negative,0.0025,0.0671
6.9752693,8.267263,GCF_000011565___358,Negative,0.0001,0.6498
8.9281845,13.595298,GCF_000011565___359,Negative,0.0,0.0026
-1.432524,8.9623,GCF_000011565___360,Negative,0.0003,0.0971
8.288094,13.978839,GCF_000011565___361,Negative,0.0,0.0082
8.817843,13.293406,GCF_000011565___362,Negative,0.0,0.0008
8.26226,14.038045,GCF_000011565___363,Negative,0.0,0.0034
-1.862719,9.943597,GCF_000011565___364,Negative,0.0001,0.7803
9.039964,12.751808,GCF_000011565___365,Negative,0.0,0.0005
4.44339,6.459246,GCF_000011565___366,Negative,0.0,0.6232
6.507493,8.331796,GCF_000011565___367,Negative,0.0046,0.5801
6.4914055,8.30462,GCF_000011565___368,Negative,0.0036,0.0734
7.4274073,13.917406,GCF_000011565___369,Negative,0.0,0.1022
5.210313,8.540423,GCF_000011565___370,Negative,0.0001,0.08
7.3409433,13.082218,GCF_000011565___371,Negative,0.0,0.0456
7.9710846,12.14717,GCF_000011565___372,Negative,0.0,0.0026
-3.3323402,5.5175443,GCF_000011565___373,Negative,0.0007,0.0
8.094278,14.686905,GCF_000011565___374,Negative,0.0,0.0006
-1.6971297,9.337101,GCF_000011565___375,Negative,0.0001,0.1452
7.9396286,14.377864,GCF_000011565___376,Negative,0.0,0.0011
7.564351,13.625641,GCF_000011565___377,Negative,0.0,0.0134
-0.2925383,8.379751,GCF_000011565___378,Negative,0.0061,0.982
-2.9473205,5.9655223,GCF_000011565___379,Negative,0.0024,0.0
1.0244188,5.5231614,GCF_000011565___380,Inc-protein,0.9949,0.0008
8.736696,13.706674,GCF_000011565___381,Negative,0.0,0.0085
-1.097999,8.900292,GCF_000011565___382,Negative,0.0012,0.9266
-1.7989982,9.422905,GCF_000011565___383,Negative,0.001,0.2359
6.199526,11.636853,GCF_000011565___384,Negative,0.0001,0.0882
4.8432946,7.7015467,GCF_000011565___385,Negative,0.0003,0.27
-1.4532671,8.828402,GCF_000011565___386,Negative,0.0044,0.4472
6.268407,13.728469,GCF_000011565___387,Negative,0.0,0.0308
-1.3988845,9.062716,GCF_000011565___388,Negative,0.0007,0.7901
6.2749815,13.593088,GCF_000011565___389,Negative,0.0,0.2908
6.517565,13.959719,GCF_000011565___390,Negative,0.0,0.0408
7.380805,5.5193043,GCF_000011565___391,Negative,0.2165,0.7825
-1.714867,6.14021,GCF_000011565___392,Negative,0.0356,0.009
6.736323,13.834412,GCF_000011565___393,Negative,0.0,0.0067
7.753479,13.866382,GCF_000011565___394,Negative,0.0,0.0004
7.944875,11.898276,GCF_000011565___395,Negative,0.0001,0.0616
7.838488,12.804591,GCF_000011565___396,Negative,0.0,0.0288
8.004178,9.948679,GCF_000011565___397,Negative,0.0005,0.304
1.129902,5.627607,GCF_000011565___398,Inc-protein,0.9824,0.017
1.2600181,5.537827,GCF_000011565___399,Inc-protein,0.9853,0.01
0.7731404,5.753612,GCF_000011565___400,Inc-protein,0.9107,0.0882
-1.0421928,7.603837,GCF_000011565___401,Negative,0.0064,0.0371
9.486793,12.86301,GCF_000011565___402,Negative,0.0,0.0002
8.504395,13.435185,GCF_000011565___403,Negative,0.0,0.0007
