name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000204255___153,Negative,0.8128,0.0003,0.8128,0.1869,150
GCF_000204255___154,Negative,0.9686,1e-04,0.0313,0.9686,241
GCF_000204255___155,Negative,0.9901,0.0,0.0099,0.9901,194
GCF_000204255___156,Negative,0.8637,0.0002,0.1361,0.8637,227
GCF_000204255___157,Negative,0.9989,0.0007,0.0004,0.9989,102
GCF_000204255___158,Negative,0.9451,0.0004,0.9451,0.0545,386
GCF_000204255___159,Inc-protein,0.9999,0.9999,0.0,1e-04,1012
GCF_000204255___160,Negative,0.5131,0.0002,0.5131,0.4866,335
GCF_000204255___161,Negative,0.9875,0.0006,0.012,0.9875,108
GCF_000204255___162,Negative,0.9978,0.0008,0.0015,0.9978,235
GCF_000204255___163,Negative,0.8149,1e-04,0.8149,0.185,229
GCF_000204255___164,Negative,0.999,0.0,0.999,0.001,268
GCF_000204255___165,Negative,0.9971,0.0,0.9971,0.0029,212
GCF_000204255___166,Negative,0.8059,0.0946,0.8059,0.0996,324
GCF_000204255___167,Negative,0.9441,0.0,0.9441,0.0559,87
GCF_000204255___168,Negative,0.9998,0.0,0.9998,0.0002,294
GCF_000204255___169,Negative,0.9888,0.0,0.9888,0.0112,170
GCF_000204255___170,Negative,0.3487,0.0052,0.3487,0.6461,183
GCF_000204255___171,Negative,0.9979,0.0,0.9979,0.002,238
GCF_000204255___172,Negative,0.9988,1e-04,0.0011,0.9988,870
GCF_000204255___173,Negative,0.9995,0.0,0.9995,0.0005,444
GCF_000204255___174,Negative,0.8037,1e-04,0.8037,0.1963,562
GCF_000204255___175,Negative,0.9991,0.0,0.9991,0.0008,215
GCF_000204255___176,Negative,0.9979,0.0,0.9979,0.002,216
GCF_000204255___177,Negative,0.8809,0.1186,0.8809,0.0005,306
GCF_000204255___178,Negative,0.9974,0.0,0.9974,0.0026,250
GCF_000204255___179,Inc-protein,1.0,1.0,0.0,0.0,369
GCF_000204255___180,Negative,0.9953,0.0045,0.9953,0.0003,1404
GCF_000204255___181,Negative,0.8446,1e-04,0.8446,0.1553,590
GCF_000204255___182,Negative,0.2447,0.0546,0.2447,0.7006,382
GCF_000204255___183,Negative,0.8592,0.0,0.1408,0.8592,182
GCF_000204255___184,Negative,0.8964,0.0,0.8964,0.1036,505
GCF_000204255___185,Negative,0.9979,1e-04,0.9979,0.002,62
GCF_000204255___186,Negative,0.9807,1e-04,0.9807,0.0192,87
GCF_000204255___187,Negative,0.8716,0.0006,0.1278,0.8716,557
GCF_000204255___188,Inc-protein,0.9999,0.9999,1e-04,0.0,160
GCF_000204255___189,Negative,0.6334,0.0002,0.6334,0.3664,651
GCF_000204255___190,Inc-protein,0.9964,0.9964,0.0035,1e-04,92
GCF_000204255___191,Negative,0.9914,0.0044,0.0042,0.9914,316
GCF_000204255___192,Negative,0.9984,0.0,0.9984,0.0016,123
GCF_000204255___193,Negative,0.9997,0.0,0.9997,0.0003,157
GCF_000204255___194,Negative,0.9983,0.0,0.9983,0.0017,694
GCF_000204255___195,Negative,0.9998,0.0,0.9998,0.0002,105
GCF_000204255___196,Negative,0.7509,0.0,0.7509,0.249,349
GCF_000204255___197,Negative,0.999,0.0,0.999,0.001,176
GCF_000204255___198,Inc-protein,0.964,0.964,0.0039,0.0321,135
GCF_000204255___199,Negative,0.9993,0.0,0.9993,0.0007,106
GCF_000204255___200,Negative,1.0,0.0,1.0,0.0,82
GCF_000204255___201,Negative,0.9952,0.0,0.9952,0.0048,335
GCF_000204255___202,Negative,0.9824,0.0163,0.9824,0.0013,297
GCF_000204255___203,Negative,0.9797,0.0,0.9797,0.0203,239
GCF_000204255___204,Negative,0.4953,0.0031,0.4953,0.5017,278
GCF_000204255___205,Negative,0.9871,0.0,0.9871,0.0129,212
GCF_000204255___206,Negative,0.9821,0.0,0.9821,0.0179,262
GCF_000204255___207,Negative,0.9934,0.0,0.0066,0.9934,1797
GCF_000204255___208,Negative,0.902,1e-04,0.0979,0.902,933
GCF_000204255___209,Negative,0.7857,0.1802,0.7857,0.0341,100
GCF_000204255___210,Negative,0.5256,0.4741,0.5256,0.0003,117
GCF_000204255___211,Negative,0.957,0.0425,0.957,0.0006,449
GCF_000204255___212,Negative,0.9642,0.0351,0.9642,0.0007,165
GCF_000204255___213,Negative,0.9997,0.0,0.9997,0.0003,124
GCF_000204255___214,Negative,0.9558,1e-04,0.9558,0.0441,152
GCF_000204255___215,Negative,0.9949,0.0,0.9949,0.0051,197
GCF_000204255___216,Negative,0.9653,0.0,0.9653,0.0347,274
GCF_000204255___217,Negative,0.966,0.0,0.966,0.0339,265
GCF_000204255___218,Negative,0.8714,0.0035,0.8714,0.1251,367
GCF_000204255___219,Negative,0.9776,0.0223,0.9776,0.0002,422
GCF_000204255___220,Negative,0.9637,0.0,0.9637,0.0363,389
GCF_000204255___221,Negative,0.8704,0.0,0.8704,0.1296,329
GCF_000204255___222,Negative,0.5429,0.0023,0.5429,0.4548,254
GCF_000204255___223,Inc-protein,0.9999,0.9999,0.0,1e-04,359
GCF_000204255___224,Inc-protein,0.991,0.991,0.0088,0.0002,106
GCF_000204255___225,Negative,0.6471,0.0016,0.6471,0.3513,221
GCF_000204255___226,Negative,0.5987,1e-04,0.5987,0.4011,497
GCF_000204255___227,Negative,0.9999,0.0,0.9999,1e-04,192
GCF_000204255___228,Negative,0.9853,0.0,0.9853,0.0147,253
GCF_000204255___229,Negative,0.9988,0.0,0.0012,0.9988,330
GCF_000204255___230,Negative,0.978,0.0002,0.978,0.0218,230
GCF_000204255___231,Negative,0.9757,0.0002,0.9757,0.0241,260
GCF_000204255___232,Negative,0.7596,1e-04,0.7596,0.2402,370
GCF_000204255___233,Negative,0.7832,0.2162,0.7832,0.0007,72
GCF_000204255___234,Negative,0.2917,0.0,0.2917,0.7083,634
GCF_000204255___235,Negative,0.9875,1e-04,0.9875,0.0124,116
GCF_000204255___236,Inc-protein,0.9468,0.9468,0.0498,0.0034,374
GCF_000204255___237,Negative,0.9547,0.0,0.0453,0.9547,158
GCF_000204255___238,Negative,0.9988,0.0,0.9988,0.0011,53
GCF_000204255___239,Negative,0.9953,0.0,0.9953,0.0047,53
GCF_000204255___240,Negative,0.9767,0.0233,0.9767,0.0,221
GCF_000204255___241,Negative,0.9816,0.0,0.9816,0.0184,190
GCF_000204255___242,Negative,0.9056,1e-04,0.0943,0.9056,681
GCF_000204255___243,Negative,0.9999,0.0,0.9999,1e-04,659
GCF_000204255___244,Negative,0.8491,0.0022,0.8491,0.1488,191
GCF_000204255___245,Negative,0.29,0.0,0.29,0.71,386
GCF_000204255___246,Negative,0.9853,0.0,0.9853,0.0147,577
GCF_000204255___247,Negative,0.992,0.0071,0.0008,0.992,398
GCF_000204255___248,Negative,0.2048,0.0022,0.2048,0.793,314
GCF_000204255___249,Negative,0.9931,0.0,0.9931,0.0069,92
GCF_000204255___250,Negative,0.8706,0.0014,0.1279,0.8706,347
GCF_000204255___251,Negative,0.9566,0.0,0.9566,0.0433,398
GCF_000204255___252,Negative,0.9974,1e-04,0.0025,0.9974,256
GCF_000204255___253,Negative,0.9705,0.007,0.9705,0.0224,411
GCF_000204255___254,Negative,0.9801,0.0016,0.0183,0.9801,694
GCF_000204255___255,Negative,0.5523,0.0003,0.5523,0.4474,289
GCF_000204255___256,Negative,0.9981,0.0,0.9981,0.0019,110
GCF_000204255___257,Negative,0.9927,1e-04,0.0072,0.9927,545
GCF_000204255___258,Negative,0.8369,0.0017,0.1614,0.8369,87
GCF_000204255___259,Negative,0.9425,0.0566,0.9425,0.0009,444
GCF_000204255___260,Negative,0.7842,0.0131,0.7842,0.2026,66
GCF_000204255___261,Negative,0.9975,0.0,0.9975,0.0025,229
GCF_000204255___262,Negative,0.9996,0.0003,1e-04,0.9996,1171
GCF_000204255___263,Negative,0.8781,0.0009,0.8781,0.121,278
GCF_000204255___264,Inc-protein,0.9998,0.9998,0.0002,0.0,234
GCF_000204255___265,Negative,0.9839,0.0,0.9839,0.0161,273
GCF_000204255___266,Negative,0.6326,0.0002,0.6326,0.3672,462
GCF_000204255___267,Negative,0.9932,0.0,0.9932,0.0068,422
GCF_000204255___268,Negative,0.9451,0.0013,0.0536,0.9451,332
GCF_000204255___269,Negative,0.9817,0.0,0.9817,0.0183,727
GCF_000204255___270,Inc-protein,0.9995,0.9995,0.0,0.0004,591
GCF_000204255___271,Negative,0.9796,0.0175,0.0029,0.9796,676
GCF_000204255___272,Negative,0.9545,0.0,0.0455,0.9545,1000
GCF_000204255___273,Negative,0.8728,1e-04,0.1271,0.8728,961
GCF_000204255___274,Negative,0.4404,0.0034,0.4404,0.5563,354
GCF_000204255___275,Negative,0.9449,1e-04,0.055,0.9449,984
GCF_000204255___276,Negative,0.4168,0.0,0.4168,0.5831,1043
GCF_000204255___277,Negative,0.9129,0.0003,0.0868,0.9129,868
GCF_000204255___278,Negative,0.9337,1e-04,0.9337,0.0662,705
GCF_000204255___279,Negative,0.2603,1e-04,0.2603,0.7395,208
GCF_000204255___280,Negative,0.4392,0.0,0.4392,0.5607,840
GCF_000204255___281,Negative,0.4915,1e-04,0.4915,0.5084,849
GCF_000204255___282,Negative,0.8676,0.0,0.8676,0.1324,854
GCF_000204255___283,Negative,0.8337,0.0,0.8337,0.1663,843
GCF_000204255___284,Negative,0.8519,0.0,0.8519,0.1481,847
GCF_000204255___285,Negative,0.9998,0.0,0.9998,1e-04,308
GCF_000204255___286,Negative,0.5568,0.0,0.5568,0.4432,440
GCF_000204255___287,Negative,0.6769,0.0,0.6769,0.323,926
GCF_000204255___288,Negative,0.9176,0.0006,0.9176,0.0818,779
GCF_000204255___289,Negative,0.999,1e-04,0.999,0.0009,37
GCF_000204255___290,Negative,0.9549,0.0,0.0451,0.9549,468
GCF_000204255___291,Negative,0.9925,0.0074,0.9925,0.0,91
GCF_000204255___292,Negative,0.9398,0.0006,0.9398,0.0596,100
GCF_000204255___293,Negative,0.9967,0.0,0.9967,0.0032,491
GCF_000204255___294,Negative,0.9937,0.0,0.9937,0.0063,487
GCF_000204255___295,Inc-protein,0.9999,0.9999,0.0,0.0,383
GCF_000204255___296,Inc-protein,0.9998,0.9998,0.0,0.0002,187
GCF_000204255___297,Negative,0.8952,0.0035,0.8952,0.1013,316
GCF_000204255___298,Negative,0.588,1e-04,0.588,0.412,300
GCF_000204255___299,Negative,0.5149,0.485,0.5149,1e-04,143
GCF_000204255___300,Negative,0.9955,0.0021,0.0024,0.9955,489
GCF_000204255___301,Negative,0.9953,0.0045,1e-04,0.9953,442
GCF_000204255___302,Negative,0.9786,0.001,0.0204,0.9786,288
GCF_000204255___303,Negative,0.8273,0.0002,0.8273,0.1725,162
GCF_000204255___304,Negative,0.9955,0.0,0.9955,0.0045,112
GCF_000204255___305,Negative,0.4424,0.0002,0.4424,0.5574,700
GCF_000204255___306,Negative,0.8221,0.0013,0.1765,0.8221,361
GCF_000204255___307,Negative,0.9613,0.0,0.9613,0.0387,278
GCF_000204255___308,Negative,0.9638,0.0,0.9638,0.0362,56
GCF_000204255___309,Negative,0.9815,0.0,0.9815,0.0184,644
GCF_000204255___310,Negative,0.4514,0.0004,0.4514,0.5483,84
GCF_000204255___311,Negative,0.9234,1e-04,0.9234,0.0765,75
GCF_000204255___312,Negative,0.9897,0.0,0.9897,0.0103,555
GCF_000204255___313,Negative,0.9998,0.0,0.9998,0.0002,254
GCF_000204255___314,Negative,0.9743,0.0256,0.9743,0.0,104
GCF_000204255___315,Negative,0.8594,0.0,0.8594,0.1406,184
GCF_000204255___316,Negative,0.7659,0.0051,0.7659,0.2291,698
GCF_000204255___317,Negative,0.9985,0.0004,0.001,0.9985,568
GCF_000204255___318,Negative,0.939,0.0,0.939,0.061,196
GCF_000204255___319,Negative,0.9954,0.0,0.9954,0.0046,533
GCF_000204255___320,Negative,0.888,0.0,0.888,0.112,312
GCF_000204255___321,Negative,0.9871,1e-04,0.9871,0.0128,306
GCF_000204255___322,Inc-protein,1.0,1.0,0.0,0.0,224
GCF_000204255___323,Negative,0.9998,0.0,0.9998,0.0002,818
GCF_000204255___324,Negative,0.9998,0.0,0.9998,0.0002,260
GCF_000204255___325,Negative,0.9989,0.0002,0.9989,0.0009,58
GCF_000204255___326,Negative,0.979,0.0006,0.979,0.0204,391
GCF_000204255___327,Negative,0.9989,0.0,0.9989,0.0011,678
GCF_000204255___328,Inc-protein,0.9996,0.9996,0.0004,0.0,344
GCF_000204255___329,Negative,0.168,0.6498,0.168,0.1821,399
GCF_000204255___330,Negative,0.8658,0.0004,0.1338,0.8658,263
GCF_000204255___331,Negative,0.9886,0.0,0.9886,0.0114,112
GCF_000204255___332,Negative,0.9102,1e-04,0.0896,0.9102,566
GCF_000204255___333,Negative,0.9705,1e-04,0.9705,0.0294,96
GCF_000204255___334,Negative,0.9627,0.0,0.9627,0.0372,443
GCF_000204255___335,Negative,0.5495,0.4349,0.5495,0.0155,698
GCF_000204255___336,Inc-protein,0.949,0.949,0.0478,0.0032,148
GCF_000204255___337,Inc-protein,0.9967,0.9967,0.0023,0.0009,150
GCF_000204255___338,Inc-protein,0.9508,0.9508,0.049,0.0002,133
GCF_000204255___339,Negative,0.6051,1e-04,0.6051,0.3948,245
GCF_000204255___340,Negative,0.9852,0.0,0.9852,0.0148,453
GCF_000204255___341,Negative,0.975,0.0,0.975,0.025,237
GCF_000204255___342,Negative,0.6064,0.0002,0.6064,0.3935,154
GCF_000204255___343,Negative,0.9357,0.0,0.9357,0.0643,600
GCF_000204255___344,Negative,0.7283,0.0004,0.7283,0.2713,205
GCF_000204255___345,Negative,0.9972,0.0,0.9972,0.0028,308
GCF_000204255___346,Negative,0.9997,0.0,0.9997,0.0003,147
GCF_000204255___347,Negative,0.5381,1e-04,0.5381,0.4618,158
GCF_000204255___348,Negative,0.6301,1e-04,0.6301,0.3698,226
GCF_000204255___349,Negative,0.8849,0.111,0.0041,0.8849,467
GCF_000204255___350,Inc-protein,0.9999,0.9999,0.0,1e-04,574
GCF_000204255___351,Inc-protein,0.9997,0.9997,0.0003,1e-04,203
GCF_000204255___352,Inc-protein,0.9999,0.9999,0.0,1e-04,186
GCF_000204255___353,Negative,0.9294,0.0,0.9294,0.0705,362
GCF_000204255___354,Negative,0.9901,0.0,0.9901,0.0099,845
GCF_000204255___355,Negative,0.2362,0.0,0.2362,0.7638,244
GCF_000204255___356,Negative,0.8978,0.0007,0.1015,0.8978,474
GCF_000204255___357,Negative,0.2818,0.024,0.2818,0.6942,688
GCF_000204255___358,Negative,0.8786,0.0,0.8786,0.1214,113
GCF_000204255___359,Inc-protein,0.999,0.999,0.001,0.0,104
GCF_000204255___360,Inc-protein,0.9999,0.9999,1e-04,0.0,110
GCF_000204255___361,Negative,0.9995,0.0005,0.9995,0.0,264
GCF_000204255___362,Negative,0.9999,1e-04,0.9999,0.0,213
GCF_000204255___363,Negative,1.0,0.0,1.0,0.0,320
GCF_000204255___364,Negative,0.9987,0.0013,0.9987,1e-04,503
GCF_000204255___365,Negative,0.8138,0.0002,0.186,0.8138,198
GCF_000204255___366,Negative,0.5408,1e-04,0.5408,0.4592,197
GCF_000204255___367,Negative,0.545,0.0003,0.545,0.4547,450
GCF_000204255___368,Negative,0.9709,0.0002,0.9709,0.0289,143
GCF_000204255___369,Negative,0.9617,1e-04,0.0382,0.9617,182
GCF_000204255___370,Negative,0.9551,0.0,0.9551,0.0449,298
GCF_000204255___371,Negative,0.9167,0.082,0.9167,0.0012,95
GCF_000204255___372,Negative,0.9833,0.0004,0.9833,0.0162,649
GCF_000204255___373,Negative,0.6199,0.2281,0.6199,0.1521,146
GCF_000204255___374,Negative,0.9969,0.0,0.9969,0.0031,483
GCF_000204255___375,Negative,0.8826,0.0012,0.8826,0.1162,239
GCF_000204255___376,Negative,0.9834,0.0,0.9834,0.0166,100
GCF_000204255___377,Negative,0.9788,1e-04,0.0211,0.9788,393
GCF_000204255___378,Negative,0.9652,1e-04,0.9652,0.0347,324
GCF_000204255___379,Negative,0.7828,0.2134,0.7828,0.0038,655
GCF_000204255___380,Negative,0.4691,1e-04,0.4691,0.5308,224
GCF_000204255___381,Negative,0.8812,0.0,0.8812,0.1188,257
GCF_000204255___382,Negative,0.9386,1e-04,0.9386,0.0613,228
GCF_000204255___383,Negative,0.2117,0.0002,0.2117,0.7881,157
GCF_000204255___384,Negative,0.9902,0.0094,0.9902,0.0005,168
GCF_000204255___385,Negative,0.9746,0.0,0.9746,0.0254,295
GCF_000204255___386,Negative,0.9979,0.0,0.9979,0.0021,299
GCF_000204255___387,Negative,0.9961,0.0037,1e-04,0.9961,733
GCF_000204255___388,Negative,0.99,0.009,0.001,0.99,610
GCF_000204255___389,Negative,0.7838,0.0006,0.7838,0.2156,275
GCF_000204255___390,Negative,0.9145,1e-04,0.9145,0.0854,369
GCF_000204255___391,Negative,0.7269,0.0009,0.7269,0.2722,128
GCF_000204255___392,Negative,0.7031,0.2918,0.7031,0.0051,258
