name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_002895085___46,Negative,0.9078,1e-04,0.9078,0.0921,389
GCF_002895085___47,Negative,0.9801,0.0,0.9801,0.0198,1090
GCF_002895085___48,Negative,0.3995,0.0007,0.3995,0.5998,335
GCF_002895085___49,Negative,0.987,0.0,0.987,0.013,484
GCF_002895085___50,Negative,0.9956,0.0,0.9956,0.0044,255
GCF_002895085___51,Negative,0.9032,0.0,0.0967,0.9032,412
GCF_002895085___52,Negative,0.9988,0.0,0.9988,0.0012,406
GCF_002895085___53,Negative,0.3736,1e-04,0.3736,0.6263,262
GCF_002895085___54,Negative,0.9909,1e-04,0.009,0.9909,52
GCF_002895085___55,Negative,0.446,0.3513,0.446,0.2028,217
GCF_002895085___56,Negative,0.6911,0.0,0.6911,0.3088,279
GCF_002895085___57,Negative,0.9798,1e-04,0.9798,0.02,322
GCF_002895085___58,Negative,0.9984,0.0,0.9984,0.0016,320
GCF_002895085___59,Negative,0.9997,0.0,0.9997,0.0003,224
GCF_002895085___60,Negative,0.998,0.002,0.998,1e-04,426
GCF_002895085___61,Negative,0.995,0.0,0.995,0.005,403
GCF_002895085___62,Negative,0.9987,0.001,0.0002,0.9987,501
GCF_002895085___63,Negative,0.9792,0.0204,0.0004,0.9792,390
GCF_002895085___64,Negative,0.9934,0.0007,0.0059,0.9934,384
GCF_002895085___65,Negative,0.8007,0.0015,0.1979,0.8007,116
GCF_002895085___66,Negative,0.7939,1e-04,0.7939,0.2059,277
GCF_002895085___67,Negative,0.9104,0.0065,0.0832,0.9104,120
GCF_002895085___68,Negative,0.283,0.0076,0.283,0.7093,433
GCF_002895085___69,Negative,0.5206,0.0007,0.5206,0.4787,112
GCF_002895085___70,Negative,0.9867,1e-04,0.9867,0.0132,141
GCF_002895085___71,Negative,0.4948,0.0013,0.4948,0.5038,199
GCF_002895085___72,Negative,0.2774,0.001,0.2774,0.7216,318
GCF_002895085___73,Negative,0.6995,0.0481,0.6995,0.2524,294
GCF_002895085___74,Negative,0.9885,0.0,0.9885,0.0115,1242
GCF_002895085___75,Negative,0.9986,0.0014,0.9986,0.0,455
GCF_002895085___76,Negative,0.7874,0.0026,0.7874,0.21,66
GCF_002895085___77,Negative,0.9844,0.0,0.9844,0.0156,430
GCF_002895085___78,Negative,0.9987,0.0,0.9987,0.0013,584
GCF_002895085___79,Negative,0.9765,0.0,0.9765,0.0235,255
GCF_002895085___80,Negative,0.9993,0.0,0.9993,0.0007,156
GCF_002895085___81,Negative,0.9942,0.0,0.9942,0.0058,102
GCF_002895085___82,Negative,0.9933,0.0025,0.9933,0.0042,66
GCF_002895085___83,Negative,0.8477,0.0044,0.148,0.8477,51
GCF_002895085___84,Negative,0.9935,0.0,0.0064,0.9935,238
GCF_002895085___85,Negative,0.9372,0.0,0.9372,0.0628,153
GCF_002895085___86,Negative,0.9159,0.0,0.9159,0.0841,249
GCF_002895085___87,Negative,0.9978,0.0,0.9978,0.0022,156
GCF_002895085___88,Negative,0.9778,0.0199,0.9778,0.0022,541
GCF_002895085___89,Negative,0.9958,0.0,0.9958,0.0042,280
GCF_002895085___90,Negative,0.9967,0.0,0.9967,0.0033,154
GCF_002895085___91,Negative,0.917,1e-04,0.917,0.0829,279
GCF_002895085___92,Negative,0.9907,0.0,0.9907,0.0093,321
GCF_002895085___93,Inc-protein,0.9969,0.9969,0.0003,0.0028,324
GCF_002895085___94,Negative,0.9992,0.0,0.9992,0.0008,221
GCF_002895085___95,Negative,0.9988,0.0,0.9988,0.0012,224
GCF_002895085___96,Negative,0.9821,0.0002,0.9821,0.0177,111
GCF_002895085___97,Negative,0.9986,0.0,0.9986,0.0014,284
GCF_002895085___98,Negative,0.9999,0.0,0.9999,1e-04,88
GCF_002895085___99,Negative,0.9994,0.0,0.9994,0.0006,111
GCF_002895085___100,Negative,0.9993,0.0,0.9993,0.0007,223
GCF_002895085___101,Negative,0.9999,0.0,0.9999,1e-04,138
GCF_002895085___102,Negative,0.9618,0.0003,0.9618,0.0378,72
GCF_002895085___103,Negative,0.9941,0.0,0.9941,0.0059,83
GCF_002895085___104,Negative,0.9984,0.0,0.9984,0.0015,122
GCF_002895085___105,Negative,0.8386,0.0,0.8386,0.1614,113
GCF_002895085___106,Negative,0.9998,0.0,0.9998,0.0002,180
GCF_002895085___107,Negative,0.9997,0.0,0.9997,0.0003,133
GCF_002895085___108,Negative,0.9993,0.0,0.9993,0.0007,183
GCF_002895085___109,Negative,0.9986,0.0,0.9986,0.0013,123
GCF_002895085___110,Negative,0.9999,0.0,0.9999,1e-04,165
GCF_002895085___111,Negative,0.9997,0.0,0.9997,0.0003,144
GCF_002895085___112,Negative,0.9949,0.0051,0.9949,0.0,457
GCF_002895085___113,Negative,0.9998,0.0,0.9998,0.0002,122
GCF_002895085___114,Negative,0.9997,0.0,0.9997,0.0003,132
GCF_002895085___115,Negative,0.9928,0.0,0.9928,0.0072,376
GCF_002895085___116,Negative,0.9904,1e-04,0.9904,0.0095,142
GCF_002895085___117,Negative,0.9995,0.0,0.9995,0.0005,335
GCF_002895085___118,Negative,0.9997,1e-04,0.0002,0.9997,273
GCF_002895085___119,Negative,0.9912,1e-04,0.0087,0.9912,266
GCF_002895085___120,Negative,0.998,0.0,0.998,0.002,168
GCF_002895085___121,Negative,0.9381,0.0,0.9381,0.0619,207
GCF_002895085___122,Negative,0.9993,0.0,0.9993,0.0007,141
GCF_002895085___123,Negative,0.9934,0.0,0.9934,0.0066,233
GCF_002895085___124,Negative,0.9966,0.0,0.9966,0.0034,611
GCF_002895085___125,Negative,0.9888,0.0,0.9888,0.0111,472
GCF_002895085___126,Negative,0.9895,0.0105,0.9895,0.0,168
GCF_002895085___127,Negative,0.951,0.0476,0.951,0.0014,549
GCF_002895085___128,Negative,0.9986,1e-04,0.9986,0.0013,333
GCF_002895085___129,Negative,0.9869,0.0,0.9869,0.0131,869
GCF_002895085___130,Negative,0.9715,1e-04,0.9715,0.0284,202
GCF_002895085___131,Negative,0.9954,0.0,0.9954,0.0046,464
GCF_002895085___132,Negative,0.9545,0.0007,0.9545,0.0447,86
GCF_002895085___133,Negative,0.8226,1e-04,0.8226,0.1773,206
GCF_002895085___134,Negative,0.9706,0.0,0.9706,0.0294,442
GCF_002895085___135,Negative,0.583,1e-04,0.583,0.417,247
GCF_002895085___136,Negative,0.9663,0.0,0.9663,0.0336,187
GCF_002895085___137,Negative,0.5309,0.0006,0.5309,0.4685,250
GCF_002895085___138,Negative,0.9748,1e-04,0.9748,0.025,318
GCF_002895085___139,Inc-protein,0.9976,0.9976,0.0024,0.0,335
GCF_002895085___140,Inc-protein,0.8448,0.8448,0.152,0.0032,107
GCF_002895085___141,Negative,0.9367,1e-04,0.9367,0.0631,54
GCF_002895085___142,Negative,0.6939,0.0005,0.6939,0.3057,60
GCF_002895085___143,Negative,0.9938,1e-04,0.9938,0.0061,54
GCF_002895085___144,Negative,0.961,0.0,0.961,0.039,705
GCF_002895085___145,Negative,0.9735,0.0263,0.9735,0.0002,489
GCF_002895085___146,Negative,0.9208,0.0777,0.9208,0.0014,577
GCF_002895085___147,Negative,0.6304,0.0,0.6304,0.3696,175
GCF_002895085___148,Negative,0.9556,1e-04,0.0443,0.9556,323
GCF_002895085___149,Negative,0.9579,0.0,0.9579,0.0421,794
GCF_002895085___150,Negative,0.6627,0.0285,0.6627,0.3088,361
GCF_002895085___151,Inc-protein,0.827,0.827,0.1692,0.0039,264
GCF_002895085___152,Negative,0.6827,0.0004,0.6827,0.3169,150
GCF_002895085___153,Negative,0.9489,1e-04,0.051,0.9489,241
GCF_002895085___154,Negative,0.992,0.0,0.0079,0.992,194
GCF_002895085___155,Negative,0.8608,1e-04,0.1391,0.8608,227
GCF_002895085___156,Negative,0.9236,0.0006,0.9236,0.0758,386
GCF_002895085___157,Inc-protein,1.0,1.0,0.0,0.0,1012
GCF_002895085___158,Negative,0.3466,0.0003,0.3466,0.6531,335
GCF_002895085___159,Negative,0.9834,0.0008,0.0158,0.9834,108
GCF_002895085___160,Negative,0.9988,0.0006,0.0006,0.9988,233
GCF_002895085___161,Negative,0.8391,1e-04,0.8391,0.1608,229
GCF_002895085___162,Negative,0.9991,0.0,0.9991,0.0009,268
GCF_002895085___163,Negative,0.9983,0.0,0.9983,0.0017,212
GCF_002895085___164,Negative,0.8371,0.0834,0.8371,0.0795,324
GCF_002895085___165,Negative,0.9441,0.0,0.9441,0.0559,87
GCF_002895085___166,Negative,0.9478,1e-04,0.9478,0.0522,40
GCF_002895085___167,Negative,0.9998,0.0,0.9998,0.0002,329
GCF_002895085___168,Negative,0.9883,0.0,0.9883,0.0117,170
GCF_002895085___169,Negative,0.3617,0.0009,0.3617,0.6373,105
GCF_002895085___170,Negative,0.9985,0.0,0.9985,0.0015,238
GCF_002895085___171,Negative,0.9993,1e-04,0.0006,0.9993,870
GCF_002895085___172,Negative,0.9995,0.0,0.9995,0.0005,444
GCF_002895085___173,Negative,0.8271,1e-04,0.8271,0.1728,562
GCF_002895085___174,Negative,0.9988,0.0,0.9988,0.0011,215
GCF_002895085___175,Negative,0.9984,0.0,0.9984,0.0016,216
GCF_002895085___176,Negative,0.9002,0.0993,0.9002,0.0005,306
GCF_002895085___177,Negative,0.9983,0.0,0.9983,0.0017,250
GCF_002895085___178,Negative,1.0,0.0,1.0,0.0,41
GCF_002895085___179,Inc-protein,0.9999,0.9999,1e-04,0.0,370
GCF_002895085___180,Negative,0.9974,0.0024,0.9974,1e-04,1404
GCF_002895085___181,Negative,0.9152,1e-04,0.9152,0.0848,590
GCF_002895085___182,Negative,0.3162,0.0755,0.3162,0.6083,382
GCF_002895085___183,Negative,0.263,0.0,0.263,0.7369,180
GCF_002895085___184,Negative,0.8726,0.0,0.8726,0.1273,505
GCF_002895085___185,Negative,0.9964,1e-04,0.9964,0.0035,62
GCF_002895085___186,Negative,0.9638,1e-04,0.9638,0.0361,87
GCF_002895085___187,Negative,0.9017,0.0005,0.0978,0.9017,557
GCF_002895085___188,Inc-protein,0.9999,0.9999,1e-04,0.0,160
GCF_002895085___189,Negative,0.6609,0.0003,0.6609,0.3388,651
GCF_002895085___190,Inc-protein,0.9862,0.9862,0.0137,1e-04,92
GCF_002895085___191,Negative,0.9976,0.0017,0.0007,0.9976,316
GCF_002895085___192,Negative,0.9984,0.0,0.9984,0.0016,123
GCF_002895085___193,Negative,0.9997,0.0,0.9997,0.0003,157
GCF_002895085___194,Negative,0.9987,0.0,0.9987,0.0013,694
GCF_002895085___195,Negative,0.9998,0.0,0.9998,0.0002,105
GCF_002895085___196,Negative,0.7002,0.0,0.7002,0.2997,349
GCF_002895085___197,Negative,0.999,0.0,0.999,0.001,183
GCF_002895085___198,Inc-protein,0.9853,0.9853,0.0094,0.0052,136
GCF_002895085___199,Negative,0.9991,0.0,0.9991,0.0008,106
GCF_002895085___200,Negative,1.0,0.0,1.0,0.0,82
GCF_002895085___201,Negative,0.993,0.0,0.993,0.007,335
GCF_002895085___202,Negative,0.9814,0.0173,0.9814,0.0012,297
GCF_002895085___203,Negative,0.9857,0.0,0.9857,0.0143,239
GCF_002895085___204,Negative,0.5068,0.004,0.5068,0.4892,278
GCF_002895085___205,Negative,0.9878,0.0,0.9878,0.0122,212
GCF_002895085___206,Negative,0.9831,0.0,0.9831,0.0169,262
GCF_002895085___207,Negative,0.9965,0.0,0.0035,0.9965,1788
GCF_002895085___208,Negative,0.9357,1e-04,0.0642,0.9357,933
GCF_002895085___209,Negative,0.7758,0.184,0.7758,0.0402,100
GCF_002895085___210,Negative,0.582,0.4177,0.582,0.0003,117
GCF_002895085___211,Negative,0.9651,0.0344,0.9651,0.0005,449
GCF_002895085___212,Negative,0.973,0.0266,0.973,0.0004,165
GCF_002895085___213,Negative,0.9997,0.0,0.9997,0.0003,124
GCF_002895085___214,Negative,0.9558,1e-04,0.9558,0.0441,152
GCF_002895085___215,Negative,0.9963,0.0,0.9963,0.0037,197
GCF_002895085___216,Negative,0.9647,0.0,0.9647,0.0353,274
GCF_002895085___217,Negative,0.9672,0.0,0.9672,0.0328,265
GCF_002895085___218,Negative,0.96,0.0013,0.96,0.0386,367
GCF_002895085___219,Negative,0.9829,0.017,0.9829,1e-04,416
GCF_002895085___220,Negative,0.9626,0.0,0.9626,0.0374,389
GCF_002895085___221,Negative,0.892,0.0,0.892,0.108,329
GCF_002895085___222,Negative,0.5717,0.0023,0.5717,0.426,254
GCF_002895085___223,Inc-protein,1.0,1.0,0.0,0.0,356
GCF_002895085___224,Negative,0.413,0.5867,0.413,0.0003,75
GCF_002895085___225,Negative,0.7913,1e-04,0.7913,0.2086,231
GCF_002895085___226,Negative,0.6539,1e-04,0.6539,0.3459,497
GCF_002895085___227,Negative,0.9999,0.0,0.9999,1e-04,192
GCF_002895085___228,Negative,0.992,0.0,0.992,0.008,253
GCF_002895085___229,Negative,0.9988,0.0,0.0012,0.9988,330
GCF_002895085___230,Negative,0.9764,1e-04,0.9764,0.0236,230
GCF_002895085___231,Negative,0.9348,0.0002,0.9348,0.065,258
GCF_002895085___232,Negative,0.808,1e-04,0.808,0.1919,370
GCF_002895085___233,Negative,0.7182,0.2814,0.7182,0.0004,72
GCF_002895085___234,Negative,0.3743,0.0,0.3743,0.6257,620
GCF_002895085___235,Negative,0.9896,0.0,0.9896,0.0103,116
GCF_002895085___236,Inc-protein,0.9573,0.9573,0.0404,0.0023,374
GCF_002895085___237,Negative,0.9288,0.0,0.0712,0.9288,158
GCF_002895085___238,Negative,0.9633,1e-04,0.9633,0.0366,53
GCF_002895085___239,Negative,0.8502,1e-04,0.8502,0.1497,53
GCF_002895085___240,Negative,0.9758,0.0241,0.9758,0.0,214
GCF_002895085___241,Negative,0.9824,0.0,0.9824,0.0176,190
GCF_002895085___242,Negative,0.8163,0.0002,0.1835,0.8163,681
GCF_002895085___243,Negative,0.9998,0.0,0.9998,0.0002,659
GCF_002895085___244,Negative,0.9382,0.001,0.9382,0.0608,191
GCF_002895085___245,Negative,0.358,0.0,0.358,0.642,386
GCF_002895085___246,Negative,0.9864,0.0,0.9864,0.0136,577
GCF_002895085___247,Negative,0.9861,0.0128,0.0011,0.9861,398
GCF_002895085___248,Negative,0.9614,0.0028,0.0358,0.9614,314
GCF_002895085___249,Negative,0.9972,0.0,0.9972,0.0028,96
GCF_002895085___250,Negative,0.1992,0.0011,0.1992,0.7997,347
GCF_002895085___251,Negative,0.9763,0.0,0.9763,0.0236,398
GCF_002895085___252,Negative,0.9945,0.0003,0.0053,0.9945,254
GCF_002895085___253,Negative,0.9575,0.0076,0.9575,0.0349,411
GCF_002895085___254,Negative,0.9789,0.0007,0.0204,0.9789,694
GCF_002895085___255,Negative,0.6741,0.0002,0.6741,0.3256,289
GCF_002895085___256,Negative,0.9983,0.0,0.9983,0.0017,110
GCF_002895085___257,Negative,0.9885,0.0002,0.0112,0.9885,538
GCF_002895085___258,Negative,0.9537,0.0455,0.9537,0.0009,444
GCF_002895085___259,Negative,0.7987,0.0051,0.7987,0.1962,66
GCF_002895085___260,Negative,0.998,0.0,0.998,0.002,193
GCF_002895085___261,Negative,0.9999,1e-04,0.0,0.9999,1105
GCF_002895085___262,Negative,0.8458,0.0014,0.8458,0.1528,284
GCF_002895085___263,Inc-protein,0.9995,0.9995,0.0005,0.0,220
GCF_002895085___264,Negative,0.9973,0.0,0.9973,0.0027,273
GCF_002895085___265,Negative,0.5731,0.0002,0.5731,0.4267,462
GCF_002895085___266,Negative,0.9913,0.0,0.9913,0.0087,421
GCF_002895085___267,Negative,0.9755,0.0011,0.0234,0.9755,332
GCF_002895085___268,Negative,0.9854,0.0,0.9854,0.0146,721
GCF_002895085___269,Inc-protein,0.9994,0.9994,1e-04,0.0006,593
GCF_002895085___270,Negative,0.9852,0.0132,0.0016,0.9852,679
GCF_002895085___271,Negative,0.9223,0.0,0.0776,0.9223,988
GCF_002895085___272,Negative,0.3591,0.003,0.3591,0.6378,648
GCF_002895085___273,Negative,0.8349,0.0003,0.1648,0.8349,198
GCF_002895085___274,Negative,0.2631,0.0083,0.2631,0.7287,359
GCF_002895085___275,Negative,0.9898,0.0027,0.9898,0.0074,41
GCF_002895085___276,Negative,0.9029,1e-04,0.097,0.9029,980
GCF_002895085___277,Negative,0.3448,0.0,0.3448,0.6551,1024
GCF_002895085___278,Negative,0.986,0.0021,0.986,0.012,369
GCF_002895085___279,Negative,0.9206,0.0003,0.9206,0.079,177
GCF_002895085___280,Negative,0.9728,0.0003,0.0269,0.9728,266
GCF_002895085___281,Negative,0.9924,0.0005,0.9924,0.0071,367
GCF_002895085___282,Negative,0.9999,0.0,0.9999,1e-04,67
GCF_002895085___283,Negative,0.9878,1e-04,0.9878,0.0121,151
GCF_002895085___284,Negative,0.8631,0.0,0.8631,0.1369,143
GCF_002895085___285,Negative,0.4313,0.0,0.4313,0.5687,840
GCF_002895085___286,Negative,0.6058,1e-04,0.6058,0.3941,849
GCF_002895085___287,Negative,0.9999,0.0,0.9999,1e-04,308
GCF_002895085___288,Negative,0.4072,0.0,0.4072,0.5928,409
GCF_002895085___289,Negative,0.8312,0.0,0.8312,0.1688,847
GCF_002895085___290,Negative,0.7159,0.0,0.7159,0.2841,926
GCF_002895085___291,Negative,0.9002,0.0,0.0998,0.9002,1366
GCF_002895085___292,Negative,0.9909,0.0091,0.9909,0.0,91
GCF_002895085___293,Negative,0.9306,0.0008,0.9306,0.0686,100
GCF_002895085___294,Negative,0.9972,0.0,0.9972,0.0028,491
GCF_002895085___295,Negative,0.9954,0.0,0.9954,0.0046,487
GCF_002895085___296,Inc-protein,0.9999,0.9999,0.0,1e-04,385
GCF_002895085___297,Inc-protein,0.9998,0.9998,0.0,0.0002,187
GCF_002895085___298,Negative,0.9198,0.0037,0.9198,0.0765,316
GCF_002895085___299,Negative,0.9979,0.0,0.9979,0.0021,35
GCF_002895085___300,Negative,0.6582,0.0,0.6582,0.3417,300
GCF_002895085___301,Negative,0.5563,0.4435,0.5563,1e-04,143
GCF_002895085___302,Negative,0.9871,0.0033,0.0095,0.9871,442
GCF_002895085___303,Negative,0.9926,0.0072,0.0002,0.9926,442
GCF_002895085___304,Negative,0.9669,0.0039,0.9669,0.0292,66
GCF_002895085___305,Negative,0.591,0.0031,0.591,0.4059,74
GCF_002895085___306,Negative,0.99,0.0006,0.0094,0.99,288
GCF_002895085___307,Negative,0.568,0.0003,0.568,0.4317,289
GCF_002895085___308,Negative,0.5329,0.0002,0.5329,0.4669,700
GCF_002895085___309,Negative,0.8862,0.0019,0.1119,0.8862,361
GCF_002895085___310,Negative,0.965,0.0,0.965,0.035,278
GCF_002895085___311,Negative,0.9815,0.0,0.9815,0.0185,644
GCF_002895085___312,Negative,0.3636,0.0004,0.3636,0.636,84
GCF_002895085___313,Negative,0.9303,0.0002,0.9303,0.0695,75
GCF_002895085___314,Negative,0.9907,0.0,0.9907,0.0093,555
GCF_002895085___315,Negative,0.9999,0.0,0.9999,1e-04,254
GCF_002895085___316,Negative,0.9743,0.0256,0.9743,0.0,104
GCF_002895085___317,Negative,0.9434,0.0021,0.9434,0.0545,49
GCF_002895085___318,Negative,0.7732,1e-04,0.7732,0.2267,184
GCF_002895085___319,Negative,0.7923,0.0051,0.7923,0.2026,698
GCF_002895085___320,Negative,0.9986,0.0005,0.0009,0.9986,568
GCF_002895085___321,Negative,0.9591,0.0,0.9591,0.0409,196
GCF_002895085___322,Negative,0.9945,0.0,0.9945,0.0055,533
GCF_002895085___323,Negative,0.8906,0.0,0.8906,0.1094,312
GCF_002895085___324,Negative,0.9837,0.0002,0.9837,0.0161,306
GCF_002895085___325,Inc-protein,0.9998,0.9998,1e-04,1e-04,223
GCF_002895085___326,Negative,0.9998,0.0,0.9998,0.0002,818
GCF_002895085___327,Negative,0.9997,0.0,0.9997,0.0003,213
GCF_002895085___328,Negative,0.9989,0.0002,0.9989,0.0009,58
GCF_002895085___329,Negative,0.9756,0.0006,0.9756,0.0238,391
GCF_002895085___330,Negative,0.9987,0.0,0.9987,0.0013,678
GCF_002895085___331,Negative,0.731,0.0003,0.731,0.2686,103
GCF_002895085___332,Inc-protein,0.9997,0.9997,0.0003,0.0,230
GCF_002895085___333,Negative,0.1625,0.2844,0.1625,0.5531,70
GCF_002895085___334,Negative,0.6925,0.245,0.6925,0.0624,337
GCF_002895085___335,Negative,0.972,0.0002,0.0278,0.972,263
GCF_002895085___336,Negative,0.9828,0.0,0.9828,0.0172,113
GCF_002895085___337,Negative,0.897,1e-04,0.1028,0.897,566
GCF_002895085___338,Negative,0.945,0.0002,0.945,0.0548,96
GCF_002895085___339,Negative,0.9573,0.0,0.9573,0.0427,443
GCF_002895085___340,Negative,0.5816,0.4034,0.5816,0.0149,698
GCF_002895085___341,Inc-protein,0.9741,0.9741,0.0244,0.0015,163
GCF_002895085___342,Inc-protein,0.9988,0.9988,0.0008,0.0004,143
GCF_002895085___343,Inc-protein,0.9711,0.9711,0.0279,0.001,132
GCF_002895085___344,Negative,0.769,0.0,0.769,0.231,249
GCF_002895085___345,Negative,0.9788,0.0,0.9788,0.0212,453
GCF_002895085___346,Negative,0.9646,0.0,0.9646,0.0354,237
GCF_002895085___347,Negative,0.6089,1e-04,0.6089,0.391,154
GCF_002895085___348,Negative,0.9037,0.0,0.9037,0.0963,601
GCF_002895085___349,Negative,0.69,0.0003,0.69,0.3097,207
GCF_002895085___350,Negative,0.997,0.0,0.997,0.003,308
GCF_002895085___351,Negative,0.9997,0.0,0.9997,0.0003,147
GCF_002895085___352,Negative,0.504,0.0,0.504,0.496,158
GCF_002895085___353,Negative,0.6482,0.0,0.6482,0.3518,226
GCF_002895085___354,Negative,0.8811,0.1167,0.0022,0.8811,468
GCF_002895085___355,Inc-protein,0.9999,0.9999,0.0,1e-04,576
GCF_002895085___356,Inc-protein,0.9994,0.9994,0.0006,0.0,199
GCF_002895085___357,Inc-protein,0.9999,0.9999,0.0,1e-04,186
GCF_002895085___358,Negative,0.8909,0.0,0.8909,0.109,362
GCF_002895085___359,Negative,0.9888,0.0,0.9888,0.0112,845
GCF_002895085___360,Negative,0.3081,0.0,0.3081,0.6919,244
GCF_002895085___361,Negative,0.963,0.0005,0.0366,0.963,474
GCF_002895085___362,Negative,0.955,0.0048,0.0402,0.955,676
GCF_002895085___363,Negative,0.9356,0.0,0.9356,0.0644,113
GCF_002895085___364,Inc-protein,0.9984,0.9984,0.0015,0.0,104
GCF_002895085___365,Inc-protein,0.9988,0.9988,0.0011,1e-04,110
GCF_002895085___366,Negative,0.9994,0.0006,0.9994,0.0,264
GCF_002895085___367,Negative,0.9999,1e-04,0.9999,0.0,213
GCF_002895085___368,Negative,1.0,0.0,1.0,0.0,320
GCF_002895085___369,Negative,0.9987,0.0012,0.9987,1e-04,503
GCF_002895085___370,Negative,0.954,0.0039,0.042,0.954,139
GCF_002895085___371,Negative,0.6546,1e-04,0.6546,0.3454,197
GCF_002895085___372,Negative,0.5738,0.0003,0.5738,0.4259,450
GCF_002895085___373,Negative,0.9759,1e-04,0.9759,0.0239,143
GCF_002895085___374,Negative,0.9475,0.0142,0.0383,0.9475,181
GCF_002895085___375,Negative,0.9704,0.0,0.9704,0.0296,298
GCF_002895085___376,Negative,0.9443,0.0545,0.9443,0.0013,95
GCF_002895085___377,Negative,0.9941,0.0002,0.9941,0.0057,649
GCF_002895085___378,Negative,0.9992,0.0,0.9992,0.0008,66
GCF_002895085___379,Negative,0.9968,0.0,0.9968,0.0032,483
GCF_002895085___380,Negative,0.9191,0.0008,0.9191,0.0801,239
GCF_002895085___381,Negative,0.9834,0.0,0.9834,0.0166,100
GCF_002895085___382,Negative,0.9741,0.0,0.0259,0.9741,394
GCF_002895085___383,Negative,0.9674,1e-04,0.9674,0.0325,324
GCF_002895085___384,Negative,0.7034,0.2927,0.7034,0.0039,655
GCF_002895085___385,Negative,0.5969,1e-04,0.5969,0.4031,216
GCF_002895085___386,Negative,0.9352,0.0,0.9352,0.0647,257
GCF_002895085___387,Negative,0.947,0.0,0.947,0.053,228
GCF_002895085___388,Negative,0.2148,0.0002,0.2148,0.7849,157
GCF_002895085___389,Negative,0.9918,0.008,0.9918,0.0002,156
GCF_002895085___390,Negative,0.9819,0.0,0.9819,0.0181,295
GCF_002895085___391,Negative,0.9982,0.0,0.9982,0.0018,299
GCF_002895085___392,Negative,0.9978,0.0021,1e-04,0.9978,505
GCF_002895085___393,Negative,0.9311,1e-04,0.0688,0.9311,226
