name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001363.1_prot_AAD18193.1_35,Negative,0.9979,0.0,0.9979,0.0021,442
lcl|AE001363.1_prot_AAD18194.1_36,Inc-protein,0.9999,0.9999,1e-04,0.0,449
lcl|AE001363.1_prot_AAD18195.1_37,Negative,0.0053,0.0038,0.0053,0.9909,260
lcl|AE001363.1_prot_AAD18196.1_38,Inc-protein,1.0,1.0,0.0,0.0,642
lcl|AE001363.1_prot_AAD18197.1_39,Negative,0.0121,0.0005,0.0121,0.9874,120
lcl|AE001363.1_prot_AAD18198.1_40,Inc-protein,1.0,1.0,0.0,0.0,574
lcl|AE001363.1_prot_AAD18199.1_41,Negative,0.0018,1e-04,0.0018,0.9981,158
lcl|AE001363.1_prot_AAD18200.1_42,Negative,0.6556,0.0013,0.6556,0.3432,66
lcl|AE001363.1_prot_AAD18201.1_43,Negative,0.9529,0.0392,0.9529,0.0079,705
lcl|AE001363.1_prot_AAD18202.1_44,Inc-protein,0.9997,0.9997,0.0003,0.0,160
lcl|AE001363.1_prot_AAD18203.1_45,Negative,0.0616,0.2047,0.0616,0.7337,105
lcl|AE001363.1_prot_AAD18204.1_46,Negative,0.2542,1e-04,0.2542,0.7457,93
lcl|AE001363.1_prot_AAD18205.1_47,Negative,0.9871,0.0,0.9871,0.0129,234
lcl|AE001363.1_prot_AAD18206.1_48,Negative,0.9999,0.0,0.9999,1e-04,453
lcl|AE001363.1_prot_AAD18207.1_49,Negative,0.9662,0.0,0.9662,0.0338,237
lcl|AE001363.1_prot_AAD18208.1_50,Negative,0.1128,0.0003,0.1128,0.8869,154
lcl|AE001363.1_prot_AAD18209.1_51,Negative,0.9894,0.0,0.9894,0.0106,598
lcl|AE001363.1_prot_AAD18210.1_52,Negative,0.3953,0.0004,0.3953,0.6043,207
lcl|AE001363.1_prot_AAD18211.1_53,Negative,0.9689,0.0,0.9689,0.0311,308
lcl|AE001363.1_prot_AAD18212.1_54,Negative,0.9996,0.0,0.9996,0.0004,145
lcl|AE001363.1_prot_AAD18213.1_55,Negative,0.9878,0.0,0.9878,0.0122,158
lcl|AE001363.1_prot_AAD18214.1_56,Negative,0.9799,0.0,0.9799,0.0201,225
lcl|AE001363.1_prot_AAD18215.1_57,Negative,0.007,0.0156,0.007,0.9775,461
lcl|AE001363.1_prot_AAD18216.1_58,Negative,0.7226,0.0005,0.7226,0.2769,52
lcl|AE001363.1_prot_AAD18217.1_59,Inc-protein,0.8111,0.8111,0.1873,0.0016,77
lcl|AE001363.1_prot_AAD18218.1_60,Inc-protein,1.0,1.0,0.0,0.0,576
lcl|AE001363.1_prot_AAD18219.1_61,Inc-protein,0.8366,0.8366,0.1382,0.0252,577
lcl|AE001363.1_prot_AAD18220.1_62,Inc-protein,1.0,1.0,0.0,0.0,367
lcl|AE001363.1_prot_AAD18221.1_63,Negative,0.0266,0.0002,0.0266,0.9732,191
lcl|AE001363.1_prot_AAD18222.1_64,Inc-protein,0.8007,0.8007,0.1375,0.0618,617
lcl|AE001363.1_prot_AAD18223.1_65,Negative,0.0092,1e-04,0.0092,0.9907,57
lcl|AE001363.1_prot_AAD18224.1_66,Negative,0.9424,0.0,0.9424,0.0576,149
lcl|AE001363.1_prot_AAD18225.1_67,Inc-protein,0.9998,0.9998,0.0,0.0002,335
lcl|AE001363.1_prot_AAD18226.1_68,Negative,0.9895,0.0,0.9895,0.0105,73
lcl|AE001363.1_prot_AAD18227.1_69,Negative,0.9987,0.0,0.9987,0.0013,394
lcl|AE001363.1_prot_AAD18228.1_70,Negative,0.9667,0.0294,0.9667,0.0039,83
lcl|AE001363.1_prot_AAD18229.1_71,Negative,0.9958,0.0,0.9958,0.0042,182
lcl|AE001363.1_prot_AAD18230.1_72,Negative,0.9999,0.0,0.9999,1e-04,141
lcl|AE001363.1_prot_AAD18231.1_73,Negative,0.997,0.0,0.997,0.003,232
lcl|AE001363.1_prot_AAD18232.1_74,Negative,0.964,0.0,0.964,0.036,170
lcl|AE001363.1_prot_AAD18233.1_75,Negative,0.4202,0.0,0.4202,0.5797,129
lcl|AE001363.1_prot_AAD18234.1_76,Negative,0.9901,0.0,0.9901,0.0099,1252
lcl|AE001363.1_prot_AAD18235.1_77,Negative,0.9875,0.0,0.9875,0.0125,1393
lcl|AE001363.1_prot_AAD18236.1_78,Negative,0.9941,0.0,0.9941,0.0059,327
lcl|AE001363.1_prot_AAD18237.1_79,Negative,0.5193,0.0,0.5193,0.4806,130
lcl|AE001363.1_prot_AAD18238.1_80,Negative,0.0089,0.0002,0.0089,0.9909,247
lcl|AE001363.1_prot_AAD18239.1_81,Negative,0.9903,0.0,0.9903,0.0097,208
lcl|AE001363.1_prot_AAD18240.1_82,Negative,0.4642,0.0,0.4642,0.5358,266
lcl|AE001363.1_prot_AAD18241.1_83,Negative,0.9987,0.0,0.9987,0.0013,591
lcl|AE001363.1_prot_AAD18242.1_84,Negative,0.9957,0.0,0.9957,0.0043,438
lcl|AE001363.1_prot_AAD18243.1_85,Negative,0.7359,0.0018,0.7359,0.2623,209
lcl|AE001363.1_prot_AAD18244.1_86,Negative,0.9857,0.0141,0.9857,0.0002,660
lcl|AE001363.1_prot_AAD18245.1_87,Negative,0.9993,0.0007,0.9993,0.0,141
lcl|AE001363.1_prot_AAD18246.1_88,Negative,0.6214,0.0,0.6214,0.3786,169
lcl|AE001363.1_prot_AAD18247.1_89,Negative,0.998,0.0,0.998,0.0019,940
lcl|AE001363.1_prot_AAD18248.1_90,Negative,0.2887,0.0,0.2887,0.7112,918
lcl|AE001363.1_prot_AAD18249.1_91,Negative,0.9628,0.0,0.9628,0.0372,1826
lcl|AE001363.1_prot_AAD18250.1_92,Negative,0.9983,0.0,0.9983,0.0017,484
lcl|AE001363.1_prot_AAD18251.1_93,Negative,0.7501,0.0043,0.7501,0.2456,467
lcl|AE001363.1_prot_AAD18252.1_94,Negative,0.0728,0.0021,0.0728,0.9251,91
lcl|AE001363.1_prot_AAD18253.1_95,Negative,0.9319,0.0,0.9319,0.0681,420
lcl|AE001363.1_prot_AAD18254.1_96,Negative,0.9162,0.0837,0.9162,1e-04,264
lcl|AE001363.1_prot_AAD18255.1_97,Negative,0.9994,0.0002,0.9994,0.0004,448
lcl|AE001363.1_prot_AAD18256.1_98,Negative,0.9725,0.0268,0.9725,0.0007,344
lcl|AE001363.1_prot_AAD18257.1_99,Negative,0.2579,1e-04,0.2579,0.742,400
lcl|AE001363.1_prot_AAD18258.1_100,Negative,1e-04,0.0,1e-04,0.9999,273
lcl|AE001363.1_prot_AAD18259.1_101,Negative,0.9887,0.0,0.9887,0.0113,428
lcl|AE001363.1_prot_AAD18260.1_102,Negative,0.4758,0.0,0.4758,0.5241,257
lcl|AE001363.1_prot_AAD18261.1_103,Negative,0.0026,0.2536,0.0026,0.7438,185
lcl|AE001363.1_prot_AAD18262.1_104,Negative,0.9981,0.0,0.9981,0.0019,1043
lcl|AE001363.1_prot_AAD18263.1_105,Negative,0.8117,0.0049,0.8117,0.1834,636
lcl|AE001363.1_prot_AAD18264.1_106,Negative,0.0155,0.0002,0.0155,0.9843,251
lcl|AE001363.1_prot_AAD18265.1_107,Negative,0.9987,0.0,0.9987,0.0013,109
lcl|AE001363.1_prot_AAD18266.1_108,Negative,0.9996,0.0,0.9996,0.0004,357
lcl|AE001363.1_prot_AAD18267.1_109,Negative,0.9964,0.0,0.9964,0.0036,288
lcl|AE001363.1_prot_AAD18268.1_110,Negative,0.9159,1e-04,0.9159,0.084,448
lcl|AE001363.1_prot_AAD18269.1_111,Negative,0.9624,0.0,0.9624,0.0376,119
lcl|AE001363.1_prot_AAD18270.1_112,Negative,0.9968,0.0,0.9968,0.0032,361
lcl|AE001363.1_prot_AAD18271.1_113,Negative,0.9822,0.0,0.9822,0.0178,121
lcl|AE001363.1_prot_AAD18272.1_114,Negative,0.9997,0.0,0.9997,0.0003,214
lcl|AE001363.1_prot_AAD18273.1_115,Negative,0.9979,0.0,0.9979,0.0021,205
lcl|AE001363.1_prot_AAD18274.1_116,Negative,0.3413,0.0002,0.3413,0.6585,97
lcl|AE001363.1_prot_AAD18275.1_117,Negative,0.9908,0.0,0.9908,0.0092,551
lcl|AE001363.1_prot_AAD18276.1_118,Negative,0.7498,0.0,0.7498,0.2502,732
lcl|AE001363.1_prot_AAD18277.1_119,Inc-protein,1.0,1.0,0.0,0.0,485
lcl|AE001363.1_prot_AAD18278.1_120,Negative,0.0055,0.001,0.0055,0.9935,170
lcl|AE001363.1_prot_AAD18279.1_121,Inc-protein,0.9998,0.9998,1e-04,0.0,759
lcl|AE001363.1_prot_AAD18280.1_122,Negative,0.9767,0.0222,0.9767,0.0011,338
lcl|AE001363.1_prot_AAD18281.1_123,Negative,0.9727,0.0,0.9727,0.0273,259
lcl|AE001363.1_prot_AAD18282.1_124,Negative,0.0388,0.0,0.0388,0.9612,218
lcl|AE001363.1_prot_AAD18283.1_125,Inc-protein,1.0,1.0,0.0,0.0,165
lcl|AE001363.1_prot_AAD18284.1_126,Inc-protein,0.9997,0.9997,0.0003,0.0,344
lcl|AE001363.1_prot_AAD18285.1_127,Inc-protein,1.0,1.0,0.0,0.0,325
lcl|AE001363.1_prot_AAD18286.1_128,Negative,0.0283,0.0042,0.0283,0.9675,257
lcl|AE001363.1_prot_AAD18287.1_129,Negative,0.9974,0.0,0.9974,0.0026,544
lcl|AE001363.1_prot_AAD18288.1_130,Negative,0.9991,0.0,0.9991,0.0009,102
lcl|AE001363.1_prot_AAD18289.1_131,Negative,0.9789,0.0,0.9789,0.0211,611
lcl|AE001363.1_prot_AAD18290.1_132,Negative,0.9999,0.0,0.9999,1e-04,251
lcl|AE001363.1_prot_AAD18291.1_133,Negative,0.9801,0.0,0.9801,0.0199,440
lcl|AE001363.1_prot_AAD18292.1_134,Negative,0.9273,1e-04,0.9273,0.0727,188
lcl|AE001363.1_prot_AAD18293.1_135,Negative,0.9981,0.0,0.9981,0.0019,146
lcl|AE001363.1_prot_AAD18294.1_136,Negative,0.998,0.0,0.998,0.002,231
lcl|AE001363.1_prot_AAD18295.1_137,Negative,0.1809,1e-04,0.1809,0.819,92
lcl|AE001363.1_prot_AAD18296.1_138,Negative,1.0,0.0,1.0,0.0,374
lcl|AE001363.1_prot_AAD18297.1_139,Negative,0.9835,0.0,0.9835,0.0165,866
lcl|AE001363.1_prot_AAD18298.1_140,Negative,0.0399,0.0007,0.0399,0.9594,531
lcl|AE001363.1_prot_AAD18299.1_141,Inc-protein,0.9999,0.9999,1e-04,0.0,161
lcl|AE001363.1_prot_AAD18300.1_142,Inc-protein,0.9998,0.9998,0.0002,0.0,149
lcl|AE001363.1_prot_AAD18301.1_143,Negative,0.8988,0.0,0.8988,0.1012,619
lcl|AE001363.1_prot_AAD18302.1_144,Negative,0.9818,0.0,0.9818,0.0182,662
lcl|AE001363.1_prot_AAD18303.1_145,Inc-protein,1.0,1.0,0.0,0.0,1537
lcl|AE001363.1_prot_AAD18304.1_146,Negative,0.0349,1e-04,0.0349,0.965,506
lcl|AE001363.1_prot_AAD18305.1_147,Negative,0.5994,0.0005,0.5994,0.4001,316
lcl|AE001363.1_prot_AAD18306.1_148,Negative,0.998,0.0,0.998,0.002,820
lcl|AE001363.1_prot_AAD18307.1_149,Negative,0.9916,0.0004,0.9916,0.008,437
lcl|AE001363.1_prot_AAD18308.1_150,Negative,0.0975,0.0,0.0975,0.9025,68
lcl|AE001363.1_prot_AAD18309.1_151,Negative,0.2829,1e-04,0.2829,0.7171,116
lcl|AE001363.1_prot_AAD18310.1_152,Negative,0.126,0.6745,0.126,0.1995,142
lcl|AE001363.1_prot_AAD18311.1_153,Negative,0.0263,0.0005,0.0263,0.9733,179
lcl|AE001363.1_prot_AAD18312.1_154,Inc-protein,0.9622,0.9622,0.0247,0.0131,102
lcl|AE001363.1_prot_AAD18313.1_155,Negative,0.8152,0.0,0.8152,0.1848,555
lcl|AE001363.1_prot_AAD18314.1_156,Negative,0.9709,1e-04,0.9709,0.029,275
lcl|AE001363.1_prot_AAD18315.1_157,Negative,0.0352,0.734,0.0352,0.2308,342
lcl|AE001363.1_prot_AAD18316.1_158,Negative,0.0888,0.0004,0.0888,0.9108,123
lcl|AE001363.1_prot_AAD18317.1_159,Inc-protein,1.0,1.0,0.0,0.0,167
lcl|AE001363.1_prot_AAD18318.1_160,Negative,0.0069,1e-04,0.0069,0.993,195
lcl|AE001363.1_prot_AAD18319.1_161,Inc-protein,0.9999,0.9999,1e-04,1e-04,111
lcl|AE001363.1_prot_AAD18320.1_162,Negative,0.0336,1e-04,0.0336,0.9664,110
lcl|AE001363.1_prot_AAD18321.1_163,Negative,0.9803,0.0,0.9803,0.0197,75
lcl|AE001363.1_prot_AAD18322.1_164,Inc-protein,0.9999,0.9999,1e-04,0.0,264
lcl|AE001363.1_prot_AAD18323.1_165,Negative,0.9086,1e-04,0.9086,0.0913,334
lcl|AE001363.1_prot_AAD18324.1_166,Negative,0.9871,0.0,0.9871,0.0129,429
lcl|AE001363.1_prot_AAD18325.1_167,Negative,0.9994,0.0,0.9994,0.0006,246
lcl|AE001363.1_prot_AAD18326.1_168,Inc-protein,0.9997,0.9997,0.0002,1e-04,91
lcl|AE001363.1_prot_AAD18327.1_169,Inc-protein,0.9999,0.9999,0.0,0.0,156
lcl|AE001363.1_prot_AAD18328.1_170,Negative,0.0029,0.0008,0.0029,0.9963,126
lcl|AE001363.1_prot_AAD18329.1_171,Negative,0.8654,0.0046,0.8654,0.13,411
lcl|AE001363.1_prot_AAD18330.1_172,Negative,0.1041,0.0023,0.1041,0.8937,284
lcl|AE001363.1_prot_AAD18331.1_173,Negative,0.851,0.0002,0.851,0.1488,88
lcl|AE001363.1_prot_AAD18332.1_174,Negative,0.0032,0.0,0.0032,0.9968,116
lcl|AE001363.1_prot_AAD18333.1_175,Negative,0.002,0.0,0.002,0.998,184
lcl|AE001363.1_prot_AAD18334.1_176,Negative,0.0478,0.0098,0.0478,0.9424,133
lcl|AE001363.1_prot_AAD18335.1_177,Negative,0.9979,0.0,0.9979,0.0021,454
lcl|AE001363.1_prot_AAD18336.1_178,Negative,0.9751,0.0,0.9751,0.0249,167
lcl|AE001363.1_prot_AAD18337.1_179,Negative,0.8526,0.0,0.8526,0.1474,185
lcl|AE001363.1_prot_AAD18338.1_180,Negative,0.9948,0.0,0.9948,0.0052,229
lcl|AE001363.1_prot_AAD18339.1_181,Inc-protein,1.0,1.0,0.0,0.0,390
lcl|AE001363.1_prot_AAD18340.1_182,Negative,0.9067,0.0,0.9067,0.0932,266
lcl|AE001363.1_prot_AAD18341.1_183,Negative,0.6123,0.3866,0.6123,0.0011,430
lcl|AE001363.1_prot_AAD18342.1_184,Negative,0.0724,0.0048,0.0724,0.9228,1142
lcl|AE001363.1_prot_AAD18343.1_185,Negative,0.0289,1e-04,0.0289,0.971,452
lcl|AE001363.1_prot_AAD18344.1_186,Negative,0.995,0.0,0.995,0.005,226
lcl|AE001363.1_prot_AAD18345.1_187,Negative,0.9844,0.0149,0.9844,0.0006,217
lcl|AE001363.1_prot_AAD18346.1_188,Negative,0.9997,0.0,0.9997,0.0003,147
lcl|AE001363.1_prot_AAD18347.1_189,Negative,0.9974,0.0,0.9974,0.0026,344
lcl|AE001363.1_prot_AAD18348.1_190,Negative,0.506,1e-04,0.506,0.4939,532
lcl|AE001363.1_prot_AAD18349.1_191,Negative,0.2211,0.0003,0.2211,0.7786,527
lcl|AE001363.1_prot_AAD18350.1_192,Negative,0.626,0.0003,0.626,0.3738,435
lcl|AE001363.1_prot_AAD18351.1_193,Negative,0.2084,0.0003,0.2084,0.7912,526
lcl|AE001363.1_prot_AAD18352.1_194,Negative,0.9965,0.0032,0.9965,0.0003,314
lcl|AE001363.1_prot_AAD18353.1_195,Negative,0.9785,0.0153,0.9785,0.0062,284
lcl|AE001363.1_prot_AAD18354.1_196,Negative,0.8965,0.0,0.8965,0.1035,284
lcl|AE001363.1_prot_AAD18355.1_197,Negative,0.9812,0.0,0.9812,0.0187,262
lcl|AE001363.1_prot_AAD18356.1_198,Inc-protein,0.9931,0.9931,0.0011,0.0058,265
lcl|AE001363.1_prot_AAD18357.1_199,Negative,0.3876,0.0,0.3876,0.6124,62
lcl|AE001363.1_prot_AAD18358.1_200,Negative,0.0316,0.0,0.0316,0.9683,65
lcl|AE001363.1_prot_AAD18359.1_201,Negative,0.9154,0.0003,0.9154,0.0843,251
lcl|AE001363.1_prot_AAD18360.1_202,Negative,0.9977,0.0022,0.9977,1e-04,470
lcl|AE001363.1_prot_AAD18361.1_203,Negative,0.9305,0.0,0.9305,0.0695,550
lcl|AE001363.1_prot_AAD18362.1_204,Negative,0.9884,0.0,0.9884,0.0116,79
lcl|AE001363.1_prot_AAD18363.1_205,Negative,0.0002,0.0003,0.0002,0.9995,315
lcl|AE001363.1_prot_AAD18364.1_206,Inc-protein,0.9998,0.9998,0.0002,0.0,98
lcl|AE001363.1_prot_AAD18365.1_207,Inc-protein,1.0,1.0,0.0,0.0,393
lcl|AE001363.1_prot_AAD18366.1_208,Negative,0.1756,0.004,0.1756,0.8203,51
lcl|AE001363.1_prot_AAD18367.1_209,Inc-protein,1.0,1.0,0.0,0.0,404
lcl|AE001363.1_prot_AAD18368.1_210,Inc-protein,1.0,1.0,0.0,0.0,419
lcl|AE001363.1_prot_AAD18369.1_211,Inc-protein,0.999,0.999,0.001,0.0,145
lcl|AE001363.1_prot_AAD18370.1_212,Negative,0.9986,0.0012,0.9986,0.0002,228
lcl|AE001363.1_prot_AAD18371.1_213,Inc-protein,0.9796,0.9796,0.0039,0.0165,159
lcl|AE001363.1_prot_AAD18372.1_214,Negative,0.9994,0.0,0.9994,0.0006,372
lcl|AE001363.1_prot_AAD18373.1_215,Inc-protein,0.9047,0.9047,0.0006,0.0948,181
lcl|AE001363.1_prot_AAD18374.1_216,Inc-protein,0.9771,0.9771,0.0148,0.0081,136
lcl|AE001363.1_prot_AAD18375.1_217,Negative,0.9944,0.0,0.9944,0.0056,113
lcl|AE001363.1_prot_AAD18376.1_218,Negative,0.0021,0.7861,0.0021,0.2119,126
lcl|AE001363.1_prot_AAD18377.1_219,Negative,0.2707,0.0985,0.2707,0.6307,80
lcl|AE001363.1_prot_AAD18378.1_220,Inc-protein,1.0,1.0,0.0,0.0,223
lcl|AE001363.1_prot_AAD18379.1_221,Inc-protein,0.8104,0.8104,0.1502,0.0394,134
lcl|AE001363.1_prot_AAD18380.1_222,Negative,0.9994,0.0005,0.9994,1e-04,136
lcl|AE001363.1_prot_AAD18381.1_223,Negative,0.7914,1e-04,0.7914,0.2084,233
lcl|AE001363.1_prot_AAD18382.1_224,Inc-protein,0.9898,0.9898,0.0083,0.0018,411
lcl|AE001363.1_prot_AAD18383.1_225,Inc-protein,0.9997,0.9997,0.0003,0.0,226
lcl|AE001363.1_prot_AAD18384.1_226,Negative,0.9841,0.0,0.9841,0.0159,235
lcl|AE001363.1_prot_AAD18385.1_227,Negative,0.1564,1e-04,0.1564,0.8435,297
lcl|AE001363.1_prot_AAD18386.1_228,Negative,0.6815,0.2426,0.6815,0.0759,59
lcl|AE001363.1_prot_AAD18387.1_229,Negative,0.0028,0.0,0.0028,0.9972,231
lcl|AE001363.1_prot_AAD18388.1_230,Negative,0.9901,0.0,0.9901,0.0099,254
lcl|AE001363.1_prot_AAD18389.1_231,Negative,0.9998,0.0,0.9998,0.0002,537
lcl|AE001363.1_prot_AAD18390.1_232,Negative,0.9976,0.0,0.9976,0.0024,151
lcl|AE001363.1_prot_AAD18391.1_233,Negative,0.9966,0.0,0.9966,0.0034,512
lcl|AE001363.1_prot_AAD18392.1_234,Negative,0.9279,0.0,0.9279,0.072,258
lcl|AE001363.1_prot_AAD18393.1_235,Inc-protein,1.0,1.0,0.0,0.0,388
lcl|AE001363.1_prot_AAD18394.1_236,Inc-protein,1.0,1.0,0.0,0.0,384
lcl|AE001363.1_prot_AAD18395.1_237,Inc-protein,0.9124,0.9124,0.0865,0.0011,144
lcl|AE001363.1_prot_AAD18396.1_238,Inc-protein,0.9588,0.9588,0.0327,0.0084,141
lcl|AE001363.1_prot_AAD18397.1_239,Negative,0.9993,0.0,0.9993,0.0007,213
lcl|AE001363.1_prot_AAD18398.1_240,Negative,0.7513,0.0,0.7513,0.2487,285
lcl|AE001363.1_prot_AAD18399.1_241,Negative,0.9811,0.0,0.9811,0.0189,134
lcl|AE001363.1_prot_AAD18400.1_242,Negative,0.9992,0.0,0.9992,0.0008,149
lcl|AE001363.1_prot_AAD18401.1_243,Negative,0.9691,0.0,0.9691,0.0309,226
lcl|AE001363.1_prot_AAD18402.1_244,Negative,0.997,0.0,0.997,0.003,503
lcl|AE001363.1_prot_AAD18403.1_245,Negative,0.9957,0.0,0.9957,0.0043,52
lcl|AE001363.1_prot_AAD18404.1_246,Negative,0.9914,0.0,0.9914,0.0086,500
lcl|AE001363.1_prot_AAD18405.1_247,Negative,0.7605,0.0014,0.7605,0.2381,268
lcl|AE001363.1_prot_AAD18406.1_248,Negative,0.9943,0.0,0.9943,0.0057,279
lcl|AE001363.1_prot_AAD18407.1_249,Negative,0.7441,0.0002,0.7441,0.2557,289
lcl|AE001363.1_prot_AAD18408.1_250,Negative,0.6468,0.0002,0.6468,0.353,287
lcl|AE001363.1_prot_AAD18409.1_251,Negative,0.108,0.0,0.108,0.892,166
lcl|AE001363.1_prot_AAD18410.1_252,Negative,0.9824,0.0,0.9824,0.0176,244
lcl|AE001363.1_prot_AAD18411.1_253,Negative,0.9883,0.0,0.9883,0.0117,281
lcl|AE001363.1_prot_AAD18412.1_254,Negative,0.9932,0.0066,0.9932,0.0002,296
lcl|AE001363.1_prot_AAD18413.1_255,Negative,0.9896,0.0,0.9896,0.0104,192
lcl|AE001363.1_prot_AAD18414.1_256,Negative,0.5124,0.478,0.5124,0.0095,297
lcl|AE001363.1_prot_AAD18415.1_257,Inc-protein,1.0,1.0,0.0,0.0,231
lcl|AE001363.1_prot_AAD18416.1_258,Inc-protein,1.0,1.0,0.0,0.0,263
lcl|AE001363.1_prot_AAD18417.1_259,Negative,0.0064,1e-04,0.0064,0.9935,128
lcl|AE001363.1_prot_AAD18418.1_260,Negative,0.984,0.0,0.984,0.016,325
lcl|AE001363.1_prot_AAD18419.1_261,Negative,0.954,0.0,0.954,0.046,286
lcl|AE001363.1_prot_AAD18420.1_262,Negative,0.6727,1e-04,0.6727,0.3272,243
lcl|AE001363.1_prot_AAD18421.1_263,Negative,0.9796,0.0,0.9796,0.0204,298
lcl|AE001363.1_prot_AAD18422.1_264,Negative,0.9991,0.0,0.9991,0.0009,206
lcl|AE001363.1_prot_AAD18423.1_265,Negative,0.9971,0.0,0.9971,0.0028,834
lcl|AE001363.1_prot_AAD18424.1_266,Negative,0.9981,0.0,0.9981,0.0019,805
lcl|AE001363.1_prot_AAD18425.1_267,Negative,0.9893,0.0,0.9893,0.0107,115
lcl|AE001363.1_prot_AAD18426.1_268,Inc-protein,0.9752,0.9752,1e-04,0.0247,169
lcl|AE001363.1_prot_AAD18427.1_269,Negative,0.971,0.0,0.971,0.029,272
lcl|AE001363.1_prot_AAD18428.1_270,Negative,0.9631,0.0352,0.9631,0.0017,221
lcl|AE001363.1_prot_AAD18429.1_271,Negative,0.9984,0.0,0.9984,0.0016,341
lcl|AE001363.1_prot_AAD18430.1_272,Negative,1.0,0.0,1.0,0.0,349
lcl|AE001363.1_prot_AAD18431.1_273,Negative,0.9617,0.0374,0.9617,0.0009,468
lcl|AE001363.1_prot_AAD18432.1_274,Negative,0.0,0.0,0.0,1.0,322
lcl|AE001363.1_prot_AAD18433.1_275,Inc-protein,0.9999,0.9999,1e-04,0.0,165
lcl|AE001363.1_prot_AAD18434.1_276,Inc-protein,1.0,1.0,0.0,0.0,515
lcl|AE001363.1_prot_AAD18435.1_277,Negative,0.9579,0.0421,0.9579,1e-04,470
lcl|AE001363.1_prot_AAD18436.1_278,Negative,0.1272,0.0017,0.1272,0.8711,711
lcl|AE001363.1_prot_AAD18437.1_279,Inc-protein,1.0,1.0,0.0,0.0,382
lcl|AE001363.1_prot_AAD18438.1_280,Negative,0.999,0.0009,0.999,1e-04,395
lcl|AE001363.1_prot_AAD18439.1_281,Negative,0.9976,0.0022,0.9976,0.0002,494
