UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
1.2959622,7.173457,lcl|AE001363.1_prot_AAD18179.1_21,Inc-protein,1.0,0.0
13.244954,9.7189245,lcl|AE001363.1_prot_AAD18180.1_22,Negative,0.0,0.0
2.5298038,6.2886853,lcl|AE001363.1_prot_AAD18181.1_23,Inc-protein,0.9933,0.0066
3.9950569,9.015322,lcl|AE001363.1_prot_AAD18182.1_24,Negative,0.0,0.9602
10.430794,8.303387,lcl|AE001363.1_prot_AAD18183.1_25,Negative,0.0,0.0005
12.293772,7.8123593,lcl|AE001363.1_prot_AAD18184.1_26,Negative,0.0,0.0011
9.746388,9.575328,lcl|AE001363.1_prot_AAD18185.1_27,Negative,0.0002,0.0184
12.636508,10.185816,lcl|AE001363.1_prot_AAD18186.1_28,Negative,0.0,0.0023
1.2509747,7.2780204,lcl|AE001363.1_prot_AAD18187.1_29,Inc-protein,1.0,0.0
3.0636847,5.0880694,lcl|AE001363.1_prot_AAD18188.1_30,Negative,0.0792,0.3925
5.546028,7.7530007,lcl|AE001363.1_prot_AAD18189.1_31,Negative,0.0001,0.9811
10.458094,9.331402,lcl|AE001363.1_prot_AAD18190.1_32,Negative,0.0,0.0076
8.595981,8.479043,lcl|AE001363.1_prot_AAD18191.1_33,Negative,0.0002,0.0969
8.867239,8.87712,lcl|AE001363.1_prot_AAD18192.1_34,Negative,0.0,0.1817
11.049698,8.066591,lcl|AE001363.1_prot_AAD18193.1_35,Negative,0.0,0.0021
1.619185,6.1555758,lcl|AE001363.1_prot_AAD18194.1_36,Inc-protein,0.9999,0.0
6.218541,7.796853,lcl|AE001363.1_prot_AAD18195.1_37,Negative,0.0038,0.9909
0.8160909,7.5589395,lcl|AE001363.1_prot_AAD18196.1_38,Inc-protein,1.0,0.0
5.5028696,7.786665,lcl|AE001363.1_prot_AAD18197.1_39,Negative,0.0005,0.9874
1.5587041,6.316018,lcl|AE001363.1_prot_AAD18198.1_40,Inc-protein,1.0,0.0
5.598702,7.765082,lcl|AE001363.1_prot_AAD18199.1_41,Negative,0.0001,0.9981
3.8717272,9.053946,lcl|AE001363.1_prot_AAD18200.1_42,Negative,0.0013,0.3432
3.012682,4.81911,lcl|AE001363.1_prot_AAD18201.1_43,Negative,0.0392,0.0079
2.3796039,6.429638,lcl|AE001363.1_prot_AAD18202.1_44,Inc-protein,0.9997,0.0
2.473507,6.8700194,lcl|AE001363.1_prot_AAD18203.1_45,Negative,0.2047,0.7337
4.3626695,8.629612,lcl|AE001363.1_prot_AAD18204.1_46,Negative,0.0001,0.7457
9.795249,8.794774,lcl|AE001363.1_prot_AAD18205.1_47,Negative,0.0,0.0129
11.098279,8.135593,lcl|AE001363.1_prot_AAD18206.1_48,Negative,0.0,0.0001
11.34069,7.8265314,lcl|AE001363.1_prot_AAD18207.1_49,Negative,0.0,0.0338
5.4917665,8.337776,lcl|AE001363.1_prot_AAD18208.1_50,Negative,0.0003,0.8869
9.907526,9.8344345,lcl|AE001363.1_prot_AAD18209.1_51,Negative,0.0,0.0106
9.6639,9.73383,lcl|AE001363.1_prot_AAD18210.1_52,Negative,0.0004,0.6043
12.994669,9.299973,lcl|AE001363.1_prot_AAD18211.1_53,Negative,0.0,0.0311
13.272739,10.107245,lcl|AE001363.1_prot_AAD18212.1_54,Negative,0.0,0.0004
10.62187,8.319965,lcl|AE001363.1_prot_AAD18213.1_55,Negative,0.0,0.0122
10.396539,8.487161,lcl|AE001363.1_prot_AAD18214.1_56,Negative,0.0,0.0201
6.2490735,7.6114836,lcl|AE001363.1_prot_AAD18215.1_57,Negative,0.0156,0.9775
4.1348743,8.600714,lcl|AE001363.1_prot_AAD18216.1_58,Negative,0.0005,0.2769
2.1647453,6.7294946,lcl|AE001363.1_prot_AAD18217.1_59,Inc-protein,0.8111,0.0016
1.2872211,7.0528774,lcl|AE001363.1_prot_AAD18218.1_60,Inc-protein,1.0,0.0
1.6509956,7.702083,lcl|AE001363.1_prot_AAD18219.1_61,Inc-protein,0.8366,0.0252
1.2302674,7.204787,lcl|AE001363.1_prot_AAD18220.1_62,Inc-protein,1.0,0.0
5.524979,4.0813794,lcl|AE001363.1_prot_AAD18221.1_63,Negative,0.0002,0.9732
1.5255283,7.749441,lcl|AE001363.1_prot_AAD18222.1_64,Inc-protein,0.8007,0.0618
4.0837455,8.909224,lcl|AE001363.1_prot_AAD18223.1_65,Negative,0.0001,0.9907
9.409799,8.1158695,lcl|AE001363.1_prot_AAD18224.1_66,Negative,0.0,0.0576
0.7726036,7.5200706,lcl|AE001363.1_prot_AAD18225.1_67,Inc-protein,0.9998,0.0002
13.165191,8.043913,lcl|AE001363.1_prot_AAD18226.1_68,Negative,0.0,0.0105
13.66114,9.740265,lcl|AE001363.1_prot_AAD18227.1_69,Negative,0.0,0.0013
2.4100523,3.7091448,lcl|AE001363.1_prot_AAD18228.1_70,Negative,0.0294,0.0039
12.704304,7.8144827,lcl|AE001363.1_prot_AAD18229.1_71,Negative,0.0,0.0042
13.141988,8.7380905,lcl|AE001363.1_prot_AAD18230.1_72,Negative,0.0,0.0001
13.069542,8.818654,lcl|AE001363.1_prot_AAD18231.1_73,Negative,0.0,0.003
9.619356,8.510117,lcl|AE001363.1_prot_AAD18232.1_74,Negative,0.0,0.036
9.533735,8.40833,lcl|AE001363.1_prot_AAD18233.1_75,Negative,0.0,0.5797
13.708782,9.4554205,lcl|AE001363.1_prot_AAD18234.1_76,Negative,0.0,0.0099
13.649077,9.682864,lcl|AE001363.1_prot_AAD18235.1_77,Negative,0.0,0.0125
12.737773,9.738153,lcl|AE001363.1_prot_AAD18236.1_78,Negative,0.0,0.0059
8.935246,9.278299,lcl|AE001363.1_prot_AAD18237.1_79,Negative,0.0,0.4806
5.0662513,4.5748777,lcl|AE001363.1_prot_AAD18238.1_80,Negative,0.0002,0.9909
9.098285,8.674484,lcl|AE001363.1_prot_AAD18239.1_81,Negative,0.0,0.0097
5.5040584,8.469272,lcl|AE001363.1_prot_AAD18240.1_82,Negative,0.0,0.5358
10.029556,9.658538,lcl|AE001363.1_prot_AAD18241.1_83,Negative,0.0,0.0013
9.525743,9.393141,lcl|AE001363.1_prot_AAD18242.1_84,Negative,0.0,0.0043
9.863832,7.39857,lcl|AE001363.1_prot_AAD18243.1_85,Negative,0.0018,0.2623
2.4789848,3.3562195,lcl|AE001363.1_prot_AAD18244.1_86,Negative,0.0141,0.0002
2.8017788,3.532031,lcl|AE001363.1_prot_AAD18245.1_87,Negative,0.0007,0.0
5.7102227,4.2403965,lcl|AE001363.1_prot_AAD18246.1_88,Negative,0.0,0.3786
13.041493,9.302823,lcl|AE001363.1_prot_AAD18247.1_89,Negative,0.0,0.0019
7.9499006,8.189517,lcl|AE001363.1_prot_AAD18248.1_90,Negative,0.0,0.7112
11.987045,8.015969,lcl|AE001363.1_prot_AAD18249.1_91,Negative,0.0,0.0372
12.207199,9.926847,lcl|AE001363.1_prot_AAD18250.1_92,Negative,0.0,0.0017
4.062914,4.367635,lcl|AE001363.1_prot_AAD18251.1_93,Negative,0.0043,0.2456
5.9395185,7.94956,lcl|AE001363.1_prot_AAD18252.1_94,Negative,0.0021,0.9251
4.0663753,4.384431,lcl|AE001363.1_prot_AAD18253.1_95,Negative,0.0,0.0681
2.6065972,4.501752,lcl|AE001363.1_prot_AAD18254.1_96,Negative,0.0837,0.0001
2.11461,3.1966863,lcl|AE001363.1_prot_AAD18255.1_97,Negative,0.0002,0.0004
2.6070104,3.76638,lcl|AE001363.1_prot_AAD18256.1_98,Negative,0.0268,0.0007
5.592693,4.298221,lcl|AE001363.1_prot_AAD18257.1_99,Negative,0.0001,0.742
5.8025618,8.050174,lcl|AE001363.1_prot_AAD18258.1_100,Negative,0.0,0.9999
10.124277,9.668673,lcl|AE001363.1_prot_AAD18259.1_101,Negative,0.0,0.0113
7.8829284,8.884991,lcl|AE001363.1_prot_AAD18260.1_102,Negative,0.0,0.5241
2.2828228,7.4352355,lcl|AE001363.1_prot_AAD18261.1_103,Negative,0.2536,0.7438
13.144476,9.492028,lcl|AE001363.1_prot_AAD18262.1_104,Negative,0.0,0.0019
4.068415,4.4209976,lcl|AE001363.1_prot_AAD18263.1_105,Negative,0.0049,0.1834
5.102797,4.461998,lcl|AE001363.1_prot_AAD18264.1_106,Negative,0.0002,0.9843
13.540683,8.568055,lcl|AE001363.1_prot_AAD18265.1_107,Negative,0.0,0.0013
13.474875,9.276963,lcl|AE001363.1_prot_AAD18266.1_108,Negative,0.0,0.0004
10.209422,8.378576,lcl|AE001363.1_prot_AAD18267.1_109,Negative,0.0,0.0036
10.390676,8.023483,lcl|AE001363.1_prot_AAD18268.1_110,Negative,0.0001,0.084
12.459722,7.727885,lcl|AE001363.1_prot_AAD18269.1_111,Negative,0.0,0.0376
12.719794,8.740083,lcl|AE001363.1_prot_AAD18270.1_112,Negative,0.0,0.0032
12.645089,7.7201385,lcl|AE001363.1_prot_AAD18271.1_113,Negative,0.0,0.0178
11.28564,8.953398,lcl|AE001363.1_prot_AAD18272.1_114,Negative,0.0,0.0003
10.766228,8.495236,lcl|AE001363.1_prot_AAD18273.1_115,Negative,0.0,0.0021
5.069402,8.075501,lcl|AE001363.1_prot_AAD18274.1_116,Negative,0.0002,0.6585
12.794398,9.047947,lcl|AE001363.1_prot_AAD18275.1_117,Negative,0.0,0.0092
11.867756,7.9951363,lcl|AE001363.1_prot_AAD18276.1_118,Negative,0.0,0.2502
1.649665,6.434594,lcl|AE001363.1_prot_AAD18277.1_119,Inc-protein,1.0,0.0
6.2701626,7.984,lcl|AE001363.1_prot_AAD18278.1_120,Negative,0.001,0.9935
1.7472018,6.2734566,lcl|AE001363.1_prot_AAD18279.1_121,Inc-protein,0.9998,0.0
2.886191,4.2853365,lcl|AE001363.1_prot_AAD18280.1_122,Negative,0.0222,0.0011
9.526843,9.578545,lcl|AE001363.1_prot_AAD18281.1_123,Negative,0.0,0.0273
6.007508,7.9001713,lcl|AE001363.1_prot_AAD18282.1_124,Negative,0.0,0.9612
1.8168508,6.394437,lcl|AE001363.1_prot_AAD18283.1_125,Inc-protein,1.0,0.0
1.7110659,6.1651626,lcl|AE001363.1_prot_AAD18284.1_126,Inc-protein,0.9997,0.0
1.4999987,6.9074564,lcl|AE001363.1_prot_AAD18285.1_127,Inc-protein,1.0,0.0
4.3617444,5.3978953,lcl|AE001363.1_prot_AAD18286.1_128,Negative,0.0042,0.9675
13.588837,9.644642,lcl|AE001363.1_prot_AAD18287.1_129,Negative,0.0,0.0026
12.943813,7.8737907,lcl|AE001363.1_prot_AAD18288.1_130,Negative,0.0,0.0009
10.279845,9.370358,lcl|AE001363.1_prot_AAD18289.1_131,Negative,0.0,0.0211
11.38354,9.745233,lcl|AE001363.1_prot_AAD18290.1_132,Negative,0.0,0.0001
12.045089,9.906871,lcl|AE001363.1_prot_AAD18291.1_133,Negative,0.0,0.0199
10.3645525,8.473201,lcl|AE001363.1_prot_AAD18292.1_134,Negative,0.0001,0.0727
12.91163,8.313096,lcl|AE001363.1_prot_AAD18293.1_135,Negative,0.0,0.0019
11.841119,8.892329,lcl|AE001363.1_prot_AAD18294.1_136,Negative,0.0,0.002
4.152838,8.864888,lcl|AE001363.1_prot_AAD18295.1_137,Negative,0.0001,0.819
12.516782,10.203259,lcl|AE001363.1_prot_AAD18296.1_138,Negative,0.0,0.0
12.917737,9.19128,lcl|AE001363.1_prot_AAD18297.1_139,Negative,0.0,0.0165
5.22228,4.6585565,lcl|AE001363.1_prot_AAD18298.1_140,Negative,0.0007,0.9594
0.58996844,7.7128015,lcl|AE001363.1_prot_AAD18299.1_141,Inc-protein,0.9999,0.0
0.61394155,7.721357,lcl|AE001363.1_prot_AAD18300.1_142,Inc-protein,0.9998,0.0
10.134326,10.068015,lcl|AE001363.1_prot_AAD18301.1_143,Negative,0.0,0.1012
11.106062,8.542103,lcl|AE001363.1_prot_AAD18302.1_144,Negative,0.0,0.0182
1.3435303,7.0592155,lcl|AE001363.1_prot_AAD18303.1_145,Inc-protein,1.0,0.0
7.863832,8.082953,lcl|AE001363.1_prot_AAD18304.1_146,Negative,0.0001,0.965
5.735762,4.457658,lcl|AE001363.1_prot_AAD18305.1_147,Negative,0.0005,0.4001
12.995477,9.719839,lcl|AE001363.1_prot_AAD18306.1_148,Negative,0.0,0.002
10.07139,7.815245,lcl|AE001363.1_prot_AAD18307.1_149,Negative,0.0004,0.008
4.060771,8.940459,lcl|AE001363.1_prot_AAD18308.1_150,Negative,0.0,0.9025
4.2610807,8.664285,lcl|AE001363.1_prot_AAD18309.1_151,Negative,0.0001,0.7171
2.66817,6.2360897,lcl|AE001363.1_prot_AAD18310.1_152,Negative,0.6745,0.1995
5.034732,8.065852,lcl|AE001363.1_prot_AAD18311.1_153,Negative,0.0005,0.9733
2.4916153,6.4357405,lcl|AE001363.1_prot_AAD18312.1_154,Inc-protein,0.9622,0.0131
8.151777,8.869364,lcl|AE001363.1_prot_AAD18313.1_155,Negative,0.0,0.1848
8.787226,8.184982,lcl|AE001363.1_prot_AAD18314.1_156,Negative,0.0001,0.029
2.5999393,6.334257,lcl|AE001363.1_prot_AAD18315.1_157,Negative,0.734,0.2308
6.945464,8.541456,lcl|AE001363.1_prot_AAD18316.1_158,Negative,0.0004,0.9108
1.2916857,7.0742025,lcl|AE001363.1_prot_AAD18317.1_159,Inc-protein,1.0,0.0
5.4824624,7.7824755,lcl|AE001363.1_prot_AAD18318.1_160,Negative,0.0001,0.993
1.0090097,6.9759936,lcl|AE001363.1_prot_AAD18319.1_161,Inc-protein,0.9999,0.0001
4.2948165,8.751382,lcl|AE001363.1_prot_AAD18320.1_162,Negative,0.0001,0.9664
5.0563407,8.495482,lcl|AE001363.1_prot_AAD18321.1_163,Negative,0.0,0.0197
1.0892671,6.649651,lcl|AE001363.1_prot_AAD18322.1_164,Inc-protein,0.9999,0.0
8.644673,9.189534,lcl|AE001363.1_prot_AAD18323.1_165,Negative,0.0001,0.0913
12.89634,9.242221,lcl|AE001363.1_prot_AAD18324.1_166,Negative,0.0,0.0129
13.29209,9.9725485,lcl|AE001363.1_prot_AAD18325.1_167,Negative,0.0,0.0006
1.2432486,7.5333133,lcl|AE001363.1_prot_AAD18326.1_168,Inc-protein,0.9997,0.0001
1.0557098,7.554415,lcl|AE001363.1_prot_AAD18327.1_169,Inc-protein,0.9999,0.0
6.7876954,8.550953,lcl|AE001363.1_prot_AAD18328.1_170,Negative,0.0008,0.9963
5.8017387,10.51232,lcl|AE001363.1_prot_AAD18329.1_171,Negative,0.0046,0.13
5.627177,4.673204,lcl|AE001363.1_prot_AAD18330.1_172,Negative,0.0023,0.8937
5.021936,8.2364025,lcl|AE001363.1_prot_AAD18331.1_173,Negative,0.0002,0.1488
4.2049375,8.820478,lcl|AE001363.1_prot_AAD18332.1_174,Negative,0.0,0.9968
6.191332,7.973582,lcl|AE001363.1_prot_AAD18333.1_175,Negative,0.0,0.998
4.0520773,8.909047,lcl|AE001363.1_prot_AAD18334.1_176,Negative,0.0098,0.9424
13.377377,9.759129,lcl|AE001363.1_prot_AAD18335.1_177,Negative,0.0,0.0021
12.627161,8.349254,lcl|AE001363.1_prot_AAD18336.1_178,Negative,0.0,0.0249
12.725366,7.6794176,lcl|AE001363.1_prot_AAD18337.1_179,Negative,0.0,0.1474
11.580992,9.4051,lcl|AE001363.1_prot_AAD18338.1_180,Negative,0.0,0.0052
0.7151025,7.6395164,lcl|AE001363.1_prot_AAD18339.1_181,Inc-protein,1.0,0.0
9.95294,8.497153,lcl|AE001363.1_prot_AAD18340.1_182,Negative,0.0,0.0932
2.590703,4.651968,lcl|AE001363.1_prot_AAD18341.1_183,Negative,0.3866,0.0011
4.360319,5.148805,lcl|AE001363.1_prot_AAD18342.1_184,Negative,0.0048,0.9228
5.8704004,10.258872,lcl|AE001363.1_prot_AAD18343.1_185,Negative,0.0001,0.971
8.932392,8.498965,lcl|AE001363.1_prot_AAD18344.1_186,Negative,0.0,0.005
2.5811918,4.0730333,lcl|AE001363.1_prot_AAD18345.1_187,Negative,0.0149,0.0006
10.044844,8.3935585,lcl|AE001363.1_prot_AAD18346.1_188,Negative,0.0,0.0003
12.138421,9.489251,lcl|AE001363.1_prot_AAD18347.1_189,Negative,0.0,0.0026
5.614679,4.1066074,lcl|AE001363.1_prot_AAD18348.1_190,Negative,0.0001,0.4939
5.146082,4.3337846,lcl|AE001363.1_prot_AAD18349.1_191,Negative,0.0003,0.7786
5.4163837,4.1136355,lcl|AE001363.1_prot_AAD18350.1_192,Negative,0.0003,0.3738
5.081698,4.3640747,lcl|AE001363.1_prot_AAD18351.1_193,Negative,0.0003,0.7912
2.9199092,3.8656628,lcl|AE001363.1_prot_AAD18352.1_194,Negative,0.0032,0.0003
3.0545118,4.166961,lcl|AE001363.1_prot_AAD18353.1_195,Negative,0.0153,0.0062
11.314809,8.384825,lcl|AE001363.1_prot_AAD18354.1_196,Negative,0.0,0.1035
11.124598,8.431839,lcl|AE001363.1_prot_AAD18355.1_197,Negative,0.0,0.0187
2.556888,6.3202367,lcl|AE001363.1_prot_AAD18356.1_198,Inc-protein,0.9931,0.0058
4.662876,8.575948,lcl|AE001363.1_prot_AAD18357.1_199,Negative,0.0,0.6124
4.177868,8.971559,lcl|AE001363.1_prot_AAD18358.1_200,Negative,0.0,0.9683
8.017118,8.586678,lcl|AE001363.1_prot_AAD18359.1_201,Negative,0.0003,0.0843
2.068583,3.2315927,lcl|AE001363.1_prot_AAD18360.1_202,Negative,0.0022,0.0001
8.219379,8.993857,lcl|AE001363.1_prot_AAD18361.1_203,Negative,0.0,0.0695
4.2732654,8.806865,lcl|AE001363.1_prot_AAD18362.1_204,Negative,0.0,0.0116
5.925582,7.6780133,lcl|AE001363.1_prot_AAD18363.1_205,Negative,0.0003,0.9995
0.6062278,7.2573743,lcl|AE001363.1_prot_AAD18364.1_206,Inc-protein,0.9998,0.0
1.7677119,6.481918,lcl|AE001363.1_prot_AAD18365.1_207,Inc-protein,1.0,0.0
3.9425492,9.044616,lcl|AE001363.1_prot_AAD18366.1_208,Negative,0.004,0.8203
1.6815474,6.285495,lcl|AE001363.1_prot_AAD18367.1_209,Inc-protein,1.0,0.0
1.0238255,7.5055776,lcl|AE001363.1_prot_AAD18368.1_210,Inc-protein,1.0,0.0
1.2861409,6.6193438,lcl|AE001363.1_prot_AAD18369.1_211,Inc-protein,0.999,0.0
2.388521,3.194985,lcl|AE001363.1_prot_AAD18370.1_212,Negative,0.0012,0.0002
2.4628549,6.472595,lcl|AE001363.1_prot_AAD18371.1_213,Inc-protein,0.9796,0.0165
12.561713,9.598993,lcl|AE001363.1_prot_AAD18372.1_214,Negative,0.0,0.0006
2.1907246,7.5377655,lcl|AE001363.1_prot_AAD18373.1_215,Inc-protein,0.9047,0.0948
2.5344296,6.777561,lcl|AE001363.1_prot_AAD18374.1_216,Inc-protein,0.9771,0.0081
13.064901,9.8881035,lcl|AE001363.1_prot_AAD18375.1_217,Negative,0.0,0.0056
2.3766658,7.5418243,lcl|AE001363.1_prot_AAD18376.1_218,Negative,0.7861,0.2119
4.702307,7.9494157,lcl|AE001363.1_prot_AAD18377.1_219,Negative,0.0985,0.6307
1.194405,7.309305,lcl|AE001363.1_prot_AAD18378.1_220,Inc-protein,1.0,0.0
2.646168,6.609043,lcl|AE001363.1_prot_AAD18379.1_221,Inc-protein,0.8104,0.0394
2.164219,3.149082,lcl|AE001363.1_prot_AAD18380.1_222,Negative,0.0005,0.0001
4.3878694,4.2924523,lcl|AE001363.1_prot_AAD18381.1_223,Negative,0.0001,0.2084
2.1710382,5.8102927,lcl|AE001363.1_prot_AAD18382.1_224,Inc-protein,0.9898,0.0018
2.073731,6.5160236,lcl|AE001363.1_prot_AAD18383.1_225,Inc-protein,0.9997,0.0
9.470152,8.543928,lcl|AE001363.1_prot_AAD18384.1_226,Negative,0.0,0.0159
5.751474,4.6351824,lcl|AE001363.1_prot_AAD18385.1_227,Negative,0.0001,0.8435
3.8799975,9.056452,lcl|AE001363.1_prot_AAD18386.1_228,Negative,0.2426,0.0759
5.2131004,4.336036,lcl|AE001363.1_prot_AAD18387.1_229,Negative,0.0,0.9972
11.431702,8.34213,lcl|AE001363.1_prot_AAD18388.1_230,Negative,0.0,0.0099
13.285788,9.959437,lcl|AE001363.1_prot_AAD18389.1_231,Negative,0.0,0.0002
11.178586,8.128613,lcl|AE001363.1_prot_AAD18390.1_232,Negative,0.0,0.0024
12.466121,9.427256,lcl|AE001363.1_prot_AAD18391.1_233,Negative,0.0,0.0034
11.714222,8.531925,lcl|AE001363.1_prot_AAD18392.1_234,Negative,0.0,0.072
0.6643162,7.762806,lcl|AE001363.1_prot_AAD18393.1_235,Inc-protein,1.0,0.0
1.0292636,7.607613,lcl|AE001363.1_prot_AAD18394.1_236,Inc-protein,1.0,0.0
2.421505,6.8850946,lcl|AE001363.1_prot_AAD18395.1_237,Inc-protein,0.9124,0.0011
2.496346,6.7888274,lcl|AE001363.1_prot_AAD18396.1_238,Inc-protein,0.9588,0.0084
12.170228,10.014248,lcl|AE001363.1_prot_AAD18397.1_239,Negative,0.0,0.0007
9.386882,9.492088,lcl|AE001363.1_prot_AAD18398.1_240,Negative,0.0,0.2487
12.630075,8.503274,lcl|AE001363.1_prot_AAD18399.1_241,Negative,0.0,0.0189
13.255603,8.560164,lcl|AE001363.1_prot_AAD18400.1_242,Negative,0.0,0.0008
10.21772,9.21763,lcl|AE001363.1_prot_AAD18401.1_243,Negative,0.0,0.0309
3.4790208,3.560742,lcl|AE001363.1_prot_AAD18402.1_244,Negative,0.0,0.003
13.473293,8.43417,lcl|AE001363.1_prot_AAD18403.1_245,Negative,0.0,0.0043
12.471699,8.376817,lcl|AE001363.1_prot_AAD18404.1_246,Negative,0.0,0.0086
5.861024,10.595634,lcl|AE001363.1_prot_AAD18405.1_247,Negative,0.0014,0.2381
5.8863344,10.577039,lcl|AE001363.1_prot_AAD18406.1_248,Negative,0.0,0.0057
5.8624353,10.592541,lcl|AE001363.1_prot_AAD18407.1_249,Negative,0.0002,0.2557
5.840707,10.624337,lcl|AE001363.1_prot_AAD18408.1_250,Negative,0.0002,0.353
5.2817955,7.930133,lcl|AE001363.1_prot_AAD18409.1_251,Negative,0.0,0.892
9.451021,7.892779,lcl|AE001363.1_prot_AAD18410.1_252,Negative,0.0,0.0176
10.946532,9.0405,lcl|AE001363.1_prot_AAD18411.1_253,Negative,0.0,0.0117
2.590164,3.7341065,lcl|AE001363.1_prot_AAD18412.1_254,Negative,0.0066,0.0002
11.676559,8.439875,lcl|AE001363.1_prot_AAD18413.1_255,Negative,0.0,0.0104
2.3407984,4.59068,lcl|AE001363.1_prot_AAD18414.1_256,Negative,0.478,0.0095
1.3550323,7.0121303,lcl|AE001363.1_prot_AAD18415.1_257,Inc-protein,1.0,0.0
1.2865136,7.0702205,lcl|AE001363.1_prot_AAD18416.1_258,Inc-protein,1.0,0.0
6.3554907,8.965559,lcl|AE001363.1_prot_AAD18417.1_259,Negative,0.0001,0.9935
9.316201,9.50337,lcl|AE001363.1_prot_AAD18418.1_260,Negative,0.0,0.016
9.422183,8.289256,lcl|AE001363.1_prot_AAD18419.1_261,Negative,0.0,0.046
9.302917,9.104093,lcl|AE001363.1_prot_AAD18420.1_262,Negative,0.0001,0.3272
10.797611,7.999162,lcl|AE001363.1_prot_AAD18421.1_263,Negative,0.0,0.0204
10.352284,8.747164,lcl|AE001363.1_prot_AAD18422.1_264,Negative,0.0,0.0009
13.256828,9.211118,lcl|AE001363.1_prot_AAD18423.1_265,Negative,0.0,0.0028
13.248352,9.379948,lcl|AE001363.1_prot_AAD18424.1_266,Negative,0.0,0.0019
9.709661,8.168154,lcl|AE001363.1_prot_AAD18425.1_267,Negative,0.0,0.0107
2.2949634,7.4306464,lcl|AE001363.1_prot_AAD18426.1_268,Inc-protein,0.9752,0.0247
5.2280254,3.8583272,lcl|AE001363.1_prot_AAD18427.1_269,Negative,0.0,0.029
2.7966201,4.299439,lcl|AE001363.1_prot_AAD18428.1_270,Negative,0.0352,0.0017
11.140025,8.576314,lcl|AE001363.1_prot_AAD18429.1_271,Negative,0.0,0.0016
13.203022,10.149778,lcl|AE001363.1_prot_AAD18430.1_272,Negative,0.0,0.0
2.7752783,3.8756177,lcl|AE001363.1_prot_AAD18431.1_273,Negative,0.0374,0.0009
5.8263702,7.6217318,lcl|AE001363.1_prot_AAD18432.1_274,Negative,0.0,1.0
1.4423807,6.4104834,lcl|AE001363.1_prot_AAD18433.1_275,Inc-protein,0.9999,0.0
1.357942,6.8931856,lcl|AE001363.1_prot_AAD18434.1_276,Inc-protein,1.0,0.0
2.8529875,4.2482734,lcl|AE001363.1_prot_AAD18435.1_277,Negative,0.0421,0.0001
7.2578387,8.661504,lcl|AE001363.1_prot_AAD18436.1_278,Negative,0.0017,0.8711
0.8019332,7.279679,lcl|AE001363.1_prot_AAD18437.1_279,Inc-protein,1.0,0.0
2.5856888,3.595146,lcl|AE001363.1_prot_AAD18438.1_280,Negative,0.0009,0.0001
2.1281302,3.271687,lcl|AE001363.1_prot_AAD18439.1_281,Negative,0.0022,0.0002
0.5850922,7.7624755,lcl|AE001363.1_prot_AAD18440.1_282,Inc-protein,1.0,0.0
0.58394396,7.3280683,lcl|AE001363.1_prot_AAD18441.1_283,Inc-protein,0.9852,0.0005
2.7024891,4.937187,lcl|AE001363.1_prot_AAD18442.1_284,Inc-protein,0.8636,0.0069
7.897307,8.052065,lcl|AE001363.1_prot_AAD18443.1_285,Negative,0.0002,0.9076
11.8578615,7.6374183,lcl|AE001363.1_prot_AAD18444.1_286,Negative,0.0,0.2396
12.095245,10.178462,lcl|AE001363.1_prot_AAD18445.1_287,Negative,0.0,0.0017
