name
lcl|AE001363.1_prot_AAD18308.1_150
lcl|AE001363.1_prot_AAD18309.1_151
lcl|AE001363.1_prot_AAD18310.1_152
lcl|AE001363.1_prot_AAD18311.1_153
lcl|AE001363.1_prot_AAD18312.1_154
lcl|AE001363.1_prot_AAD18313.1_155
lcl|AE001363.1_prot_AAD18314.1_156
lcl|AE001363.1_prot_AAD18315.1_157
lcl|AE001363.1_prot_AAD18316.1_158
lcl|AE001363.1_prot_AAD18317.1_159
lcl|AE001363.1_prot_AAD18318.1_160
lcl|AE001363.1_prot_AAD18319.1_161
lcl|AE001363.1_prot_AAD18320.1_162
lcl|AE001363.1_prot_AAD18321.1_163
lcl|AE001363.1_prot_AAD18322.1_164
lcl|AE001363.1_prot_AAD18323.1_165
lcl|AE001363.1_prot_AAD18324.1_166
lcl|AE001363.1_prot_AAD18325.1_167
lcl|AE001363.1_prot_AAD18326.1_168
lcl|AE001363.1_prot_AAD18327.1_169
lcl|AE001363.1_prot_AAD18328.1_170
lcl|AE001363.1_prot_AAD18329.1_171
lcl|AE001363.1_prot_AAD18330.1_172
lcl|AE001363.1_prot_AAD18331.1_173
lcl|AE001363.1_prot_AAD18332.1_174
lcl|AE001363.1_prot_AAD18333.1_175
lcl|AE001363.1_prot_AAD18334.1_176
lcl|AE001363.1_prot_AAD18335.1_177
lcl|AE001363.1_prot_AAD18336.1_178
lcl|AE001363.1_prot_AAD18337.1_179
lcl|AE001363.1_prot_AAD18338.1_180
lcl|AE001363.1_prot_AAD18339.1_181
lcl|AE001363.1_prot_AAD18340.1_182
lcl|AE001363.1_prot_AAD18341.1_183
lcl|AE001363.1_prot_AAD18342.1_184
lcl|AE001363.1_prot_AAD18343.1_185
lcl|AE001363.1_prot_AAD18344.1_186
lcl|AE001363.1_prot_AAD18345.1_187
lcl|AE001363.1_prot_AAD18346.1_188
lcl|AE001363.1_prot_AAD18347.1_189
lcl|AE001363.1_prot_AAD18348.1_190
lcl|AE001363.1_prot_AAD18349.1_191
lcl|AE001363.1_prot_AAD18350.1_192
lcl|AE001363.1_prot_AAD18351.1_193
lcl|AE001363.1_prot_AAD18352.1_194
lcl|AE001363.1_prot_AAD18353.1_195
lcl|AE001363.1_prot_AAD18354.1_196
lcl|AE001363.1_prot_AAD18355.1_197
lcl|AE001363.1_prot_AAD18356.1_198
lcl|AE001363.1_prot_AAD18357.1_199
lcl|AE001363.1_prot_AAD18358.1_200
lcl|AE001363.1_prot_AAD18359.1_201
lcl|AE001363.1_prot_AAD18360.1_202
lcl|AE001363.1_prot_AAD18361.1_203
lcl|AE001363.1_prot_AAD18362.1_204
lcl|AE001363.1_prot_AAD18363.1_205
lcl|AE001363.1_prot_AAD18364.1_206
lcl|AE001363.1_prot_AAD18365.1_207
lcl|AE001363.1_prot_AAD18366.1_208
lcl|AE001363.1_prot_AAD18367.1_209
lcl|AE001363.1_prot_AAD18368.1_210
lcl|AE001363.1_prot_AAD18369.1_211
lcl|AE001363.1_prot_AAD18370.1_212
lcl|AE001363.1_prot_AAD18371.1_213
lcl|AE001363.1_prot_AAD18372.1_214
lcl|AE001363.1_prot_AAD18373.1_215
lcl|AE001363.1_prot_AAD18374.1_216
lcl|AE001363.1_prot_AAD18375.1_217
lcl|AE001363.1_prot_AAD18376.1_218
lcl|AE001363.1_prot_AAD18377.1_219
lcl|AE001363.1_prot_AAD18378.1_220
lcl|AE001363.1_prot_AAD18379.1_221
lcl|AE001363.1_prot_AAD18380.1_222
lcl|AE001363.1_prot_AAD18381.1_223
lcl|AE001363.1_prot_AAD18382.1_224
lcl|AE001363.1_prot_AAD18383.1_225
lcl|AE001363.1_prot_AAD18384.1_226
lcl|AE001363.1_prot_AAD18385.1_227
lcl|AE001363.1_prot_AAD18386.1_228
lcl|AE001363.1_prot_AAD18387.1_229
lcl|AE001363.1_prot_AAD18388.1_230
lcl|AE001363.1_prot_AAD18389.1_231
lcl|AE001363.1_prot_AAD18390.1_232
lcl|AE001363.1_prot_AAD18391.1_233
lcl|AE001363.1_prot_AAD18392.1_234
lcl|AE001363.1_prot_AAD18393.1_235
lcl|AE001363.1_prot_AAD18394.1_236
lcl|AE001363.1_prot_AAD18395.1_237
lcl|AE001363.1_prot_AAD18396.1_238
lcl|AE001363.1_prot_AAD18397.1_239
lcl|AE001363.1_prot_AAD18398.1_240
lcl|AE001363.1_prot_AAD18399.1_241
lcl|AE001363.1_prot_AAD18400.1_242
lcl|AE001363.1_prot_AAD18401.1_243
lcl|AE001363.1_prot_AAD18402.1_244
lcl|AE001363.1_prot_AAD18403.1_245
lcl|AE001363.1_prot_AAD18404.1_246
lcl|AE001363.1_prot_AAD18405.1_247
lcl|AE001363.1_prot_AAD18406.1_248
lcl|AE001363.1_prot_AAD18407.1_249
lcl|AE001363.1_prot_AAD18408.1_250
lcl|AE001363.1_prot_AAD18409.1_251
lcl|AE001363.1_prot_AAD18410.1_252
lcl|AE001363.1_prot_AAD18411.1_253
lcl|AE001363.1_prot_AAD18412.1_254
lcl|AE001363.1_prot_AAD18413.1_255
lcl|AE001363.1_prot_AAD18414.1_256
lcl|AE001363.1_prot_AAD18415.1_257
lcl|AE001363.1_prot_AAD18416.1_258
lcl|AE001363.1_prot_AAD18417.1_259
lcl|AE001363.1_prot_AAD18418.1_260
lcl|AE001363.1_prot_AAD18419.1_261
lcl|AE001363.1_prot_AAD18420.1_262
lcl|AE001363.1_prot_AAD18421.1_263
lcl|AE001363.1_prot_AAD18422.1_264
lcl|AE001363.1_prot_AAD18423.1_265
lcl|AE001363.1_prot_AAD18424.1_266
lcl|AE001363.1_prot_AAD18425.1_267
lcl|AE001363.1_prot_AAD18426.1_268
lcl|AE001363.1_prot_AAD18427.1_269
lcl|AE001363.1_prot_AAD18428.1_270
lcl|AE001363.1_prot_AAD18429.1_271
lcl|AE001363.1_prot_AAD18430.1_272
lcl|AE001363.1_prot_AAD18431.1_273
lcl|AE001363.1_prot_AAD18432.1_274
lcl|AE001363.1_prot_AAD18433.1_275
lcl|AE001363.1_prot_AAD18434.1_276
lcl|AE001363.1_prot_AAD18435.1_277
lcl|AE001363.1_prot_AAD18436.1_278
lcl|AE001363.1_prot_AAD18437.1_279
lcl|AE001363.1_prot_AAD18438.1_280
lcl|AE001363.1_prot_AAD18439.1_281
lcl|AE001363.1_prot_AAD18440.1_282
lcl|AE001363.1_prot_AAD18441.1_283
lcl|AE001363.1_prot_AAD18442.1_284
lcl|AE001363.1_prot_AAD18443.1_285
lcl|AE001363.1_prot_AAD18444.1_286
lcl|AE001363.1_prot_AAD18445.1_287
lcl|AE001363.1_prot_AAD18446.1_288
lcl|AE001363.1_prot_AAD18447.1_289
lcl|AE001363.1_prot_AAD18448.1_290
lcl|AE001363.1_prot_AAD18449.1_291
lcl|AE001363.1_prot_AAD18450.1_292
lcl|AE001363.1_prot_AAD18451.1_293
lcl|AE001363.1_prot_AAD18452.1_294
lcl|AE001363.1_prot_AAD18453.1_295
lcl|AE001363.1_prot_AAD18454.1_296
lcl|AE001363.1_prot_AAD18455.1_297
lcl|AE001363.1_prot_AAD18456.1_298
lcl|AE001363.1_prot_AAD18457.1_299
lcl|AE001363.1_prot_AAD18458.1_300
lcl|AE001363.1_prot_AAD18459.1_301
lcl|AE001363.1_prot_AAD18460.1_302
lcl|AE001363.1_prot_AAD18461.1_303
lcl|AE001363.1_prot_AAD18462.1_304
lcl|AE001363.1_prot_AAD18463.1_305
lcl|AE001363.1_prot_AAD18464.1_306
lcl|AE001363.1_prot_AAD18465.1_307
lcl|AE001363.1_prot_AAD18466.1_308
lcl|AE001363.1_prot_AAD18467.1_309
lcl|AE001363.1_prot_AAD18468.1_310
lcl|AE001363.1_prot_AAD18469.1_311
lcl|AE001363.1_prot_AAD18470.1_312
lcl|AE001363.1_prot_AAD18471.1_313
lcl|AE001363.1_prot_AAD18472.1_314
lcl|AE001363.1_prot_AAD18473.1_315
lcl|AE001363.1_prot_AAD18474.1_316
lcl|AE001363.1_prot_AAD18475.1_317
lcl|AE001363.1_prot_AAD18476.1_318
lcl|AE001363.1_prot_AAD18477.1_319
lcl|AE001363.1_prot_AAD18478.1_320
lcl|AE001363.1_prot_AAD18479.1_321
lcl|AE001363.1_prot_AAD18480.1_322
lcl|AE001363.1_prot_AAD18481.1_323
lcl|AE001363.1_prot_AAD18482.1_324
lcl|AE001363.1_prot_AAD18483.1_325
lcl|AE001363.1_prot_AAD18484.1_326
lcl|AE001363.1_prot_AAD18485.1_327
lcl|AE001363.1_prot_AAD18486.1_328
lcl|AE001363.1_prot_AAD18487.1_329
lcl|AE001363.1_prot_AAD18488.1_330
lcl|AE001363.1_prot_AAD18489.1_331
lcl|AE001363.1_prot_AAD18490.1_332
lcl|AE001363.1_prot_AAD18491.1_333
lcl|AE001363.1_prot_AAD18492.1_334
lcl|AE001363.1_prot_AAD18493.1_335
lcl|AE001363.1_prot_AAD18494.1_336
lcl|AE001363.1_prot_AAD18495.1_337
lcl|AE001363.1_prot_AAD18496.1_338
lcl|AE001363.1_prot_AAD18497.1_339
lcl|AE001363.1_prot_AAD18498.1_340
lcl|AE001363.1_prot_AAD18499.1_341
lcl|AE001363.1_prot_AAD18500.1_342
lcl|AE001363.1_prot_AAD18501.1_343
lcl|AE001363.1_prot_AAD18502.1_344
lcl|AE001363.1_prot_AAD18503.1_345
lcl|AE001363.1_prot_AAD18504.1_346
lcl|AE001363.1_prot_AAD18505.1_347
lcl|AE001363.1_prot_AAD18506.1_348
lcl|AE001363.1_prot_AAD18507.1_349
lcl|AE001363.1_prot_AAD18508.1_350
lcl|AE001363.1_prot_AAD18509.1_351
lcl|AE001363.1_prot_AAD18510.1_352
lcl|AE001363.1_prot_AAD18511.1_353
lcl|AE001363.1_prot_AAD18512.1_354
lcl|AE001363.1_prot_AAD18513.1_355
lcl|AE001363.1_prot_AAD18514.1_356
lcl|AE001363.1_prot_AAD18515.1_357
lcl|AE001363.1_prot_AAD18516.1_358
lcl|AE001363.1_prot_AAD18517.1_359
lcl|AE001363.1_prot_AAD18518.1_360
lcl|AE001363.1_prot_AAD18519.1_361
lcl|AE001363.1_prot_AAD18520.1_362
lcl|AE001363.1_prot_AAD18521.1_363
lcl|AE001363.1_prot_AAD18522.1_364
lcl|AE001363.1_prot_AAD18523.1_365
lcl|AE001363.1_prot_AAD18524.1_366
lcl|AE001363.1_prot_AAD18525.1_367
lcl|AE001363.1_prot_AAD18526.1_368
lcl|AE001363.1_prot_AAD18527.1_369
lcl|AE001363.1_prot_AAD18528.1_370
lcl|AE001363.1_prot_AAD18529.1_371
lcl|AE001363.1_prot_AAD18530.1_372
lcl|AE001363.1_prot_AAD18531.1_373
lcl|AE001363.1_prot_AAD18532.1_374
lcl|AE001363.1_prot_AAD18541.1_375
lcl|AE001363.1_prot_AAD18533.1_376
lcl|AE001363.1_prot_AAD18534.1_377
lcl|AE001363.1_prot_AAD18535.1_378
lcl|AE001363.1_prot_AAD18536.1_379
lcl|AE001363.1_prot_AAD18537.1_380
lcl|AE001363.1_prot_AAD18538.1_381
lcl|AE001363.1_prot_AAD18539.1_382
lcl|AE001363.1_prot_AAD18540.1_383
lcl|AE001363.1_prot_AAD18542.1_384
lcl|AE001363.1_prot_AAD18543.1_385
lcl|AE001363.1_prot_AAD18544.1_386
lcl|AE001363.1_prot_AAD18545.1_387
lcl|AE001363.1_prot_AAD18546.1_388
lcl|AE001363.1_prot_AAD18547.1_389
lcl|AE001363.1_prot_AAD18548.1_390
lcl|AE001363.1_prot_AAD18549.1_391
lcl|AE001363.1_prot_AAD18550.1_392
lcl|AE001363.1_prot_AAD18551.1_393
lcl|AE001363.1_prot_AAD18552.1_394
lcl|AE001363.1_prot_AAD18553.1_395
lcl|AE001363.1_prot_AAD18554.1_396
lcl|AE001363.1_prot_AAD18555.1_397
lcl|AE001363.1_prot_AAD18556.1_398
lcl|AE001363.1_prot_AAD18557.1_399
lcl|AE001363.1_prot_AAD18558.1_400
lcl|AE001363.1_prot_AAD18559.1_401
lcl|AE001363.1_prot_AAD18560.1_402
lcl|AE001363.1_prot_AAD18561.1_403
lcl|AE001363.1_prot_AAD18562.1_404
lcl|AE001363.1_prot_AAD18563.1_405
lcl|AE001363.1_prot_AAD18564.1_406
lcl|AE001363.1_prot_AAD18565.1_407
lcl|AE001363.1_prot_AAD18566.1_408
lcl|AE001363.1_prot_AAD18567.1_409
lcl|AE001363.1_prot_AAD18568.1_410
lcl|AE001363.1_prot_AAD18569.1_411
lcl|AE001363.1_prot_AAD18570.1_412
lcl|AE001363.1_prot_AAD18571.1_413
lcl|AE001363.1_prot_AAD18572.1_414
lcl|AE001363.1_prot_AAD18573.1_415
lcl|AE001363.1_prot_AAD18574.1_416
lcl|AE001363.1_prot_AAD18575.1_417
lcl|AE001363.1_prot_AAD18576.1_418
lcl|AE001363.1_prot_AAD18577.1_419
lcl|AE001363.1_prot_AAD18578.1_420
lcl|AE001363.1_prot_AAD18579.1_421
lcl|AE001363.1_prot_AAD18580.1_422
lcl|AE001363.1_prot_AAD18581.1_423
lcl|AE001363.1_prot_AAD18582.1_424
lcl|AE001363.1_prot_AAD18583.1_425
lcl|AE001363.1_prot_AAD18584.1_426
lcl|AE001363.1_prot_AAD18585.1_427
lcl|AE001363.1_prot_AAD18586.1_428
lcl|AE001363.1_prot_AAD18587.1_429
lcl|AE001363.1_prot_AAD18588.1_430
lcl|AE001363.1_prot_AAD18589.1_431
lcl|AE001363.1_prot_AAD18590.1_432
lcl|AE001363.1_prot_AAD18591.1_433
lcl|AE001363.1_prot_AAD18592.1_434
lcl|AE001363.1_prot_AAD18593.1_435
lcl|AE001363.1_prot_AAD18594.1_436
lcl|AE001363.1_prot_AAD18595.1_437
lcl|AE001363.1_prot_AAD18596.1_438
lcl|AE001363.1_prot_AAD18597.1_439
lcl|AE001363.1_prot_AAD18598.1_440
lcl|AE001363.1_prot_AAD18599.1_441
lcl|AE001363.1_prot_AAD18600.1_442
lcl|AE001363.1_prot_AAD18601.1_443
lcl|AE001363.1_prot_AAD18602.1_444
lcl|AE001363.1_prot_AAD18603.1_445
lcl|AE001363.1_prot_AAD18604.1_446
lcl|AE001363.1_prot_AAD18605.1_447
lcl|AE001363.1_prot_AAD18606.1_448
lcl|AE001363.1_prot_AAD18607.1_449
lcl|AE001363.1_prot_AAD18608.1_450
lcl|AE001363.1_prot_AAD18609.1_451
lcl|AE001363.1_prot_AAD18611.1_452
lcl|AE001363.1_prot_AAD18610.1_453
lcl|AE001363.1_prot_AAD18612.1_454
lcl|AE001363.1_prot_AAD18613.1_455
lcl|AE001363.1_prot_AAD18614.1_456
lcl|AE001363.1_prot_AAD18615.1_457
lcl|AE001363.1_prot_AAD18616.1_458
lcl|AE001363.1_prot_AAD18617.1_459
lcl|AE001363.1_prot_AAD18618.1_460
lcl|AE001363.1_prot_AAD18619.1_461
lcl|AE001363.1_prot_AAD18620.1_462
lcl|AE001363.1_prot_AAD18621.1_463
lcl|AE001363.1_prot_AAD18622.1_464
lcl|AE001363.1_prot_AAD18623.1_465
lcl|AE001363.1_prot_AAD18624.1_466
lcl|AE001363.1_prot_AAD18625.1_467
lcl|AE001363.1_prot_AAD18626.1_468
lcl|AE001363.1_prot_AAD18627.1_469
lcl|AE001363.1_prot_AAD18628.1_470
lcl|AE001363.1_prot_AAD18629.1_471
lcl|AE001363.1_prot_AAD18630.1_472
lcl|AE001363.1_prot_AAD18631.1_473
lcl|AE001363.1_prot_AAD18632.1_474
lcl|AE001363.1_prot_AAD18633.1_475
lcl|AE001363.1_prot_AAD18634.1_476
lcl|AE001363.1_prot_AAD18635.1_477
lcl|AE001363.1_prot_AAD18636.1_478
lcl|AE001363.1_prot_AAD18637.1_479
lcl|AE001363.1_prot_AAD18638.1_480
lcl|AE001363.1_prot_AAD18639.1_481
lcl|AE001363.1_prot_AAD18640.1_482
lcl|AE001363.1_prot_AAD18641.1_483
lcl|AE001363.1_prot_AAD18642.1_484
lcl|AE001363.1_prot_AAD18643.1_485
lcl|AE001363.1_prot_AAD18644.1_486
lcl|AE001363.1_prot_AAD18645.1_487
lcl|AE001363.1_prot_AAD18646.1_488
lcl|AE001363.1_prot_AAD18647.1_489
lcl|AE001363.1_prot_AAD18648.1_490
lcl|AE001363.1_prot_AAD18649.1_491
lcl|AE001363.1_prot_AAD18650.1_492
lcl|AE001363.1_prot_AAD18651.1_493
lcl|AE001363.1_prot_AAD18652.1_494
lcl|AE001363.1_prot_AAD18653.1_495
lcl|AE001363.1_prot_AAD18654.1_496
lcl|AE001363.1_prot_AAD18655.1_497
lcl|AE001363.1_prot_AAD18656.1_498
lcl|AE001363.1_prot_AAD18657.1_499
lcl|AE001363.1_prot_AAD18658.1_500
lcl|AE001363.1_prot_AAD18659.1_501
lcl|AE001363.1_prot_AAD18660.1_502
lcl|AE001363.1_prot_AAD18661.1_503
lcl|AE001363.1_prot_AAD18662.1_504
lcl|AE001363.1_prot_AAD18663.1_505
lcl|AE001363.1_prot_AAD18664.1_506
lcl|AE001363.1_prot_AAD18665.1_507
lcl|AE001363.1_prot_AAD18666.1_508
lcl|AE001363.1_prot_AAD18667.1_509
lcl|AE001363.1_prot_AAD18668.1_510
lcl|AE001363.1_prot_AAD18669.1_511
lcl|AE001363.1_prot_AAD18670.1_512
lcl|AE001363.1_prot_AAD18671.1_513
lcl|AE001363.1_prot_AAD18672.1_514
lcl|AE001363.1_prot_AAD18673.1_515
lcl|AE001363.1_prot_AAD18674.1_516
lcl|AE001363.1_prot_AAD18675.1_517
lcl|AE001363.1_prot_AAD18676.1_518
lcl|AE001363.1_prot_AAD18677.1_519
lcl|AE001363.1_prot_AAD18678.1_520
lcl|AE001363.1_prot_AAD18679.1_521
lcl|AE001363.1_prot_AAD18680.1_522
lcl|AE001363.1_prot_AAD18681.1_523
lcl|AE001363.1_prot_AAD18682.1_524
lcl|AE001363.1_prot_AAD18683.1_525
lcl|AE001363.1_prot_AAD18684.1_526
lcl|AE001363.1_prot_AAD18685.1_527
lcl|AE001363.1_prot_AAD18686.1_528
lcl|AE001363.1_prot_AAD18687.1_529
lcl|AE001363.1_prot_AAD18688.1_530
lcl|AE001363.1_prot_AAD18689.1_531
lcl|AE001363.1_prot_AAD18690.1_532
lcl|AE001363.1_prot_AAD18691.1_533
lcl|AE001363.1_prot_AAD18692.1_534
lcl|AE001363.1_prot_AAD18693.1_535
lcl|AE001363.1_prot_AAD18694.1_536
lcl|AE001363.1_prot_AAD18695.1_537
lcl|AE001363.1_prot_AAD18696.1_538
lcl|AE001363.1_prot_AAD18697.1_539
lcl|AE001363.1_prot_AAD18698.1_540
lcl|AE001363.1_prot_AAD18699.1_541
lcl|AE001363.1_prot_AAD18700.1_542
lcl|AE001363.1_prot_AAD18701.1_543
lcl|AE001363.1_prot_AAD18702.1_544
lcl|AE001363.1_prot_AAD18703.1_545
lcl|AE001363.1_prot_AAD18704.1_546
lcl|AE001363.1_prot_AAD18705.1_547
lcl|AE001363.1_prot_AAD18706.1_548
lcl|AE001363.1_prot_AAD18707.1_549
lcl|AE001363.1_prot_AAD18708.1_550
lcl|AE001363.1_prot_AAD18709.1_551
lcl|AE001363.1_prot_AAD18710.1_552
lcl|AE001363.1_prot_AAD18711.1_553
lcl|AE001363.1_prot_AAD18712.1_554
lcl|AE001363.1_prot_AAD18713.1_555
lcl|AE001363.1_prot_AAD18714.1_556
lcl|AE001363.1_prot_AAD18715.1_557
lcl|AE001363.1_prot_AAD18716.1_558
lcl|AE001363.1_prot_AAD18717.1_559
lcl|AE001363.1_prot_AAD18718.1_560
lcl|AE001363.1_prot_AAD18719.1_561
lcl|AE001363.1_prot_AAD18720.1_562
lcl|AE001363.1_prot_AAD18721.1_563
lcl|AE001363.1_prot_AAD18722.1_564
lcl|AE001363.1_prot_AAD18723.1_565
lcl|AE001363.1_prot_AAD18724.1_566
lcl|AE001363.1_prot_AAD18725.1_567
lcl|AE001363.1_prot_AAD18726.1_568
lcl|AE001363.1_prot_AAD18727.1_569
lcl|AE001363.1_prot_AAD18728.1_570
lcl|AE001363.1_prot_AAD18729.1_571
lcl|AE001363.1_prot_AAD18730.1_572
lcl|AE001363.1_prot_AAD18731.1_573
lcl|AE001363.1_prot_AAD18732.1_574
lcl|AE001363.1_prot_AAD18733.1_575
lcl|AE001363.1_prot_AAD18734.1_576
lcl|AE001363.1_prot_AAD18735.1_577
lcl|AE001363.1_prot_AAD18736.1_578
lcl|AE001363.1_prot_AAD18737.1_579
lcl|AE001363.1_prot_AAD18738.1_580
lcl|AE001363.1_prot_AAD18739.1_581
lcl|AE001363.1_prot_AAD18740.1_582
lcl|AE001363.1_prot_AAD18741.1_583
