UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
4.6966963,1.288492,GCF_900169085___66,Negative,0.0029,0.6623
-3.573373,2.6963284,GCF_900169085___67,Negative,0.0,0.0003
9.107267,3.2974725,GCF_900169085___68,Negative,0.0533,0.0053
9.12105,3.328396,GCF_900169085___69,Negative,0.0265,0.0026
-2.183815,3.6472409,GCF_900169085___70,Negative,0.0,0.0145
9.93198,3.3288655,GCF_900169085___71,Negative,0.0114,0.0003
5.105958,1.1736556,GCF_900169085___72,Negative,0.0011,0.9427
0.18612371,3.6013522,GCF_900169085___73,Negative,0.0001,0.2519
-0.4473204,3.8969593,GCF_900169085___74,Negative,0.0,0.0798
-3.8492029,1.4026015,GCF_900169085___75,Negative,0.0001,0.0014
-1.4792246,4.5780387,GCF_900169085___76,Negative,0.0,0.0516
-3.268417,3.7177145,GCF_900169085___77,Negative,0.0,0.0023
8.951143,4.162269,GCF_900169085___78,Negative,0.0607,0.0022
1.8996068,7.164613,GCF_900169085___79,Negative,0.0015,0.424
4.5808477,5.9043055,GCF_900169085___80,Negative,0.0001,0.9986
2.4327984,6.17526,GCF_900169085___81,Negative,0.0017,0.9866
5.2247906,1.2979639,GCF_900169085___82,Negative,0.0005,0.9617
-1.0637269,3.1815012,GCF_900169085___83,Negative,0.0,0.0456
-4.262676,1.4883616,GCF_900169085___84,Negative,0.0,0.0006
-2.340796,4.1761904,GCF_900169085___85,Negative,0.0,0.0272
1.6504843,5.3509707,GCF_900169085___86,Negative,0.0001,0.1188
4.473529,5.8293347,GCF_900169085___87,Negative,0.0001,0.9998
10.285336,3.8928926,GCF_900169085___88,Negative,0.0023,0.0
8.877955,3.5077655,GCF_900169085___89,Negative,0.5829,0.001
-3.0392938,2.494522,GCF_900169085___90,Negative,0.0,0.0089
1.3310351,3.9605422,GCF_900169085___91,Negative,0.0002,0.6191
-2.6810625,3.5919962,GCF_900169085___92,Negative,0.0,0.0004
-2.234309,3.5799108,GCF_900169085___93,Negative,0.0,0.0003
0.99351245,4.7495537,GCF_900169085___94,Negative,0.0001,0.3111
-1.8734114,1.7288923,GCF_900169085___95,Negative,0.0001,0.1387
-3.207692,1.1701621,GCF_900169085___96,Negative,0.0,0.0489
-4.395205,2.4046807,GCF_900169085___97,Negative,0.0,0.0002
-2.3436003,3.3705041,GCF_900169085___98,Negative,0.0,0.0127
8.767018,4.328093,GCF_900169085___99,Inc-protein,0.9613,0.0003
9.148384,3.5864687,GCF_900169085___100,Negative,0.0049,0.0001
-0.38660303,4.4178853,GCF_900169085___101,Negative,0.0,0.0194
-4.194965,2.7199705,GCF_900169085___102,Negative,0.0,0.0018
4.848948,6.176224,GCF_900169085___103,Negative,0.0001,0.9992
4.3494787,5.738696,GCF_900169085___104,Negative,0.0001,0.9998
-0.07799226,4.142132,GCF_900169085___105,Negative,0.0,0.1703
-1.263051,2.4422212,GCF_900169085___106,Negative,0.0012,0.1244
-3.3656478,3.28509,GCF_900169085___107,Negative,0.0,0.0007
1.9091668,5.334073,GCF_900169085___108,Negative,0.0005,0.9123
-4.410572,1.9815956,GCF_900169085___109,Negative,0.0,0.0009
-3.174657,0.95584834,GCF_900169085___110,Negative,0.0,0.0069
-0.31564745,4.4890933,GCF_900169085___111,Negative,0.0001,0.7748
-3.8609748,2.2611382,GCF_900169085___112,Negative,0.0,0.0048
5.4169664,1.5733131,GCF_900169085___113,Negative,0.001,0.9838
7.325059,4.992725,GCF_900169085___114,Inc-protein,0.9997,0.0
6.4225807,5.52051,GCF_900169085___115,Inc-protein,0.9999,0.0001
6.471942,5.383207,GCF_900169085___116,Inc-protein,0.9994,0.0005
6.8330417,5.202246,GCF_900169085___117,Inc-protein,1.0,0.0
6.636354,2.6606357,GCF_900169085___118,Negative,0.0957,0.0572
6.7719207,5.5153666,GCF_900169085___119,Inc-protein,0.9993,0.0007
-2.7099597,2.6432614,GCF_900169085___120,Negative,0.0,0.0023
-3.201202,1.0357937,GCF_900169085___121,Negative,0.0001,0.0203
-3.7692668,2.0527036,GCF_900169085___122,Negative,0.0,0.0018
-4.2341943,2.2259245,GCF_900169085___123,Negative,0.0,0.0003
-3.6739693,1.367629,GCF_900169085___124,Negative,0.0,0.0003
-2.8654485,1.8836404,GCF_900169085___125,Negative,0.0,0.0021
0.7092589,5.2621665,GCF_900169085___126,Negative,0.0001,0.7248
-3.3287137,2.6311727,GCF_900169085___127,Negative,0.0,0.0032
9.734237,4.051846,GCF_900169085___128,Negative,0.0148,0.0001
-0.70992124,4.432915,GCF_900169085___129,Negative,0.0002,0.0181
1.649382,4.8698416,GCF_900169085___130,Negative,0.0086,0.9399
8.707577,3.7815273,GCF_900169085___131,Negative,0.4659,0.0029
0.6363874,3.603326,GCF_900169085___132,Negative,0.0001,0.5671
6.3393025,5.2058024,GCF_900169085___133,Inc-protein,0.9124,0.0314
6.4761677,5.673621,GCF_900169085___134,Inc-protein,0.9993,0.0006
0.07673965,5.123875,GCF_900169085___135,Negative,0.0002,0.3432
-0.9832437,3.1209123,GCF_900169085___136,Negative,0.0,0.0708
-1.8931423,4.0803604,GCF_900169085___137,Negative,0.0,0.0855
4.6876388,1.3625038,GCF_900169085___138,Negative,0.0017,0.4249
10.381482,3.8655815,GCF_900169085___139,Negative,0.0017,0.0
2.0066502,7.0662622,GCF_900169085___140,Negative,0.0,0.5678
5.4546447,6.8275023,GCF_900169085___141,Negative,0.0001,0.1296
5.4970756,6.8050685,GCF_900169085___142,Negative,0.0001,0.5287
5.521804,6.7933025,GCF_900169085___143,Negative,0.0,0.0595
-3.0319736,0.9560675,GCF_900169085___144,Negative,0.0,0.3399
-1.9480318,2.5026546,GCF_900169085___145,Negative,0.0001,0.0466
6.624636,5.8880644,GCF_900169085___146,Inc-protein,0.9987,0.0013
1.9776654,5.838528,GCF_900169085___147,Negative,0.0001,0.9902
5.236215,1.2122879,GCF_900169085___148,Negative,0.0016,0.576
-3.40072,1.1677214,GCF_900169085___149,Negative,0.0,0.0003
10.070385,3.3323948,GCF_900169085___150,Negative,0.0003,0.0001
-0.7452305,4.6703978,GCF_900169085___151,Negative,0.0001,0.0422
1.7051394,7.2119813,GCF_900169085___152,Negative,0.0,0.0002
5.762797,5.6539326,GCF_900169085___153,Negative,0.0011,0.9932
4.2252626,5.75976,GCF_900169085___154,Negative,0.0001,0.9994
4.156705,5.7677665,GCF_900169085___155,Negative,0.0,0.9997
1.8855311,7.457529,GCF_900169085___156,Negative,0.0015,0.122
4.259759,5.758906,GCF_900169085___157,Negative,0.0,0.9996
4.090831,5.776066,GCF_900169085___158,Negative,0.0,0.9996
4.125478,5.771922,GCF_900169085___159,Negative,0.0,0.9999
3.8347414,5.724448,GCF_900169085___160,Negative,0.0001,0.9995
3.255869,5.7126026,GCF_900169085___161,Negative,0.0002,0.9995
3.8629117,5.6981134,GCF_900169085___162,Negative,0.0,0.9989
4.188646,5.822063,GCF_900169085___163,Negative,0.0001,0.9987
4.0616884,5.7543464,GCF_900169085___164,Negative,0.0005,0.9952
2.5232983,6.3499866,GCF_900169085___165,Negative,0.1756,0.8228
2.4943652,6.260139,GCF_900169085___166,Negative,0.0297,0.9562
7.152323,5.288501,GCF_900169085___167,Inc-protein,0.9992,0.0
5.2816005,1.1587566,GCF_900169085___168,Negative,0.0004,0.9887
5.8125687,5.297086,GCF_900169085___169,Negative,0.0184,0.9815
2.565097,6.2887497,GCF_900169085___170,Negative,0.0251,0.969
-0.62745184,2.8526657,GCF_900169085___171,Negative,0.0001,0.0103
-3.5845802,2.8899477,GCF_900169085___172,Negative,0.0,0.0013
-0.6926075,3.0796356,GCF_900169085___173,Negative,0.0001,0.0678
4.2589574,5.769099,GCF_900169085___174,Negative,0.0,0.9998
2.5169427,6.369902,GCF_900169085___175,Negative,0.0743,0.9208
4.8182316,1.4888412,GCF_900169085___176,Negative,0.002,0.7497
10.472992,3.9956799,GCF_900169085___177,Negative,0.0003,0.0
5.865683,2.3902168,GCF_900169085___178,Negative,0.0016,0.1837
7.844256,4.2722034,GCF_900169085___179,Inc-protein,0.9506,0.0048
7.2901096,4.7906485,GCF_900169085___180,Inc-protein,0.9999,0.0001
-1.087004,3.6359882,GCF_900169085___181,Negative,0.0,0.0173
1.1791809,5.602951,GCF_900169085___182,Negative,0.0,0.8671
1.9356811,7.355253,GCF_900169085___183,Negative,0.0,0.6204
-3.515069,3.034601,GCF_900169085___184,Negative,0.0,0.0007
-3.6105158,2.802802,GCF_900169085___185,Negative,0.0,0.0021
-2.9324982,3.2544103,GCF_900169085___186,Negative,0.0,0.0008
-3.0871766,2.6625144,GCF_900169085___187,Negative,0.0,0.0216
-1.4511324,3.581132,GCF_900169085___188,Negative,0.0,0.0415
0.3151454,3.3967073,GCF_900169085___189,Negative,0.0001,0.089
-0.55117804,2.6033099,GCF_900169085___190,Negative,0.0007,0.2136
-4.0469213,1.8987595,GCF_900169085___191,Negative,0.0,0.0009
-3.9124618,2.0525143,GCF_900169085___192,Negative,0.0,0.0058
0.9243334,4.587281,GCF_900169085___193,Negative,0.0001,0.583
7.0422945,5.277386,GCF_900169085___194,Inc-protein,0.9999,0.0
-3.419163,2.4711387,GCF_900169085___195,Negative,0.0,0.0034
9.0512085,3.2839167,GCF_900169085___196,Negative,0.3742,0.0005
7.2741885,5.1878195,GCF_900169085___197,Inc-protein,0.9992,0.0
7.24235,5.092002,GCF_900169085___198,Inc-protein,0.9996,0.0001
-3.1963916,3.1118133,GCF_900169085___199,Negative,0.0,0.0003
4.8242435,1.3590405,GCF_900169085___200,Negative,0.0015,0.7204
9.572682,3.4154294,GCF_900169085___201,Negative,0.0059,0.0
9.3312,3.3081553,GCF_900169085___202,Negative,0.0408,0.0003
-1.0576885,3.6383991,GCF_900169085___203,Negative,0.0,0.0132
-1.0186008,3.649883,GCF_900169085___204,Negative,0.0001,0.0807
1.4435493,4.873807,GCF_900169085___205,Negative,0.003,0.8418
10.32748,3.8458734,GCF_900169085___206,Negative,0.002,0.0
1.062591,4.9109898,GCF_900169085___207,Negative,0.0001,0.7614
0.18776824,3.5343537,GCF_900169085___208,Negative,0.0006,0.363
1.6323968,5.2968082,GCF_900169085___209,Negative,0.0,0.8552
-0.40154928,2.9775877,GCF_900169085___210,Negative,0.0019,0.1453
-3.8574262,2.0892558,GCF_900169085___211,Negative,0.0,0.0072
-3.1751041,2.8923564,GCF_900169085___212,Negative,0.0,0.0087
-0.29870918,3.043195,GCF_900169085___213,Negative,0.0018,0.2186
-1.8786973,2.1752176,GCF_900169085___214,Negative,0.0001,0.0055
-2.3037286,3.0221229,GCF_900169085___215,Negative,0.0,0.0013
7.0029335,5.1339135,GCF_900169085___216,Inc-protein,0.9999,0.0001
-4.060145,3.0814815,GCF_900169085___217,Negative,0.0,0.001
9.852634,3.708133,GCF_900169085___218,Negative,0.0214,0.0001
0.7224808,3.7731543,GCF_900169085___219,Negative,0.0001,0.2888
-0.8609001,2.598828,GCF_900169085___220,Negative,0.0001,0.2785
-0.82994324,3.268351,GCF_900169085___221,Negative,0.0,0.0615
8.793334,4.100376,GCF_900169085___222,Negative,0.5278,0.0033
-1.3920243,3.0156393,GCF_900169085___223,Negative,0.0,0.0067
9.74718,3.97984,GCF_900169085___224,Negative,0.0055,0.0
7.5068645,4.6013937,GCF_900169085___225,Inc-protein,0.9998,0.0
6.771244,5.730142,GCF_900169085___226,Inc-protein,1.0,0.0
6.8369985,5.6849546,GCF_900169085___227,Inc-protein,0.9999,0.0
7.0838346,5.0553436,GCF_900169085___228,Inc-protein,0.9999,0.0001
7.7822843,4.481621,GCF_900169085___229,Inc-protein,0.9379,0.0
6.892477,5.3279605,GCF_900169085___230,Inc-protein,1.0,0.0
6.665143,5.768232,GCF_900169085___231,Inc-protein,0.9999,0.0001
6.700349,5.7380757,GCF_900169085___232,Inc-protein,0.9999,0.0001
9.132324,3.3347867,GCF_900169085___233,Negative,0.0777,0.0004
10.248994,3.8515675,GCF_900169085___234,Negative,0.0053,0.0
6.945616,5.362189,GCF_900169085___235,Inc-protein,0.9998,0.0001
6.6294093,5.7923,GCF_900169085___236,Inc-protein,0.9995,0.0005
7.903887,3.9691732,GCF_900169085___237,Inc-protein,0.8682,0.0039
1.0185977,4.8180537,GCF_900169085___238,Negative,0.0014,0.7768
-1.0924789,2.3054447,GCF_900169085___239,Negative,0.0,0.0355
-4.384138,2.5385468,GCF_900169085___240,Negative,0.0,0.0014
-3.307497,2.5773175,GCF_900169085___241,Negative,0.0,0.0034
-3.499068,3.4234838,GCF_900169085___242,Negative,0.0,0.0023
-1.7217407,2.2524276,GCF_900169085___243,Negative,0.0004,0.0202
5.0174427,1.8941015,GCF_900169085___244,Negative,0.004,0.1864
4.985873,1.7992016,GCF_900169085___245,Negative,0.0003,0.1957
-0.7715309,4.9332333,GCF_900169085___246,Negative,0.0001,0.0882
2.5395858,6.0486403,GCF_900169085___247,Negative,0.0004,0.9992
1.9090325,7.433994,GCF_900169085___248,Negative,0.0151,0.1507
-3.323718,2.8652165,GCF_900169085___249,Negative,0.0001,0.0066
-4.281431,1.631299,GCF_900169085___250,Negative,0.0,0.0002
-2.6371548,3.5027182,GCF_900169085___251,Negative,0.0,0.0145
-3.680459,3.0305667,GCF_900169085___252,Negative,0.0,0.0037
6.238449,5.383607,GCF_900169085___253,Inc-protein,0.9957,0.0032
0.5903158,4.1470504,GCF_900169085___254,Negative,0.0002,0.7701
9.702379,3.882317,GCF_900169085___255,Negative,0.0029,0.0014
8.928137,3.97622,GCF_900169085___256,Negative,0.1051,0.0015
0.6992592,5.4628186,GCF_900169085___257,Negative,0.0001,0.3051
7.671056,4.210408,GCF_900169085___258,Inc-protein,0.9209,0.0298
-0.37659064,4.6997976,GCF_900169085___259,Negative,0.0008,0.2392
9.124587,3.3935208,GCF_900169085___260,Negative,0.0808,0.0001
9.126351,3.379758,GCF_900169085___261,Negative,0.1184,0.0003
-2.3726428,3.9805572,GCF_900169085___262,Negative,0.0,0.0059
-3.0946708,1.031158,GCF_900169085___263,Negative,0.0,0.0352
1.9088767,5.282335,GCF_900169085___264,Negative,0.0001,0.8489
-0.61730695,2.9918196,GCF_900169085___265,Negative,0.0001,0.0398
-1.195082,3.885877,GCF_900169085___266,Negative,0.0001,0.1193
1.0060982,3.7685883,GCF_900169085___267,Negative,0.0004,0.6234
8.961132,3.534019,GCF_900169085___268,Negative,0.0668,0.0041
-3.0556524,2.2746844,GCF_900169085___269,Negative,0.0,0.0349
1.5353543,5.4828286,GCF_900169085___270,Negative,0.0001,0.9783
-1.7846828,2.0137584,GCF_900169085___271,Negative,0.0,0.0095
4.8466873,1.7735488,GCF_900169085___272,Negative,0.0005,0.0733
-3.364167,3.5847034,GCF_900169085___273,Negative,0.0,0.001
5.8658576,2.523595,GCF_900169085___274,Negative,0.0001,0.0032
8.679071,3.5928283,GCF_900169085___275,Negative,0.1974,0.0052
-0.8702258,2.7974977,GCF_900169085___276,Negative,0.0,0.0831
2.2665973,6.639322,GCF_900169085___277,Negative,0.0,0.9973
0.51941216,4.77502,GCF_900169085___278,Negative,0.0001,0.031
0.33917552,4.087495,GCF_900169085___279,Negative,0.0003,0.4433
1.2392042,5.405854,GCF_900169085___280,Negative,0.0001,0.2224
0.86205155,3.8313856,GCF_900169085___281,Negative,0.0,0.8518
10.451961,4.0277505,GCF_900169085___282,Negative,0.0009,0.0001
9.928596,3.2243555,GCF_900169085___283,Negative,0.0,0.0001
10.524388,3.9170506,GCF_900169085___284,Negative,0.0002,0.0
10.468538,3.9515293,GCF_900169085___285,Negative,0.0001,0.0
-2.7377055,3.4121315,GCF_900169085___286,Negative,0.0,0.0257
6.061878,2.567807,GCF_900169085___287,Negative,0.0234,0.3405
5.210313,1.1390032,GCF_900169085___288,Negative,0.0011,0.958
0.6379309,3.6830592,GCF_900169085___289,Negative,0.0,0.5411
-3.6957808,1.8740909,GCF_900169085___290,Negative,0.0,0.0094
-2.7393758,2.2896495,GCF_900169085___291,Negative,0.0,0.0317
6.861252,5.365186,GCF_900169085___292,Inc-protein,0.9998,0.0002
5.4140115,1.4320283,GCF_900169085___293,Negative,0.2711,0.7193
-1.8103331,3.9226284,GCF_900169085___294,Negative,0.0,0.1971
-0.3942573,4.527088,GCF_900169085___295,Negative,0.0002,0.1475
-4.1557584,2.5591357,GCF_900169085___296,Negative,0.0,0.0001
-3.7092378,2.4309752,GCF_900169085___297,Negative,0.0,0.0038
-0.6953212,5.0868683,GCF_900169085___298,Negative,0.0003,0.1518
-0.71164167,4.954804,GCF_900169085___299,Negative,0.0,0.2275
1.8279812,6.743806,GCF_900169085___300,Negative,0.0008,0.1883
-1.2110524,2.444633,GCF_900169085___301,Negative,0.0,0.0451
-1.2678506,3.036556,GCF_900169085___302,Negative,0.0,0.029
-0.873994,3.0720146,GCF_900169085___303,Negative,0.0,0.0188
6.408167,5.22099,GCF_900169085___304,Inc-protein,0.9776,0.0215
7.0646944,5.422415,GCF_900169085___305,Inc-protein,0.9877,0.0016
1.1522145,5.0079346,GCF_900169085___306,Negative,0.0,0.9631
-3.5481694,2.2237782,GCF_900169085___307,Negative,0.0001,0.0236
5.175738,1.9175577,GCF_900169085___308,Negative,0.0006,0.1765
10.024713,3.680577,GCF_900169085___309,Negative,0.0014,0.0
9.994494,3.7179754,GCF_900169085___310,Negative,0.0392,0.0004
-0.41402903,3.0734036,GCF_900169085___311,Negative,0.0067,0.1267
-1.1999663,4.880906,GCF_900169085___312,Negative,0.0,0.0644
-1.0407588,4.8701277,GCF_900169085___313,Negative,0.0001,0.1009
2.0238597,6.858667,GCF_900169085___314,Negative,0.0001,0.9242
1.4921701,4.06689,GCF_900169085___315,Negative,0.0003,0.5662
5.542488,1.450105,GCF_900169085___316,Negative,0.0003,0.9938
1.6675305,4.8590226,GCF_900169085___317,Negative,0.0003,0.4519
-3.3047218,2.719838,GCF_900169085___318,Negative,0.0,0.0035
-4.3674498,1.8737425,GCF_900169085___319,Negative,0.0,0.0021
-4.3581977,1.8484302,GCF_900169085___320,Negative,0.0,0.0019
0.24143499,4.36073,GCF_900169085___321,Negative,0.0001,0.0277
0.07015129,4.3192863,GCF_900169085___322,Negative,0.0001,0.0878
-4.114309,1.8531504,GCF_900169085___323,Negative,0.0,0.0
-3.1240544,2.3149543,GCF_900169085___324,Negative,0.0,0.0001
-2.5290403,1.3008759,GCF_900169085___325,Negative,0.0,0.0176
9.508077,4.165978,GCF_900169085___326,Negative,0.1043,0.0006
-4.3160434,2.1204677,GCF_900169085___327,Negative,0.0,0.0006
-3.2589045,1.0260803,GCF_900169085___328,Negative,0.0,0.0024
7.3137197,4.7286797,GCF_900169085___329,Inc-protein,0.9952,0.0046
0.59990525,3.7494228,GCF_900169085___330,Negative,0.0001,0.2464
6.372664,5.867139,GCF_900169085___331,Negative,0.3575,0.6421
6.3539443,5.8609605,GCF_900169085___332,Negative,0.6889,0.3101
-0.5024415,4.8348713,GCF_900169085___333,Negative,0.0,0.6699
-4.0547104,2.9360075,GCF_900169085___334,Negative,0.0,0.0005
-2.2927976,2.5172887,GCF_900169085___335,Negative,0.0,0.0092
-0.93561953,4.653765,GCF_900169085___336,Negative,0.0,0.0023
1.6609852,5.1642604,GCF_900169085___337,Negative,0.0004,0.36
-1.3258221,4.2150044,GCF_900169085___338,Negative,0.0001,0.1026
-2.9010556,2.4249759,GCF_900169085___339,Negative,0.0,0.0044
-2.0683897,2.547362,GCF_900169085___340,Negative,0.0,0.074
0.27367234,3.5630891,GCF_900169085___341,Negative,0.0001,0.1749
0.97036487,5.38753,GCF_900169085___342,Negative,0.0002,0.0165
0.99705076,4.7065167,GCF_900169085___343,Negative,0.0003,0.8254
-1.4726918,4.4984655,GCF_900169085___344,Negative,0.0,0.0029
1.6151122,7.0501447,GCF_900169085___345,Negative,0.0001,0.0766
1.7596775,7.16358,GCF_900169085___346,Negative,0.0007,0.0144
7.267653,3.4187574,GCF_900169085___347,Negative,0.7958,0.1646
-3.6140954,2.9244027,GCF_900169085___348,Negative,0.0,0.0013
-3.0692217,0.7943895,GCF_900169085___349,Negative,0.0004,0.0082
-1.4460036,1.8359016,GCF_900169085___350,Negative,0.0003,0.0016
-1.7126222,4.4530697,GCF_900169085___351,Negative,0.0,0.0001
-4.134708,2.2709014,GCF_900169085___352,Negative,0.0,0.0005
7.499736,4.5067515,GCF_900169085___353,Inc-protein,0.9997,0.0002
-1.5349046,3.53512,GCF_900169085___354,Negative,0.0002,0.0071
-2.432957,2.420807,GCF_900169085___355,Negative,0.0,0.1725
-3.250762,2.4702294,GCF_900169085___356,Negative,0.0,0.0023
-0.7476062,4.7245803,GCF_900169085___357,Negative,0.0,0.1103
5.758833,1.5016766,GCF_900169085___358,Negative,0.0006,0.999
1.5178423,4.767814,GCF_900169085___359,Negative,0.0247,0.6508
9.995177,3.9991736,GCF_900169085___360,Negative,0.0144,0.0
-0.6015936,5.080286,GCF_900169085___361,Negative,0.0,0.0529
-1.1316271,3.034209,GCF_900169085___362,Negative,0.0,0.0329
4.9890385,1.9117088,GCF_900169085___363,Negative,0.0019,0.58
-1.4990822,2.3484855,GCF_900169085___364,Negative,0.0001,0.5833
6.9524136,5.4676933,GCF_900169085___365,Inc-protein,1.0,0.0
6.8289447,5.4022174,GCF_900169085___366,Inc-protein,0.9999,0.0001
9.617148,4.1432776,GCF_900169085___367,Negative,0.0237,0.0007
2.5553374,6.2982845,GCF_900169085___368,Negative,0.0111,0.988
-2.3806324,4.1915436,GCF_900169085___369,Negative,0.0,0.0022
-1.2076801,4.696201,GCF_900169085___370,Negative,0.0,0.0459
-2.0113897,4.0190444,GCF_900169085___371,Negative,0.0,0.0131
-2.0040529,3.4573414,GCF_900169085___372,Negative,0.0,0.0049
6.5819917,5.8797536,GCF_900169085___373,Inc-protein,0.9993,0.0007
-1.6240629,4.142963,GCF_900169085___374,Negative,0.0002,0.0343
0.6914625,3.6694756,GCF_900169085___375,Negative,0.0005,0.6046
-2.965041,3.6800585,GCF_900169085___376,Negative,0.0,0.0101
0.25988027,3.4951987,GCF_900169085___377,Negative,0.0,0.0226
0.6673372,3.6978004,GCF_900169085___378,Negative,0.0,0.4405
5.1436315,1.3329871,GCF_900169085___379,Negative,0.0005,0.3957
5.0764613,1.8966395,GCF_900169085___380,Negative,0.0017,0.0516
1.7155548,7.1296616,GCF_900169085___381,Negative,0.0,0.0201
9.96098,3.8594463,GCF_900169085___382,Negative,0.0102,0.0001
-2.326682,3.8354511,GCF_900169085___383,Negative,0.0,0.0268
-1.9740946,4.0657673,GCF_900169085___384,Negative,0.0,0.0021
1.7778102,7.533231,GCF_900169085___385,Negative,0.0001,0.0001
-2.2361968,4.3624754,GCF_900169085___386,Negative,0.0,0.0121
-0.2896707,4.0375023,GCF_900169085___387,Negative,0.0002,0.2526
-1.6484526,3.7591186,GCF_900169085___388,Negative,0.0,0.0057
4.810428,1.9388993,GCF_900169085___389,Negative,0.0012,0.338
-3.3823102,3.1509652,GCF_900169085___390,Negative,0.0,0.0027
