name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_900169085___171,Negative,0.9896,1e-04,0.9896,0.0103,96
GCF_900169085___172,Negative,0.9987,0.0,0.9987,0.0013,392
GCF_900169085___173,Negative,0.9321,1e-04,0.9321,0.0678,250
GCF_900169085___174,Negative,0.0002,0.0,0.0002,0.9998,594
GCF_900169085___175,Negative,0.0049,0.0743,0.0049,0.9208,580
GCF_900169085___176,Negative,0.2482,0.002,0.2482,0.7497,528
GCF_900169085___177,Negative,0.9997,0.0003,0.9997,0.0,135
GCF_900169085___178,Negative,0.8147,0.0016,0.8147,0.1837,238
GCF_900169085___179,Inc-protein,0.9506,0.9506,0.0446,0.0048,414
GCF_900169085___180,Inc-protein,0.9999,0.9999,0.0,1e-04,219
GCF_900169085___181,Negative,0.9827,0.0,0.9827,0.0173,230
GCF_900169085___182,Negative,0.1329,0.0,0.1329,0.8671,215
GCF_900169085___183,Negative,0.3796,0.0,0.3796,0.6204,85
GCF_900169085___184,Negative,0.9993,0.0,0.9993,0.0007,254
GCF_900169085___185,Negative,0.9979,0.0,0.9979,0.0021,536
GCF_900169085___186,Negative,0.9992,0.0,0.9992,0.0008,146
GCF_900169085___187,Negative,0.9784,0.0,0.9784,0.0216,507
GCF_900169085___188,Negative,0.9585,0.0,0.9585,0.0415,256
GCF_900169085___189,Negative,0.9109,1e-04,0.9109,0.089,294
GCF_900169085___190,Negative,0.7856,0.0007,0.7856,0.2136,203
GCF_900169085___191,Negative,0.9991,0.0,0.9991,0.0009,834
GCF_900169085___192,Negative,0.9942,0.0,0.9942,0.0058,804
GCF_900169085___193,Negative,0.4169,1e-04,0.4169,0.583,116
GCF_900169085___194,Inc-protein,0.9999,0.9999,1e-04,0.0,219
GCF_900169085___195,Negative,0.9966,0.0,0.9966,0.0034,372
GCF_900169085___196,Negative,0.6252,0.3742,0.6252,0.0005,490
GCF_900169085___197,Inc-protein,0.9992,0.9992,0.0008,0.0,361
GCF_900169085___198,Inc-protein,0.9996,0.9996,0.0003,1e-04,107
GCF_900169085___199,Negative,0.9997,0.0,0.9997,0.0003,340
GCF_900169085___200,Negative,0.2781,0.0015,0.2781,0.7204,517
GCF_900169085___201,Negative,0.9941,0.0059,0.9941,0.0,313
GCF_900169085___202,Negative,0.959,0.0408,0.959,0.0003,281
GCF_900169085___203,Negative,0.9868,0.0,0.9868,0.0132,277
GCF_900169085___204,Negative,0.9192,1e-04,0.9192,0.0807,247
GCF_900169085___205,Negative,0.1551,0.003,0.1551,0.8418,249
GCF_900169085___206,Negative,0.9979,0.002,0.9979,0.0,471
GCF_900169085___207,Negative,0.2386,1e-04,0.2386,0.7614,553
GCF_900169085___208,Negative,0.6364,0.0006,0.6364,0.363,272
GCF_900169085___209,Negative,0.1448,0.0,0.1448,0.8552,548
GCF_900169085___210,Negative,0.8527,0.0019,0.8527,0.1453,431
GCF_900169085___211,Negative,0.9928,0.0,0.9928,0.0072,819
GCF_900169085___212,Negative,0.9913,0.0,0.9913,0.0087,422
GCF_900169085___213,Negative,0.7796,0.0018,0.7796,0.2186,189
GCF_900169085___214,Negative,0.9944,1e-04,0.9944,0.0055,147
GCF_900169085___215,Negative,0.9987,0.0,0.9987,0.0013,239
GCF_900169085___216,Inc-protein,0.9999,0.9999,0.0,1e-04,552
GCF_900169085___217,Negative,0.999,0.0,0.999,0.001,348
GCF_900169085___218,Negative,0.9785,0.0214,0.9785,1e-04,466
GCF_900169085___219,Negative,0.7111,1e-04,0.7111,0.2888,257
GCF_900169085___220,Negative,0.7215,1e-04,0.7215,0.2785,829
GCF_900169085___221,Negative,0.9385,0.0,0.9385,0.0615,283
GCF_900169085___222,Negative,0.4689,0.5278,0.4689,0.0033,302
GCF_900169085___223,Negative,0.9933,0.0,0.9933,0.0067,192
GCF_900169085___224,Negative,0.9945,0.0055,0.9945,0.0,298
GCF_900169085___225,Inc-protein,0.9998,0.9998,1e-04,0.0,180
GCF_900169085___226,Inc-protein,1.0,1.0,0.0,0.0,355
GCF_900169085___227,Inc-protein,0.9999,0.9999,1e-04,0.0,323
GCF_900169085___228,Inc-protein,0.9999,0.9999,0.0,1e-04,136
GCF_900169085___229,Inc-protein,0.9379,0.9379,0.062,0.0,118
GCF_900169085___230,Inc-protein,1.0,1.0,0.0,0.0,166
GCF_900169085___231,Inc-protein,0.9999,0.9999,0.0,1e-04,189
GCF_900169085___232,Inc-protein,0.9999,0.9999,0.0,1e-04,215
GCF_900169085___233,Negative,0.922,0.0777,0.922,0.0004,416
GCF_900169085___234,Negative,0.9947,0.0053,0.9947,0.0,490
GCF_900169085___235,Inc-protein,0.9998,0.9998,0.0,1e-04,112
GCF_900169085___236,Inc-protein,0.9995,0.9995,0.0,0.0005,164
GCF_900169085___237,Inc-protein,0.8682,0.8682,0.1278,0.0039,920
GCF_900169085___238,Negative,0.2218,0.0014,0.2218,0.7768,136
GCF_900169085___239,Negative,0.9645,0.0,0.9645,0.0355,77
GCF_900169085___240,Negative,0.9986,0.0,0.9986,0.0014,248
GCF_900169085___241,Negative,0.9966,0.0,0.9966,0.0034,309
GCF_900169085___242,Negative,0.9977,0.0,0.9977,0.0023,331
GCF_900169085___243,Negative,0.9794,0.0004,0.9794,0.0202,200
GCF_900169085___244,Negative,0.8096,0.004,0.8096,0.1864,792
GCF_900169085___245,Negative,0.804,0.0003,0.804,0.1957,173
GCF_900169085___246,Negative,0.9118,1e-04,0.9118,0.0882,354
GCF_900169085___247,Negative,0.0004,0.0004,0.0004,0.9992,342
GCF_900169085___248,Negative,0.8342,0.0151,0.8342,0.1507,64
GCF_900169085___249,Negative,0.9933,1e-04,0.9933,0.0066,340
GCF_900169085___250,Negative,0.9997,0.0,0.9997,0.0002,328
GCF_900169085___251,Negative,0.9855,0.0,0.9855,0.0145,429
GCF_900169085___252,Negative,0.9963,0.0,0.9963,0.0037,815
GCF_900169085___253,Inc-protein,0.9957,0.9957,0.0011,0.0032,119
GCF_900169085___254,Negative,0.2297,0.0002,0.2297,0.7701,456
GCF_900169085___255,Negative,0.9957,0.0029,0.9957,0.0014,785
GCF_900169085___256,Negative,0.8935,0.1051,0.8935,0.0015,274
GCF_900169085___257,Negative,0.6949,1e-04,0.6949,0.3051,168
GCF_900169085___258,Inc-protein,0.9209,0.9209,0.0493,0.0298,258
GCF_900169085___259,Negative,0.76,0.0008,0.76,0.2392,127
GCF_900169085___260,Negative,0.9191,0.0808,0.9191,1e-04,360
GCF_900169085___261,Negative,0.8813,0.1184,0.8813,0.0003,405
GCF_900169085___262,Negative,0.9941,0.0,0.9941,0.0059,374
GCF_900169085___263,Negative,0.9648,0.0,0.9648,0.0352,248
GCF_900169085___264,Negative,0.151,1e-04,0.151,0.8489,159
GCF_900169085___265,Negative,0.96,1e-04,0.96,0.0398,232
GCF_900169085___266,Negative,0.8806,1e-04,0.8806,0.1193,256
GCF_900169085___267,Negative,0.3761,0.0004,0.3761,0.6234,205
GCF_900169085___268,Negative,0.9291,0.0668,0.9291,0.0041,648
GCF_900169085___269,Negative,0.9651,0.0,0.9651,0.0349,324
GCF_900169085___270,Negative,0.0216,1e-04,0.0216,0.9783,393
GCF_900169085___271,Negative,0.9905,0.0,0.9905,0.0095,100
GCF_900169085___272,Negative,0.9262,0.0005,0.9262,0.0733,245
GCF_900169085___273,Negative,0.999,0.0,0.999,0.001,483
GCF_900169085___274,Negative,0.9967,1e-04,0.9967,0.0032,647
GCF_900169085___275,Negative,0.7974,0.1974,0.7974,0.0052,95
GCF_900169085___276,Negative,0.9169,0.0,0.9169,0.0831,296
GCF_900169085___277,Negative,0.0027,0.0,0.0027,0.9973,186
GCF_900169085___278,Negative,0.969,1e-04,0.969,0.031,139
GCF_900169085___279,Negative,0.5564,0.0003,0.5564,0.4433,455
GCF_900169085___280,Negative,0.7776,1e-04,0.7776,0.2224,194
GCF_900169085___281,Negative,0.1482,0.0,0.1482,0.8518,219
GCF_900169085___282,Negative,0.9991,0.0009,0.9991,1e-04,503
GCF_900169085___283,Negative,0.9999,0.0,0.9999,1e-04,317
GCF_900169085___284,Negative,0.9998,0.0002,0.9998,0.0,213
GCF_900169085___285,Negative,0.9999,1e-04,0.9999,0.0,242
GCF_900169085___286,Negative,0.9743,0.0,0.9743,0.0257,117
GCF_900169085___287,Negative,0.6361,0.0234,0.6361,0.3405,689
GCF_900169085___288,Negative,0.0409,0.0011,0.0409,0.958,476
GCF_900169085___289,Negative,0.4589,0.0,0.4589,0.5411,239
GCF_900169085___290,Negative,0.9906,0.0,0.9906,0.0094,854
GCF_900169085___291,Negative,0.9683,0.0,0.9683,0.0317,358
GCF_900169085___292,Inc-protein,0.9998,0.9998,0.0,0.0002,561
GCF_900169085___293,Negative,0.0096,0.2711,0.0096,0.7193,399
GCF_900169085___294,Negative,0.8028,0.0,0.8028,0.1971,225
GCF_900169085___295,Negative,0.8523,0.0002,0.8523,0.1475,156
GCF_900169085___296,Negative,0.9999,0.0,0.9999,1e-04,145
GCF_900169085___297,Negative,0.9962,0.0,0.9962,0.0038,297
GCF_900169085___298,Negative,0.848,0.0003,0.848,0.1518,206
GCF_900169085___299,Negative,0.7725,0.0,0.7725,0.2275,593
GCF_900169085___300,Negative,0.8109,0.0008,0.8109,0.1883,157
GCF_900169085___301,Negative,0.9548,0.0,0.9548,0.0451,231
GCF_900169085___302,Negative,0.971,0.0,0.971,0.029,453
GCF_900169085___303,Negative,0.9812,0.0,0.9812,0.0188,251
GCF_900169085___304,Inc-protein,0.9776,0.9776,0.0009,0.0215,185
GCF_900169085___305,Inc-protein,0.9877,0.9877,0.0107,0.0016,114
GCF_900169085___306,Negative,0.0369,0.0,0.0369,0.9631,930
GCF_900169085___307,Negative,0.9764,1e-04,0.9764,0.0236,939
GCF_900169085___308,Negative,0.8228,0.0006,0.8228,0.1765,164
GCF_900169085___309,Negative,0.9986,0.0014,0.9986,0.0,141
GCF_900169085___310,Negative,0.9604,0.0392,0.9604,0.0004,649
GCF_900169085___311,Negative,0.8666,0.0067,0.8666,0.1267,203
GCF_900169085___312,Negative,0.9355,0.0,0.9355,0.0644,438
GCF_900169085___313,Negative,0.899,1e-04,0.899,0.1009,591
GCF_900169085___314,Negative,0.0757,1e-04,0.0757,0.9242,266
GCF_900169085___315,Negative,0.4335,0.0003,0.4335,0.5662,208
GCF_900169085___316,Negative,0.0059,0.0003,0.0059,0.9938,237
GCF_900169085___317,Negative,0.5479,0.0003,0.5479,0.4519,122
GCF_900169085___318,Negative,0.9964,0.0,0.9964,0.0035,327
GCF_900169085___319,Negative,0.9979,0.0,0.9979,0.0021,1396
GCF_900169085___320,Negative,0.9981,0.0,0.9981,0.0019,1252
GCF_900169085___321,Negative,0.9722,1e-04,0.9722,0.0277,130
GCF_900169085___322,Negative,0.912,1e-04,0.912,0.0878,172
GCF_900169085___323,Negative,1.0,0.0,1.0,0.0,232
GCF_900169085___324,Negative,0.9999,0.0,0.9999,1e-04,141
GCF_900169085___325,Negative,0.9824,0.0,0.9824,0.0176,182
GCF_900169085___326,Negative,0.895,0.1043,0.895,0.0006,82
GCF_900169085___327,Negative,0.9994,0.0,0.9994,0.0006,394
GCF_900169085___328,Negative,0.9976,0.0,0.9976,0.0024,73
GCF_900169085___329,Inc-protein,0.9952,0.9952,0.0002,0.0046,305
GCF_900169085___330,Negative,0.7536,1e-04,0.7536,0.2464,149
GCF_900169085___331,Negative,0.0004,0.3575,0.0004,0.6421,641
GCF_900169085___332,Negative,0.001,0.6889,0.001,0.3101,667
GCF_900169085___333,Negative,0.3301,0.0,0.3301,0.6699,1414
GCF_900169085___334,Negative,0.9995,0.0,0.9995,0.0005,274
GCF_900169085___335,Negative,0.9908,0.0,0.9908,0.0092,516
GCF_900169085___336,Negative,0.9977,0.0,0.9977,0.0023,72
GCF_900169085___337,Negative,0.6395,0.0004,0.6395,0.36,90
GCF_900169085___338,Negative,0.8973,1e-04,0.8973,0.1026,640
GCF_900169085___339,Negative,0.9956,0.0,0.9956,0.0044,485
GCF_900169085___340,Negative,0.9259,0.0,0.9259,0.074,1787
GCF_900169085___341,Negative,0.825,1e-04,0.825,0.1749,466
GCF_900169085___342,Negative,0.9833,0.0002,0.9833,0.0165,96
GCF_900169085___343,Negative,0.1743,0.0003,0.1743,0.8254,568
GCF_900169085___344,Negative,0.9971,0.0,0.9971,0.0029,109
GCF_900169085___345,Negative,0.9233,1e-04,0.9233,0.0766,170
GCF_900169085___346,Negative,0.985,0.0007,0.985,0.0144,84
GCF_900169085___347,Negative,0.0396,0.7958,0.0396,0.1646,458
GCF_900169085___348,Negative,0.9987,0.0,0.9987,0.0013,678
GCF_900169085___349,Negative,0.9914,0.0004,0.9914,0.0082,392
GCF_900169085___350,Negative,0.9981,0.0003,0.9981,0.0016,58
GCF_900169085___351,Negative,0.9999,0.0,0.9999,1e-04,210
GCF_900169085___352,Negative,0.9995,0.0,0.9995,0.0005,820
GCF_900169085___353,Inc-protein,0.9997,0.9997,1e-04,0.0002,121
GCF_900169085___354,Negative,0.9927,0.0002,0.9927,0.0071,304
GCF_900169085___355,Negative,0.8275,0.0,0.8275,0.1725,319
GCF_900169085___356,Negative,0.9977,0.0,0.9977,0.0023,528
GCF_900169085___357,Negative,0.8897,0.0,0.8897,0.1103,196
GCF_900169085___358,Negative,0.0005,0.0006,0.0005,0.999,566
GCF_900169085___359,Negative,0.3245,0.0247,0.3245,0.6508,699
GCF_900169085___360,Negative,0.9856,0.0144,0.9856,0.0,102
GCF_900169085___361,Negative,0.9471,0.0,0.9471,0.0529,181
GCF_900169085___362,Negative,0.9671,0.0,0.9671,0.0329,277
GCF_900169085___363,Negative,0.4181,0.0019,0.4181,0.58,353
GCF_900169085___364,Negative,0.4166,1e-04,0.4166,0.5833,704
GCF_900169085___365,Inc-protein,1.0,1.0,0.0,0.0,105
GCF_900169085___366,Inc-protein,0.9999,0.9999,0.0,1e-04,174
GCF_900169085___367,Negative,0.9756,0.0237,0.9756,0.0007,196
GCF_900169085___368,Negative,0.0009,0.0111,0.0009,0.988,211
GCF_900169085___369,Negative,0.9978,0.0,0.9978,0.0022,286
GCF_900169085___370,Negative,0.954,0.0,0.954,0.0459,437
GCF_900169085___371,Negative,0.9869,0.0,0.9869,0.0131,334
GCF_900169085___372,Negative,0.9951,0.0,0.9951,0.0049,246
GCF_900169085___373,Inc-protein,0.9993,0.9993,0.0,0.0007,575
GCF_900169085___374,Negative,0.9655,0.0002,0.9655,0.0343,442
GCF_900169085___375,Negative,0.3949,0.0005,0.3949,0.6046,182
GCF_900169085___376,Negative,0.9899,0.0,0.9899,0.0101,357
GCF_900169085___377,Negative,0.9774,0.0,0.9774,0.0226,373
GCF_900169085___378,Negative,0.5595,0.0,0.5595,0.4405,480
GCF_900169085___379,Negative,0.6038,0.0005,0.6038,0.3957,261
GCF_900169085___380,Negative,0.9467,0.0017,0.9467,0.0516,461
GCF_900169085___381,Negative,0.9799,0.0,0.9799,0.0201,195
GCF_900169085___382,Negative,0.9897,0.0102,0.9897,1e-04,483
GCF_900169085___383,Negative,0.9732,0.0,0.9732,0.0268,351
GCF_900169085___384,Negative,0.9979,0.0,0.9979,0.0021,326
GCF_900169085___385,Negative,0.9999,1e-04,0.9999,1e-04,46
GCF_900169085___386,Negative,0.9879,0.0,0.9879,0.0121,523
GCF_900169085___387,Negative,0.7473,0.0002,0.7473,0.2526,447
GCF_900169085___388,Negative,0.9943,0.0,0.9943,0.0057,266
GCF_900169085___389,Negative,0.6608,0.0012,0.6608,0.338,257
GCF_900169085___390,Negative,0.9973,0.0,0.9973,0.0027,278
