name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_003339615___56,Negative,0.9815,0.0014,0.0171,0.9815,385
GCF_003339615___57,Negative,0.9499,0.0017,0.0484,0.9499,284
GCF_003339615___58,Negative,0.8119,0.0019,0.8119,0.1862,256
GCF_003339615___59,Negative,0.3269,0.0033,0.3269,0.6698,285
GCF_003339615___60,Negative,0.5595,0.0003,0.5595,0.4402,210
GCF_003339615___61,Negative,0.0011,0.5389,0.0011,0.46,653
GCF_003339615___62,Negative,0.0002,0.4058,0.0002,0.5941,428
GCF_003339615___63,Negative,0.0013,0.4088,0.0013,0.5899,405
GCF_003339615___64,Negative,1e-04,0.3117,1e-04,0.6883,415
GCF_003339615___65,Negative,0.9483,1e-04,0.9483,0.0516,124
GCF_003339615___66,Negative,0.0551,0.1675,0.0551,0.7774,509
GCF_003339615___67,Negative,0.9256,0.0038,0.9256,0.0706,126
GCF_003339615___68,Negative,0.3389,0.0035,0.3389,0.6576,78
GCF_003339615___69,Negative,0.2242,0.0029,0.2242,0.7729,204
GCF_003339615___70,Negative,0.7201,0.0009,0.7201,0.2789,71
GCF_003339615___71,Negative,0.3389,0.0035,0.3389,0.6576,78
GCF_003339615___72,Negative,0.2242,0.0029,0.2242,0.7729,204
GCF_003339615___73,Negative,0.879,0.0073,0.879,0.1138,115
GCF_003339615___74,Negative,0.9968,0.0,0.9968,0.0032,444
GCF_003339615___75,Negative,0.9481,0.0009,0.9481,0.051,180
GCF_003339615___76,Negative,0.999,0.0,0.001,0.999,380
GCF_003339615___77,Negative,0.6493,1e-04,0.6493,0.3507,292
GCF_003339615___78,Negative,0.9976,0.0,0.9976,0.0024,79
GCF_003339615___79,Negative,0.293,0.0016,0.293,0.7054,235
GCF_003339615___80,Negative,0.9201,0.0073,0.0726,0.9201,866
GCF_003339615___81,Negative,0.9942,0.0,0.9942,0.0058,439
GCF_003339615___82,Inc-protein,0.9967,0.9967,0.0027,0.0007,223
GCF_003339615___83,Inc-protein,0.9853,0.9853,0.0125,0.0021,438
GCF_003339615___84,Negative,0.9521,0.0,0.9521,0.0479,1042
GCF_003339615___85,Negative,0.9841,0.0003,0.9841,0.0156,134
GCF_003339615___86,Negative,0.5627,0.0015,0.5627,0.4358,317
GCF_003339615___87,Negative,0.997,0.0018,0.0012,0.997,360
GCF_003339615___88,Negative,0.9976,0.0015,0.0009,0.9976,353
GCF_003339615___89,Negative,0.9674,0.0039,0.0287,0.9674,534
GCF_003339615___90,Negative,0.2073,0.0241,0.2073,0.7686,527
GCF_003339615___91,Negative,0.9875,1e-04,0.0124,0.9875,193
GCF_003339615___92,Negative,0.9521,1e-04,0.0478,0.9521,149
GCF_003339615___93,Negative,0.9826,0.0,0.9826,0.0174,352
GCF_003339615___94,Negative,0.9825,1e-04,0.9825,0.0175,106
GCF_003339615___95,Negative,0.9934,0.0,0.9934,0.0066,694
GCF_003339615___96,Negative,0.9988,0.0,0.9988,0.0012,157
GCF_003339615___97,Negative,0.9992,0.0,0.9992,0.0008,129
GCF_003339615___98,Negative,0.9954,0.0,0.9954,0.0046,108
GCF_003339615___99,Negative,1.0,0.0,1.0,0.0,87
GCF_003339615___100,Negative,0.9021,0.0,0.9021,0.0979,339
GCF_003339615___101,Negative,0.8843,0.0018,0.8843,0.1139,270
GCF_003339615___102,Negative,0.55,0.0008,0.55,0.4493,291
GCF_003339615___103,Negative,0.9915,0.0003,0.9915,0.0082,279
GCF_003339615___104,Negative,0.8964,1e-04,0.8964,0.1035,566
GCF_003339615___105,Negative,0.934,0.0656,0.934,0.0003,173
GCF_003339615___106,Negative,0.9991,0.0007,0.0002,0.9991,496
GCF_003339615___107,Inc-protein,0.9996,0.9996,1e-04,0.0003,229
GCF_003339615___108,Inc-protein,0.85,0.85,0.1409,0.0091,341
GCF_003339615___109,Negative,0.9938,0.0,0.9938,0.0062,261
GCF_003339615___110,Negative,0.6679,0.0003,0.6679,0.3318,622
GCF_003339615___111,Negative,0.6728,0.0017,0.6728,0.3255,225
GCF_003339615___112,Negative,0.7676,0.0066,0.7676,0.2258,384
GCF_003339615___113,Negative,0.8264,0.1734,0.8264,0.0002,258
GCF_003339615___114,Negative,0.7526,0.0,0.7526,0.2474,323
GCF_003339615___115,Negative,0.8818,0.0004,0.8818,0.1179,169
GCF_003339615___116,Negative,0.8464,0.0023,0.8464,0.1513,146
GCF_003339615___117,Negative,0.7775,0.0004,0.7775,0.2221,459
GCF_003339615___118,Negative,0.9497,0.0,0.9497,0.0502,476
GCF_003339615___119,Negative,0.9971,0.0,0.9971,0.0029,599
GCF_003339615___120,Negative,0.8691,0.1281,0.8691,0.0028,272
GCF_003339615___121,Negative,0.9905,0.0,0.9905,0.0094,230
GCF_003339615___122,Negative,0.8966,1e-04,0.8966,0.1032,736
GCF_003339615___123,Negative,0.9901,0.0,0.9901,0.0099,544
GCF_003339615___124,Negative,0.9817,0.0,0.9817,0.0183,109
GCF_003339615___125,Negative,0.9982,1e-04,0.9982,0.0018,144
GCF_003339615___126,Negative,0.998,0.0,0.998,0.002,232
GCF_003339615___127,Negative,0.9942,0.0,0.9942,0.0058,256
GCF_003339615___128,Negative,0.9695,0.0002,0.9695,0.0303,409
GCF_003339615___129,Negative,0.3714,0.5764,0.3714,0.0523,163
GCF_003339615___130,Inc-protein,0.9892,0.9892,0.0032,0.0076,265
GCF_003339615___131,Negative,0.1279,0.2491,0.1279,0.6229,213
GCF_003339615___132,Inc-protein,0.9324,0.9324,0.0117,0.0559,149
GCF_003339615___133,Inc-protein,0.9377,0.9377,0.0589,0.0034,153
GCF_003339615___134,Negative,0.2368,0.0076,0.2368,0.7556,80
GCF_003339615___135,Negative,0.3025,0.6117,0.3025,0.0858,136
GCF_003339615___136,Inc-protein,0.9612,0.9612,0.0002,0.0386,164
GCF_003339615___137,Inc-protein,0.9733,0.9733,0.003,0.0237,97
GCF_003339615___138,Inc-protein,0.9508,0.9508,0.0012,0.0481,137
GCF_003339615___139,Inc-protein,0.9442,0.9442,0.0059,0.0499,185
GCF_003339615___140,Inc-protein,0.9917,0.9917,0.0002,0.0081,178
GCF_003339615___141,Inc-protein,0.9498,0.9498,0.0015,0.0487,319
GCF_003339615___142,Inc-protein,0.9404,0.9404,0.0549,0.0047,183
GCF_003339615___143,Inc-protein,0.892,0.892,0.0203,0.0877,141
GCF_003339615___144,Negative,0.8543,1e-04,0.8543,0.1456,312
GCF_003339615___145,Negative,0.8291,1e-04,0.8291,0.1708,236
GCF_003339615___146,Negative,0.9969,0.0,0.9969,0.0031,180
GCF_003339615___147,Negative,0.9993,1e-04,0.9993,0.0006,57
GCF_003339615___148,Negative,0.9307,0.0011,0.9307,0.0682,380
GCF_003339615___149,Negative,0.8468,1e-04,0.8468,0.1531,264
GCF_003339615___150,Negative,0.9964,0.0,0.0036,0.9964,343
GCF_003339615___151,Negative,0.9873,0.0,0.9873,0.0127,229
GCF_003339615___152,Negative,0.5719,1e-04,0.5719,0.428,497
GCF_003339615___153,Inc-protein,0.999,0.999,0.0,0.001,286
GCF_003339615___154,Inc-protein,0.9943,0.9943,0.0,0.0057,298
GCF_003339615___155,Negative,0.8716,0.0045,0.1239,0.8716,255
GCF_003339615___156,Negative,0.9955,0.0,0.9955,0.0045,247
GCF_003339615___157,Negative,0.9927,0.0002,0.9927,0.0071,82
GCF_003339615___158,Negative,0.3228,0.0456,0.3228,0.6316,920
GCF_003339615___159,Negative,0.37,0.0002,0.37,0.6298,369
GCF_003339615___160,Negative,0.2236,0.001,0.2236,0.7753,147
GCF_003339615___161,Negative,0.9777,0.0,0.9777,0.0222,280
GCF_003339615___162,Negative,0.9991,0.0,0.0008,0.9991,528
GCF_003339615___163,Negative,0.9815,1e-04,0.9815,0.0185,196
GCF_003339615___164,Negative,1.0,0.0,1.0,0.0,66
GCF_003339615___165,Negative,0.9978,0.0,0.9978,0.0022,119
GCF_003339615___166,Negative,0.8713,1e-04,0.8713,0.1286,358
GCF_003339615___167,Inc-protein,0.9751,0.9751,0.002,0.0229,248
GCF_003339615___168,Inc-protein,0.9326,0.9326,0.0616,0.0058,159
GCF_003339615___169,Inc-protein,0.9915,0.9915,0.0,0.0085,251
GCF_003339615___170,Inc-protein,0.9979,0.9979,0.0017,0.0004,206
GCF_003339615___171,Inc-protein,0.9892,0.9892,0.0006,0.0102,216
GCF_003339615___172,Inc-protein,0.9849,0.9849,0.011,0.0041,188
GCF_003339615___173,Inc-protein,0.9794,0.9794,0.0187,0.0019,174
GCF_003339615___174,Inc-protein,0.9807,0.9807,0.0193,0.0,182
GCF_003339615___175,Inc-protein,0.9297,0.9297,0.062,0.0082,184
GCF_003339615___176,Inc-protein,0.9896,0.9896,0.0094,0.0009,182
GCF_003339615___177,Inc-protein,0.9752,0.9752,0.0222,0.0026,193
GCF_003339615___178,Inc-protein,0.9799,0.9799,0.0193,0.0008,166
GCF_003339615___179,Inc-protein,0.8572,0.8572,0.1421,0.0007,152
GCF_003339615___180,Inc-protein,0.8505,0.8505,0.1481,0.0014,200
GCF_003339615___181,Negative,0.9988,0.0002,0.001,0.9988,172
GCF_003339615___182,Negative,0.9909,0.0,0.9909,0.0091,75
GCF_003339615___183,Negative,0.9954,0.0014,0.9954,0.0032,80
GCF_003339615___184,Negative,0.9994,0.0,0.9994,0.0006,393
GCF_003339615___185,Negative,0.674,0.0244,0.674,0.3016,60
GCF_003339615___186,Negative,0.4556,0.5438,0.4556,0.0006,76
GCF_003339615___187,Negative,0.7461,1e-04,0.7461,0.2538,184
GCF_003339615___188,Negative,0.9985,0.0,0.9985,0.0015,143
GCF_003339615___189,Negative,0.9979,0.0,0.9979,0.0021,231
GCF_003339615___190,Negative,0.7944,1e-04,0.7944,0.2055,172
GCF_003339615___191,Negative,0.9417,1e-04,0.9417,0.0582,142
GCF_003339615___192,Negative,0.9945,0.0,0.9945,0.0055,1279
GCF_003339615___193,Negative,0.9962,0.0,0.9962,0.0038,1424
GCF_003339615___194,Negative,0.8739,0.0015,0.1245,0.8739,193
GCF_003339615___195,Negative,0.7612,1e-04,0.7612,0.2388,175
GCF_003339615___196,Negative,0.9432,0.0,0.9432,0.0568,174
GCF_003339615___197,Negative,0.9201,0.0006,0.0793,0.9201,180
GCF_003339615___198,Negative,0.8033,0.0003,0.1963,0.8033,214
GCF_003339615___199,Negative,0.9918,0.0038,0.0044,0.9918,240
GCF_003339615___200,Negative,0.9071,1e-04,0.9071,0.0928,599
GCF_003339615___201,Negative,0.9887,0.0,0.9887,0.0113,94
GCF_003339615___202,Negative,0.9215,0.0,0.9215,0.0785,290
GCF_003339615___203,Negative,0.401,0.0239,0.401,0.5752,206
GCF_003339615___204,Negative,0.5809,0.4133,0.5809,0.0058,632
GCF_003339615___205,Negative,0.9969,0.0031,0.9969,0.0,137
GCF_003339615___206,Negative,0.7645,0.2288,0.7645,0.0067,261
GCF_003339615___207,Negative,0.7867,0.2115,0.7867,0.0019,314
GCF_003339615___208,Negative,0.9271,0.0622,0.9271,0.0107,899
GCF_003339615___209,Negative,0.8472,1e-04,0.8472,0.1527,689
GCF_003339615___210,Negative,0.9455,0.0002,0.9455,0.0543,89
GCF_003339615___211,Negative,0.9767,0.0003,0.023,0.9767,304
GCF_003339615___212,Inc-protein,0.9954,0.9954,0.0002,0.0044,725
GCF_003339615___213,Negative,0.9853,0.0147,0.9853,0.0,307
GCF_003339615___214,Negative,0.9968,0.0012,0.002,0.9968,364
GCF_003339615___215,Negative,0.9666,0.0,0.9666,0.0333,725
GCF_003339615___216,Negative,0.9105,1e-04,0.9105,0.0894,658
GCF_003339615___217,Negative,0.9925,0.0052,0.0023,0.9925,150
GCF_003339615___218,Negative,0.997,0.0,0.997,0.003,457
GCF_003339615___219,Negative,0.9998,0.0,0.9998,0.0002,147
GCF_003339615___220,Negative,0.9983,0.0,0.9983,0.0017,130
GCF_003339615___221,Negative,0.8539,0.003,0.8539,0.1431,185
GCF_003339615___222,Negative,0.9263,0.0212,0.9263,0.0525,342
GCF_003339615___223,Negative,0.9985,0.0,0.9985,0.0015,259
GCF_003339615___224,Negative,0.9054,0.0939,0.9054,0.0006,255
GCF_003339615___225,Negative,0.8768,0.0245,0.0987,0.8768,1113
GCF_003339615___226,Negative,0.9628,0.0307,0.9628,0.0064,493
GCF_003339615___227,Negative,0.338,0.005,0.338,0.657,98
GCF_003339615___228,Negative,0.6034,0.003,0.6034,0.3936,477
GCF_003339615___229,Negative,0.4519,0.0116,0.4519,0.5365,510
GCF_003339615___230,Negative,0.4819,0.0103,0.4819,0.5077,522
GCF_003339615___231,Negative,0.4758,0.0107,0.4758,0.5135,527
GCF_003339615___232,Negative,0.9073,0.0,0.9073,0.0927,509
GCF_003339615___233,Negative,0.9446,1e-04,0.0553,0.9446,549
GCF_003339615___234,Negative,0.8936,0.0008,0.8936,0.1057,121
GCF_003339615___235,Negative,0.4781,0.0014,0.4781,0.5204,325
GCF_003339615___236,Negative,0.9479,0.0,0.052,0.9479,147
GCF_003339615___237,Negative,0.92,0.0012,0.0788,0.92,178
GCF_003339615___238,Negative,0.9084,1e-04,0.9084,0.0914,97
GCF_003339615___239,Negative,0.9479,0.0,0.052,0.9479,147
GCF_003339615___240,Negative,0.9914,0.0004,0.0082,0.9914,555
GCF_003339615___241,Negative,0.9837,0.0002,0.9837,0.0161,117
GCF_003339615___242,Negative,0.2479,0.0003,0.2479,0.7519,907
GCF_003339615___243,Negative,0.9338,0.0,0.9338,0.0662,472
GCF_003339615___244,Negative,1.0,0.0,0.0,1.0,942
GCF_003339615___245,Negative,1.0,0.0,0.0,1.0,901
GCF_003339615___246,Negative,1.0,0.0,0.0,1.0,743
GCF_003339615___247,Negative,0.9362,1e-04,0.9362,0.0637,129
GCF_003339615___248,Negative,0.9947,0.0,0.9947,0.0053,224
GCF_003339615___249,Negative,0.9439,0.0009,0.0552,0.9439,325
GCF_003339615___250,Negative,0.9996,0.0,0.0003,0.9996,244
GCF_003339615___251,Negative,0.9826,0.0002,0.0172,0.9826,168
GCF_003339615___252,Negative,0.2207,0.7755,0.2207,0.0038,428
GCF_003339615___253,Negative,0.9344,1e-04,0.9344,0.0655,358
GCF_003339615___254,Negative,0.5178,0.468,0.5178,0.0142,639
GCF_003339615___255,Negative,0.962,0.0,0.962,0.038,429
GCF_003339615___256,Negative,0.9938,0.001,0.0052,0.9938,259
GCF_003339615___257,Negative,0.6357,0.0002,0.6357,0.3641,249
GCF_003339615___258,Negative,0.832,0.1675,0.832,0.0005,133
GCF_003339615___259,Negative,0.9979,0.0,0.9979,0.0021,840
GCF_003339615___260,Negative,0.9831,1e-04,0.9831,0.0168,304
GCF_003339615___261,Negative,0.837,0.1573,0.837,0.0057,294
GCF_003339615___262,Negative,0.9882,0.0,0.9882,0.0118,323
GCF_003339615___263,Negative,0.9991,0.0,0.9991,0.0009,332
GCF_003339615___264,Negative,0.9901,0.0099,0.9901,1e-04,311
GCF_003339615___265,Negative,0.9924,0.0076,0.9924,1e-04,311
GCF_003339615___266,Negative,0.3809,1e-04,0.3809,0.619,540
GCF_003339615___267,Negative,0.4018,0.0205,0.4018,0.5777,109
GCF_003339615___268,Negative,0.2456,0.0,0.2456,0.7543,639
GCF_003339615___269,Negative,0.3872,0.0012,0.3872,0.6116,287
GCF_003339615___270,Negative,0.9982,0.0,0.9982,0.0018,148
GCF_003339615___271,Negative,0.893,0.0,0.893,0.1069,443
GCF_003339615___272,Negative,0.9668,0.0,0.9668,0.0332,247
GCF_003339615___273,Negative,1.0,0.0,1.0,0.0,335
GCF_003339615___274,Negative,0.1374,0.7484,0.1374,0.1142,369
GCF_003339615___275,Negative,0.8591,0.0007,0.8591,0.1402,203
GCF_003339615___276,Negative,0.9493,0.0,0.9493,0.0507,315
GCF_003339615___277,Negative,0.9875,1e-04,0.9875,0.0124,197
GCF_003339615___278,Negative,0.9973,1e-04,0.9973,0.0027,149
GCF_003339615___279,Negative,0.7094,0.0,0.7094,0.2905,366
GCF_003339615___280,Negative,0.3542,0.0002,0.3542,0.6456,367
GCF_003339615___281,Negative,0.9999,0.0,0.9999,1e-04,87
GCF_003339615___282,Negative,0.3632,1e-04,0.3632,0.6367,672
GCF_003339615___283,Negative,0.9535,0.0002,0.9535,0.0463,418
GCF_003339615___284,Negative,0.9987,1e-04,0.0011,0.9987,196
GCF_003339615___285,Negative,0.4135,1e-04,0.4135,0.5864,619
GCF_003339615___286,Negative,1.0,0.0,0.0,1.0,608
GCF_003339615___287,Negative,0.9999,0.0,1e-04,0.9999,370
GCF_003339615___288,Negative,1.0,0.0,0.0,1.0,537
GCF_003339615___289,Negative,1.0,0.0,0.0,1.0,463
GCF_003339615___290,Negative,1.0,0.0,0.0,1.0,497
GCF_003339615___291,Negative,1.0,0.0,0.0,1.0,463
GCF_003339615___292,Negative,1.0,0.0,0.0,1.0,528
GCF_003339615___293,Negative,1.0,0.0,0.0,1.0,502
GCF_003339615___294,Negative,0.9997,1e-04,0.0003,0.9997,228
GCF_003339615___295,Negative,1.0,0.0,1.0,0.0,71
GCF_003339615___296,Negative,0.8222,0.0033,0.8222,0.1745,129
GCF_003339615___297,Negative,0.9994,0.0,0.9994,0.0006,56
GCF_003339615___298,Negative,0.9961,0.0019,0.002,0.9961,150
GCF_003339615___299,Negative,0.9993,0.0,0.9993,0.0007,88
GCF_003339615___300,Negative,0.7812,0.0035,0.7812,0.2153,100
GCF_003339615___301,Negative,0.9991,0.0004,0.0005,0.9991,477
GCF_003339615___302,Negative,0.985,0.0029,0.012,0.985,169
GCF_003339615___303,Negative,0.916,1e-04,0.916,0.0839,161
GCF_003339615___304,Negative,0.868,0.1302,0.868,0.0018,424
GCF_003339615___305,Negative,0.2655,0.7222,0.2655,0.0122,190
GCF_003339615___306,Negative,0.992,0.0002,0.0078,0.992,354
GCF_003339615___307,Negative,0.9958,1e-04,0.0041,0.9958,351
GCF_003339615___308,Negative,0.9922,1e-04,0.0077,0.9922,382
GCF_003339615___309,Negative,0.8485,1e-04,0.1514,0.8485,496
GCF_003339615___310,Negative,0.974,0.0,0.974,0.026,188
GCF_003339615___311,Negative,0.2592,0.0006,0.2592,0.7402,189
GCF_003339615___312,Negative,0.8568,0.0002,0.8568,0.143,115
GCF_003339615___313,Negative,0.9995,0.0,0.9995,0.0005,89
GCF_003339615___314,Negative,0.9749,0.0,0.9749,0.0251,154
GCF_003339615___315,Negative,0.8368,0.0002,0.8368,0.163,196
GCF_003339615___316,Negative,0.8996,0.0087,0.0917,0.8996,520
GCF_003339615___317,Negative,0.6432,0.0056,0.6432,0.3511,232
GCF_003339615___318,Negative,0.2845,0.0195,0.2845,0.696,811
GCF_003339615___319,Negative,0.879,0.0009,0.879,0.1201,200
GCF_003339615___320,Negative,0.9492,1e-04,0.9492,0.0508,462
GCF_003339615___321,Negative,0.9826,0.0005,0.9826,0.0169,296
GCF_003339615___322,Negative,0.4637,0.0103,0.4637,0.526,348
GCF_003339615___323,Negative,0.9914,0.0012,0.9914,0.0073,86
GCF_003339615___324,Inc-protein,0.9974,0.9974,0.0008,0.0017,341
GCF_003339615___325,Inc-protein,0.9998,0.9998,0.0,0.0002,168
GCF_003339615___326,Inc-protein,0.992,0.992,0.0015,0.0065,92
GCF_003339615___327,Inc-protein,0.9975,0.9975,0.0,0.0024,316
GCF_003339615___328,Negative,0.8866,0.0004,0.113,0.8866,324
GCF_003339615___329,Negative,0.2905,0.0019,0.2905,0.7076,188
GCF_003339615___330,Negative,0.9177,0.0027,0.0796,0.9177,148
GCF_003339615___331,Negative,0.9891,0.0042,0.0067,0.9891,215
GCF_003339615___332,Negative,0.8132,0.0012,0.1856,0.8132,80
GCF_003339615___333,Negative,0.9505,1e-04,0.0495,0.9505,225
GCF_003339615___334,Negative,0.9996,0.0004,0.0,0.9996,340
GCF_003339615___335,Negative,0.8816,0.0,0.8816,0.1184,89
GCF_003339615___336,Negative,0.9402,0.0026,0.0572,0.9402,82
GCF_003339615___337,Inc-protein,0.9975,0.9975,0.0,0.0024,316
GCF_003339615___338,Negative,0.8866,0.0004,0.113,0.8866,324
GCF_003339615___339,Negative,0.2905,0.0019,0.2905,0.7076,188
GCF_003339615___340,Negative,0.9177,0.0027,0.0796,0.9177,148
GCF_003339615___341,Negative,0.9942,0.0029,0.0029,0.9942,225
GCF_003339615___342,Negative,0.8132,0.0012,0.1856,0.8132,80
GCF_003339615___343,Negative,0.9505,1e-04,0.0495,0.9505,225
GCF_003339615___344,Negative,0.9996,0.0004,0.0,0.9996,340
GCF_003339615___345,Negative,0.9998,0.0,0.0002,0.9998,455
GCF_003339615___346,Negative,0.988,0.0039,0.0081,0.988,208
GCF_003339615___347,Negative,0.9448,0.0552,0.0,0.9448,604
GCF_003339615___348,Negative,0.9972,0.0,0.9972,0.0028,371
GCF_003339615___349,Negative,0.9362,0.0602,0.9362,0.0036,289
GCF_003339615___350,Negative,0.9451,0.0537,0.9451,0.0013,257
GCF_003339615___351,Negative,0.8804,0.1193,0.8804,0.0003,130
GCF_003339615___352,Negative,0.9988,0.0003,0.0009,0.9988,319
GCF_003339615___353,Negative,0.4174,0.0002,0.4174,0.5824,289
GCF_003339615___354,Negative,0.8523,0.0002,0.8523,0.1475,208
GCF_003339615___355,Negative,0.9916,0.0,0.9916,0.0084,819
GCF_003339615___356,Negative,0.979,0.0,0.979,0.0209,785
GCF_003339615___357,Negative,0.2224,1e-04,0.2224,0.7775,110
GCF_003339615___358,Negative,0.2421,0.0004,0.2421,0.7575,391
GCF_003339615___359,Negative,0.917,0.0813,0.917,0.0017,622
GCF_003339615___360,Negative,0.8976,0.0002,0.1022,0.8976,347
GCF_003339615___361,Negative,0.7092,0.2887,0.7092,0.0021,232
GCF_003339615___362,Negative,0.8728,0.0,0.8728,0.1271,419
GCF_003339615___363,Negative,0.9624,0.0,0.9624,0.0376,260
GCF_003339615___364,Negative,0.9264,0.0252,0.9264,0.0484,197
GCF_003339615___365,Negative,0.9449,0.0,0.9449,0.0551,255
GCF_003339615___366,Negative,0.9208,0.0791,0.9208,0.0,119
GCF_003339615___367,Negative,0.9683,0.0027,0.0289,0.9683,489
GCF_003339615___368,Negative,0.9982,0.0,0.9982,0.0017,315
GCF_003339615___369,Negative,0.925,0.0,0.925,0.0749,771
GCF_003339615___370,Negative,0.5557,0.0004,0.5557,0.4439,407
GCF_003339615___371,Negative,0.9742,0.0258,0.9742,1e-04,223
GCF_003339615___372,Negative,0.88,0.0076,0.1124,0.88,196
GCF_003339615___373,Negative,0.8153,0.0,0.8153,0.1847,342
GCF_003339615___374,Negative,0.9993,0.0004,0.0002,0.9993,364
GCF_003339615___375,Inc-protein,0.9934,0.9934,1e-04,0.0065,231
GCF_003339615___376,Negative,0.9895,0.0101,0.0004,0.9895,258
GCF_003339615___377,Negative,0.9323,0.0115,0.9323,0.0562,80
GCF_003339615___378,Negative,0.8076,0.0003,0.8076,0.1921,233
GCF_003339615___379,Negative,0.3998,0.5996,0.3998,0.0005,482
GCF_003339615___380,Negative,0.9949,0.0003,0.0048,0.9949,706
GCF_003339615___381,Negative,0.9937,0.0,0.9937,0.0063,327
GCF_003339615___382,Negative,0.9294,1e-04,0.9294,0.0706,80
GCF_003339615___383,Negative,0.935,1e-04,0.0649,0.935,96
GCF_003339615___384,Negative,0.9222,0.0003,0.9222,0.0775,485
GCF_003339615___385,Negative,0.8828,0.0,0.8828,0.1171,478
GCF_003339615___386,Negative,0.9844,0.0002,0.0155,0.9844,257
GCF_003339615___387,Negative,0.9003,0.0005,0.0992,0.9003,413
GCF_003339615___388,Negative,0.1942,0.0075,0.1942,0.7982,199
GCF_003339615___389,Negative,0.3151,0.0,0.3151,0.6848,528
GCF_003339615___390,Negative,0.9994,0.0,0.9994,0.0006,117
GCF_003339615___391,Negative,0.9914,0.0,0.9914,0.0086,35
