name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000009945___44,Negative,0.9982,0.0,0.9982,0.0018,263
GCF_000009945___45,Negative,0.0003,0.0,0.0003,0.9997,963
GCF_000009945___46,Inc-protein,0.9998,0.9998,1e-04,1e-04,103
GCF_000009945___47,Negative,0.1813,0.6187,0.1813,0.2,606
GCF_000009945___48,Negative,0.9552,0.0269,0.9552,0.0179,635
GCF_000009945___49,Negative,0.9985,0.0,0.9985,0.0015,424
GCF_000009945___50,Negative,0.9865,0.0,0.9865,0.0135,656
GCF_000009945___51,Negative,0.9818,0.0,0.9818,0.0181,345
GCF_000009945___52,Negative,0.0045,0.0009,0.0045,0.9946,184
GCF_000009945___53,Negative,0.0048,0.0002,0.0048,0.995,250
GCF_000009945___54,Negative,0.9999,0.0,0.9999,1e-04,255
GCF_000009945___55,Negative,0.9842,0.0,0.9842,0.0158,635
GCF_000009945___56,Negative,0.9992,0.0007,0.9992,0.0,302
GCF_000009945___57,Negative,0.0175,0.203,0.0175,0.7795,439
GCF_000009945___58,Negative,0.0022,0.0195,0.0022,0.9782,493
GCF_000009945___59,Negative,0.0146,1e-04,0.0146,0.9853,127
GCF_000009945___60,Negative,0.768,0.0002,0.768,0.2318,227
GCF_000009945___61,Negative,0.5219,0.0,0.5219,0.4781,580
GCF_000009945___62,Negative,0.9696,0.0,0.9696,0.0304,356
GCF_000009945___63,Negative,0.0069,0.0044,0.0069,0.9887,437
GCF_000009945___64,Negative,0.4077,0.0008,0.4077,0.5915,755
GCF_000009945___65,Negative,0.9968,0.0,0.9968,0.0032,498
GCF_000009945___66,Negative,0.9008,0.099,0.9008,0.0002,391
GCF_000009945___67,Negative,0.9788,0.0004,0.9788,0.0208,130
GCF_000009945___68,Negative,0.7241,0.0242,0.7241,0.2516,145
GCF_000009945___69,Negative,0.9136,0.0082,0.9136,0.0781,183
GCF_000009945___70,Negative,1e-04,0.0003,1e-04,0.9995,334
GCF_000009945___71,Inc-protein,0.9976,0.9976,0.001,0.0014,149
GCF_000009945___72,Negative,0.9997,0.0003,0.9997,0.0,289
GCF_000009945___73,Negative,0.9992,0.0008,0.9992,0.0,94
GCF_000009945___74,Negative,0.999,0.0005,0.999,0.0004,305
GCF_000009945___75,Negative,0.257,0.0003,0.257,0.7427,229
GCF_000009945___76,Negative,0.0003,1e-04,0.0003,0.9995,277
GCF_000009945___77,Negative,0.9196,0.0715,0.9196,0.0089,330
GCF_000009945___78,Negative,0.9941,0.0,0.9941,0.0059,312
GCF_000009945___79,Negative,0.9968,0.0,0.9968,0.0032,462
GCF_000009945___80,Inc-protein,0.9799,0.9799,0.0199,0.0002,154
GCF_000009945___81,Negative,0.7023,0.0,0.7023,0.2976,1206
GCF_000009945___82,Negative,0.9952,0.0046,0.9952,0.0002,409
GCF_000009945___83,Negative,0.9914,0.0,0.9914,0.0086,212
GCF_000009945___84,Negative,0.395,1e-04,0.395,0.6048,443
GCF_000009945___85,Negative,0.9515,0.0003,0.9515,0.0482,299
GCF_000009945___86,Negative,0.5261,0.3167,0.5261,0.1572,441
GCF_000009945___87,Negative,0.9837,1e-04,0.9837,0.0163,969
GCF_000009945___88,Negative,0.0439,0.0,0.0439,0.9561,176
GCF_000009945___89,Negative,0.9561,0.0,0.9561,0.0439,475
GCF_000009945___90,Negative,0.5678,1e-04,0.5678,0.4321,410
GCF_000009945___91,Negative,0.9986,0.0,0.9986,0.0014,421
GCF_000009945___92,Negative,0.9997,0.0,0.9997,0.0003,203
GCF_000009945___93,Negative,0.5134,0.0005,0.5134,0.4862,441
GCF_000009945___94,Negative,0.8862,0.0,0.8862,0.1138,1165
GCF_000009945___95,Negative,0.9978,0.0,0.9978,0.0022,366
GCF_000009945___96,Negative,0.8709,0.0,0.8709,0.1291,600
GCF_000009945___97,Negative,0.0135,0.0003,0.0135,0.9862,746
GCF_000009945___98,Negative,0.0099,0.0005,0.0099,0.9896,388
GCF_000009945___99,Negative,0.3849,0.0005,0.3849,0.6146,344
GCF_000009945___100,Negative,0.9932,0.0,0.9932,0.0068,334
GCF_000009945___101,Negative,0.4096,1e-04,0.4096,0.5904,460
GCF_000009945___102,Negative,0.7274,0.0019,0.7274,0.2707,119
GCF_000009945___103,Negative,0.7136,0.0002,0.7136,0.2862,434
GCF_000009945___104,Negative,0.0309,1e-04,0.0309,0.969,181
GCF_000009945___105,Negative,0.0497,0.1497,0.0497,0.8006,337
GCF_000009945___106,Negative,0.9817,0.0,0.9817,0.0183,273
GCF_000009945___107,Negative,0.0524,0.0003,0.0524,0.9473,385
GCF_000009945___108,Negative,0.971,0.0,0.971,0.0289,227
GCF_000009945___109,Negative,0.9269,0.0,0.9269,0.0731,232
GCF_000009945___110,Negative,0.4023,0.5928,0.4023,0.0049,175
GCF_000009945___111,Negative,0.8765,0.0,0.8765,0.1235,192
GCF_000009945___112,Negative,0.996,0.0039,0.996,1e-04,379
GCF_000009945___113,Negative,0.6782,0.3214,0.6782,0.0004,657
GCF_000009945___114,Inc-protein,0.9682,0.9682,0.0307,0.0011,247
GCF_000009945___115,Negative,0.9603,0.0004,0.9603,0.0393,426
GCF_000009945___116,Negative,0.9825,0.0,0.9825,0.0175,377
GCF_000009945___117,Negative,0.9899,0.0,0.9899,0.0101,419
GCF_000009945___118,Negative,0.9945,0.0,0.9945,0.0054,154
GCF_000009945___119,Negative,0.019,0.0002,0.019,0.9808,455
GCF_000009945___120,Negative,0.0583,0.0008,0.0583,0.9409,214
GCF_000009945___121,Negative,0.9562,0.0434,0.9562,0.0004,458
GCF_000009945___122,Negative,0.9102,0.0002,0.9102,0.0896,150
GCF_000009945___123,Negative,0.0175,0.0,0.0175,0.9825,219
GCF_000009945___124,Negative,0.9012,0.0,0.9012,0.0988,262
GCF_000009945___125,Negative,0.8829,0.1145,0.8829,0.0025,805
GCF_000009945___126,Negative,0.5882,0.0215,0.5882,0.3903,54
GCF_000009945___127,Negative,0.0039,0.0007,0.0039,0.9953,209
GCF_000009945___128,Inc-protein,0.9037,0.9037,0.0003,0.0961,628
GCF_000009945___129,Negative,0.997,0.003,0.997,0.0,431
GCF_000009945___130,Negative,0.8022,0.1959,0.8022,0.0019,117
GCF_000009945___131,Negative,0.3671,1e-04,0.3671,0.6329,401
GCF_000009945___132,Negative,0.4448,0.0007,0.4448,0.5545,126
GCF_000009945___133,Negative,0.0012,0.0006,0.0012,0.9982,835
GCF_000009945___134,Negative,0.2032,0.0003,0.2032,0.7965,422
GCF_000009945___135,Negative,0.9242,0.0,0.9242,0.0758,458
GCF_000009945___136,Negative,0.994,0.0,0.994,0.0059,333
GCF_000009945___137,Negative,0.943,0.0,0.943,0.057,1084
GCF_000009945___138,Negative,0.9721,1e-04,0.9721,0.0277,875
GCF_000009945___139,Negative,0.9991,0.0,0.9991,0.0009,665
GCF_000009945___140,Negative,0.9995,0.0,0.9995,0.0005,291
GCF_000009945___141,Negative,0.9995,0.0,0.9995,0.0005,190
GCF_000009945___142,Negative,0.7132,0.0007,0.7132,0.2861,73
GCF_000009945___143,Negative,0.9706,0.0,0.9706,0.0294,293
GCF_000009945___144,Negative,0.0155,0.0,0.0155,0.9844,508
GCF_000009945___145,Negative,0.8154,0.0,0.8154,0.1846,448
GCF_000009945___146,Negative,0.8177,0.1816,0.8177,0.0007,348
GCF_000009945___147,Negative,0.9875,1e-04,0.9875,0.0124,419
GCF_000009945___148,Negative,0.9869,0.0002,0.9869,0.0129,242
GCF_000009945___149,Negative,0.9938,0.0061,0.9938,1e-04,384
GCF_000009945___150,Negative,0.9646,0.0,0.9646,0.0354,320
GCF_000009945___151,Negative,0.9412,0.0,0.9412,0.0587,811
GCF_000009945___152,Negative,0.9458,0.0,0.9458,0.0542,142
GCF_000009945___153,Negative,0.6657,1e-04,0.6657,0.3342,110
GCF_000009945___154,Negative,0.7974,0.0486,0.7974,0.154,262
GCF_000009945___155,Negative,0.997,0.0,0.997,0.003,110
GCF_000009945___156,Negative,0.9222,1e-04,0.9222,0.0777,342
GCF_000009945___157,Negative,0.9476,0.0,0.9476,0.0524,353
GCF_000009945___158,Negative,1e-04,0.0002,1e-04,0.9997,554
GCF_000009945___159,Negative,0.2285,0.0066,0.2285,0.7649,212
GCF_000009945___160,Negative,0.9956,0.0,0.9956,0.0044,119
GCF_000009945___161,Negative,0.9979,0.0,0.9979,0.0021,416
GCF_000009945___162,Negative,0.8544,1e-04,0.8544,0.1454,149
GCF_000009945___163,Negative,0.9974,0.0,0.9974,0.0026,212
GCF_000009945___164,Negative,0.9903,0.0,0.9903,0.0096,349
GCF_000009945___165,Negative,0.8948,0.0,0.8948,0.1052,326
GCF_000009945___166,Negative,0.9982,0.0,0.9982,0.0018,253
GCF_000009945___167,Negative,0.9633,0.0,0.9633,0.0367,540
GCF_000009945___168,Negative,0.9671,0.0,0.9671,0.0329,368
GCF_000009945___169,Negative,0.9396,0.0,0.9396,0.0604,749
GCF_000009945___170,Negative,0.0002,0.0,0.0002,0.9998,237
GCF_000009945___171,Negative,0.9277,0.0004,0.9277,0.0719,169
GCF_000009945___172,Negative,0.9766,0.0,0.9766,0.0233,526
GCF_000009945___173,Negative,0.8357,0.0,0.8357,0.1642,476
GCF_000009945___174,Negative,0.0103,0.0013,0.0103,0.9885,348
GCF_000009945___175,Negative,0.7285,1e-04,0.7285,0.2714,139
GCF_000009945___176,Negative,0.9996,0.0,0.9996,0.0004,45
GCF_000009945___177,Negative,0.9994,0.0,0.9994,0.0006,101
GCF_000009945___178,Negative,0.5038,0.4865,0.5038,0.0097,169
GCF_000009945___179,Negative,0.8176,0.0008,0.8176,0.1816,162
GCF_000009945___180,Negative,0.8618,1e-04,0.8618,0.1381,604
GCF_000009945___181,Negative,0.895,0.0,0.895,0.105,826
GCF_000009945___182,Negative,0.6986,0.0,0.6986,0.3013,596
GCF_000009945___183,Negative,0.6917,0.0264,0.6917,0.2819,89
GCF_000009945___184,Negative,0.7947,1e-04,0.7947,0.2052,164
GCF_000009945___185,Negative,0.0492,0.0016,0.0492,0.9492,171
GCF_000009945___186,Negative,0.0251,0.0004,0.0251,0.9745,148
GCF_000009945___187,Negative,0.8644,1e-04,0.8644,0.1355,1007
GCF_000009945___188,Negative,0.9361,0.0638,0.9361,0.0002,204
GCF_000009945___189,Negative,0.8694,0.0002,0.8694,0.1304,475
GCF_000009945___190,Negative,0.9956,0.0,0.9956,0.0044,185
GCF_000009945___191,Negative,0.9913,0.0,0.9913,0.0087,183
GCF_000009945___192,Negative,0.8703,1e-04,0.8703,0.1296,112
GCF_000009945___193,Negative,0.9996,0.0,0.9996,0.0004,82
GCF_000009945___194,Negative,0.9907,0.0,0.9907,0.0093,173
GCF_000009945___195,Negative,0.9814,0.0,0.9814,0.0185,290
GCF_000009945___196,Negative,0.3086,0.0002,0.3086,0.6911,75
GCF_000009945___197,Negative,0.9957,0.0042,0.9957,0.0002,450
GCF_000009945___198,Negative,0.91,0.0003,0.91,0.0897,292
GCF_000009945___199,Negative,0.1693,0.001,0.1693,0.8297,590
GCF_000009945___200,Negative,0.9799,0.0,0.9799,0.0201,331
GCF_000009945___201,Negative,0.9752,0.0,0.9752,0.0248,510
GCF_000009945___202,Negative,0.8988,1e-04,0.8988,0.1011,153
GCF_000009945___203,Negative,0.9993,0.0,0.9993,0.0007,60
GCF_000009945___204,Negative,0.9245,0.0,0.9245,0.0755,316
GCF_000009945___205,Negative,0.0981,0.0,0.0981,0.9019,1536
GCF_000009945___206,Negative,0.0,0.7136,0.0,0.2864,432
GCF_000009945___207,Negative,1e-04,0.0002,1e-04,0.9996,653
GCF_000009945___208,Inc-protein,0.9411,0.9411,0.0,0.0589,329
GCF_000009945___209,Negative,0.0007,0.1994,0.0007,0.7999,419
GCF_000009945___210,Inc-protein,1.0,1.0,0.0,0.0,367
GCF_000009945___211,Inc-protein,0.9999,0.9999,0.0,1e-04,372
GCF_000009945___212,Inc-protein,1.0,1.0,0.0,0.0,856
GCF_000009945___213,Inc-protein,0.9998,0.9998,0.0,0.0002,381
GCF_000009945___214,Inc-protein,0.9853,0.9853,0.0115,0.0032,196
GCF_000009945___215,Inc-protein,0.9999,0.9999,1e-04,0.0,353
GCF_000009945___216,Negative,0.8911,0.1087,0.8911,1e-04,625
GCF_000009945___217,Negative,0.9074,0.0,0.9074,0.0926,427
GCF_000009945___218,Negative,0.9964,0.0,0.9964,0.0036,458
GCF_000009945___219,Negative,0.9973,0.0,0.9973,0.0027,609
GCF_000009945___220,Negative,0.9988,0.0012,0.9988,0.0,395
GCF_000009945___221,Negative,0.9429,0.057,0.9429,0.0002,238
GCF_000009945___222,Negative,0.8827,0.0032,0.8827,0.1141,285
GCF_000009945___223,Negative,0.9991,0.0,0.9991,0.0009,388
GCF_000009945___224,Negative,0.9991,0.0,0.9991,0.0009,291
GCF_000009945___225,Negative,0.9833,1e-04,0.9833,0.0167,488
GCF_000009945___226,Negative,0.9286,0.0,0.9286,0.0714,454
GCF_000009945___227,Negative,0.9417,0.0,0.9417,0.0582,974
GCF_000009945___228,Inc-protein,0.8784,0.8784,0.1191,0.0025,413
GCF_000009945___229,Negative,0.8225,0.1774,0.8225,1e-04,268
GCF_000009945___230,Negative,0.989,0.0,0.989,0.011,1045
GCF_000009945___231,Negative,0.9938,0.0,0.9938,0.0062,346
GCF_000009945___232,Negative,0.9932,0.0,0.9932,0.0068,224
GCF_000009945___233,Negative,0.9835,0.0,0.9835,0.0165,197
GCF_000009945___234,Negative,0.9924,0.0,0.9924,0.0076,296
GCF_000009945___235,Negative,0.5862,1e-04,0.5862,0.4137,154
GCF_000009945___236,Negative,0.9953,0.0,0.9953,0.0047,186
GCF_000009945___237,Negative,1.0,0.0,1.0,0.0,64
GCF_000009945___238,Negative,0.9986,0.0,0.9986,0.0014,121
GCF_000009945___239,Negative,0.9666,0.0,0.9666,0.0334,341
GCF_000009945___240,Negative,0.0002,1e-04,0.0002,0.9997,675
GCF_000009945___241,Negative,0.7261,0.2699,0.7261,0.004,367
GCF_000009945___242,Negative,0.9234,0.0726,0.9234,0.004,357
GCF_000009945___243,Negative,0.2359,0.0002,0.2359,0.7639,317
GCF_000009945___244,Negative,0.9915,0.0022,0.9915,0.0063,913
GCF_000009945___245,Negative,0.9954,0.0,0.9954,0.0046,694
GCF_000009945___246,Negative,0.8816,1e-04,0.8816,0.1183,89
GCF_000009945___247,Negative,0.9886,0.0,0.9886,0.0114,157
GCF_000009945___248,Negative,0.7864,0.0059,0.7864,0.2077,76
GCF_000009945___249,Negative,0.3181,0.681,0.3181,0.0009,235
GCF_000009945___250,Negative,0.6761,0.0009,0.6761,0.3229,176
GCF_000009945___251,Negative,0.4976,0.0231,0.4976,0.4793,172
GCF_000009945___252,Negative,0.0227,0.0009,0.0227,0.9764,167
GCF_000009945___253,Negative,0.9992,0.0,0.9992,0.0008,70
GCF_000009945___254,Inc-protein,0.9957,0.9957,0.0016,0.0027,420
GCF_000009945___255,Negative,0.9963,0.0,0.9963,0.0036,291
GCF_000009945___256,Negative,0.9937,0.0062,0.9937,0.0,203
GCF_000009945___257,Negative,0.9808,0.0191,0.9808,1e-04,199
GCF_000009945___258,Negative,0.9798,0.0,0.9798,0.0202,216
GCF_000009945___259,Negative,0.9745,0.0234,0.9745,0.002,610
GCF_000009945___260,Negative,0.9965,0.0,0.9965,0.0035,460
GCF_000009945___261,Negative,0.996,0.0039,0.996,0.0,566
GCF_000009945___262,Negative,0.9998,0.0002,0.9998,0.0,420
GCF_000009945___263,Negative,0.041,0.0004,0.041,0.9586,596
GCF_000009945___264,Negative,0.9679,0.0,0.9679,0.0321,309
GCF_000009945___265,Negative,0.9627,0.0,0.9627,0.0373,213
GCF_000009945___266,Negative,0.0,0.2451,0.0,0.7549,492
GCF_000009945___267,Negative,0.0,0.0051,0.0,0.9949,504
GCF_000009945___268,Negative,0.8984,0.0,0.8984,0.1016,172
GCF_000009945___269,Negative,0.0,1e-04,0.0,0.9999,482
GCF_000009945___270,Negative,0.9776,0.0027,0.9776,0.0197,56
GCF_000009945___271,Negative,0.8269,0.0002,0.8269,0.1729,95
GCF_000009945___272,Negative,0.9285,0.0002,0.9285,0.0712,298
GCF_000009945___273,Negative,0.9864,0.0,0.9864,0.0136,535
GCF_000009945___274,Negative,0.988,0.0002,0.988,0.0118,81
GCF_000009945___275,Negative,0.997,0.0,0.997,0.003,328
GCF_000009945___276,Negative,0.414,0.5829,0.414,0.0031,274
GCF_000009945___277,Negative,0.9555,0.0,0.9555,0.0445,346
GCF_000009945___278,Negative,0.9936,0.0063,0.9936,1e-04,486
GCF_000009945___279,Negative,0.9987,0.0,0.9987,0.0013,195
GCF_000009945___280,Negative,0.8894,0.0019,0.8894,0.1087,444
GCF_000009945___281,Negative,0.1875,0.0008,0.1875,0.8117,264
GCF_000009945___282,Negative,0.8876,0.0,0.8876,0.1123,477
GCF_000009945___283,Negative,0.9856,0.0,0.9856,0.0144,379
GCF_000009945___284,Negative,0.9962,0.0,0.9962,0.0038,359
GCF_000009945___285,Negative,0.8332,1e-04,0.8332,0.1667,159
GCF_000009945___286,Negative,0.9667,1e-04,0.9667,0.0333,454
GCF_000009945___287,Negative,0.0804,0.0002,0.0804,0.9194,219
GCF_000009945___288,Negative,0.9977,0.0,0.9977,0.0023,425
GCF_000009945___289,Negative,0.9972,0.0,0.9972,0.0028,215
GCF_000009945___290,Negative,0.9975,0.0,0.9975,0.0025,382
GCF_000009945___291,Negative,0.9993,0.0,0.9993,0.0007,331
GCF_000009945___292,Negative,0.4678,0.0045,0.4678,0.5277,281
GCF_000009945___293,Negative,0.0005,0.1718,0.0005,0.8277,371
GCF_000009945___294,Negative,0.9969,0.0031,0.9969,0.0,219
GCF_000009945___295,Negative,0.8144,1e-04,0.8144,0.1855,279
GCF_000009945___296,Negative,0.976,1e-04,0.976,0.0239,246
GCF_000009945___297,Negative,0.9884,0.0,0.9884,0.0116,333
GCF_000009945___298,Negative,0.9476,0.0,0.9476,0.0524,440
GCF_000009945___299,Negative,0.9927,0.0,0.9927,0.0073,290
GCF_000009945___300,Negative,0.028,0.0012,0.028,0.9708,141
GCF_000009945___301,Negative,0.9731,0.0263,0.9731,0.0006,196
GCF_000009945___302,Negative,0.9909,0.0,0.9909,0.0091,155
GCF_000009945___303,Inc-protein,0.9969,0.9969,0.0,0.0031,324
GCF_000009945___304,Negative,0.9972,0.0,0.9972,0.0028,73
GCF_000009945___305,Negative,0.9993,0.0,0.9993,0.0007,394
GCF_000009945___306,Negative,0.6928,0.3059,0.6928,0.0014,81
GCF_000009945___307,Negative,0.9634,0.0,0.9634,0.0365,182
GCF_000009945___308,Negative,0.9999,0.0,0.9999,1e-04,141
GCF_000009945___309,Negative,0.9998,0.0,0.9998,0.0002,232
GCF_000009945___310,Negative,0.9509,1e-04,0.9509,0.049,170
GCF_000009945___311,Negative,0.9803,1e-04,0.9803,0.0195,129
GCF_000009945___312,Negative,0.9972,0.0,0.9972,0.0028,1252
GCF_000009945___313,Negative,0.997,0.0,0.997,0.003,1393
GCF_000009945___314,Negative,0.9946,0.0,0.9946,0.0054,327
GCF_000009945___315,Negative,0.7934,0.0005,0.7934,0.2062,82
GCF_000009945___316,Negative,0.0135,0.0005,0.0135,0.986,247
GCF_000009945___317,Negative,0.9442,0.0,0.9442,0.0558,208
GCF_000009945___318,Negative,0.3824,1e-04,0.3824,0.6175,266
GCF_000009945___319,Negative,0.9753,0.0,0.9753,0.0246,588
GCF_000009945___320,Negative,0.8978,0.0,0.8978,0.1022,438
GCF_000009945___321,Negative,0.728,0.0071,0.728,0.2649,208
GCF_000009945___322,Negative,0.9788,0.0206,0.9788,0.0006,649
GCF_000009945___323,Negative,0.999,0.001,0.999,0.0,141
GCF_000009945___324,Negative,0.9996,0.0,0.9996,0.0004,135
GCF_000009945___325,Negative,0.9849,0.0,0.9849,0.0151,940
GCF_000009945___326,Negative,0.0473,0.0,0.0473,0.9527,933
GCF_000009945___327,Negative,0.9363,0.0,0.9363,0.0637,1807
GCF_000009945___328,Negative,0.997,0.0,0.997,0.003,481
GCF_000009945___329,Negative,0.4005,0.009,0.4005,0.5905,452
GCF_000009945___330,Negative,0.9431,0.0002,0.9431,0.0567,422
GCF_000009945___331,Negative,0.9719,0.028,0.9719,0.0,264
GCF_000009945___332,Negative,0.9986,0.0013,0.9986,0.0,446
GCF_000009945___333,Negative,0.9943,0.0055,0.9943,1e-04,353
GCF_000009945___334,Negative,0.076,0.0004,0.076,0.9236,409
GCF_000009945___335,Negative,0.0028,0.0,0.0028,0.9972,245
GCF_000009945___336,Negative,0.9657,0.0,0.9657,0.0343,430
GCF_000009945___337,Negative,0.2152,0.0292,0.2152,0.7556,149
GCF_000009945___338,Negative,0.9918,0.0,0.9918,0.0082,1043
GCF_000009945___339,Negative,0.7332,0.0047,0.7332,0.262,630
GCF_000009945___340,Negative,0.0151,0.0009,0.0151,0.984,249
GCF_000009945___341,Negative,0.9976,0.0,0.9976,0.0024,106
GCF_000009945___342,Negative,0.9989,0.0,0.9989,0.0011,361
GCF_000009945___343,Negative,0.9616,0.0,0.9616,0.0384,283
GCF_000009945___344,Negative,0.9043,0.0019,0.9043,0.0939,448
GCF_000009945___345,Negative,0.9839,0.0,0.9839,0.0161,119
GCF_000009945___346,Negative,0.969,0.0,0.969,0.031,355
GCF_000009945___347,Negative,0.9974,0.0,0.9974,0.0026,122
GCF_000009945___348,Negative,0.983,0.0,0.983,0.017,209
GCF_000009945___349,Negative,0.9898,0.0,0.9898,0.0102,204
GCF_000009945___350,Negative,0.2084,0.0005,0.2084,0.7911,98
GCF_000009945___351,Negative,0.982,1e-04,0.982,0.0179,551
GCF_000009945___352,Negative,0.9269,0.0,0.9269,0.0731,736
GCF_000009945___353,Negative,0.9862,0.0134,0.9862,0.0004,339
GCF_000009945___354,Negative,0.7842,0.0,0.7842,0.2158,257
GCF_000009945___355,Negative,0.204,0.0068,0.204,0.7892,266
GCF_000009945___356,Negative,0.999,0.0,0.999,0.001,544
GCF_000009945___357,Negative,0.9933,0.0,0.9933,0.0067,102
GCF_000009945___358,Negative,0.0477,0.0,0.0477,0.9523,608
GCF_000009945___359,Negative,0.9997,0.0,0.9997,0.0003,251
GCF_000009945___360,Inc-protein,0.9999,0.9999,0.0,0.0,418
GCF_000009945___361,Negative,0.9943,0.0,0.9943,0.0057,233
GCF_000009945___362,Negative,0.991,0.0,0.991,0.0089,163
GCF_000009945___363,Negative,0.952,0.0008,0.952,0.0472,189
GCF_000009945___364,Negative,0.9974,0.0,0.9974,0.0026,437
GCF_000009945___365,Negative,0.8059,0.1933,0.8059,0.0008,261
GCF_000009945___366,Negative,0.9983,0.0,0.9983,0.0017,257
GCF_000009945___367,Negative,0.9954,0.0013,0.9954,0.0033,267
GCF_000009945___368,Negative,0.9917,0.0,0.9917,0.0083,864
GCF_000009945___369,Negative,0.9991,0.0,0.9991,0.0009,494
GCF_000009945___370,Negative,0.2132,0.0,0.2132,0.7868,309
GCF_000009945___371,Negative,0.0698,0.0076,0.0698,0.9226,501
GCF_000009945___372,Inc-protein,0.9998,0.9998,0.0002,0.0,150
GCF_000009945___373,Inc-protein,0.9806,0.9806,0.0193,1e-04,106
GCF_000009945___374,Inc-protein,0.9985,0.9985,0.0015,1e-04,98
GCF_000009945___375,Inc-protein,0.9999,0.9999,0.0,1e-04,122
GCF_000009945___376,Negative,0.5949,0.0,0.5949,0.4051,618
GCF_000009945___377,Negative,0.9691,0.0,0.9691,0.0309,662
GCF_000009945___378,Inc-protein,0.9994,0.9994,0.0,0.0006,1481
GCF_000009945___379,Negative,0.0365,1e-04,0.0365,0.9634,506
GCF_000009945___380,Negative,0.1327,0.003,0.1327,0.8643,319
GCF_000009945___381,Negative,0.9857,0.0,0.9857,0.0143,820
GCF_000009945___382,Negative,0.7582,0.0011,0.7582,0.2407,434
GCF_000009945___383,Negative,0.1869,1e-04,0.1869,0.8131,540
GCF_000009945___384,Negative,0.6529,0.0006,0.6529,0.3465,269
GCF_000009945___385,Negative,0.1481,1e-04,0.1481,0.8518,570
GCF_000009945___386,Negative,0.9986,0.0013,0.9986,0.0,470
GCF_000009945___387,Negative,0.0837,0.0029,0.0837,0.9134,249
GCF_000009945___388,Negative,0.9733,0.0267,0.9733,0.0,40
GCF_000009945___389,Negative,0.9691,1e-04,0.9691,0.0308,261
GCF_000009945___390,Negative,0.9601,1e-04,0.9601,0.0398,288
GCF_000009945___391,Negative,0.945,0.0545,0.945,0.0005,284
GCF_000009945___392,Negative,0.986,0.0139,0.986,1e-04,323
GCF_000009945___393,Negative,0.0899,0.0017,0.0899,0.9084,538
