UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
7.7276745,2.519763,GCF_000009945___36,Negative,0.0003,0.7412
9.274849,3.9595454,GCF_000009945___37,Negative,0.1324,0.0122
10.756547,4.0572987,GCF_000009945___38,Negative,0.0002,0.0002
10.3109,4.0766025,GCF_000009945___39,Negative,0.5056,0.0025
11.52778,4.358168,GCF_000009945___40,Negative,0.0051,0.0007
0.90940386,8.575371,GCF_000009945___41,Negative,0.0,0.0097
11.103445,3.7754047,GCF_000009945___42,Negative,0.0153,0.0003
-1.0560892,8.59296,GCF_000009945___43,Negative,0.0,0.0329
-1.2494181,8.251621,GCF_000009945___44,Negative,0.0,0.0018
4.9699907,8.2133,GCF_000009945___45,Negative,0.0,0.9997
9.835985,6.6822214,GCF_000009945___46,Inc-protein,0.9998,0.0001
9.517748,4.0054674,GCF_000009945___47,Negative,0.6187,0.2
9.814207,3.9104402,GCF_000009945___48,Negative,0.0269,0.0179
-1.7507118,8.937609,GCF_000009945___49,Negative,0.0,0.0015
-0.23764087,9.398535,GCF_000009945___50,Negative,0.0,0.0135
-0.57156134,7.579098,GCF_000009945___51,Negative,0.0,0.0181
4.630664,6.7727656,GCF_000009945___52,Negative,0.0009,0.9946
4.116623,7.1383705,GCF_000009945___53,Negative,0.0002,0.995
-0.11640342,9.375208,GCF_000009945___54,Negative,0.0,0.0001
-0.6439226,7.8691626,GCF_000009945___55,Negative,0.0,0.0158
11.635981,4.6028833,GCF_000009945___56,Negative,0.0007,0.0
7.914448,9.426949,GCF_000009945___57,Negative,0.203,0.7795
7.8426747,9.42065,GCF_000009945___58,Negative,0.0195,0.9782
4.817096,8.078535,GCF_000009945___59,Negative,0.0001,0.9853
4.0527883,7.923578,GCF_000009945___60,Negative,0.0002,0.2318
2.3933153,8.606372,GCF_000009945___61,Negative,0.0,0.4781
2.2457888,9.281618,GCF_000009945___62,Negative,0.0,0.0304
8.468261,3.297362,GCF_000009945___63,Negative,0.0044,0.9887
7.8118243,2.2684605,GCF_000009945___64,Negative,0.0008,0.5915
-0.13847485,8.693223,GCF_000009945___65,Negative,0.0,0.0032
10.6098175,3.8968003,GCF_000009945___66,Negative,0.099,0.0002
0.116423555,8.273685,GCF_000009945___67,Negative,0.0004,0.0208
9.365533,3.8120968,GCF_000009945___68,Negative,0.0242,0.2516
9.421603,3.8384533,GCF_000009945___69,Negative,0.0082,0.0781
8.215582,2.2529175,GCF_000009945___70,Negative,0.0003,0.9995
9.631391,6.7347937,GCF_000009945___71,Inc-protein,0.9976,0.0014
11.300828,4.0179925,GCF_000009945___72,Negative,0.0003,0.0
11.163129,3.993987,GCF_000009945___73,Negative,0.0008,0.0
11.379767,3.9669316,GCF_000009945___74,Negative,0.0005,0.0004
3.6721857,8.358978,GCF_000009945___75,Negative,0.0003,0.7427
4.59403,6.8143554,GCF_000009945___76,Negative,0.0001,0.9995
10.436764,4.5846057,GCF_000009945___77,Negative,0.0715,0.0089
-0.74059874,8.303177,GCF_000009945___78,Negative,0.0,0.0059
-1.2872857,8.583684,GCF_000009945___79,Negative,0.0,0.0032
10.029164,6.540183,GCF_000009945___80,Inc-protein,0.9799,0.0002
1.615129,8.953797,GCF_000009945___81,Negative,0.0,0.2976
10.902849,3.7910087,GCF_000009945___82,Negative,0.0046,0.0002
-0.16798459,7.958882,GCF_000009945___83,Negative,0.0,0.0086
2.476167,8.152077,GCF_000009945___84,Negative,0.0001,0.6048
0.31189165,8.323211,GCF_000009945___85,Negative,0.0003,0.0482
9.653816,3.917143,GCF_000009945___86,Negative,0.3167,0.1572
0.3576912,8.117352,GCF_000009945___87,Negative,0.0001,0.0163
5.1172366,7.6714897,GCF_000009945___88,Negative,0.0,0.9561
0.56447273,7.571648,GCF_000009945___89,Negative,0.0,0.0439
1.8014032,8.039801,GCF_000009945___90,Negative,0.0001,0.4321
-1.6125507,7.901566,GCF_000009945___91,Negative,0.0,0.0014
-1.7962241,8.318478,GCF_000009945___92,Negative,0.0,0.0003
3.4121094,8.013241,GCF_000009945___93,Negative,0.0005,0.4862
0.70401245,8.572014,GCF_000009945___94,Negative,0.0,0.1138
-0.13100214,8.579856,GCF_000009945___95,Negative,0.0,0.0022
2.1488328,9.755741,GCF_000009945___96,Negative,0.0,0.1291
7.8453274,9.383859,GCF_000009945___97,Negative,0.0003,0.9862
7.8088965,9.348464,GCF_000009945___98,Negative,0.0005,0.9896
7.4037876,1.9902977,GCF_000009945___99,Negative,0.0005,0.6146
-0.7264422,9.247114,GCF_000009945___100,Negative,0.0,0.0068
3.0346932,8.675259,GCF_000009945___101,Negative,0.0001,0.5904
1.7014022,7.592899,GCF_000009945___102,Negative,0.0019,0.2707
2.457097,9.20465,GCF_000009945___103,Negative,0.0002,0.2862
4.133135,8.47524,GCF_000009945___104,Negative,0.0001,0.969
9.017247,3.7609518,GCF_000009945___105,Negative,0.1497,0.8006
1.019935,9.626287,GCF_000009945___106,Negative,0.0,0.0183
2.97861,7.985848,GCF_000009945___107,Negative,0.0003,0.9473
-0.28067684,8.618291,GCF_000009945___108,Negative,0.0,0.0289
2.116908,9.508912,GCF_000009945___109,Negative,0.0,0.0731
10.239753,5.0293083,GCF_000009945___110,Negative,0.5928,0.0049
1.1621128,8.505666,GCF_000009945___111,Negative,0.0,0.1235
11.295243,4.027395,GCF_000009945___112,Negative,0.0039,0.0001
10.724959,3.9482532,GCF_000009945___113,Negative,0.3214,0.0004
10.0680275,5.3233433,GCF_000009945___114,Inc-protein,0.9682,0.0011
-0.5004078,7.826449,GCF_000009945___115,Negative,0.0004,0.0393
0.44447014,9.277914,GCF_000009945___116,Negative,0.0,0.0175
-0.41141325,9.001763,GCF_000009945___117,Negative,0.0,0.0101
0.5949469,8.645357,GCF_000009945___118,Negative,0.0,0.0054
8.15887,2.0261745,GCF_000009945___119,Negative,0.0002,0.9808
7.6599765,2.42295,GCF_000009945___120,Negative,0.0008,0.9409
10.943042,3.8241313,GCF_000009945___121,Negative,0.0434,0.0004
0.14675112,6.967379,GCF_000009945___122,Negative,0.0002,0.0896
0.7485646,7.2530775,GCF_000009945___123,Negative,0.0,0.9825
1.676244,9.180581,GCF_000009945___124,Negative,0.0,0.0988
10.184212,3.9920628,GCF_000009945___125,Negative,0.1145,0.0025
5.402407,7.2278805,GCF_000009945___126,Negative,0.0215,0.3903
5.2242002,6.600251,GCF_000009945___127,Negative,0.0007,0.9953
9.098503,8.427976,GCF_000009945___128,Inc-protein,0.9037,0.0961
11.5991125,4.464837,GCF_000009945___129,Negative,0.003,0.0
10.213246,4.370984,GCF_000009945___130,Negative,0.1959,0.0019
2.4362154,8.1294985,GCF_000009945___131,Negative,0.0001,0.6329
4.5294065,7.502085,GCF_000009945___132,Negative,0.0007,0.5545
8.293262,2.8326988,GCF_000009945___133,Negative,0.0006,0.9982
2.8948085,8.2005,GCF_000009945___134,Negative,0.0003,0.7965
0.505654,8.123517,GCF_000009945___135,Negative,0.0,0.0758
0.87986803,9.024323,GCF_000009945___136,Negative,0.0,0.0059
0.8660882,8.70473,GCF_000009945___137,Negative,0.0,0.057
0.62257075,9.333488,GCF_000009945___138,Negative,0.0001,0.0277
-1.8897157,8.711591,GCF_000009945___139,Negative,0.0,0.0009
-0.8775108,9.49052,GCF_000009945___140,Negative,0.0,0.0005
-0.72936016,6.961206,GCF_000009945___141,Negative,0.0,0.0005
4.5656586,7.2311125,GCF_000009945___142,Negative,0.0007,0.2861
1.8224638,8.536849,GCF_000009945___143,Negative,0.0,0.0294
3.4811304,8.353404,GCF_000009945___144,Negative,0.0,0.9844
1.4278895,8.661599,GCF_000009945___145,Negative,0.0,0.1846
10.555195,4.7207074,GCF_000009945___146,Negative,0.1816,0.0007
0.9027887,8.287679,GCF_000009945___147,Negative,0.0001,0.0124
7.623187,3.6153183,GCF_000009945___148,Negative,0.0002,0.0129
11.203741,3.9131625,GCF_000009945___149,Negative,0.0061,0.0001
0.7502759,7.6873646,GCF_000009945___150,Negative,0.0,0.0354
0.5493103,7.37385,GCF_000009945___151,Negative,0.0,0.0587
2.5678153,9.420181,GCF_000009945___152,Negative,0.0,0.0542
2.7050552,7.9479465,GCF_000009945___153,Negative,0.0001,0.3342
9.219366,3.8437915,GCF_000009945___154,Negative,0.0486,0.154
1.6931493,8.849357,GCF_000009945___155,Negative,0.0,0.003
1.8846011,8.281593,GCF_000009945___156,Negative,0.0001,0.0777
0.7832765,8.306503,GCF_000009945___157,Negative,0.0,0.0524
4.910721,8.021252,GCF_000009945___158,Negative,0.0002,0.9997
3.0697525,8.016582,GCF_000009945___159,Negative,0.0066,0.7649
-0.5355872,7.3400717,GCF_000009945___160,Negative,0.0,0.0044
-1.2304724,9.306282,GCF_000009945___161,Negative,0.0,0.0021
0.19868049,7.4292006,GCF_000009945___162,Negative,0.0001,0.1454
-0.8778681,8.200149,GCF_000009945___163,Negative,0.0,0.0026
-0.74488425,9.203371,GCF_000009945___164,Negative,0.0,0.0096
0.36181074,9.214768,GCF_000009945___165,Negative,0.0,0.1052
-1.0158491,8.080769,GCF_000009945___166,Negative,0.0,0.0018
2.1188962,9.439115,GCF_000009945___167,Negative,0.0,0.0367
1.9666893,9.350499,GCF_000009945___168,Negative,0.0,0.0329
0.20912275,8.300449,GCF_000009945___169,Negative,0.0,0.0604
4.9369764,8.166034,GCF_000009945___170,Negative,0.0,0.9998
7.4360824,2.7296474,GCF_000009945___171,Negative,0.0004,0.0719
0.3421185,8.986242,GCF_000009945___172,Negative,0.0,0.0233
-1.0792556,8.292367,GCF_000009945___173,Negative,0.0,0.1642
8.158553,2.4399862,GCF_000009945___174,Negative,0.0013,0.9885
2.4410846,8.00678,GCF_000009945___175,Negative,0.0001,0.2714
-1.2072946,7.127327,GCF_000009945___176,Negative,0.0,0.0004
-1.4490429,7.480088,GCF_000009945___177,Negative,0.0,0.0006
10.478978,4.6542873,GCF_000009945___178,Negative,0.4865,0.0097
4.16036,7.639993,GCF_000009945___179,Negative,0.0008,0.1816
1.5731499,7.9358177,GCF_000009945___180,Negative,0.0001,0.1381
0.8135221,8.245532,GCF_000009945___181,Negative,0.0,0.105
2.409734,8.570828,GCF_000009945___182,Negative,0.0,0.3013
9.5521145,5.2892404,GCF_000009945___183,Negative,0.0264,0.2819
7.460032,2.1206598,GCF_000009945___184,Negative,0.0001,0.2052
8.11737,2.1950946,GCF_000009945___185,Negative,0.0016,0.9492
7.9959993,1.9809047,GCF_000009945___186,Negative,0.0004,0.9745
1.0078931,9.267384,GCF_000009945___187,Negative,0.0001,0.1355
10.732661,4.1313562,GCF_000009945___188,Negative,0.0638,0.0002
2.3789735,9.546137,GCF_000009945___189,Negative,0.0002,0.1304
2.0638018,9.254024,GCF_000009945___190,Negative,0.0,0.0044
0.0018994327,9.182983,GCF_000009945___191,Negative,0.0,0.0087
0.8451608,7.005177,GCF_000009945___192,Negative,0.0001,0.1296
-1.5467532,7.465842,GCF_000009945___193,Negative,0.0,0.0004
0.9676813,8.459733,GCF_000009945___194,Negative,0.0,0.0093
1.4407824,8.792876,GCF_000009945___195,Negative,0.0,0.0185
7.5603485,9.042247,GCF_000009945___196,Negative,0.0002,0.6911
11.538581,4.5741253,GCF_000009945___197,Negative,0.0042,0.0002
1.0271903,8.046168,GCF_000009945___198,Negative,0.0003,0.0897
8.019131,2.5214615,GCF_000009945___199,Negative,0.001,0.8297
0.2065297,8.11791,GCF_000009945___200,Negative,0.0,0.0201
0.307128,7.93361,GCF_000009945___201,Negative,0.0,0.0248
3.181611,8.988582,GCF_000009945___202,Negative,0.0001,0.1011
-1.4551181,7.5129433,GCF_000009945___203,Negative,0.0,0.0007
2.2201586,9.007107,GCF_000009945___204,Negative,0.0,0.0755
6.8946576,1.2015687,GCF_000009945___205,Negative,0.0,0.9019
9.150365,8.097608,GCF_000009945___206,Negative,0.7136,0.2864
8.30548,8.945262,GCF_000009945___207,Negative,0.0002,0.9996
9.354697,8.116911,GCF_000009945___208,Inc-protein,0.9411,0.0589
9.021063,7.7917576,GCF_000009945___209,Negative,0.1994,0.7999
9.86505,7.738373,GCF_000009945___210,Inc-protein,1.0,0.0
9.771104,7.8745484,GCF_000009945___211,Inc-protein,0.9999,0.0001
9.744754,7.948583,GCF_000009945___212,Inc-protein,1.0,0.0
9.572709,8.294767,GCF_000009945___213,Inc-protein,0.9998,0.0002
9.849866,6.8984385,GCF_000009945___214,Inc-protein,0.9853,0.0032
9.785169,7.1360035,GCF_000009945___215,Inc-protein,0.9999,0.0
10.554536,4.832987,GCF_000009945___216,Negative,0.1087,0.0001
0.99871194,8.413586,GCF_000009945___217,Negative,0.0,0.0926
-1.0453104,8.916603,GCF_000009945___218,Negative,0.0,0.0036
-0.908853,9.345978,GCF_000009945___219,Negative,0.0,0.0027
11.64754,4.4832745,GCF_000009945___220,Negative,0.0012,0.0
11.090608,3.7442434,GCF_000009945___221,Negative,0.057,0.0002
2.3580372,7.9147005,GCF_000009945___222,Negative,0.0032,0.1141
-1.2961202,8.912249,GCF_000009945___223,Negative,0.0,0.0009
-1.5914471,9.126726,GCF_000009945___224,Negative,0.0,0.0009
7.485255,2.7860672,GCF_000009945___225,Negative,0.0001,0.0167
0.75701696,8.167514,GCF_000009945___226,Negative,0.0,0.0714
1.6519419,9.234045,GCF_000009945___227,Negative,0.0,0.0582
9.587998,4.2991567,GCF_000009945___228,Inc-protein,0.8784,0.0025
10.633051,4.365965,GCF_000009945___229,Negative,0.1774,0.0001
-1.8008164,8.506241,GCF_000009945___230,Negative,0.0,0.011
-1.1681684,8.156613,GCF_000009945___231,Negative,0.0,0.0062
-0.12725402,7.700166,GCF_000009945___232,Negative,0.0,0.0068
0.87822026,9.169054,GCF_000009945___233,Negative,0.0,0.0165
0.06780271,9.13357,GCF_000009945___234,Negative,0.0,0.0076
2.6085632,7.9533987,GCF_000009945___235,Negative,0.0001,0.4137
-0.9093279,7.106002,GCF_000009945___236,Negative,0.0,0.0047
-1.8761377,7.4959993,GCF_000009945___237,Negative,0.0,0.0
-1.2112466,7.5385838,GCF_000009945___238,Negative,0.0,0.0014
0.7724243,8.454377,GCF_000009945___239,Negative,0.0,0.0334
4.7610226,6.6647077,GCF_000009945___240,Negative,0.0001,0.9997
10.050212,3.9998806,GCF_000009945___241,Negative,0.2699,0.004
10.061601,4.0083995,GCF_000009945___242,Negative,0.0726,0.004
2.894023,8.106895,GCF_000009945___243,Negative,0.0002,0.7639
11.587358,4.303156,GCF_000009945___244,Negative,0.0022,0.0063
-0.606898,8.02014,GCF_000009945___245,Negative,0.0,0.0046
-0.09751942,7.117467,GCF_000009945___246,Negative,0.0001,0.1183
-0.14445645,7.626633,GCF_000009945___247,Negative,0.0,0.0114
4.0473332,8.256673,GCF_000009945___248,Negative,0.0059,0.2077
9.877965,4.258367,GCF_000009945___249,Negative,0.681,0.0009
5.1792903,7.4640675,GCF_000009945___250,Negative,0.0009,0.3229
7.710035,9.302242,GCF_000009945___251,Negative,0.0231,0.4793
7.856636,9.406295,GCF_000009945___252,Negative,0.0009,0.9764
7.280637,8.515877,GCF_000009945___253,Negative,0.0,0.0008
9.709738,7.008575,GCF_000009945___254,Inc-protein,0.9957,0.0027
-1.347991,7.8652687,GCF_000009945___255,Negative,0.0,0.0036
11.275662,4.426014,GCF_000009945___256,Negative,0.0062,0.0
11.033606,4.1749263,GCF_000009945___257,Negative,0.0191,0.0001
1.217408,9.331952,GCF_000009945___258,Negative,0.0,0.0202
10.5277605,4.444082,GCF_000009945___259,Negative,0.0234,0.002
-0.75589156,9.28389,GCF_000009945___260,Negative,0.0,0.0035
11.579396,4.312434,GCF_000009945___261,Negative,0.0039,0.0
11.74405,4.4103556,GCF_000009945___262,Negative,0.0002,0.0
7.518557,1.7567868,GCF_000009945___263,Negative,0.0004,0.9586
-0.6744287,7.7854214,GCF_000009945___264,Negative,0.0,0.0321
1.3355309,9.512087,GCF_000009945___265,Negative,0.0,0.0373
9.006077,8.386767,GCF_000009945___266,Negative,0.2451,0.7549
8.677698,8.570204,GCF_000009945___267,Negative,0.0051,0.9949
3.363443,8.935827,GCF_000009945___268,Negative,0.0,0.1016
8.466663,8.723505,GCF_000009945___269,Negative,0.0001,0.9999
5.613559,6.6291084,GCF_000009945___270,Negative,0.0027,0.0197
7.3762703,2.2133493,GCF_000009945___271,Negative,0.0002,0.1729
0.3665477,8.88122,GCF_000009945___272,Negative,0.0002,0.0712
0.8610175,9.806003,GCF_000009945___273,Negative,0.0,0.0136
5.491096,6.5582995,GCF_000009945___274,Negative,0.0002,0.0118
0.5087719,9.679501,GCF_000009945___275,Negative,0.0,0.003
10.282549,4.927593,GCF_000009945___276,Negative,0.5829,0.0031
0.828124,9.096758,GCF_000009945___277,Negative,0.0,0.0445
11.427187,4.384421,GCF_000009945___278,Negative,0.0063,0.0001
5.508089,6.6934376,GCF_000009945___279,Negative,0.0,0.0013
7.39225,2.6576157,GCF_000009945___280,Negative,0.0019,0.1087
7.9352565,1.9834105,GCF_000009945___281,Negative,0.0008,0.8117
1.0457351,8.788919,GCF_000009945___282,Negative,0.0,0.1123
1.6525853,8.645704,GCF_000009945___283,Negative,0.0,0.0144
-1.0502933,9.220738,GCF_000009945___284,Negative,0.0,0.0038
2.1502335,8.289622,GCF_000009945___285,Negative,0.0001,0.1667
1.7426628,9.271906,GCF_000009945___286,Negative,0.0001,0.0333
2.903272,7.472342,GCF_000009945___287,Negative,0.0002,0.9194
-1.6549828,9.124748,GCF_000009945___288,Negative,0.0,0.0023
0.04988588,9.021457,GCF_000009945___289,Negative,0.0,0.0028
-0.35557154,9.569681,GCF_000009945___290,Negative,0.0,0.0025
-1.5127441,8.79912,GCF_000009945___291,Negative,0.0,0.0007
7.8841825,2.8167987,GCF_000009945___292,Negative,0.0045,0.5277
8.754418,8.532992,GCF_000009945___293,Negative,0.1718,0.8277
11.388632,4.664126,GCF_000009945___294,Negative,0.0031,0.0
2.636484,8.912015,GCF_000009945___295,Negative,0.0001,0.1855
1.4446565,9.346852,GCF_000009945___296,Negative,0.0001,0.0239
0.7637305,9.69255,GCF_000009945___297,Negative,0.0,0.0116
2.2133634,9.627103,GCF_000009945___298,Negative,0.0,0.0524
-0.743111,9.494358,GCF_000009945___299,Negative,0.0,0.0073
8.010025,2.1608307,GCF_000009945___300,Negative,0.0012,0.9708
10.598605,4.726102,GCF_000009945___301,Negative,0.0263,0.0006
2.341524,8.895981,GCF_000009945___302,Negative,0.0,0.0091
9.378409,8.181107,GCF_000009945___303,Inc-protein,0.9969,0.0031
-0.382467,6.890222,GCF_000009945___304,Negative,0.0,0.0028
-1.8333389,8.113073,GCF_000009945___305,Negative,0.0,0.0007
10.1818075,4.90841,GCF_000009945___306,Negative,0.3059,0.0014
-0.09337726,6.962561,GCF_000009945___307,Negative,0.0,0.0365
-1.2128766,7.5820026,GCF_000009945___308,Negative,0.0,0.0001
-1.4018945,7.8645563,GCF_000009945___309,Negative,0.0,0.0002
2.311498,7.744492,GCF_000009945___310,Negative,0.0001,0.049
2.3087733,7.7058735,GCF_000009945___311,Negative,0.0001,0.0195
-2.0960019,7.79885,GCF_000009945___312,Negative,0.0,0.0028
-1.9680979,8.016657,GCF_000009945___313,Negative,0.0,0.003
-1.5619015,8.6829,GCF_000009945___314,Negative,0.0,0.0054
5.4766445,7.1554255,GCF_000009945___315,Negative,0.0005,0.2062
8.033203,2.056324,GCF_000009945___316,Negative,0.0005,0.986
2.5386748,9.29717,GCF_000009945___317,Negative,0.0,0.0558
5.4224625,7.3010607,GCF_000009945___318,Negative,0.0001,0.6175
2.0204976,9.659584,GCF_000009945___319,Negative,0.0,0.0246
2.3540404,9.637616,GCF_000009945___320,Negative,0.0,0.1022
2.2679489,7.273252,GCF_000009945___321,Negative,0.0071,0.2649
11.25843,3.791715,GCF_000009945___322,Negative,0.0206,0.0006
11.31516,3.9658117,GCF_000009945___323,Negative,0.001,0.0
7.638895,2.118202,GCF_000009945___324,Negative,0.0,0.0004
-1.0422641,8.1757345,GCF_000009945___325,Negative,0.0,0.0151
3.9247804,8.072412,GCF_000009945___326,Negative,0.0,0.9527
0.57459426,8.240389,GCF_000009945___327,Negative,0.0,0.0637
-0.88882864,9.058133,GCF_000009945___328,Negative,0.0,0.003
3.1193454,7.903004,GCF_000009945___329,Negative,0.009,0.5905
7.684514,3.6945913,GCF_000009945___330,Negative,0.0002,0.0567
10.772443,4.5428934,GCF_000009945___331,Negative,0.028,0.0
11.648556,4.463678,GCF_000009945___332,Negative,0.0013,0.0
11.443662,4.3841233,GCF_000009945___333,Negative,0.0055,0.0001
7.8441663,2.2407126,GCF_000009945___334,Negative,0.0004,0.9236
4.196282,7.951393,GCF_000009945___335,Negative,0.0,0.9972
2.19412,9.596574,GCF_000009945___336,Negative,0.0,0.0343
5.0557814,6.538359,GCF_000009945___337,Negative,0.0292,0.7556
-1.2719929,8.468558,GCF_000009945___338,Negative,0.0,0.0082
7.792972,3.577362,GCF_000009945___339,Negative,0.0047,0.262
8.471543,3.1077325,GCF_000009945___340,Negative,0.0009,0.984
-1.0241346,7.8746305,GCF_000009945___341,Negative,0.0,0.0024
-1.467988,7.718674,GCF_000009945___342,Negative,0.0,0.0011
2.087265,9.085121,GCF_000009945___343,Negative,0.0,0.0384
2.3001823,7.8592057,GCF_000009945___344,Negative,0.0019,0.0939
0.42628658,7.901841,GCF_000009945___345,Negative,0.0,0.0161
-0.5601016,7.685218,GCF_000009945___346,Negative,0.0,0.031
-0.14607158,6.853863,GCF_000009945___347,Negative,0.0,0.0026
-0.3923341,8.575594,GCF_000009945___348,Negative,0.0,0.017
1.1029996,8.182518,GCF_000009945___349,Negative,0.0,0.0102
4.457462,7.618224,GCF_000009945___350,Negative,0.0005,0.7911
-0.9776749,7.986929,GCF_000009945___351,Negative,0.0001,0.0179
0.046319995,7.6543436,GCF_000009945___352,Negative,0.0,0.0731
11.052512,4.6753693,GCF_000009945___353,Negative,0.0134,0.0004
2.2535708,9.585283,GCF_000009945___354,Negative,0.0,0.2158
8.621301,3.635722,GCF_000009945___355,Negative,0.0068,0.7892
-1.9591348,7.997986,GCF_000009945___356,Negative,0.0,0.001
-0.29371798,6.873508,GCF_000009945___357,Negative,0.0,0.0067
3.0862193,8.780364,GCF_000009945___358,Negative,0.0,0.9523
-0.6717194,9.582947,GCF_000009945___359,Negative,0.0,0.0003
9.696085,6.5869827,GCF_000009945___360,Inc-protein,0.9999,0.0
0.02403209,9.430039,GCF_000009945___361,Negative,0.0,0.0057
0.55907625,8.524777,GCF_000009945___362,Negative,0.0,0.0089
1.2977935,8.45806,GCF_000009945___363,Negative,0.0008,0.0472
-1.3331662,9.245337,GCF_000009945___364,Negative,0.0,0.0026
10.173124,3.9358404,GCF_000009945___365,Negative,0.1933,0.0008
0.5423392,8.007014,GCF_000009945___366,Negative,0.0,0.0017
8.296227,3.716895,GCF_000009945___367,Negative,0.0013,0.0033
-1.1559548,8.240496,GCF_000009945___368,Negative,0.0,0.0083
-1.1004399,8.785038,GCF_000009945___369,Negative,0.0,0.0009
6.907866,1.2186197,GCF_000009945___370,Negative,0.0,0.7868
8.2972355,2.9333537,GCF_000009945___371,Negative,0.0076,0.9226
9.789745,6.958255,GCF_000009945___372,Inc-protein,0.9998,0.0
9.707308,6.541789,GCF_000009945___373,Inc-protein,0.9806,0.0001
9.613513,6.592806,GCF_000009945___374,Inc-protein,0.9985,0.0001
9.700627,7.950474,GCF_000009945___375,Inc-protein,0.9999,0.0001
0.23276643,7.0260134,GCF_000009945___376,Negative,0.0,0.4051
-0.4456311,8.070698,GCF_000009945___377,Negative,0.0,0.0309
9.555406,8.288967,GCF_000009945___378,Inc-protein,0.9994,0.0006
4.011163,7.1608753,GCF_000009945___379,Negative,0.0001,0.9634
7.9308944,2.3449497,GCF_000009945___380,Negative,0.003,0.8643
-1.315678,8.14109,GCF_000009945___381,Negative,0.0,0.0143
2.5786753,7.9418254,GCF_000009945___382,Negative,0.0011,0.2407
3.5473146,8.591145,GCF_000009945___383,Negative,0.0001,0.8131
3.0780501,8.265179,GCF_000009945___384,Negative,0.0006,0.3465
3.5267572,8.604285,GCF_000009945___385,Negative,0.0001,0.8518
11.695492,4.4067707,GCF_000009945___386,Negative,0.0013,0.0
4.386345,8.02104,GCF_000009945___387,Negative,0.0029,0.9134
9.638787,5.892605,GCF_000009945___388,Negative,0.0267,0.0
0.8426243,8.062161,GCF_000009945___389,Negative,0.0001,0.0308
1.148767,8.011448,GCF_000009945___390,Negative,0.0001,0.0398
10.638684,3.9771912,GCF_000009945___391,Negative,0.0545,0.0005
10.857488,3.9690423,GCF_000009945___392,Negative,0.0139,0.0001
7.952017,2.818317,GCF_000009945___393,Negative,0.0017,0.9084
8.08938,2.8271346,GCF_000009945___394,Negative,0.0013,0.8827
8.01579,2.860966,GCF_000009945___395,Negative,0.0034,0.6755
-0.017892316,8.53871,GCF_000009945___396,Negative,0.0,0.0029
-1.8730488,8.760662,GCF_000009945___397,Negative,0.0,0.0011
-0.2082711,8.134994,GCF_000009945___398,Negative,0.0,0.0104
7.6586633,2.2864058,GCF_000009945___399,Negative,0.0002,0.9092
8.1605215,2.9282887,GCF_000009945___400,Negative,0.0021,0.9236
