name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001273.1_prot_AAC67613.1_24,Negative,0.9984,0.0,0.9984,0.0016,359
lcl|AE001273.1_prot_AAC67614.1_25,Negative,0.8659,0.0,0.8659,0.1341,290
lcl|AE001273.1_prot_AAC67615.1_26,Negative,0.9732,0.001,0.9732,0.0258,448
lcl|AE001273.1_prot_AAC67616.1_27,Negative,0.9956,0.0,0.9956,0.0044,116
lcl|AE001273.1_prot_AAC67617.1_28,Negative,0.9537,0.0,0.9537,0.0463,352
lcl|AE001273.1_prot_AAC67618.1_29,Negative,0.9981,0.0,0.9981,0.0019,121
lcl|AE001273.1_prot_AAC67619.1_30,Negative,0.9902,0.0,0.9902,0.0098,217
lcl|AE001273.1_prot_AAC67620.1_31,Negative,0.9961,0.0,0.9961,0.0039,205
lcl|AE001273.1_prot_AAC67621.1_32,Negative,0.4364,0.0004,0.4364,0.5633,100
lcl|AE001273.1_prot_AAC67622.1_33,Negative,0.9374,0.0003,0.9374,0.0623,550
lcl|AE001273.1_prot_AAC67623.1_34,Negative,0.8148,0.0002,0.8148,0.185,746
lcl|AE001273.1_prot_AAC67624.1_35,Negative,0.9138,0.0834,0.9138,0.0028,341
lcl|AE001273.1_prot_AAC67625.1_36,Negative,0.9127,0.0,0.9127,0.0873,257
lcl|AE001273.1_prot_AAC67626.1_37,Inc-protein,1.0,1.0,0.0,0.0,403
lcl|AE001273.1_prot_AAC67627.1_38,Negative,0.9062,0.0019,0.9062,0.0919,118
lcl|AE001273.1_prot_AAC67628.1_39,Negative,0.9399,0.0529,0.9399,0.0073,116
lcl|AE001273.1_prot_AAC67629.1_40,Negative,0.9996,0.0,0.9996,0.0004,190
lcl|AE001273.1_prot_AAC67633.1_41,Negative,0.9961,0.0025,0.9961,0.0014,50
lcl|AE001273.1_prot_AAC67630.1_42,Negative,0.9988,0.0,0.9988,0.0012,334
lcl|AE001273.1_prot_AAC67631.2_43,Negative,0.8751,0.0002,0.8751,0.1247,270
lcl|AE001273.1_prot_AAC67632.1_44,Negative,0.836,0.0,0.836,0.1639,666
lcl|AE001273.1_prot_AAC67634.1_45,Negative,0.9575,0.0,0.9575,0.0424,167
lcl|AE001273.1_prot_AAC67635.1_46,Negative,0.9421,0.0,0.9421,0.0579,157
lcl|AE001273.1_prot_AAC67636.1_47,Negative,0.9866,0.0,0.9866,0.0133,499
lcl|AE001273.1_prot_AAC67637.1_48,Negative,0.7155,0.0,0.7155,0.2844,203
lcl|AE001273.1_prot_AAC67638.1_49,Secreted effector,0.8166,0.0032,0.1802,0.8166,314
lcl|AE001273.1_prot_AAC67639.1_50,Negative,0.9991,0.0,0.9991,0.0009,237
lcl|AE001273.1_prot_AAC67640.1_51,Secreted effector,0.9116,1e-04,0.0883,0.9116,490
lcl|AE001273.1_prot_AAC67641.1_52,Secreted effector,0.9966,1e-04,0.0033,0.9966,536
lcl|AE001273.1_prot_AAC67642.1_53,Secreted effector,0.8476,0.0,0.1523,0.8476,520
lcl|AE001273.1_prot_AAC67643.1_54,Negative,0.7505,1e-04,0.7505,0.2494,378
lcl|AE001273.1_prot_AAC67644.1_55,Secreted effector,0.9807,0.0008,0.0185,0.9807,148
lcl|AE001273.1_prot_AAC67645.1_56,Negative,0.9619,0.0,0.9619,0.0381,905
lcl|AE001273.1_prot_AAC67646.1_57,Negative,0.9985,0.0,0.9985,0.0015,365
lcl|AE001273.1_prot_AAC67647.1_58,Negative,0.4921,0.0,0.4921,0.5079,243
lcl|AE001273.1_prot_AAC67648.1_59,Negative,0.9988,0.0,0.9988,0.0012,602
lcl|AE001273.1_prot_AAC67649.1_60,Inc-protein,1.0,1.0,0.0,0.0,367
lcl|AE001273.1_prot_AAC67650.1_61,Negative,0.9998,0.0,0.9998,0.0002,91
lcl|AE001273.1_prot_AAC67651.1_62,Negative,0.5217,0.465,0.5217,0.0132,605
lcl|AE001273.1_prot_AAC67652.1_63,Negative,0.903,1e-04,0.903,0.0969,253
lcl|AE001273.1_prot_AAC67653.1_64,Negative,0.9964,0.0,0.9964,0.0036,412
lcl|AE001273.1_prot_AAC67654.1_65,Negative,0.998,0.0,0.998,0.002,480
lcl|AE001273.1_prot_AAC67655.1_66,Negative,0.999,0.0,0.999,0.001,602
lcl|AE001273.1_prot_AAC67656.1_67,Negative,0.9973,0.0026,0.9973,1e-04,528
lcl|AE001273.1_prot_AAC67657.1_68,Secreted effector,0.9734,0.0009,0.0257,0.9734,158
lcl|AE001273.1_prot_AAC67658.1_69,Secreted effector,0.8149,0.0023,0.1827,0.8149,326
lcl|AE001273.1_prot_AAC67659.1_70,Negative,0.9996,0.0,0.9996,0.0004,259
lcl|AE001273.1_prot_AAC67660.1_71,Negative,0.9296,0.0633,0.9296,0.0071,451
lcl|AE001273.1_prot_AAC67661.1_72,Negative,0.9882,0.0108,0.9882,0.001,318
lcl|AE001273.1_prot_AAC67662.1_73,Negative,0.9711,0.0,0.9711,0.0289,379
lcl|AE001273.1_prot_AAC67663.1_74,Negative,0.992,0.0076,0.992,0.0003,619
lcl|AE001273.1_prot_AAC67664.1_75,Secreted effector,0.9595,0.0012,0.0393,0.9595,325
lcl|AE001273.1_prot_AAC67665.1_76,Negative,0.8458,1e-04,0.8458,0.1541,365
lcl|AE001273.1_prot_AAC67666.1_77,Negative,0.8784,0.0,0.8784,0.1216,416
lcl|AE001273.1_prot_AAC67667.1_78,Negative,0.9984,0.0004,0.9984,0.0012,151
lcl|AE001273.1_prot_AAC67668.1_79,Negative,0.4238,0.0019,0.4238,0.5743,316
lcl|AE001273.1_prot_AAC67669.1_80,Negative,0.9981,0.0,0.9981,0.0019,287
lcl|AE001273.1_prot_AAC67670.1_81,Negative,0.9289,0.0691,0.9289,0.002,147
lcl|AE001273.1_prot_AAC67671.1_82,Negative,0.2539,0.0015,0.2539,0.7446,97
lcl|AE001273.1_prot_AAC67672.1_83,Negative,0.6598,0.0416,0.6598,0.2986,98
lcl|AE001273.1_prot_AAC67673.1_84,Secreted effector,0.9997,0.0,0.0003,0.9997,560
lcl|AE001273.1_prot_AAC67674.1_85,Secreted effector,0.9917,0.0,0.0083,0.9917,160
lcl|AE001273.1_prot_AAC67675.1_86,Secreted effector,0.9575,0.0059,0.0366,0.9575,361
lcl|AE001273.1_prot_AAC67676.1_87,Negative,0.9603,0.0,0.9603,0.0397,579
lcl|AE001273.1_prot_AAC67677.1_88,Negative,0.9999,0.0,0.9999,1e-04,89
lcl|AE001273.1_prot_AAC67678.1_89,Negative,0.967,0.0,0.967,0.033,527
lcl|AE001273.1_prot_AAC67679.1_90,Negative,0.7934,1e-04,0.7934,0.2065,146
lcl|AE001273.1_prot_AAC67680.1_91,Secreted effector,0.9998,1e-04,1e-04,0.9998,421
lcl|AE001273.1_prot_AAC67681.1_92,Negative,0.9974,0.0026,0.9974,0.0,708
lcl|AE001273.1_prot_AAC67682.1_93,Negative,0.382,0.6171,0.382,0.001,360
lcl|AE001273.1_prot_AAC67683.1_94,Negative,0.9906,0.0,0.9906,0.0094,366
lcl|AE001273.1_prot_AAC67684.1_95,Negative,0.3586,0.0002,0.3586,0.6412,301
lcl|AE001273.1_prot_AAC67685.1_96,Negative,0.9995,0.0,0.9995,0.0005,241
lcl|AE001273.1_prot_AAC67686.1_97,Negative,0.9993,0.0,0.9993,0.0007,123
lcl|AE001273.1_prot_AAC67687.1_98,Negative,0.7106,1e-04,0.7106,0.2893,892
lcl|AE001273.1_prot_AAC67688.1_99,Negative,0.86,1e-04,0.86,0.1399,434
lcl|AE001273.1_prot_AAC67689.1_100,Negative,0.9729,0.0,0.9729,0.0271,569
lcl|AE001273.1_prot_AAC67690.1_101,Negative,0.9989,0.0,0.9989,0.0011,351
lcl|AE001273.1_prot_AAC67691.1_102,Negative,0.9944,0.0,0.9944,0.0056,119
lcl|AE001273.1_prot_AAC67692.1_103,Inc-protein,0.9458,0.9458,0.0533,0.0008,153
lcl|AE001273.1_prot_AAC67693.1_104,Negative,0.9931,0.0066,0.9931,0.0003,153
lcl|AE001273.1_prot_AAC67694.1_105,Negative,0.9634,1e-04,0.9634,0.0365,298
lcl|AE001273.1_prot_AAC67695.1_106,Negative,0.9985,0.0,0.9985,0.0015,298
lcl|AE001273.1_prot_AAC67696.1_107,Secreted effector,0.9882,0.0107,0.0011,0.9882,656
lcl|AE001273.1_prot_AAC67697.1_108,Negative,0.7061,1e-04,0.7061,0.2938,303
lcl|AE001273.1_prot_AAC67698.1_109,Negative,0.8702,0.0005,0.8702,0.1293,369
lcl|AE001273.1_prot_AAC67699.1_110,Negative,0.9996,0.0,0.9996,0.0004,251
lcl|AE001273.1_prot_AAC67700.1_111,Negative,0.6042,0.007,0.6042,0.3887,262
lcl|AE001273.1_prot_AAC67701.1_112,Negative,0.9992,0.0,0.9992,0.0008,544
lcl|AE001273.1_prot_AAC67702.1_113,Negative,0.9928,0.0,0.9928,0.0072,102
lcl|AE001273.1_prot_AAC67703.1_114,Negative,0.3649,1e-04,0.3649,0.6349,608
lcl|AE001273.1_prot_AAC67704.1_115,Negative,0.9927,0.0,0.9927,0.0073,867
lcl|AE001273.1_prot_AAC67705.1_116,Secreted effector,0.9821,0.0014,0.0165,0.9821,486
lcl|AE001273.1_prot_AAC67706.1_117,Inc-protein,0.9999,0.9999,0.0,0.0,141
lcl|AE001273.1_prot_AAC67707.1_118,Inc-protein,1.0,1.0,0.0,0.0,132
lcl|AE001273.1_prot_AAC67708.1_119,Inc-protein,0.9961,0.9961,0.0039,0.0,104
lcl|AE001273.1_prot_AAC67709.1_120,Inc-protein,1.0,1.0,0.0,0.0,167
lcl|AE001273.1_prot_AAC67710.1_121,Inc-protein,0.9995,0.9995,0.0,0.0005,273
lcl|AE001273.1_prot_AAC67711.1_122,Negative,0.9923,0.0,0.9923,0.0077,80
lcl|AE001273.1_prot_AAC67712.1_123,Negative,0.9985,0.0,0.9985,0.0015,233
lcl|AE001273.1_prot_AAC67713.1_124,Negative,0.9786,1e-04,0.9786,0.0213,185
lcl|AE001273.1_prot_AAC67714.1_125,Negative,0.9964,0.0,0.9964,0.0036,164
lcl|AE001273.1_prot_AAC67715.1_126,Negative,0.9996,0.0,0.9996,0.0004,457
lcl|AE001273.1_prot_AAC67716.1_127,Negative,0.9998,0.0,0.9998,0.0002,150
lcl|AE001273.1_prot_AAC67717.1_128,Negative,0.9985,0.0,0.9985,0.0015,129
lcl|AE001273.1_prot_AAC67718.1_129,Negative,0.6487,0.0,0.6487,0.3512,283
lcl|AE001273.1_prot_AAC67719.1_130,Negative,0.9855,0.0,0.9855,0.0145,245
lcl|AE001273.1_prot_AAC67720.1_131,Negative,0.9746,0.0253,0.9746,1e-04,214
lcl|AE001273.1_prot_AAC67721.1_132,Negative,0.9542,0.0004,0.9542,0.0455,233
lcl|AE001273.1_prot_AAC67722.1_133,Secreted effector,0.9282,0.0046,0.0673,0.9282,1138
lcl|AE001273.1_prot_AAC67723.1_134,Negative,0.5253,0.4726,0.5253,0.002,425
lcl|AE001273.1_prot_AAC67724.1_135,Negative,0.6589,0.0,0.6589,0.3411,267
lcl|AE001273.1_prot_AAC67725.1_136,Inc-protein,0.8579,0.8579,0.1362,0.0058,137
lcl|AE001273.1_prot_AAC67726.1_137,Inc-protein,0.9998,0.9998,1e-04,1e-04,360
lcl|AE001273.1_prot_AAC67727.1_138,Negative,0.6528,0.0002,0.6528,0.3469,239
lcl|AE001273.1_prot_AAC67728.1_139,Negative,0.9385,0.0,0.9385,0.0615,281
lcl|AE001273.1_prot_AAC67729.1_140,Negative,0.805,0.0,0.805,0.1949,315
lcl|AE001273.1_prot_AAC67730.1_141,Negative,0.3797,0.0029,0.3797,0.6174,426
lcl|AE001273.1_prot_AAC67731.1_142,Negative,0.9994,0.0006,0.9994,0.0,228
lcl|AE001273.1_prot_AAC67732.1_143,Negative,0.74,0.0,0.74,0.26,148
lcl|AE001273.1_prot_AAC67733.1_144,Negative,0.55,1e-04,0.55,0.45,285
lcl|AE001273.1_prot_AAC67734.1_145,Negative,0.6778,1e-04,0.6778,0.3221,280
lcl|AE001273.1_prot_AAC67735.1_146,Negative,0.9954,0.0,0.9954,0.0046,285
lcl|AE001273.1_prot_AAC67736.1_147,Negative,0.4702,0.0,0.4702,0.5297,614
lcl|AE001273.1_prot_AAC67737.1_148,Negative,0.9699,0.0,0.9699,0.0301,663
lcl|AE001273.1_prot_AAC67738.1_149,Inc-protein,0.9975,0.9975,0.0,0.0025,1449
lcl|AE001273.1_prot_AAC67739.1_150,Secreted effector,0.9886,1e-04,0.0114,0.9886,507
lcl|AE001273.1_prot_AAC67740.1_151,Negative,0.2729,0.0019,0.2729,0.7252,315
lcl|AE001273.1_prot_AAC67741.1_152,Negative,0.9994,0.0,0.9994,0.0006,52
lcl|AE001273.1_prot_AAC67742.1_153,Negative,0.9991,0.0008,0.9991,1e-04,503
lcl|AE001273.1_prot_AAC67743.1_154,Negative,0.9848,0.0,0.9848,0.0152,225
lcl|AE001273.1_prot_AAC67744.1_155,Secreted effector,0.9988,0.0008,0.0004,0.9988,810
lcl|AE001273.1_prot_AAC67745.1_156,Secreted effector,0.9986,1e-04,0.0013,0.9986,383
lcl|AE001273.1_prot_AAC67746.1_157,Secreted effector,0.9995,1e-04,0.0003,0.9995,313
lcl|AE001273.1_prot_AAC67747.1_158,Secreted effector,0.9993,0.0003,0.0004,0.9993,113
lcl|AE001273.1_prot_AAC67748.1_159,Secreted effector,0.9996,0.0,0.0004,0.9996,404
lcl|AE001273.1_prot_AAC67749.1_160,Negative,0.9946,0.0,0.9946,0.0054,238
lcl|AE001273.1_prot_AAC67750.1_161,Secreted effector,0.9791,0.0002,0.0208,0.9791,310
lcl|AE001273.1_prot_AAC67751.1_162,Secreted effector,0.9903,0.0004,0.0094,0.9903,167
lcl|AE001273.1_prot_AAC67752.1_163,Secreted effector,0.9944,0.0004,0.0052,0.9944,246
lcl|AE001273.1_prot_AAC67753.1_164,Negative,0.8882,0.1028,0.8882,0.0089,79
lcl|AE001273.1_prot_AAC67754.1_165,Secreted effector,0.9415,0.052,0.0065,0.9415,548
lcl|AE001273.1_prot_AAC67755.1_166,Inc-protein,0.9998,0.9998,1e-04,0.0002,86
lcl|AE001273.1_prot_AAC67756.1_167,Secreted effector,0.9551,0.0268,0.018,0.9551,148
lcl|AE001273.1_prot_AAC67757.1_168,Secreted effector,0.9991,0.0002,0.0007,0.9991,639
lcl|AE001273.1_prot_AAC67758.1_169,Negative,0.2158,0.0,0.2158,0.7841,443
lcl|AE001273.1_prot_AAC67759.1_170,Negative,0.959,1e-04,0.959,0.0409,100
lcl|AE001273.1_prot_AAC67760.1_171,Negative,0.9919,1e-04,0.9919,0.008,94
lcl|AE001273.1_prot_AAC67761.1_172,Negative,0.9966,0.0,0.9966,0.0034,392
lcl|AE001273.1_prot_AAC67762.1_173,Negative,0.9863,1e-04,0.9863,0.0136,253
lcl|AE001273.1_prot_AAC67763.1_174,Negative,0.7379,0.0004,0.7379,0.2617,163
lcl|AE001273.1_prot_AAC67773.1_175,Negative,0.9998,0.0,0.9998,1e-04,56
lcl|AE001273.1_prot_AAC67764.1_176,Negative,0.9298,0.0002,0.9298,0.07,90
lcl|AE001273.1_prot_AAC67765.1_177,Inc-protein,0.8824,0.8824,0.1036,0.014,151
lcl|AE001273.1_prot_AAC67766.1_178,Negative,0.2483,0.0012,0.2483,0.7506,529
lcl|AE001273.1_prot_AAC67767.1_179,Negative,0.9995,0.0005,0.9995,0.0,135
lcl|AE001273.1_prot_AAC67768.2_180,Negative,0.5933,0.0064,0.5933,0.4003,238
lcl|AE001273.1_prot_AAC67769.1_181,Inc-protein,0.8734,0.8734,0.1223,0.0043,404
lcl|AE001273.1_prot_AAC67770.1_182,Inc-protein,0.9991,0.9991,0.0007,1e-04,170
lcl|AE001273.1_prot_AAC67771.1_183,Negative,0.967,0.0,0.967,0.033,230
lcl|AE001273.1_prot_AAC67772.1_184,Secreted effector,0.9618,1e-04,0.0381,0.9618,236
lcl|AE001273.1_prot_AAC67774.1_185,Negative,0.9981,0.0,0.9981,0.0019,254
lcl|AE001273.1_prot_AAC67775.1_186,Negative,0.9979,0.0,0.9979,0.0021,539
lcl|AE001273.1_prot_AAC67776.1_187,Negative,0.9996,0.0,0.9996,0.0004,148
lcl|AE001273.1_prot_AAC67777.1_188,Negative,0.9877,0.0,0.9877,0.0123,439
lcl|AE001273.1_prot_AAC67778.1_189,Negative,0.9877,0.0,0.9877,0.0123,256
lcl|AE001273.1_prot_AAC67779.1_190,Negative,0.9723,0.0,0.9723,0.0276,290
lcl|AE001273.1_prot_AAC67780.1_191,Negative,0.965,0.0015,0.965,0.0335,203
lcl|AE001273.1_prot_AAC67781.1_192,Negative,0.9987,0.0,0.9987,0.0013,836
lcl|AE001273.1_prot_AAC67782.1_193,Negative,0.9945,0.0,0.9945,0.0055,804
lcl|AE001273.1_prot_AAC67783.1_194,Negative,0.2631,0.0002,0.2631,0.7367,116
lcl|AE001273.1_prot_AAC67784.1_195,Inc-protein,1.0,1.0,0.0,0.0,257
lcl|AE001273.1_prot_AAC67785.1_196,Negative,0.9977,0.0,0.9977,0.0023,372
lcl|AE001273.1_prot_AAC67786.1_197,Negative,0.7573,0.2424,0.7573,0.0002,470
lcl|AE001273.1_prot_AAC67787.1_198,Inc-protein,0.9986,0.9986,0.0013,0.0,363
lcl|AE001273.1_prot_AAC67788.1_199,Inc-protein,0.993,0.993,0.0064,0.0006,106
lcl|AE001273.1_prot_AAC67789.1_200,Negative,0.9999,0.0,0.9999,1e-04,338
lcl|AE001273.1_prot_AAC67790.1_201,Negative,0.2221,0.0011,0.2221,0.7768,518
lcl|AE001273.1_prot_AAC67791.1_202,Negative,0.9942,0.0058,0.9942,0.0,313
lcl|AE001273.1_prot_AAC67792.1_203,Negative,0.9437,0.056,0.9437,0.0004,281
lcl|AE001273.1_prot_AAC67793.1_204,Negative,0.9576,1e-04,0.9576,0.0423,277
lcl|AE001273.1_prot_AAC67794.1_205,Negative,0.9129,1e-04,0.9129,0.0869,247
lcl|AE001273.1_prot_AAC67795.2_206,Secreted effector,0.8915,0.0014,0.1071,0.8915,251
lcl|AE001273.1_prot_AAC67796.1_207,Negative,0.9983,0.0017,0.9983,0.0,471
lcl|AE001273.1_prot_AAC67797.1_208,Negative,0.5468,0.0,0.5468,0.4531,553
lcl|AE001273.1_prot_AAC67798.1_209,Negative,0.6205,0.0006,0.6205,0.3789,282
lcl|AE001273.1_prot_AAC67799.1_210,Negative,0.2663,0.0,0.2663,0.7337,548
lcl|AE001273.1_prot_AAC67800.1_211,Negative,0.8326,0.002,0.8326,0.1655,431
lcl|AE001273.1_prot_AAC67801.1_212,Negative,0.9925,0.0,0.9925,0.0075,819
lcl|AE001273.1_prot_AAC67802.1_213,Negative,0.9865,0.0,0.9865,0.0135,422
lcl|AE001273.1_prot_AAC67803.1_214,Negative,0.8034,0.0025,0.8034,0.1941,189
lcl|AE001273.1_prot_AAC67804.1_215,Negative,0.9982,1e-04,0.9982,0.0017,148
lcl|AE001273.1_prot_AAC67805.1_216,Negative,0.9985,0.0,0.9985,0.0015,242
lcl|AE001273.1_prot_AAC67806.1_217,Inc-protein,1.0,1.0,0.0,0.0,547
lcl|AE001273.1_prot_AAC67807.1_218,Negative,0.9995,0.0,0.9995,0.0005,348
lcl|AE001273.1_prot_AAC67808.1_219,Negative,0.9829,0.0169,0.9829,0.0002,466
lcl|AE001273.1_prot_AAC67809.1_220,Negative,0.8108,1e-04,0.8108,0.1892,234
lcl|AE001273.1_prot_AAC67810.2_221,Negative,0.9335,1e-04,0.9335,0.0665,283
lcl|AE001273.1_prot_AAC67811.1_222,Negative,0.5076,0.4896,0.5076,0.0028,302
lcl|AE001273.1_prot_AAC67812.1_223,Negative,0.9963,0.0,0.9963,0.0037,192
lcl|AE001273.1_prot_AAC67813.1_224,Negative,0.9959,0.004,0.9959,0.0,298
lcl|AE001273.1_prot_AAC67829.1_225,Negative,0.573,0.0117,0.573,0.4154,46
lcl|AE001273.1_prot_AAC67814.1_226,Inc-protein,1.0,1.0,0.0,0.0,129
lcl|AE001273.1_prot_AAC67815.1_227,Inc-protein,1.0,1.0,0.0,0.0,270
lcl|AE001273.1_prot_AAC67816.1_228,Inc-protein,0.9985,0.9985,0.0015,0.0,147
lcl|AE001273.1_prot_AAC67817.1_229,Inc-protein,0.9982,0.9982,0.0018,0.0,122
lcl|AE001273.1_prot_AAC67818.1_230,Inc-protein,0.9991,0.9991,0.0,0.0009,176
lcl|AE001273.1_prot_AAC67819.1_231,Inc-protein,0.9999,0.9999,0.0,1e-04,133
lcl|AE001273.1_prot_AAC67820.1_232,Inc-protein,0.9999,0.9999,0.0,1e-04,196
lcl|AE001273.1_prot_AAC67821.1_233,Inc-protein,0.9999,0.9999,0.0,1e-04,215
lcl|AE001273.1_prot_AAC67822.1_234,Negative,0.9134,0.0862,0.9134,0.0004,415
lcl|AE001273.1_prot_AAC67823.1_235,Negative,0.9965,0.0035,0.9965,0.0,490
lcl|AE001273.1_prot_AAC67824.1_236,Inc-protein,0.9999,0.9999,1e-04,0.0,115
lcl|AE001273.1_prot_AAC67825.1_237,Inc-protein,0.9999,0.9999,0.0,1e-04,178
lcl|AE001273.1_prot_AAC67826.1_238,Inc-protein,0.8545,0.8545,0.1422,0.0033,928
lcl|AE001273.1_prot_AAC67827.1_239,Negative,0.4057,0.0004,0.4057,0.5939,137
lcl|AE001273.1_prot_AAC67828.1_240,Negative,0.9735,0.0,0.9735,0.0265,77
lcl|AE001273.1_prot_AAC67830.1_241,Negative,0.9988,0.0,0.9988,0.0012,248
lcl|AE001273.1_prot_AAC67831.1_242,Negative,0.9916,0.0,0.9916,0.0084,308
lcl|AE001273.1_prot_AAC67832.1_243,Negative,0.9982,0.0,0.9982,0.0018,327
lcl|AE001273.1_prot_AAC67833.1_244,Negative,0.9624,1e-04,0.9624,0.0374,200
lcl|AE001273.1_prot_AAC67834.1_245,Negative,0.7972,0.0035,0.7972,0.1993,792
lcl|AE001273.1_prot_AAC67835.1_246,Negative,0.7544,0.0005,0.7544,0.2451,173
lcl|AE001273.1_prot_AAC67836.1_247,Negative,0.8363,1e-04,0.8363,0.1636,354
lcl|AE001273.1_prot_AAC67837.1_248,Secreted effector,0.999,1e-04,0.0009,0.999,398
lcl|AE001273.1_prot_AAC67838.1_249,Negative,0.9942,1e-04,0.9942,0.0057,340
lcl|AE001273.1_prot_AAC67839.1_250,Negative,0.9997,0.0,0.9997,0.0003,328
lcl|AE001273.1_prot_AAC67840.1_251,Negative,0.9844,0.0,0.9844,0.0156,429
lcl|AE001273.1_prot_AAC67841.1_252,Negative,0.9965,0.0,0.9965,0.0035,814
lcl|AE001273.1_prot_AAC67842.1_253,Inc-protein,0.9983,0.9983,0.0009,0.0008,116
lcl|AE001273.1_prot_AAC67843.1_254,Secreted effector,0.822,0.0002,0.1779,0.822,456
lcl|AE001273.1_prot_AAC67844.1_255,Negative,0.9954,0.0028,0.9954,0.0018,787
lcl|AE001273.1_prot_AAC67845.1_256,Negative,0.8682,0.1308,0.8682,0.001,272
lcl|AE001273.1_prot_AAC67846.1_257,Negative,0.2124,0.0006,0.2124,0.787,215
lcl|AE001273.1_prot_AAC67847.1_258,Inc-protein,0.8452,0.8452,0.144,0.0108,256
lcl|AE001273.1_prot_AAC67848.1_259,Negative,0.879,0.0006,0.879,0.1204,127
lcl|AE001273.1_prot_AAC67849.1_260,Negative,0.7402,0.2596,0.7402,0.0002,414
lcl|AE001273.1_prot_AAC67850.1_261,Negative,0.8711,0.1286,0.8711,0.0003,404
lcl|AE001273.1_prot_AAC67851.1_262,Negative,0.9947,0.0,0.9947,0.0053,374
lcl|AE001273.1_prot_AAC67852.1_263,Negative,0.9924,0.0,0.9924,0.0076,248
lcl|AE001273.1_prot_AAC67853.1_264,Secreted effector,0.8531,1e-04,0.1468,0.8531,163
lcl|AE001273.1_prot_AAC67854.1_265,Negative,0.9514,0.0002,0.9514,0.0484,232
lcl|AE001273.1_prot_AAC67855.1_266,Negative,0.7941,1e-04,0.7941,0.2058,256
lcl|AE001273.1_prot_AAC67856.1_267,Negative,0.2014,0.001,0.2014,0.7976,196
lcl|AE001273.1_prot_AAC67857.1_268,Negative,0.8849,0.1126,0.8849,0.0025,646
lcl|AE001273.1_prot_AAC67858.1_269,Negative,0.9776,0.0,0.9776,0.0223,324
lcl|AE001273.1_prot_AAC67859.1_270,Secreted effector,0.9938,0.0,0.0062,0.9938,393
lcl|AE001273.1_prot_AAC67860.1_271,Negative,0.9904,0.0,0.9904,0.0095,100
lcl|AE001273.1_prot_AAC67861.1_272,Negative,0.8568,0.0011,0.8568,0.1421,259
lcl|AE001273.1_prot_AAC67862.1_273,Negative,0.9988,0.0,0.9988,0.0012,483
lcl|AE001273.1_prot_AAC67863.1_274,Negative,0.9949,0.0002,0.9949,0.005,647
lcl|AE001273.1_prot_AAC67864.1_275,Negative,0.9579,0.0374,0.9579,0.0047,95
lcl|AE001273.1_prot_AAC67865.1_276,Negative,0.8851,0.0,0.8851,0.1149,300
lcl|AE001273.1_prot_AAC67866.1_277,Secreted effector,0.9949,1e-04,0.005,0.9949,188
lcl|AE001273.1_prot_AAC67867.1_278,Negative,0.9742,1e-04,0.9742,0.0257,139
lcl|AE001273.1_prot_AAC67868.1_279,Negative,0.5851,0.0003,0.5851,0.4147,455
