name,pred_class,score,inc.prob,nega.prob,sec.prob,length
lcl|AE001363.1_prot_AAD18214.1_56,Negative,0.7409,1e-04,0.7409,0.259,225
lcl|AE001363.1_prot_AAD18215.1_57,Secreted effector,0.9808,0.0191,1e-04,0.9808,461
lcl|AE001363.1_prot_AAD18216.1_58,Negative,0.9435,0.0034,0.9435,0.0531,52
lcl|AE001363.1_prot_AAD18217.1_59,Inc-protein,0.8392,0.8392,0.1602,0.0006,77
lcl|AE001363.1_prot_AAD18218.1_60,Inc-protein,0.9999,0.9999,0.0,1e-04,576
lcl|AE001363.1_prot_AAD18219.1_61,Inc-protein,0.9672,0.9672,0.0006,0.0322,577
lcl|AE001363.1_prot_AAD18220.1_62,Inc-protein,1.0,1.0,0.0,0.0,367
lcl|AE001363.1_prot_AAD18221.1_63,Secreted effector,0.9841,0.001,0.0149,0.9841,191
lcl|AE001363.1_prot_AAD18222.1_64,Inc-protein,0.9104,0.9104,0.0005,0.0891,617
lcl|AE001363.1_prot_AAD18223.1_65,Secreted effector,0.8858,0.0038,0.1104,0.8858,57
lcl|AE001363.1_prot_AAD18224.1_66,Negative,0.8512,1e-04,0.8512,0.1487,149
lcl|AE001363.1_prot_AAD18225.1_67,Inc-protein,0.9986,0.9986,0.0,0.0014,335
lcl|AE001363.1_prot_AAD18226.1_68,Negative,0.9977,0.0,0.9977,0.0023,73
lcl|AE001363.1_prot_AAD18227.1_69,Negative,0.9993,0.0,0.9993,0.0007,394
lcl|AE001363.1_prot_AAD18228.1_70,Negative,0.9444,0.0554,0.9444,0.0003,83
lcl|AE001363.1_prot_AAD18229.1_71,Negative,0.9792,0.0,0.9792,0.0208,182
lcl|AE001363.1_prot_AAD18230.1_72,Negative,0.9999,0.0,0.9999,1e-04,141
lcl|AE001363.1_prot_AAD18231.1_73,Negative,0.9995,0.0,0.9995,0.0005,232
lcl|AE001363.1_prot_AAD18232.1_74,Negative,0.9277,1e-04,0.9277,0.0722,170
lcl|AE001363.1_prot_AAD18233.1_75,Negative,0.9613,0.0002,0.9613,0.0385,129
lcl|AE001363.1_prot_AAD18234.1_76,Negative,0.9981,0.0,0.9981,0.0019,1252
lcl|AE001363.1_prot_AAD18235.1_77,Negative,0.9972,0.0,0.9972,0.0028,1393
lcl|AE001363.1_prot_AAD18236.1_78,Negative,0.9963,0.0,0.9963,0.0037,327
lcl|AE001363.1_prot_AAD18237.1_79,Negative,0.6457,0.0,0.6457,0.3543,130
lcl|AE001363.1_prot_AAD18238.1_80,Secreted effector,0.9833,0.0006,0.0161,0.9833,247
lcl|AE001363.1_prot_AAD18239.1_81,Negative,0.5674,0.0003,0.5674,0.4324,208
lcl|AE001363.1_prot_AAD18240.1_82,Secreted effector,0.9189,0.0,0.081,0.9189,266
lcl|AE001363.1_prot_AAD18241.1_83,Negative,0.9735,0.0,0.9735,0.0265,591
lcl|AE001363.1_prot_AAD18242.1_84,Negative,0.8852,0.0,0.8852,0.1147,438
lcl|AE001363.1_prot_AAD18243.1_85,Negative,0.6531,0.012,0.6531,0.3349,209
lcl|AE001363.1_prot_AAD18244.1_86,Negative,0.9505,0.0493,0.9505,0.0003,660
lcl|AE001363.1_prot_AAD18245.1_87,Negative,0.9981,0.0019,0.9981,0.0,141
lcl|AE001363.1_prot_AAD18246.1_88,Negative,0.4689,0.0011,0.4689,0.5301,169
lcl|AE001363.1_prot_AAD18247.1_89,Negative,0.9791,0.0,0.9791,0.0209,940
lcl|AE001363.1_prot_AAD18248.1_90,Secreted effector,0.9888,0.0,0.0112,0.9888,918
lcl|AE001363.1_prot_AAD18249.1_91,Negative,0.8786,0.0,0.8786,0.1214,1826
lcl|AE001363.1_prot_AAD18250.1_92,Negative,0.9983,0.0,0.9983,0.0016,484
lcl|AE001363.1_prot_AAD18251.1_93,Negative,0.6841,0.0036,0.6841,0.3122,467
lcl|AE001363.1_prot_AAD18252.1_94,Negative,0.2467,0.021,0.2467,0.7323,91
lcl|AE001363.1_prot_AAD18253.1_95,Negative,0.8476,0.0005,0.8476,0.1519,420
lcl|AE001363.1_prot_AAD18254.1_96,Negative,0.9126,0.0873,0.9126,0.0002,264
lcl|AE001363.1_prot_AAD18255.1_97,Negative,0.9978,0.0022,0.9978,0.0,448
lcl|AE001363.1_prot_AAD18256.1_98,Negative,0.9767,0.023,0.9767,0.0003,344
lcl|AE001363.1_prot_AAD18257.1_99,Secreted effector,0.882,0.0004,0.1176,0.882,400
lcl|AE001363.1_prot_AAD18258.1_100,Secreted effector,0.9986,0.0,0.0014,0.9986,273
lcl|AE001363.1_prot_AAD18259.1_101,Negative,0.982,0.0,0.982,0.0179,428
lcl|AE001363.1_prot_AAD18260.1_102,Secreted effector,0.9473,1e-04,0.0527,0.9473,257
lcl|AE001363.1_prot_AAD18261.1_103,Negative,0.0026,0.5031,0.0026,0.4943,185
lcl|AE001363.1_prot_AAD18262.1_104,Negative,0.9948,0.0,0.9948,0.0052,1043
lcl|AE001363.1_prot_AAD18263.1_105,Negative,0.8202,0.0571,0.8202,0.1226,636
lcl|AE001363.1_prot_AAD18264.1_106,Secreted effector,0.9908,0.0022,0.007,0.9908,251
lcl|AE001363.1_prot_AAD18265.1_107,Negative,0.9977,0.0,0.9977,0.0023,109
lcl|AE001363.1_prot_AAD18266.1_108,Negative,0.9995,0.0,0.9995,0.0005,357
lcl|AE001363.1_prot_AAD18267.1_109,Negative,0.9728,0.0,0.9728,0.0272,288
lcl|AE001363.1_prot_AAD18268.1_110,Negative,0.9663,0.0023,0.9663,0.0314,448
lcl|AE001363.1_prot_AAD18269.1_111,Negative,0.9753,0.0,0.9753,0.0247,119
lcl|AE001363.1_prot_AAD18270.1_112,Negative,0.9905,0.0,0.9905,0.0094,361
lcl|AE001363.1_prot_AAD18271.1_113,Negative,0.9965,0.0,0.9965,0.0035,121
lcl|AE001363.1_prot_AAD18272.1_114,Negative,0.9818,0.0,0.9818,0.0182,214
lcl|AE001363.1_prot_AAD18273.1_115,Negative,0.9893,0.0,0.9893,0.0107,205
lcl|AE001363.1_prot_AAD18274.1_116,Negative,0.7429,0.0006,0.7429,0.2565,97
lcl|AE001363.1_prot_AAD18275.1_117,Negative,0.979,1e-04,0.979,0.0209,551
lcl|AE001363.1_prot_AAD18276.1_118,Negative,0.8676,1e-04,0.8676,0.1323,732
lcl|AE001363.1_prot_AAD18277.1_119,Inc-protein,1.0,1.0,0.0,0.0,485
lcl|AE001363.1_prot_AAD18278.1_120,Secreted effector,0.9848,0.0013,0.0139,0.9848,170
lcl|AE001363.1_prot_AAD18279.1_121,Inc-protein,0.9993,0.9993,0.0,0.0006,759
lcl|AE001363.1_prot_AAD18280.1_122,Negative,0.9594,0.0397,0.9594,0.0009,338
lcl|AE001363.1_prot_AAD18281.1_123,Negative,0.6766,0.0,0.6766,0.3234,259
lcl|AE001363.1_prot_AAD18282.1_124,Secreted effector,0.9878,0.0002,0.012,0.9878,218
lcl|AE001363.1_prot_AAD18283.1_125,Inc-protein,1.0,1.0,0.0,0.0,165
lcl|AE001363.1_prot_AAD18284.1_126,Inc-protein,0.9999,0.9999,1e-04,0.0,344
lcl|AE001363.1_prot_AAD18285.1_127,Inc-protein,1.0,1.0,0.0,0.0,325
lcl|AE001363.1_prot_AAD18286.1_128,Secreted effector,0.9333,0.0082,0.0585,0.9333,257
lcl|AE001363.1_prot_AAD18287.1_129,Negative,0.9993,0.0,0.9993,0.0007,544
lcl|AE001363.1_prot_AAD18288.1_130,Negative,0.9968,0.0,0.9968,0.0032,102
lcl|AE001363.1_prot_AAD18289.1_131,Negative,0.3159,1e-04,0.3159,0.684,611
lcl|AE001363.1_prot_AAD18290.1_132,Negative,0.9985,0.0,0.9985,0.0015,251
lcl|AE001363.1_prot_AAD18291.1_133,Negative,0.986,0.0,0.986,0.0139,440
lcl|AE001363.1_prot_AAD18292.1_134,Negative,0.887,0.0007,0.887,0.1123,188
lcl|AE001363.1_prot_AAD18293.1_135,Negative,0.9967,0.0,0.9967,0.0033,146
lcl|AE001363.1_prot_AAD18294.1_136,Negative,0.9967,0.0,0.9967,0.0033,231
lcl|AE001363.1_prot_AAD18295.1_137,Negative,0.5914,1e-04,0.5914,0.4085,92
lcl|AE001363.1_prot_AAD18296.1_138,Negative,0.9992,0.0,0.9992,0.0008,374
lcl|AE001363.1_prot_AAD18297.1_139,Negative,0.9808,0.0,0.9808,0.0192,866
lcl|AE001363.1_prot_AAD18298.1_140,Secreted effector,0.991,0.0016,0.0074,0.991,531
lcl|AE001363.1_prot_AAD18299.1_141,Inc-protein,0.9998,0.9998,0.0002,0.0,161
lcl|AE001363.1_prot_AAD18300.1_142,Inc-protein,0.9998,0.9998,0.0,1e-04,149
lcl|AE001363.1_prot_AAD18301.1_143,Negative,0.3006,0.0,0.3006,0.6994,619
lcl|AE001363.1_prot_AAD18302.1_144,Negative,0.8706,0.0002,0.8706,0.1293,662
lcl|AE001363.1_prot_AAD18303.1_145,Inc-protein,0.9998,0.9998,0.0,0.0002,1537
lcl|AE001363.1_prot_AAD18304.1_146,Secreted effector,0.9948,1e-04,0.0051,0.9948,506
lcl|AE001363.1_prot_AAD18305.1_147,Negative,0.2651,0.0034,0.2651,0.7315,316
lcl|AE001363.1_prot_AAD18306.1_148,Negative,0.9804,0.0,0.9804,0.0196,820
lcl|AE001363.1_prot_AAD18307.1_149,Negative,0.9528,0.0013,0.9528,0.0459,437
lcl|AE001363.1_prot_AAD18308.1_150,Negative,0.8796,1e-04,0.8796,0.1203,68
lcl|AE001363.1_prot_AAD18309.1_151,Negative,0.9767,1e-04,0.9767,0.0231,116
lcl|AE001363.1_prot_AAD18310.1_152,Negative,0.1778,0.7834,0.1778,0.0388,142
lcl|AE001363.1_prot_AAD18311.1_153,Negative,0.8221,0.006,0.8221,0.1719,179
lcl|AE001363.1_prot_AAD18312.1_154,Inc-protein,0.9518,0.9518,0.047,0.0013,102
lcl|AE001363.1_prot_AAD18313.1_155,Secreted effector,0.8833,1e-04,0.1166,0.8833,555
lcl|AE001363.1_prot_AAD18314.1_156,Negative,0.5819,0.0004,0.5819,0.4178,275
lcl|AE001363.1_prot_AAD18315.1_157,Negative,0.0214,0.7225,0.0214,0.2561,342
lcl|AE001363.1_prot_AAD18316.1_158,Secreted effector,0.8805,0.0007,0.1187,0.8805,123
lcl|AE001363.1_prot_AAD18317.1_159,Inc-protein,1.0,1.0,0.0,0.0,167
lcl|AE001363.1_prot_AAD18318.1_160,Secreted effector,0.875,0.0014,0.1236,0.875,195
lcl|AE001363.1_prot_AAD18319.1_161,Inc-protein,0.9999,0.9999,0.0,1e-04,111
lcl|AE001363.1_prot_AAD18320.1_162,Negative,0.5436,0.0011,0.5436,0.4553,110
lcl|AE001363.1_prot_AAD18321.1_163,Negative,0.9979,0.0,0.9979,0.0021,75
lcl|AE001363.1_prot_AAD18322.1_164,Inc-protein,0.9999,0.9999,1e-04,0.0,264
lcl|AE001363.1_prot_AAD18323.1_165,Negative,0.3944,1e-04,0.3944,0.6055,334
lcl|AE001363.1_prot_AAD18324.1_166,Negative,0.9747,0.0,0.9747,0.0253,429
lcl|AE001363.1_prot_AAD18325.1_167,Negative,0.9996,0.0,0.9996,0.0004,246
lcl|AE001363.1_prot_AAD18326.1_168,Inc-protein,0.9998,0.9998,0.0,0.0002,91
lcl|AE001363.1_prot_AAD18327.1_169,Inc-protein,0.9997,0.9997,0.0,0.0003,156
lcl|AE001363.1_prot_AAD18328.1_170,Secreted effector,0.9331,0.0036,0.0632,0.9331,126
lcl|AE001363.1_prot_AAD18329.1_171,Negative,0.5246,0.0015,0.5246,0.4739,411
lcl|AE001363.1_prot_AAD18330.1_172,Secreted effector,0.986,0.0023,0.0117,0.986,284
lcl|AE001363.1_prot_AAD18331.1_173,Negative,0.9274,0.0008,0.9274,0.0718,88
lcl|AE001363.1_prot_AAD18332.1_174,Negative,0.6427,0.0002,0.6427,0.357,116
lcl|AE001363.1_prot_AAD18333.1_175,Secreted effector,0.9923,1e-04,0.0075,0.9923,184
lcl|AE001363.1_prot_AAD18334.1_176,Negative,0.415,0.0082,0.415,0.5767,133
lcl|AE001363.1_prot_AAD18335.1_177,Negative,0.999,0.0,0.999,0.001,454
lcl|AE001363.1_prot_AAD18336.1_178,Negative,0.9858,0.0,0.9858,0.0142,167
lcl|AE001363.1_prot_AAD18337.1_179,Negative,0.9674,1e-04,0.9674,0.0325,185
lcl|AE001363.1_prot_AAD18338.1_180,Negative,0.9961,0.0,0.9961,0.0039,229
lcl|AE001363.1_prot_AAD18339.1_181,Inc-protein,0.9999,0.9999,0.0,1e-04,390
lcl|AE001363.1_prot_AAD18340.1_182,Negative,0.5059,1e-04,0.5059,0.494,266
lcl|AE001363.1_prot_AAD18341.1_183,Negative,0.7257,0.2723,0.7257,0.002,430
lcl|AE001363.1_prot_AAD18342.1_184,Secreted effector,0.8499,0.0224,0.1277,0.8499,1142
lcl|AE001363.1_prot_AAD18343.1_185,Secreted effector,0.9919,0.0,0.0081,0.9919,452
lcl|AE001363.1_prot_AAD18344.1_186,Negative,0.9845,0.0004,0.9845,0.0151,226
lcl|AE001363.1_prot_AAD18345.1_187,Negative,0.9624,0.0375,0.9624,1e-04,217
lcl|AE001363.1_prot_AAD18346.1_188,Negative,0.9962,0.0,0.9962,0.0038,147
lcl|AE001363.1_prot_AAD18347.1_189,Negative,0.9998,0.0,0.9998,1e-04,344
lcl|AE001363.1_prot_AAD18348.1_190,Negative,0.2403,0.0009,0.2403,0.7588,532
lcl|AE001363.1_prot_AAD18349.1_191,Secreted effector,0.8442,0.0022,0.1536,0.8442,527
lcl|AE001363.1_prot_AAD18350.1_192,Negative,0.6034,0.0019,0.6034,0.3947,435
lcl|AE001363.1_prot_AAD18351.1_193,Secreted effector,0.9334,0.001,0.0657,0.9334,526
lcl|AE001363.1_prot_AAD18352.1_194,Negative,0.9866,0.0133,0.9866,1e-04,314
lcl|AE001363.1_prot_AAD18353.1_195,Negative,0.9446,0.0549,0.9446,0.0005,284
lcl|AE001363.1_prot_AAD18354.1_196,Negative,0.9752,1e-04,0.9752,0.0248,284
lcl|AE001363.1_prot_AAD18355.1_197,Negative,0.9553,1e-04,0.9553,0.0446,262
lcl|AE001363.1_prot_AAD18356.1_198,Inc-protein,0.9749,0.9749,0.0063,0.0188,265
lcl|AE001363.1_prot_AAD18357.1_199,Negative,0.8362,1e-04,0.8362,0.1637,62
lcl|AE001363.1_prot_AAD18358.1_200,Negative,0.6574,0.0002,0.6574,0.3424,65
lcl|AE001363.1_prot_AAD18359.1_201,Negative,0.234,0.0011,0.234,0.7649,251
lcl|AE001363.1_prot_AAD18360.1_202,Negative,0.9967,0.0032,0.9967,1e-04,470
lcl|AE001363.1_prot_AAD18361.1_203,Negative,0.3454,1e-04,0.3454,0.6545,550
lcl|AE001363.1_prot_AAD18362.1_204,Negative,0.9956,0.0,0.9956,0.0043,79
lcl|AE001363.1_prot_AAD18363.1_205,Secreted effector,0.9996,0.0003,1e-04,0.9996,315
lcl|AE001363.1_prot_AAD18364.1_206,Inc-protein,0.9991,0.9991,0.0004,0.0005,98
lcl|AE001363.1_prot_AAD18365.1_207,Inc-protein,0.9999,0.9999,0.0,1e-04,393
lcl|AE001363.1_prot_AAD18366.1_208,Negative,0.7867,0.0815,0.7867,0.1317,51
lcl|AE001363.1_prot_AAD18367.1_209,Inc-protein,1.0,1.0,0.0,0.0,404
lcl|AE001363.1_prot_AAD18368.1_210,Inc-protein,0.9999,0.9999,0.0,1e-04,419
lcl|AE001363.1_prot_AAD18369.1_211,Inc-protein,0.9994,0.9994,0.0004,0.0002,145
lcl|AE001363.1_prot_AAD18370.1_212,Negative,0.9992,0.0008,0.9992,0.0,228
lcl|AE001363.1_prot_AAD18371.1_213,Inc-protein,0.9801,0.9801,0.0085,0.0114,159
lcl|AE001363.1_prot_AAD18372.1_214,Negative,0.9919,0.0,0.9919,0.0081,372
lcl|AE001363.1_prot_AAD18373.1_215,Negative,0.0002,0.7652,0.0002,0.2346,181
lcl|AE001363.1_prot_AAD18374.1_216,Inc-protein,0.9731,0.9731,0.0171,0.0097,136
lcl|AE001363.1_prot_AAD18375.1_217,Negative,0.9989,0.0,0.9989,0.001,113
lcl|AE001363.1_prot_AAD18376.1_218,Inc-protein,0.8146,0.8146,0.0059,0.1795,126
lcl|AE001363.1_prot_AAD18377.1_219,Negative,0.8945,0.081,0.8945,0.0245,80
lcl|AE001363.1_prot_AAD18378.1_220,Inc-protein,1.0,1.0,0.0,0.0,223
lcl|AE001363.1_prot_AAD18379.1_221,Negative,0.6955,0.3007,0.6955,0.0038,134
lcl|AE001363.1_prot_AAD18380.1_222,Negative,0.9991,0.0009,0.9991,0.0,136
lcl|AE001363.1_prot_AAD18381.1_223,Negative,0.8985,0.0017,0.8985,0.0999,233
lcl|AE001363.1_prot_AAD18382.1_224,Inc-protein,0.977,0.977,0.0192,0.0038,411
lcl|AE001363.1_prot_AAD18383.1_225,Inc-protein,0.9999,0.9999,1e-04,1e-04,226
lcl|AE001363.1_prot_AAD18384.1_226,Negative,0.8759,1e-04,0.8759,0.124,235
lcl|AE001363.1_prot_AAD18385.1_227,Secreted effector,0.9846,0.0006,0.0149,0.9846,297
lcl|AE001363.1_prot_AAD18386.1_228,Negative,0.8306,0.1647,0.8306,0.0047,59
lcl|AE001363.1_prot_AAD18387.1_229,Secreted effector,0.9671,0.0005,0.0324,0.9671,231
lcl|AE001363.1_prot_AAD18388.1_230,Negative,0.9898,0.0,0.9898,0.0101,254
lcl|AE001363.1_prot_AAD18389.1_231,Negative,0.9995,0.0,0.9995,0.0005,537
lcl|AE001363.1_prot_AAD18390.1_232,Negative,0.9942,0.0,0.9942,0.0058,151
lcl|AE001363.1_prot_AAD18391.1_233,Negative,0.9968,0.0,0.9968,0.0032,512
lcl|AE001363.1_prot_AAD18392.1_234,Negative,0.9761,0.0,0.9761,0.0239,258
lcl|AE001363.1_prot_AAD18393.1_235,Inc-protein,0.9998,0.9998,0.0,1e-04,388
lcl|AE001363.1_prot_AAD18394.1_236,Inc-protein,0.9999,0.9999,0.0,1e-04,384
lcl|AE001363.1_prot_AAD18395.1_237,Inc-protein,0.9646,0.9646,0.0305,0.0049,144
lcl|AE001363.1_prot_AAD18396.1_238,Inc-protein,0.9686,0.9686,0.0232,0.0082,141
lcl|AE001363.1_prot_AAD18397.1_239,Negative,0.9992,0.0,0.9992,0.0008,213
lcl|AE001363.1_prot_AAD18398.1_240,Negative,0.6918,0.0,0.6918,0.3082,285
lcl|AE001363.1_prot_AAD18399.1_241,Negative,0.9956,0.0,0.9956,0.0043,134
lcl|AE001363.1_prot_AAD18400.1_242,Negative,0.999,0.0,0.999,0.001,149
lcl|AE001363.1_prot_AAD18401.1_243,Negative,0.7722,1e-04,0.7722,0.2278,226
lcl|AE001363.1_prot_AAD18402.1_244,Negative,0.9987,0.0011,0.9987,1e-04,503
lcl|AE001363.1_prot_AAD18403.1_245,Negative,0.9998,0.0,0.9998,0.0002,52
lcl|AE001363.1_prot_AAD18404.1_246,Negative,0.8765,0.0,0.8765,0.1235,500
lcl|AE001363.1_prot_AAD18405.1_247,Negative,0.2211,0.0002,0.2211,0.7787,268
lcl|AE001363.1_prot_AAD18406.1_248,Negative,0.9809,0.0,0.9809,0.0191,279
lcl|AE001363.1_prot_AAD18407.1_249,Negative,0.7456,1e-04,0.7456,0.2543,289
lcl|AE001363.1_prot_AAD18408.1_250,Secreted effector,0.916,1e-04,0.0839,0.916,287
lcl|AE001363.1_prot_AAD18409.1_251,Negative,0.3845,1e-04,0.3845,0.6154,166
lcl|AE001363.1_prot_AAD18410.1_252,Negative,0.8674,1e-04,0.8674,0.1325,244
lcl|AE001363.1_prot_AAD18411.1_253,Negative,0.9789,0.0,0.9789,0.0211,281
lcl|AE001363.1_prot_AAD18412.1_254,Negative,0.9913,0.0086,0.9913,1e-04,296
lcl|AE001363.1_prot_AAD18413.1_255,Negative,0.9984,0.0,0.9984,0.0016,192
lcl|AE001363.1_prot_AAD18414.1_256,Negative,0.586,0.4125,0.586,0.0016,297
lcl|AE001363.1_prot_AAD18415.1_257,Inc-protein,0.9999,0.9999,0.0,1e-04,231
lcl|AE001363.1_prot_AAD18416.1_258,Inc-protein,1.0,1.0,0.0,0.0,263
lcl|AE001363.1_prot_AAD18417.1_259,Secreted effector,0.9994,0.0,0.0005,0.9994,128
lcl|AE001363.1_prot_AAD18418.1_260,Negative,0.4866,0.0,0.4866,0.5133,325
lcl|AE001363.1_prot_AAD18419.1_261,Negative,0.8,1e-04,0.8,0.1999,286
lcl|AE001363.1_prot_AAD18420.1_262,Negative,0.5389,0.0007,0.5389,0.4605,243
lcl|AE001363.1_prot_AAD18421.1_263,Negative,0.8072,1e-04,0.8072,0.1927,298
lcl|AE001363.1_prot_AAD18422.1_264,Negative,0.9718,1e-04,0.9718,0.0281,206
lcl|AE001363.1_prot_AAD18423.1_265,Negative,0.9956,0.0,0.9956,0.0044,834
lcl|AE001363.1_prot_AAD18424.1_266,Negative,0.993,0.0,0.993,0.007,805
lcl|AE001363.1_prot_AAD18425.1_267,Negative,0.8481,0.0,0.8481,0.1519,115
lcl|AE001363.1_prot_AAD18426.1_268,Secreted effector,0.8078,0.1914,0.0008,0.8078,169
lcl|AE001363.1_prot_AAD18427.1_269,Negative,0.9021,0.0004,0.9021,0.0975,272
lcl|AE001363.1_prot_AAD18428.1_270,Negative,0.8573,0.1417,0.8573,0.0009,221
lcl|AE001363.1_prot_AAD18429.1_271,Negative,0.9807,0.0,0.9807,0.0193,341
lcl|AE001363.1_prot_AAD18430.1_272,Negative,0.9995,0.0,0.9995,0.0005,349
lcl|AE001363.1_prot_AAD18431.1_273,Negative,0.9352,0.0642,0.9352,0.0006,468
lcl|AE001363.1_prot_AAD18432.1_274,Secreted effector,0.9998,0.0,0.0002,0.9998,322
lcl|AE001363.1_prot_AAD18433.1_275,Inc-protein,0.9999,0.9999,1e-04,0.0,165
lcl|AE001363.1_prot_AAD18434.1_276,Inc-protein,0.9999,0.9999,0.0,1e-04,515
lcl|AE001363.1_prot_AAD18435.1_277,Negative,0.808,0.1917,0.808,0.0003,470
