name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000007605___62,Negative,0.9958,0.0,0.9958,0.0042,403
GCF_000007605___63,Negative,0.9991,0.0005,0.0005,0.9991,463
GCF_000007605___64,Negative,0.9973,0.0025,0.0002,0.9973,405
GCF_000007605___65,Negative,0.9991,0.0004,0.0005,0.9991,384
GCF_000007605___66,Negative,0.7304,1e-04,0.7304,0.2696,371
GCF_000007605___67,Negative,0.663,0.0033,0.663,0.3338,119
GCF_000007605___68,Negative,0.2334,0.0055,0.2334,0.7611,433
GCF_000007605___69,Negative,0.9646,0.0004,0.9646,0.035,140
GCF_000007605___70,Negative,0.9708,1e-04,0.9708,0.0292,146
GCF_000007605___71,Negative,0.503,0.0008,0.503,0.4961,199
GCF_000007605___72,Negative,0.6973,0.0006,0.6973,0.3022,318
GCF_000007605___73,Negative,0.7439,0.0117,0.7439,0.2444,294
GCF_000007605___74,Negative,0.9898,0.0,0.9898,0.0102,1242
GCF_000007605___75,Negative,0.9991,0.0009,0.9991,0.0,456
GCF_000007605___76,Negative,0.8499,0.0035,0.8499,0.1466,67
GCF_000007605___77,Negative,0.9744,0.0,0.9744,0.0256,430
GCF_000007605___78,Negative,0.9981,0.0,0.9981,0.0019,584
GCF_000007605___79,Negative,0.9291,1e-04,0.9291,0.0708,255
GCF_000007605___80,Negative,0.9994,0.0,0.9994,0.0006,156
GCF_000007605___81,Negative,0.9934,0.0,0.9934,0.0066,102
GCF_000007605___82,Negative,0.9297,0.013,0.9297,0.0573,66
GCF_000007605___83,Negative,0.3213,0.0096,0.3213,0.6691,51
GCF_000007605___84,Negative,0.9946,0.0,0.0054,0.9946,238
GCF_000007605___85,Negative,0.9701,0.0,0.9701,0.0298,153
GCF_000007605___86,Negative,0.9489,0.0,0.9489,0.051,249
GCF_000007605___87,Negative,0.9965,0.0,0.9965,0.0035,156
GCF_000007605___88,Negative,0.9888,0.0096,0.9888,0.0016,541
GCF_000007605___89,Negative,0.9965,0.0,0.9965,0.0035,280
GCF_000007605___90,Negative,0.9973,0.0,0.9973,0.0026,154
GCF_000007605___91,Negative,0.9301,1e-04,0.9301,0.0698,279
GCF_000007605___92,Negative,0.9899,0.0,0.9899,0.0101,320
GCF_000007605___93,Inc-protein,0.9929,0.9929,0.0011,0.0061,324
GCF_000007605___94,Negative,0.999,0.0,0.999,0.001,225
GCF_000007605___95,Negative,0.9984,0.0,0.9984,0.0016,224
GCF_000007605___96,Negative,0.9759,0.0002,0.9759,0.0239,111
GCF_000007605___97,Negative,0.9983,0.0,0.9983,0.0017,284
GCF_000007605___98,Negative,0.9999,0.0,0.9999,1e-04,88
GCF_000007605___99,Negative,0.9996,0.0,0.9996,0.0004,111
GCF_000007605___100,Negative,0.9996,0.0,0.9996,0.0004,223
GCF_000007605___101,Negative,0.9999,0.0,0.9999,1e-04,138
GCF_000007605___102,Negative,0.9655,0.0003,0.9655,0.0342,72
GCF_000007605___103,Negative,0.9975,0.0,0.9975,0.0025,83
GCF_000007605___104,Negative,0.9983,0.0,0.9983,0.0017,122
GCF_000007605___105,Negative,0.8459,0.0,0.8459,0.1541,113
GCF_000007605___106,Negative,0.9998,0.0,0.9998,0.0002,180
GCF_000007605___107,Negative,0.9998,0.0,0.9998,0.0002,133
GCF_000007605___108,Negative,0.9997,0.0,0.9997,0.0003,183
GCF_000007605___109,Negative,0.9981,0.0,0.9981,0.0019,123
GCF_000007605___110,Negative,0.9999,0.0,0.9999,1e-04,165
GCF_000007605___111,Negative,0.9996,0.0,0.9996,0.0004,144
GCF_000007605___112,Negative,0.9946,0.0053,0.9946,0.0,457
GCF_000007605___113,Negative,0.9997,0.0,0.9997,0.0002,122
GCF_000007605___114,Negative,0.9997,0.0,0.9997,0.0003,132
GCF_000007605___115,Negative,0.99,0.0,0.99,0.01,376
GCF_000007605___116,Negative,0.992,1e-04,0.992,0.0079,142
GCF_000007605___117,Negative,0.9998,0.0,0.9998,0.0002,335
GCF_000007605___118,Negative,0.9999,0.0,0.0,0.9999,280
GCF_000007605___119,Negative,0.9939,1e-04,0.006,0.9939,287
GCF_000007605___120,Negative,0.9982,0.0,0.9982,0.0018,168
GCF_000007605___121,Negative,0.9332,0.0,0.9332,0.0668,207
GCF_000007605___122,Negative,0.9993,0.0,0.9993,0.0007,141
GCF_000007605___123,Negative,0.9877,0.0,0.9877,0.0123,234
GCF_000007605___124,Negative,0.9977,0.0,0.9977,0.0023,611
GCF_000007605___125,Negative,0.9918,0.0,0.9918,0.0082,472
GCF_000007605___126,Negative,0.9883,0.0117,0.9883,0.0,168
GCF_000007605___127,Negative,0.9412,0.0573,0.9412,0.0015,546
GCF_000007605___128,Negative,0.997,0.0002,0.997,0.0028,332
GCF_000007605___129,Negative,0.987,0.0,0.987,0.013,869
GCF_000007605___130,Negative,0.9823,1e-04,0.9823,0.0177,202
GCF_000007605___131,Negative,0.9962,0.0,0.9962,0.0038,464
GCF_000007605___132,Negative,0.9959,0.0,0.9959,0.0041,86
GCF_000007605___133,Negative,0.7708,1e-04,0.7708,0.2291,206
GCF_000007605___134,Negative,0.9772,0.0,0.9772,0.0228,442
GCF_000007605___135,Negative,0.4368,1e-04,0.4368,0.5631,247
GCF_000007605___136,Negative,0.8873,1e-04,0.8873,0.1127,189
GCF_000007605___137,Negative,0.6743,0.0004,0.6743,0.3253,250
GCF_000007605___138,Negative,0.9893,1e-04,0.9893,0.0106,318
GCF_000007605___139,Inc-protein,0.9978,0.9978,0.0021,0.0,335
GCF_000007605___140,Inc-protein,0.9699,0.9699,0.0268,0.0033,113
GCF_000007605___141,Negative,0.9678,0.0007,0.9678,0.0315,54
GCF_000007605___142,Negative,0.987,0.0,0.987,0.0129,705
GCF_000007605___143,Negative,0.9779,0.022,0.9779,1e-04,493
GCF_000007605___144,Negative,0.9548,0.0426,0.9548,0.0026,577
GCF_000007605___145,Negative,0.4052,0.0,0.4052,0.5948,175
GCF_000007605___146,Negative,0.9548,1e-04,0.0451,0.9548,323
GCF_000007605___147,Negative,0.9895,0.0,0.9895,0.0105,793
GCF_000007605___148,Negative,0.9638,0.0042,0.9638,0.032,363
GCF_000007605___149,Negative,0.9994,0.0,0.9994,0.0006,103
GCF_000007605___150,Inc-protein,0.8091,0.8091,0.1869,0.0039,264
GCF_000007605___151,Negative,0.9859,0.0004,0.0137,0.9859,196
GCF_000007605___152,Negative,0.981,1e-04,0.0189,0.981,235
GCF_000007605___153,Negative,0.9889,0.0,0.0111,0.9889,191
GCF_000007605___154,Negative,0.9213,1e-04,0.0785,0.9213,227
GCF_000007605___155,Negative,0.9356,0.0006,0.9356,0.0638,386
GCF_000007605___156,Inc-protein,0.9999,0.9999,0.0,0.0,1006
GCF_000007605___157,Negative,0.4363,0.0002,0.4363,0.5635,352
GCF_000007605___158,Negative,0.9283,0.0003,0.0714,0.9283,108
GCF_000007605___159,Negative,0.998,0.0004,0.0015,0.998,235
GCF_000007605___160,Negative,0.9084,1e-04,0.9084,0.0915,230
GCF_000007605___161,Negative,0.9993,0.0,0.9993,0.0007,268
GCF_000007605___162,Negative,0.9974,0.0,0.9974,0.0026,212
GCF_000007605___163,Negative,0.746,0.1012,0.746,0.1529,324
GCF_000007605___164,Negative,0.9685,0.0,0.9685,0.0314,87
GCF_000007605___165,Negative,0.9994,0.0,0.9994,0.0006,337
GCF_000007605___166,Negative,0.9847,0.0,0.9847,0.0153,170
GCF_000007605___167,Negative,0.3057,0.0026,0.3057,0.6917,184
GCF_000007605___168,Negative,0.9982,0.0,0.9982,0.0018,238
GCF_000007605___169,Negative,0.9971,1e-04,0.0027,0.9971,880
GCF_000007605___170,Negative,0.9994,0.0,0.9994,0.0006,444
GCF_000007605___171,Negative,0.9002,1e-04,0.9002,0.0997,564
GCF_000007605___172,Negative,0.9994,0.0,0.9994,0.0006,215
GCF_000007605___173,Negative,0.9955,0.0,0.9955,0.0044,216
GCF_000007605___174,Negative,0.8813,0.1181,0.8813,0.0006,306
GCF_000007605___175,Negative,0.9935,0.0,0.9935,0.0065,250
GCF_000007605___176,Inc-protein,1.0,1.0,0.0,0.0,367
GCF_000007605___177,Negative,0.9924,0.0072,0.9924,0.0003,1404
GCF_000007605___178,Negative,0.9171,1e-04,0.9171,0.0829,590
GCF_000007605___179,Negative,0.8339,0.078,0.0881,0.8339,404
GCF_000007605___180,Negative,0.5399,0.0,0.5399,0.4601,181
GCF_000007605___181,Negative,0.9325,0.0,0.9325,0.0675,505
GCF_000007605___182,Negative,0.9969,0.0,0.9969,0.0031,62
GCF_000007605___183,Negative,0.9866,1e-04,0.9866,0.0133,88
GCF_000007605___184,Negative,0.9049,0.0005,0.0946,0.9049,558
GCF_000007605___185,Inc-protein,0.9999,0.9999,1e-04,0.0,160
GCF_000007605___186,Negative,0.7453,1e-04,0.7453,0.2546,651
GCF_000007605___187,Inc-protein,0.9829,0.9829,0.0168,0.0004,92
GCF_000007605___188,Negative,0.9832,0.0035,0.0133,0.9832,316
GCF_000007605___189,Negative,0.9984,0.0,0.9984,0.0016,123
GCF_000007605___190,Negative,0.9995,0.0,0.9995,0.0005,157
GCF_000007605___191,Negative,0.9989,0.0,0.9989,0.0011,694
GCF_000007605___192,Negative,0.9998,0.0,0.9998,0.0002,105
GCF_000007605___193,Negative,0.4556,1e-04,0.4556,0.5443,349
GCF_000007605___194,Negative,0.9972,0.0,0.9972,0.0028,176
GCF_000007605___195,Inc-protein,0.8748,0.8748,0.061,0.0642,150
GCF_000007605___196,Negative,0.9995,0.0,0.9995,0.0005,106
GCF_000007605___197,Negative,1.0,0.0,1.0,0.0,82
GCF_000007605___198,Negative,0.9938,0.0,0.9938,0.0062,335
GCF_000007605___199,Negative,0.9913,0.0082,0.9913,0.0006,297
GCF_000007605___200,Negative,0.9793,0.0,0.9793,0.0207,239
GCF_000007605___201,Negative,0.7449,0.0018,0.7449,0.2533,278
GCF_000007605___202,Negative,0.9776,0.0,0.9776,0.0224,212
GCF_000007605___203,Negative,0.9756,0.0,0.9756,0.0244,262
GCF_000007605___204,Negative,0.9748,0.0,0.0252,0.9748,1795
GCF_000007605___205,Negative,0.8447,1e-04,0.1552,0.8447,934
GCF_000007605___206,Negative,0.8655,0.1066,0.8655,0.0279,100
GCF_000007605___207,Negative,0.6579,0.3419,0.6579,1e-04,117
GCF_000007605___208,Negative,0.9795,0.0203,0.9795,0.0002,451
GCF_000007605___209,Negative,0.9397,0.0598,0.9397,0.0005,165
GCF_000007605___210,Negative,0.9996,0.0,0.9996,0.0003,124
GCF_000007605___211,Negative,0.9558,1e-04,0.9558,0.0441,152
GCF_000007605___212,Negative,0.9889,0.0,0.9889,0.0111,201
GCF_000007605___213,Negative,0.9539,0.0,0.9539,0.0461,274
GCF_000007605___214,Negative,0.9706,0.0,0.9706,0.0294,265
GCF_000007605___215,Negative,0.966,0.001,0.966,0.0329,367
GCF_000007605___216,Negative,0.9908,0.0092,0.9908,1e-04,415
GCF_000007605___217,Negative,0.9087,0.0,0.9087,0.0913,390
GCF_000007605___218,Negative,0.9112,0.0,0.9112,0.0887,329
GCF_000007605___219,Negative,0.5269,0.0022,0.5269,0.4709,254
GCF_000007605___220,Inc-protein,0.9999,0.9999,0.0,1e-04,364
GCF_000007605___221,Inc-protein,0.9989,0.9989,0.0006,0.0005,123
GCF_000007605___222,Negative,0.8765,0.0002,0.8765,0.1233,213
GCF_000007605___223,Negative,0.8281,1e-04,0.8281,0.1718,497
GCF_000007605___224,Negative,0.9999,0.0,0.9999,1e-04,191
GCF_000007605___225,Negative,0.9968,0.0,0.9968,0.0032,260
GCF_000007605___226,Negative,0.9969,0.0,0.0031,0.9969,329
GCF_000007605___227,Negative,0.9841,1e-04,0.9841,0.0158,230
GCF_000007605___228,Negative,0.9892,1e-04,0.9892,0.0107,260
GCF_000007605___229,Negative,0.7908,0.0002,0.7908,0.2091,371
GCF_000007605___230,Negative,0.4182,0.0,0.4182,0.5818,620
GCF_000007605___231,Negative,0.9852,0.0,0.9852,0.0148,116
GCF_000007605___232,Inc-protein,0.913,0.913,0.0815,0.0055,370
GCF_000007605___233,Negative,0.9638,0.0,0.0362,0.9638,158
GCF_000007605___234,Negative,0.9983,0.0,0.9983,0.0016,53
GCF_000007605___235,Negative,0.9695,0.0,0.9695,0.0305,53
GCF_000007605___236,Negative,0.9749,0.025,0.9749,0.0,220
GCF_000007605___237,Negative,0.9873,0.0,0.9873,0.0127,190
GCF_000007605___238,Negative,0.8611,0.0002,0.1387,0.8611,677
GCF_000007605___239,Negative,0.9998,0.0,0.9998,0.0002,664
GCF_000007605___240,Negative,0.8282,0.0019,0.8282,0.1698,187
GCF_000007605___241,Negative,0.2497,0.0,0.2497,0.7503,386
GCF_000007605___242,Negative,0.9891,0.0,0.9891,0.0109,577
GCF_000007605___243,Negative,0.9969,0.003,1e-04,0.9969,404
GCF_000007605___244,Negative,0.8629,0.0016,0.1355,0.8629,313
GCF_000007605___245,Negative,0.9934,0.0,0.9934,0.0066,92
GCF_000007605___246,Negative,0.9603,0.0014,0.0383,0.9603,347
GCF_000007605___247,Negative,0.7582,0.0,0.7582,0.2417,415
GCF_000007605___248,Negative,0.9911,0.0004,0.0085,0.9911,296
GCF_000007605___249,Negative,0.9378,0.013,0.9378,0.0492,410
GCF_000007605___250,Negative,0.9654,0.0023,0.0323,0.9654,694
GCF_000007605___251,Negative,0.6044,0.0002,0.6044,0.3954,289
GCF_000007605___252,Negative,0.998,0.0,0.998,0.002,110
GCF_000007605___253,Negative,0.9974,1e-04,0.0025,0.9974,545
GCF_000007605___254,Negative,0.9887,0.002,0.0093,0.9887,87
GCF_000007605___255,Negative,0.9223,0.0766,0.9223,0.0011,444
GCF_000007605___256,Negative,0.9988,0.0,0.9988,0.0012,195
GCF_000007605___257,Negative,0.9997,0.0002,0.0002,0.9997,1044
GCF_000007605___258,Negative,0.4029,0.0023,0.4029,0.5948,259
GCF_000007605___259,Inc-protein,0.9999,0.9999,1e-04,0.0,234
GCF_000007605___260,Negative,0.9932,0.0,0.9932,0.0068,277
GCF_000007605___261,Negative,0.5832,0.0003,0.5832,0.4166,458
GCF_000007605___262,Negative,0.9951,0.0,0.9951,0.0049,421
GCF_000007605___263,Negative,0.9879,0.0015,0.0106,0.9879,332
GCF_000007605___264,Negative,0.9776,0.0,0.9776,0.0224,719
GCF_000007605___265,Inc-protein,0.9993,0.9993,0.0,0.0007,586
GCF_000007605___266,Negative,0.9945,0.0041,0.0014,0.9945,781
GCF_000007605___267,Negative,0.9157,1e-04,0.0843,0.9157,936
GCF_000007605___268,Negative,0.9021,1e-04,0.0978,0.9021,941
GCF_000007605___269,Negative,0.2071,0.0,0.2071,0.7929,930
GCF_000007605___270,Negative,0.3499,0.0,0.3499,0.65,927
GCF_000007605___271,Negative,0.5309,0.0028,0.5309,0.4663,419
GCF_000007605___272,Negative,0.8701,1e-04,0.1298,0.8701,981
GCF_000007605___273,Negative,0.3295,0.0,0.3295,0.6705,1011
GCF_000007605___274,Negative,0.8876,0.0003,0.1122,0.8876,868
GCF_000007605___275,Negative,0.214,1e-04,0.214,0.786,863
GCF_000007605___276,Negative,0.4382,1e-04,0.4382,0.5617,848
GCF_000007605___277,Negative,0.4351,0.0,0.4351,0.5649,942
GCF_000007605___278,Negative,0.8847,0.0,0.8847,0.1153,866
GCF_000007605___279,Negative,0.8213,0.0,0.8213,0.1787,926
GCF_000007605___280,Negative,0.9071,1e-04,0.9071,0.0928,1000
GCF_000007605___281,Negative,0.4427,1e-04,0.4427,0.5572,64
GCF_000007605___282,Negative,0.9142,0.0,0.0857,0.9142,329
GCF_000007605___283,Negative,0.9781,0.0218,0.9781,1e-04,91
GCF_000007605___284,Negative,0.9557,0.0004,0.9557,0.0439,100
GCF_000007605___285,Negative,0.9991,0.0,0.9991,0.0009,348
GCF_000007605___286,Negative,0.9987,0.0,0.9987,0.0013,140
GCF_000007605___287,Negative,0.9977,0.0,0.9977,0.0023,487
GCF_000007605___288,Inc-protein,0.9998,0.9998,0.0,0.0002,381
GCF_000007605___289,Inc-protein,0.9997,0.9997,0.0002,1e-04,172
GCF_000007605___290,Negative,0.9689,0.0009,0.9689,0.0301,316
GCF_000007605___291,Negative,0.4124,0.0,0.4124,0.5875,300
GCF_000007605___292,Negative,0.4783,0.5215,0.4783,0.0002,143
GCF_000007605___293,Negative,0.9686,0.0313,1e-04,0.9686,448
GCF_000007605___294,Negative,0.9818,0.018,0.0002,0.9818,445
GCF_000007605___295,Negative,0.871,0.1289,1e-04,0.871,533
GCF_000007605___296,Negative,0.967,0.0007,0.0323,0.967,288
GCF_000007605___297,Negative,0.3746,1e-04,0.3746,0.6253,272
GCF_000007605___298,Negative,0.7389,1e-04,0.7389,0.261,700
GCF_000007605___299,Negative,0.8221,0.0017,0.1762,0.8221,360
GCF_000007605___300,Negative,0.9747,0.0,0.9747,0.0253,278
GCF_000007605___301,Negative,0.9752,1e-04,0.9752,0.0246,57
GCF_000007605___302,Negative,0.9874,0.0,0.9874,0.0125,644
GCF_000007605___303,Negative,0.3363,0.0003,0.3363,0.6635,83
GCF_000007605___304,Negative,0.9138,1e-04,0.9138,0.0861,75
GCF_000007605___305,Negative,0.9793,0.0,0.9793,0.0207,555
GCF_000007605___306,Negative,0.9997,0.0,0.9997,0.0003,254
GCF_000007605___307,Negative,0.9734,0.0266,0.9734,0.0,104
GCF_000007605___308,Negative,0.8473,0.0,0.8473,0.1527,186
GCF_000007605___309,Negative,0.5496,0.0042,0.5496,0.4461,698
GCF_000007605___310,Negative,0.9981,0.0005,0.0014,0.9981,568
GCF_000007605___311,Negative,0.8676,0.0,0.8676,0.1324,196
GCF_000007605___312,Negative,0.9969,0.0,0.9969,0.0031,533
GCF_000007605___313,Negative,0.7946,0.0,0.7946,0.2054,312
GCF_000007605___314,Negative,0.9933,1e-04,0.9933,0.0067,306
GCF_000007605___315,Inc-protein,0.9999,0.9999,0.0,1e-04,233
GCF_000007605___316,Negative,0.9998,0.0,0.9998,0.0002,818
GCF_000007605___317,Negative,0.9997,0.0,0.9997,0.0003,213
GCF_000007605___318,Negative,0.9989,0.0002,0.9989,0.0009,58
GCF_000007605___319,Negative,0.9747,0.0007,0.9747,0.0246,392
GCF_000007605___320,Negative,0.999,0.0,0.999,0.001,678
GCF_000007605___321,Inc-protein,0.9997,0.9997,0.0003,0.0,345
GCF_000007605___322,Negative,0.9948,0.0009,0.0043,0.9948,122
GCF_000007605___323,Negative,0.9827,0.0018,0.0154,0.9827,144
GCF_000007605___324,Negative,0.9921,0.0006,0.0073,0.9921,263
GCF_000007605___325,Negative,0.9951,0.0,0.9951,0.0049,112
GCF_000007605___326,Negative,0.8959,0.0002,0.1038,0.8959,566
GCF_000007605___327,Negative,0.9647,1e-04,0.9647,0.0352,96
GCF_000007605___328,Negative,0.9063,1e-04,0.9063,0.0936,446
GCF_000007605___329,Negative,0.4761,0.5079,0.4761,0.016,698
GCF_000007605___330,Inc-protein,0.9921,0.9921,0.0077,0.0002,154
GCF_000007605___331,Inc-protein,0.9995,0.9995,0.0,0.0005,145
GCF_000007605___332,Inc-protein,0.9002,0.9002,0.0019,0.0978,146
GCF_000007605___333,Inc-protein,0.9939,0.9939,0.0012,0.0049,150
GCF_000007605___334,Negative,0.1042,0.6542,0.1042,0.2416,138
GCF_000007605___335,Inc-protein,0.9528,0.9528,0.0108,0.0364,154
GCF_000007605___336,Negative,0.8533,0.0002,0.8533,0.1465,242
GCF_000007605___337,Negative,0.9881,0.0,0.9881,0.0119,453
GCF_000007605___338,Negative,0.9708,0.0,0.9708,0.0292,237
GCF_000007605___339,Negative,0.8501,0.0003,0.8501,0.1496,154
GCF_000007605___340,Negative,0.8779,1e-04,0.8779,0.122,600
GCF_000007605___341,Negative,0.8057,0.0005,0.8057,0.1939,205
GCF_000007605___342,Negative,0.9976,0.0,0.9976,0.0024,308
GCF_000007605___343,Negative,0.9998,0.0,0.9998,0.0002,147
GCF_000007605___344,Negative,0.6954,1e-04,0.6954,0.3045,158
GCF_000007605___345,Negative,0.7283,0.0,0.7283,0.2717,226
GCF_000007605___346,Negative,0.9785,0.0092,0.0122,0.9785,418
GCF_000007605___347,Inc-protein,0.9998,0.9998,0.0,0.0002,583
GCF_000007605___348,Inc-protein,0.9997,0.9997,0.0002,1e-04,197
GCF_000007605___349,Inc-protein,0.9999,0.9999,0.0,1e-04,186
GCF_000007605___350,Negative,0.8442,0.0,0.8442,0.1558,360
GCF_000007605___351,Negative,0.9864,0.0,0.9864,0.0136,846
GCF_000007605___352,Negative,0.8532,0.0,0.8532,0.1467,238
GCF_000007605___353,Negative,0.9132,0.0005,0.0864,0.9132,474
GCF_000007605___354,Negative,0.182,0.0328,0.182,0.7851,689
GCF_000007605___355,Negative,0.983,0.0,0.983,0.017,113
GCF_000007605___356,Inc-protein,0.9623,0.9623,0.0377,0.0,97
GCF_000007605___357,Inc-protein,0.9997,0.9997,0.0003,0.0,110
GCF_000007605___358,Negative,0.9995,0.0005,0.9995,0.0,264
GCF_000007605___359,Negative,0.9999,1e-04,0.9999,0.0,213
GCF_000007605___360,Negative,1.0,0.0,1.0,0.0,319
GCF_000007605___361,Negative,0.9987,0.0012,0.9987,1e-04,503
GCF_000007605___362,Negative,0.9693,0.0002,0.0305,0.9693,198
GCF_000007605___363,Negative,0.461,1e-04,0.461,0.539,196
GCF_000007605___364,Negative,0.5529,0.0003,0.5529,0.4468,450
GCF_000007605___365,Negative,0.999,0.0,0.999,0.001,48
GCF_000007605___366,Negative,0.9861,1e-04,0.9861,0.0138,143
GCF_000007605___367,Negative,0.988,0.0049,0.0071,0.988,182
GCF_000007605___368,Negative,0.9342,0.0,0.9342,0.0658,297
GCF_000007605___369,Negative,0.9711,0.0285,0.9711,0.0004,95
GCF_000007605___370,Negative,0.989,0.0005,0.989,0.0105,649
GCF_000007605___371,Negative,0.7482,0.216,0.7482,0.0359,147
GCF_000007605___372,Negative,0.9965,0.0,0.9965,0.0035,483
GCF_000007605___373,Negative,0.9016,0.001,0.9016,0.0974,239
GCF_000007605___374,Negative,0.9834,0.0,0.9834,0.0166,100
GCF_000007605___375,Negative,0.9668,0.0,0.0332,0.9668,392
GCF_000007605___376,Negative,0.9706,1e-04,0.9706,0.0293,324
GCF_000007605___377,Negative,0.8786,0.1194,0.8786,0.002,653
GCF_000007605___378,Negative,0.6649,1e-04,0.6649,0.3351,217
GCF_000007605___379,Negative,0.9839,0.0,0.9839,0.0161,257
GCF_000007605___380,Negative,0.9548,0.0,0.9548,0.0451,228
GCF_000007605___381,Negative,0.2511,0.0002,0.2511,0.7486,157
GCF_000007605___382,Negative,0.9824,0.0172,0.9824,0.0004,168
GCF_000007605___383,Negative,0.9501,0.0,0.9501,0.0498,295
GCF_000007605___384,Negative,0.9981,0.0,0.9981,0.0019,299
GCF_000007605___385,Negative,0.9713,0.0285,0.0002,0.9713,726
GCF_000007605___386,Negative,0.9724,0.0225,0.0052,0.9724,898
GCF_000007605___387,Negative,0.8551,0.0003,0.8551,0.1447,275
GCF_000007605___388,Negative,0.7689,1e-04,0.7689,0.231,369
GCF_000007605___389,Negative,0.8684,0.0006,0.8684,0.1311,128
GCF_000007605___390,Negative,0.4669,0.5232,0.4669,0.0099,258
GCF_000007605___391,Negative,0.6568,1e-04,0.6568,0.3431,214
