UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
2.0336478,4.203367,Inc_35,Inc-protein,0.9998,0.0
1.2674227,5.6655555,Inc_36,Inc-protein,1.0,0.0
1.3027855,3.997768,Inc_37,Inc-protein,1.0,0.0
1.5981466,5.089465,Inc_38,Inc-protein,1.0,0.0
1.4143904,4.8266196,Inc_39,Inc-protein,1.0,0.0
1.4338294,3.4961712,Inc_40,Inc-protein,1.0,0.0
1.176269,4.2816033,Inc_41,Inc-protein,1.0,0.0
1.1197193,4.165366,Inc_42,Inc-protein,1.0,0.0
1.9222215,4.9021854,Inc_43,Inc-protein,1.0,0.0
1.509304,5.610246,Inc_44,Inc-protein,1.0,0.0
1.3382715,3.7077928,Inc_45,Inc-protein,1.0,0.0
1.3546605,3.7140465,Inc_46,Inc-protein,1.0,0.0
1.4811164,3.6250246,Inc_47,Inc-protein,1.0,0.0
1.3440008,4.291477,Inc_48,Inc-protein,1.0,0.0
1.5502987,3.0991013,Inc_49,Inc-protein,1.0,0.0
2.574585,0.68438643,Inc_50,Negative,0.0001,0.9999
2.0715253,7.023188,Inc_51,Inc-protein,0.9999,0.0
2.6771047,0.77766377,Inc_52,Negative,0.1401,0.8596
2.0707982,7.049425,Inc_53,Inc-protein,0.9999,0.0
1.6449075,2.6438022,Inc_54,Inc-protein,0.9818,0.0182
2.804602,1.1594111,Inc_55,Inc-protein,0.9727,0.0269
2.2716196,-0.3162273,Secreted_Effector_1,Negative,0.0022,0.9942
2.3792033,0.43193957,Secreted_Effector_2,Negative,0.0,1.0
2.206026,-1.6721071,Secreted_Effector_3,Negative,0.0009,0.9954
2.5039697,-1.1285691,Secreted_Effector_4,Negative,0.0003,0.9994
2.7580357,0.78896534,Secreted_Effector_5,Negative,0.0686,0.9288
11.198237,-2.9922569,Secreted_Effector_6,Negative,0.0,0.9963
2.5335207,0.12673722,Secreted_Effector_7,Negative,0.0174,0.9816
11.380279,-2.814634,Secreted_Effector_8,Negative,0.0,0.9998
2.3953722,-1.2190219,Secreted_Effector_9,Negative,0.0021,0.9809
12.098404,-3.6205478,Secreted_Effector_10,Negative,0.0,0.9979
11.397119,-3.0870237,Secreted_Effector_11,Negative,0.0,0.9829
1.59371,-1.5849413,Secreted_Effector_12,Negative,0.0008,0.9773
1.6546108,-0.96450967,Secreted_Effector_13,Negative,0.0,0.9992
1.6724377,-1.1218845,Secreted_Effector_14,Negative,0.0,0.9992
11.304406,-2.5346303,Secreted_Effector_15,Negative,0.0,0.9997
13.529293,-3.7866602,Secreted_Effector_16,Negative,0.0,0.9872
2.2567313,-1.4190687,Secreted_Effector_17,Negative,0.0011,0.9975
1.5849223,-1.2094749,Secreted_Effector_18,Negative,0.0001,0.996
2.0181072,0.9918935,Secreted_Effector_19,Negative,0.0146,0.9853
2.2153122,0.975588,Secreted_Effector_20,Negative,0.1407,0.8592
1.8618253,-2.0431952,Secreted_Effector_21,Negative,0.0069,0.9382
1.867739,-1.9823217,Secreted_Effector_22,Negative,0.0006,0.9864
2.2550995,-0.7691869,Secreted_Effector_23,Negative,0.0001,0.9998
1.9213786,-2.0085247,Secreted_Effector_24,Negative,0.0023,0.9707
13.750997,-3.9933496,Secreted_Effector_25,Negative,0.0,0.7635
2.3453114,-0.9360667,Secreted_Effector_26,Negative,0.0,0.9993
2.3234494,0.61977077,Secreted_Effector_27,Negative,0.0017,0.9982
2.1884584,-1.6169165,Secreted_Effector_28,Negative,0.0129,0.9826
1.7776545,-1.4264361,Secreted_Effector_29,Negative,0.0066,0.9421
2.0267744,-1.859478,Secreted_Effector_30,Negative,0.0023,0.9707
1.8867072,-1.9963193,Secreted_Effector_31,Negative,0.001,0.9893
1.6549017,-1.5554825,Secreted_Effector_32,Negative,0.0315,0.9251
1.9732167,-1.2581669,Secreted_Effector_33,Negative,0.0001,0.9961
2.4441476,0.5693297,Secreted_Effector_34,Negative,0.0462,0.953
2.5997143,0.6827675,Secreted_Effector_35,Negative,0.2455,0.753
2.426558,-0.8907766,Secreted_Effector_36,Negative,0.0776,0.9208
1.859093,-1.0110037,Secreted_Effector_37,Negative,0.0,0.9997
11.1689,-3.0466917,Secreted_Effector_38,Negative,0.0,0.9854
11.2900915,-2.576348,Secreted_Effector_39,Negative,0.0009,0.9289
11.253866,-2.4836504,Secreted_Effector_40,Negative,0.0006,0.998
2.5688407,-0.07471816,Secreted_Effector_41,Negative,0.0003,0.9996
2.4446363,-0.43340376,Secreted_Effector_42,Negative,0.0053,0.9938
2.4747212,0.0013375988,Secreted_Effector_43,Negative,0.0258,0.9711
2.495271,-0.08929525,Secreted_Effector_44,Negative,0.0157,0.9799
11.6443,-2.9487867,Secreted_Effector_45,Negative,0.0,0.9985
2.197855,-1.4552068,Secreted_Effector_46,Negative,0.0,0.9959
2.4002748,0.19722587,Secreted_Effector_47,Negative,0.0034,0.9957
2.1301768,-0.67399085,Secreted_Effector_48,Negative,0.0001,0.9999
