name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000750955___180,Negative,0.9903,0.0,0.9903,0.0097,106
GCF_000750955___181,Negative,0.9966,0.0,0.9966,0.0034,149
GCF_000750955___182,Negative,0.9087,1e-04,0.9087,0.0912,267
GCF_000750955___183,Negative,0.9945,0.0,0.9945,0.0055,586
GCF_000750955___184,Negative,0.9035,0.0002,0.9035,0.0964,485
GCF_000750955___185,Negative,0.9821,0.0147,0.0032,0.9821,832
GCF_000750955___186,Negative,0.9982,0.0018,0.9982,0.0,460
GCF_000750955___187,Negative,0.977,0.0,0.977,0.0229,1261
GCF_000750955___188,Negative,0.9182,0.002,0.0798,0.9182,346
GCF_000750955___189,Negative,0.7933,0.0002,0.7933,0.2065,200
GCF_000750955___190,Negative,0.7675,0.0002,0.7675,0.2323,139
GCF_000750955___191,Negative,0.8861,0.0002,0.8861,0.1137,138
GCF_000750955___192,Negative,0.8591,0.0086,0.1323,0.8591,477
GCF_000750955___193,Negative,0.9206,0.0,0.9206,0.0794,287
GCF_000750955___194,Negative,0.9234,0.0007,0.0759,0.9234,353
GCF_000750955___195,Negative,0.9035,0.0,0.9035,0.0965,381
GCF_000750955___196,Negative,0.9989,0.0011,0.9989,0.0,140
GCF_000750955___197,Negative,0.9706,0.0208,0.9706,0.0086,555
GCF_000750955___198,Negative,0.9829,0.0,0.9829,0.0171,296
GCF_000750955___199,Negative,0.9999,0.0,0.9999,1e-04,153
GCF_000750955___200,Negative,0.8714,0.0003,0.8714,0.1283,277
GCF_000750955___201,Negative,0.6958,0.0002,0.6958,0.304,310
GCF_000750955___202,Inc-protein,0.9962,0.9962,0.0005,0.0033,245
GCF_000750955___203,Inc-protein,0.9463,0.9463,0.0493,0.0045,226
GCF_000750955___204,Inc-protein,0.9657,0.9657,0.015,0.0193,348
GCF_000750955___205,Negative,0.9928,0.0039,0.9928,0.0033,177
GCF_000750955___206,Inc-protein,0.9953,0.9953,0.0005,0.0042,347
GCF_000750955___207,Negative,0.9995,0.0,0.9995,0.0005,222
GCF_000750955___208,Negative,0.9981,0.0,0.9981,0.0019,230
GCF_000750955___209,Negative,0.9939,1e-04,0.9939,0.006,113
GCF_000750955___210,Negative,0.9986,0.0,0.9986,0.0014,281
GCF_000750955___211,Negative,1.0,0.0,1.0,0.0,87
GCF_000750955___212,Negative,0.9995,0.0,0.9995,0.0005,111
GCF_000750955___213,Negative,0.9996,0.0,0.9996,0.0004,215
GCF_000750955___214,Negative,0.9999,0.0,0.9999,1e-04,136
GCF_000750955___215,Negative,0.9632,1e-04,0.9632,0.0368,69
GCF_000750955___216,Negative,0.998,0.0,0.998,0.002,81
GCF_000750955___217,Negative,0.9993,0.0,0.9993,0.0007,122
GCF_000750955___218,Negative,0.9953,0.0,0.9953,0.0047,122
GCF_000750955___219,Negative,0.9994,0.0,0.9994,0.0006,185
GCF_000750955___220,Negative,0.9986,0.0,0.9986,0.0014,132
GCF_000750955___221,Negative,0.9999,0.0,0.9999,1e-04,179
GCF_000750955___222,Negative,0.9939,0.0,0.9939,0.006,123
GCF_000750955___223,Negative,1.0,0.0,1.0,0.0,164
GCF_000750955___224,Negative,0.9994,0.0,0.9994,0.0006,151
GCF_000750955___225,Negative,0.9984,0.0016,0.9984,0.0,456
GCF_000750955___226,Negative,1.0,0.0,1.0,0.0,122
GCF_000750955___227,Negative,0.9998,0.0,0.9998,0.0002,137
GCF_000750955___228,Negative,0.9943,0.0,0.9943,0.0057,371
GCF_000750955___229,Negative,0.9508,1e-04,0.9508,0.049,142
GCF_000750955___230,Negative,0.9995,0.0,0.9995,0.0005,343
GCF_000750955___231,Negative,0.9997,0.0,0.0003,0.9997,363
GCF_000750955___232,Negative,0.9961,0.0037,0.9961,0.0002,306
GCF_000750955___233,Negative,0.9959,1e-04,0.0039,0.9959,254
GCF_000750955___234,Negative,0.9998,1e-04,1e-04,0.9998,475
GCF_000750955___235,Negative,0.9979,0.0,0.9979,0.0021,503
GCF_000750955___236,Negative,0.9635,1e-04,0.9635,0.0365,212
GCF_000750955___237,Negative,0.7129,0.0,0.7129,0.287,104
GCF_000750955___238,Negative,0.8258,0.0002,0.8258,0.174,480
GCF_000750955___239,Inc-protein,0.9997,0.9997,0.0002,1e-04,124
GCF_000750955___240,Negative,0.9415,0.0002,0.0583,0.9415,97
GCF_000750955___241,Negative,0.8811,0.0004,0.8811,0.1185,89
GCF_000750955___242,Negative,0.8146,0.1355,0.0498,0.8146,495
GCF_000750955___243,Negative,0.9918,0.0,0.9918,0.0082,310
GCF_000750955___244,Negative,0.2261,0.0,0.2261,0.7739,385
GCF_000750955___245,Negative,0.5989,1e-04,0.5989,0.401,633
GCF_000750955___246,Negative,0.9857,0.0015,0.0129,0.9857,101
GCF_000750955___247,Negative,0.8884,0.0126,0.8884,0.099,215
GCF_000750955___248,Negative,0.9931,0.0,0.9931,0.0069,135
GCF_000750955___249,Negative,0.9825,0.0174,0.9825,1e-04,598
GCF_000750955___250,Negative,0.9786,1e-04,0.0213,0.9786,225
GCF_000750955___251,Negative,0.9282,0.0702,0.9282,0.0016,494
GCF_000750955___252,Negative,0.9789,1e-04,0.021,0.9789,242
GCF_000750955___253,Negative,0.9994,0.0003,0.0003,0.9994,434
GCF_000750955___254,Negative,0.9064,0.0915,0.9064,0.0021,398
GCF_000750955___255,Negative,0.9965,0.0,0.9965,0.0035,343
GCF_000750955___256,Negative,0.981,0.0,0.981,0.019,509
GCF_000750955___257,Negative,0.9999,1e-04,0.0,0.9999,778
GCF_000750955___258,Negative,0.9432,0.0002,0.0567,0.9432,255
GCF_000750955___259,Inc-protein,0.942,0.942,0.0568,0.0011,191
GCF_000750955___260,Negative,0.3684,0.0002,0.3684,0.6313,254
GCF_000750955___261,Negative,0.9999,0.0,1e-04,0.9999,1152
GCF_000750955___262,Negative,0.9999,0.0,0.0,0.9999,1026
GCF_000750955___263,Negative,1.0,0.0,0.0,1.0,1084
GCF_000750955___264,Negative,0.9999,0.0,0.0,0.9999,1091
GCF_000750955___265,Negative,0.9999,0.0,0.0,0.9999,1160
GCF_000750955___266,Negative,1.0,0.0,0.0,1.0,1070
GCF_000750955___267,Negative,1.0,0.0,0.0,1.0,1086
GCF_000750955___268,Negative,0.9999,1e-04,0.0,0.9999,1084
GCF_000750955___269,Negative,0.9873,0.0004,0.0123,0.9873,616
GCF_000750955___270,Negative,0.9442,1e-04,0.9442,0.0557,238
GCF_000750955___271,Negative,0.8314,0.0021,0.8314,0.1665,342
GCF_000750955___272,Negative,0.6783,0.0,0.6783,0.3217,164
GCF_000750955___273,Negative,0.7242,0.0002,0.7242,0.2757,337
GCF_000750955___274,Negative,0.9542,0.0002,0.9542,0.0456,334
GCF_000750955___275,Negative,0.6825,0.0,0.6825,0.3174,308
GCF_000750955___276,Negative,0.9734,0.0,0.9734,0.0266,300
GCF_000750955___277,Negative,0.4833,1e-04,0.4833,0.5166,508
GCF_000750955___278,Negative,0.9776,0.0003,0.9776,0.0222,132
GCF_000750955___279,Negative,0.9067,0.0544,0.9067,0.039,166
GCF_000750955___280,Negative,0.4283,0.5713,0.4283,0.0005,151
GCF_000750955___281,Negative,0.9907,0.0,0.9907,0.0093,249
GCF_000750955___282,Negative,0.8679,0.1315,0.8679,0.0006,168
GCF_000750955___283,Negative,0.9992,0.0,0.9992,0.0008,388
GCF_000750955___284,Negative,0.9972,0.0028,0.9972,0.0,233
GCF_000750955___285,Negative,0.9994,0.0004,0.9994,0.0002,715
GCF_000750955___286,Negative,0.9965,0.0,0.9965,0.0035,129
GCF_000750955___287,Negative,0.5864,0.0002,0.5864,0.4133,349
GCF_000750955___288,Negative,0.9892,0.0104,0.9892,0.0004,312
GCF_000750955___289,Negative,0.9491,0.0503,0.9491,0.0006,453
GCF_000750955___290,Negative,0.8097,0.0041,0.8097,0.1862,220
GCF_000750955___291,Negative,0.3264,0.666,0.3264,0.0076,253
GCF_000750955___292,Negative,0.9982,0.0,0.9982,0.0017,390
GCF_000750955___293,Negative,0.9924,0.0,0.9924,0.0076,37
GCF_000750955___294,Negative,0.9252,1e-04,0.0748,0.9252,482
GCF_000750955___295,Inc-protein,0.875,0.875,0.0228,0.1022,197
GCF_000750955___296,Negative,0.8919,0.1079,0.0002,0.8919,200
GCF_000750955___297,Negative,0.9983,0.0002,0.0016,0.9983,175
GCF_000750955___298,Negative,0.7659,0.1761,0.7659,0.058,453
GCF_000750955___299,Negative,0.8815,0.0023,0.1163,0.8815,273
GCF_000750955___300,Negative,0.9605,0.0023,0.9605,0.0371,490
GCF_000750955___301,Negative,0.9138,0.086,0.9138,0.0002,705
GCF_000750955___302,Negative,0.9612,0.0,0.9612,0.0388,1347
GCF_000750955___303,Negative,0.6148,0.0002,0.6148,0.385,299
GCF_000750955___304,Negative,0.9681,0.0027,0.0292,0.9681,268
GCF_000750955___305,Negative,0.9971,0.0028,0.9971,1e-04,379
GCF_000750955___306,Inc-protein,0.9682,0.9682,0.0244,0.0074,122
GCF_000750955___307,Negative,0.8198,0.0067,0.8198,0.1735,140
GCF_000750955___308,Negative,0.8199,0.0,0.8199,0.1801,280
GCF_000750955___309,Negative,0.839,0.1592,0.839,0.0018,466
GCF_000750955___310,Negative,0.9993,0.0,0.9993,0.0007,327
GCF_000750955___311,Negative,0.9936,0.0064,0.9936,0.0,263
GCF_000750955___312,Negative,0.9874,0.0125,0.9874,0.0,237
GCF_000750955___313,Negative,0.9994,0.0,0.9994,0.0006,378
GCF_000750955___314,Negative,0.5891,1e-04,0.5891,0.4107,172
GCF_000750955___315,Negative,0.5469,1e-04,0.5469,0.4529,147
GCF_000750955___316,Negative,0.9977,0.0,0.9977,0.0023,352
GCF_000750955___317,Negative,0.9722,0.0,0.9722,0.0278,259
GCF_000750955___318,Negative,0.8703,0.0136,0.1161,0.8703,358
GCF_000750955___319,Negative,0.995,0.005,0.995,0.0,240
GCF_000750955___320,Negative,0.9938,0.0008,0.9938,0.0054,147
GCF_000750955___321,Negative,0.9036,0.0956,0.9036,0.0008,306
GCF_000750955___322,Negative,0.938,0.0202,0.938,0.0417,260
GCF_000750955___323,Negative,0.9805,0.0194,0.9805,1e-04,457
GCF_000750955___324,Negative,0.9532,0.0,0.9532,0.0468,126
GCF_000750955___325,Negative,0.9997,0.0002,0.9997,0.0,672
GCF_000750955___326,Negative,0.9927,0.0,0.9927,0.0073,432
GCF_000750955___327,Negative,0.9896,0.0,0.9896,0.0104,354
GCF_000750955___328,Negative,0.9926,0.0048,0.9926,0.0026,604
GCF_000750955___329,Negative,0.8052,1e-04,0.8052,0.1947,738
GCF_000750955___330,Negative,0.9336,0.0,0.9336,0.0664,175
GCF_000750955___331,Negative,0.8193,0.0,0.1807,0.8193,491
GCF_000750955___332,Negative,0.9477,0.0,0.9477,0.0523,139
GCF_000750955___333,Negative,0.9976,0.0,0.9976,0.0024,354
GCF_000750955___334,Negative,0.9762,0.0,0.9762,0.0238,413
GCF_000750955___335,Negative,0.9851,0.0,0.9851,0.0149,161
GCF_000750955___336,Negative,0.9906,0.0,0.9906,0.0094,317
GCF_000750955___337,Negative,0.9985,0.0,0.9985,0.0015,1067
GCF_000750955___338,Negative,0.9423,1e-04,0.9423,0.0577,372
GCF_000750955___339,Negative,0.9793,0.0,0.9793,0.0207,470
GCF_000750955___340,Negative,0.9946,0.0005,0.0049,0.9946,337
GCF_000750955___341,Negative,0.7556,1e-04,0.7556,0.2443,129
GCF_000750955___342,Negative,0.812,1e-04,0.812,0.188,131
GCF_000750955___343,Negative,0.86,0.0003,0.1397,0.86,211
GCF_000750955___344,Negative,0.9996,0.0003,0.9996,0.0,51
GCF_000750955___345,Negative,0.9977,0.0,0.9977,0.0023,60
GCF_000750955___346,Negative,0.9838,0.0,0.9838,0.0162,64
GCF_000750955___347,Negative,0.9991,0.0,0.0009,0.9991,331
GCF_000750955___348,Negative,0.9941,0.0,0.0059,0.9941,326
GCF_000750955___349,Negative,0.985,0.0,0.015,0.985,324
GCF_000750955___350,Negative,0.9702,0.0,0.9702,0.0298,102
GCF_000750955___351,Negative,0.9943,0.0,0.0057,0.9943,324
GCF_000750955___352,Negative,0.8271,1e-04,0.8271,0.1729,207
GCF_000750955___353,Negative,0.9988,0.0,0.0012,0.9988,329
GCF_000750955___354,Negative,0.9997,0.0002,1e-04,0.9997,425
GCF_000750955___355,Negative,0.8648,0.0,0.8648,0.1351,88
GCF_000750955___356,Negative,0.9783,0.0,0.9783,0.0216,215
GCF_000750955___357,Negative,0.5742,0.4257,0.5742,1e-04,518
GCF_000750955___358,Negative,0.5541,0.4453,0.5541,0.0006,414
GCF_000750955___359,Negative,0.2049,1e-04,0.2049,0.795,151
GCF_000750955___360,Negative,0.9928,0.0,0.9928,0.0071,52
GCF_000750955___361,Negative,0.9991,0.0002,0.0007,0.9991,505
GCF_000750955___362,Negative,0.9961,0.0002,0.0038,0.9961,561
GCF_000750955___363,Negative,0.9998,0.0002,0.9998,0.0,401
GCF_000750955___364,Negative,0.9799,0.0013,0.0188,0.9799,389
GCF_000750955___365,Negative,0.9677,0.0,0.9677,0.0322,346
GCF_000750955___366,Negative,0.9982,0.0,0.9982,0.0018,39
GCF_000750955___367,Negative,0.3148,0.0021,0.3148,0.6831,60
GCF_000750955___368,Negative,0.667,0.0011,0.667,0.332,293
GCF_000750955___369,Negative,0.9762,0.002,0.9762,0.0218,427
GCF_000750955___370,Negative,0.9668,1e-04,0.9668,0.0331,433
GCF_000750955___371,Negative,0.5317,0.0004,0.5317,0.4678,134
GCF_000750955___372,Negative,0.9468,1e-04,0.9468,0.0532,331
GCF_000750955___373,Negative,0.9996,0.0003,1e-04,0.9996,832
GCF_000750955___374,Negative,0.9274,0.0014,0.0712,0.9274,152
GCF_000750955___375,Negative,0.7187,1e-04,0.7187,0.2812,278
GCF_000750955___376,Negative,0.9845,0.0004,0.9845,0.0151,365
GCF_000750955___377,Negative,0.9988,0.0,0.9988,0.0012,256
GCF_000750955___378,Negative,0.8573,1e-04,0.8573,0.1426,938
GCF_000750955___379,Negative,0.9873,0.0,0.9873,0.0127,134
GCF_000750955___380,Negative,0.9915,0.0083,0.9915,1e-04,292
GCF_000750955___381,Negative,0.9243,1e-04,0.9243,0.0757,49
GCF_000750955___382,Negative,0.9546,0.0032,0.9546,0.0422,166
GCF_000750955___383,Negative,0.9952,0.0,0.9952,0.0047,118
GCF_000750955___384,Negative,0.926,0.0002,0.926,0.0738,90
GCF_000750955___385,Negative,0.9946,0.0,0.9946,0.0054,264
GCF_000750955___386,Negative,0.9998,0.0,0.9998,0.0002,66
GCF_000750955___387,Negative,0.9994,0.0,0.9994,0.0006,212
GCF_000750955___388,Negative,0.9936,0.0,0.9936,0.0064,323
GCF_000750955___389,Negative,0.9948,0.0,0.9948,0.0052,642
GCF_000750955___390,Negative,0.2954,1e-04,0.2954,0.7045,360
GCF_000750955___391,Negative,0.9108,0.0015,0.0877,0.9108,318
GCF_000750955___392,Negative,0.989,0.0,0.989,0.011,359
GCF_000750955___393,Negative,0.5383,0.0007,0.5383,0.461,462
