name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_015356815___38,Negative,0.9925,0.0,0.9925,0.0074,70
GCF_015356815___39,Negative,0.9843,0.0,0.9843,0.0157,386
GCF_015356815___40,Negative,0.0449,0.0003,0.0449,0.9547,143
GCF_015356815___41,Negative,0.9785,0.0,0.9785,0.0215,393
GCF_015356815___42,Negative,0.9322,0.0138,0.9322,0.054,375
GCF_015356815___43,Negative,0.9924,0.0002,0.9924,0.0074,49
GCF_015356815___44,Negative,0.6575,1e-04,0.6575,0.3424,353
GCF_015356815___45,Negative,1e-04,0.0,1e-04,0.9999,258
GCF_015356815___46,Negative,1e-04,1e-04,1e-04,0.9998,2304
GCF_015356815___47,Negative,0.2324,0.0007,0.2324,0.7669,228
GCF_015356815___48,Negative,0.0093,0.0,0.0093,0.9907,148
GCF_015356815___49,Negative,0.9372,0.0002,0.9372,0.0627,339
GCF_015356815___50,Negative,0.9194,0.0003,0.9194,0.0802,359
GCF_015356815___51,Negative,0.6418,0.0557,0.6418,0.3025,254
GCF_015356815___52,Inc-protein,0.9749,0.9749,0.023,0.0021,128
GCF_015356815___53,Negative,0.2352,0.013,0.2352,0.7517,397
GCF_015356815___54,Negative,0.3464,0.0028,0.3464,0.6508,764
GCF_015356815___55,Negative,0.9992,0.0,0.9992,0.0008,547
GCF_015356815___56,Negative,0.7716,0.2249,0.7716,0.0036,392
GCF_015356815___57,Negative,0.9922,0.0003,0.9922,0.0076,127
GCF_015356815___58,Negative,0.5312,0.0311,0.5312,0.4377,149
GCF_015356815___59,Negative,0.9425,0.0003,0.9425,0.0572,150
GCF_015356815___60,Negative,0.001,0.0028,0.001,0.9962,210
GCF_015356815___61,Negative,0.0,0.0,0.0,1.0,254
GCF_015356815___62,Negative,0.2227,1e-04,0.2227,0.7772,859
GCF_015356815___63,Negative,0.9638,0.0,0.9638,0.0362,195
GCF_015356815___64,Negative,0.8766,0.0284,0.8766,0.095,601
GCF_015356815___65,Negative,0.0017,1e-04,0.0017,0.9982,902
GCF_015356815___66,Negative,0.9857,0.014,0.9857,0.0003,289
GCF_015356815___67,Inc-protein,0.9998,0.9998,0.0002,0.0,339
GCF_015356815___68,Negative,0.3924,1e-04,0.3924,0.6076,99
GCF_015356815___69,Negative,0.9988,0.0,0.9988,0.0011,67
GCF_015356815___70,Negative,0.9819,0.0,0.9819,0.018,371
GCF_015356815___71,Negative,0.2407,1e-04,0.2407,0.7593,425
GCF_015356815___72,Negative,0.0009,0.0088,0.0009,0.9903,776
GCF_015356815___73,Negative,0.9748,1e-04,0.9748,0.0251,228
GCF_015356815___74,Negative,0.9287,0.0,0.9287,0.0713,297
GCF_015356815___75,Negative,0.4907,0.0004,0.4907,0.5088,189
GCF_015356815___76,Negative,0.8413,0.0002,0.8413,0.1584,217
GCF_015356815___77,Negative,0.1458,0.001,0.1458,0.8531,457
GCF_015356815___78,Negative,0.9251,0.059,0.9251,0.0159,227
GCF_015356815___79,Negative,0.9995,0.0004,0.9995,1e-04,139
GCF_015356815___80,Negative,0.7924,0.2051,0.7924,0.0025,248
GCF_015356815___81,Negative,0.5891,0.0002,0.5891,0.4107,304
GCF_015356815___82,Negative,0.9544,0.0002,0.9544,0.0454,77
GCF_015356815___83,Negative,0.0121,0.0246,0.0121,0.9632,720
GCF_015356815___84,Negative,0.9957,1e-04,0.9957,0.0042,249
GCF_015356815___85,Negative,0.9995,0.0005,0.9995,0.0,319
GCF_015356815___86,Negative,0.9655,0.0,0.9655,0.0345,630
GCF_015356815___87,Negative,0.9994,0.0,0.9994,0.0006,254
GCF_015356815___88,Negative,0.9923,0.0075,0.9923,0.0002,72
GCF_015356815___89,Negative,0.8954,1e-04,0.8954,0.1044,91
GCF_015356815___90,Negative,0.1276,0.7614,0.1276,0.1109,196
GCF_015356815___91,Negative,0.0969,0.0043,0.0969,0.8989,166
GCF_015356815___92,Negative,0.8641,0.0,0.8641,0.1359,94
GCF_015356815___93,Inc-protein,0.9647,0.9647,0.0003,0.035,296
GCF_015356815___94,Negative,0.0028,0.0029,0.0028,0.9943,99
GCF_015356815___95,Negative,0.0005,0.0005,0.0005,0.999,96
GCF_015356815___96,Negative,0.956,0.0014,0.956,0.0426,54
GCF_015356815___97,Negative,0.9976,0.0006,0.9976,0.0018,272
GCF_015356815___98,Negative,0.9562,0.0437,0.9562,1e-04,276
GCF_015356815___99,Negative,0.6166,0.3827,0.6166,0.0007,168
GCF_015356815___100,Negative,0.0018,0.0056,0.0018,0.9925,132
GCF_015356815___101,Negative,0.9947,0.0,0.9947,0.0053,30
GCF_015356815___102,Negative,0.9262,0.0021,0.9262,0.0717,123
GCF_015356815___103,Negative,0.974,0.0003,0.974,0.0257,70
GCF_015356815___104,Negative,0.9991,0.0,0.9991,0.0009,231
GCF_015356815___105,Negative,0.999,0.0,0.999,0.001,608
GCF_015356815___106,Negative,0.9758,1e-04,0.9758,0.0242,480
GCF_015356815___107,Negative,0.7408,0.0231,0.7408,0.2361,277
GCF_015356815___108,Negative,0.9772,0.0,0.9772,0.0228,213
GCF_015356815___109,Negative,0.0002,0.0,0.0002,0.9998,718
GCF_015356815___110,Negative,0.6313,0.0059,0.6313,0.3628,541
GCF_015356815___111,Negative,0.9864,1e-04,0.9864,0.0134,651
GCF_015356815___112,Negative,0.996,0.0025,0.996,0.0014,247
GCF_015356815___113,Negative,0.9961,0.0,0.9961,0.0039,456
GCF_015356815___114,Negative,0.9949,1e-04,0.9949,0.0051,201
GCF_015356815___115,Negative,0.9825,0.0,0.9825,0.0175,859
GCF_015356815___116,Negative,0.9978,1e-04,0.9978,0.0021,344
GCF_015356815___117,Negative,0.9137,0.086,0.9137,0.0003,349
GCF_015356815___118,Negative,0.9798,0.0202,0.9798,0.0,167
GCF_015356815___119,Negative,0.9989,0.0011,0.9989,0.0,208
GCF_015356815___120,Negative,0.9878,0.0122,0.9878,0.0,156
GCF_015356815___121,Negative,0.9958,0.0,0.9958,0.0042,167
GCF_015356815___122,Negative,0.018,0.0092,0.018,0.9728,531
GCF_015356815___123,Negative,0.9775,0.0216,0.9775,0.0009,520
GCF_015356815___124,Negative,0.9984,0.0,0.9984,0.0016,399
GCF_015356815___125,Negative,0.5775,0.0003,0.5775,0.4222,249
GCF_015356815___126,Negative,0.9782,0.0,0.9782,0.0218,210
GCF_015356815___127,Negative,0.9702,0.0,0.9702,0.0298,160
GCF_015356815___128,Negative,0.0003,0.0,0.0003,0.9997,244
GCF_015356815___129,Negative,0.978,1e-04,0.978,0.0219,370
GCF_015356815___130,Negative,0.9253,0.0,0.9253,0.0747,581
GCF_015356815___131,Negative,0.9746,0.0,0.9746,0.0254,329
GCF_015356815___132,Negative,0.7255,0.0042,0.7255,0.2703,352
GCF_015356815___133,Negative,0.0451,0.003,0.0451,0.952,63
GCF_015356815___134,Negative,0.946,0.0003,0.946,0.0537,88
GCF_015356815___135,Negative,0.8454,0.001,0.8454,0.1536,85
GCF_015356815___136,Negative,0.628,0.0064,0.628,0.3656,295
GCF_015356815___137,Negative,0.9863,0.0,0.9863,0.0137,104
GCF_015356815___138,Negative,0.9787,1e-04,0.9787,0.0212,85
GCF_015356815___139,Negative,0.9986,0.0,0.9986,0.0014,482
GCF_015356815___140,Negative,0.9983,0.0,0.9983,0.0017,366
GCF_015356815___141,Negative,0.9998,0.0,0.9998,0.0002,161
GCF_015356815___142,Negative,0.8889,0.0,0.8889,0.1111,391
GCF_015356815___143,Negative,0.9994,0.0,0.9994,0.0006,43
GCF_015356815___144,Negative,0.9391,0.0,0.9391,0.0609,499
GCF_015356815___145,Negative,0.2242,0.0012,0.2242,0.7746,650
GCF_015356815___146,Negative,0.8945,0.0,0.8945,0.1055,149
GCF_015356815___147,Negative,0.6405,0.0,0.6405,0.3595,143
GCF_015356815___148,Negative,0.8111,0.0,0.8111,0.1889,579
GCF_015356815___149,Negative,0.8721,0.1112,0.8721,0.0166,1506
GCF_015356815___150,Negative,0.9282,1e-04,0.9282,0.0717,40
GCF_015356815___151,Negative,0.9686,0.0,0.9686,0.0314,431
GCF_015356815___152,Negative,0.9991,0.0,0.9991,0.0009,249
GCF_015356815___153,Negative,0.9936,0.0063,0.9936,1e-04,289
GCF_015356815___154,Negative,0.9959,0.0,0.9959,0.0041,228
GCF_015356815___155,Negative,0.9966,0.0,0.9966,0.0034,224
GCF_015356815___156,Negative,0.9601,0.0,0.9601,0.0399,105
GCF_015356815___157,Negative,0.9895,0.0103,0.9895,1e-04,717
GCF_015356815___158,Negative,0.5232,0.0018,0.5232,0.475,253
GCF_015356815___159,Negative,0.9959,0.0,0.9959,0.0041,596
GCF_015356815___160,Negative,0.9906,0.0,0.9906,0.0094,430
GCF_015356815___161,Negative,0.6327,0.0033,0.6327,0.364,592
GCF_015356815___162,Negative,0.2843,0.016,0.2843,0.6996,198
GCF_015356815___163,Negative,0.9992,0.0008,0.9992,0.0,447
GCF_015356815___164,Negative,0.9864,0.0,0.9864,0.0136,1235
GCF_015356815___165,Negative,0.2644,0.0014,0.2644,0.7342,312
GCF_015356815___166,Negative,0.6901,0.0002,0.6901,0.3097,197
GCF_015356815___167,Negative,0.9975,0.0,0.9975,0.0025,290
GCF_015356815___168,Negative,0.9972,0.0,0.9972,0.0028,135
GCF_015356815___169,Negative,0.7348,0.0004,0.7348,0.2648,144
GCF_015356815___170,Negative,0.9208,0.0023,0.9208,0.0769,425
GCF_015356815___171,Negative,0.9183,0.0,0.9183,0.0817,283
GCF_015356815___172,Negative,0.0652,0.0005,0.0652,0.9343,347
GCF_015356815___173,Negative,0.906,0.0,0.906,0.0939,376
GCF_015356815___174,Negative,0.9785,0.0212,0.9785,0.0002,164
GCF_015356815___175,Negative,0.9935,0.0,0.9935,0.0065,286
GCF_015356815___176,Negative,0.999,0.0,0.999,0.001,155
GCF_015356815___177,Negative,0.9223,0.0002,0.9223,0.0775,283
GCF_015356815___178,Negative,0.8785,0.0004,0.8785,0.1212,310
GCF_015356815___179,Inc-protein,0.9676,0.9676,0.0004,0.032,354
GCF_015356815___180,Inc-protein,0.9045,0.9045,1e-04,0.0954,258
GCF_015356815___181,Negative,0.9996,0.0,0.9996,0.0004,214
GCF_015356815___182,Negative,0.999,0.0,0.999,0.001,223
GCF_015356815___183,Negative,0.834,0.0003,0.834,0.1657,112
GCF_015356815___184,Negative,0.9981,0.0,0.9981,0.0019,273
GCF_015356815___185,Negative,0.9998,0.0,0.9998,0.0002,100
GCF_015356815___186,Negative,0.9993,0.0,0.9993,0.0007,111
GCF_015356815___187,Negative,0.9975,0.0,0.9975,0.0025,217
GCF_015356815___188,Negative,0.9998,0.0,0.9998,0.0002,136
GCF_015356815___189,Negative,0.8054,0.0002,0.8054,0.1944,64
GCF_015356815___190,Negative,0.9984,0.0,0.9984,0.0016,87
GCF_015356815___191,Negative,0.9904,0.0,0.9904,0.0096,123
GCF_015356815___192,Negative,0.9798,0.0,0.9798,0.0202,110
GCF_015356815___193,Negative,0.998,0.0,0.998,0.002,180
GCF_015356815___194,Negative,0.9991,0.0,0.9991,0.0009,130
GCF_015356815___195,Negative,0.9961,0.0,0.9961,0.0039,183
GCF_015356815___196,Negative,0.9891,0.0,0.9891,0.0109,123
GCF_015356815___197,Negative,0.9997,0.0,0.9997,0.0003,165
GCF_015356815___198,Negative,0.9996,0.0,0.9996,0.0004,152
GCF_015356815___199,Negative,0.9979,0.0021,0.9979,0.0,457
GCF_015356815___200,Negative,0.9999,0.0,0.9999,1e-04,122
GCF_015356815___201,Negative,0.9996,0.0,0.9996,0.0004,132
GCF_015356815___202,Negative,0.997,0.0,0.997,0.003,367
GCF_015356815___203,Negative,0.9567,0.0005,0.9567,0.0428,141
GCF_015356815___204,Negative,0.999,0.0,0.999,0.001,337
GCF_015356815___205,Negative,0.0,0.0,0.0,1.0,270
GCF_015356815___206,Negative,0.8958,0.0,0.8958,0.1042,171
GCF_015356815___207,Negative,0.4325,0.0022,0.4325,0.5653,123
GCF_015356815___208,Negative,0.0004,0.0003,0.0004,0.9993,244
GCF_015356815___209,Negative,0.9109,0.0003,0.9109,0.0888,178
GCF_015356815___210,Negative,0.9984,0.0016,0.9984,0.0,129
GCF_015356815___211,Negative,0.9893,0.0106,0.9893,1e-04,495
GCF_015356815___212,Negative,0.9995,0.0,0.9995,0.0005,149
GCF_015356815___213,Negative,0.7518,0.0008,0.7518,0.2474,133
GCF_015356815___214,Negative,0.0335,0.0003,0.0335,0.9662,349
GCF_015356815___215,Negative,0.9764,1e-04,0.9764,0.0235,385
GCF_015356815___216,Negative,0.9931,0.0013,0.9931,0.0055,64
GCF_015356815___217,Negative,0.9992,0.0,0.9992,0.0008,195
GCF_015356815___218,Negative,0.9998,0.0,0.9998,0.0002,820
GCF_015356815___219,Negative,0.9034,1e-04,0.9034,0.0965,171
GCF_015356815___220,Negative,0.5406,0.4387,0.5406,0.0208,371
GCF_015356815___221,Negative,0.9931,0.0,0.9931,0.0069,299
GCF_015356815___222,Negative,0.0006,0.0002,0.0006,0.9993,150
GCF_015356815___223,Negative,0.8985,1e-04,0.8985,0.1015,248
GCF_015356815___224,Negative,0.9957,0.0,0.9957,0.0042,528
GCF_015356815___225,Negative,0.9839,0.0,0.9839,0.0161,325
GCF_015356815___226,Negative,0.1427,0.0028,0.1427,0.8545,253
GCF_015356815___227,Negative,0.1287,0.0015,0.1287,0.8698,450
GCF_015356815___228,Negative,0.968,0.0,0.968,0.032,491
GCF_015356815___229,Negative,0.9967,0.0,0.9967,0.0033,219
GCF_015356815___230,Negative,0.9979,0.0,0.9979,0.0021,257
GCF_015356815___231,Negative,0.7486,0.0,0.7486,0.2513,1237
GCF_015356815___232,Negative,0.7806,0.006,0.7806,0.2134,560
GCF_015356815___233,Negative,0.9829,0.0002,0.9829,0.017,192
GCF_015356815___234,Negative,0.9955,1e-04,0.9955,0.0043,29
GCF_015356815___235,Negative,0.0479,0.4184,0.0479,0.5337,423
GCF_015356815___236,Negative,0.9976,0.0,0.9976,0.0024,151
GCF_015356815___237,Negative,0.9984,0.0,0.9984,0.0016,52
GCF_015356815___238,Negative,0.9981,0.0,0.9981,0.0019,468
GCF_015356815___239,Negative,0.6979,0.0007,0.6979,0.3014,128
GCF_015356815___240,Negative,0.7142,0.0774,0.7142,0.2084,316
GCF_015356815___241,Negative,0.3325,0.0009,0.3325,0.6666,1198
GCF_015356815___242,Negative,0.1684,1e-04,0.1684,0.8315,304
GCF_015356815___243,Negative,0.0063,0.4799,0.0063,0.5138,208
GCF_015356815___244,Negative,0.0,0.0021,0.0,0.9979,417
GCF_015356815___245,Negative,0.0002,0.2131,0.0002,0.7867,234
GCF_015356815___246,Negative,0.0008,0.119,0.0008,0.8802,337
GCF_015356815___247,Negative,0.0803,0.0,0.0803,0.9196,523
GCF_015356815___248,Negative,0.9388,0.0,0.9388,0.0612,375
GCF_015356815___249,Negative,0.0008,0.0,0.0008,0.9992,199
GCF_015356815___250,Negative,0.0004,0.0,0.0004,0.9995,313
GCF_015356815___251,Negative,0.8132,0.0258,0.8132,0.161,173
GCF_015356815___252,Negative,0.9572,0.0,0.9572,0.0428,438
GCF_015356815___253,Negative,0.039,0.0004,0.039,0.9607,220
GCF_015356815___254,Negative,0.7546,0.0006,0.7546,0.2449,143
GCF_015356815___255,Negative,0.8964,0.0105,0.8964,0.0931,83
GCF_015356815___256,Negative,0.1965,0.0008,0.1965,0.8027,78
GCF_015356815___257,Negative,0.916,0.0086,0.916,0.0754,562
GCF_015356815___258,Negative,0.727,1e-04,0.727,0.2729,131
GCF_015356815___259,Negative,0.0073,0.0044,0.0073,0.9882,146
GCF_015356815___260,Negative,0.0216,0.0029,0.0216,0.9755,287
GCF_015356815___261,Negative,0.3701,0.2128,0.3701,0.4172,309
GCF_015356815___262,Negative,0.0017,0.0005,0.0017,0.9979,150
GCF_015356815___263,Negative,0.0277,0.0002,0.0277,0.9721,144
GCF_015356815___264,Negative,0.0155,0.0004,0.0155,0.9841,282
GCF_015356815___265,Negative,0.0,0.7323,0.0,0.2676,372
GCF_015356815___266,Inc-protein,0.9311,0.9311,0.0012,0.0676,176
GCF_015356815___267,Negative,0.9997,0.0,0.9997,0.0003,662
GCF_015356815___268,Negative,0.9975,0.0,0.9975,0.0025,338
GCF_015356815___269,Negative,0.9622,0.0,0.9622,0.0378,273
GCF_015356815___270,Negative,0.4305,0.0008,0.4305,0.5687,453
GCF_015356815___271,Negative,0.7642,1e-04,0.7642,0.2357,370
GCF_015356815___272,Negative,0.0015,0.0216,0.0015,0.9769,169
GCF_015356815___273,Negative,0.8465,0.001,0.8465,0.1525,59
GCF_015356815___274,Negative,0.0005,0.0059,0.0005,0.9936,215
GCF_015356815___275,Inc-protein,0.9997,0.9997,0.0,0.0003,276
GCF_015356815___276,Inc-protein,0.904,0.904,0.0102,0.0859,266
GCF_015356815___277,Negative,0.0132,0.0002,0.0132,0.9865,215
GCF_015356815___278,Negative,0.9963,0.0,0.9963,0.0037,370
GCF_015356815___279,Negative,0.9889,0.0,0.9889,0.0111,241
GCF_015356815___280,Negative,0.9943,0.0,0.9943,0.0057,453
GCF_015356815___281,Negative,0.9511,0.0,0.9511,0.0488,230
GCF_015356815___282,Negative,0.9895,0.0,0.9895,0.0104,210
GCF_015356815___283,Negative,0.9998,0.0,0.9998,0.0002,391
GCF_015356815___284,Negative,0.0643,0.0003,0.0643,0.9354,149
GCF_015356815___285,Negative,0.9986,0.0,0.9986,0.0014,65
GCF_015356815___286,Negative,0.9999,0.0,0.9999,1e-04,53
GCF_015356815___287,Negative,0.6053,0.0103,0.6053,0.3845,233
GCF_015356815___288,Negative,0.9726,0.0,0.9726,0.0274,315
GCF_015356815___289,Negative,0.9996,0.0,0.9996,0.0004,148
GCF_015356815___290,Negative,0.9876,0.0,0.9876,0.0124,178
GCF_015356815___291,Negative,0.8067,0.0,0.8067,0.1933,244
GCF_015356815___292,Negative,0.9961,0.0038,0.9961,1e-04,486
GCF_015356815___293,Inc-protein,0.8113,0.8113,0.055,0.1337,215
GCF_015356815___294,Negative,0.9399,1e-04,0.9399,0.06,110
GCF_015356815___295,Negative,0.9557,0.0,0.9557,0.0443,359
GCF_015356815___296,Negative,0.9157,0.0,0.9157,0.0843,358
GCF_015356815___297,Negative,0.9933,0.0,0.9933,0.0066,840
GCF_015356815___298,Negative,0.8581,0.0,0.8581,0.1418,248
GCF_015356815___299,Negative,0.9889,0.0,0.9889,0.0111,504
GCF_015356815___300,Inc-protein,0.9612,0.9612,0.0008,0.0381,417
GCF_015356815___301,Negative,0.926,0.003,0.926,0.071,748
GCF_015356815___302,Negative,0.9893,0.0,0.9893,0.0107,211
GCF_015356815___303,Negative,0.9742,0.0,0.9742,0.0258,119
GCF_015356815___304,Negative,0.3957,1e-04,0.3957,0.6042,198
GCF_015356815___305,Negative,0.9655,0.0005,0.9655,0.034,70
GCF_015356815___306,Negative,0.0143,0.0012,0.0143,0.9845,854
GCF_015356815___307,Negative,0.4274,0.0007,0.4274,0.5719,447
GCF_015356815___308,Negative,0.9854,0.0003,0.9854,0.0143,131
GCF_015356815___309,Negative,0.0016,0.0003,0.0016,0.9981,168
GCF_015356815___310,Negative,0.9989,0.0,0.9989,0.0011,165
GCF_015356815___311,Negative,0.9941,0.0,0.9941,0.0059,105
GCF_015356815___312,Negative,0.9848,0.0,0.9848,0.0151,208
GCF_015356815___313,Negative,0.998,0.001,0.998,0.001,91
GCF_015356815___314,Negative,0.9877,0.001,0.9877,0.0112,674
GCF_015356815___315,Negative,0.9949,0.0,0.9949,0.0051,494
GCF_015356815___316,Negative,0.9241,0.0008,0.9241,0.0751,230
GCF_015356815___317,Negative,0.9965,0.0,0.9965,0.0035,478
GCF_015356815___318,Negative,0.0002,0.002,0.0002,0.9977,546
GCF_015356815___319,Negative,0.0034,0.5543,0.0034,0.4423,433
GCF_015356815___320,Negative,0.9876,0.0029,0.9876,0.0095,54
GCF_015356815___321,Negative,0.9798,0.0201,0.9798,1e-04,411
GCF_015356815___322,Negative,0.9996,0.0,0.9996,0.0004,602
GCF_015356815___323,Negative,0.9963,0.0035,0.9963,1e-04,528
GCF_015356815___324,Negative,0.1091,0.0002,0.1091,0.8907,182
GCF_015356815___325,Negative,0.4447,0.0012,0.4447,0.554,340
GCF_015356815___326,Negative,0.9999,0.0,0.9999,1e-04,255
GCF_015356815___327,Negative,0.9947,0.0049,0.9947,0.0004,442
GCF_015356815___328,Negative,0.9932,0.006,0.9932,0.0009,330
GCF_015356815___329,Negative,0.9992,0.0,0.9992,0.0008,380
GCF_015356815___330,Negative,0.9922,0.0073,0.9922,0.0005,650
GCF_015356815___331,Negative,0.6649,1e-04,0.6649,0.335,1007
GCF_015356815___332,Negative,0.6437,0.0,0.6437,0.3563,436
GCF_015356815___333,Negative,0.9656,0.0,0.9656,0.0344,194
GCF_015356815___334,Negative,0.8378,0.0015,0.8378,0.1606,68
GCF_015356815___335,Negative,0.9604,0.0002,0.9604,0.0394,350
GCF_015356815___336,Negative,0.7796,0.0,0.7796,0.2204,472
GCF_015356815___337,Negative,0.9855,0.0,0.9855,0.0145,288
GCF_015356815___338,Negative,0.9994,0.0,0.9994,0.0006,637
GCF_015356815___339,Negative,0.8781,0.0163,0.8781,0.1056,191
GCF_015356815___340,Negative,0.6032,0.0,0.6032,0.3968,395
GCF_015356815___341,Negative,0.9574,0.0,0.9574,0.0426,1027
GCF_015356815___342,Negative,0.0006,0.0026,0.0006,0.9968,103
GCF_015356815___343,Negative,0.4818,0.5176,0.4818,0.0006,653
GCF_015356815___344,Inc-protein,0.9106,0.9106,0.0887,0.0007,240
GCF_015356815___345,Negative,0.9847,0.0,0.9847,0.0153,425
GCF_015356815___346,Negative,0.8361,0.1611,0.8361,0.0028,117
GCF_015356815___347,Negative,0.0004,0.0,0.0004,0.9995,364
GCF_015356815___348,Negative,0.9992,0.0,0.9992,0.0008,673
GCF_015356815___349,Negative,0.0186,0.0022,0.0186,0.9792,128
GCF_015356815___350,Negative,0.5699,0.0086,0.5699,0.4215,298
GCF_015356815___351,Negative,0.9624,0.0002,0.9624,0.0374,295
GCF_015356815___352,Negative,0.9421,0.0,0.9421,0.0579,260
GCF_015356815___353,Negative,0.9072,0.0,0.9072,0.0927,443
GCF_015356815___354,Negative,0.2295,0.6907,0.2295,0.0799,117
GCF_015356815___355,Negative,0.9683,0.0304,0.9683,0.0013,786
GCF_015356815___356,Negative,0.9921,0.0079,0.9921,0.0,259
GCF_015356815___357,Negative,0.0021,0.0002,0.0021,0.9977,245
GCF_015356815___358,Negative,0.5978,0.364,0.5978,0.0383,503
GCF_015356815___359,Negative,0.0049,0.0181,0.0049,0.977,193
GCF_015356815___360,Negative,0.9962,0.0015,0.9962,0.0024,418
GCF_015356815___361,Negative,0.8924,0.0,0.8924,0.1076,336
GCF_015356815___362,Negative,0.9964,0.0,0.9964,0.0036,89
GCF_015356815___363,Negative,0.5523,1e-04,0.5523,0.4477,599
GCF_015356815___364,Negative,0.8377,1e-04,0.8377,0.1622,94
GCF_015356815___365,Negative,0.9734,0.0,0.9734,0.0266,455
GCF_015356815___366,Negative,0.9074,0.079,0.9074,0.0136,711
GCF_015356815___367,Negative,0.9944,1e-04,0.9944,0.0055,259
GCF_015356815___368,Negative,0.9357,0.0,0.9357,0.0642,579
GCF_015356815___369,Negative,0.9909,0.0,0.9909,0.0091,135
GCF_015356815___370,Negative,0.9476,0.0007,0.9476,0.0516,290
GCF_015356815___371,Negative,0.0503,0.0077,0.0503,0.942,161
GCF_015356815___372,Negative,0.0028,0.0004,0.0028,0.9969,344
GCF_015356815___373,Negative,0.9941,0.0,0.9941,0.0058,69
GCF_015356815___374,Negative,0.0206,0.0,0.0206,0.9794,114
GCF_015356815___375,Negative,0.8114,0.0,0.8114,0.1886,527
GCF_015356815___376,Negative,0.9966,0.0,0.9966,0.0034,270
GCF_015356815___377,Negative,0.9384,1e-04,0.9384,0.0614,437
GCF_015356815___378,Negative,0.989,0.0108,0.989,0.0002,399
GCF_015356815___379,Negative,1e-04,1e-04,1e-04,0.9999,249
GCF_015356815___380,Negative,0.9765,0.0,0.9765,0.0235,425
GCF_015356815___381,Negative,0.9892,1e-04,0.9892,0.0107,212
GCF_015356815___382,Negative,0.9949,0.005,0.9949,1e-04,366
GCF_015356815___383,Negative,0.7951,0.0005,0.7951,0.2044,360
GCF_015356815___384,Negative,0.9961,0.0,0.9961,0.0039,448
GCF_015356815___385,Negative,0.9504,0.0202,0.9504,0.0294,308
GCF_015356815___386,Negative,0.9979,0.0,0.9979,0.0021,75
GCF_015356815___387,Negative,0.9604,0.0,0.9604,0.0395,343
GCF_015356815___388,Negative,0.0015,1e-04,0.0015,0.9984,428
GCF_015356815___389,Negative,0.2619,0.0065,0.2619,0.7316,122
GCF_015356815___390,Negative,0.9689,0.0002,0.9689,0.031,213
GCF_015356815___391,Negative,0.9322,1e-04,0.9322,0.0677,200
GCF_015356815___392,Negative,0.9874,0.0,0.9874,0.0126,125
GCF_015356815___393,Negative,0.988,0.0,0.988,0.0119,440
