UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
1.266529,8.926968,GCF_015356815___42,Negative,0.0138,0.054
1.7370926,10.195534,GCF_015356815___43,Negative,0.0002,0.0074
9.567025,6.6398873,GCF_015356815___44,Negative,0.0001,0.3424
6.072324,6.076404,GCF_015356815___45,Negative,0.0,0.9999
5.6193542,5.1527796,GCF_015356815___46,Negative,0.0001,0.9998
5.8106,6.849622,GCF_015356815___47,Negative,0.0007,0.7669
6.135801,6.946475,GCF_015356815___48,Negative,0.0,0.9907
12.248672,7.0120144,GCF_015356815___49,Negative,0.0002,0.0627
9.799931,7.43087,GCF_015356815___50,Negative,0.0003,0.0802
1.7269889,9.273984,GCF_015356815___51,Negative,0.0557,0.3025
2.854657,6.46724,GCF_015356815___52,Inc-protein,0.9749,0.0021
1.9391605,9.327099,GCF_015356815___53,Negative,0.013,0.7517
2.3044322,10.644781,GCF_015356815___54,Negative,0.0028,0.6508
13.401141,7.824009,GCF_015356815___55,Negative,0.0,0.0008
-0.044495642,7.169628,GCF_015356815___56,Negative,0.2249,0.0036
1.1298345,9.255215,GCF_015356815___57,Negative,0.0003,0.0076
1.4124085,9.10023,GCF_015356815___58,Negative,0.0311,0.4377
11.61085,5.825756,GCF_015356815___59,Negative,0.0003,0.0572
5.2651815,5.159855,GCF_015356815___60,Negative,0.0028,0.9962
5.60175,5.1553893,GCF_015356815___61,Negative,0.0,1.0
2.333797,11.246408,GCF_015356815___62,Negative,0.0001,0.7772
10.311802,8.013655,GCF_015356815___63,Negative,0.0,0.0362
1.2473615,8.920042,GCF_015356815___64,Negative,0.0284,0.095
2.6025815,10.624086,GCF_015356815___65,Negative,0.0001,0.9982
-0.78639793,7.812531,GCF_015356815___66,Negative,0.014,0.0003
2.7294922,6.2292085,GCF_015356815___67,Inc-protein,0.9998,0.0
4.680895,7.533533,GCF_015356815___68,Negative,0.0001,0.6076
12.005136,6.405,GCF_015356815___69,Negative,0.0,0.0011
11.780902,6.6624675,GCF_015356815___70,Negative,0.0,0.018
10.068965,6.691236,GCF_015356815___71,Negative,0.0001,0.7593
5.3693676,5.744497,GCF_015356815___72,Negative,0.0088,0.9903
11.374049,6.0245843,GCF_015356815___73,Negative,0.0001,0.0251
11.487169,8.251414,GCF_015356815___74,Negative,0.0,0.0713
2.2200072,10.359405,GCF_015356815___75,Negative,0.0004,0.5088
1.8608996,10.7332,GCF_015356815___76,Negative,0.0002,0.1584
2.3773932,10.576135,GCF_015356815___77,Negative,0.001,0.8531
1.630151,9.140417,GCF_015356815___78,Negative,0.059,0.0159
0.7268066,8.651349,GCF_015356815___79,Negative,0.0004,0.0001
-0.533065,7.5337005,GCF_015356815___80,Negative,0.2051,0.0025
9.340622,6.0640473,GCF_015356815___81,Negative,0.0002,0.4107
10.909963,1.6409253,GCF_015356815___82,Negative,0.0002,0.0454
5.195181,5.746539,GCF_015356815___83,Negative,0.0246,0.9632
12.137167,7.7541456,GCF_015356815___84,Negative,0.0001,0.0042
-1.2119746,8.158194,GCF_015356815___85,Negative,0.0005,0.0
13.096944,7.4610934,GCF_015356815___86,Negative,0.0,0.0345
13.615452,6.835991,GCF_015356815___87,Negative,0.0,0.0006
4.205052,7.450681,GCF_015356815___88,Negative,0.0075,0.0002
4.638729,7.362418,GCF_015356815___89,Negative,0.0001,0.1044
3.436175,6.081624,GCF_015356815___90,Negative,0.7614,0.1109
5.93696,6.799594,GCF_015356815___91,Negative,0.0043,0.8989
5.0239067,6.2708354,GCF_015356815___92,Negative,0.0,0.1359
3.8883317,4.423292,GCF_015356815___93,Inc-protein,0.9647,0.035
5.1581817,4.8805075,GCF_015356815___94,Negative,0.0029,0.9943
5.668741,5.522038,GCF_015356815___95,Negative,0.0005,0.999
4.399046,7.602625,GCF_015356815___96,Negative,0.0014,0.0426
1.2901609,9.731729,GCF_015356815___97,Negative,0.0006,0.0018
-0.5644686,7.8638053,GCF_015356815___98,Negative,0.0437,0.0001
3.1639795,7.2185907,GCF_015356815___99,Negative,0.3827,0.0007
4.6198893,4.4609604,GCF_015356815___100,Negative,0.0056,0.9925
4.4042034,7.7599072,GCF_015356815___101,Negative,0.0,0.0053
10.124511,5.520701,GCF_015356815___102,Negative,0.0021,0.0717
10.917967,1.617438,GCF_015356815___103,Negative,0.0003,0.0257
11.59959,8.901748,GCF_015356815___104,Negative,0.0,0.0009
13.398797,7.962447,GCF_015356815___105,Negative,0.0,0.001
11.230231,7.8679442,GCF_015356815___106,Negative,0.0001,0.0242
1.4919177,9.48153,GCF_015356815___107,Negative,0.0231,0.2361
11.416201,8.350328,GCF_015356815___108,Negative,0.0,0.0228
6.272246,6.2615905,GCF_015356815___109,Negative,0.0,0.9998
1.4728677,9.958118,GCF_015356815___110,Negative,0.0059,0.3628
1.1891924,10.489204,GCF_015356815___111,Negative,0.0001,0.0134
1.6344694,11.357892,GCF_015356815___112,Negative,0.0025,0.0014
12.513415,6.9570165,GCF_015356815___113,Negative,0.0,0.0039
10.94271,7.097908,GCF_015356815___114,Negative,0.0001,0.0051
12.30778,8.058374,GCF_015356815___115,Negative,0.0,0.0175
0.84516776,8.94234,GCF_015356815___116,Negative,0.0001,0.0021
-0.4065542,7.7351203,GCF_015356815___117,Negative,0.086,0.0003
-0.790375,7.5239882,GCF_015356815___118,Negative,0.0202,0.0
-0.8750337,7.9775486,GCF_015356815___119,Negative,0.0011,0.0
-0.3725025,8.262442,GCF_015356815___120,Negative,0.0122,0.0
13.503456,6.452024,GCF_015356815___121,Negative,0.0,0.0042
6.7234383,6.0117927,GCF_015356815___122,Negative,0.0092,0.9728
-0.3810579,7.4896564,GCF_015356815___123,Negative,0.0216,0.0009
13.450009,7.9411926,GCF_015356815___124,Negative,0.0,0.0016
9.899566,7.134525,GCF_015356815___125,Negative,0.0003,0.4222
11.855444,7.3575993,GCF_015356815___126,Negative,0.0,0.0218
10.835503,8.440341,GCF_015356815___127,Negative,0.0,0.0298
6.0684733,6.9475555,GCF_015356815___128,Negative,0.0,0.9997
11.083483,8.530031,GCF_015356815___129,Negative,0.0001,0.0219
12.524673,7.4905534,GCF_015356815___130,Negative,0.0,0.0747
12.619122,8.30478,GCF_015356815___131,Negative,0.0,0.0254
1.4804555,9.7985735,GCF_015356815___132,Negative,0.0042,0.2703
6.806869,6.235639,GCF_015356815___133,Negative,0.003,0.952
10.905168,1.644371,GCF_015356815___134,Negative,0.0003,0.0537
10.091171,5.523527,GCF_015356815___135,Negative,0.001,0.1536
1.4788537,9.629519,GCF_015356815___136,Negative,0.0064,0.3656
12.755434,6.625102,GCF_015356815___137,Negative,0.0,0.0137
10.542392,5.708916,GCF_015356815___138,Negative,0.0001,0.0212
13.541568,7.74477,GCF_015356815___139,Negative,0.0,0.0014
13.69406,7.524769,GCF_015356815___140,Negative,0.0,0.0017
12.065096,8.270861,GCF_015356815___141,Negative,0.0,0.0002
12.012045,7.7074738,GCF_015356815___142,Negative,0.0,0.1111
1.6465068,10.208548,GCF_015356815___143,Negative,0.0,0.0006
12.270815,7.2157235,GCF_015356815___144,Negative,0.0,0.0609
1.3915454,10.27896,GCF_015356815___145,Negative,0.0012,0.7746
9.919285,5.532379,GCF_015356815___146,Negative,0.0,0.1055
9.881483,5.544331,GCF_015356815___147,Negative,0.0,0.3595
11.724452,7.291095,GCF_015356815___148,Negative,0.0,0.1889
1.6217878,9.060736,GCF_015356815___149,Negative,0.1112,0.0166
4.4684477,7.6030207,GCF_015356815___150,Negative,0.0001,0.0717
13.185487,8.215092,GCF_015356815___151,Negative,0.0,0.0314
13.59236,7.7261777,GCF_015356815___152,Negative,0.0,0.0009
-0.6999665,7.97977,GCF_015356815___153,Negative,0.0063,0.0001
12.379131,8.3894415,GCF_015356815___154,Negative,0.0,0.0041
10.967933,7.7438245,GCF_015356815___155,Negative,0.0,0.0034
10.866077,7.4273868,GCF_015356815___156,Negative,0.0,0.0399
-0.88646615,7.058315,GCF_015356815___157,Negative,0.0103,0.0001
1.9691225,10.604269,GCF_015356815___158,Negative,0.0018,0.475
12.499826,8.17284,GCF_015356815___159,Negative,0.0,0.0041
12.49088,7.7496724,GCF_015356815___160,Negative,0.0,0.0094
1.4172233,9.697647,GCF_015356815___161,Negative,0.0033,0.364
5.705254,7.143564,GCF_015356815___162,Negative,0.016,0.6996
-1.1310052,8.133203,GCF_015356815___163,Negative,0.0008,0.0
13.178464,7.236148,GCF_015356815___164,Negative,0.0,0.0136
2.4676292,10.427295,GCF_015356815___165,Negative,0.0014,0.7342
1.5501308,10.768965,GCF_015356815___166,Negative,0.0002,0.3097
12.125363,8.546024,GCF_015356815___167,Negative,0.0,0.0025
13.0500145,7.3573475,GCF_015356815___168,Negative,0.0,0.0028
6.1847005,6.654817,GCF_015356815___169,Negative,0.0004,0.2648
1.2337872,10.508208,GCF_015356815___170,Negative,0.0023,0.0769
10.262517,8.421921,GCF_015356815___171,Negative,0.0,0.0817
2.2384803,10.464099,GCF_015356815___172,Negative,0.0005,0.9343
11.562643,8.180744,GCF_015356815___173,Negative,0.0,0.0939
-0.66497713,8.092118,GCF_015356815___174,Negative,0.0212,0.0002
11.458644,8.500765,GCF_015356815___175,Negative,0.0,0.0065
11.2599745,8.09347,GCF_015356815___176,Negative,0.0,0.001
11.606006,6.036291,GCF_015356815___177,Negative,0.0002,0.0775
10.340667,7.4190006,GCF_015356815___178,Negative,0.0004,0.1212
3.9004107,4.4813137,GCF_015356815___179,Inc-protein,0.9676,0.032
3.795083,5.018646,GCF_015356815___180,Inc-protein,0.9045,0.0954
13.128222,6.215798,GCF_015356815___181,Negative,0.0,0.0004
12.927056,7.418658,GCF_015356815___182,Negative,0.0,0.001
10.969043,6.025962,GCF_015356815___183,Negative,0.0003,0.1657
12.829565,6.0186033,GCF_015356815___184,Negative,0.0,0.0019
13.069608,6.242347,GCF_015356815___185,Negative,0.0,0.0002
12.553462,6.319386,GCF_015356815___186,Negative,0.0,0.0007
12.874532,6.3648334,GCF_015356815___187,Negative,0.0,0.0025
12.933811,6.5819798,GCF_015356815___188,Negative,0.0,0.0002
10.277666,6.106561,GCF_015356815___189,Negative,0.0002,0.1944
12.811594,7.3148346,GCF_015356815___190,Negative,0.0,0.0016
12.400996,6.1168423,GCF_015356815___191,Negative,0.0,0.0096
12.680515,6.035565,GCF_015356815___192,Negative,0.0,0.0202
12.460249,6.456294,GCF_015356815___193,Negative,0.0,0.002
12.821124,6.436193,GCF_015356815___194,Negative,0.0,0.0009
12.609978,5.969084,GCF_015356815___195,Negative,0.0,0.0039
11.355751,7.907386,GCF_015356815___196,Negative,0.0,0.0109
12.053894,7.8776917,GCF_015356815___197,Negative,0.0,0.0003
13.093933,7.6944537,GCF_015356815___198,Negative,0.0,0.0004
-1.3668703,7.552548,GCF_015356815___199,Negative,0.0021,0.0
13.059614,6.4858236,GCF_015356815___200,Negative,0.0,0.0001
12.961397,6.2836146,GCF_015356815___201,Negative,0.0,0.0004
12.22764,8.63814,GCF_015356815___202,Negative,0.0,0.003
11.974948,6.449977,GCF_015356815___203,Negative,0.0005,0.0428
13.77796,8.102253,GCF_015356815___204,Negative,0.0,0.001
5.836071,5.5839634,GCF_015356815___205,Negative,0.0,1.0
10.7663355,5.3734727,GCF_015356815___206,Negative,0.0,0.1042
10.93168,2.1022613,GCF_015356815___207,Negative,0.0022,0.5653
5.7320538,5.475183,GCF_015356815___208,Negative,0.0003,0.9993
11.256858,6.3977766,GCF_015356815___209,Negative,0.0003,0.0888
-0.96538454,8.253972,GCF_015356815___210,Negative,0.0016,0.0
-0.97532517,7.5196624,GCF_015356815___211,Negative,0.0106,0.0001
13.43154,6.3383107,GCF_015356815___212,Negative,0.0,0.0005
5.2530336,5.8838315,GCF_015356815___213,Negative,0.0008,0.2474
9.1451645,6.2948,GCF_015356815___214,Negative,0.0003,0.9662
11.643005,5.9157853,GCF_015356815___215,Negative,0.0001,0.0235
10.30321,5.831871,GCF_015356815___216,Negative,0.0013,0.0055
10.462638,8.539927,GCF_015356815___217,Negative,0.0,0.0008
13.505537,7.5709863,GCF_015356815___218,Negative,0.0,0.0002
9.764393,7.3315763,GCF_015356815___219,Negative,0.0001,0.0965
-0.015978571,8.128993,GCF_015356815___220,Negative,0.4387,0.0208
11.202876,8.315669,GCF_015356815___221,Negative,0.0,0.0069
4.605177,4.4151173,GCF_015356815___222,Negative,0.0002,0.9993
9.933148,7.5652103,GCF_015356815___223,Negative,0.0001,0.1015
11.588962,6.879885,GCF_015356815___224,Negative,0.0,0.0042
13.167136,8.03933,GCF_015356815___225,Negative,0.0,0.0161
9.123569,6.469118,GCF_015356815___226,Negative,0.0028,0.8545
6.4615526,6.566968,GCF_015356815___227,Negative,0.0015,0.8698
12.79805,8.369023,GCF_015356815___228,Negative,0.0,0.032
13.934289,7.3203125,GCF_015356815___229,Negative,0.0,0.0033
13.220872,8.009765,GCF_015356815___230,Negative,0.0,0.0021
11.764677,7.796444,GCF_015356815___231,Negative,0.0,0.2513
1.4506896,9.841716,GCF_015356815___232,Negative,0.006,0.2134
11.506522,6.8000274,GCF_015356815___233,Negative,0.0002,0.017
4.408354,7.598808,GCF_015356815___234,Negative,0.0001,0.0043
4.4187245,4.4188037,GCF_015356815___235,Negative,0.4184,0.5337
12.229631,6.989318,GCF_015356815___236,Negative,0.0,0.0024
4.332836,7.642929,GCF_015356815___237,Negative,0.0,0.0016
12.875345,6.938324,GCF_015356815___238,Negative,0.0,0.0019
1.6869174,10.709706,GCF_015356815___239,Negative,0.0007,0.3014
1.4682319,11.073269,GCF_015356815___240,Negative,0.0774,0.2084
2.0308776,10.851731,GCF_015356815___241,Negative,0.0009,0.6666
9.420362,5.904038,GCF_015356815___242,Negative,0.0001,0.8315
3.7992554,5.889257,GCF_015356815___243,Negative,0.4799,0.5138
5.218726,5.0167217,GCF_015356815___244,Negative,0.0021,0.9979
4.2761893,5.4670825,GCF_015356815___245,Negative,0.2131,0.7867
5.72142,6.127973,GCF_015356815___246,Negative,0.119,0.8802
8.8455305,7.011119,GCF_015356815___247,Negative,0.0,0.9196
9.472031,7.8928614,GCF_015356815___248,Negative,0.0,0.0612
5.954172,5.0841312,GCF_015356815___249,Negative,0.0,0.9992
5.7013407,5.0504684,GCF_015356815___250,Negative,0.0,0.9995
10.113979,6.2642016,GCF_015356815___251,Negative,0.0258,0.161
10.180625,8.090244,GCF_015356815___252,Negative,0.0,0.0428
4.385894,4.420972,GCF_015356815___253,Negative,0.0004,0.9607
9.267053,6.81547,GCF_015356815___254,Negative,0.0006,0.2449
4.9389033,6.2025285,GCF_015356815___255,Negative,0.0105,0.0931
5.8237085,6.8745894,GCF_015356815___256,Negative,0.0008,0.8027
1.2216802,9.1586485,GCF_015356815___257,Negative,0.0086,0.0754
8.940322,7.12147,GCF_015356815___258,Negative,0.0001,0.2729
6.3102536,6.545359,GCF_015356815___259,Negative,0.0044,0.9882
4.190149,4.3214364,GCF_015356815___260,Negative,0.0029,0.9755
4.028985,6.1029525,GCF_015356815___261,Negative,0.2128,0.4172
5.758053,5.176242,GCF_015356815___262,Negative,0.0005,0.9979
5.869807,7.0138807,GCF_015356815___263,Negative,0.0002,0.9721
5.2607884,6.1250396,GCF_015356815___264,Negative,0.0004,0.9841
4.006953,4.2823534,GCF_015356815___265,Negative,0.7323,0.2676
4.047016,4.2454996,GCF_015356815___266,Inc-protein,0.9311,0.0676
13.806013,7.6522365,GCF_015356815___267,Negative,0.0,0.0003
12.931894,8.482218,GCF_015356815___268,Negative,0.0,0.0025
12.467097,7.6568084,GCF_015356815___269,Negative,0.0,0.0378
10.371843,6.3192596,GCF_015356815___270,Negative,0.0008,0.5687
10.170612,8.36798,GCF_015356815___271,Negative,0.0001,0.2357
5.112365,4.914499,GCF_015356815___272,Negative,0.0216,0.9769
4.4435616,7.77225,GCF_015356815___273,Negative,0.001,0.1525
5.0992355,4.8661094,GCF_015356815___274,Negative,0.0059,0.9936
3.709322,4.6206207,GCF_015356815___275,Inc-protein,0.9997,0.0003
3.86558,4.854652,GCF_015356815___276,Inc-protein,0.904,0.0859
6.377317,6.934423,GCF_015356815___277,Negative,0.0002,0.9865
12.9806,7.202034,GCF_015356815___278,Negative,0.0,0.0037
11.582144,6.550794,GCF_015356815___279,Negative,0.0,0.0111
11.669841,8.462383,GCF_015356815___280,Negative,0.0,0.0057
10.944248,8.236173,GCF_015356815___281,Negative,0.0,0.0488
12.0482435,7.79965,GCF_015356815___282,Negative,0.0,0.0104
13.828416,7.908694,GCF_015356815___283,Negative,0.0,0.0002
5.0155478,5.6172132,GCF_015356815___284,Negative,0.0003,0.9354
4.7264028,6.9660034,GCF_015356815___285,Negative,0.0,0.0014
4.344948,7.594108,GCF_015356815___286,Negative,0.0,0.0001
11.559395,5.9670653,GCF_015356815___287,Negative,0.0103,0.3845
12.975067,7.942219,GCF_015356815___288,Negative,0.0,0.0274
13.745136,7.763654,GCF_015356815___289,Negative,0.0,0.0004
12.008578,7.1289654,GCF_015356815___290,Negative,0.0,0.0124
10.503034,7.1080017,GCF_015356815___291,Negative,0.0,0.1933
-1.3372712,7.8560185,GCF_015356815___292,Negative,0.0038,0.0001
3.3931026,6.103201,GCF_015356815___293,Inc-protein,0.8113,0.1337
4.776622,7.3583703,GCF_015356815___294,Negative,0.0001,0.06
12.510369,7.6675305,GCF_015356815___295,Negative,0.0,0.0443
9.851279,6.3324804,GCF_015356815___296,Negative,0.0,0.0843
12.758822,6.4630446,GCF_015356815___297,Negative,0.0,0.0066
9.995713,8.407846,GCF_015356815___298,Negative,0.0,0.1418
12.64675,7.3157954,GCF_015356815___299,Negative,0.0,0.0111
3.6727774,5.393746,GCF_015356815___300,Inc-protein,0.9612,0.0381
1.3743701,9.317101,GCF_015356815___301,Negative,0.003,0.071
9.678439,7.901931,GCF_015356815___302,Negative,0.0,0.0107
11.746538,6.2104897,GCF_015356815___303,Negative,0.0,0.0258
10.237315,6.5612173,GCF_015356815___304,Negative,0.0001,0.6042
10.917209,1.6212442,GCF_015356815___305,Negative,0.0005,0.034
5.55891,5.854268,GCF_015356815___306,Negative,0.0012,0.9845
9.237823,7.08789,GCF_015356815___307,Negative,0.0007,0.5719
9.745254,7.3826323,GCF_015356815___308,Negative,0.0003,0.0143
5.7661963,6.5958443,GCF_015356815___309,Negative,0.0003,0.9981
11.732288,7.006665,GCF_015356815___310,Negative,0.0,0.0011
11.654916,8.569082,GCF_015356815___311,Negative,0.0,0.0059
10.502324,8.088708,GCF_015356815___312,Negative,0.0,0.0151
10.588602,6.3537693,GCF_015356815___313,Negative,0.001,0.001
1.3451347,9.297524,GCF_015356815___314,Negative,0.001,0.0112
13.280146,8.373038,GCF_015356815___315,Negative,0.0,0.0051
1.2031302,10.486214,GCF_015356815___316,Negative,0.0008,0.0751
13.905299,7.79232,GCF_015356815___317,Negative,0.0,0.0035
5.1678147,5.0109787,GCF_015356815___318,Negative,0.002,0.9977
4.0792766,5.7434754,GCF_015356815___319,Negative,0.5543,0.4423
4.3503118,7.717118,GCF_015356815___320,Negative,0.0029,0.0095
-0.45941362,7.7951713,GCF_015356815___321,Negative,0.0201,0.0001
13.609082,7.115715,GCF_015356815___322,Negative,0.0,0.0004
-0.8567823,7.8019567,GCF_015356815___323,Negative,0.0035,0.0001
6.510682,6.077689,GCF_015356815___324,Negative,0.0002,0.8907
1.8317621,10.339075,GCF_015356815___325,Negative,0.0012,0.554
13.385163,7.86826,GCF_015356815___326,Negative,0.0,0.0001
-0.8673561,7.462506,GCF_015356815___327,Negative,0.0049,0.0004
-0.72689426,7.3785515,GCF_015356815___328,Negative,0.006,0.0009
13.745566,8.183729,GCF_015356815___329,Negative,0.0,0.0008
-0.92086077,7.709307,GCF_015356815___330,Negative,0.0073,0.0005
10.303638,6.8318996,GCF_015356815___331,Negative,0.0001,0.335
11.869375,6.26024,GCF_015356815___332,Negative,0.0,0.3563
10.522149,8.2646,GCF_015356815___333,Negative,0.0,0.0344
4.707187,6.957227,GCF_015356815___334,Negative,0.0015,0.1606
1.3942848,9.961048,GCF_015356815___335,Negative,0.0002,0.0394
11.848154,6.2551203,GCF_015356815___336,Negative,0.0,0.2204
12.370592,7.744577,GCF_015356815___337,Negative,0.0,0.0145
13.205779,6.4246607,GCF_015356815___338,Negative,0.0,0.0006
9.19065,6.776273,GCF_015356815___339,Negative,0.0163,0.1056
10.054979,7.3966546,GCF_015356815___340,Negative,0.0,0.3968
12.613543,7.569132,GCF_015356815___341,Negative,0.0,0.0426
4.424902,4.3247194,GCF_015356815___342,Negative,0.0026,0.9968
-0.35453042,6.9084287,GCF_015356815___343,Negative,0.5176,0.0006
-0.15441178,7.0393314,GCF_015356815___344,Inc-protein,0.9106,0.0007
11.434146,8.741143,GCF_015356815___345,Negative,0.0,0.0153
0.184373,7.3435073,GCF_015356815___346,Negative,0.1611,0.0028
5.9680357,5.8266635,GCF_015356815___347,Negative,0.0,0.9995
13.61071,7.471911,GCF_015356815___348,Negative,0.0,0.0008
6.40839,6.883198,GCF_015356815___349,Negative,0.0022,0.9792
2.221758,10.731835,GCF_015356815___350,Negative,0.0086,0.4215
9.620914,5.734649,GCF_015356815___351,Negative,0.0002,0.0374
10.871262,8.332504,GCF_015356815___352,Negative,0.0,0.0579
10.400024,7.8437366,GCF_015356815___353,Negative,0.0,0.0927
0.20051019,7.1142797,GCF_015356815___354,Negative,0.6907,0.0799
0.0057326406,7.332074,GCF_015356815___355,Negative,0.0304,0.0013
-0.9967395,7.396381,GCF_015356815___356,Negative,0.0079,0.0
5.741897,6.4933157,GCF_015356815___357,Negative,0.0002,0.9977
0.25083315,7.2133384,GCF_015356815___358,Negative,0.364,0.0383
5.0243998,4.8301363,GCF_015356815___359,Negative,0.0181,0.977
13.377244,7.076596,GCF_015356815___360,Negative,0.0015,0.0024
10.314711,7.9420867,GCF_015356815___361,Negative,0.0,0.1076
12.074822,6.5954185,GCF_015356815___362,Negative,0.0,0.0036
10.547388,7.824236,GCF_015356815___363,Negative,0.0001,0.4477
8.580832,7.162918,GCF_015356815___364,Negative,0.0001,0.1622
11.512942,8.30671,GCF_015356815___365,Negative,0.0,0.0266
0.17466201,7.2445188,GCF_015356815___366,Negative,0.079,0.0136
11.2823105,7.21561,GCF_015356815___367,Negative,0.0001,0.0055
10.923213,8.174803,GCF_015356815___368,Negative,0.0,0.0642
12.694282,6.9349213,GCF_015356815___369,Negative,0.0,0.0091
9.788711,7.059547,GCF_015356815___370,Negative,0.0007,0.0516
5.827628,6.726493,GCF_015356815___371,Negative,0.0077,0.942
4.7931128,4.528756,GCF_015356815___372,Negative,0.0004,0.9969
4.474457,7.650121,GCF_015356815___373,Negative,0.0,0.0058
6.1844993,6.8516197,GCF_015356815___374,Negative,0.0,0.9794
12.569417,6.104534,GCF_015356815___375,Negative,0.0,0.1886
12.068451,8.57299,GCF_015356815___376,Negative,0.0,0.0034
10.6598425,7.41984,GCF_015356815___377,Negative,0.0001,0.0614
-0.93975157,8.094151,GCF_015356815___378,Negative,0.0108,0.0002
5.6321607,5.1901736,GCF_015356815___379,Negative,0.0001,0.9999
12.035818,8.004103,GCF_015356815___380,Negative,0.0,0.0235
1.5147666,9.420185,GCF_015356815___381,Negative,0.0001,0.0107
-1.0766842,7.245856,GCF_015356815___382,Negative,0.005,0.0001
9.862605,6.866055,GCF_015356815___383,Negative,0.0005,0.2044
12.520624,6.2509117,GCF_015356815___384,Negative,0.0,0.0039
1.4866683,9.139264,GCF_015356815___385,Negative,0.0202,0.0294
10.102526,8.098701,GCF_015356815___386,Negative,0.0,0.0021
11.540864,7.8141565,GCF_015356815___387,Negative,0.0,0.0395
6.381993,6.3801637,GCF_015356815___388,Negative,0.0001,0.9984
5.7528563,7.043306,GCF_015356815___389,Negative,0.0065,0.7316
9.66839,7.193656,GCF_015356815___390,Negative,0.0002,0.031
10.709927,6.843967,GCF_015356815___391,Negative,0.0001,0.0677
10.879561,6.4454474,GCF_015356815___392,Negative,0.0,0.0126
13.015194,8.296861,GCF_015356815___393,Negative,0.0,0.0119
11.67978,6.6284714,GCF_015356815___394,Negative,0.0001,0.1068
9.371962,6.043655,GCF_015356815___395,Negative,0.0,0.0287
-0.3283415,7.8790107,GCF_015356815___396,Negative,0.0136,0.0003
4.3886313,7.669169,GCF_015356815___397,Negative,0.0001,0.0105
10.777921,7.321269,GCF_015356815___398,Negative,0.0,0.0685
12.31235,7.3931193,GCF_015356815___399,Negative,0.0001,0.1169
9.1568575,5.924434,GCF_015356815___400,Negative,0.0009,0.1454
10.937616,2.0802157,GCF_015356815___401,Negative,0.0021,0.4823
3.6857085,4.7835584,GCF_015356815___402,Inc-protein,0.9992,0.0003
11.451099,8.397255,GCF_015356815___403,Negative,0.0,0.0135
11.343779,8.200799,GCF_015356815___404,Negative,0.0,0.0883
