name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000204255___233,Negative,0.783,0.2164,0.783,0.0007,72
GCF_000204255___234,Negative,0.2921,0.0,0.2921,0.7079,634
GCF_000204255___235,Negative,0.9876,1e-04,0.9876,0.0124,116
GCF_000204255___236,Inc-protein,0.9468,0.9468,0.0498,0.0034,374
GCF_000204255___237,Negative,0.0452,0.0,0.0452,0.9548,158
GCF_000204255___238,Negative,0.9988,0.0,0.9988,0.0011,53
GCF_000204255___239,Negative,0.9953,0.0,0.9953,0.0047,53
GCF_000204255___240,Negative,0.9767,0.0233,0.9767,0.0,221
GCF_000204255___241,Negative,0.9816,0.0,0.9816,0.0184,190
GCF_000204255___242,Negative,0.0945,1e-04,0.0945,0.9053,681
GCF_000204255___243,Negative,0.9999,0.0,0.9999,1e-04,659
GCF_000204255___244,Negative,0.8489,0.0022,0.8489,0.1489,191
GCF_000204255___245,Negative,0.2902,0.0,0.2902,0.7098,386
GCF_000204255___246,Negative,0.9853,0.0,0.9853,0.0147,577
GCF_000204255___247,Negative,0.0008,0.0071,0.0008,0.992,398
GCF_000204255___248,Negative,0.2047,0.0022,0.2047,0.7931,314
GCF_000204255___249,Negative,0.9931,0.0,0.9931,0.0069,92
GCF_000204255___250,Negative,0.1279,0.0014,0.1279,0.8707,347
GCF_000204255___251,Negative,0.9567,0.0,0.9567,0.0433,398
GCF_000204255___252,Negative,0.0025,1e-04,0.0025,0.9974,256
GCF_000204255___253,Negative,0.9706,0.007,0.9706,0.0224,411
GCF_000204255___254,Negative,0.0183,0.0016,0.0183,0.9801,694
GCF_000204255___255,Negative,0.5516,0.0003,0.5516,0.4481,289
GCF_000204255___256,Negative,0.9981,0.0,0.9981,0.0019,110
GCF_000204255___257,Negative,0.0072,1e-04,0.0072,0.9927,545
GCF_000204255___258,Negative,0.1608,0.0017,0.1608,0.8375,87
GCF_000204255___259,Negative,0.9425,0.0566,0.9425,0.0009,444
GCF_000204255___260,Negative,0.7841,0.0131,0.7841,0.2028,66
GCF_000204255___261,Negative,0.9975,0.0,0.9975,0.0025,229
GCF_000204255___262,Negative,1e-04,0.0003,1e-04,0.9996,1171
GCF_000204255___263,Negative,0.8781,0.0009,0.8781,0.121,278
GCF_000204255___264,Inc-protein,0.9998,0.9998,0.0002,0.0,234
GCF_000204255___265,Negative,0.9839,0.0,0.9839,0.0161,273
GCF_000204255___266,Negative,0.6329,0.0002,0.6329,0.3669,462
GCF_000204255___267,Negative,0.9932,0.0,0.9932,0.0068,422
GCF_000204255___268,Negative,0.0538,0.0013,0.0538,0.9449,332
GCF_000204255___269,Negative,0.9817,0.0,0.9817,0.0183,727
GCF_000204255___270,Inc-protein,0.9995,0.9995,0.0,0.0004,591
GCF_000204255___271,Negative,0.0029,0.0176,0.0029,0.9795,676
GCF_000204255___272,Negative,0.0455,0.0,0.0455,0.9544,1000
GCF_000204255___273,Negative,0.1271,1e-04,0.1271,0.8729,961
GCF_000204255___274,Negative,0.4404,0.0034,0.4404,0.5563,354
GCF_000204255___275,Negative,0.0551,1e-04,0.0551,0.9448,984
GCF_000204255___276,Negative,0.4171,0.0,0.4171,0.5829,1043
GCF_000204255___277,Negative,0.0868,0.0003,0.0868,0.9128,868
GCF_000204255___278,Negative,0.9337,1e-04,0.9337,0.0662,705
GCF_000204255___279,Negative,0.2606,1e-04,0.2606,0.7393,208
GCF_000204255___280,Negative,0.4392,0.0,0.4392,0.5607,840
GCF_000204255___281,Negative,0.4917,1e-04,0.4917,0.5083,849
GCF_000204255___282,Negative,0.8676,0.0,0.8676,0.1324,854
GCF_000204255___283,Negative,0.8337,0.0,0.8337,0.1663,843
GCF_000204255___284,Negative,0.852,0.0,0.852,0.148,847
GCF_000204255___285,Negative,0.9998,0.0,0.9998,1e-04,308
GCF_000204255___286,Negative,0.5568,0.0,0.5568,0.4431,440
GCF_000204255___287,Negative,0.6771,0.0,0.6771,0.3229,926
GCF_000204255___288,Negative,0.9177,0.0006,0.9177,0.0817,779
GCF_000204255___289,Negative,0.999,1e-04,0.999,0.0009,37
GCF_000204255___290,Negative,0.0452,0.0,0.0452,0.9548,468
GCF_000204255___291,Negative,0.9925,0.0075,0.9925,0.0,91
GCF_000204255___292,Negative,0.9398,0.0006,0.9398,0.0596,100
GCF_000204255___293,Negative,0.9967,0.0,0.9967,0.0032,491
GCF_000204255___294,Negative,0.9937,0.0,0.9937,0.0063,487
GCF_000204255___295,Inc-protein,0.9999,0.9999,0.0,0.0,383
GCF_000204255___296,Inc-protein,0.9998,0.9998,0.0,0.0002,187
GCF_000204255___297,Negative,0.8952,0.0035,0.8952,0.1013,316
GCF_000204255___298,Negative,0.5882,1e-04,0.5882,0.4118,300
GCF_000204255___299,Negative,0.5151,0.4848,0.5151,1e-04,143
GCF_000204255___300,Negative,0.0024,0.0021,0.0024,0.9955,489
GCF_000204255___301,Negative,1e-04,0.0046,1e-04,0.9953,442
GCF_000204255___302,Negative,0.0205,0.001,0.0205,0.9786,288
GCF_000204255___303,Negative,0.827,0.0002,0.827,0.1728,162
GCF_000204255___304,Negative,0.9955,0.0,0.9955,0.0045,112
GCF_000204255___305,Negative,0.4419,0.0002,0.4419,0.5579,700
GCF_000204255___306,Negative,0.1766,0.0013,0.1766,0.822,361
GCF_000204255___307,Negative,0.9613,0.0,0.9613,0.0387,278
GCF_000204255___308,Negative,0.9638,0.0,0.9638,0.0362,56
GCF_000204255___309,Negative,0.9816,0.0,0.9816,0.0184,644
GCF_000204255___310,Negative,0.4519,0.0004,0.4519,0.5478,84
GCF_000204255___311,Negative,0.9234,1e-04,0.9234,0.0765,75
GCF_000204255___312,Negative,0.9897,0.0,0.9897,0.0103,555
GCF_000204255___313,Negative,0.9998,0.0,0.9998,0.0002,254
GCF_000204255___314,Negative,0.9744,0.0256,0.9744,0.0,104
GCF_000204255___315,Negative,0.8595,0.0,0.8595,0.1405,184
GCF_000204255___316,Negative,0.766,0.0051,0.766,0.2289,698
GCF_000204255___317,Negative,0.001,0.0004,0.001,0.9985,568
GCF_000204255___318,Negative,0.9391,0.0,0.9391,0.0609,196
GCF_000204255___319,Negative,0.9954,0.0,0.9954,0.0046,533
GCF_000204255___320,Negative,0.8881,0.0,0.8881,0.1119,312
GCF_000204255___321,Negative,0.9871,1e-04,0.9871,0.0128,306
GCF_000204255___322,Inc-protein,1.0,1.0,0.0,0.0,224
GCF_000204255___323,Negative,0.9998,0.0,0.9998,0.0002,818
GCF_000204255___324,Negative,0.9998,0.0,0.9998,0.0002,260
GCF_000204255___325,Negative,0.9989,0.0002,0.9989,0.0009,58
GCF_000204255___326,Negative,0.979,0.0006,0.979,0.0203,391
GCF_000204255___327,Negative,0.9989,0.0,0.9989,0.0011,678
GCF_000204255___328,Inc-protein,0.9996,0.9996,0.0004,0.0,344
GCF_000204255___329,Negative,0.1681,0.6494,0.1681,0.1825,399
GCF_000204255___330,Negative,0.1336,0.0004,0.1336,0.866,263
GCF_000204255___331,Negative,0.9886,0.0,0.9886,0.0114,112
GCF_000204255___332,Negative,0.0897,1e-04,0.0897,0.9101,566
GCF_000204255___333,Negative,0.9705,1e-04,0.9705,0.0295,96
GCF_000204255___334,Negative,0.9626,0.0,0.9626,0.0374,443
GCF_000204255___335,Negative,0.5493,0.4351,0.5493,0.0155,698
GCF_000204255___336,Inc-protein,0.949,0.949,0.0477,0.0032,148
GCF_000204255___337,Inc-protein,0.9968,0.9968,0.0023,0.0009,150
GCF_000204255___338,Inc-protein,0.9509,0.9509,0.0489,0.0002,133
GCF_000204255___339,Negative,0.6052,1e-04,0.6052,0.3946,245
GCF_000204255___340,Negative,0.9851,0.0,0.9851,0.0149,453
GCF_000204255___341,Negative,0.975,0.0,0.975,0.025,237
GCF_000204255___342,Negative,0.6059,0.0002,0.6059,0.394,154
GCF_000204255___343,Negative,0.9357,0.0,0.9357,0.0643,600
GCF_000204255___344,Negative,0.7286,0.0004,0.7286,0.271,205
GCF_000204255___345,Negative,0.9972,0.0,0.9972,0.0028,308
GCF_000204255___346,Negative,0.9997,0.0,0.9997,0.0003,147
GCF_000204255___347,Negative,0.5376,1e-04,0.5376,0.4624,158
GCF_000204255___348,Negative,0.6299,1e-04,0.6299,0.37,226
GCF_000204255___349,Negative,0.0041,0.1105,0.0041,0.8854,467
GCF_000204255___350,Inc-protein,0.9999,0.9999,0.0,1e-04,574
GCF_000204255___351,Inc-protein,0.9997,0.9997,0.0003,1e-04,203
GCF_000204255___352,Inc-protein,0.9999,0.9999,0.0,1e-04,186
GCF_000204255___353,Negative,0.9295,0.0,0.9295,0.0704,362
GCF_000204255___354,Negative,0.9901,0.0,0.9901,0.0099,845
GCF_000204255___355,Negative,0.2365,0.0,0.2365,0.7634,244
GCF_000204255___356,Negative,0.1015,0.0007,0.1015,0.8978,474
GCF_000204255___357,Negative,0.2813,0.024,0.2813,0.6947,688
GCF_000204255___358,Negative,0.8785,0.0,0.8785,0.1215,113
GCF_000204255___359,Inc-protein,0.999,0.999,0.001,0.0,104
GCF_000204255___360,Inc-protein,0.9999,0.9999,1e-04,0.0,110
GCF_000204255___361,Negative,0.9995,0.0004,0.9995,0.0,264
GCF_000204255___362,Negative,0.9999,1e-04,0.9999,0.0,213
GCF_000204255___363,Negative,1.0,0.0,1.0,0.0,320
GCF_000204255___364,Negative,0.9987,0.0013,0.9987,1e-04,503
GCF_000204255___365,Negative,0.1848,0.0002,0.1848,0.815,198
GCF_000204255___366,Negative,0.5408,1e-04,0.5408,0.4592,197
GCF_000204255___367,Negative,0.5453,0.0003,0.5453,0.4544,450
GCF_000204255___368,Negative,0.9708,0.0002,0.9708,0.029,143
GCF_000204255___369,Negative,0.0379,1e-04,0.0379,0.962,182
GCF_000204255___370,Negative,0.9551,0.0,0.9551,0.0449,298
GCF_000204255___371,Negative,0.9167,0.0821,0.9167,0.0012,95
GCF_000204255___372,Negative,0.9833,0.0004,0.9833,0.0163,649
GCF_000204255___373,Negative,0.6193,0.2288,0.6193,0.1519,146
GCF_000204255___374,Negative,0.9969,0.0,0.9969,0.0031,483
GCF_000204255___375,Negative,0.8826,0.0012,0.8826,0.1162,239
GCF_000204255___376,Negative,0.9834,0.0,0.9834,0.0166,100
GCF_000204255___377,Negative,0.021,1e-04,0.021,0.9789,393
GCF_000204255___378,Negative,0.9651,1e-04,0.9651,0.0348,324
GCF_000204255___379,Negative,0.7829,0.2133,0.7829,0.0038,655
GCF_000204255___380,Negative,0.4692,1e-04,0.4692,0.5307,224
GCF_000204255___381,Negative,0.8814,0.0,0.8814,0.1186,257
GCF_000204255___382,Negative,0.9386,1e-04,0.9386,0.0614,228
GCF_000204255___383,Negative,0.2117,0.0002,0.2117,0.7881,157
GCF_000204255___384,Negative,0.9902,0.0094,0.9902,0.0005,168
GCF_000204255___385,Negative,0.9746,0.0,0.9746,0.0253,295
GCF_000204255___386,Negative,0.9979,0.0,0.9979,0.0021,299
GCF_000204255___387,Negative,1e-04,0.0037,1e-04,0.9961,733
GCF_000204255___388,Negative,0.001,0.009,0.001,0.99,610
GCF_000204255___389,Negative,0.7844,0.0006,0.7844,0.2149,275
GCF_000204255___390,Negative,0.9145,1e-04,0.9145,0.0854,369
GCF_000204255___391,Negative,0.7272,0.0009,0.7272,0.2719,128
GCF_000204255___392,Negative,0.7029,0.292,0.7029,0.0051,258
