UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
7.6384954,3.7797096,GCF_000204255___93,Inc-protein,0.9944,0.0039
-3.8515322,7.9449477,GCF_000204255___94,Negative,0.0,0.001
-3.5730197,6.8619475,GCF_000204255___95,Negative,0.0,0.0019
-2.1678238,7.425117,GCF_000204255___96,Negative,0.0002,0.0173
-3.766917,7.9893413,GCF_000204255___97,Negative,0.0,0.0014
-3.6791165,7.9566374,GCF_000204255___98,Negative,0.0,0.0001
-2.6180246,7.5532594,GCF_000204255___99,Negative,0.0,0.0004
-3.7808857,7.8321204,GCF_000204255___100,Negative,0.0,0.0005
-3.710198,7.9515815,GCF_000204255___101,Negative,0.0,0.0001
-1.3983796,6.460008,GCF_000204255___102,Negative,0.0006,0.0499
-3.0685809,7.5318627,GCF_000204255___103,Negative,0.0,0.0049
-3.1949635,7.812068,GCF_000204255___104,Negative,0.0,0.0014
-2.048154,7.269865,GCF_000204255___105,Negative,0.0,0.2348
-3.1724052,7.581511,GCF_000204255___106,Negative,0.0,0.0003
-3.3512893,7.4981446,GCF_000204255___107,Negative,0.0,0.0003
-3.6591132,7.922624,GCF_000204255___108,Negative,0.0,0.0011
-3.4954512,7.3098583,GCF_000204255___109,Negative,0.0,0.0018
-3.869736,7.276765,GCF_000204255___110,Negative,0.0,0.0001
-3.8119302,7.9482937,GCF_000204255___111,Negative,0.0,0.0002
11.657678,7.434535,GCF_000204255___112,Negative,0.0047,0.0
-3.5247095,7.567939,GCF_000204255___113,Negative,0.0,0.0002
-4.0257354,7.8005247,GCF_000204255___114,Negative,0.0,0.0002
-2.886673,6.625423,GCF_000204255___115,Negative,0.0,0.0068
-2.7810886,7.2414894,GCF_000204255___116,Negative,0.0001,0.0095
-4.342445,6.4464455,GCF_000204255___117,Negative,0.0,0.0004
1.2686535,4.3349404,GCF_000204255___118,Negative,0.0001,0.9991
0.5614686,3.9993174,GCF_000204255___119,Negative,0.0001,0.9964
-2.8906057,5.842644,GCF_000204255___120,Negative,0.0,0.0021
-1.559375,4.22577,GCF_000204255___121,Negative,0.0,0.0677
-3.8156357,6.603653,GCF_000204255___122,Negative,0.0,0.0008
-2.911283,5.527953,GCF_000204255___123,Negative,0.0,0.0058
-4.0457335,6.7081914,GCF_000204255___124,Negative,0.0,0.0028
-2.1425176,6.4965467,GCF_000204255___125,Negative,0.0,0.0126
11.628253,7.08212,GCF_000204255___126,Negative,0.0097,0.0
11.374826,7.6794567,GCF_000204255___127,Negative,0.0327,0.0008
-4.5740094,6.6262536,GCF_000204255___128,Negative,0.0001,0.0009
-3.0348353,6.4434304,GCF_000204255___129,Negative,0.0,0.0193
-1.3505504,5.013983,GCF_000204255___130,Negative,0.0001,0.0277
-3.2619464,6.9627247,GCF_000204255___131,Negative,0.0,0.0046
2.111191,5.103965,GCF_000204255___132,Negative,0.0006,0.1832
-1.5411563,3.8912568,GCF_000204255___133,Negative,0.0001,0.2
-3.0473576,4.4484034,GCF_000204255___134,Negative,0.0,0.0319
-2.055846,4.758301,GCF_000204255___135,Negative,0.0001,0.3399
-1.7356032,4.398632,GCF_000204255___136,Negative,0.0,0.0457
8.256095,9.846152,GCF_000204255___137,Negative,0.0006,0.4185
-2.2455592,5.6004105,GCF_000204255___138,Negative,0.0002,0.0236
9.896581,6.2262826,GCF_000204255___139,Inc-protein,0.9992,0.0
9.688844,5.863642,GCF_000204255___140,Inc-protein,0.8095,0.0021
8.339826,10.50716,GCF_000204255___141,Negative,0.0003,0.1027
8.385999,10.587915,GCF_000204255___142,Negative,0.0002,0.1171
8.396661,10.521476,GCF_000204255___143,Negative,0.0004,0.1382
7.798816,9.1157465,GCF_000204255___144,Negative,0.0001,0.0436
11.050629,7.6696405,GCF_000204255___145,Negative,0.0236,0.0001
10.97045,7.7552867,GCF_000204255___146,Negative,0.0904,0.0016
-2.2635596,4.312059,GCF_000204255___147,Negative,0.0,0.4757
7.4847183,11.267032,GCF_000204255___148,Negative,0.0001,0.9653
-1.8192034,5.0504603,GCF_000204255___149,Negative,0.0,0.0242
8.95187,8.402948,GCF_000204255___150,Negative,0.0542,0.4769
-3.6217287,7.26619,GCF_000204255___151,Negative,0.0,0.0015
10.405039,6.734222,GCF_000204255___152,Inc-protein,0.8174,0.0038
6.459063,4.236912,GCF_000204255___153,Negative,0.0003,0.1869
-0.032787,4.824515,GCF_000204255___154,Negative,0.0001,0.9686
0.56989175,5.0141096,GCF_000204255___155,Negative,0.0,0.9901
0.5496584,5.0247993,GCF_000204255___156,Negative,0.0002,0.8634
1.5835437,5.2276416,GCF_000204255___157,Negative,0.0007,0.9989
-1.4226241,5.6035576,GCF_000204255___158,Negative,0.0004,0.0546
8.395513,3.6861217,GCF_000204255___159,Inc-protein,0.9999,0.0001
-0.17285194,4.264653,GCF_000204255___160,Negative,0.0002,0.4871
0.4541369,4.903328,GCF_000204255___161,Negative,0.0006,0.9875
8.894997,9.884131,GCF_000204255___162,Negative,0.0008,0.9978
-1.5634663,5.925612,GCF_000204255___163,Negative,0.0001,0.1851
-3.5742333,5.495025,GCF_000204255___164,Negative,0.0,0.001
-3.334907,5.5799713,GCF_000204255___165,Negative,0.0,0.0029
8.507253,8.7858925,GCF_000204255___166,Negative,0.0945,0.0997
-0.45447886,4.965175,GCF_000204255___167,Negative,0.0,0.0559
-4.081329,7.728953,GCF_000204255___168,Negative,0.0,0.0002
-1.2250513,5.1883016,GCF_000204255___169,Negative,0.0,0.0112
-0.53665584,4.2462187,GCF_000204255___170,Negative,0.0052,0.6466
-2.38636,7.492779,GCF_000204255___171,Negative,0.0,0.002
7.034354,3.3977568,GCF_000204255___172,Negative,0.0001,0.9988
-4.353588,6.81365,GCF_000204255___173,Negative,0.0,0.0005
-2.5919256,5.676196,GCF_000204255___174,Negative,0.0001,0.1966
-3.644727,6.968951,GCF_000204255___175,Negative,0.0,0.0008
-3.298231,5.443493,GCF_000204255___176,Negative,0.0,0.002
11.0011635,6.926294,GCF_000204255___177,Negative,0.1186,0.0005
-3.3532045,6.6234803,GCF_000204255___178,Negative,0.0,0.0026
9.111005,4.6696815,GCF_000204255___179,Inc-protein,1.0,0.0
11.20238,7.7239866,GCF_000204255___180,Negative,0.0045,0.0003
-2.0640368,5.691063,GCF_000204255___181,Negative,0.0001,0.1553
0.6106622,3.84962,GCF_000204255___182,Negative,0.0547,0.7003
0.889688,4.8374496,GCF_000204255___183,Negative,0.0,0.8594
-2.237831,6.9865456,GCF_000204255___184,Negative,0.0,0.1033
8.543497,10.289467,GCF_000204255___185,Negative,0.0001,0.002
8.37252,10.366024,GCF_000204255___186,Negative,0.0001,0.0192
7.7167463,10.19842,GCF_000204255___187,Negative,0.0006,0.8715
9.164725,4.9956408,GCF_000204255___188,Inc-protein,0.9999,0.0
7.6088176,9.98626,GCF_000204255___189,Negative,0.0002,0.3666
9.11195,4.942115,GCF_000204255___190,Inc-protein,0.9964,0.0001
8.837269,9.859184,GCF_000204255___191,Negative,0.0044,0.9914
-3.1829562,7.7200665,GCF_000204255___192,Negative,0.0,0.0016
-3.2165723,7.5722923,GCF_000204255___193,Negative,0.0,0.0003
-4.078095,7.62689,GCF_000204255___194,Negative,0.0,0.0017
-3.2137134,7.8106084,GCF_000204255___195,Negative,0.0,0.0002
-2.1940084,4.474497,GCF_000204255___196,Negative,0.0,0.2488
-3.1817167,5.2164807,GCF_000204255___197,Negative,0.0,0.001
8.746431,4.928577,GCF_000204255___198,Inc-protein,0.9641,0.0321
-3.613396,7.8324795,GCF_000204255___199,Negative,0.0,0.0007
-3.874168,7.9535403,GCF_000204255___200,Negative,0.0,0.0
-3.4951472,7.3869843,GCF_000204255___201,Negative,0.0,0.0048
10.570336,7.535178,GCF_000204255___202,Negative,0.0163,0.0013
-1.7181575,5.597898,GCF_000204255___203,Negative,0.0,0.0203
7.722834,9.759373,GCF_000204255___204,Negative,0.0031,0.5018
-2.3949544,4.004028,GCF_000204255___205,Negative,0.0,0.0129
-3.6703749,5.497553,GCF_000204255___206,Negative,0.0,0.0179
7.365717,11.300679,GCF_000204255___207,Negative,0.0,0.9934
7.3900347,11.216133,GCF_000204255___208,Negative,0.0001,0.902
10.245312,6.7536592,GCF_000204255___209,Negative,0.1801,0.0342
9.991595,6.816217,GCF_000204255___210,Negative,0.4738,0.0003
10.811292,7.6673098,GCF_000204255___211,Negative,0.0424,0.0006
11.301149,6.9226103,GCF_000204255___212,Negative,0.0351,0.0007
-2.9316976,7.5218415,GCF_000204255___213,Negative,0.0,0.0003
-2.7336347,6.18032,GCF_000204255___214,Negative,0.0001,0.0441
-3.523023,6.30995,GCF_000204255___215,Negative,0.0,0.0051
-2.217339,4.3898644,GCF_000204255___216,Negative,0.0,0.0349
-2.7427843,6.2501874,GCF_000204255___217,Negative,0.0,0.0339
-1.0027889,4.8808255,GCF_000204255___218,Negative,0.0035,0.1253
10.92974,7.539445,GCF_000204255___219,Negative,0.0223,0.0002
-2.6691077,4.292545,GCF_000204255___220,Negative,0.0,0.0364
-2.7578146,5.4983764,GCF_000204255___221,Negative,0.0,0.1299
-0.43743572,5.5091686,GCF_000204255___222,Negative,0.0023,0.4549
9.389901,5.074197,GCF_000204255___223,Inc-protein,0.9999,0.0001
9.5451,5.570473,GCF_000204255___224,Inc-protein,0.9911,0.0002
-0.5350449,4.973937,GCF_000204255___225,Negative,0.0016,0.3504
-2.3553085,5.034303,GCF_000204255___226,Negative,0.0001,0.4009
-4.4535036,6.943632,GCF_000204255___227,Negative,0.0,0.0001
-2.1604106,3.8747823,GCF_000204255___228,Negative,0.0,0.0147
1.1784633,4.1918526,GCF_000204255___229,Negative,0.0,0.9988
-1.4289474,5.692701,GCF_000204255___230,Negative,0.0002,0.0219
-2.0796292,4.3336926,GCF_000204255___231,Negative,0.0002,0.0241
-1.8543836,5.986002,GCF_000204255___232,Negative,0.0001,0.2397
10.252077,6.7416754,GCF_000204255___233,Negative,0.2164,0.0007
-1.2613013,4.015403,GCF_000204255___234,Negative,0.0,0.7079
-1.6511642,4.920083,GCF_000204255___235,Negative,0.0001,0.0124
9.722231,7.095333,GCF_000204255___236,Inc-protein,0.9468,0.0034
0.23588885,4.1311393,GCF_000204255___237,Negative,0.0,0.9548
2.2229235,5.0255876,GCF_000204255___238,Negative,0.0,0.0011
2.0918415,5.088366,GCF_000204255___239,Negative,0.0,0.0047
10.837108,7.613287,GCF_000204255___240,Negative,0.0233,0.0
-2.5560508,6.0834556,GCF_000204255___241,Negative,0.0,0.0184
-0.4827901,5.3570004,GCF_000204255___242,Negative,0.0001,0.9053
-4.2658644,7.552346,GCF_000204255___243,Negative,0.0,0.0001
-0.275449,5.0191436,GCF_000204255___244,Negative,0.0022,0.1489
-0.61533767,5.283287,GCF_000204255___245,Negative,0.0,0.7098
-2.6731353,6.593926,GCF_000204255___246,Negative,0.0,0.0147
7.209808,3.514226,GCF_000204255___247,Negative,0.0071,0.992
8.374269,9.574707,GCF_000204255___248,Negative,0.0022,0.7931
-2.906051,6.0241404,GCF_000204255___249,Negative,0.0,0.0069
8.315615,9.711092,GCF_000204255___250,Negative,0.0014,0.8707
-2.2109435,3.8194902,GCF_000204255___251,Negative,0.0,0.0433
6.7563915,3.453682,GCF_000204255___252,Negative,0.0001,0.9974
8.305411,9.356655,GCF_000204255___253,Negative,0.007,0.0224
1.0843039,3.9745386,GCF_000204255___254,Negative,0.0016,0.9801
-1.3217288,5.9714203,GCF_000204255___255,Negative,0.0003,0.4481
-3.5155778,7.069272,GCF_000204255___256,Negative,0.0,0.0019
0.43692595,3.9639163,GCF_000204255___257,Negative,0.0001,0.9927
1.4608775,5.210301,GCF_000204255___258,Negative,0.0017,0.8375
10.576626,7.667277,GCF_000204255___259,Negative,0.0566,0.0009
2.3101041,4.976227,GCF_000204255___260,Negative,0.0131,0.2028
-3.9294147,6.266262,GCF_000204255___261,Negative,0.0,0.0025
7.4612336,3.4061978,GCF_000204255___262,Negative,0.0003,0.9996
8.281147,9.870733,GCF_000204255___263,Negative,0.0009,0.121
8.947424,4.5252934,GCF_000204255___264,Inc-protein,0.9998,0.0
-2.3539524,4.965659,GCF_000204255___265,Negative,0.0,0.0161
-0.9181735,5.011859,GCF_000204255___266,Negative,0.0002,0.3669
-2.3768473,4.0825367,GCF_000204255___267,Negative,0.0,0.0068
0.79804885,3.569882,GCF_000204255___268,Negative,0.0013,0.9449
-2.754831,5.732608,GCF_000204255___269,Negative,0.0,0.0183
8.444719,4.4698234,GCF_000204255___270,Inc-protein,0.9995,0.0004
7.0698338,3.4626462,GCF_000204255___271,Negative,0.0176,0.9795
7.457317,11.213928,GCF_000204255___272,Negative,0.0,0.9544
7.476223,11.167789,GCF_000204255___273,Negative,0.0001,0.8729
7.7549005,10.361146,GCF_000204255___274,Negative,0.0034,0.5563
7.4625063,11.398211,GCF_000204255___275,Negative,0.0001,0.9448
7.499982,11.385425,GCF_000204255___276,Negative,0.0,0.5829
7.534579,10.948694,GCF_000204255___277,Negative,0.0003,0.9128
6.432681,4.398498,GCF_000204255___278,Negative,0.0001,0.0662
7.4435186,11.58461,GCF_000204255___279,Negative,0.0001,0.7393
7.4385557,11.467692,GCF_000204255___280,Negative,0.0,0.5607
7.564494,11.280062,GCF_000204255___281,Negative,0.0001,0.5083
7.5141034,11.519401,GCF_000204255___282,Negative,0.0,0.1324
7.5225296,11.45844,GCF_000204255___283,Negative,0.0,0.1663
7.5205216,11.47898,GCF_000204255___284,Negative,0.0,0.148
11.822767,7.592739,GCF_000204255___285,Negative,0.0,0.0001
7.4619884,11.61246,GCF_000204255___286,Negative,0.0,0.4431
7.5013933,11.545004,GCF_000204255___287,Negative,0.0,0.3229
9.394459,8.614498,GCF_000204255___288,Negative,0.0006,0.0817
1.9114448,4.5679755,GCF_000204255___289,Negative,0.0001,0.0009
7.4090424,11.53201,GCF_000204255___290,Negative,0.0,0.9548
11.088788,7.5594196,GCF_000204255___291,Negative,0.0075,0.0
-0.31034315,4.1496406,GCF_000204255___292,Negative,0.0006,0.0596
-3.4554186,6.784221,GCF_000204255___293,Negative,0.0,0.0032
-3.7824206,6.6331725,GCF_000204255___294,Negative,0.0,0.0063
8.743974,4.1651764,GCF_000204255___295,Inc-protein,0.9999,0.0
9.251698,5.1846666,GCF_000204255___296,Inc-protein,0.9998,0.0002
7.978678,9.666111,GCF_000204255___297,Negative,0.0035,0.1013
-0.647233,4.7786613,GCF_000204255___298,Negative,0.0001,0.4118
11.071079,7.085812,GCF_000204255___299,Negative,0.4848,0.0001
6.891687,3.8334208,GCF_000204255___300,Negative,0.0021,0.9955
7.5672483,3.8476021,GCF_000204255___301,Negative,0.0046,0.9953
8.52943,10.061159,GCF_000204255___302,Negative,0.001,0.9786
8.147707,10.506406,GCF_000204255___303,Negative,0.0002,0.1728
-1.7336664,6.0315027,GCF_000204255___304,Negative,0.0,0.0045
-2.166541,4.808942,GCF_000204255___305,Negative,0.0002,0.5579
8.023486,9.693319,GCF_000204255___306,Negative,0.0013,0.822
-2.6023777,5.5282607,GCF_000204255___307,Negative,0.0,0.0387
2.1949005,4.9014897,GCF_000204255___308,Negative,0.0,0.0362
-3.1715548,5.930606,GCF_000204255___309,Negative,0.0,0.0184
1.0363207,3.821096,GCF_000204255___310,Negative,0.0004,0.5478
-1.4048502,4.1380825,GCF_000204255___311,Negative,0.0001,0.0765
-2.56234,6.1660542,GCF_000204255___312,Negative,0.0,0.0103
-4.4097924,7.4215226,GCF_000204255___313,Negative,0.0,0.0002
11.388034,7.1527267,GCF_000204255___314,Negative,0.0256,0.0
-1.5997488,3.696636,GCF_000204255___315,Negative,0.0,0.1405
8.002986,9.636669,GCF_000204255___316,Negative,0.0051,0.2289
8.769871,9.937576,GCF_000204255___317,Negative,0.0004,0.9985
-2.2512388,5.1609273,GCF_000204255___318,Negative,0.0,0.0609
-1.986407,5.395932,GCF_000204255___319,Negative,0.0,0.0046
-2.7733822,5.9157124,GCF_000204255___320,Negative,0.0,0.1119
-2.1166978,4.7985497,GCF_000204255___321,Negative,0.0001,0.0128
8.854573,4.050981,GCF_000204255___322,Inc-protein,1.0,0.0
-4.0797124,7.252448,GCF_000204255___323,Negative,0.0,0.0002
-2.2738965,5.3308554,GCF_000204255___324,Negative,0.0,0.0002
-1.9594927,6.853978,GCF_000204255___325,Negative,0.0002,0.0009
-2.3754742,7.4705544,GCF_000204255___326,Negative,0.0006,0.0203
-4.451875,6.6639233,GCF_000204255___327,Negative,0.0,0.0011
8.652505,4.312072,GCF_000204255___328,Inc-protein,0.9996,0.0
9.729645,7.268939,GCF_000204255___329,Negative,0.6494,0.1825
0.90032184,4.2403636,GCF_000204255___330,Negative,0.0004,0.866
-2.5740836,4.5911846,GCF_000204255___331,Negative,0.0,0.0114
0.016938617,4.159991,GCF_000204255___332,Negative,0.0001,0.9101
-0.44942543,3.9733305,GCF_000204255___333,Negative,0.0001,0.0295
-1.6521505,5.589061,GCF_000204255___334,Negative,0.0,0.0374
9.739475,7.183416,GCF_000204255___335,Negative,0.4351,0.0155
8.609744,4.596309,GCF_000204255___336,Inc-protein,0.949,0.0032
8.640594,4.3723044,GCF_000204255___337,Inc-protein,0.9968,0.0009
9.683816,5.774779,GCF_000204255___338,Inc-protein,0.9509,0.0002
-0.80767924,4.8345065,GCF_000204255___339,Negative,0.0001,0.3946
-2.8619854,5.702116,GCF_000204255___340,Negative,0.0,0.0149
-1.8190969,5.0689473,GCF_000204255___341,Negative,0.0,0.025
1.7907903,4.5095835,GCF_000204255___342,Negative,0.0002,0.394
-2.3799071,4.3205786,GCF_000204255___343,Negative,0.0,0.0643
-1.9917228,3.7902923,GCF_000204255___344,Negative,0.0004,0.271
-3.9165986,7.000988,GCF_000204255___345,Negative,0.0,0.0028
-4.318486,7.2112074,GCF_000204255___346,Negative,0.0,0.0003
-0.90488935,5.179413,GCF_000204255___347,Negative,0.0001,0.4624
-1.390317,5.4005504,GCF_000204255___348,Negative,0.0001,0.37
8.849409,9.906321,GCF_000204255___349,Negative,0.1105,0.8854
8.494362,4.1934166,GCF_000204255___350,Inc-protein,0.9999,0.0001
9.472146,5.250955,GCF_000204255___351,Inc-protein,0.9997,0.0001
8.932984,4.232319,GCF_000204255___352,Inc-protein,0.9999,0.0001
-2.6795774,6.2432795,GCF_000204255___353,Negative,0.0,0.0704
-3.495081,7.2627907,GCF_000204255___354,Negative,0.0,0.0099
-1.46478,4.2331886,GCF_000204255___355,Negative,0.0,0.7634
7.9276505,10.323093,GCF_000204255___356,Negative,0.0007,0.8978
8.646867,8.633061,GCF_000204255___357,Negative,0.024,0.6947
-2.3187535,5.0335464,GCF_000204255___358,Negative,0.0,0.1215
9.514196,5.3902144,GCF_000204255___359,Inc-protein,0.999,0.0
9.439403,5.1669455,GCF_000204255___360,Inc-protein,0.9999,0.0
11.974511,7.3893914,GCF_000204255___361,Negative,0.0004,0.0
12.000148,7.4176955,GCF_000204255___362,Negative,0.0001,0.0
11.4258,8.007799,GCF_000204255___363,Negative,0.0,0.0
11.897955,7.424732,GCF_000204255___364,Negative,0.0013,0.0001
-0.96426576,5.6038885,GCF_000204255___365,Negative,0.0002,0.815
0.100642264,3.7441902,GCF_000204255___366,Negative,0.0001,0.4592
-0.52285296,4.737957,GCF_000204255___367,Negative,0.0003,0.4544
-0.7502502,4.207794,GCF_000204255___368,Negative,0.0002,0.029
1.5241314,5.1891274,GCF_000204255___369,Negative,0.0001,0.962
-2.235005,5.7935243,GCF_000204255___370,Negative,0.0,0.0449
10.101996,7.734891,GCF_000204255___371,Negative,0.0821,0.0012
8.220453,8.807168,GCF_000204255___372,Negative,0.0004,0.0163
8.201754,5.0430074,GCF_000204255___373,Negative,0.2288,0.1519
-4.0984826,6.0997787,GCF_000204255___374,Negative,0.0,0.0031
7.6955104,9.695358,GCF_000204255___375,Negative,0.0012,0.1162
-1.8559601,6.311604,GCF_000204255___376,Negative,0.0,0.0166
1.3407875,4.4464345,GCF_000204255___377,Negative,0.0001,0.9789
-2.8524024,6.483724,GCF_000204255___378,Negative,0.0001,0.0348
10.227158,7.520614,GCF_000204255___379,Negative,0.2133,0.0038
0.49435884,3.5734744,GCF_000204255___380,Negative,0.0001,0.5307
-2.4232714,4.511436,GCF_000204255___381,Negative,0.0,0.1186
-1.6130368,5.5862694,GCF_000204255___382,Negative,0.0001,0.0614
0.535897,3.7286,GCF_000204255___383,Negative,0.0002,0.7881
10.31747,7.522754,GCF_000204255___384,Negative,0.0094,0.0005
-1.8699024,4.269386,GCF_000204255___385,Negative,0.0,0.0253
-4.4263253,7.147245,GCF_000204255___386,Negative,0.0,0.0021
7.345608,3.5174773,GCF_000204255___387,Negative,0.0037,0.9961
7.173273,3.4233365,GCF_000204255___388,Negative,0.009,0.99
0.041194066,4.085964,GCF_000204255___389,Negative,0.0006,0.2149
-2.4230962,6.538853,GCF_000204255___390,Negative,0.0001,0.0854
-0.3861916,3.8544972,GCF_000204255___391,Negative,0.0009,0.2719
10.296979,6.6488047,GCF_000204255___392,Negative,0.292,0.0051
8.287553,10.437563,GCF_000204255___393,Negative,0.0001,0.3099
8.678983,3.9575078,GCF_000204255___394,Inc-protein,1.0,0.0
8.886107,4.7819633,GCF_000204255___395,Inc-protein,0.9995,0.0
