name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000237205___60,Negative,0.4888,1e-04,0.4888,0.5112,263
GCF_000237205___61,Negative,0.9828,0.0,0.9828,0.0172,748
GCF_000237205___62,Negative,0.7972,0.0,0.7972,0.2028,218
GCF_000237205___63,Negative,0.682,0.0011,0.682,0.3168,283
GCF_000237205___64,Negative,0.9996,0.0,0.9996,0.0004,343
GCF_000237205___65,Negative,0.9992,0.0,0.0008,0.9992,450
GCF_000237205___66,Negative,0.9977,0.0006,0.0017,0.9977,304
GCF_000237205___67,Negative,0.9998,0.0,0.9998,0.0002,331
GCF_000237205___68,Negative,0.5158,0.0007,0.5158,0.4836,368
GCF_000237205___69,Negative,0.9998,0.0,0.0002,0.9998,2804
GCF_000237205___70,Negative,0.867,0.0015,0.1315,0.867,176
GCF_000237205___71,Negative,0.3633,0.0002,0.3633,0.6365,169
GCF_000237205___72,Negative,0.5103,0.0009,0.5103,0.4888,294
GCF_000237205___73,Negative,0.2367,0.0011,0.2367,0.7623,174
GCF_000237205___74,Negative,0.8218,0.0004,0.8218,0.1778,346
GCF_000237205___75,Negative,0.9504,0.0003,0.0493,0.9504,370
GCF_000237205___76,Negative,0.9578,0.0092,0.9578,0.033,47
GCF_000237205___77,Negative,0.9977,0.0,0.9977,0.0023,400
GCF_000237205___78,Negative,0.9244,0.0427,0.9244,0.0329,382
GCF_000237205___79,Negative,0.9866,0.0002,0.9866,0.0132,326
GCF_000237205___80,Negative,0.9928,0.0071,0.9928,1e-04,210
GCF_000237205___81,Negative,0.9444,0.0,0.9444,0.0556,370
GCF_000237205___82,Negative,0.7001,1e-04,0.7001,0.2998,364
GCF_000237205___83,Inc-protein,0.9552,0.9552,0.0107,0.034,586
GCF_000237205___84,Negative,0.9495,1e-04,0.0505,0.9495,167
GCF_000237205___85,Negative,0.9637,0.0002,0.9637,0.0362,348
GCF_000237205___86,Negative,0.9123,0.0173,0.9123,0.0704,58
GCF_000237205___87,Negative,0.9899,0.0101,0.9899,0.0,713
GCF_000237205___88,Negative,0.9999,0.0,0.0,0.9999,713
GCF_000237205___89,Negative,0.8492,0.0922,0.8492,0.0586,244
GCF_000237205___90,Inc-protein,0.9249,0.9249,0.0748,0.0003,134
GCF_000237205___91,Negative,0.926,0.0075,0.0664,0.926,464
GCF_000237205___92,Negative,0.8346,0.0031,0.1623,0.8346,795
GCF_000237205___93,Negative,0.9992,0.0,0.9992,0.0008,526
GCF_000237205___94,Negative,0.8075,0.1909,0.8075,0.0016,394
GCF_000237205___95,Negative,0.9178,0.0819,0.9178,0.0003,58
GCF_000237205___96,Negative,0.9426,0.0559,0.9426,0.0015,336
GCF_000237205___97,Negative,0.9343,0.0016,0.9343,0.064,147
GCF_000237205___98,Negative,0.9608,0.0007,0.9608,0.0385,128
GCF_000237205___99,Negative,0.9889,0.0111,0.9889,0.0,124
GCF_000237205___100,Negative,0.8821,1e-04,0.1178,0.8821,699
GCF_000237205___101,Negative,0.9067,1e-04,0.9067,0.0931,179
GCF_000237205___102,Negative,0.124,0.7998,0.124,0.0762,200
GCF_000237205___103,Negative,0.8664,1e-04,0.8664,0.1335,85
GCF_000237205___104,Negative,0.8027,0.0009,0.8027,0.1964,82
GCF_000237205___105,Negative,0.6873,0.0201,0.6873,0.2926,103
GCF_000237205___106,Negative,0.9817,0.0,0.9817,0.0183,192
GCF_000237205___107,Negative,0.992,0.0003,0.0077,0.992,1305
GCF_000237205___108,Negative,0.9956,1e-04,0.0043,0.9956,947
GCF_000237205___109,Negative,0.9325,0.0113,0.0561,0.9325,321
GCF_000237205___110,Negative,0.9826,0.0,0.9826,0.0174,107
GCF_000237205___111,Negative,0.986,1e-04,0.0139,0.986,493
GCF_000237205___112,Inc-protein,0.9999,0.9999,1e-04,0.0,337
GCF_000237205___113,Negative,0.9869,0.0009,0.9869,0.0122,148
GCF_000237205___114,Negative,0.8522,0.1463,0.8522,0.0014,360
GCF_000237205___115,Negative,0.9807,0.0,0.9807,0.0193,236
GCF_000237205___116,Negative,0.8482,1e-04,0.8482,0.1516,212
GCF_000237205___117,Negative,0.9175,0.0003,0.9175,0.0822,229
GCF_000237205___118,Negative,0.9466,0.0009,0.0526,0.9466,434
GCF_000237205___119,Negative,0.9878,0.011,0.9878,0.0012,234
GCF_000237205___120,Negative,0.9976,0.0023,0.9976,1e-04,141
GCF_000237205___121,Negative,0.7141,0.2845,0.7141,0.0014,236
GCF_000237205___122,Negative,0.998,0.0,0.998,0.002,256
GCF_000237205___123,Negative,0.2255,0.0002,0.2255,0.7743,59
GCF_000237205___124,Negative,0.2262,0.0024,0.2262,0.7714,105
GCF_000237205___125,Negative,0.9544,0.0455,0.9544,0.0,69
GCF_000237205___126,Negative,0.9968,0.0,0.9968,0.0031,125
GCF_000237205___127,Negative,0.998,0.0019,0.998,0.0,339
GCF_000237205___128,Negative,0.9774,0.0,0.9774,0.0226,629
GCF_000237205___129,Negative,0.9996,0.0,0.9996,0.0004,255
GCF_000237205___130,Negative,0.6631,0.0002,0.6631,0.3367,59
GCF_000237205___131,Inc-protein,0.9895,0.9895,0.0047,0.0058,210
GCF_000237205___132,Negative,0.9428,0.0189,0.9428,0.0382,140
GCF_000237205___133,Negative,0.9961,1e-04,0.9961,0.0039,118
GCF_000237205___134,Negative,0.9392,0.0133,0.0475,0.9392,232
GCF_000237205___135,Negative,0.9996,0.0,0.9996,0.0004,450
GCF_000237205___136,Negative,0.9995,0.0,0.9995,0.0005,333
GCF_000237205___137,Negative,0.9672,0.0002,0.9672,0.0325,284
GCF_000237205___138,Negative,0.4615,0.0031,0.4615,0.5355,402
GCF_000237205___139,Negative,0.8833,0.0003,0.1164,0.8833,519
GCF_000237205___140,Negative,0.9468,0.0,0.9468,0.0532,473
GCF_000237205___141,Negative,0.7288,0.0008,0.7288,0.2704,233
GCF_000237205___142,Negative,0.8422,1e-04,0.1578,0.8422,260
GCF_000237205___143,Negative,0.997,0.0,0.997,0.003,238
GCF_000237205___144,Negative,0.8001,0.0011,0.1987,0.8001,146
GCF_000237205___145,Negative,0.8778,1e-04,0.1221,0.8778,321
GCF_000237205___146,Negative,0.9983,0.0,0.9983,0.0017,605
GCF_000237205___147,Negative,0.9988,0.0011,0.9988,0.0,263
GCF_000237205___148,Negative,0.4112,0.0033,0.4112,0.5855,94
GCF_000237205___149,Negative,0.8022,0.0002,0.8022,0.1976,44
GCF_000237205___150,Negative,0.9571,1e-04,0.0428,0.9571,130
GCF_000237205___151,Negative,0.4238,0.0032,0.4238,0.573,84
GCF_000237205___152,Negative,0.2404,0.0087,0.2404,0.7508,89
GCF_000237205___153,Negative,0.9799,0.0,0.9799,0.0201,484
GCF_000237205___154,Negative,0.0049,0.6752,0.0049,0.32,281
GCF_000237205___155,Inc-protein,0.9855,0.9855,0.0004,0.0141,915
GCF_000237205___156,Negative,0.448,0.0373,0.448,0.5147,273
GCF_000237205___157,Negative,0.5432,0.0008,0.5432,0.4559,269
GCF_000237205___158,Negative,0.9403,0.0003,0.9403,0.0594,577
GCF_000237205___159,Negative,0.6841,0.0,0.6841,0.3159,571
GCF_000237205___160,Negative,0.8632,1e-04,0.8632,0.1368,360
GCF_000237205___161,Negative,0.982,0.0099,0.982,0.0081,827
GCF_000237205___162,Negative,0.999,0.001,0.999,0.0,126
GCF_000237205___163,Negative,0.9855,0.0008,0.0137,0.9855,98
GCF_000237205___164,Negative,0.9871,0.0,0.9871,0.0129,98
GCF_000237205___165,Inc-protein,0.9949,0.9949,0.0002,0.0048,271
GCF_000237205___166,Negative,0.6353,0.0047,0.6353,0.36,115
GCF_000237205___167,Negative,0.3462,0.6535,0.3462,0.0004,417
GCF_000237205___168,Negative,0.339,0.0441,0.339,0.617,308
GCF_000237205___169,Negative,0.9076,0.0011,0.9076,0.0913,187
GCF_000237205___170,Negative,0.4523,0.0011,0.4523,0.5466,294
GCF_000237205___171,Negative,0.999,1e-04,0.999,0.0009,58
GCF_000237205___172,Negative,0.6535,0.0005,0.6535,0.346,75
GCF_000237205___173,Negative,0.9996,1e-04,0.0003,0.9996,1206
GCF_000237205___174,Negative,0.9994,0.0006,0.9994,1e-04,52
GCF_000237205___175,Negative,0.5002,0.0349,0.5002,0.4648,103
GCF_000237205___176,Negative,0.9169,0.0,0.9169,0.083,124
GCF_000237205___177,Negative,0.9023,0.0017,0.9023,0.096,104
GCF_000237205___178,Negative,0.9959,0.004,0.9959,1e-04,621
GCF_000237205___179,Negative,0.646,0.0028,0.646,0.3512,153
GCF_000237205___180,Negative,0.9927,0.0008,0.0065,0.9927,328
GCF_000237205___181,Negative,0.8362,1e-04,0.8362,0.1638,253
GCF_000237205___182,Negative,0.902,0.0968,0.902,0.0013,270
GCF_000237205___183,Negative,0.9996,0.0,0.9996,0.0004,90
GCF_000237205___184,Negative,0.9968,0.0,0.9968,0.0032,433
GCF_000237205___185,Negative,0.9346,0.0067,0.0587,0.9346,299
GCF_000237205___186,Negative,0.9891,0.0,0.9891,0.0109,315
GCF_000237205___187,Negative,0.9974,0.0,0.9974,0.0026,468
GCF_000237205___188,Inc-protein,0.9918,0.9918,0.005,0.0032,188
GCF_000237205___189,Negative,0.6171,0.0,0.6171,0.3829,230
GCF_000237205___190,Negative,0.9933,0.0002,0.9933,0.0065,98
GCF_000237205___191,Negative,0.9458,0.0,0.9458,0.0541,257
GCF_000237205___192,Negative,0.9712,0.0002,0.9712,0.0286,426
GCF_000237205___193,Negative,0.5673,0.001,0.5673,0.4318,239
GCF_000237205___194,Negative,0.6134,0.0004,0.6134,0.3862,368
GCF_000237205___195,Negative,0.9479,0.0002,0.9479,0.0519,985
GCF_000237205___196,Negative,0.8536,0.0007,0.8536,0.1457,307
GCF_000237205___197,Negative,0.9766,0.0,0.9766,0.0233,316
GCF_000237205___198,Negative,0.9674,0.0,0.9674,0.0326,110
GCF_000237205___199,Negative,0.999,0.0,0.999,0.001,204
GCF_000237205___200,Negative,0.6851,0.0,0.6851,0.3148,456
GCF_000237205___201,Negative,0.9843,0.0005,0.9843,0.0152,123
GCF_000237205___202,Inc-protein,0.9958,0.9958,0.0032,0.001,338
GCF_000237205___203,Inc-protein,0.9975,0.9975,0.0,0.0025,337
GCF_000237205___204,Negative,0.8585,0.0,0.8585,0.1414,197
GCF_000237205___205,Negative,0.9759,0.0,0.9759,0.024,169
GCF_000237205___206,Negative,0.923,0.0,0.923,0.077,351
GCF_000237205___207,Negative,0.9612,0.0009,0.0379,0.9612,312
GCF_000237205___208,Negative,0.9647,0.0,0.9647,0.0353,358
GCF_000237205___209,Negative,0.9948,0.0,0.9948,0.0052,480
GCF_000237205___210,Negative,0.9862,0.0,0.9862,0.0138,332
GCF_000237205___211,Negative,0.9816,0.0,0.9816,0.0183,503
GCF_000237205___212,Negative,0.5552,0.0012,0.5552,0.4435,174
GCF_000237205___213,Negative,0.7463,0.0003,0.7463,0.2535,333
GCF_000237205___214,Negative,0.8047,0.195,0.8047,0.0004,597
GCF_000237205___215,Negative,0.3156,1e-04,0.3156,0.6843,499
GCF_000237205___216,Negative,0.9555,0.0002,0.9555,0.0443,76
GCF_000237205___217,Negative,0.9992,0.0,0.9992,0.0008,295
GCF_000237205___218,Negative,0.9543,0.004,0.9543,0.0417,382
GCF_000237205___219,Negative,0.4229,0.3476,0.4229,0.2295,985
GCF_000237205___220,Negative,0.8829,0.0681,0.8829,0.049,477
GCF_000237205___221,Negative,0.9517,0.0003,0.9517,0.048,1121
GCF_000237205___222,Negative,0.9691,0.0007,0.0302,0.9691,290
GCF_000237205___223,Negative,0.8495,0.1042,0.0463,0.8495,454
GCF_000237205___224,Negative,0.9758,0.0,0.9758,0.0242,303
GCF_000237205___225,Negative,0.9099,1e-04,0.9099,0.09,283
GCF_000237205___226,Negative,0.9996,0.0,0.9996,0.0004,241
GCF_000237205___227,Negative,0.9756,0.0,0.9756,0.0243,183
GCF_000237205___228,Negative,0.9651,0.0036,0.0313,0.9651,425
GCF_000237205___229,Negative,0.9607,0.0,0.9607,0.0393,176
GCF_000237205___230,Negative,0.9978,0.0,0.9978,0.0022,328
GCF_000237205___231,Negative,0.9211,1e-04,0.9211,0.0788,437
GCF_000237205___232,Negative,0.9166,0.0,0.0833,0.9166,348
GCF_000237205___233,Negative,0.3024,0.0,0.3024,0.6975,170
GCF_000237205___234,Negative,0.8513,0.0004,0.8513,0.1484,171
GCF_000237205___235,Negative,0.9407,0.0592,0.9407,1e-04,294
GCF_000237205___236,Negative,0.63,0.0011,0.63,0.3689,165
GCF_000237205___237,Negative,0.9865,0.0007,0.9865,0.0129,314
GCF_000237205___238,Negative,0.958,0.0003,0.958,0.0418,465
GCF_000237205___239,Negative,0.9824,0.0,0.9824,0.0176,489
GCF_000237205___240,Negative,0.7724,0.0095,0.7724,0.2181,219
GCF_000237205___241,Negative,0.995,0.0,0.995,0.005,245
GCF_000237205___242,Negative,0.9985,0.0,0.9985,0.0015,173
GCF_000237205___243,Negative,0.9827,0.0,0.9827,0.0173,285
GCF_000237205___244,Negative,0.998,0.0,0.998,0.002,332
GCF_000237205___245,Negative,0.9973,0.0,0.9973,0.0027,242
GCF_000237205___246,Inc-protein,0.9598,0.9598,0.0145,0.0257,192
GCF_000237205___247,Negative,0.229,0.365,0.229,0.406,327
GCF_000237205___248,Negative,0.9975,0.0,0.9975,0.0025,479
GCF_000237205___249,Negative,0.9996,0.0,0.9996,0.0004,244
GCF_000237205___250,Negative,0.2849,1e-04,0.2849,0.715,380
GCF_000237205___251,Negative,0.9989,0.0,0.9989,0.0011,419
GCF_000237205___252,Negative,0.9947,1e-04,0.9947,0.0052,107
GCF_000237205___253,Negative,0.954,0.007,0.0389,0.954,117
GCF_000237205___254,Negative,0.9996,0.0002,0.0002,0.9996,465
GCF_000237205___255,Negative,0.8527,0.0004,0.8527,0.1469,367
GCF_000237205___256,Negative,0.6347,0.0011,0.6347,0.3642,361
GCF_000237205___257,Negative,0.9366,0.0002,0.9366,0.0632,389
GCF_000237205___258,Negative,0.9941,1e-04,0.9941,0.0058,180
GCF_000237205___259,Negative,0.9792,0.0,0.9792,0.0207,180
GCF_000237205___260,Negative,0.8553,0.0003,0.8553,0.1444,347
GCF_000237205___261,Negative,0.9049,1e-04,0.9049,0.095,368
GCF_000237205___262,Negative,0.7295,0.0004,0.7295,0.2701,365
GCF_000237205___263,Negative,0.9999,1e-04,0.9999,0.0,281
GCF_000237205___264,Negative,0.9995,0.0005,0.9995,0.0,89
GCF_000237205___265,Negative,0.9988,0.0003,0.9988,0.0008,288
GCF_000237205___266,Negative,0.3702,1e-04,0.3702,0.6297,208
GCF_000237205___267,Negative,0.9998,0.0,1e-04,0.9998,288
GCF_000237205___268,Negative,0.9271,0.0666,0.9271,0.0064,316
GCF_000237205___269,Negative,0.6719,0.0015,0.6719,0.3265,322
GCF_000237205___270,Negative,0.8642,1e-04,0.8642,0.1358,358
GCF_000237205___271,Negative,0.3248,0.0002,0.3248,0.675,355
GCF_000237205___272,Inc-protein,0.9742,0.9742,0.0009,0.025,265
GCF_000237205___273,Negative,0.9494,0.0506,0.9494,0.0,718
GCF_000237205___274,Negative,0.8242,1e-04,0.8242,0.1757,131
GCF_000237205___275,Negative,0.7132,0.0005,0.7132,0.2863,243
GCF_000237205___276,Negative,0.8188,0.1808,0.8188,0.0003,70
GCF_000237205___277,Negative,0.5563,0.3404,0.5563,0.1033,93
GCF_000237205___278,Negative,0.9927,0.0,0.9927,0.0073,857
GCF_000237205___279,Negative,0.9206,0.0002,0.9206,0.0792,152
GCF_000237205___280,Negative,0.9947,0.0053,0.9947,0.0,474
GCF_000237205___281,Negative,0.9752,1e-04,0.9752,0.0247,223
GCF_000237205___282,Negative,0.9589,1e-04,0.9589,0.0411,233
GCF_000237205___283,Negative,0.9765,0.0,0.9765,0.0235,240
GCF_000237205___284,Negative,0.7762,0.0004,0.7762,0.2235,387
GCF_000237205___285,Negative,0.9387,0.0,0.9387,0.0613,258
GCF_000237205___286,Negative,0.9935,0.0008,0.0057,0.9935,267
GCF_000237205___287,Negative,0.835,0.0,0.1649,0.835,265
GCF_000237205___288,Negative,0.9933,0.0066,0.9933,1e-04,185
GCF_000237205___289,Negative,0.8777,0.0,0.1222,0.8777,269
GCF_000237205___290,Negative,0.9866,0.0096,0.9866,0.0038,63
GCF_000237205___291,Negative,0.5489,0.0002,0.5489,0.4508,150
GCF_000237205___292,Negative,0.9962,0.0,0.9962,0.0038,244
GCF_000237205___293,Negative,0.9864,0.0134,0.9864,0.0003,377
GCF_000237205___294,Negative,0.3492,0.0,0.3492,0.6508,177
GCF_000237205___295,Negative,0.714,1e-04,0.714,0.2858,112
GCF_000237205___296,Negative,0.1443,0.7702,0.1443,0.0855,119
GCF_000237205___297,Inc-protein,0.9983,0.9983,0.0008,0.0009,124
GCF_000237205___298,Inc-protein,0.9844,0.9844,0.0144,0.0012,132
GCF_000237205___299,Negative,0.6429,0.3531,0.6429,0.0041,123
GCF_000237205___300,Inc-protein,0.8174,0.8174,0.1824,0.0002,130
GCF_000237205___301,Inc-protein,0.949,0.949,0.0435,0.0075,122
GCF_000237205___302,Negative,0.999,0.0,0.999,0.001,112
GCF_000237205___303,Negative,0.9995,0.0,0.9995,0.0005,695
GCF_000237205___304,Negative,0.9994,0.0,0.9994,0.0005,157
GCF_000237205___305,Negative,0.9989,0.0,0.9989,0.0011,123
GCF_000237205___306,Negative,0.9923,0.0,0.9923,0.0077,621
GCF_000237205___307,Negative,0.9925,0.0002,0.0073,0.9925,470
GCF_000237205___308,Negative,0.9654,0.0,0.9654,0.0346,252
GCF_000237205___309,Negative,0.9935,0.0,0.9935,0.0065,189
GCF_000237205___310,Negative,0.9817,0.0,0.9817,0.0183,163
GCF_000237205___311,Negative,0.9911,0.0004,0.0085,0.9911,373
GCF_000237205___312,Negative,0.9968,0.0,0.9968,0.0032,111
GCF_000237205___313,Negative,0.9997,0.0,0.9997,0.0003,116
GCF_000237205___314,Negative,0.9946,0.0,0.9946,0.0054,204
GCF_000237205___315,Negative,0.9229,0.0005,0.9229,0.0766,270
GCF_000237205___316,Negative,0.9658,0.0015,0.9658,0.0327,101
GCF_000237205___317,Negative,0.8284,0.0292,0.1423,0.8284,306
GCF_000237205___318,Negative,0.9894,0.0003,0.9894,0.0103,567
GCF_000237205___319,Negative,0.8042,0.1509,0.8042,0.0449,245
GCF_000237205___320,Negative,0.2729,0.0,0.2729,0.7271,1072
GCF_000237205___321,Negative,0.9659,0.0,0.9659,0.0341,337
GCF_000237205___322,Negative,1.0,0.0,1.0,0.0,82
GCF_000237205___323,Negative,0.9998,0.0,0.9998,0.0002,103
GCF_000237205___324,Inc-protein,0.9348,0.9348,0.0461,0.0192,164
GCF_000237205___325,Inc-protein,0.956,0.956,0.0023,0.0417,519
GCF_000237205___326,Negative,0.9987,0.0012,0.9987,1e-04,283
GCF_000237205___327,Negative,0.9934,0.0,0.9934,0.0066,232
GCF_000237205___328,Negative,0.4297,0.0016,0.4297,0.5686,300
GCF_000237205___329,Negative,0.9642,0.0,0.9642,0.0358,155
GCF_000237205___330,Negative,0.9964,0.0,0.9964,0.0035,121
GCF_000237205___331,Negative,0.989,0.0105,0.989,0.0005,181
GCF_000237205___332,Negative,0.3076,0.0005,0.3076,0.6919,229
GCF_000237205___333,Negative,0.9953,0.0,0.9953,0.0047,416
GCF_000237205___334,Negative,0.9959,0.0,0.9959,0.0041,269
GCF_000237205___335,Negative,0.9868,0.0,0.9868,0.0132,268
GCF_000237205___336,Negative,0.9681,0.0,0.9681,0.0319,212
GCF_000237205___337,Negative,0.9969,0.0031,0.9969,0.0,404
GCF_000237205___338,Negative,0.6843,0.0011,0.6843,0.3146,110
GCF_000237205___339,Negative,0.9654,0.0,0.9654,0.0346,203
GCF_000237205___340,Negative,0.767,0.0022,0.767,0.2308,365
GCF_000237205___341,Negative,0.9971,0.0029,0.9971,0.0,404
GCF_000237205___342,Negative,0.9544,0.0,0.9544,0.0455,394
GCF_000237205___343,Negative,0.9996,1e-04,0.0003,0.9996,559
GCF_000237205___344,Negative,0.961,0.0146,0.961,0.0244,120
GCF_000237205___345,Negative,0.9966,0.0,0.9966,0.0034,478
GCF_000237205___346,Negative,0.8745,1e-04,0.8745,0.1254,319
GCF_000237205___347,Negative,0.9725,1e-04,0.9725,0.0274,97
GCF_000237205___348,Inc-protein,0.9999,0.9999,1e-04,0.0,143
GCF_000237205___349,Negative,0.9998,0.0002,0.9998,0.0,439
GCF_000237205___350,Negative,0.9985,0.0,0.9985,0.0014,60
GCF_000237205___351,Negative,0.4142,0.0007,0.4142,0.5851,143
GCF_000237205___352,Negative,0.9819,0.0,0.9819,0.0181,143
GCF_000237205___353,Negative,0.4569,0.0147,0.4569,0.5284,88
GCF_000237205___354,Negative,0.9581,0.0076,0.0343,0.9581,122
GCF_000237205___355,Negative,0.9914,0.0085,1e-04,0.9914,449
GCF_000237205___356,Negative,0.9813,0.0165,0.0021,0.9813,354
GCF_000237205___357,Negative,0.9853,0.0,0.9853,0.0147,282
GCF_000237205___358,Negative,0.9911,0.0089,0.9911,0.0,239
GCF_000237205___359,Negative,0.8504,0.003,0.8504,0.1467,94
GCF_000237205___360,Negative,0.9291,0.0,0.9291,0.0709,460
GCF_000237205___361,Negative,0.9605,0.0384,0.9605,0.0011,132
GCF_000237205___362,Negative,1.0,0.0,0.0,1.0,1583
GCF_000237205___363,Negative,0.9928,0.0072,0.9928,0.0,290
GCF_000237205___364,Negative,0.9831,0.0,0.9831,0.0169,611
GCF_000237205___365,Negative,0.9851,0.0121,0.9851,0.0028,67
GCF_000237205___366,Negative,0.9999,0.0,1e-04,0.9999,1214
GCF_000237205___367,Negative,0.9486,1e-04,0.9486,0.0514,72
GCF_000237205___368,Negative,0.9849,0.0149,0.9849,0.0002,450
GCF_000237205___369,Inc-protein,0.9761,0.9761,0.0165,0.0075,214
GCF_000237205___370,Negative,0.9982,0.0018,0.9982,0.0,425
GCF_000237205___371,Negative,0.9959,0.0,0.9959,0.0041,546
GCF_000237205___372,Inc-protein,0.9445,0.9445,0.0019,0.0535,200
GCF_000237205___373,Negative,0.9941,0.0,0.9941,0.0058,185
GCF_000237205___374,Negative,0.9948,0.0,0.9948,0.0052,280
GCF_000237205___375,Negative,0.9928,0.0,0.9928,0.0071,311
GCF_000237205___376,Negative,0.9993,0.0,0.9993,0.0007,188
GCF_000237205___377,Negative,0.8154,0.1831,0.0015,0.8154,161
GCF_000237205___378,Negative,0.0,0.6701,0.0,0.3299,273
GCF_000237205___379,Negative,0.9988,0.0,0.9988,0.0012,267
GCF_000237205___380,Negative,0.9934,0.0065,0.9934,1e-04,464
GCF_000237205___381,Negative,0.9935,0.0064,0.9935,1e-04,461
GCF_000237205___382,Negative,0.9926,0.0017,0.0057,0.9926,319
GCF_000237205___383,Negative,0.2631,0.0012,0.2631,0.7357,274
GCF_000237205___384,Negative,0.9653,0.0,0.9653,0.0347,1077
GCF_000237205___385,Negative,0.9697,0.0069,0.9697,0.0233,37
GCF_000237205___386,Negative,0.4951,0.0006,0.4951,0.5043,216
GCF_000237205___387,Negative,0.9998,1e-04,1e-04,0.9998,482
GCF_000237205___388,Negative,0.9999,1e-04,1e-04,0.9999,503
GCF_000237205___389,Negative,0.9919,1e-04,0.9919,0.008,877
GCF_000237205___390,Negative,0.9995,0.0,0.9995,0.0005,664
GCF_000237205___391,Negative,0.9991,0.0,0.9991,0.0009,341
