name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000750955___230,Negative,0.9995,0.0,0.9995,0.0005,343
GCF_000750955___231,Negative,0.0003,0.0,0.0003,0.9997,363
GCF_000750955___232,Negative,0.9961,0.0037,0.9961,0.0002,306
GCF_000750955___233,Negative,0.0039,1e-04,0.0039,0.996,254
GCF_000750955___234,Negative,1e-04,1e-04,1e-04,0.9998,475
GCF_000750955___235,Negative,0.9979,0.0,0.9979,0.0021,503
GCF_000750955___236,Negative,0.9635,1e-04,0.9635,0.0364,212
GCF_000750955___237,Negative,0.7129,0.0,0.7129,0.2871,104
GCF_000750955___238,Negative,0.8261,0.0002,0.8261,0.1738,480
GCF_000750955___239,Inc-protein,0.9997,0.9997,0.0002,1e-04,124
GCF_000750955___240,Negative,0.0582,0.0002,0.0582,0.9415,97
GCF_000750955___241,Negative,0.8796,0.0004,0.8796,0.1201,89
GCF_000750955___242,Negative,0.0498,0.1364,0.0498,0.8138,495
GCF_000750955___243,Negative,0.9918,0.0,0.9918,0.0082,310
GCF_000750955___244,Negative,0.2264,0.0,0.2264,0.7736,385
GCF_000750955___245,Negative,0.5989,1e-04,0.5989,0.401,633
GCF_000750955___246,Negative,0.0129,0.0015,0.0129,0.9857,101
GCF_000750955___247,Negative,0.8884,0.0126,0.8884,0.099,215
GCF_000750955___248,Negative,0.9931,0.0,0.9931,0.0069,135
GCF_000750955___249,Negative,0.9824,0.0175,0.9824,1e-04,598
GCF_000750955___250,Negative,0.0213,1e-04,0.0213,0.9785,225
GCF_000750955___251,Negative,0.9282,0.0701,0.9282,0.0016,494
GCF_000750955___252,Negative,0.021,1e-04,0.021,0.9789,242
GCF_000750955___253,Negative,0.0003,0.0003,0.0003,0.9994,434
GCF_000750955___254,Negative,0.9062,0.0917,0.9062,0.0021,398
GCF_000750955___255,Negative,0.9965,0.0,0.9965,0.0035,343
GCF_000750955___256,Negative,0.9809,0.0,0.9809,0.0191,509
GCF_000750955___257,Negative,0.0,1e-04,0.0,0.9999,778
GCF_000750955___258,Negative,0.0566,0.0002,0.0566,0.9432,255
GCF_000750955___259,Inc-protein,0.9421,0.9421,0.0568,0.0011,191
GCF_000750955___260,Negative,0.3684,0.0002,0.3684,0.6313,254
GCF_000750955___261,Negative,1e-04,0.0,1e-04,0.9999,1152
GCF_000750955___262,Negative,0.0,0.0,0.0,0.9999,1026
GCF_000750955___263,Negative,0.0,0.0,0.0,1.0,1084
GCF_000750955___264,Negative,0.0,0.0,0.0,0.9999,1091
GCF_000750955___265,Negative,0.0,0.0,0.0,0.9999,1160
GCF_000750955___266,Negative,0.0,0.0,0.0,1.0,1070
GCF_000750955___267,Negative,0.0,0.0,0.0,1.0,1086
GCF_000750955___268,Negative,0.0,1e-04,0.0,0.9999,1084
GCF_000750955___269,Negative,0.0123,0.0004,0.0123,0.9872,616
GCF_000750955___270,Negative,0.9441,1e-04,0.9441,0.0558,238
GCF_000750955___271,Negative,0.8315,0.0021,0.8315,0.1664,342
GCF_000750955___272,Negative,0.6788,0.0,0.6788,0.3212,164
GCF_000750955___273,Negative,0.7242,0.0002,0.7242,0.2757,337
GCF_000750955___274,Negative,0.9542,0.0002,0.9542,0.0456,334
GCF_000750955___275,Negative,0.6824,0.0,0.6824,0.3176,308
GCF_000750955___276,Negative,0.9734,0.0,0.9734,0.0265,300
GCF_000750955___277,Negative,0.4835,1e-04,0.4835,0.5164,508
GCF_000750955___278,Negative,0.9777,0.0003,0.9777,0.0221,132
GCF_000750955___279,Negative,0.9066,0.0545,0.9066,0.0389,166
GCF_000750955___280,Negative,0.4284,0.5711,0.4284,0.0005,151
GCF_000750955___281,Negative,0.9907,0.0,0.9907,0.0093,249
GCF_000750955___282,Negative,0.8678,0.1315,0.8678,0.0006,168
GCF_000750955___283,Negative,0.9992,0.0,0.9992,0.0008,388
GCF_000750955___284,Negative,0.9972,0.0028,0.9972,0.0,233
GCF_000750955___285,Negative,0.9994,0.0004,0.9994,0.0002,715
GCF_000750955___286,Negative,0.9964,0.0,0.9964,0.0035,129
GCF_000750955___287,Negative,0.5867,0.0002,0.5867,0.413,349
GCF_000750955___288,Negative,0.9892,0.0104,0.9892,0.0004,312
GCF_000750955___289,Negative,0.949,0.0503,0.949,0.0006,453
GCF_000750955___290,Negative,0.8098,0.0041,0.8098,0.1861,220
GCF_000750955___291,Negative,0.3265,0.666,0.3265,0.0076,253
GCF_000750955___292,Negative,0.9982,0.0,0.9982,0.0017,390
GCF_000750955___293,Negative,0.9924,0.0,0.9924,0.0076,37
GCF_000750955___294,Negative,0.075,1e-04,0.075,0.9249,482
GCF_000750955___295,Inc-protein,0.8752,0.8752,0.0227,0.102,197
GCF_000750955___296,Negative,0.0002,0.108,0.0002,0.8919,200
GCF_000750955___297,Negative,0.0016,0.0002,0.0016,0.9983,175
GCF_000750955___298,Negative,0.7664,0.1756,0.7664,0.058,453
GCF_000750955___299,Negative,0.1163,0.0023,0.1163,0.8814,273
GCF_000750955___300,Negative,0.9606,0.0023,0.9606,0.037,490
GCF_000750955___301,Negative,0.9139,0.0859,0.9139,0.0002,705
GCF_000750955___302,Negative,0.9612,0.0,0.9612,0.0388,1347
GCF_000750955___303,Negative,0.6148,0.0002,0.6148,0.385,299
GCF_000750955___304,Negative,0.0292,0.0027,0.0292,0.9681,268
GCF_000750955___305,Negative,0.9971,0.0028,0.9971,1e-04,379
GCF_000750955___306,Inc-protein,0.9702,0.9702,0.0227,0.0071,122
GCF_000750955___307,Negative,0.8198,0.0067,0.8198,0.1735,140
GCF_000750955___308,Negative,0.8201,0.0,0.8201,0.1799,280
GCF_000750955___309,Negative,0.839,0.1592,0.839,0.0018,466
GCF_000750955___310,Negative,0.9993,0.0,0.9993,0.0007,327
GCF_000750955___311,Negative,0.9936,0.0064,0.9936,0.0,263
GCF_000750955___312,Negative,0.9875,0.0125,0.9875,0.0,237
GCF_000750955___313,Negative,0.9994,0.0,0.9994,0.0006,378
GCF_000750955___314,Negative,0.5896,1e-04,0.5896,0.4103,172
GCF_000750955___315,Negative,0.5468,1e-04,0.5468,0.453,147
GCF_000750955___316,Negative,0.9977,0.0,0.9977,0.0023,352
GCF_000750955___317,Negative,0.9722,0.0,0.9722,0.0278,259
GCF_000750955___318,Negative,0.116,0.0136,0.116,0.8704,358
GCF_000750955___319,Negative,0.995,0.005,0.995,0.0,240
GCF_000750955___320,Negative,0.9938,0.0008,0.9938,0.0055,147
GCF_000750955___321,Negative,0.9036,0.0956,0.9036,0.0008,306
GCF_000750955___322,Negative,0.938,0.0203,0.938,0.0417,260
GCF_000750955___323,Negative,0.9805,0.0194,0.9805,1e-04,457
GCF_000750955___324,Negative,0.9531,0.0,0.9531,0.0469,126
GCF_000750955___325,Negative,0.9997,0.0002,0.9997,0.0,672
GCF_000750955___326,Negative,0.9927,0.0,0.9927,0.0073,432
GCF_000750955___327,Negative,0.9896,0.0,0.9896,0.0104,354
GCF_000750955___328,Negative,0.9926,0.0048,0.9926,0.0026,604
GCF_000750955___329,Negative,0.805,1e-04,0.805,0.1949,738
GCF_000750955___330,Negative,0.9335,0.0,0.9335,0.0665,175
GCF_000750955___331,Negative,0.1808,0.0,0.1808,0.8192,491
GCF_000750955___332,Negative,0.9477,0.0,0.9477,0.0523,139
GCF_000750955___333,Negative,0.9976,0.0,0.9976,0.0024,354
GCF_000750955___334,Negative,0.9762,0.0,0.9762,0.0238,413
GCF_000750955___335,Negative,0.9851,0.0,0.9851,0.0149,161
GCF_000750955___336,Negative,0.9906,0.0,0.9906,0.0094,317
GCF_000750955___337,Negative,0.9985,0.0,0.9985,0.0015,1067
GCF_000750955___338,Negative,0.9424,1e-04,0.9424,0.0576,372
GCF_000750955___339,Negative,0.9793,0.0,0.9793,0.0207,470
GCF_000750955___340,Negative,0.0049,0.0005,0.0049,0.9946,337
GCF_000750955___341,Negative,0.7553,1e-04,0.7553,0.2446,129
GCF_000750955___342,Negative,0.8114,1e-04,0.8114,0.1886,131
GCF_000750955___343,Negative,0.1407,0.0003,0.1407,0.859,211
GCF_000750955___344,Negative,0.9996,0.0003,0.9996,0.0,51
GCF_000750955___345,Negative,0.9977,0.0,0.9977,0.0023,60
GCF_000750955___346,Negative,0.9838,0.0,0.9838,0.0162,64
GCF_000750955___347,Negative,0.0009,0.0,0.0009,0.9991,331
GCF_000750955___348,Negative,0.0059,0.0,0.0059,0.9941,326
GCF_000750955___349,Negative,0.015,0.0,0.015,0.985,324
GCF_000750955___350,Negative,0.9702,0.0,0.9702,0.0298,102
GCF_000750955___351,Negative,0.0057,0.0,0.0057,0.9943,324
GCF_000750955___352,Negative,0.827,1e-04,0.827,0.173,207
GCF_000750955___353,Negative,0.0012,0.0,0.0012,0.9988,329
GCF_000750955___354,Negative,1e-04,0.0002,1e-04,0.9997,425
GCF_000750955___355,Negative,0.8665,0.0,0.8665,0.1335,88
GCF_000750955___356,Negative,0.9783,0.0,0.9783,0.0216,215
GCF_000750955___357,Negative,0.5743,0.4256,0.5743,1e-04,518
GCF_000750955___358,Negative,0.5542,0.4452,0.5542,0.0006,414
GCF_000750955___359,Negative,0.2047,1e-04,0.2047,0.7952,151
GCF_000750955___360,Negative,0.9929,0.0,0.9929,0.0071,52
GCF_000750955___361,Negative,0.0007,0.0002,0.0007,0.9991,505
GCF_000750955___362,Negative,0.0038,0.0002,0.0038,0.996,561
GCF_000750955___363,Negative,0.9998,0.0002,0.9998,0.0,401
GCF_000750955___364,Negative,0.0188,0.0013,0.0188,0.98,389
GCF_000750955___365,Negative,0.9678,0.0,0.9678,0.0322,346
GCF_000750955___366,Negative,0.9982,0.0,0.9982,0.0018,39
GCF_000750955___367,Negative,0.3153,0.0021,0.3153,0.6826,60
GCF_000750955___368,Negative,0.6662,0.0011,0.6662,0.3328,293
GCF_000750955___369,Negative,0.9762,0.002,0.9762,0.0218,427
GCF_000750955___370,Negative,0.9667,1e-04,0.9667,0.0332,433
GCF_000750955___371,Negative,0.5314,0.0004,0.5314,0.4681,134
GCF_000750955___372,Negative,0.9468,1e-04,0.9468,0.0531,331
GCF_000750955___373,Negative,1e-04,0.0003,1e-04,0.9996,832
GCF_000750955___374,Negative,0.0712,0.0014,0.0712,0.9274,152
GCF_000750955___375,Negative,0.7187,1e-04,0.7187,0.2812,278
GCF_000750955___376,Negative,0.9845,0.0004,0.9845,0.0151,365
GCF_000750955___377,Negative,0.9988,0.0,0.9988,0.0012,256
GCF_000750955___378,Negative,0.8573,1e-04,0.8573,0.1427,938
GCF_000750955___379,Negative,0.9873,0.0,0.9873,0.0127,134
GCF_000750955___380,Negative,0.9915,0.0083,0.9915,1e-04,292
GCF_000750955___381,Negative,0.9243,1e-04,0.9243,0.0757,49
GCF_000750955___382,Negative,0.9547,0.0032,0.9547,0.0422,166
GCF_000750955___383,Negative,0.9952,0.0,0.9952,0.0048,118
GCF_000750955___384,Negative,0.9258,0.0002,0.9258,0.074,90
GCF_000750955___385,Negative,0.9946,0.0,0.9946,0.0054,264
GCF_000750955___386,Negative,0.9998,0.0,0.9998,0.0002,66
GCF_000750955___387,Negative,0.9994,0.0,0.9994,0.0006,212
GCF_000750955___388,Negative,0.9936,0.0,0.9936,0.0064,323
GCF_000750955___389,Negative,0.9948,0.0,0.9948,0.0052,642
GCF_000750955___390,Negative,0.2953,1e-04,0.2953,0.7046,360
GCF_000750955___391,Negative,0.0878,0.0015,0.0878,0.9107,318
GCF_000750955___392,Negative,0.989,0.0,0.989,0.011,359
GCF_000750955___393,Negative,0.538,0.0007,0.538,0.4612,462
