UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
1.1515181,8.818389,GCF_000750955___189,Negative,0.0002,0.2066
11.57202,5.152081,GCF_000750955___190,Negative,0.0002,0.2328
7.784153,5.5106235,GCF_000750955___191,Negative,0.0002,0.114
0.6797288,7.823048,GCF_000750955___192,Negative,0.0086,0.859
13.641295,5.748082,GCF_000750955___193,Negative,0.0,0.0794
0.81010556,7.7382255,GCF_000750955___194,Negative,0.0007,0.9235
14.042119,6.631322,GCF_000750955___195,Negative,0.0,0.0964
-0.44271788,3.4120898,GCF_000750955___196,Negative,0.0011,0.0
0.52518904,4.0956664,GCF_000750955___197,Negative,0.0208,0.0086
13.42509,6.4775963,GCF_000750955___198,Negative,0.0,0.017
13.644244,8.445762,GCF_000750955___199,Negative,0.0,0.0001
12.054443,8.305718,GCF_000750955___200,Negative,0.0003,0.1283
11.846834,6.523431,GCF_000750955___201,Negative,0.0002,0.3039
5.105384,2.9783986,GCF_000750955___202,Inc-protein,0.9962,0.0033
4.764932,3.5992808,GCF_000750955___203,Inc-protein,0.9463,0.0045
4.3875585,3.8730035,GCF_000750955___204,Inc-protein,0.9657,0.0193
1.0226766,6.434426,GCF_000750955___205,Negative,0.0039,0.0033
4.0948696,4.0060477,GCF_000750955___206,Inc-protein,0.9953,0.0042
12.74843,8.929224,GCF_000750955___207,Negative,0.0,0.0005
13.550429,8.509618,GCF_000750955___208,Negative,0.0,0.0019
12.638044,8.258861,GCF_000750955___209,Negative,0.0001,0.006
13.038759,8.829232,GCF_000750955___210,Negative,0.0,0.0014
13.1954775,8.846446,GCF_000750955___211,Negative,0.0,0.0
12.203884,6.9543743,GCF_000750955___212,Negative,0.0,0.0005
13.154275,8.971406,GCF_000750955___213,Negative,0.0,0.0004
13.351806,8.798966,GCF_000750955___214,Negative,0.0,0.0001
12.66227,5.8666573,GCF_000750955___215,Negative,0.0001,0.0369
14.204771,7.6751714,GCF_000750955___216,Negative,0.0,0.002
13.129768,8.74901,GCF_000750955___217,Negative,0.0,0.0007
12.3176365,8.698842,GCF_000750955___218,Negative,0.0,0.0047
13.415251,8.482074,GCF_000750955___219,Negative,0.0,0.0006
13.369191,8.667117,GCF_000750955___220,Negative,0.0,0.0014
13.038966,8.954386,GCF_000750955___221,Negative,0.0,0.0001
12.717473,7.940963,GCF_000750955___222,Negative,0.0,0.006
13.370207,8.710626,GCF_000750955___223,Negative,0.0,0.0
13.141913,9.011736,GCF_000750955___224,Negative,0.0,0.0006
-0.8089342,3.7114856,GCF_000750955___225,Negative,0.0016,0.0
13.272592,9.228003,GCF_000750955___226,Negative,0.0,0.0
13.073133,9.112862,GCF_000750955___227,Negative,0.0,0.0002
13.911903,7.6946855,GCF_000750955___228,Negative,0.0,0.0057
13.9017105,7.303971,GCF_000750955___229,Negative,0.0001,0.0491
14.085573,9.523611,GCF_000750955___230,Negative,0.0,0.0005
7.8816776,4.177951,GCF_000750955___231,Negative,0.0,0.9997
-0.5005286,4.4650183,GCF_000750955___232,Negative,0.0037,0.0002
7.7464204,4.8305306,GCF_000750955___233,Negative,0.0001,0.996
5.8025994,2.6509266,GCF_000750955___234,Negative,0.0001,0.9998
13.890895,9.447693,GCF_000750955___235,Negative,0.0,0.0021
14.608158,8.015432,GCF_000750955___236,Negative,0.0001,0.0364
13.810255,7.2164965,GCF_000750955___237,Negative,0.0,0.2871
1.3397721,8.785002,GCF_000750955___238,Negative,0.0002,0.1738
3.6314774,3.974815,GCF_000750955___239,Inc-protein,0.9997,0.0001
7.527787,4.9554443,GCF_000750955___240,Negative,0.0002,0.9415
7.448471,5.641639,GCF_000750955___241,Negative,0.0004,0.1201
6.7643833,3.0480483,GCF_000750955___242,Negative,0.1364,0.8138
13.87702,7.888721,GCF_000750955___243,Negative,0.0,0.0082
11.4798565,4.837662,GCF_000750955___244,Negative,0.0,0.7736
13.185949,6.0552597,GCF_000750955___245,Negative,0.0001,0.401
-0.0684521,8.315164,GCF_000750955___246,Negative,0.0015,0.9857
-0.80223936,9.570318,GCF_000750955___247,Negative,0.0126,0.099
13.362781,7.054172,GCF_000750955___248,Negative,0.0,0.0069
0.20211905,4.0339065,GCF_000750955___249,Negative,0.0175,0.0001
10.758036,4.8771553,GCF_000750955___250,Negative,0.0001,0.9785
0.23494782,3.759688,GCF_000750955___251,Negative,0.0701,0.0016
6.550212,3.310238,GCF_000750955___252,Negative,0.0001,0.9789
6.653674,2.7145789,GCF_000750955___253,Negative,0.0003,0.9994
0.48465046,4.0981517,GCF_000750955___254,Negative,0.0917,0.0021
13.265649,7.6838984,GCF_000750955___255,Negative,0.0,0.0035
13.870406,6.9267893,GCF_000750955___256,Negative,0.0,0.0191
5.649597,2.6195245,GCF_000750955___257,Negative,0.0001,0.9999
-0.09889226,8.423622,GCF_000750955___258,Negative,0.0002,0.9432
1.6284963,4.7859693,GCF_000750955___259,Inc-protein,0.9421,0.0011
5.6262093,3.6082597,GCF_000750955___260,Negative,0.0002,0.6313
6.487806,2.8780415,GCF_000750955___261,Negative,0.0,0.9999
7.8126388,3.3590457,GCF_000750955___262,Negative,0.0,0.9999
7.7580113,3.1639864,GCF_000750955___263,Negative,0.0,1.0
7.788827,3.2699716,GCF_000750955___264,Negative,0.0,0.9999
7.82758,3.3116872,GCF_000750955___265,Negative,0.0,0.9999
7.349146,2.4589467,GCF_000750955___266,Negative,0.0,1.0
7.7017064,2.7777429,GCF_000750955___267,Negative,0.0,1.0
7.746512,3.096572,GCF_000750955___268,Negative,0.0001,0.9999
8.432109,4.328217,GCF_000750955___269,Negative,0.0004,0.9872
12.194253,7.623101,GCF_000750955___270,Negative,0.0001,0.0558
1.4601222,7.8216224,GCF_000750955___271,Negative,0.0021,0.1664
11.082602,7.1233816,GCF_000750955___272,Negative,0.0,0.3212
1.0562717,9.218161,GCF_000750955___273,Negative,0.0002,0.2757
1.3612607,8.4720335,GCF_000750955___274,Negative,0.0002,0.0456
11.444595,5.269723,GCF_000750955___275,Negative,0.0,0.3176
12.564557,9.108417,GCF_000750955___276,Negative,0.0,0.0265
12.551418,6.7352033,GCF_000750955___277,Negative,0.0001,0.5164
9.096678,4.738739,GCF_000750955___278,Negative,0.0003,0.0221
9.057934,4.6171513,GCF_000750955___279,Negative,0.0545,0.0389
0.9671222,3.8895092,GCF_000750955___280,Negative,0.5711,0.0005
13.188773,7.0892253,GCF_000750955___281,Negative,0.0,0.0093
1.269686,4.9977746,GCF_000750955___282,Negative,0.1315,0.0006
14.087626,9.506393,GCF_000750955___283,Negative,0.0,0.0008
-0.52048624,4.3449364,GCF_000750955___284,Negative,0.0028,0.0
-0.21985933,4.4959307,GCF_000750955___285,Negative,0.0004,0.0002
12.253439,7.327259,GCF_000750955___286,Negative,0.0,0.0035
12.534954,6.6861095,GCF_000750955___287,Negative,0.0002,0.413
0.044373207,4.5835176,GCF_000750955___288,Negative,0.0104,0.0004
0.11040908,4.0362496,GCF_000750955___289,Negative,0.0503,0.0006
1.2984434,8.077556,GCF_000750955___290,Negative,0.0041,0.1861
0.954401,4.0084248,GCF_000750955___291,Negative,0.666,0.0076
14.13077,8.894843,GCF_000750955___292,Negative,0.0,0.0017
12.383952,7.9932775,GCF_000750955___293,Negative,0.0,0.0076
12.285287,5.462754,GCF_000750955___294,Negative,0.0001,0.9249
3.7102768,4.0174785,GCF_000750955___295,Inc-protein,0.8752,0.102
7.5276175,3.9117718,GCF_000750955___296,Negative,0.108,0.8919
8.080667,4.1235404,GCF_000750955___297,Negative,0.0002,0.9983
1.0012926,5.0184703,GCF_000750955___298,Negative,0.1756,0.058
1.0085337,7.7056856,GCF_000750955___299,Negative,0.0023,0.8814
1.1970837,7.6957455,GCF_000750955___300,Negative,0.0023,0.037
0.2846052,3.9952528,GCF_000750955___301,Negative,0.0859,0.0002
0.739577,10.078656,GCF_000750955___302,Negative,0.0,0.0388
12.807182,6.053221,GCF_000750955___303,Negative,0.0002,0.385
0.5173356,6.883084,GCF_000750955___304,Negative,0.0027,0.9681
-0.4224142,3.3320243,GCF_000750955___305,Negative,0.0028,0.0001
3.7991462,4.046889,GCF_000750955___306,Inc-protein,0.9702,0.0071
0.11754363,7.210219,GCF_000750955___307,Negative,0.0067,0.1735
12.732381,6.415949,GCF_000750955___308,Negative,0.0,0.1799
0.45787206,4.2817397,GCF_000750955___309,Negative,0.1592,0.0018
13.561039,9.004223,GCF_000750955___310,Negative,0.0,0.0007
-0.09707252,3.779539,GCF_000750955___311,Negative,0.0064,0.0
0.030435681,3.9242792,GCF_000750955___312,Negative,0.0125,0.0
14.030947,9.314484,GCF_000750955___313,Negative,0.0,0.0006
12.209853,5.7797976,GCF_000750955___314,Negative,0.0001,0.4103
12.116205,5.754747,GCF_000750955___315,Negative,0.0001,0.453
14.282684,9.267813,GCF_000750955___316,Negative,0.0,0.0023
12.387114,7.6621404,GCF_000750955___317,Negative,0.0,0.0278
0.9936391,7.73152,GCF_000750955___318,Negative,0.0136,0.8704
-0.13706782,4.644852,GCF_000750955___319,Negative,0.005,0.0
8.093965,5.7143955,GCF_000750955___320,Negative,0.0008,0.0055
0.6586908,4.704762,GCF_000750955___321,Negative,0.0956,0.0008
-0.7278749,9.553728,GCF_000750955___322,Negative,0.0203,0.0417
-0.20610808,3.6684859,GCF_000750955___323,Negative,0.0194,0.0001
12.266987,7.393729,GCF_000750955___324,Negative,0.0,0.0469
-0.7664916,4.084422,GCF_000750955___325,Negative,0.0002,0.0
12.506534,7.707603,GCF_000750955___326,Negative,0.0,0.0073
14.327502,8.048938,GCF_000750955___327,Negative,0.0,0.0104
-0.010316523,4.460333,GCF_000750955___328,Negative,0.0048,0.0026
12.652029,5.4662294,GCF_000750955___329,Negative,0.0001,0.1949
12.429759,6.0029287,GCF_000750955___330,Negative,0.0,0.0665
11.88463,5.2441225,GCF_000750955___331,Negative,0.0,0.8192
12.38437,6.100735,GCF_000750955___332,Negative,0.0,0.0523
13.898649,9.051838,GCF_000750955___333,Negative,0.0,0.0024
14.521643,8.032267,GCF_000750955___334,Negative,0.0,0.0238
13.365801,7.1671414,GCF_000750955___335,Negative,0.0,0.0149
14.604401,7.999175,GCF_000750955___336,Negative,0.0,0.0094
14.108143,9.510552,GCF_000750955___337,Negative,0.0,0.0015
12.917325,7.9205494,GCF_000750955___338,Negative,0.0001,0.0576
13.854401,7.1961484,GCF_000750955___339,Negative,0.0,0.0207
8.414366,3.9534652,GCF_000750955___340,Negative,0.0005,0.9946
11.421664,6.9295382,GCF_000750955___341,Negative,0.0001,0.2446
11.110097,7.122012,GCF_000750955___342,Negative,0.0001,0.1886
7.904828,5.2982225,GCF_000750955___343,Negative,0.0003,0.859
0.0035844233,3.3310497,GCF_000750955___344,Negative,0.0003,0.0
12.015935,8.630464,GCF_000750955___345,Negative,0.0,0.0023
8.670689,6.702683,GCF_000750955___346,Negative,0.0,0.0162
7.8581915,4.632579,GCF_000750955___347,Negative,0.0,0.9991
7.8760805,4.6600604,GCF_000750955___348,Negative,0.0,0.9941
7.859057,4.6955686,GCF_000750955___349,Negative,0.0,0.985
8.646779,6.6740813,GCF_000750955___350,Negative,0.0,0.0298
7.8840914,4.637567,GCF_000750955___351,Negative,0.0,0.9943
7.956414,5.5364094,GCF_000750955___352,Negative,0.0001,0.173
7.863655,4.553198,GCF_000750955___353,Negative,0.0,0.9988
6.9861155,2.7963371,GCF_000750955___354,Negative,0.0002,0.9997
8.360314,5.4557557,GCF_000750955___355,Negative,0.0,0.1335
8.49729,5.3076773,GCF_000750955___356,Negative,0.0,0.0216
0.70824707,3.828694,GCF_000750955___357,Negative,0.4256,0.0001
0.9929224,3.7061055,GCF_000750955___358,Negative,0.4452,0.0006
11.51338,5.697999,GCF_000750955___359,Negative,0.0001,0.7952
7.6225452,5.8208346,GCF_000750955___360,Negative,0.0,0.0071
6.9379416,3.580921,GCF_000750955___361,Negative,0.0002,0.9991
7.849718,3.2680106,GCF_000750955___362,Negative,0.0002,0.996
-0.78186154,4.407642,GCF_000750955___363,Negative,0.0002,0.0
7.385259,3.7774546,GCF_000750955___364,Negative,0.0013,0.98
11.988623,7.909498,GCF_000750955___365,Negative,0.0,0.0322
6.9667363,6.119718,GCF_000750955___366,Negative,0.0,0.0018
7.200483,5.8125052,GCF_000750955___367,Negative,0.0021,0.6826
1.0961336,8.716311,GCF_000750955___368,Negative,0.0011,0.3328
-0.6619444,9.515365,GCF_000750955___369,Negative,0.002,0.0218
1.1500161,8.88593,GCF_000750955___370,Negative,0.0001,0.0332
0.31100392,8.483062,GCF_000750955___371,Negative,0.0004,0.4681
11.6369505,8.115411,GCF_000750955___372,Negative,0.0001,0.0531
7.6721573,3.3268535,GCF_000750955___373,Negative,0.0003,0.9996
0.7259273,8.494102,GCF_000750955___374,Negative,0.0014,0.9274
11.584911,5.009527,GCF_000750955___375,Negative,0.0001,0.2812
13.959076,7.9688396,GCF_000750955___376,Negative,0.0004,0.0151
13.966814,9.38076,GCF_000750955___377,Negative,0.0,0.0012
0.7357941,10.107976,GCF_000750955___378,Negative,0.0001,0.1427
11.663858,7.317589,GCF_000750955___379,Negative,0.0,0.0127
-0.089551315,4.491402,GCF_000750955___380,Negative,0.0083,0.0001
11.351281,7.192237,GCF_000750955___381,Negative,0.0001,0.0757
1.4256698,8.153571,GCF_000750955___382,Negative,0.0032,0.0422
13.790466,7.5216713,GCF_000750955___383,Negative,0.0,0.0048
12.973432,6.2274218,GCF_000750955___384,Negative,0.0002,0.074
12.6846895,9.036607,GCF_000750955___385,Negative,0.0,0.0054
12.016766,7.5621734,GCF_000750955___386,Negative,0.0,0.0002
13.860006,9.246626,GCF_000750955___387,Negative,0.0,0.0006
13.056881,7.855749,GCF_000750955___388,Negative,0.0,0.0064
14.038112,8.473071,GCF_000750955___389,Negative,0.0,0.0052
11.651387,6.500017,GCF_000750955___390,Negative,0.0001,0.7046
6.944636,3.0583074,GCF_000750955___391,Negative,0.0015,0.9107
1.1374265,9.173968,GCF_000750955___392,Negative,0.0,0.011
1.275505,8.044818,GCF_000750955___393,Negative,0.0007,0.4612
11.760286,5.764857,GCF_000750955___394,Negative,0.0001,0.2979
0.17547695,3.9746714,GCF_000750955___395,Negative,0.0263,0.0
13.290248,5.8060737,GCF_000750955___396,Negative,0.0003,0.1994
13.806498,8.813159,GCF_000750955___397,Negative,0.0,0.002
-0.8777537,9.780655,GCF_000750955___398,Negative,0.0002,0.5437
13.029056,7.020913,GCF_000750955___399,Negative,0.0,0.0088
6.9649487,6.029018,GCF_000750955___400,Negative,0.5424,0.0007
13.017384,6.414027,GCF_000750955___401,Negative,0.0,0.6394
-0.77855796,3.635598,GCF_000750955___402,Negative,0.0004,0.0
0.89877886,7.9242973,GCF_000750955___403,Negative,0.0052,0.69
