UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
9.727855,1.6266215,GCF_000092785___56,Negative,0.0061,0.0997
10.877704,2.8636136,GCF_000092785___57,Negative,0.0001,0.2183
10.84417,2.9160175,GCF_000092785___58,Negative,0.0,0.2224
10.876797,2.9019399,GCF_000092785___59,Negative,0.0,0.2055
1.6568785,3.2611341,GCF_000092785___60,Negative,0.0003,0.0126
3.3402388,2.2726963,GCF_000092785___61,Negative,0.0004,0.0785
2.9484057,2.9681025,GCF_000092785___62,Negative,0.0001,0.011
0.70316017,5.505147,GCF_000092785___63,Negative,0.0,0.0012
0.42581734,5.7657843,GCF_000092785___64,Negative,0.0,0.001
11.702093,-2.8772094,GCF_000092785___65,Negative,0.0014,0.0001
2.634436,3.935382,GCF_000092785___66,Negative,0.0002,0.0413
12.21884,-3.0599267,GCF_000092785___67,Negative,0.0009,0.0
12.160737,-3.1119492,GCF_000092785___68,Negative,0.0001,0.0
2.4686174,4.698479,GCF_000092785___69,Negative,0.0001,0.0185
2.4909241,3.185909,GCF_000092785___70,Negative,0.0002,0.1626
8.823934,1.2317743,GCF_000092785___71,Negative,0.0015,0.0027
2.5585868,4.7067566,GCF_000092785___72,Negative,0.0,0.0118
3.9500208,1.2891619,GCF_000092785___73,Negative,0.0001,0.0159
1.671837,3.0779696,GCF_000092785___74,Negative,0.0001,0.1256
3.3303387,1.057182,GCF_000092785___75,Negative,0.0003,0.9648
2.9570935,0.36243182,GCF_000092785___76,Negative,0.0,0.9694
-0.04477496,5.768512,GCF_000092785___77,Negative,0.0,0.0004
0.11848036,4.370329,GCF_000092785___78,Negative,0.0,0.0007
2.9367087,3.6908808,GCF_000092785___79,Negative,0.0,0.2995
0.97161514,5.6021695,GCF_000092785___80,Negative,0.0,0.0002
0.025058106,5.7122965,GCF_000092785___81,Negative,0.0,0.0005
1.450432,2.8831983,GCF_000092785___82,Negative,0.0,0.0216
11.178437,-2.9046671,GCF_000092785___83,Negative,0.0016,0.0001
11.186285,-2.8830974,GCF_000092785___84,Negative,0.0003,0.0
11.287461,-3.112615,GCF_000092785___85,Negative,0.0024,0.0038
3.6862645,2.3241713,GCF_000092785___86,Negative,0.0002,0.3652
3.755812,-0.6005343,GCF_000092785___87,Negative,0.0,0.9992
10.373149,-1.6833955,GCF_000092785___88,Negative,0.3649,0.0755
3.1424208,-1.1125039,GCF_000092785___89,Negative,0.0004,0.6384
4.4235487,-0.03984238,GCF_000092785___90,Negative,0.0172,0.9358
0.46533027,4.9428368,GCF_000092785___91,Negative,0.0,0.0135
0.13470244,3.8795714,GCF_000092785___92,Negative,0.0,0.0085
2.6014197,-1.807149,GCF_000092785___93,Negative,0.0,0.0182
3.2883666,-1.0007252,GCF_000092785___94,Negative,0.0033,0.9518
3.0810993,-0.9357738,GCF_000092785___95,Negative,0.0037,0.8994
9.889182,-2.068782,GCF_000092785___96,Inc-protein,0.979,0.0004
4.7328587,-0.8233038,GCF_000092785___97,Negative,0.0002,0.9995
1.6558715,3.7497523,GCF_000092785___98,Negative,0.0001,0.0098
11.47003,-3.3789902,GCF_000092785___99,Negative,0.0015,0.0
1.3644944,4.3607755,GCF_000092785___100,Negative,0.0002,0.0303
1.2632971,4.4293494,GCF_000092785___101,Negative,0.0,0.0064
6.507113,-1.1354468,GCF_000092785___102,Negative,0.7354,0.2634
11.360531,-2.1786594,GCF_000092785___103,Negative,0.0083,0.0
2.4858859,3.3749187,GCF_000092785___104,Negative,0.0,0.0712
11.259187,1.5536541,GCF_000092785___105,Negative,0.0005,0.8022
4.919183,-0.73132443,GCF_000092785___106,Negative,0.0003,0.999
11.760165,-3.207634,GCF_000092785___107,Negative,0.003,0.0004
10.612025,-2.300458,GCF_000092785___108,Negative,0.1824,0.0005
2.7201233,4.980288,GCF_000092785___109,Negative,0.0002,0.0002
10.901803,-1.9846307,GCF_000092785___110,Negative,0.0126,0.0001
10.241573,1.8981724,GCF_000092785___111,Negative,0.0004,0.8012
4.7847567,-0.50117135,GCF_000092785___112,Negative,0.0001,0.9994
9.547112,1.5839139,GCF_000092785___113,Negative,0.0008,0.1785
9.677981,1.3112607,GCF_000092785___114,Negative,0.0023,0.3663
1.9474887,5.0575294,GCF_000092785___115,Negative,0.0,0.0091
2.2140152,4.2381406,GCF_000092785___116,Negative,0.0,0.0201
10.165652,1.0293208,GCF_000092785___117,Negative,0.1491,0.6507
0.17921795,5.657662,GCF_000092785___118,Negative,0.0,0.0002
1.9799625,3.278404,GCF_000092785___119,Negative,0.0,0.0189
10.468733,1.2297509,GCF_000092785___120,Negative,0.0008,0.6422
11.917222,-2.7936444,GCF_000092785___121,Negative,0.0002,0.0
7.3339467,-1.2376575,GCF_000092785___122,Inc-protein,0.9994,0.0001
10.8263035,2.390787,GCF_000092785___123,Negative,0.0041,0.8676
3.3342977,2.6160269,GCF_000092785___124,Negative,0.0001,0.0252
2.2221656,-0.8324892,GCF_000092785___125,Negative,0.0,0.0004
4.628085,-0.4466989,GCF_000092785___126,Negative,0.0001,0.999
10.590587,-2.8463085,GCF_000092785___127,Negative,0.0114,0.0004
1.7833577,4.7169304,GCF_000092785___128,Negative,0.0,0.0009
2.263779,5.154651,GCF_000092785___129,Negative,0.0,0.0008
5.2331834,-0.88934004,GCF_000092785___130,Negative,0.0001,0.9999
0.8142398,3.6192887,GCF_000092785___131,Negative,0.0,0.0429
0.71902215,3.6238563,GCF_000092785___132,Negative,0.0,0.0174
11.160815,-1.9826828,GCF_000092785___133,Negative,0.0562,0.0002
9.902504,-2.3760808,GCF_000092785___134,Negative,0.6118,0.003
11.113747,1.5161965,GCF_000092785___135,Negative,0.0002,0.2653
5.958181,-1.6240245,GCF_000092785___136,Negative,0.0,1.0
2.8949506,4.185097,GCF_000092785___137,Negative,0.0,0.6892
0.8812471,3.456992,GCF_000092785___138,Negative,0.0,0.0015
2.879598,4.420039,GCF_000092785___139,Negative,0.0,0.0516
2.451001,4.771787,GCF_000092785___140,Negative,0.0,0.013
2.4188368,4.774458,GCF_000092785___141,Negative,0.0001,0.0526
0.39113078,5.6528115,GCF_000092785___142,Negative,0.0,0.0006
1.93809,3.1322267,GCF_000092785___143,Negative,0.0001,0.0189
0.6384745,5.632706,GCF_000092785___144,Negative,0.0,0.0031
11.748913,-2.9875464,GCF_000092785___145,Negative,0.0019,0.0001
10.8468485,2.935374,GCF_000092785___146,Negative,0.0007,0.0211
2.882482,1.4709954,GCF_000092785___147,Negative,0.0,0.5382
11.157494,-2.3355227,GCF_000092785___148,Negative,0.0032,0.0002
4.087293,0.9582839,GCF_000092785___149,Negative,0.0001,0.8694
2.404215,4.726156,GCF_000092785___150,Negative,0.0001,0.0178
6.6737485,-1.1460525,GCF_000092785___151,Negative,0.7507,0.2465
10.353651,-2.5234954,GCF_000092785___152,Negative,0.6049,0.0001
1.11959,4.58217,GCF_000092785___153,Negative,0.0,0.0145
11.088537,-2.416992,GCF_000092785___154,Negative,0.0022,0.0
2.8554993,0.34250975,GCF_000092785___155,Negative,0.0001,0.3708
10.963535,2.3955524,GCF_000092785___156,Negative,0.0012,0.8996
11.529758,-2.5464242,GCF_000092785___157,Negative,0.0055,0.0
1.3110454,3.0284178,GCF_000092785___158,Negative,0.0001,0.1713
10.612096,1.385833,GCF_000092785___159,Negative,0.0004,0.9858
8.273281,-1.295705,GCF_000092785___160,Negative,0.3631,0.2998
-0.3128495,4.5006785,GCF_000092785___161,Negative,0.0,0.0007
0.992104,5.312204,GCF_000092785___162,Negative,0.0,0.0039
1.2783263,4.438463,GCF_000092785___163,Negative,0.0,0.019
3.2937465,2.819269,GCF_000092785___164,Negative,0.0005,0.2349
9.56865,2.8855994,GCF_000092785___165,Negative,0.003,0.9763
2.7061481,-1.93324,GCF_000092785___166,Negative,0.0005,0.4369
6.878991,-2.4876368,GCF_000092785___167,Negative,0.0014,0.0022
2.7389214,-1.331377,GCF_000092785___168,Negative,0.0052,0.4007
4.7420683,-0.9187158,GCF_000092785___169,Negative,0.0,1.0
2.8982072,-1.3664834,GCF_000092785___170,Negative,0.0033,0.7154
6.8260727,-2.4868193,GCF_000092785___171,Negative,0.0,0.0018
2.5725944,-1.6121204,GCF_000092785___172,Negative,0.0003,0.1089
7.4731255,2.0024536,GCF_000092785___173,Negative,0.0005,0.0033
-1.9943893,3.021642,GCF_000092785___174,Negative,0.0,0.0353
2.3963914,-2.7686436,GCF_000092785___175,Negative,0.0,0.0236
0.37251836,3.2203183,GCF_000092785___176,Negative,0.0,0.0045
9.743796,1.7723988,GCF_000092785___177,Negative,0.0019,0.0289
7.813833,-1.5070508,GCF_000092785___178,Inc-protein,0.9999,0.0
3.9749207,-0.71173966,GCF_000092785___179,Negative,0.0001,0.9958
11.778993,-2.9571357,GCF_000092785___180,Negative,0.0002,0.0
11.89957,-3.0056832,GCF_000092785___181,Negative,0.0005,0.0
0.6378035,4.3154755,GCF_000092785___182,Negative,0.0,0.003
1.2295293,5.6069736,GCF_000092785___183,Negative,0.0,0.0068
3.9581413,-1.3181311,GCF_000092785___184,Negative,0.0728,0.8678
6.581689,-1.1005315,GCF_000092785___185,Inc-protein,0.8736,0.1261
4.337855,-1.0408627,GCF_000092785___186,Negative,0.0005,0.999
3.4541297,3.204529,GCF_000092785___187,Negative,0.0001,0.0591
0.7714544,4.3545446,GCF_000092785___188,Negative,0.0,0.0004
10.213357,-1.5527515,GCF_000092785___189,Negative,0.3842,0.0
9.982731,-0.37597314,GCF_000092785___190,Negative,0.3706,0.077
2.66738,4.9912863,GCF_000092785___191,Negative,0.0,0.0002
10.599571,-2.4510872,GCF_000092785___192,Negative,0.0607,0.0003
10.3712015,1.8235903,GCF_000092785___193,Negative,0.0002,0.9876
4.0879617,-0.14957073,GCF_000092785___194,Negative,0.0001,0.4874
2.618603,4.2169867,GCF_000092785___195,Negative,0.0,0.0542
0.39529335,5.863734,GCF_000092785___196,Negative,0.0,0.0005
10.788737,-1.9543153,GCF_000092785___197,Negative,0.0471,0.0012
1.1348178,5.215333,GCF_000092785___198,Negative,0.0,0.0033
0.6856473,2.8993974,GCF_000092785___199,Negative,0.0,0.0134
5.241732,-0.9541645,GCF_000092785___200,Negative,0.0006,0.9991
4.4242163,-0.011004248,GCF_000092785___201,Negative,0.0,0.9925
9.979668,2.2071314,GCF_000092785___202,Negative,0.0011,0.5061
12.0041,-3.1125882,GCF_000092785___203,Negative,0.0028,0.0
12.084085,-3.0981193,GCF_000092785___204,Negative,0.0002,0.0
11.600571,-2.700233,GCF_000092785___205,Negative,0.0072,0.0003
0.92823124,4.359971,GCF_000092785___206,Negative,0.0,0.0112
12.212362,-3.029246,GCF_000092785___207,Negative,0.002,0.0
0.55263674,5.191585,GCF_000092785___208,Negative,0.0,0.0049
2.6774898,-2.0773692,GCF_000092785___209,Negative,0.0015,0.2737
3.124249,-1.3771778,GCF_000092785___210,Negative,0.0013,0.7817
0.8492983,1.0578991,GCF_000092785___211,Negative,0.0002,0.1874
1.9277102,3.929396,GCF_000092785___212,Negative,0.0,0.0312
3.468434,1.2563877,GCF_000092785___213,Negative,0.0001,0.5528
0.43599188,2.2871578,GCF_000092785___214,Negative,0.0,0.0271
7.956522,-1.4917885,GCF_000092785___215,Negative,0.7441,0.2247
2.6379087,4.9800496,GCF_000092785___216,Negative,0.0,0.0122
2.7421403,4.600055,GCF_000092785___217,Negative,0.0,0.0215
-0.258223,3.5072994,GCF_000092785___218,Negative,0.0,0.0005
3.0517304,-1.4511818,GCF_000092785___219,Negative,0.0209,0.1547
1.1799928,1.8189826,GCF_000092785___220,Negative,0.0001,0.0601
1.766863,4.448035,GCF_000092785___221,Negative,0.0,0.0008
2.9631028,0.9711409,GCF_000092785___222,Negative,0.0,0.0811
1.8815142,4.957108,GCF_000092785___223,Negative,0.0,0.0177
1.8612088,4.554632,GCF_000092785___224,Negative,0.0,0.0024
4.467641,-1.2998506,GCF_000092785___225,Negative,0.6353,0.3642
-0.1429308,3.348011,GCF_000092785___226,Negative,0.0,0.0166
11.965065,-3.1990051,GCF_000092785___227,Negative,0.0003,0.0
-0.08536738,5.13649,GCF_000092785___228,Negative,0.0,0.0019
0.52445453,5.887921,GCF_000092785___229,Negative,0.0,0.0001
3.3663242,3.10175,GCF_000092785___230,Negative,0.0002,0.4252
-0.33422792,4.336226,GCF_000092785___231,Negative,0.0,0.0015
4.7265663,-0.89163554,GCF_000092785___232,Negative,0.0,0.9993
2.5268703,3.0872998,GCF_000092785___233,Negative,0.0,0.3902
1.8347934,2.6225405,GCF_000092785___234,Negative,0.0,0.0246
0.33314812,5.7269244,GCF_000092785___235,Negative,0.0,0.0003
0.6899162,4.977205,GCF_000092785___236,Negative,0.0,0.0089
0.8902854,3.1100724,GCF_000092785___237,Negative,0.0001,0.0499
1.9410986,4.408174,GCF_000092785___238,Negative,0.0,0.0164
2.3503213,4.649903,GCF_000092785___239,Negative,0.0,0.0036
1.8571651,2.8137474,GCF_000092785___240,Negative,0.0,0.0116
2.684386,-2.3071835,GCF_000092785___241,Negative,0.0016,0.0703
2.7934496,0.8572299,GCF_000092785___242,Negative,0.0006,0.6572
10.334967,1.8123565,GCF_000092785___243,Negative,0.0002,0.989
10.884688,1.6602226,GCF_000092785___244,Negative,0.0021,0.8969
9.98621,2.0115044,GCF_000092785___245,Negative,0.001,0.8095
6.80315,-1.2369899,GCF_000092785___246,Inc-protein,0.9982,0.0017
5.7566414,-1.4044017,GCF_000092785___247,Negative,0.0,1.0
5.808662,-1.3999274,GCF_000092785___248,Negative,0.0001,0.9999
9.70005,0.5898999,GCF_000092785___249,Negative,0.0003,0.0056
4.2181463,0.86490566,GCF_000092785___250,Negative,0.0,0.0051
0.34583172,4.8168087,GCF_000092785___251,Negative,0.0,0.0058
-0.45085442,4.2916603,GCF_000092785___252,Negative,0.0,0.0015
2.894826,4.6476173,GCF_000092785___253,Negative,0.0,0.0251
0.5520911,5.115866,GCF_000092785___254,Negative,0.0,0.0077
12.146524,-3.0647943,GCF_000092785___255,Negative,0.0001,0.0
12.123598,-3.0794125,GCF_000092785___256,Negative,0.0002,0.0
0.29816276,3.2874248,GCF_000092785___257,Negative,0.0,0.0002
12.285305,-3.1295288,GCF_000092785___258,Negative,0.0003,0.0
9.287231,0.94305253,GCF_000092785___259,Negative,0.0035,0.1295
11.006368,2.1021242,GCF_000092785___260,Negative,0.0011,0.9122
11.468097,-3.1996636,GCF_000092785___261,Negative,0.0039,0.0
2.773741,3.1805055,GCF_000092785___262,Negative,0.0002,0.1086
1.9741478,2.90226,GCF_000092785___263,Negative,0.0001,0.0027
2.907666,3.338139,GCF_000092785___264,Negative,0.0001,0.2356
3.1510506,2.5379286,GCF_000092785___265,Negative,0.0003,0.1853
9.649173,0.6479838,GCF_000092785___266,Negative,0.0061,0.1134
11.207913,-2.8933487,GCF_000092785___267,Negative,0.0029,0.0
2.8217266,0.91172546,GCF_000092785___268,Negative,0.0022,0.4394
0.9819169,3.5526917,GCF_000092785___269,Negative,0.0,0.0094
6.972158,-1.1331161,GCF_000092785___270,Inc-protein,0.9983,0.0011
6.830317,-1.8124735,GCF_000092785___271,Inc-protein,0.8791,0.051
9.62749,0.6608678,GCF_000092785___272,Negative,0.0002,0.0116
11.231862,-2.6312923,GCF_000092785___273,Negative,0.0057,0.0
0.44359285,2.266392,GCF_000092785___274,Negative,0.0,0.0319
11.124088,-2.6104567,GCF_000092785___275,Negative,0.0327,0.0002
10.9717865,2.6530852,GCF_000092785___276,Negative,0.0017,0.8749
10.51596,1.684315,GCF_000092785___277,Negative,0.0026,0.8268
11.9618845,-3.1363657,GCF_000092785___278,Negative,0.0006,0.0
0.64856076,3.572805,GCF_000092785___279,Negative,0.0,0.0012
-0.0224736,4.322656,GCF_000092785___280,Negative,0.0,0.0003
0.17525229,4.1900387,GCF_000092785___281,Negative,0.0001,0.0022
10.769112,-2.1330895,GCF_000092785___282,Negative,0.1415,0.0002
4.3189263,-0.93956906,GCF_000092785___283,Negative,0.0002,0.9998
2.3913913,3.2191215,GCF_000092785___284,Negative,0.0001,0.0387
0.41207984,3.8538888,GCF_000092785___285,Negative,0.0001,0.0419
1.7648953,3.213925,GCF_000092785___286,Negative,0.0,0.0239
0.09688883,3.3783295,GCF_000092785___287,Negative,0.0,0.0016
9.86011,2.088746,GCF_000092785___288,Negative,0.0001,0.0516
2.1099577,4.574128,GCF_000092785___289,Negative,0.0,0.0143
11.463106,-2.888026,GCF_000092785___290,Negative,0.0026,0.0001
4.043262,0.89057887,GCF_000092785___291,Negative,0.0,0.6536
4.8692102,-0.52449083,GCF_000092785___292,Negative,0.0007,0.9963
0.18227684,4.252911,GCF_000092785___293,Negative,0.0,0.0011
-0.593302,4.656504,GCF_000092785___294,Negative,0.0,0.0004
-0.042792022,4.6775036,GCF_000092785___295,Negative,0.0,0.0006
2.67105,-2.3008387,GCF_000092785___296,Negative,0.0013,0.0339
-0.12235456,4.4008374,GCF_000092785___297,Negative,0.0,0.0012
0.72483265,4.1435337,GCF_000092785___298,Negative,0.0,0.0038
7.333576,-1.54017,GCF_000092785___299,Negative,0.3664,0.4708
0.7512387,5.4404573,GCF_000092785___300,Negative,0.0,0.0007
10.860753,-2.1620488,GCF_000092785___301,Negative,0.0424,0.0003
2.0828197,3.0699606,GCF_000092785___302,Negative,0.0001,0.0232
0.8104651,5.3126044,GCF_000092785___303,Negative,0.0,0.0596
-0.5422692,4.8353567,GCF_000092785___304,Negative,0.0,0.0007
3.4063613,2.6865022,GCF_000092785___305,Negative,0.0051,0.1582
1.1748534,4.6210895,GCF_000092785___306,Negative,0.0,0.0089
11.739783,-3.2402802,GCF_000092785___307,Negative,0.0004,0.0
2.087721,4.765828,GCF_000092785___308,Negative,0.0,0.0045
0.0129626915,5.18947,GCF_000092785___309,Negative,0.0,0.0016
0.700411,5.0246315,GCF_000092785___310,Negative,0.0,0.0033
7.287182,-1.2247276,GCF_000092785___311,Inc-protein,0.9951,0.0001
10.459211,-1.7789866,GCF_000092785___312,Negative,0.0045,0.0324
10.218173,-2.1337523,GCF_000092785___313,Negative,0.1956,0.0221
10.558916,1.3992368,GCF_000092785___314,Negative,0.0004,0.994
10.342689,1.1469947,GCF_000092785___315,Negative,0.0087,0.9493
10.680612,-1.8989134,GCF_000092785___316,Negative,0.0989,0.0114
-0.54440665,3.7347493,GCF_000092785___317,Negative,0.0,0.0014
4.462417,-0.035437122,GCF_000092785___318,Negative,0.001,0.9712
0.661484,2.9445677,GCF_000092785___319,Negative,0.0,0.0399
0.8123885,5.43863,GCF_000092785___320,Negative,0.0,0.005
9.561952,-1.5401276,GCF_000092785___321,Inc-protein,0.9456,0.006
0.8393939,3.3633037,GCF_000092785___322,Negative,0.0001,0.1029
2.5727904,4.652202,GCF_000092785___323,Negative,0.0,0.0177
2.1392899,4.7064304,GCF_000092785___324,Negative,0.0,0.0045
2.0626307,4.729774,GCF_000092785___325,Negative,0.0,0.0019
0.5125373,5.1741295,GCF_000092785___326,Negative,0.0,0.0105
2.5789883,4.03457,GCF_000092785___327,Negative,0.0,0.0342
1.7272666,5.2885275,GCF_000092785___328,Negative,0.0,0.0036
10.869753,2.5623074,GCF_000092785___329,Negative,0.0059,0.0111
4.4053802,-1.2340597,GCF_000092785___330,Negative,0.0688,0.9288
0.885968,5.564562,GCF_000092785___331,Negative,0.0,0.0121
4.4521203,-0.06642456,GCF_000092785___332,Negative,0.0002,0.8696
1.3119648,4.3842015,GCF_000092785___333,Negative,0.0001,0.0693
6.8213167,-1.7632748,GCF_000092785___334,Inc-protein,0.9936,0.0045
3.1007657,1.9872222,GCF_000092785___335,Negative,0.0002,0.0432
3.5857096,-0.81074524,GCF_000092785___336,Negative,0.0474,0.8715
2.6651585,4.3060927,GCF_000092785___337,Negative,0.0,0.0649
10.559159,-2.039024,GCF_000092785___338,Negative,0.0222,0.0011
9.580785,0.62395257,GCF_000092785___339,Negative,0.0005,0.0033
1.8897893,4.4551163,GCF_000092785___340,Negative,0.0,0.0256
9.610435,1.6227124,GCF_000092785___341,Negative,0.0007,0.0882
-0.14693318,5.6383133,GCF_000092785___342,Negative,0.0,0.0013
11.452838,-2.9296696,GCF_000092785___343,Negative,0.004,0.0001
4.7358403,-0.15929368,GCF_000092785___344,Negative,0.0021,0.3834
6.197689,-1.2707783,GCF_000092785___345,Negative,0.0004,0.7109
10.261525,-2.6791384,GCF_000092785___346,Negative,0.1669,0.0011
10.335032,-2.6959493,GCF_000092785___347,Negative,0.0861,0.0005
4.1045723,-0.7849148,GCF_000092785___348,Negative,0.0001,0.9993
10.625449,-1.9501988,GCF_000092785___349,Negative,0.3813,0.0014
0.3768756,5.1321883,GCF_000092785___350,Negative,0.0,0.0001
7.1176753,-1.5803425,GCF_000092785___351,Inc-protein,0.8551,0.058
1.0202919,1.6830618,GCF_000092785___352,Negative,0.0001,0.0161
11.084705,1.9268527,GCF_000092785___353,Negative,0.0005,0.9687
4.424263,-1.0075395,GCF_000092785___354,Negative,0.0039,0.9886
10.555356,2.0177903,GCF_000092785___355,Negative,0.0009,0.6609
2.5087247,2.144262,GCF_000092785___356,Negative,0.0,0.2608
0.8155188,5.575044,GCF_000092785___357,Negative,0.0,0.0016
1.857396,1.9525199,GCF_000092785___358,Negative,0.0001,0.5593
1.9359466,1.5287402,GCF_000092785___359,Negative,0.0053,0.1943
2.2625642,2.5914743,GCF_000092785___360,Negative,0.0001,0.065
3.4134772,1.5866016,GCF_000092785___361,Negative,0.0,0.1147
6.93384,-1.6280448,GCF_000092785___362,Inc-protein,0.9536,0.022
11.12783,-3.1797698,GCF_000092785___363,Negative,0.0015,0.0001
-0.55181307,4.302424,GCF_000092785___364,Negative,0.0,0.0003
2.499581,2.0136275,GCF_000092785___365,Negative,0.0,0.04
3.6654296,2.026085,GCF_000092785___366,Negative,0.0002,0.3534
0.80867624,3.2692108,GCF_000092785___367,Negative,0.0,0.0018
2.2620034,4.7559853,GCF_000092785___368,Negative,0.0,0.0592
7.2745633,-1.2376814,GCF_000092785___369,Inc-protein,0.9992,0.0001
7.2191234,-1.2260861,GCF_000092785___370,Inc-protein,0.9995,0.0005
3.2618651,2.195207,GCF_000092785___371,Negative,0.0,0.0439
9.527519,2.9216115,GCF_000092785___372,Negative,0.0,0.9925
6.8614264,-2.458107,GCF_000092785___373,Negative,0.004,0.0022
2.6596751,-1.1477735,GCF_000092785___374,Negative,0.0025,0.1046
6.867588,-2.3540752,GCF_000092785___375,Negative,0.0664,0.0306
0.18757793,4.5828276,GCF_000092785___376,Negative,0.0,0.0036
3.130441,-1.5527053,GCF_000092785___377,Negative,0.003,0.9727
4.7729416,-0.7238912,GCF_000092785___378,Negative,0.0002,0.9997
2.035975,4.310869,GCF_000092785___379,Negative,0.0,0.0274
7.4246364,-1.7216649,GCF_000092785___380,Negative,0.487,0.1467
9.991294,2.0530596,GCF_000092785___381,Negative,0.0002,0.6296
4.2663374,-1.0335038,GCF_000092785___382,Negative,0.0003,0.9993
0.99421716,2.6140642,GCF_000092785___383,Negative,0.0,0.0253
1.7199825,5.0337796,GCF_000092785___384,Negative,0.0,0.0149
4.0262504,-0.6811227,GCF_000092785___385,Negative,0.0002,0.9994
3.2881365,2.1674445,GCF_000092785___386,Negative,0.0,0.0051
-0.2888898,4.6339207,GCF_000092785___387,Negative,0.0,0.0005
2.622691,4.5176463,GCF_000092785___388,Negative,0.0001,0.0684
5.287554,-0.7924441,GCF_000092785___389,Negative,0.0007,0.9984
0.9828171,3.7448037,GCF_000092785___390,Negative,0.0,0.0009
9.858168,-1.665212,GCF_000092785___391,Negative,0.6018,0.001
0.5719042,4.467294,GCF_000092785___392,Negative,0.0,0.0002
1.8743491,3.4859276,GCF_000092785___393,Negative,0.0001,0.0405
