name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000006685___70,Negative,0.2018,0.7943,0.2018,0.0039,441
GCF_000006685___71,Negative,0.9713,1e-04,0.9713,0.0286,968
GCF_000006685___72,Negative,0.7546,0.0,0.7546,0.2453,177
GCF_000006685___73,Negative,0.9849,0.0,0.9849,0.015,490
GCF_000006685___74,Negative,0.4167,1e-04,0.4167,0.5832,410
GCF_000006685___75,Negative,0.9984,0.0,0.9984,0.0016,419
GCF_000006685___76,Negative,0.9997,0.0,0.9997,0.0003,203
GCF_000006685___77,Negative,0.9304,0.005,0.0646,0.9304,524
GCF_000006685___78,Negative,0.6114,0.0,0.6114,0.3886,1181
GCF_000006685___79,Negative,0.998,0.0,0.998,0.002,366
GCF_000006685___80,Negative,0.9338,0.0,0.9338,0.0662,599
GCF_000006685___81,Negative,0.9974,1e-04,0.0025,0.9974,769
GCF_000006685___82,Negative,0.997,0.0005,0.0024,0.997,390
GCF_000006685___83,Negative,0.8808,0.0002,0.119,0.8808,340
GCF_000006685___84,Negative,0.9912,0.0,0.9912,0.0088,334
GCF_000006685___85,Negative,0.8796,0.0,0.8796,0.1204,455
GCF_000006685___86,Negative,0.5079,0.0008,0.5079,0.4913,120
GCF_000006685___87,Negative,0.4608,1e-04,0.4608,0.5391,434
GCF_000006685___88,Negative,0.9946,0.0002,0.0053,0.9946,170
GCF_000006685___89,Negative,0.9297,0.0286,0.0417,0.9297,332
GCF_000006685___90,Negative,0.899,0.0,0.899,0.1009,260
GCF_000006685___91,Negative,0.9758,0.0004,0.0238,0.9758,384
GCF_000006685___92,Negative,0.9626,1e-04,0.9626,0.0373,226
GCF_000006685___93,Negative,0.9592,0.0,0.9592,0.0407,241
GCF_000006685___94,Inc-protein,0.9828,0.9828,0.0036,0.0136,174
GCF_000006685___95,Negative,0.9912,0.0,0.9912,0.0088,184
GCF_000006685___96,Negative,0.9955,0.0043,0.9955,1e-04,379
GCF_000006685___97,Negative,0.8313,0.1682,0.8313,0.0005,659
GCF_000006685___98,Inc-protein,0.9687,0.9687,0.0304,0.0009,248
GCF_000006685___99,Negative,0.9902,0.0002,0.9902,0.0096,428
GCF_000006685___100,Negative,0.9923,0.0,0.9923,0.0077,371
GCF_000006685___101,Negative,0.997,0.0,0.997,0.003,424
GCF_000006685___102,Negative,0.9873,0.0002,0.9873,0.0125,157
GCF_000006685___103,Negative,0.9974,0.0004,0.0022,0.9974,448
GCF_000006685___104,Negative,0.9441,0.0019,0.054,0.9441,218
GCF_000006685___105,Negative,0.9428,0.0568,0.9428,0.0004,455
GCF_000006685___106,Negative,0.9495,0.0002,0.9495,0.0503,150
GCF_000006685___107,Negative,0.9885,0.0,0.0115,0.9885,219
GCF_000006685___108,Negative,0.9542,1e-04,0.9542,0.0457,262
GCF_000006685___109,Negative,0.8378,0.1517,0.8378,0.0105,828
GCF_000006685___110,Negative,0.6461,0.0047,0.6461,0.3492,37
GCF_000006685___111,Negative,0.6185,0.0006,0.6185,0.3809,54
GCF_000006685___112,Negative,0.9015,0.0046,0.0939,0.9015,124
GCF_000006685___113,Negative,0.9959,0.0007,0.0034,0.9959,209
GCF_000006685___114,Negative,0.9937,0.0063,0.9937,0.0,431
GCF_000006685___115,Negative,0.8893,0.108,0.8893,0.0026,114
GCF_000006685___116,Negative,0.9989,0.0,0.9989,0.0011,76
GCF_000006685___117,Negative,0.9007,1e-04,0.9007,0.0992,255
GCF_000006685___118,Negative,0.5713,0.0013,0.5713,0.4274,125
GCF_000006685___119,Negative,0.9989,0.0002,0.0009,0.9989,823
GCF_000006685___120,Negative,0.8958,0.0005,0.1036,0.8958,424
GCF_000006685___121,Negative,0.9637,0.0,0.9637,0.0363,457
GCF_000006685___122,Negative,0.9963,0.0,0.9963,0.0037,334
GCF_000006685___123,Negative,0.9125,0.0,0.9125,0.0875,1080
GCF_000006685___124,Negative,0.9785,1e-04,0.9785,0.0214,875
GCF_000006685___125,Negative,0.6461,0.0047,0.6461,0.3492,37
GCF_000006685___126,Negative,0.6185,0.0006,0.6185,0.3809,54
GCF_000006685___127,Negative,0.9015,0.0046,0.0939,0.9015,124
GCF_000006685___128,Negative,0.9959,0.0007,0.0034,0.9959,209
GCF_000006685___129,Negative,0.999,0.0,0.999,0.001,666
GCF_000006685___130,Negative,0.9996,0.0,0.9996,0.0004,289
GCF_000006685___131,Negative,0.9997,0.0,0.9997,0.0003,190
GCF_000006685___132,Negative,0.8165,0.006,0.8165,0.1776,74
GCF_000006685___133,Negative,0.8035,0.0005,0.8035,0.196,290
GCF_000006685___134,Negative,0.9917,0.0,0.0083,0.9917,513
GCF_000006685___135,Negative,0.9314,0.0,0.9314,0.0685,450
GCF_000006685___136,Negative,0.9458,0.054,0.9458,0.0003,335
GCF_000006685___137,Negative,0.9959,0.0,0.9959,0.0041,416
GCF_000006685___138,Negative,0.9632,0.0004,0.9632,0.0365,243
GCF_000006685___139,Negative,0.9921,0.0078,0.9921,1e-04,384
GCF_000006685___140,Negative,0.9494,1e-04,0.9494,0.0506,307
GCF_000006685___141,Negative,0.913,0.0,0.913,0.087,802
GCF_000006685___142,Negative,0.9043,0.0,0.9043,0.0957,137
GCF_000006685___143,Negative,0.7217,0.0028,0.7217,0.2755,222
GCF_000006685___144,Negative,0.9774,1e-04,0.9774,0.0225,110
GCF_000006685___145,Negative,0.9808,1e-04,0.9808,0.0191,339
GCF_000006685___146,Negative,0.9415,0.0,0.9415,0.0585,354
GCF_000006685___147,Negative,0.9997,0.0002,1e-04,0.9997,564
GCF_000006685___148,Negative,0.9955,0.0,0.9955,0.0045,119
GCF_000006685___149,Negative,0.9965,0.0,0.9965,0.0035,418
GCF_000006685___150,Negative,0.8678,0.0003,0.8678,0.1319,150
GCF_000006685___151,Negative,0.9982,0.0,0.9982,0.0018,209
GCF_000006685___152,Negative,0.992,0.0,0.992,0.0079,346
GCF_000006685___153,Negative,0.6282,0.0,0.6282,0.3718,342
GCF_000006685___154,Negative,0.9947,0.0,0.9947,0.0053,251
GCF_000006685___155,Negative,0.9531,0.0,0.9531,0.0469,537
GCF_000006685___156,Negative,0.9861,0.0,0.9861,0.0139,375
GCF_000006685___157,Negative,0.8812,0.0,0.8812,0.1188,753
GCF_000006685___158,Negative,0.9988,0.0,0.0012,0.9988,250
GCF_000006685___159,Negative,0.9094,0.0005,0.9094,0.09,165
GCF_000006685___160,Negative,0.9963,0.0,0.9963,0.0037,524
GCF_000006685___161,Negative,0.8729,0.0,0.8729,0.1271,479
GCF_000006685___162,Negative,0.9829,0.0019,0.0152,0.9829,350
GCF_000006685___163,Negative,0.952,1e-04,0.952,0.0479,119
GCF_000006685___164,Negative,1.0,0.0,1.0,0.0,45
GCF_000006685___165,Negative,0.9996,0.0,0.9996,0.0004,45
GCF_000006685___166,Negative,0.9991,0.0,0.9991,0.0009,101
GCF_000006685___167,Negative,0.6419,0.3523,0.6419,0.0058,166
GCF_000006685___168,Negative,0.8134,0.0015,0.8134,0.1851,164
GCF_000006685___169,Negative,0.8628,1e-04,0.8628,0.1371,579
GCF_000006685___170,Negative,0.9669,0.0,0.9669,0.033,820
GCF_000006685___171,Negative,0.8091,0.0,0.8091,0.1909,600
GCF_000006685___172,Negative,0.2275,0.0257,0.2275,0.7468,92
GCF_000006685___173,Negative,0.8862,0.0007,0.1131,0.8862,164
GCF_000006685___174,Negative,0.849,1e-04,0.849,0.1509,1003
GCF_000006685___175,Negative,0.9511,0.0486,0.9511,0.0003,226
GCF_000006685___176,Negative,0.6963,0.0005,0.6963,0.3032,474
GCF_000006685___177,Negative,0.9942,0.0,0.9942,0.0058,185
GCF_000006685___178,Negative,0.9879,0.0,0.9879,0.0121,179
GCF_000006685___179,Negative,0.8471,1e-04,0.8471,0.1529,112
GCF_000006685___180,Negative,0.9999,0.0,0.9999,1e-04,81
GCF_000006685___181,Negative,0.9953,0.0,0.9953,0.0046,167
GCF_000006685___182,Negative,0.9844,0.0,0.9844,0.0155,283
GCF_000006685___183,Negative,0.9376,0.0003,0.9376,0.0621,67
GCF_000006685___184,Negative,0.9924,0.0074,0.9924,0.0003,450
GCF_000006685___185,Negative,0.9503,0.0002,0.0495,0.9503,939
GCF_000006685___186,Negative,0.9624,0.0,0.9624,0.0376,337
GCF_000006685___187,Negative,0.969,0.0,0.969,0.031,512
GCF_000006685___188,Negative,0.75,0.0003,0.75,0.2498,142
GCF_000006685___189,Negative,0.9998,0.0,0.9998,0.0002,59
GCF_000006685___190,Negative,0.9674,0.0,0.9674,0.0326,319
GCF_000006685___191,Negative,0.8203,0.0,0.1796,0.8203,1520
GCF_000006685___192,Inc-protein,1.0,1.0,0.0,0.0,215
GCF_000006685___193,Negative,0.7138,0.1964,0.7138,0.0897,99
GCF_000006685___194,Inc-protein,0.8476,0.8476,0.1515,0.001,120
GCF_000006685___195,Negative,0.9925,0.0,0.9925,0.0075,459
GCF_000006685___196,Negative,0.9971,0.0,0.9971,0.0029,606
GCF_000006685___197,Negative,0.9977,0.0022,0.9977,1e-04,398
GCF_000006685___198,Negative,0.9977,0.0022,0.9977,1e-04,395
GCF_000006685___199,Negative,0.9434,0.0564,0.9434,1e-04,238
GCF_000006685___200,Negative,0.9153,0.0038,0.9153,0.0809,284
GCF_000006685___201,Negative,0.9998,0.0,0.9998,0.0002,386
GCF_000006685___202,Negative,0.9997,0.0,0.9997,0.0003,291
GCF_000006685___203,Negative,0.9614,1e-04,0.9614,0.0385,496
GCF_000006685___204,Negative,0.8936,0.0,0.8936,0.1064,975
GCF_000006685___205,Inc-protein,0.8566,0.8566,0.1425,0.0009,425
GCF_000006685___206,Negative,0.7843,0.2154,0.7843,0.0003,263
GCF_000006685___207,Negative,0.9921,0.0,0.9921,0.0079,1047
GCF_000006685___208,Negative,0.9964,0.0,0.9964,0.0036,346
GCF_000006685___209,Negative,0.9987,0.0,0.9987,0.0013,224
GCF_000006685___210,Negative,0.9932,0.0,0.9932,0.0068,193
GCF_000006685___211,Negative,0.9963,0.0,0.9963,0.0037,296
GCF_000006685___212,Negative,0.5848,1e-04,0.5848,0.4152,162
GCF_000006685___213,Negative,0.9962,0.0,0.9962,0.0038,186
GCF_000006685___214,Negative,1.0,0.0,1.0,0.0,64
GCF_000006685___215,Negative,0.9991,0.0,0.9991,0.0008,123
GCF_000006685___216,Negative,0.9756,0.0,0.9756,0.0244,341
GCF_000006685___217,Negative,0.9999,0.0,1e-04,0.9999,658
GCF_000006685___218,Negative,0.8469,0.1512,0.8469,0.0019,366
GCF_000006685___219,Negative,0.8609,0.1289,0.8609,0.0102,354
GCF_000006685___220,Negative,0.3739,0.0002,0.3739,0.626,321
GCF_000006685___221,Negative,0.9874,0.0036,0.9874,0.0089,912
GCF_000006685___222,Negative,0.998,0.0,0.998,0.002,693
GCF_000006685___223,Negative,0.8811,1e-04,0.8811,0.1188,89
GCF_000006685___224,Negative,0.9895,0.0,0.9895,0.0105,157
GCF_000006685___225,Negative,0.3543,0.0104,0.3543,0.6352,92
GCF_000006685___226,Negative,0.3386,0.6581,0.3386,0.0032,234
GCF_000006685___227,Negative,0.9913,0.0003,0.0084,0.9913,172
GCF_000006685___228,Negative,0.2649,0.0098,0.2649,0.7254,170
GCF_000006685___229,Negative,0.9877,0.0002,0.0121,0.9877,159
GCF_000006685___230,Negative,0.9838,1e-04,0.9838,0.0161,62
GCF_000006685___231,Inc-protein,0.998,0.998,0.0005,0.0016,404
GCF_000006685___232,Negative,0.9933,0.0,0.9933,0.0066,291
GCF_000006685___233,Negative,0.9924,0.0075,0.9924,1e-04,204
GCF_000006685___234,Negative,0.9736,0.0262,0.9736,0.0002,199
GCF_000006685___235,Negative,0.9443,0.0536,0.9443,0.0021,587
GCF_000006685___236,Negative,0.9902,1e-04,0.9902,0.0097,463
GCF_000006685___237,Negative,0.9935,0.0064,0.9935,1e-04,566
GCF_000006685___238,Negative,0.9999,1e-04,0.9999,0.0,421
GCF_000006685___239,Negative,0.8283,0.0005,0.1712,0.8283,601
GCF_000006685___240,Negative,0.9913,0.0,0.9913,0.0087,308
GCF_000006685___241,Negative,0.0,0.3367,0.0,0.6633,497
GCF_000006685___242,Negative,0.8986,0.1014,0.0,0.8986,508
GCF_000006685___243,Negative,0.9377,0.0,0.9377,0.0623,172
GCF_000006685___244,Negative,1.0,0.0,0.0,1.0,483
GCF_000006685___245,Negative,0.4775,0.0004,0.4775,0.5221,105
GCF_000006685___246,Negative,0.935,1e-04,0.935,0.0648,299
GCF_000006685___247,Negative,0.9883,0.0013,0.0104,0.9883,328
GCF_000006685___248,Negative,0.9742,0.0,0.9742,0.0257,737
GCF_000006685___249,Negative,0.8521,0.1472,0.0007,0.8521,335
GCF_000006685___250,Negative,0.0022,0.5695,0.0022,0.4283,156
GCF_000006685___251,Negative,0.0,0.6938,0.0,0.3061,369
GCF_000006685___252,Negative,0.9393,1e-04,0.0607,0.9393,976
GCF_000006685___253,Negative,0.9747,0.0,0.0252,0.9747,1025
GCF_000006685___254,Negative,0.4927,1e-04,0.4927,0.5071,986
GCF_000006685___255,Negative,0.2154,0.0007,0.2154,0.7838,980
GCF_000006685___256,Negative,0.0741,0.1578,0.0741,0.7682,196
GCF_000006685___257,Negative,0.985,0.0002,0.0148,0.985,867
GCF_000006685___258,Negative,0.9995,0.0002,0.0003,0.9995,605
GCF_000006685___259,Negative,0.9741,0.0259,0.9741,1e-04,89
GCF_000006685___260,Negative,0.9766,0.0002,0.9766,0.0232,100
GCF_000006685___261,Negative,0.9922,1e-04,0.9922,0.0077,491
GCF_000006685___262,Negative,0.9892,0.0,0.9892,0.0108,488
GCF_000006685___263,Inc-protein,0.9999,0.9999,0.0,1e-04,363
GCF_000006685___264,Inc-protein,0.9996,0.9996,0.0,0.0004,193
GCF_000006685___265,Negative,0.9922,0.0011,0.9922,0.0067,308
GCF_000006685___266,Negative,0.5424,1e-04,0.5424,0.4575,299
GCF_000006685___267,Negative,0.5047,0.4952,0.5047,1e-04,143
GCF_000006685___268,Negative,0.5446,0.0074,0.5446,0.448,453
GCF_000006685___269,Negative,0.8579,0.0004,0.8579,0.1417,418
GCF_000006685___270,Negative,0.7458,0.254,0.7458,0.0002,259
GCF_000006685___271,Negative,0.9973,0.0026,0.9973,1e-04,446
GCF_000006685___272,Negative,0.9862,0.0137,0.9862,1e-04,351
GCF_000006685___273,Negative,0.8751,0.0,0.8751,0.1249,434
GCF_000006685___274,Negative,0.9921,0.0,0.0078,0.9921,242
GCF_000006685___275,Negative,0.9341,0.0004,0.0656,0.9341,446
GCF_000006685___276,Negative,0.8793,0.0704,0.0503,0.8793,170
GCF_000006685___277,Negative,0.993,0.0,0.993,0.007,1036
GCF_000006685___278,Negative,0.7066,0.2279,0.7066,0.0655,622
GCF_000006685___279,Negative,0.9973,0.0017,0.001,0.9973,247
GCF_000006685___280,Negative,0.9957,1e-04,0.9957,0.0043,108
GCF_000006685___281,Negative,0.9971,0.0,0.9971,0.0029,359
GCF_000006685___282,Negative,0.8839,0.0,0.8839,0.1161,290
GCF_000006685___283,Negative,0.9702,0.0011,0.9702,0.0287,448
GCF_000006685___284,Negative,0.9938,0.0,0.9938,0.0062,116
GCF_000006685___285,Negative,0.9709,0.0,0.9709,0.0291,352
GCF_000006685___286,Negative,0.9984,0.0,0.9984,0.0016,121
GCF_000006685___287,Negative,0.9723,0.0,0.9723,0.0277,217
GCF_000006685___288,Negative,0.9465,0.0002,0.9465,0.0534,205
GCF_000006685___289,Negative,0.3144,0.0003,0.3144,0.6853,100
GCF_000006685___290,Negative,0.9788,1e-04,0.9788,0.0211,550
GCF_000006685___291,Negative,0.9087,1e-04,0.9087,0.0912,744
GCF_000006685___292,Negative,0.9775,0.0216,0.9775,0.0008,341
GCF_000006685___293,Negative,0.9282,0.0,0.9282,0.0718,257
GCF_000006685___294,Inc-protein,1.0,1.0,0.0,0.0,398
GCF_000006685___295,Negative,0.9138,0.0806,0.9138,0.0055,114
GCF_000006685___296,Negative,0.9997,0.0,0.9997,0.0003,190
GCF_000006685___297,Negative,0.9989,0.0,0.9989,0.0011,330
GCF_000006685___298,Negative,0.9385,1e-04,0.9385,0.0614,270
GCF_000006685___299,Negative,0.7627,1e-04,0.7627,0.2373,666
GCF_000006685___300,Negative,0.9197,1e-04,0.9197,0.0802,167
GCF_000006685___301,Negative,0.8626,0.0,0.8626,0.1374,157
GCF_000006685___302,Negative,0.9921,0.0,0.9921,0.0078,499
GCF_000006685___303,Negative,0.8189,0.0,0.8189,0.181,207
GCF_000006685___304,Negative,0.941,0.0016,0.0574,0.941,314
GCF_000006685___305,Negative,0.9995,0.0,0.9995,0.0005,237
GCF_000006685___306,Negative,0.8775,0.0,0.8775,0.1225,434
GCF_000006685___307,Negative,0.2343,0.0,0.2343,0.7657,397
GCF_000006685___308,Negative,0.9014,1e-04,0.9014,0.0985,384
GCF_000006685___309,Negative,0.5733,1e-04,0.5733,0.4266,376
GCF_000006685___310,Negative,0.9931,0.0005,0.0064,0.9931,148
GCF_000006685___311,Negative,0.9886,0.0,0.9886,0.0114,905
GCF_000006685___312,Negative,0.9953,0.0,0.9953,0.0047,364
GCF_000006685___313,Negative,0.7876,0.0,0.7876,0.2124,243
GCF_000006685___314,Negative,0.9983,0.0,0.9983,0.0017,601
GCF_000006685___315,Inc-protein,1.0,1.0,0.0,0.0,374
GCF_000006685___316,Negative,0.9999,0.0,0.9999,1e-04,91
GCF_000006685___317,Negative,0.4456,0.5435,0.4456,0.0109,578
GCF_000006685___318,Negative,0.8776,1e-04,0.8776,0.1223,253
GCF_000006685___319,Negative,0.9974,0.0,0.9974,0.0026,412
GCF_000006685___320,Negative,0.9955,0.0,0.9955,0.0045,479
GCF_000006685___321,Negative,0.9988,0.0,0.9988,0.0012,602
GCF_000006685___322,Negative,0.9973,0.0026,0.9973,1e-04,529
GCF_000006685___323,Negative,0.9382,0.0016,0.0602,0.9382,158
GCF_000006685___324,Negative,0.3477,0.0029,0.3477,0.6495,326
GCF_000006685___325,Negative,0.9997,0.0,0.9997,0.0003,259
GCF_000006685___326,Negative,0.9149,0.0771,0.9149,0.008,447
GCF_000006685___327,Negative,0.9843,0.0142,0.9843,0.0015,316
GCF_000006685___328,Negative,0.9808,0.0,0.9808,0.0192,379
GCF_000006685___329,Negative,0.9757,0.0238,0.9757,0.0005,619
GCF_000006685___330,Negative,0.9647,0.0012,0.0341,0.9647,325
GCF_000006685___331,Negative,0.9066,1e-04,0.9066,0.0933,365
GCF_000006685___332,Negative,0.9352,0.0,0.9352,0.0648,417
GCF_000006685___333,Negative,0.9982,0.0003,0.9982,0.0015,151
GCF_000006685___334,Negative,0.5182,0.0038,0.5182,0.4779,316
GCF_000006685___335,Negative,0.9967,0.0,0.9967,0.0033,287
GCF_000006685___336,Negative,0.8109,0.0844,0.1048,0.8109,133
GCF_000006685___337,Negative,0.6491,1e-04,0.6491,0.3508,97
GCF_000006685___338,Negative,0.9962,0.0025,0.9962,0.0013,79
GCF_000006685___339,Negative,0.9639,0.0,0.0361,0.9639,558
GCF_000006685___340,Negative,0.9841,0.0003,0.0156,0.9841,161
GCF_000006685___341,Negative,0.9863,0.003,0.0107,0.9863,359
GCF_000006685___342,Negative,0.9677,0.0,0.9677,0.0323,579
GCF_000006685___343,Negative,0.9998,0.0,0.9998,0.0002,89
GCF_000006685___344,Negative,0.9557,0.0,0.9557,0.0443,537
GCF_000006685___345,Negative,0.8488,1e-04,0.8488,0.1511,146
GCF_000006685___346,Negative,0.9999,0.0,1e-04,0.9999,418
GCF_000006685___347,Negative,0.9969,0.0031,0.9969,0.0,708
GCF_000006685___348,Negative,0.3841,0.6147,0.3841,0.0011,360
GCF_000006685___349,Negative,0.99,0.0,0.99,0.0099,364
GCF_000006685___350,Negative,0.8499,0.0002,0.1499,0.8499,297
GCF_000006685___351,Negative,0.9994,0.0,0.9994,0.0005,241
GCF_000006685___352,Negative,0.9991,0.0,0.9991,0.0009,133
GCF_000006685___353,Negative,0.5195,0.0002,0.5195,0.4804,896
GCF_000006685___354,Negative,0.8704,1e-04,0.8704,0.1295,434
GCF_000006685___355,Negative,0.9506,0.0,0.9506,0.0494,570
GCF_000006685___356,Negative,0.9997,0.0,0.9997,0.0003,312
GCF_000006685___357,Negative,0.995,0.0,0.995,0.005,125
GCF_000006685___358,Inc-protein,0.9921,0.9921,0.0076,0.0004,150
GCF_000006685___359,Negative,0.9958,0.0041,0.9958,1e-04,153
GCF_000006685___360,Negative,0.9855,0.0,0.9855,0.0145,298
GCF_000006685___361,Negative,0.9984,0.0,0.9984,0.0016,298
GCF_000006685___362,Negative,0.9983,0.0017,0.0,0.9983,650
GCF_000006685___363,Negative,0.7321,1e-04,0.7321,0.2679,274
GCF_000006685___364,Negative,0.8413,0.0007,0.8413,0.158,371
GCF_000006685___365,Negative,0.9998,0.0,0.9998,0.0002,251
GCF_000006685___366,Negative,0.4236,0.0258,0.4236,0.5506,263
GCF_000006685___367,Negative,0.9992,0.0,0.9992,0.0008,544
GCF_000006685___368,Negative,0.9931,0.0,0.9931,0.0068,102
GCF_000006685___369,Negative,0.8275,0.0002,0.1723,0.8275,608
GCF_000006685___370,Negative,0.9942,0.0,0.9942,0.0058,867
GCF_000006685___371,Negative,0.9881,0.0005,0.0113,0.9881,491
GCF_000006685___372,Inc-protein,1.0,1.0,0.0,0.0,124
GCF_000006685___373,Inc-protein,0.9999,0.9999,1e-04,1e-04,143
GCF_000006685___374,Inc-protein,0.9977,0.9977,0.002,0.0003,94
GCF_000006685___375,Inc-protein,1.0,1.0,0.0,0.0,162
GCF_000006685___376,Inc-protein,0.9997,0.9997,0.0,0.0003,276
GCF_000006685___377,Negative,0.5153,0.0002,0.5153,0.4845,62
GCF_000006685___378,Negative,0.9985,0.0,0.9985,0.0015,228
GCF_000006685___379,Negative,0.9783,1e-04,0.9783,0.0216,185
GCF_000006685___380,Negative,0.9984,0.0,0.9984,0.0016,163
GCF_000006685___381,Negative,0.9995,0.0,0.9995,0.0005,457
GCF_000006685___382,Negative,0.9998,0.0,0.9998,0.0002,150
GCF_000006685___383,Negative,0.9983,0.0,0.9983,0.0017,133
GCF_000006685___384,Negative,0.3871,1e-04,0.3871,0.6128,281
GCF_000006685___385,Negative,0.9971,0.0,0.9971,0.0029,243
GCF_000006685___386,Negative,0.9836,0.0164,0.9836,1e-04,214
GCF_000006685___387,Negative,0.9557,0.0008,0.9557,0.0435,231
GCF_000006685___388,Negative,0.9463,0.0047,0.049,0.9463,1138
GCF_000006685___389,Negative,0.3766,0.6205,0.3766,0.0029,425
GCF_000006685___390,Negative,0.5897,1e-04,0.5897,0.4102,252
GCF_000006685___391,Inc-protein,0.8667,0.8667,0.1168,0.0165,135
GCF_000006685___392,Inc-protein,0.9988,0.9988,0.0,0.0012,365
