UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
12.384816,6.330894,GCF_002895085___61,Negative,0.0,0.005
4.7337956,3.692483,GCF_002895085___62,Negative,0.001,0.9987
4.417166,3.68773,GCF_002895085___63,Negative,0.0205,0.9792
6.415219,6.1029367,GCF_002895085___64,Negative,0.0007,0.9934
6.225702,6.3983936,GCF_002895085___65,Negative,0.0015,0.801
9.5901165,5.380407,GCF_002895085___66,Negative,0.0001,0.2059
1.95841,8.886331,GCF_002895085___67,Negative,0.0065,0.9104
1.653221,9.292509,GCF_002895085___68,Negative,0.0076,0.7093
6.388412,5.688209,GCF_002895085___69,Negative,0.0007,0.4782
8.77348,5.2514596,GCF_002895085___70,Negative,0.0001,0.0133
1.5986972,9.687431,GCF_002895085___71,Negative,0.0013,0.5039
1.5910457,9.44272,GCF_002895085___72,Negative,0.001,0.7217
1.4742135,7.814922,GCF_002895085___73,Negative,0.048,0.2519
12.216138,7.04851,GCF_002895085___74,Negative,0.0,0.0115
-1.5520607,6.829683,GCF_002895085___75,Negative,0.0014,0.0
5.5375504,7.122722,GCF_002895085___76,Negative,0.0026,0.2098
11.168319,6.2835417,GCF_002895085___77,Negative,0.0,0.0156
12.468214,6.2684426,GCF_002895085___78,Negative,0.0,0.0013
2.1711564,9.823573,GCF_002895085___79,Negative,0.0,0.0235
12.850128,6.626646,GCF_002895085___80,Negative,0.0,0.0007
10.808616,5.411851,GCF_002895085___81,Negative,0.0,0.0058
5.708856,6.588914,GCF_002895085___82,Negative,0.0025,0.0042
6.4837847,6.276329,GCF_002895085___83,Negative,0.0044,0.8478
6.603128,6.2680683,GCF_002895085___84,Negative,0.0,0.9935
9.347287,5.325435,GCF_002895085___85,Negative,0.0,0.0629
9.865463,6.5656066,GCF_002895085___86,Negative,0.0,0.0841
11.536255,7.306297,GCF_002895085___87,Negative,0.0,0.0022
0.20093833,6.4875855,GCF_002895085___88,Negative,0.0199,0.0022
10.202033,4.983537,GCF_002895085___89,Negative,0.0,0.0042
9.918573,5.765889,GCF_002895085___90,Negative,0.0,0.0033
10.197807,4.947946,GCF_002895085___91,Negative,0.0001,0.0829
11.2576885,5.670284,GCF_002895085___92,Negative,0.0,0.0093
3.0341306,3.2422364,GCF_002895085___93,Inc-protein,0.9969,0.0028
12.818742,7.7589884,GCF_002895085___94,Negative,0.0,0.0008
12.308009,6.445013,GCF_002895085___95,Negative,0.0,0.0012
10.913891,7.7087107,GCF_002895085___96,Negative,0.0002,0.0177
12.708259,7.82617,GCF_002895085___97,Negative,0.0,0.0014
12.739049,7.8985667,GCF_002895085___98,Negative,0.0,0.0001
11.4453335,7.7833986,GCF_002895085___99,Negative,0.0,0.0006
12.812999,7.659766,GCF_002895085___100,Negative,0.0,0.0007
12.706756,7.8306293,GCF_002895085___101,Negative,0.0,0.0001
9.930075,7.1918745,GCF_002895085___102,Negative,0.0003,0.0378
11.733309,7.5792117,GCF_002895085___103,Negative,0.0,0.0059
12.326953,7.888921,GCF_002895085___104,Negative,0.0,0.0015
10.692755,7.5437284,GCF_002895085___105,Negative,0.0,0.1617
12.212365,7.7741036,GCF_002895085___106,Negative,0.0,0.0002
12.290721,7.1317325,GCF_002895085___107,Negative,0.0,0.0003
12.616722,7.8598213,GCF_002895085___108,Negative,0.0,0.0007
12.323701,7.4335446,GCF_002895085___109,Negative,0.0,0.0013
12.6385,6.8988714,GCF_002895085___110,Negative,0.0,0.0001
12.840641,7.781069,GCF_002895085___111,Negative,0.0,0.0003
-1.2760631,6.249369,GCF_002895085___112,Negative,0.0051,0.0
12.487537,7.136768,GCF_002895085___113,Negative,0.0,0.0002
12.963443,7.512705,GCF_002895085___114,Negative,0.0,0.0003
11.399258,7.001767,GCF_002895085___115,Negative,0.0,0.0072
11.781794,7.6811714,GCF_002895085___116,Negative,0.0001,0.0095
12.973752,6.339893,GCF_002895085___117,Negative,0.0,0.0005
6.0879745,5.076949,GCF_002895085___118,Negative,0.0001,0.9997
6.654937,4.907583,GCF_002895085___119,Negative,0.0001,0.9912
10.826245,6.281809,GCF_002895085___120,Negative,0.0,0.002
9.781559,4.843741,GCF_002895085___121,Negative,0.0,0.0619
12.457534,6.2756596,GCF_002895085___122,Negative,0.0,0.0007
10.862322,5.546596,GCF_002895085___123,Negative,0.0,0.0066
12.167984,7.01243,GCF_002895085___124,Negative,0.0,0.0034
10.781068,7.064695,GCF_002895085___125,Negative,0.0,0.0112
-0.8965729,6.750094,GCF_002895085___126,Negative,0.0105,0.0
-0.9032484,6.3796296,GCF_002895085___127,Negative,0.0476,0.0014
12.626451,6.209732,GCF_002895085___128,Negative,0.0001,0.0013
11.695257,6.4143763,GCF_002895085___129,Negative,0.0,0.0131
9.698005,5.76776,GCF_002895085___130,Negative,0.0001,0.0284
12.051512,6.80234,GCF_002895085___131,Negative,0.0,0.0046
5.7682633,6.9086375,GCF_002895085___132,Negative,0.0008,0.043
9.551201,4.495453,GCF_002895085___133,Negative,0.0001,0.1774
11.545032,5.06025,GCF_002895085___134,Negative,0.0,0.0294
9.070654,5.382184,GCF_002895085___135,Negative,0.0001,0.4172
9.780553,5.3028016,GCF_002895085___136,Negative,0.0,0.0337
2.315328,9.296618,GCF_002895085___137,Negative,0.0006,0.4688
10.906274,6.7131977,GCF_002895085___138,Negative,0.0001,0.025
0.9185978,4.758339,GCF_002895085___139,Inc-protein,0.9976,0.0
1.2811248,4.555055,GCF_002895085___140,Inc-protein,0.8449,0.0033
2.690329,9.528218,GCF_002895085___141,Negative,0.0001,0.0632
2.7180233,9.463147,GCF_002895085___142,Negative,0.0005,0.3057
2.6977024,9.543551,GCF_002895085___143,Negative,0.0001,0.0062
2.5970225,8.860372,GCF_002895085___144,Negative,0.0,0.0389
-0.81116647,6.0501966,GCF_002895085___145,Negative,0.0263,0.0002
-0.72330236,6.3257823,GCF_002895085___146,Negative,0.0777,0.0014
9.79293,4.7786565,GCF_002895085___147,Negative,0.0,0.3697
1.8533186,10.507381,GCF_002895085___148,Negative,0.0001,0.9556
9.8213,5.4818597,GCF_002895085___149,Negative,0.0,0.0423
1.4842384,7.896455,GCF_002895085___150,Negative,0.0285,0.3088
-0.10908531,5.995661,GCF_002895085___151,Inc-protein,0.8271,0.0039
5.7813883,4.145947,GCF_002895085___152,Negative,0.0004,0.3174
8.057443,5.1595616,GCF_002895085___153,Negative,0.0001,0.9489
7.874314,5.8638663,GCF_002895085___154,Negative,0.0,0.9921
7.989391,6.0671654,GCF_002895085___155,Negative,0.0001,0.8607
9.7975445,6.5117455,GCF_002895085___156,Negative,0.0006,0.0758
2.5896997,3.284639,GCF_002895085___157,Inc-protein,1.0,0.0
7.9501266,4.86226,GCF_002895085___158,Negative,0.0003,0.6532
7.672219,5.8282976,GCF_002895085___159,Negative,0.0008,0.9834
1.697039,8.708313,GCF_002895085___160,Negative,0.0006,0.9988
9.635202,6.3279257,GCF_002895085___161,Negative,0.0001,0.161
11.652445,5.553966,GCF_002895085___162,Negative,0.0,0.0009
11.687652,5.7057166,GCF_002895085___163,Negative,0.0,0.0017
1.4690992,8.640071,GCF_002895085___164,Negative,0.0834,0.0795
8.685352,5.815934,GCF_002895085___165,Negative,0.0,0.0559
5.733169,6.991661,GCF_002895085___166,Negative,0.0001,0.0521
12.708193,7.507372,GCF_002895085___167,Negative,0.0,0.0002
9.755497,6.1302834,GCF_002895085___168,Negative,0.0,0.0117
8.37844,5.5003924,GCF_002895085___169,Negative,0.0009,0.6371
11.609501,7.402567,GCF_002895085___170,Negative,0.0,0.0015
4.718467,3.4145167,GCF_002895085___171,Negative,0.0001,0.9993
13.126824,6.5573125,GCF_002895085___172,Negative,0.0,0.0005
10.898804,6.483353,GCF_002895085___173,Negative,0.0001,0.1727
12.320536,6.9329195,GCF_002895085___174,Negative,0.0,0.0011
11.618326,5.760385,GCF_002895085___175,Negative,0.0,0.0016
-0.4743091,6.773206,GCF_002895085___176,Negative,0.0993,0.0005
11.829782,6.931079,GCF_002895085___177,Negative,0.0,0.0017
5.545579,6.996874,GCF_002895085___178,Negative,0.0,0.0
2.016513,3.7940476,GCF_002895085___179,Inc-protein,0.9999,0.0
-1.3569167,6.3232055,GCF_002895085___180,Negative,0.0024,0.0001
10.304905,6.725428,GCF_002895085___181,Negative,0.0001,0.0847
6.7294297,4.6926665,GCF_002895085___182,Negative,0.0759,0.6087
6.84131,6.051073,GCF_002895085___183,Negative,0.0,0.7368
11.092212,7.489676,GCF_002895085___184,Negative,0.0,0.1274
2.7253954,9.507121,GCF_002895085___185,Negative,0.0001,0.0035
2.7095,9.52063,GCF_002895085___186,Negative,0.0001,0.0361
1.6913433,9.860944,GCF_002895085___187,Negative,0.0005,0.9016
1.8006283,4.0842123,GCF_002895085___188,Inc-protein,0.9999,0.0
1.6554514,9.804213,GCF_002895085___189,Negative,0.0003,0.3387
1.533797,4.1412544,GCF_002895085___190,Inc-protein,0.9862,0.0001
1.731107,8.788581,GCF_002895085___191,Negative,0.0017,0.9976
12.3075075,7.8590326,GCF_002895085___192,Negative,0.0,0.0016
12.27938,7.623744,GCF_002895085___193,Negative,0.0,0.0003
13.083259,7.303673,GCF_002895085___194,Negative,0.0,0.0013
12.313242,7.918032,GCF_002895085___195,Negative,0.0,0.0002
10.305616,5.1584153,GCF_002895085___196,Negative,0.0,0.2996
10.986441,5.1156254,GCF_002895085___197,Negative,0.0,0.001
1.8907756,4.4949026,GCF_002895085___198,Inc-protein,0.9854,0.0052
12.530362,7.8622975,GCF_002895085___199,Negative,0.0,0.0008
12.856733,7.7399654,GCF_002895085___200,Negative,0.0,0.0
12.142738,7.553072,GCF_002895085___201,Negative,0.0,0.007
-0.3753003,6.020012,GCF_002895085___202,Negative,0.0174,0.0012
10.263395,5.7834964,GCF_002895085___203,Negative,0.0,0.0143
1.5320103,9.4118805,GCF_002895085___204,Negative,0.004,0.4893
11.427188,5.7287335,GCF_002895085___205,Negative,0.0,0.0122
11.960988,5.7539253,GCF_002895085___206,Negative,0.0,0.0169
1.6993188,10.830504,GCF_002895085___207,Negative,0.0,0.9965
1.7743057,10.719567,GCF_002895085___208,Negative,0.0001,0.9357
0.10081602,6.2872176,GCF_002895085___209,Negative,0.184,0.0404
-0.010472848,6.521565,GCF_002895085___210,Negative,0.4177,0.0003
-0.87561595,6.1141696,GCF_002895085___211,Negative,0.0344,0.0005
-0.84702563,6.8679,GCF_002895085___212,Negative,0.0266,0.0004
11.376203,7.6411,GCF_002895085___213,Negative,0.0,0.0003
11.205991,6.7548037,GCF_002895085___214,Negative,0.0001,0.0441
12.012823,6.6594973,GCF_002895085___215,Negative,0.0,0.0037
10.213972,4.8478823,GCF_002895085___216,Negative,0.0,0.0355
10.150135,6.688254,GCF_002895085___217,Negative,0.0,0.0328
9.279049,5.8161235,GCF_002895085___218,Negative,0.0013,0.0387
-0.74540204,6.020605,GCF_002895085___219,Negative,0.017,0.0001
10.294954,4.726511,GCF_002895085___220,Negative,0.0,0.0374
10.955108,5.8531613,GCF_002895085___221,Negative,0.0,0.1081
8.593153,6.2237163,GCF_002895085___222,Negative,0.0023,0.4261
2.1922884,3.597315,GCF_002895085___223,Inc-protein,1.0,0.0
-0.19884528,6.7889156,GCF_002895085___224,Negative,0.5874,0.0003
9.68406,6.603498,GCF_002895085___225,Negative,0.0001,0.2085
10.533913,6.0000405,GCF_002895085___226,Negative,0.0001,0.3459
12.931597,6.6867437,GCF_002895085___227,Negative,0.0,0.0001
10.31993,4.6051736,GCF_002895085___228,Negative,0.0,0.008
6.054459,5.134496,GCF_002895085___229,Negative,0.0,0.9988
10.002157,6.4522915,GCF_002895085___230,Negative,0.0001,0.0236
9.478175,4.806083,GCF_002895085___231,Negative,0.0002,0.065
10.706129,6.9071813,GCF_002895085___232,Negative,0.0001,0.1918
-0.23319122,6.495781,GCF_002895085___233,Negative,0.2816,0.0004
7.6636624,5.3415103,GCF_002895085___234,Negative,0.0,0.6256
10.149288,5.9341664,GCF_002895085___235,Negative,0.0,0.0103
0.47285864,5.7154818,GCF_002895085___236,Inc-protein,0.9573,0.0023
7.666009,4.657958,GCF_002895085___237,Negative,0.0,0.9287
5.802815,6.8376927,GCF_002895085___238,Negative,0.0001,0.0365
6.014521,6.6602554,GCF_002895085___239,Negative,0.0001,0.1499
-0.49323568,5.8890085,GCF_002895085___240,Negative,0.0241,0.0
10.767401,6.861302,GCF_002895085___241,Negative,0.0,0.0176
8.677683,6.0697727,GCF_002895085___242,Negative,0.0002,0.8166
13.009566,7.1983366,GCF_002895085___243,Negative,0.0,0.0002
8.475415,5.762463,GCF_002895085___244,Negative,0.001,0.0607
9.19685,6.1653576,GCF_002895085___245,Negative,0.0,0.6423
11.307405,7.033925,GCF_002895085___246,Negative,0.0,0.0136
4.5954237,3.4906547,GCF_002895085___247,Negative,0.0128,0.9861
1.99409,8.962141,GCF_002895085___248,Negative,0.0028,0.9614
11.516577,6.3483644,GCF_002895085___249,Negative,0.0,0.0028
2.2412353,9.214069,GCF_002895085___250,Negative,0.0011,0.7998
10.603041,4.7308536,GCF_002895085___251,Negative,0.0,0.0236
5.003461,3.6820986,GCF_002895085___252,Negative,0.0003,0.9945
2.1663077,9.246813,GCF_002895085___253,Negative,0.0076,0.0349
6.537881,5.1956205,GCF_002895085___254,Negative,0.0007,0.9789
9.415406,6.5406513,GCF_002895085___255,Negative,0.0002,0.3262
12.245149,7.1617355,GCF_002895085___256,Negative,0.0,0.0017
6.96142,4.8742146,GCF_002895085___257,Negative,0.0002,0.9886
-0.56521124,5.7999854,GCF_002895085___258,Negative,0.0454,0.0009
5.737343,6.863307,GCF_002895085___259,Negative,0.0052,0.1958
12.758787,6.610833,GCF_002895085___260,Negative,0.0,0.002
4.430326,3.6650958,GCF_002895085___261,Negative,0.0001,0.9999
2.2248433,9.46868,GCF_002895085___262,Negative,0.0014,0.1527
1.6826242,4.0549006,GCF_002895085___263,Inc-protein,0.9995,0.0
11.009239,5.08149,GCF_002895085___264,Negative,0.0,0.0027
9.249405,6.064354,GCF_002895085___265,Negative,0.0002,0.4264
10.535038,4.8134727,GCF_002895085___266,Negative,0.0,0.0087
6.785675,4.8882656,GCF_002895085___267,Negative,0.0011,0.9755
11.079956,6.417585,GCF_002895085___268,Negative,0.0,0.0146
2.7757378,3.2673256,GCF_002895085___269,Inc-protein,0.9994,0.0006
4.7283835,3.325279,GCF_002895085___270,Negative,0.0132,0.9853
1.8422797,10.68876,GCF_002895085___271,Negative,0.0,0.9224
7.399233,5.4001784,GCF_002895085___272,Negative,0.003,0.6379
1.7327644,10.769915,GCF_002895085___273,Negative,0.0003,0.8352
1.4853758,9.159786,GCF_002895085___274,Negative,0.0083,0.7287
5.6745687,6.9459424,GCF_002895085___275,Negative,0.0027,0.0074
1.805123,10.71546,GCF_002895085___276,Negative,0.0001,0.903
1.7637326,10.761631,GCF_002895085___277,Negative,0.0,0.6553
-0.8644428,7.2510314,GCF_002895085___278,Negative,0.0021,0.012
7.214247,5.368744,GCF_002895085___279,Negative,0.0003,0.0794
1.6896408,10.77395,GCF_002895085___280,Negative,0.0003,0.9727
-0.95374835,7.2178445,GCF_002895085___281,Negative,0.0005,0.0072
5.450797,6.17619,GCF_002895085___282,Negative,0.0,0.0001
7.2714357,5.3216176,GCF_002895085___283,Negative,0.0001,0.0121
1.8409432,10.847203,GCF_002895085___284,Negative,0.0,0.1371
1.8233715,10.731225,GCF_002895085___285,Negative,0.0,0.5682
1.9037902,10.633389,GCF_002895085___286,Negative,0.0001,0.3943
-1.1337671,7.0788364,GCF_002895085___287,Negative,0.0,0.0001
1.7918652,10.822303,GCF_002895085___288,Negative,0.0,0.5926
1.8455092,10.717321,GCF_002895085___289,Negative,0.0,0.1689
1.8492706,10.739139,GCF_002895085___290,Negative,0.0,0.2841
1.7551345,10.814029,GCF_002895085___291,Negative,0.0,0.9002
-1.0649203,5.8681,GCF_002895085___292,Negative,0.0091,0.0
8.41165,5.3970165,GCF_002895085___293,Negative,0.0008,0.0685
11.988549,6.5488925,GCF_002895085___294,Negative,0.0,0.0028
12.452129,6.5812745,GCF_002895085___295,Negative,0.0,0.0046
2.8176036,3.5918696,GCF_002895085___296,Inc-protein,0.9999,0.0001
2.239051,3.7877126,GCF_002895085___297,Inc-protein,0.9998,0.0002
1.5962251,9.332473,GCF_002895085___298,Negative,0.0037,0.0766
5.6104116,6.711767,GCF_002895085___299,Negative,0.0,0.0021
9.344998,5.386722,GCF_002895085___300,Negative,0.0,0.3421
-0.6465128,6.6002736,GCF_002895085___301,Negative,0.4433,0.0001
5.4397254,4.0642414,GCF_002895085___302,Negative,0.0033,0.9871
5.598124,5.0169964,GCF_002895085___303,Negative,0.0071,0.9926
5.6798406,7.021116,GCF_002895085___304,Negative,0.0039,0.029
6.017992,6.7068987,GCF_002895085___305,Negative,0.003,0.4064
2.014021,9.028882,GCF_002895085___306,Negative,0.0006,0.99
1.9045736,9.806189,GCF_002895085___307,Negative,0.0003,0.4314
9.774225,6.0021625,GCF_002895085___308,Negative,0.0002,0.4666
1.6615927,9.226288,GCF_002895085___309,Negative,0.0019,0.8861
10.147796,6.137114,GCF_002895085___310,Negative,0.0,0.035
11.688363,6.007633,GCF_002895085___311,Negative,0.0,0.0185
6.583079,5.470207,GCF_002895085___312,Negative,0.0004,0.6357
9.748925,4.828248,GCF_002895085___313,Negative,0.0002,0.0695
10.891519,6.617263,GCF_002895085___314,Negative,0.0,0.0093
13.157361,6.864859,GCF_002895085___315,Negative,0.0,0.0001
-1.0257406,6.562926,GCF_002895085___316,Negative,0.0256,0.0
2.8911555,9.260552,GCF_002895085___317,Negative,0.0021,0.0545
8.357221,5.1721196,GCF_002895085___318,Negative,0.0001,0.2264
1.6838809,9.228337,GCF_002895085___319,Negative,0.0051,0.2026
1.6936717,8.833032,GCF_002895085___320,Negative,0.0005,0.9986
10.676755,6.452096,GCF_002895085___321,Negative,0.0,0.0409
11.185218,6.28141,GCF_002895085___322,Negative,0.0,0.0055
11.221196,6.3268,GCF_002895085___323,Negative,0.0,0.1091
9.876341,5.4476366,GCF_002895085___324,Negative,0.0002,0.0161
2.208454,3.8168125,GCF_002895085___325,Inc-protein,0.9998,0.0001
12.876328,6.992078,GCF_002895085___326,Negative,0.0,0.0002
10.022698,5.4236484,GCF_002895085___327,Negative,0.0,0.0003
10.148647,7.3230753,GCF_002895085___328,Negative,0.0002,0.0009
11.546067,7.3496084,GCF_002895085___329,Negative,0.0006,0.0238
13.060983,6.4203057,GCF_002895085___330,Negative,0.0,0.0013
9.089604,6.31067,GCF_002895085___331,Negative,0.0003,0.2689
1.0583655,4.5728235,GCF_002895085___332,Inc-protein,0.9997,0.0
6.006887,6.537209,GCF_002895085___333,Negative,0.2845,0.5537
0.24983256,6.4602747,GCF_002895085___334,Negative,0.2448,0.0626
6.409147,5.7729626,GCF_002895085___335,Negative,0.0002,0.972
11.362586,6.38089,GCF_002895085___336,Negative,0.0,0.0173
7.8678913,4.6922154,GCF_002895085___337,Negative,0.0001,0.8972
7.6451087,4.8135448,GCF_002895085___338,Negative,0.0002,0.0548
9.927274,6.235374,GCF_002895085___339,Negative,0.0,0.0427
0.33059227,5.8701653,GCF_002895085___340,Negative,0.4033,0.0149
1.7532083,4.1968884,GCF_002895085___341,Inc-protein,0.9741,0.0015
1.9489257,3.9357736,GCF_002895085___342,Inc-protein,0.9988,0.0004
1.2091198,4.4733768,GCF_002895085___343,Inc-protein,0.9711,0.001
9.441738,5.5623894,GCF_002895085___344,Negative,0.0,0.231
10.489159,6.254464,GCF_002895085___345,Negative,0.0,0.0211
9.745059,6.08324,GCF_002895085___346,Negative,0.0,0.0354
7.9089236,5.93598,GCF_002895085___347,Negative,0.0001,0.3903
10.201563,4.783552,GCF_002895085___348,Negative,0.0,0.0964
10.131349,4.7746162,GCF_002895085___349,Negative,0.0003,0.3103
12.356722,7.01913,GCF_002895085___350,Negative,0.0,0.003
13.073859,7.0981846,GCF_002895085___351,Negative,0.0,0.0002
9.512146,6.018495,GCF_002895085___352,Negative,0.0,0.4965
9.322665,6.3430347,GCF_002895085___353,Negative,0.0,0.3516
5.5799565,5.0743027,GCF_002895085___354,Negative,0.1163,0.8815
2.77106,3.328801,GCF_002895085___355,Inc-protein,0.9999,0.0001
1.2914594,4.3440957,GCF_002895085___356,Inc-protein,0.9994,0.0
2.4146647,3.576134,GCF_002895085___357,Inc-protein,0.9999,0.0001
10.659305,6.615112,GCF_002895085___358,Negative,0.0,0.109
11.897731,7.2282987,GCF_002895085___359,Negative,0.0,0.0112
9.433137,4.703611,GCF_002895085___360,Negative,0.0,0.6922
1.9913334,9.62118,GCF_002895085___361,Negative,0.0005,0.963
1.945406,8.843064,GCF_002895085___362,Negative,0.0048,0.955
11.376017,7.054077,GCF_002895085___363,Negative,0.0,0.0646
1.1225543,4.5209036,GCF_002895085___364,Inc-protein,0.9984,0.0
1.4619167,4.171863,GCF_002895085___365,Inc-protein,0.9988,0.0001
-1.5477036,6.7776985,GCF_002895085___366,Negative,0.0006,0.0
-1.5470911,6.803723,GCF_002895085___367,Negative,0.0001,0.0
12.501592,5.5814214,GCF_002895085___368,Negative,0.0,0.0
-1.4505947,6.7514524,GCF_002895085___369,Negative,0.0012,0.0001
6.7887063,5.2638855,GCF_002895085___370,Negative,0.0039,0.9541
7.346666,4.694055,GCF_002895085___371,Negative,0.0001,0.3455
8.840657,5.5311155,GCF_002895085___372,Negative,0.0003,0.4257
8.458746,5.556964,GCF_002895085___373,Negative,0.0001,0.024
6.204711,6.220325,GCF_002895085___374,Negative,0.0141,0.9477
10.032996,6.515489,GCF_002895085___375,Negative,0.0,0.0296
0.41659534,6.6788325,GCF_002895085___376,Negative,0.0546,0.0013
2.669228,8.798742,GCF_002895085___377,Negative,0.0002,0.0057
5.4953723,6.473838,GCF_002895085___378,Negative,0.0,0.0008
12.50637,5.9591355,GCF_002895085___379,Negative,0.0,0.0032
1.5932851,9.726236,GCF_002895085___380,Negative,0.0008,0.0802
10.536501,7.3014255,GCF_002895085___381,Negative,0.0,0.0166
6.505061,5.339767,GCF_002895085___382,Negative,0.0,0.9742
11.6121235,6.955292,GCF_002895085___383,Negative,0.0001,0.0324
-0.03542652,6.054561,GCF_002895085___384,Negative,0.2928,0.0039
7.747535,4.6229014,GCF_002895085___385,Negative,0.0001,0.403
11.234114,5.7516227,GCF_002895085___386,Negative,0.0,0.0647
10.026432,6.292371,GCF_002895085___387,Negative,0.0,0.0529
7.0193152,4.6556997,GCF_002895085___388,Negative,0.0002,0.7852
-0.2564158,6.4231687,GCF_002895085___389,Negative,0.008,0.0002
10.095531,5.433671,GCF_002895085___390,Negative,0.0,0.0181
13.177046,6.5996375,GCF_002895085___391,Negative,0.0,0.0018
4.4685445,3.5488083,GCF_002895085___392,Negative,0.0021,0.9978
6.4317102,5.219001,GCF_002895085___393,Negative,0.0001,0.9309
4.92931,3.169401,GCF_002895085___394,Negative,0.0033,0.9714
5.735573,6.7665305,GCF_002895085___395,Negative,0.0,0.0021
6.511895,5.235758,GCF_002895085___396,Negative,0.0002,0.9596
7.8531933,4.647825,GCF_002895085___397,Negative,0.0004,0.186
10.94237,7.0464773,GCF_002895085___398,Negative,0.0001,0.1272
9.643862,4.346803,GCF_002895085___399,Negative,0.0001,0.064
0.13274466,6.1482434,GCF_002895085___400,Negative,0.4136,0.0058
2.0919435,9.801755,GCF_002895085___401,Negative,0.0002,0.3207
2.5237284,3.3552086,GCF_002895085___402,Inc-protein,1.0,0.0
