name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_002895085___152,Negative,0.6822,0.0004,0.6822,0.3174,150
GCF_002895085___153,Negative,0.051,1e-04,0.051,0.9489,241
GCF_002895085___154,Negative,0.0079,0.0,0.0079,0.9921,194
GCF_002895085___155,Negative,0.1391,1e-04,0.1391,0.8607,227
GCF_002895085___156,Negative,0.9236,0.0006,0.9236,0.0758,386
GCF_002895085___157,Inc-protein,1.0,1.0,0.0,0.0,1012
GCF_002895085___158,Negative,0.3465,0.0003,0.3465,0.6532,335
GCF_002895085___159,Negative,0.0158,0.0008,0.0158,0.9834,108
GCF_002895085___160,Negative,0.0006,0.0006,0.0006,0.9988,233
GCF_002895085___161,Negative,0.8389,1e-04,0.8389,0.161,229
GCF_002895085___162,Negative,0.9991,0.0,0.9991,0.0009,268
GCF_002895085___163,Negative,0.9983,0.0,0.9983,0.0017,212
GCF_002895085___164,Negative,0.8371,0.0834,0.8371,0.0795,324
GCF_002895085___165,Negative,0.944,0.0,0.944,0.0559,87
GCF_002895085___166,Negative,0.9478,1e-04,0.9478,0.0521,40
GCF_002895085___167,Negative,0.9998,0.0,0.9998,0.0002,329
GCF_002895085___168,Negative,0.9883,0.0,0.9883,0.0117,170
GCF_002895085___169,Negative,0.362,0.0009,0.362,0.6371,105
GCF_002895085___170,Negative,0.9985,0.0,0.9985,0.0015,238
GCF_002895085___171,Negative,0.0006,1e-04,0.0006,0.9993,870
GCF_002895085___172,Negative,0.9995,0.0,0.9995,0.0005,444
GCF_002895085___173,Negative,0.8273,1e-04,0.8273,0.1727,562
GCF_002895085___174,Negative,0.9988,0.0,0.9988,0.0011,215
GCF_002895085___175,Negative,0.9984,0.0,0.9984,0.0016,216
GCF_002895085___176,Negative,0.9002,0.0993,0.9002,0.0005,306
GCF_002895085___177,Negative,0.9983,0.0,0.9983,0.0017,250
GCF_002895085___178,Negative,1.0,0.0,1.0,0.0,41
GCF_002895085___179,Inc-protein,0.9999,0.9999,1e-04,0.0,370
GCF_002895085___180,Negative,0.9974,0.0024,0.9974,1e-04,1404
GCF_002895085___181,Negative,0.9152,1e-04,0.9152,0.0847,590
GCF_002895085___182,Negative,0.3154,0.0759,0.3154,0.6087,382
GCF_002895085___183,Negative,0.2632,0.0,0.2632,0.7368,180
GCF_002895085___184,Negative,0.8726,0.0,0.8726,0.1274,505
GCF_002895085___185,Negative,0.9964,1e-04,0.9964,0.0035,62
GCF_002895085___186,Negative,0.9637,1e-04,0.9637,0.0361,87
GCF_002895085___187,Negative,0.0979,0.0005,0.0979,0.9016,557
GCF_002895085___188,Inc-protein,0.9999,0.9999,1e-04,0.0,160
GCF_002895085___189,Negative,0.661,0.0003,0.661,0.3387,651
GCF_002895085___190,Inc-protein,0.9862,0.9862,0.0137,1e-04,92
GCF_002895085___191,Negative,0.0007,0.0017,0.0007,0.9976,316
GCF_002895085___192,Negative,0.9984,0.0,0.9984,0.0016,123
GCF_002895085___193,Negative,0.9997,0.0,0.9997,0.0003,157
GCF_002895085___194,Negative,0.9987,0.0,0.9987,0.0013,694
GCF_002895085___195,Negative,0.9998,0.0,0.9998,0.0002,105
GCF_002895085___196,Negative,0.7003,0.0,0.7003,0.2996,349
GCF_002895085___197,Negative,0.999,0.0,0.999,0.001,183
GCF_002895085___198,Inc-protein,0.9854,0.9854,0.0094,0.0052,136
GCF_002895085___199,Negative,0.9991,0.0,0.9991,0.0008,106
GCF_002895085___200,Negative,1.0,0.0,1.0,0.0,82
GCF_002895085___201,Negative,0.993,0.0,0.993,0.007,335
GCF_002895085___202,Negative,0.9814,0.0174,0.9814,0.0012,297
GCF_002895085___203,Negative,0.9857,0.0,0.9857,0.0143,239
GCF_002895085___204,Negative,0.5067,0.004,0.5067,0.4893,278
GCF_002895085___205,Negative,0.9878,0.0,0.9878,0.0122,212
GCF_002895085___206,Negative,0.9831,0.0,0.9831,0.0169,262
GCF_002895085___207,Negative,0.0035,0.0,0.0035,0.9965,1788
GCF_002895085___208,Negative,0.0642,1e-04,0.0642,0.9357,933
GCF_002895085___209,Negative,0.7756,0.184,0.7756,0.0404,100
GCF_002895085___210,Negative,0.5821,0.4177,0.5821,0.0003,117
GCF_002895085___211,Negative,0.9651,0.0344,0.9651,0.0005,449
GCF_002895085___212,Negative,0.973,0.0266,0.973,0.0004,165
GCF_002895085___213,Negative,0.9997,0.0,0.9997,0.0003,124
GCF_002895085___214,Negative,0.9558,1e-04,0.9558,0.0441,152
GCF_002895085___215,Negative,0.9963,0.0,0.9963,0.0037,197
GCF_002895085___216,Negative,0.9645,0.0,0.9645,0.0355,274
GCF_002895085___217,Negative,0.9672,0.0,0.9672,0.0328,265
GCF_002895085___218,Negative,0.9599,0.0013,0.9599,0.0387,367
GCF_002895085___219,Negative,0.9829,0.017,0.9829,1e-04,416
GCF_002895085___220,Negative,0.9626,0.0,0.9626,0.0374,389
GCF_002895085___221,Negative,0.8919,0.0,0.8919,0.1081,329
GCF_002895085___222,Negative,0.5716,0.0023,0.5716,0.4261,254
GCF_002895085___223,Inc-protein,1.0,1.0,0.0,0.0,356
GCF_002895085___224,Negative,0.4123,0.5874,0.4123,0.0003,75
GCF_002895085___225,Negative,0.7913,1e-04,0.7913,0.2085,231
GCF_002895085___226,Negative,0.654,1e-04,0.654,0.3459,497
GCF_002895085___227,Negative,0.9999,0.0,0.9999,1e-04,192
GCF_002895085___228,Negative,0.992,0.0,0.992,0.008,253
GCF_002895085___229,Negative,0.0012,0.0,0.0012,0.9988,330
GCF_002895085___230,Negative,0.9764,1e-04,0.9764,0.0236,230
GCF_002895085___231,Negative,0.9349,0.0002,0.9349,0.065,258
GCF_002895085___232,Negative,0.8081,1e-04,0.8081,0.1918,370
GCF_002895085___233,Negative,0.718,0.2816,0.718,0.0004,72
GCF_002895085___234,Negative,0.3744,0.0,0.3744,0.6256,620
GCF_002895085___235,Negative,0.9896,0.0,0.9896,0.0103,116
GCF_002895085___236,Inc-protein,0.9573,0.9573,0.0403,0.0023,374
GCF_002895085___237,Negative,0.0713,0.0,0.0713,0.9287,158
GCF_002895085___238,Negative,0.9634,1e-04,0.9634,0.0365,53
GCF_002895085___239,Negative,0.85,1e-04,0.85,0.1499,53
GCF_002895085___240,Negative,0.9759,0.0241,0.9759,0.0,214
GCF_002895085___241,Negative,0.9824,0.0,0.9824,0.0176,190
GCF_002895085___242,Negative,0.1832,0.0002,0.1832,0.8166,681
GCF_002895085___243,Negative,0.9998,0.0,0.9998,0.0002,659
GCF_002895085___244,Negative,0.9383,0.001,0.9383,0.0607,191
GCF_002895085___245,Negative,0.3576,0.0,0.3576,0.6423,386
GCF_002895085___246,Negative,0.9864,0.0,0.9864,0.0136,577
GCF_002895085___247,Negative,0.0011,0.0128,0.0011,0.9861,398
GCF_002895085___248,Negative,0.0358,0.0028,0.0358,0.9614,314
GCF_002895085___249,Negative,0.9972,0.0,0.9972,0.0028,96
GCF_002895085___250,Negative,0.1991,0.0011,0.1991,0.7998,347
GCF_002895085___251,Negative,0.9764,0.0,0.9764,0.0236,398
GCF_002895085___252,Negative,0.0053,0.0003,0.0053,0.9945,254
GCF_002895085___253,Negative,0.9575,0.0076,0.9575,0.0349,411
GCF_002895085___254,Negative,0.0204,0.0007,0.0204,0.9789,694
GCF_002895085___255,Negative,0.6736,0.0002,0.6736,0.3262,289
GCF_002895085___256,Negative,0.9983,0.0,0.9983,0.0017,110
GCF_002895085___257,Negative,0.0112,0.0002,0.0112,0.9886,538
GCF_002895085___258,Negative,0.9537,0.0454,0.9537,0.0009,444
GCF_002895085___259,Negative,0.799,0.0052,0.799,0.1958,66
GCF_002895085___260,Negative,0.998,0.0,0.998,0.002,193
GCF_002895085___261,Negative,0.0,1e-04,0.0,0.9999,1105
GCF_002895085___262,Negative,0.8459,0.0014,0.8459,0.1527,284
GCF_002895085___263,Inc-protein,0.9995,0.9995,0.0005,0.0,220
GCF_002895085___264,Negative,0.9973,0.0,0.9973,0.0027,273
GCF_002895085___265,Negative,0.5734,0.0002,0.5734,0.4264,462
GCF_002895085___266,Negative,0.9913,0.0,0.9913,0.0087,421
GCF_002895085___267,Negative,0.0234,0.0011,0.0234,0.9755,332
GCF_002895085___268,Negative,0.9854,0.0,0.9854,0.0146,721
GCF_002895085___269,Inc-protein,0.9994,0.9994,1e-04,0.0006,593
GCF_002895085___270,Negative,0.0016,0.0132,0.0016,0.9853,679
GCF_002895085___271,Negative,0.0775,0.0,0.0775,0.9224,988
GCF_002895085___272,Negative,0.3591,0.003,0.3591,0.6379,648
GCF_002895085___273,Negative,0.1646,0.0003,0.1646,0.8352,198
GCF_002895085___274,Negative,0.263,0.0083,0.263,0.7287,359
GCF_002895085___275,Negative,0.9898,0.0027,0.9898,0.0074,41
GCF_002895085___276,Negative,0.0969,1e-04,0.0969,0.903,980
GCF_002895085___277,Negative,0.3447,0.0,0.3447,0.6553,1024
GCF_002895085___278,Negative,0.986,0.0021,0.986,0.012,369
GCF_002895085___279,Negative,0.9203,0.0003,0.9203,0.0794,177
GCF_002895085___280,Negative,0.0269,0.0003,0.0269,0.9727,266
GCF_002895085___281,Negative,0.9924,0.0005,0.9924,0.0072,367
GCF_002895085___282,Negative,0.9999,0.0,0.9999,1e-04,67
GCF_002895085___283,Negative,0.9878,1e-04,0.9878,0.0121,151
GCF_002895085___284,Negative,0.8629,0.0,0.8629,0.1371,143
GCF_002895085___285,Negative,0.4318,0.0,0.4318,0.5682,840
GCF_002895085___286,Negative,0.6056,1e-04,0.6056,0.3943,849
GCF_002895085___287,Negative,0.9999,0.0,0.9999,1e-04,308
GCF_002895085___288,Negative,0.4074,0.0,0.4074,0.5926,409
GCF_002895085___289,Negative,0.8311,0.0,0.8311,0.1689,847
GCF_002895085___290,Negative,0.7159,0.0,0.7159,0.2841,926
GCF_002895085___291,Negative,0.0998,0.0,0.0998,0.9002,1366
GCF_002895085___292,Negative,0.9909,0.0091,0.9909,0.0,91
GCF_002895085___293,Negative,0.9307,0.0008,0.9307,0.0685,100
GCF_002895085___294,Negative,0.9972,0.0,0.9972,0.0028,491
GCF_002895085___295,Negative,0.9954,0.0,0.9954,0.0046,487
GCF_002895085___296,Inc-protein,0.9999,0.9999,0.0,1e-04,385
GCF_002895085___297,Inc-protein,0.9998,0.9998,0.0,0.0002,187
GCF_002895085___298,Negative,0.9197,0.0037,0.9197,0.0766,316
GCF_002895085___299,Negative,0.9979,0.0,0.9979,0.0021,35
GCF_002895085___300,Negative,0.6578,0.0,0.6578,0.3421,300
GCF_002895085___301,Negative,0.5566,0.4433,0.5566,1e-04,143
GCF_002895085___302,Negative,0.0096,0.0033,0.0096,0.9871,442
GCF_002895085___303,Negative,0.0002,0.0071,0.0002,0.9926,442
GCF_002895085___304,Negative,0.9671,0.0039,0.9671,0.029,66
GCF_002895085___305,Negative,0.5905,0.003,0.5905,0.4064,74
GCF_002895085___306,Negative,0.0094,0.0006,0.0094,0.99,288
GCF_002895085___307,Negative,0.5683,0.0003,0.5683,0.4314,289
GCF_002895085___308,Negative,0.5332,0.0002,0.5332,0.4666,700
GCF_002895085___309,Negative,0.112,0.0019,0.112,0.8861,361
GCF_002895085___310,Negative,0.965,0.0,0.965,0.035,278
GCF_002895085___311,Negative,0.9815,0.0,0.9815,0.0185,644
GCF_002895085___312,Negative,0.3639,0.0004,0.3639,0.6357,84
GCF_002895085___313,Negative,0.9303,0.0002,0.9303,0.0695,75
GCF_002895085___314,Negative,0.9907,0.0,0.9907,0.0093,555
GCF_002895085___315,Negative,0.9999,0.0,0.9999,1e-04,254
GCF_002895085___316,Negative,0.9744,0.0256,0.9744,0.0,104
GCF_002895085___317,Negative,0.9434,0.0021,0.9434,0.0545,49
GCF_002895085___318,Negative,0.7735,1e-04,0.7735,0.2264,184
GCF_002895085___319,Negative,0.7923,0.0051,0.7923,0.2026,698
GCF_002895085___320,Negative,0.0009,0.0005,0.0009,0.9986,568
GCF_002895085___321,Negative,0.9591,0.0,0.9591,0.0409,196
GCF_002895085___322,Negative,0.9945,0.0,0.9945,0.0055,533
GCF_002895085___323,Negative,0.8909,0.0,0.8909,0.1091,312
GCF_002895085___324,Negative,0.9837,0.0002,0.9837,0.0161,306
GCF_002895085___325,Inc-protein,0.9998,0.9998,1e-04,1e-04,223
GCF_002895085___326,Negative,0.9998,0.0,0.9998,0.0002,818
GCF_002895085___327,Negative,0.9997,0.0,0.9997,0.0003,213
GCF_002895085___328,Negative,0.9989,0.0002,0.9989,0.0009,58
GCF_002895085___329,Negative,0.9756,0.0006,0.9756,0.0238,391
GCF_002895085___330,Negative,0.9987,0.0,0.9987,0.0013,678
GCF_002895085___331,Negative,0.7307,0.0003,0.7307,0.2689,103
GCF_002895085___332,Inc-protein,0.9997,0.9997,0.0003,0.0,230
GCF_002895085___333,Negative,0.1618,0.2845,0.1618,0.5537,70
GCF_002895085___334,Negative,0.6927,0.2448,0.6927,0.0626,337
GCF_002895085___335,Negative,0.0278,0.0002,0.0278,0.972,263
GCF_002895085___336,Negative,0.9827,0.0,0.9827,0.0173,113
GCF_002895085___337,Negative,0.1027,1e-04,0.1027,0.8972,566
GCF_002895085___338,Negative,0.9451,0.0002,0.9451,0.0548,96
GCF_002895085___339,Negative,0.9573,0.0,0.9573,0.0427,443
GCF_002895085___340,Negative,0.5818,0.4033,0.5818,0.0149,698
GCF_002895085___341,Inc-protein,0.9741,0.9741,0.0244,0.0015,163
GCF_002895085___342,Inc-protein,0.9988,0.9988,0.0008,0.0004,143
GCF_002895085___343,Inc-protein,0.9711,0.9711,0.0279,0.001,132
GCF_002895085___344,Negative,0.7689,0.0,0.7689,0.231,249
GCF_002895085___345,Negative,0.9789,0.0,0.9789,0.0211,453
GCF_002895085___346,Negative,0.9646,0.0,0.9646,0.0354,237
GCF_002895085___347,Negative,0.6096,1e-04,0.6096,0.3903,154
GCF_002895085___348,Negative,0.9036,0.0,0.9036,0.0964,601
GCF_002895085___349,Negative,0.6895,0.0003,0.6895,0.3103,207
GCF_002895085___350,Negative,0.997,0.0,0.997,0.003,308
GCF_002895085___351,Negative,0.9998,0.0,0.9998,0.0002,147
GCF_002895085___352,Negative,0.5034,0.0,0.5034,0.4965,158
GCF_002895085___353,Negative,0.6483,0.0,0.6483,0.3516,226
GCF_002895085___354,Negative,0.0022,0.1163,0.0022,0.8815,468
GCF_002895085___355,Inc-protein,0.9999,0.9999,0.0,1e-04,576
GCF_002895085___356,Inc-protein,0.9994,0.9994,0.0006,0.0,199
GCF_002895085___357,Inc-protein,0.9999,0.9999,0.0,1e-04,186
GCF_002895085___358,Negative,0.891,0.0,0.891,0.109,362
GCF_002895085___359,Negative,0.9888,0.0,0.9888,0.0112,845
GCF_002895085___360,Negative,0.3077,0.0,0.3077,0.6922,244
GCF_002895085___361,Negative,0.0366,0.0005,0.0366,0.963,474
GCF_002895085___362,Negative,0.0402,0.0048,0.0402,0.955,676
GCF_002895085___363,Negative,0.9354,0.0,0.9354,0.0646,113
GCF_002895085___364,Inc-protein,0.9984,0.9984,0.0015,0.0,104
GCF_002895085___365,Inc-protein,0.9988,0.9988,0.0011,1e-04,110
GCF_002895085___366,Negative,0.9994,0.0006,0.9994,0.0,264
GCF_002895085___367,Negative,0.9999,1e-04,0.9999,0.0,213
GCF_002895085___368,Negative,1.0,0.0,1.0,0.0,320
GCF_002895085___369,Negative,0.9987,0.0012,0.9987,1e-04,503
GCF_002895085___370,Negative,0.0419,0.0039,0.0419,0.9541,139
GCF_002895085___371,Negative,0.6544,1e-04,0.6544,0.3455,197
GCF_002895085___372,Negative,0.5741,0.0003,0.5741,0.4257,450
GCF_002895085___373,Negative,0.9759,1e-04,0.9759,0.024,143
GCF_002895085___374,Negative,0.0382,0.0141,0.0382,0.9477,181
GCF_002895085___375,Negative,0.9704,0.0,0.9704,0.0296,298
GCF_002895085___376,Negative,0.9441,0.0546,0.9441,0.0013,95
GCF_002895085___377,Negative,0.9941,0.0002,0.9941,0.0057,649
GCF_002895085___378,Negative,0.9992,0.0,0.9992,0.0008,66
GCF_002895085___379,Negative,0.9968,0.0,0.9968,0.0032,483
GCF_002895085___380,Negative,0.919,0.0008,0.919,0.0802,239
GCF_002895085___381,Negative,0.9834,0.0,0.9834,0.0166,100
GCF_002895085___382,Negative,0.0258,0.0,0.0258,0.9742,394
GCF_002895085___383,Negative,0.9675,1e-04,0.9675,0.0324,324
GCF_002895085___384,Negative,0.7033,0.2928,0.7033,0.0039,655
GCF_002895085___385,Negative,0.597,1e-04,0.597,0.403,216
GCF_002895085___386,Negative,0.9353,0.0,0.9353,0.0647,257
GCF_002895085___387,Negative,0.9471,0.0,0.9471,0.0529,228
GCF_002895085___388,Negative,0.2146,0.0002,0.2146,0.7852,157
GCF_002895085___389,Negative,0.9918,0.008,0.9918,0.0002,156
GCF_002895085___390,Negative,0.9818,0.0,0.9818,0.0181,295
GCF_002895085___391,Negative,0.9982,0.0,0.9982,0.0018,299
GCF_002895085___392,Negative,1e-04,0.0021,1e-04,0.9978,505
GCF_002895085___393,Negative,0.069,1e-04,0.069,0.9309,226
