UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
8.364623,-1.1914475,GCF_000006685___238,Negative,0.0001,0.0
3.549903,0.3341041,GCF_000006685___239,Negative,0.0005,0.8283
-2.9577787,4.753933,GCF_000006685___240,Negative,0.0,0.0087
5.9311094,6.5519614,GCF_000006685___241,Negative,0.3367,0.6633
5.829703,6.574809,GCF_000006685___242,Negative,0.1012,0.8988
-0.09201569,7.087032,GCF_000006685___243,Negative,0.0,0.0623
4.556997,6.3146405,GCF_000006685___244,Negative,0.0,1.0
4.0116787,0.30057314,GCF_000006685___245,Negative,0.0004,0.5225
-2.050329,5.2685313,GCF_000006685___246,Negative,0.0001,0.0649
3.1285174,6.052733,GCF_000006685___247,Negative,0.0013,0.9883
-1.1235912,5.1894956,GCF_000006685___248,Negative,0.0,0.0257
5.4079638,6.5887914,GCF_000006685___249,Negative,0.1466,0.8527
4.273185,5.5042777,GCF_000006685___250,Negative,0.569,0.4288
5.897995,6.47391,GCF_000006685___251,Negative,0.6931,0.3069
3.2188509,0.4351948,GCF_000006685___252,Negative,0.0001,0.9392
3.1533391,0.4451068,GCF_000006685___253,Negative,0.0,0.9748
3.213025,0.32297218,GCF_000006685___254,Negative,0.0001,0.5074
3.237402,0.38138953,GCF_000006685___255,Negative,0.0007,0.7838
4.7726874,6.6258845,GCF_000006685___256,Negative,0.1576,0.7684
3.3009748,0.5200707,GCF_000006685___257,Negative,0.0002,0.985
5.524367,7.108854,GCF_000006685___258,Negative,0.0002,0.9995
7.7994003,-0.7096555,GCF_000006685___259,Negative,0.0259,0.0001
1.5682375,5.772779,GCF_000006685___260,Negative,0.0002,0.0233
-2.3568652,5.617512,GCF_000006685___261,Negative,0.0001,0.0077
-2.6396506,5.750561,GCF_000006685___262,Negative,0.0,0.0107
7.1849546,6.0669174,GCF_000006685___263,Inc-protein,0.9999,0.0001
6.980491,6.473814,GCF_000006685___264,Inc-protein,0.9996,0.0004
4.2103643,-0.012037983,GCF_000006685___265,Negative,0.0011,0.0067
0.94305515,5.9164433,GCF_000006685___266,Negative,0.0001,0.4572
7.4942665,-0.30846027,GCF_000006685___267,Negative,0.4948,0.0001
1.0196778,5.279044,GCF_000006685___268,Negative,0.0074,0.4488
4.942352,-0.025343908,GCF_000006685___269,Negative,0.0004,0.1416
7.594031,0.07234364,GCF_000006685___270,Negative,0.254,0.0002
8.195176,-1.0262719,GCF_000006685___271,Negative,0.0026,0.0001
8.091619,-0.77454704,GCF_000006685___272,Negative,0.0137,0.0001
-0.49436635,7.019487,GCF_000006685___273,Negative,0.0,0.1247
2.9781468,5.8111057,GCF_000006685___274,Negative,0.0,0.9921
4.1816382,0.42203358,GCF_000006685___275,Negative,0.0004,0.934
4.641359,4.81444,GCF_000006685___276,Negative,0.0703,0.8794
-3.3076215,5.343563,GCF_000006685___277,Negative,0.0,0.007
7.5257225,-0.21561253,GCF_000006685___278,Negative,0.2279,0.0655
4.8508315,0.7000128,GCF_000006685___279,Negative,0.0017,0.9973
-2.5126808,3.9570358,GCF_000006685___280,Negative,0.0001,0.0043
-3.4332333,4.9170346,GCF_000006685___281,Negative,0.0,0.0029
-0.12336135,5.832264,GCF_000006685___282,Negative,0.0,0.1163
-0.032501366,6.1620646,GCF_000006685___283,Negative,0.0011,0.0287
-1.8900994,4.425598,GCF_000006685___284,Negative,0.0,0.0062
-1.7665082,4.6248255,GCF_000006685___285,Negative,0.0,0.0291
-2.5400348,3.8159773,GCF_000006685___286,Negative,0.0,0.0016
-2.1186523,5.238343,GCF_000006685___287,Negative,0.0,0.0277
1.5388074,5.857252,GCF_000006685___288,Negative,0.0002,0.0535
3.6210392,4.822797,GCF_000006685___289,Negative,0.0004,0.6848
-2.5821493,4.938695,GCF_000006685___290,Negative,0.0001,0.0211
-0.7916724,4.8497515,GCF_000006685___291,Negative,0.0001,0.0908
7.873955,-0.3532842,GCF_000006685___292,Negative,0.0216,0.0008
-0.91095215,7.168512,GCF_000006685___293,Negative,0.0,0.0718
7.377378,6.3307943,GCF_000006685___294,Inc-protein,1.0,0.0
7.4262958,-0.19947897,GCF_000006685___295,Negative,0.0804,0.0055
-3.878679,5.604738,GCF_000006685___296,Negative,0.0,0.0003
-3.3902295,5.281549,GCF_000006685___297,Negative,0.0,0.0011
4.0161104,-0.18765678,GCF_000006685___298,Negative,0.0001,0.0614
-0.7415388,6.2416863,GCF_000006685___299,Negative,0.0001,0.2373
2.775513,6.5431533,GCF_000006685___300,Negative,0.0001,0.0804
2.2851253,6.1834087,GCF_000006685___301,Negative,0.0,0.1377
-2.8678849,5.1849065,GCF_000006685___302,Negative,0.0,0.0078
3.2584903,6.7221384,GCF_000006685___303,Negative,0.0,0.1811
1.4395652,6.125278,GCF_000006685___304,Negative,0.0016,0.9411
-2.374862,6.348691,GCF_000006685___305,Negative,0.0,0.0005
4.632378,8.172658,GCF_000006685___306,Negative,0.0,0.1226
4.601448,8.168478,GCF_000006685___307,Negative,0.0,0.765
4.6037736,8.191535,GCF_000006685___308,Negative,0.0001,0.0984
0.6409648,6.285725,GCF_000006685___309,Negative,0.0001,0.4269
3.6228497,5.4571366,GCF_000006685___310,Negative,0.0005,0.9931
-3.2116053,5.6408525,GCF_000006685___311,Negative,0.0,0.0114
-2.697286,6.338754,GCF_000006685___312,Negative,0.0,0.0047
0.15728572,6.685431,GCF_000006685___313,Negative,0.0,0.2122
-3.5880911,5.625526,GCF_000006685___314,Negative,0.0,0.0017
7.3227525,6.1216674,GCF_000006685___315,Inc-protein,1.0,0.0
-4.0742545,5.1481543,GCF_000006685___316,Negative,0.0,0.0001
7.6262054,0.23194762,GCF_000006685___317,Negative,0.5433,0.0109
-0.15687916,6.184298,GCF_000006685___318,Negative,0.0001,0.1221
-1.6866618,5.9996285,GCF_000006685___319,Negative,0.0,0.0026
-3.486719,6.2210608,GCF_000006685___320,Negative,0.0,0.0045
-3.587111,5.133386,GCF_000006685___321,Negative,0.0,0.0012
8.360554,-0.7552405,GCF_000006685___322,Negative,0.0026,0.0001
3.5721166,5.367186,GCF_000006685___323,Negative,0.0016,0.9383
3.7098753,0.12364932,GCF_000006685___324,Negative,0.0029,0.6497
-2.9608605,5.395582,GCF_000006685___325,Negative,0.0,0.0003
8.041098,0.24992837,GCF_000006685___326,Negative,0.0771,0.008
8.074984,0.17893213,GCF_000006685___327,Negative,0.0142,0.0015
-1.873715,5.8713937,GCF_000006685___328,Negative,0.0,0.0192
8.348909,-0.19176094,GCF_000006685___329,Negative,0.0238,0.0005
3.7124789,0.5265369,GCF_000006685___330,Negative,0.0012,0.9647
-0.15758522,5.7679286,GCF_000006685___331,Negative,0.0001,0.0932
-0.53498924,5.4215693,GCF_000006685___332,Negative,0.0,0.0646
-3.0917273,4.3511496,GCF_000006685___333,Negative,0.0003,0.0015
4.1115866,-0.0008066726,GCF_000006685___334,Negative,0.0038,0.4781
-2.8936825,6.482692,GCF_000006685___335,Negative,0.0,0.0033
4.5961018,4.5948753,GCF_000006685___336,Negative,0.0843,0.811
4.2270722,4.3609467,GCF_000006685___337,Negative,0.0001,0.3537
4.3616724,4.1772275,GCF_000006685___338,Negative,0.0025,0.0013
5.4544377,7.1112585,GCF_000006685___339,Negative,0.0,0.9639
4.8686705,6.9408574,GCF_000006685___340,Negative,0.0003,0.984
4.6084056,0.56345814,GCF_000006685___341,Negative,0.003,0.9863
-1.0560205,5.558535,GCF_000006685___342,Negative,0.0,0.0322
-3.5976932,4.5650883,GCF_000006685___343,Negative,0.0,0.0002
-2.1474385,6.57212,GCF_000006685___344,Negative,0.0,0.0443
2.6749442,6.5564804,GCF_000006685___345,Negative,0.0001,0.1513
5.511075,7.1276755,GCF_000006685___346,Negative,0.0,0.9999
8.24034,-0.9975951,GCF_000006685___347,Negative,0.0031,0.0
7.7508197,0.3276674,GCF_000006685___348,Negative,0.6145,0.0011
-3.2349288,4.9153643,GCF_000006685___349,Negative,0.0,0.01
1.5523665,6.6192846,GCF_000006685___350,Negative,0.0002,0.8499
-2.2909887,6.1162357,GCF_000006685___351,Negative,0.0,0.0005
-1.9704907,4.8195815,GCF_000006685___352,Negative,0.0,0.0009
2.3319569,5.2296257,GCF_000006685___353,Negative,0.0002,0.4806
-1.6244512,4.351176,GCF_000006685___354,Negative,0.0001,0.1296
-2.4933722,3.8621104,GCF_000006685___355,Negative,0.0,0.0494
-3.7694688,5.474722,GCF_000006685___356,Negative,0.0,0.0003
-2.1237123,5.7453218,GCF_000006685___357,Negative,0.0,0.005
7.1825094,0.74849004,GCF_000006685___358,Inc-protein,0.9921,0.0004
7.489074,-0.078220636,GCF_000006685___359,Negative,0.0041,0.0001
0.58163923,5.938992,GCF_000006685___360,Negative,0.0,0.0145
-3.7917402,5.8033214,GCF_000006685___361,Negative,0.0,0.0016
5.3460855,6.629074,GCF_000006685___362,Negative,0.0017,0.9983
1.0515529,6.3054943,GCF_000006685___363,Negative,0.0001,0.2676
-0.7111822,4.9479623,GCF_000006685___364,Negative,0.0007,0.1579
-3.1951828,6.072795,GCF_000006685___365,Negative,0.0,0.0002
2.5885403,6.106979,GCF_000006685___366,Negative,0.0259,0.5508
-3.7464745,4.9090066,GCF_000006685___367,Negative,0.0,0.0008
-2.570906,3.8463404,GCF_000006685___368,Negative,0.0,0.0069
0.5186809,6.6693625,GCF_000006685___369,Negative,0.0002,0.8274
-3.4750042,5.2167478,GCF_000006685___370,Negative,0.0,0.0058
4.150798,0.5906484,GCF_000006685___371,Negative,0.0005,0.9881
7.6145644,6.1793485,GCF_000006685___372,Inc-protein,1.0,0.0
7.3399687,5.9660406,GCF_000006685___373,Inc-protein,0.9999,0.0001
7.5789056,5.7917895,GCF_000006685___374,Inc-protein,0.9977,0.0003
7.3333607,6.170516,GCF_000006685___375,Inc-protein,1.0,0.0
7.389299,6.4234548,GCF_000006685___376,Inc-protein,0.9997,0.0003
4.405817,4.3181334,GCF_000006685___377,Negative,0.0002,0.4851
-2.2178051,5.983209,GCF_000006685___378,Negative,0.0,0.0015
-2.4902737,3.9910388,GCF_000006685___379,Negative,0.0001,0.0217
-3.4751709,4.930924,GCF_000006685___380,Negative,0.0,0.0017
-3.773136,5.4104996,GCF_000006685___381,Negative,0.0,0.0005
-3.0371518,4.4066133,GCF_000006685___382,Negative,0.0,0.0002
-2.7798128,4.710548,GCF_000006685___383,Negative,0.0,0.0017
-0.048158143,6.6960983,GCF_000006685___384,Negative,0.0001,0.6126
-3.6257708,5.689424,GCF_000006685___385,Negative,0.0,0.0029
7.8867583,-0.57843846,GCF_000006685___386,Negative,0.0164,0.0001
0.72196984,6.4168243,GCF_000006685___387,Negative,0.0008,0.0435
2.7282102,6.106062,GCF_000006685___388,Negative,0.0047,0.9464
7.479299,0.34928983,GCF_000006685___389,Negative,0.6205,0.0029
0.869213,6.250407,GCF_000006685___390,Negative,0.0001,0.4098
7.5277405,5.714034,GCF_000006685___391,Inc-protein,0.8666,0.0166
