name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_003339615___34,Negative,0.9554,0.0,0.9554,0.0446,159
GCF_003339615___35,Negative,0.9196,0.0002,0.9196,0.0802,198
GCF_003339615___36,Negative,0.0014,1e-04,0.0014,0.9985,63
GCF_003339615___37,Negative,0.9967,0.0,0.9967,0.0033,208
GCF_003339615___38,Negative,0.0083,0.0,0.0083,0.9916,313
GCF_003339615___39,Negative,0.9136,0.0002,0.9136,0.0862,946
GCF_003339615___40,Negative,0.0064,0.019,0.0064,0.9746,299
GCF_003339615___41,Negative,0.6926,0.1136,0.6926,0.1938,355
GCF_003339615___42,Negative,0.0088,0.0017,0.0088,0.9894,295
GCF_003339615___43,Negative,0.187,1e-04,0.187,0.8128,225
GCF_003339615___44,Negative,0.9696,0.0226,0.9696,0.0078,277
GCF_003339615___45,Negative,0.9993,0.0007,0.9993,0.0,89
GCF_003339615___46,Negative,0.9974,0.0024,0.9974,0.0002,291
GCF_003339615___47,Negative,0.9873,1e-04,0.9873,0.0126,380
GCF_003339615___48,Negative,0.7973,0.1991,0.7973,0.0036,588
GCF_003339615___49,Negative,0.9233,0.0717,0.9233,0.005,311
GCF_003339615___50,Negative,0.4639,0.5088,0.4639,0.0274,470
GCF_003339615___51,Negative,0.9998,0.0,0.9998,0.0002,57
GCF_003339615___52,Negative,0.0636,1e-04,0.0636,0.9363,400
GCF_003339615___53,Negative,0.9986,0.0,0.9986,0.0014,204
GCF_003339615___54,Negative,0.9985,0.0,0.9985,0.0015,409
GCF_003339615___55,Negative,0.0002,0.0003,0.0002,0.9995,337
GCF_003339615___56,Negative,0.0171,0.0014,0.0171,0.9815,385
GCF_003339615___57,Negative,0.0484,0.0017,0.0484,0.9499,284
GCF_003339615___58,Negative,0.812,0.0019,0.812,0.1861,256
GCF_003339615___59,Negative,0.3265,0.0033,0.3265,0.6702,285
GCF_003339615___60,Negative,0.5595,0.0003,0.5595,0.4401,210
GCF_003339615___61,Negative,0.0011,0.5386,0.0011,0.4603,653
GCF_003339615___62,Negative,0.0002,0.405,0.0002,0.5948,428
GCF_003339615___63,Negative,0.0013,0.4078,0.0013,0.5909,405
GCF_003339615___64,Negative,1e-04,0.3125,1e-04,0.6874,415
GCF_003339615___65,Negative,0.9482,1e-04,0.9482,0.0516,124
GCF_003339615___66,Negative,0.055,0.1675,0.055,0.7775,509
GCF_003339615___67,Negative,0.9254,0.0038,0.9254,0.0707,126
GCF_003339615___68,Negative,0.3387,0.0035,0.3387,0.6578,78
GCF_003339615___69,Negative,0.224,0.0029,0.224,0.7731,204
GCF_003339615___70,Negative,0.7201,0.0009,0.7201,0.2789,71
GCF_003339615___71,Negative,0.3387,0.0035,0.3387,0.6578,78
GCF_003339615___72,Negative,0.224,0.0029,0.224,0.7731,204
GCF_003339615___73,Negative,0.8787,0.0073,0.8787,0.1141,115
GCF_003339615___74,Negative,0.9968,0.0,0.9968,0.0032,444
GCF_003339615___75,Negative,0.9482,0.0009,0.9482,0.0509,180
GCF_003339615___76,Negative,0.001,0.0,0.001,0.999,380
GCF_003339615___77,Negative,0.6492,1e-04,0.6492,0.3507,292
GCF_003339615___78,Negative,0.9976,0.0,0.9976,0.0024,79
GCF_003339615___79,Negative,0.2929,0.0016,0.2929,0.7055,235
GCF_003339615___80,Negative,0.0727,0.0073,0.0727,0.92,866
GCF_003339615___81,Negative,0.9942,0.0,0.9942,0.0058,439
GCF_003339615___82,Inc-protein,0.9967,0.9967,0.0027,0.0007,223
GCF_003339615___83,Inc-protein,0.9853,0.9853,0.0125,0.0021,438
GCF_003339615___84,Negative,0.9521,0.0,0.9521,0.0479,1042
GCF_003339615___85,Negative,0.9841,0.0003,0.9841,0.0156,134
GCF_003339615___86,Negative,0.5627,0.0015,0.5627,0.4358,317
GCF_003339615___87,Negative,0.0012,0.0018,0.0012,0.997,360
GCF_003339615___88,Negative,0.0009,0.0015,0.0009,0.9976,353
GCF_003339615___89,Negative,0.0287,0.0039,0.0287,0.9673,534
GCF_003339615___90,Negative,0.2072,0.0241,0.2072,0.7687,527
GCF_003339615___91,Negative,0.0124,1e-04,0.0124,0.9875,193
GCF_003339615___92,Negative,0.0478,1e-04,0.0478,0.9521,149
GCF_003339615___93,Negative,0.9826,0.0,0.9826,0.0174,352
GCF_003339615___94,Negative,0.9824,1e-04,0.9824,0.0175,106
GCF_003339615___95,Negative,0.9934,0.0,0.9934,0.0066,694
GCF_003339615___96,Negative,0.9988,0.0,0.9988,0.0012,157
GCF_003339615___97,Negative,0.9992,0.0,0.9992,0.0008,129
GCF_003339615___98,Negative,0.9954,0.0,0.9954,0.0046,108
GCF_003339615___99,Negative,1.0,0.0,1.0,0.0,87
GCF_003339615___100,Negative,0.9021,0.0,0.9021,0.0979,339
GCF_003339615___101,Negative,0.8844,0.0018,0.8844,0.1138,270
GCF_003339615___102,Negative,0.5493,0.0008,0.5493,0.4499,291
GCF_003339615___103,Negative,0.9915,0.0003,0.9915,0.0082,279
GCF_003339615___104,Negative,0.8962,1e-04,0.8962,0.1037,566
GCF_003339615___105,Negative,0.934,0.0657,0.934,0.0003,173
GCF_003339615___106,Negative,0.0002,0.0007,0.0002,0.9991,496
GCF_003339615___107,Inc-protein,0.9996,0.9996,1e-04,0.0003,229
GCF_003339615___108,Inc-protein,0.8498,0.8498,0.1411,0.0091,341
GCF_003339615___109,Negative,0.9938,0.0,0.9938,0.0062,261
GCF_003339615___110,Negative,0.6689,0.0003,0.6689,0.3308,622
GCF_003339615___111,Negative,0.6729,0.0017,0.6729,0.3254,225
GCF_003339615___112,Negative,0.7677,0.0066,0.7677,0.2257,384
GCF_003339615___113,Negative,0.8266,0.1732,0.8266,0.0002,258
GCF_003339615___114,Negative,0.7522,0.0,0.7522,0.2478,323
GCF_003339615___115,Negative,0.8811,0.0004,0.8811,0.1185,169
GCF_003339615___116,Negative,0.8463,0.0023,0.8463,0.1514,146
GCF_003339615___117,Negative,0.7775,0.0004,0.7775,0.2221,459
GCF_003339615___118,Negative,0.9498,0.0,0.9498,0.0502,476
GCF_003339615___119,Negative,0.9971,0.0,0.9971,0.0029,599
GCF_003339615___120,Negative,0.8691,0.1282,0.8691,0.0028,272
GCF_003339615___121,Negative,0.9905,0.0,0.9905,0.0094,230
GCF_003339615___122,Negative,0.8965,1e-04,0.8965,0.1033,736
GCF_003339615___123,Negative,0.9901,0.0,0.9901,0.0099,544
GCF_003339615___124,Negative,0.9816,0.0,0.9816,0.0184,109
GCF_003339615___125,Negative,0.9982,1e-04,0.9982,0.0018,144
GCF_003339615___126,Negative,0.998,0.0,0.998,0.002,232
GCF_003339615___127,Negative,0.9942,0.0,0.9942,0.0058,256
GCF_003339615___128,Negative,0.9695,0.0002,0.9695,0.0303,409
GCF_003339615___129,Negative,0.3693,0.5791,0.3693,0.0516,163
GCF_003339615___130,Inc-protein,0.9892,0.9892,0.0032,0.0076,265
GCF_003339615___131,Negative,0.1279,0.249,0.1279,0.6231,213
GCF_003339615___132,Inc-protein,0.9324,0.9324,0.0117,0.0559,149
GCF_003339615___133,Inc-protein,0.9377,0.9377,0.0589,0.0034,153
GCF_003339615___134,Negative,0.2368,0.0076,0.2368,0.7557,80
GCF_003339615___135,Negative,0.3033,0.6104,0.3033,0.0863,136
GCF_003339615___136,Inc-protein,0.9611,0.9611,0.0002,0.0387,164
GCF_003339615___137,Inc-protein,0.9732,0.9732,0.003,0.0238,97
GCF_003339615___138,Inc-protein,0.9508,0.9508,0.0012,0.048,137
GCF_003339615___139,Inc-protein,0.9441,0.9441,0.0059,0.05,185
GCF_003339615___140,Inc-protein,0.9917,0.9917,0.0002,0.0081,178
GCF_003339615___141,Inc-protein,0.9499,0.9499,0.0015,0.0486,319
GCF_003339615___142,Inc-protein,0.9405,0.9405,0.0548,0.0047,183
GCF_003339615___143,Inc-protein,0.8921,0.8921,0.0202,0.0877,141
GCF_003339615___144,Negative,0.8541,1e-04,0.8541,0.1458,312
GCF_003339615___145,Negative,0.8294,1e-04,0.8294,0.1705,236
GCF_003339615___146,Negative,0.9969,0.0,0.9969,0.0031,180
GCF_003339615___147,Negative,0.9993,1e-04,0.9993,0.0006,57
GCF_003339615___148,Negative,0.9308,0.0011,0.9308,0.0682,380
GCF_003339615___149,Negative,0.8467,1e-04,0.8467,0.1532,264
GCF_003339615___150,Negative,0.0036,0.0,0.0036,0.9964,343
GCF_003339615___151,Negative,0.9874,0.0,0.9874,0.0126,229
GCF_003339615___152,Negative,0.5717,1e-04,0.5717,0.4282,497
GCF_003339615___153,Inc-protein,0.999,0.999,0.0,0.001,286
GCF_003339615___154,Inc-protein,0.9943,0.9943,0.0,0.0057,298
GCF_003339615___155,Negative,0.124,0.0045,0.124,0.8714,255
GCF_003339615___156,Negative,0.9955,0.0,0.9955,0.0045,247
GCF_003339615___157,Negative,0.9927,0.0002,0.9927,0.0071,82
GCF_003339615___158,Negative,0.3229,0.0456,0.3229,0.6316,920
GCF_003339615___159,Negative,0.3698,0.0002,0.3698,0.63,369
GCF_003339615___160,Negative,0.2238,0.001,0.2238,0.7752,147
GCF_003339615___161,Negative,0.9777,0.0,0.9777,0.0222,280
GCF_003339615___162,Negative,0.0008,0.0,0.0008,0.9991,528
GCF_003339615___163,Negative,0.9814,1e-04,0.9814,0.0185,196
GCF_003339615___164,Negative,1.0,0.0,1.0,0.0,66
GCF_003339615___165,Negative,0.9978,0.0,0.9978,0.0022,119
GCF_003339615___166,Negative,0.8715,1e-04,0.8715,0.1285,358
GCF_003339615___167,Inc-protein,0.9752,0.9752,0.002,0.0228,248
GCF_003339615___168,Inc-protein,0.9327,0.9327,0.0615,0.0058,159
GCF_003339615___169,Inc-protein,0.9914,0.9914,0.0,0.0085,251
GCF_003339615___170,Inc-protein,0.9979,0.9979,0.0017,0.0004,206
GCF_003339615___171,Inc-protein,0.9892,0.9892,0.0006,0.0103,216
GCF_003339615___172,Inc-protein,0.9848,0.9848,0.0111,0.0041,188
GCF_003339615___173,Inc-protein,0.9794,0.9794,0.0187,0.0019,174
GCF_003339615___174,Inc-protein,0.9807,0.9807,0.0192,0.0,182
GCF_003339615___175,Inc-protein,0.9297,0.9297,0.062,0.0082,184
GCF_003339615___176,Inc-protein,0.9896,0.9896,0.0095,0.0009,182
GCF_003339615___177,Inc-protein,0.9752,0.9752,0.0223,0.0026,193
GCF_003339615___178,Inc-protein,0.9799,0.9799,0.0193,0.0008,166
GCF_003339615___179,Inc-protein,0.8572,0.8572,0.142,0.0007,152
GCF_003339615___180,Inc-protein,0.8504,0.8504,0.1482,0.0014,200
GCF_003339615___181,Negative,0.001,0.0002,0.001,0.9988,172
GCF_003339615___182,Negative,0.9909,0.0,0.9909,0.0091,75
GCF_003339615___183,Negative,0.9954,0.0014,0.9954,0.0032,80
GCF_003339615___184,Negative,0.9994,0.0,0.9994,0.0006,393
GCF_003339615___185,Negative,0.6738,0.0244,0.6738,0.3018,60
GCF_003339615___186,Negative,0.4558,0.5437,0.4558,0.0006,76
GCF_003339615___187,Negative,0.7459,1e-04,0.7459,0.254,184
GCF_003339615___188,Negative,0.9985,0.0,0.9985,0.0015,143
GCF_003339615___189,Negative,0.9979,0.0,0.9979,0.0021,231
GCF_003339615___190,Negative,0.7944,1e-04,0.7944,0.2055,172
GCF_003339615___191,Negative,0.9415,1e-04,0.9415,0.0584,142
GCF_003339615___192,Negative,0.9945,0.0,0.9945,0.0055,1279
GCF_003339615___193,Negative,0.9962,0.0,0.9962,0.0038,1424
GCF_003339615___194,Negative,0.1245,0.0015,0.1245,0.8739,193
GCF_003339615___195,Negative,0.7609,1e-04,0.7609,0.2391,175
GCF_003339615___196,Negative,0.9432,0.0,0.9432,0.0568,174
GCF_003339615___197,Negative,0.0793,0.0006,0.0793,0.9201,180
GCF_003339615___198,Negative,0.1963,0.0003,0.1963,0.8033,214
GCF_003339615___199,Negative,0.0044,0.0038,0.0044,0.9918,240
GCF_003339615___200,Negative,0.907,1e-04,0.907,0.0929,599
GCF_003339615___201,Negative,0.9887,0.0,0.9887,0.0113,94
GCF_003339615___202,Negative,0.9214,0.0,0.9214,0.0786,290
GCF_003339615___203,Negative,0.4009,0.0239,0.4009,0.5753,206
GCF_003339615___204,Negative,0.5809,0.4134,0.5809,0.0058,632
GCF_003339615___205,Negative,0.9969,0.0031,0.9969,0.0,137
GCF_003339615___206,Negative,0.7645,0.2289,0.7645,0.0067,261
GCF_003339615___207,Negative,0.7869,0.2112,0.7869,0.0019,314
GCF_003339615___208,Negative,0.9271,0.0621,0.9271,0.0107,899
GCF_003339615___209,Negative,0.8475,1e-04,0.8475,0.1524,689
GCF_003339615___210,Negative,0.9454,0.0002,0.9454,0.0544,89
GCF_003339615___211,Negative,0.023,0.0003,0.023,0.9767,304
GCF_003339615___212,Inc-protein,0.9954,0.9954,0.0002,0.0044,725
GCF_003339615___213,Negative,0.9853,0.0147,0.9853,0.0,307
GCF_003339615___214,Negative,0.002,0.0012,0.002,0.9968,364
GCF_003339615___215,Negative,0.9667,0.0,0.9667,0.0333,725
GCF_003339615___216,Negative,0.9106,1e-04,0.9106,0.0894,658
GCF_003339615___217,Negative,0.0023,0.0052,0.0023,0.9925,150
GCF_003339615___218,Negative,0.997,0.0,0.997,0.003,457
GCF_003339615___219,Negative,0.9998,0.0,0.9998,0.0002,147
GCF_003339615___220,Negative,0.9983,0.0,0.9983,0.0017,130
GCF_003339615___221,Negative,0.8536,0.003,0.8536,0.1433,185
GCF_003339615___222,Negative,0.9263,0.0212,0.9263,0.0525,342
GCF_003339615___223,Negative,0.9985,0.0,0.9985,0.0015,259
GCF_003339615___224,Negative,0.9054,0.0939,0.9054,0.0006,255
GCF_003339615___225,Negative,0.0985,0.0244,0.0985,0.8771,1113
GCF_003339615___226,Negative,0.9629,0.0307,0.9629,0.0064,493
GCF_003339615___227,Negative,0.3378,0.005,0.3378,0.6572,98
GCF_003339615___228,Negative,0.6037,0.003,0.6037,0.3933,477
GCF_003339615___229,Negative,0.4521,0.0116,0.4521,0.5363,510
GCF_003339615___230,Negative,0.4817,0.0103,0.4817,0.5079,522
GCF_003339615___231,Negative,0.4755,0.0107,0.4755,0.5138,527
GCF_003339615___232,Negative,0.9075,0.0,0.9075,0.0925,509
GCF_003339615___233,Negative,0.0555,1e-04,0.0555,0.9444,549
GCF_003339615___234,Negative,0.8935,0.0008,0.8935,0.1057,121
GCF_003339615___235,Negative,0.4783,0.0014,0.4783,0.5203,325
GCF_003339615___236,Negative,0.0519,0.0,0.0519,0.948,147
GCF_003339615___237,Negative,0.0788,0.0012,0.0788,0.92,178
GCF_003339615___238,Negative,0.9082,1e-04,0.9082,0.0917,97
GCF_003339615___239,Negative,0.0519,0.0,0.0519,0.948,147
GCF_003339615___240,Negative,0.0082,0.0004,0.0082,0.9914,555
GCF_003339615___241,Negative,0.9837,0.0002,0.9837,0.0161,117
GCF_003339615___242,Negative,0.2476,0.0003,0.2476,0.7522,907
GCF_003339615___243,Negative,0.9339,0.0,0.9339,0.0661,472
GCF_003339615___244,Negative,0.0,0.0,0.0,1.0,942
GCF_003339615___245,Negative,0.0,0.0,0.0,1.0,901
GCF_003339615___246,Negative,0.0,0.0,0.0,1.0,743
GCF_003339615___247,Negative,0.9362,1e-04,0.9362,0.0637,129
GCF_003339615___248,Negative,0.9947,0.0,0.9947,0.0053,224
GCF_003339615___249,Negative,0.0552,0.0009,0.0552,0.9439,325
GCF_003339615___250,Negative,0.0003,0.0,0.0003,0.9996,244
GCF_003339615___251,Negative,0.0172,0.0002,0.0172,0.9826,168
GCF_003339615___252,Negative,0.2202,0.776,0.2202,0.0038,428
GCF_003339615___253,Negative,0.9345,1e-04,0.9345,0.0654,358
GCF_003339615___254,Negative,0.5177,0.4681,0.5177,0.0142,639
GCF_003339615___255,Negative,0.9619,0.0,0.9619,0.038,429
GCF_003339615___256,Negative,0.0052,0.001,0.0052,0.9938,259
GCF_003339615___257,Negative,0.6354,0.0002,0.6354,0.3644,249
GCF_003339615___258,Negative,0.8317,0.1678,0.8317,0.0005,133
GCF_003339615___259,Negative,0.9979,0.0,0.9979,0.0021,840
GCF_003339615___260,Negative,0.9831,1e-04,0.9831,0.0168,304
GCF_003339615___261,Negative,0.837,0.1574,0.837,0.0057,294
GCF_003339615___262,Negative,0.9882,0.0,0.9882,0.0118,323
GCF_003339615___263,Negative,0.9991,0.0,0.9991,0.0009,332
GCF_003339615___264,Negative,0.9901,0.0099,0.9901,1e-04,311
GCF_003339615___265,Negative,0.9924,0.0076,0.9924,1e-04,311
GCF_003339615___266,Negative,0.3805,1e-04,0.3805,0.6194,540
GCF_003339615___267,Negative,0.4008,0.0206,0.4008,0.5787,109
GCF_003339615___268,Negative,0.2459,0.0,0.2459,0.754,639
GCF_003339615___269,Negative,0.3874,0.0012,0.3874,0.6114,287
GCF_003339615___270,Negative,0.9982,0.0,0.9982,0.0018,148
GCF_003339615___271,Negative,0.893,0.0,0.893,0.1069,443
GCF_003339615___272,Negative,0.9668,0.0,0.9668,0.0332,247
GCF_003339615___273,Negative,1.0,0.0,1.0,0.0,335
GCF_003339615___274,Negative,0.1374,0.7485,0.1374,0.1141,369
GCF_003339615___275,Negative,0.8594,0.0007,0.8594,0.1399,203
GCF_003339615___276,Negative,0.9493,0.0,0.9493,0.0507,315
GCF_003339615___277,Negative,0.9875,1e-04,0.9875,0.0124,197
GCF_003339615___278,Negative,0.9973,1e-04,0.9973,0.0027,149
GCF_003339615___279,Negative,0.7092,0.0,0.7092,0.2908,366
GCF_003339615___280,Negative,0.3541,0.0002,0.3541,0.6457,367
GCF_003339615___281,Negative,0.9999,0.0,0.9999,1e-04,87
GCF_003339615___282,Negative,0.3628,1e-04,0.3628,0.6371,672
GCF_003339615___283,Negative,0.9535,0.0002,0.9535,0.0463,418
GCF_003339615___284,Negative,0.0011,1e-04,0.0011,0.9987,196
GCF_003339615___285,Negative,0.4139,1e-04,0.4139,0.586,619
GCF_003339615___286,Negative,0.0,0.0,0.0,1.0,608
GCF_003339615___287,Negative,1e-04,0.0,1e-04,0.9999,370
GCF_003339615___288,Negative,0.0,0.0,0.0,1.0,537
GCF_003339615___289,Negative,0.0,0.0,0.0,1.0,463
GCF_003339615___290,Negative,0.0,0.0,0.0,1.0,497
GCF_003339615___291,Negative,0.0,0.0,0.0,1.0,463
GCF_003339615___292,Negative,0.0,0.0,0.0,1.0,528
GCF_003339615___293,Negative,0.0,0.0,0.0,1.0,502
GCF_003339615___294,Negative,0.0003,1e-04,0.0003,0.9997,228
GCF_003339615___295,Negative,1.0,0.0,1.0,0.0,71
GCF_003339615___296,Negative,0.8226,0.0034,0.8226,0.174,129
GCF_003339615___297,Negative,0.9994,0.0,0.9994,0.0006,56
GCF_003339615___298,Negative,0.002,0.0019,0.002,0.9961,150
GCF_003339615___299,Negative,0.9993,0.0,0.9993,0.0007,88
GCF_003339615___300,Negative,0.7811,0.0035,0.7811,0.2154,100
GCF_003339615___301,Negative,0.0005,0.0004,0.0005,0.9991,477
GCF_003339615___302,Negative,0.012,0.0029,0.012,0.985,169
GCF_003339615___303,Negative,0.9159,1e-04,0.9159,0.084,161
GCF_003339615___304,Negative,0.8681,0.1301,0.8681,0.0018,424
GCF_003339615___305,Negative,0.2655,0.7223,0.2655,0.0122,190
GCF_003339615___306,Negative,0.0078,0.0002,0.0078,0.9921,354
GCF_003339615___307,Negative,0.0041,1e-04,0.0041,0.9958,351
GCF_003339615___308,Negative,0.0077,1e-04,0.0077,0.9922,382
GCF_003339615___309,Negative,0.1513,1e-04,0.1513,0.8486,496
GCF_003339615___310,Negative,0.9739,0.0,0.9739,0.026,188
GCF_003339615___311,Negative,0.259,0.0006,0.259,0.7404,189
GCF_003339615___312,Negative,0.8566,0.0002,0.8566,0.1432,115
GCF_003339615___313,Negative,0.9995,0.0,0.9995,0.0005,89
GCF_003339615___314,Negative,0.9749,0.0,0.9749,0.0251,154
GCF_003339615___315,Negative,0.8369,0.0002,0.8369,0.1629,196
GCF_003339615___316,Negative,0.0916,0.0087,0.0916,0.8997,520
GCF_003339615___317,Negative,0.6428,0.0056,0.6428,0.3516,232
GCF_003339615___318,Negative,0.2843,0.0195,0.2843,0.6962,811
GCF_003339615___319,Negative,0.8792,0.0009,0.8792,0.1199,200
GCF_003339615___320,Negative,0.9492,1e-04,0.9492,0.0507,462
GCF_003339615___321,Negative,0.9827,0.0005,0.9827,0.0168,296
GCF_003339615___322,Negative,0.4637,0.0103,0.4637,0.5261,348
GCF_003339615___323,Negative,0.9914,0.0012,0.9914,0.0073,86
GCF_003339615___324,Inc-protein,0.9974,0.9974,0.0008,0.0017,341
GCF_003339615___325,Inc-protein,0.9998,0.9998,0.0,0.0002,168
GCF_003339615___326,Inc-protein,0.992,0.992,0.0015,0.0065,92
GCF_003339615___327,Inc-protein,0.9975,0.9975,0.0,0.0024,316
GCF_003339615___328,Negative,0.1131,0.0004,0.1131,0.8866,324
GCF_003339615___329,Negative,0.2908,0.0019,0.2908,0.7073,188
GCF_003339615___330,Negative,0.0797,0.0027,0.0797,0.9176,148
GCF_003339615___331,Negative,0.0067,0.0042,0.0067,0.9891,215
GCF_003339615___332,Negative,0.1856,0.0012,0.1856,0.8132,80
GCF_003339615___333,Negative,0.0495,1e-04,0.0495,0.9504,225
GCF_003339615___334,Negative,0.0,0.0004,0.0,0.9996,340
GCF_003339615___335,Negative,0.881,0.0,0.881,0.119,89
GCF_003339615___336,Negative,0.0573,0.0026,0.0573,0.9401,82
GCF_003339615___337,Inc-protein,0.9975,0.9975,0.0,0.0024,316
GCF_003339615___338,Negative,0.1131,0.0004,0.1131,0.8866,324
GCF_003339615___339,Negative,0.2908,0.0019,0.2908,0.7073,188
GCF_003339615___340,Negative,0.0797,0.0027,0.0797,0.9176,148
GCF_003339615___341,Negative,0.0029,0.0029,0.0029,0.9942,225
GCF_003339615___342,Negative,0.1856,0.0012,0.1856,0.8132,80
GCF_003339615___343,Negative,0.0495,1e-04,0.0495,0.9504,225
GCF_003339615___344,Negative,0.0,0.0004,0.0,0.9996,340
GCF_003339615___345,Negative,0.0002,0.0,0.0002,0.9998,455
GCF_003339615___346,Negative,0.008,0.0039,0.008,0.988,208
GCF_003339615___347,Negative,0.0,0.0554,0.0,0.9446,604
GCF_003339615___348,Negative,0.9972,0.0,0.9972,0.0028,371
GCF_003339615___349,Negative,0.9363,0.0601,0.9363,0.0036,289
GCF_003339615___350,Negative,0.945,0.0537,0.945,0.0013,257
GCF_003339615___351,Negative,0.8803,0.1194,0.8803,0.0003,130
GCF_003339615___352,Negative,0.0009,0.0003,0.0009,0.9988,319
GCF_003339615___353,Negative,0.4182,0.0002,0.4182,0.5816,289
GCF_003339615___354,Negative,0.8525,0.0002,0.8525,0.1473,208
GCF_003339615___355,Negative,0.9916,0.0,0.9916,0.0084,819
GCF_003339615___356,Negative,0.9791,0.0,0.9791,0.0209,785
GCF_003339615___357,Negative,0.2226,1e-04,0.2226,0.7774,110
GCF_003339615___358,Negative,0.2424,0.0004,0.2424,0.7571,391
GCF_003339615___359,Negative,0.917,0.0812,0.917,0.0017,622
GCF_003339615___360,Negative,0.1022,0.0002,0.1022,0.8976,347
GCF_003339615___361,Negative,0.7093,0.2885,0.7093,0.0021,232
GCF_003339615___362,Negative,0.8727,0.0,0.8727,0.1272,419
GCF_003339615___363,Negative,0.9623,0.0,0.9623,0.0377,260
GCF_003339615___364,Negative,0.9266,0.0251,0.9266,0.0483,197
GCF_003339615___365,Negative,0.9448,0.0,0.9448,0.0552,255
GCF_003339615___366,Negative,0.9208,0.0792,0.9208,0.0,119
GCF_003339615___367,Negative,0.0289,0.0027,0.0289,0.9684,489
GCF_003339615___368,Negative,0.9982,0.0,0.9982,0.0017,315
GCF_003339615___369,Negative,0.925,0.0,0.925,0.075,771
GCF_003339615___370,Negative,0.5562,0.0004,0.5562,0.4434,407
GCF_003339615___371,Negative,0.9742,0.0258,0.9742,1e-04,223
GCF_003339615___372,Negative,0.1124,0.0076,0.1124,0.88,196
GCF_003339615___373,Negative,0.8152,0.0,0.8152,0.1848,342
GCF_003339615___374,Negative,0.0002,0.0004,0.0002,0.9993,364
GCF_003339615___375,Inc-protein,0.9934,0.9934,1e-04,0.0065,231
GCF_003339615___376,Negative,0.0004,0.0101,0.0004,0.9895,258
GCF_003339615___377,Negative,0.9323,0.0115,0.9323,0.0562,80
GCF_003339615___378,Negative,0.8079,0.0003,0.8079,0.1918,233
GCF_003339615___379,Negative,0.4,0.5995,0.4,0.0005,482
GCF_003339615___380,Negative,0.0048,0.0003,0.0048,0.9949,706
GCF_003339615___381,Negative,0.9938,0.0,0.9938,0.0062,327
GCF_003339615___382,Negative,0.9294,1e-04,0.9294,0.0705,80
GCF_003339615___383,Negative,0.065,1e-04,0.065,0.9348,96
GCF_003339615___384,Negative,0.9221,0.0003,0.9221,0.0776,485
GCF_003339615___385,Negative,0.8829,0.0,0.8829,0.1171,478
GCF_003339615___386,Negative,0.0155,0.0002,0.0155,0.9844,257
GCF_003339615___387,Negative,0.0991,0.0005,0.0991,0.9005,413
GCF_003339615___388,Negative,0.1939,0.0075,0.1939,0.7986,199
GCF_003339615___389,Negative,0.3152,0.0,0.3152,0.6848,528
GCF_003339615___390,Negative,0.9994,0.0,0.9994,0.0006,117
