UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
4.9218607,6.437087,GCF_003339615___58,Negative,0.0019,0.1861
3.1419175,4.8757467,GCF_003339615___59,Negative,0.0033,0.6702
2.846598,4.75427,GCF_003339615___60,Negative,0.0003,0.4401
9.811588,7.6382527,GCF_003339615___61,Negative,0.5386,0.4603
9.769667,7.726132,GCF_003339615___62,Negative,0.405,0.5948
9.706988,7.669178,GCF_003339615___63,Negative,0.4078,0.5909
9.808262,7.6062813,GCF_003339615___64,Negative,0.3125,0.6874
2.0430093,6.113821,GCF_003339615___65,Negative,0.0001,0.0516
9.049627,4.0050883,GCF_003339615___66,Negative,0.1675,0.7775
2.4010193,4.114047,GCF_003339615___67,Negative,0.0038,0.0707
4.8516607,5.1931114,GCF_003339615___68,Negative,0.0035,0.6578
2.6405265,6.7249527,GCF_003339615___69,Negative,0.0029,0.7731
5.775128,6.2769704,GCF_003339615___70,Negative,0.0009,0.2789
4.82053,5.2036242,GCF_003339615___71,Negative,0.0035,0.6578
2.6222184,6.706753,GCF_003339615___72,Negative,0.0029,0.7731
2.6512947,6.733978,GCF_003339615___73,Negative,0.0073,0.1141
0.37110174,4.393485,GCF_003339615___74,Negative,0.0,0.0032
1.0312381,3.0707567,GCF_003339615___75,Negative,0.0009,0.0509
3.7426593,6.310656,GCF_003339615___76,Negative,0.0,0.999
1.8683889,5.7033796,GCF_003339615___77,Negative,0.0001,0.3507
1.323451,4.920969,GCF_003339615___78,Negative,0.0,0.0024
2.3314993,5.2742805,GCF_003339615___79,Negative,0.0016,0.7055
7.129021,3.381414,GCF_003339615___80,Negative,0.0073,0.92
-0.5299156,2.2420654,GCF_003339615___81,Negative,0.0,0.0058
10.079965,5.431867,GCF_003339615___82,Inc-protein,0.9967,0.0007
10.531054,3.931364,GCF_003339615___83,Inc-protein,0.9853,0.0021
-0.12879038,2.7542136,GCF_003339615___84,Negative,0.0,0.0479
0.12787972,3.4931388,GCF_003339615___85,Negative,0.0003,0.0156
7.7140217,3.2774124,GCF_003339615___86,Negative,0.0015,0.4358
5.793059,4.5226254,GCF_003339615___87,Negative,0.0018,0.997
6.259042,4.093608,GCF_003339615___88,Negative,0.0015,0.9976
7.3169827,4.212396,GCF_003339615___89,Negative,0.0039,0.9673
7.8141994,3.7467213,GCF_003339615___90,Negative,0.0241,0.7687
2.042493,4.663911,GCF_003339615___91,Negative,0.0001,0.9875
2.9776611,4.9370084,GCF_003339615___92,Negative,0.0001,0.9521
0.3797131,2.9920518,GCF_003339615___93,Negative,0.0,0.0174
-1.2641633,2.8654146,GCF_003339615___94,Negative,0.0001,0.0175
-0.9058187,2.5824957,GCF_003339615___95,Negative,0.0,0.0066
-0.88360184,2.3580174,GCF_003339615___96,Negative,0.0,0.0012
-1.2005404,2.3071313,GCF_003339615___97,Negative,0.0,0.0008
-0.17119585,4.327139,GCF_003339615___98,Negative,0.0,0.0046
-1.472365,3.4201672,GCF_003339615___99,Negative,0.0,0.0
-0.5175467,3.7540228,GCF_003339615___100,Negative,0.0,0.0979
7.6079984,4.0463076,GCF_003339615___101,Negative,0.0018,0.1138
1.2832608,5.273438,GCF_003339615___102,Negative,0.0008,0.4499
0.61603254,3.2054913,GCF_003339615___103,Negative,0.0003,0.0082
0.6497676,4.2111588,GCF_003339615___104,Negative,0.0001,0.1037
10.46909,2.6380005,GCF_003339615___105,Negative,0.0657,0.0003
6.5119743,3.6007543,GCF_003339615___106,Negative,0.0007,0.9991
10.687688,5.926975,GCF_003339615___107,Inc-protein,0.9996,0.0003
9.955976,5.1638255,GCF_003339615___108,Inc-protein,0.8498,0.0091
0.2076259,2.7327943,GCF_003339615___109,Negative,0.0,0.0062
1.4427737,2.8602026,GCF_003339615___110,Negative,0.0003,0.3308
1.7524604,3.3269246,GCF_003339615___111,Negative,0.0017,0.3254
7.450937,4.213953,GCF_003339615___112,Negative,0.0066,0.2257
10.47284,2.8067117,GCF_003339615___113,Negative,0.1732,0.0002
1.5928731,2.8177822,GCF_003339615___114,Negative,0.0,0.2478
6.027497,6.5151777,GCF_003339615___115,Negative,0.0004,0.1185
2.834508,4.4608903,GCF_003339615___116,Negative,0.0023,0.1514
1.7519274,3.8851378,GCF_003339615___117,Negative,0.0004,0.2221
0.11966307,4.199142,GCF_003339615___118,Negative,0.0,0.0502
-0.86385083,2.4564345,GCF_003339615___119,Negative,0.0,0.0029
10.390197,2.7537806,GCF_003339615___120,Negative,0.1282,0.0028
1.027842,2.3484871,GCF_003339615___121,Negative,0.0,0.0094
1.4927694,3.0691116,GCF_003339615___122,Negative,0.0001,0.1033
-0.7480421,3.399813,GCF_003339615___123,Negative,0.0,0.0099
-0.4575692,3.5640857,GCF_003339615___124,Negative,0.0,0.0184
-1.2535218,2.6742582,GCF_003339615___125,Negative,0.0001,0.0018
0.23302796,1.983825,GCF_003339615___126,Negative,0.0,0.002
0.7443195,2.1267226,GCF_003339615___127,Negative,0.0,0.0058
0.93381727,2.417874,GCF_003339615___128,Negative,0.0002,0.0303
5.935642,6.110136,GCF_003339615___129,Negative,0.5791,0.0516
10.342251,5.9157467,GCF_003339615___130,Inc-protein,0.9892,0.0076
9.201589,4.0168333,GCF_003339615___131,Negative,0.249,0.6231
10.010351,6.5126505,GCF_003339615___132,Inc-protein,0.9324,0.0559
9.852072,5.65891,GCF_003339615___133,Inc-protein,0.9377,0.0034
5.661849,6.046081,GCF_003339615___134,Negative,0.0076,0.7557
9.935966,5.454503,GCF_003339615___135,Negative,0.6104,0.0863
10.622985,6.5474443,GCF_003339615___136,Inc-protein,0.9611,0.0387
10.673032,5.8319864,GCF_003339615___137,Inc-protein,0.9732,0.0238
10.128551,6.813898,GCF_003339615___138,Inc-protein,0.9508,0.048
10.111674,6.544929,GCF_003339615___139,Inc-protein,0.9441,0.05
10.251302,6.3069224,GCF_003339615___140,Inc-protein,0.9917,0.0081
9.878734,7.7053623,GCF_003339615___141,Inc-protein,0.9499,0.0486
10.465421,5.416816,GCF_003339615___142,Inc-protein,0.9405,0.0047
10.056039,6.3843956,GCF_003339615___143,Inc-protein,0.8921,0.0877
0.19650124,2.4154055,GCF_003339615___144,Negative,0.0001,0.1458
1.8055385,3.4118445,GCF_003339615___145,Negative,0.0001,0.1705
1.3027778,4.7940183,GCF_003339615___146,Negative,0.0,0.0031
0.025063826,2.5915375,GCF_003339615___147,Negative,0.0001,0.0006
-0.30419895,4.2240663,GCF_003339615___148,Negative,0.0011,0.0682
0.92822987,4.74813,GCF_003339615___149,Negative,0.0001,0.1532
4.628169,5.615538,GCF_003339615___150,Negative,0.0,0.9964
-0.8778203,2.4963267,GCF_003339615___151,Negative,0.0,0.0126
1.6860358,3.493235,GCF_003339615___152,Negative,0.0001,0.4282
10.6292305,6.944636,GCF_003339615___153,Inc-protein,0.999,0.001
10.780293,6.3122525,GCF_003339615___154,Inc-protein,0.9943,0.0057
3.280723,4.342348,GCF_003339615___155,Negative,0.0045,0.8714
-0.44384253,2.7137437,GCF_003339615___156,Negative,0.0,0.0045
-0.7281424,2.8971634,GCF_003339615___157,Negative,0.0002,0.0071
7.554137,3.5663884,GCF_003339615___158,Negative,0.0456,0.6316
7.325308,2.916239,GCF_003339615___159,Negative,0.0002,0.63
1.9406767,5.118202,GCF_003339615___160,Negative,0.001,0.7752
0.86580634,4.5257773,GCF_003339615___161,Negative,0.0,0.0222
3.6909719,6.619594,GCF_003339615___162,Negative,0.0,0.9991
0.16474435,3.3953795,GCF_003339615___163,Negative,0.0001,0.0185
-1.2584538,3.3502867,GCF_003339615___164,Negative,0.0,0.0
-0.9634122,2.3995824,GCF_003339615___165,Negative,0.0,0.0022
1.1143125,3.8111947,GCF_003339615___166,Negative,0.0001,0.1285
10.165265,6.252046,GCF_003339615___167,Inc-protein,0.9752,0.0228
9.851596,5.7679825,GCF_003339615___168,Inc-protein,0.9327,0.0058
10.548833,6.892676,GCF_003339615___169,Inc-protein,0.9914,0.0085
10.531632,5.595614,GCF_003339615___170,Inc-protein,0.9979,0.0004
10.371924,6.1096725,GCF_003339615___171,Inc-protein,0.9892,0.0103
9.857836,6.2682276,GCF_003339615___172,Inc-protein,0.9848,0.0041
9.938399,5.7912464,GCF_003339615___173,Inc-protein,0.9794,0.0019
10.143282,5.6071973,GCF_003339615___174,Inc-protein,0.9807,0.0
9.857944,5.7457743,GCF_003339615___175,Inc-protein,0.9297,0.0082
10.083074,5.673614,GCF_003339615___176,Inc-protein,0.9896,0.0009
9.873958,5.6533737,GCF_003339615___177,Inc-protein,0.9752,0.0026
10.026904,5.634469,GCF_003339615___178,Inc-protein,0.9799,0.0008
10.05249,4.7776837,GCF_003339615___179,Inc-protein,0.8572,0.0007
9.794707,5.971001,GCF_003339615___180,Inc-protein,0.8504,0.0014
3.828999,7.1474733,GCF_003339615___181,Negative,0.0002,0.9988
-1.1061016,3.216826,GCF_003339615___182,Negative,0.0,0.0091
5.9747033,6.581105,GCF_003339615___183,Negative,0.0014,0.0032
-1.275736,2.620929,GCF_003339615___184,Negative,0.0,0.0006
5.925063,6.324951,GCF_003339615___185,Negative,0.0244,0.3018
10.666743,3.6358159,GCF_003339615___186,Negative,0.5437,0.0006
2.149976,4.0659,GCF_003339615___187,Negative,0.0001,0.254
-1.1294957,2.989133,GCF_003339615___188,Negative,0.0,0.0015
-1.2594982,2.674141,GCF_003339615___189,Negative,0.0,0.0021
1.4241483,4.6733627,GCF_003339615___190,Negative,0.0001,0.2055
1.0082662,5.098998,GCF_003339615___191,Negative,0.0001,0.0584
-1.3631716,3.462432,GCF_003339615___192,Negative,0.0,0.0055
-1.145361,2.8243947,GCF_003339615___193,Negative,0.0,0.0038
7.2206,2.657007,GCF_003339615___194,Negative,0.0015,0.8739
7.115763,2.729789,GCF_003339615___195,Negative,0.0001,0.2391
6.9583693,2.664406,GCF_003339615___196,Negative,0.0,0.0568
6.9154987,3.4039888,GCF_003339615___197,Negative,0.0006,0.9201
1.9096102,5.7650776,GCF_003339615___198,Negative,0.0003,0.8033
3.9114728,5.686708,GCF_003339615___199,Negative,0.0038,0.9918
0.31694028,4.428248,GCF_003339615___200,Negative,0.0001,0.0929
1.1912231,5.079195,GCF_003339615___201,Negative,0.0,0.0113
0.4077082,4.3980365,GCF_003339615___202,Negative,0.0,0.0786
2.2426217,3.7417128,GCF_003339615___203,Negative,0.0239,0.5753
10.475869,2.8121645,GCF_003339615___204,Negative,0.4134,0.0058
10.815203,2.7132447,GCF_003339615___205,Negative,0.0031,0.0
10.05131,2.631055,GCF_003339615___206,Negative,0.2289,0.0067
10.290412,2.7835124,GCF_003339615___207,Negative,0.2112,0.0019
10.26614,2.5399017,GCF_003339615___208,Negative,0.0621,0.0107
1.0029737,2.8250296,GCF_003339615___209,Negative,0.0001,0.1524
0.48287046,2.7160292,GCF_003339615___210,Negative,0.0002,0.0544
2.9772785,4.957629,GCF_003339615___211,Negative,0.0003,0.9767
10.347704,4.913015,GCF_003339615___212,Inc-protein,0.9954,0.0044
10.783817,2.4434593,GCF_003339615___213,Negative,0.0147,0.0
3.6983216,6.92109,GCF_003339615___214,Negative,0.0012,0.9968
0.79789585,2.9007666,GCF_003339615___215,Negative,0.0,0.0333
0.5401296,2.8063467,GCF_003339615___216,Negative,0.0001,0.0894
4.069871,6.984281,GCF_003339615___217,Negative,0.0052,0.9925
-0.54353005,2.8418305,GCF_003339615___218,Negative,0.0,0.003
-1.417199,2.737745,GCF_003339615___219,Negative,0.0,0.0002
-0.95817816,2.6636953,GCF_003339615___220,Negative,0.0,0.0017
1.9950937,4.098905,GCF_003339615___221,Negative,0.003,0.1433
8.549472,3.6013021,GCF_003339615___222,Negative,0.0212,0.0525
-0.43035263,2.649082,GCF_003339615___223,Negative,0.0,0.0015
10.517011,2.9330535,GCF_003339615___224,Negative,0.0939,0.0006
6.992999,4.2924943,GCF_003339615___225,Negative,0.0244,0.8771
10.073248,3.2311518,GCF_003339615___226,Negative,0.0307,0.0064
7.1845994,2.7213862,GCF_003339615___227,Negative,0.005,0.6572
7.852571,3.790266,GCF_003339615___228,Negative,0.003,0.3933
7.670229,3.8495953,GCF_003339615___229,Negative,0.0116,0.5363
7.7308207,3.919036,GCF_003339615___230,Negative,0.0103,0.5079
7.8277106,3.7450025,GCF_003339615___231,Negative,0.0107,0.5138
1.3858129,4.8841805,GCF_003339615___232,Negative,0.0,0.0925
2.2181594,5.2542114,GCF_003339615___233,Negative,0.0001,0.9444
1.6850566,3.080736,GCF_003339615___234,Negative,0.0008,0.1057
1.754331,4.888569,GCF_003339615___235,Negative,0.0014,0.5203
2.1094408,5.8003864,GCF_003339615___236,Negative,0.0,0.948
3.9881606,6.1108108,GCF_003339615___237,Negative,0.0012,0.92
1.023156,3.6645832,GCF_003339615___238,Negative,0.0001,0.0917
2.1030998,5.7959757,GCF_003339615___239,Negative,0.0,0.948
3.901486,6.0520773,GCF_003339615___240,Negative,0.0004,0.9914
1.4314544,3.742512,GCF_003339615___241,Negative,0.0002,0.0161
2.1373227,4.8452106,GCF_003339615___242,Negative,0.0003,0.7522
-0.26470777,3.057486,GCF_003339615___243,Negative,0.0,0.0661
4.28058,7.3518705,GCF_003339615___244,Negative,0.0,1.0
4.224089,7.4795384,GCF_003339615___245,Negative,0.0,1.0
4.395294,7.106131,GCF_003339615___246,Negative,0.0,1.0
0.4895028,3.7807758,GCF_003339615___247,Negative,0.0001,0.0637
0.5214063,2.0019987,GCF_003339615___248,Negative,0.0,0.0053
2.9695928,4.1978703,GCF_003339615___249,Negative,0.0009,0.9439
5.055697,5.6567693,GCF_003339615___250,Negative,0.0,0.9996
2.487743,5.752663,GCF_003339615___251,Negative,0.0002,0.9826
10.529599,3.7498715,GCF_003339615___252,Negative,0.776,0.0038
0.25866705,2.2818584,GCF_003339615___253,Negative,0.0001,0.0654
10.572233,3.67919,GCF_003339615___254,Negative,0.4681,0.0142
1.0693982,2.7002416,GCF_003339615___255,Negative,0.0,0.038
3.702461,5.8598623,GCF_003339615___256,Negative,0.001,0.9938
3.3767977,4.897828,GCF_003339615___257,Negative,0.0002,0.3644
10.032044,3.5114145,GCF_003339615___258,Negative,0.1678,0.0005
-0.3550256,2.5143123,GCF_003339615___259,Negative,0.0,0.0021
0.8967411,3.1499794,GCF_003339615___260,Negative,0.0001,0.0168
10.303997,3.084989,GCF_003339615___261,Negative,0.1574,0.0057
-0.51936805,3.0004866,GCF_003339615___262,Negative,0.0,0.0118
-0.547828,2.6853487,GCF_003339615___263,Negative,0.0,0.0009
10.925458,2.7600436,GCF_003339615___264,Negative,0.0099,0.0001
10.885288,2.5962481,GCF_003339615___265,Negative,0.0076,0.0001
1.8964947,5.862551,GCF_003339615___266,Negative,0.0001,0.6194
5.9569716,6.254119,GCF_003339615___267,Negative,0.0206,0.5787
1.2415152,5.2035365,GCF_003339615___268,Negative,0.0,0.754
2.1682677,4.385093,GCF_003339615___269,Negative,0.0012,0.6114
0.48588425,2.187756,GCF_003339615___270,Negative,0.0,0.0018
1.0032512,3.1597636,GCF_003339615___271,Negative,0.0,0.1069
0.54479927,1.9907305,GCF_003339615___272,Negative,0.0,0.0332
-0.11987775,2.0484445,GCF_003339615___273,Negative,0.0,0.0
10.235724,3.9094071,GCF_003339615___274,Negative,0.7485,0.1141
1.883245,3.7961347,GCF_003339615___275,Negative,0.0007,0.1399
0.26523712,3.5575695,GCF_003339615___276,Negative,0.0,0.0507
1.0167626,4.7776785,GCF_003339615___277,Negative,0.0001,0.0124
-1.4007239,2.82729,GCF_003339615___278,Negative,0.0001,0.0027
1.7403373,3.0997634,GCF_003339615___279,Negative,0.0,0.2908
1.8870888,4.8852634,GCF_003339615___280,Negative,0.0002,0.6457
-0.49258643,3.1513562,GCF_003339615___281,Negative,0.0,0.0001
1.6062247,4.324016,GCF_003339615___282,Negative,0.0001,0.6371
0.7382395,2.2452488,GCF_003339615___283,Negative,0.0002,0.0463
5.1758356,5.781027,GCF_003339615___284,Negative,0.0001,0.9987
1.8007778,3.4892871,GCF_003339615___285,Negative,0.0001,0.586
4.2824864,7.295823,GCF_003339615___286,Negative,0.0,1.0
4.465036,5.7821836,GCF_003339615___287,Negative,0.0,0.9999
3.9253669,7.43962,GCF_003339615___288,Negative,0.0,1.0
4.084337,7.5047283,GCF_003339615___289,Negative,0.0,1.0
4.193916,7.3830028,GCF_003339615___290,Negative,0.0,1.0
4.0983543,7.502117,GCF_003339615___291,Negative,0.0,1.0
3.8362455,7.4163375,GCF_003339615___292,Negative,0.0,1.0
4.0447526,7.468115,GCF_003339615___293,Negative,0.0,1.0
4.501352,5.7822394,GCF_003339615___294,Negative,0.0001,0.9997
6.009952,6.656127,GCF_003339615___295,Negative,0.0,0.0
6.011649,6.5133924,GCF_003339615___296,Negative,0.0034,0.174
6.048602,6.5546503,GCF_003339615___297,Negative,0.0,0.0006
5.295723,5.8454013,GCF_003339615___298,Negative,0.0019,0.9961
6.0601044,6.607923,GCF_003339615___299,Negative,0.0,0.0007
7.1536384,2.7162533,GCF_003339615___300,Negative,0.0035,0.2154
6.5923085,3.5434873,GCF_003339615___301,Negative,0.0004,0.9991
6.6719704,4.117622,GCF_003339615___302,Negative,0.0029,0.985
7.1489205,2.726916,GCF_003339615___303,Negative,0.0001,0.084
10.677951,3.1026182,GCF_003339615___304,Negative,0.1301,0.0018
10.208266,3.310912,GCF_003339615___305,Negative,0.7223,0.0122
2.5636852,5.752157,GCF_003339615___306,Negative,0.0002,0.9921
2.655279,5.6271048,GCF_003339615___307,Negative,0.0001,0.9958
2.7254987,5.5351744,GCF_003339615___308,Negative,0.0001,0.9922
1.6687728,4.582912,GCF_003339615___309,Negative,0.0001,0.8486
0.89073217,4.6000237,GCF_003339615___310,Negative,0.0,0.026
2.0052488,5.5553937,GCF_003339615___311,Negative,0.0006,0.7404
2.2327526,4.144041,GCF_003339615___312,Negative,0.0002,0.1432
-1.1926776,2.6373038,GCF_003339615___313,Negative,0.0,0.0005
1.3930625,4.057268,GCF_003339615___314,Negative,0.0,0.0251
1.7257464,5.161158,GCF_003339615___315,Negative,0.0002,0.1629
7.5567408,4.0357704,GCF_003339615___316,Negative,0.0087,0.8997
7.5977654,4.0105734,GCF_003339615___317,Negative,0.0056,0.3516
7.588244,3.5235572,GCF_003339615___318,Negative,0.0195,0.6962
1.4891281,3.5941217,GCF_003339615___319,Negative,0.0009,0.1199
-0.098046884,2.261559,GCF_003339615___320,Negative,0.0001,0.0507
0.41649017,3.3050344,GCF_003339615___321,Negative,0.0005,0.0168
8.185963,3.696188,GCF_003339615___322,Negative,0.0103,0.5261
6.169602,6.369154,GCF_003339615___323,Negative,0.0012,0.0073
9.975727,7.792626,GCF_003339615___324,Inc-protein,0.9974,0.0017
10.67013,5.9664063,GCF_003339615___325,Inc-protein,0.9998,0.0002
10.281786,6.1013603,GCF_003339615___326,Inc-protein,0.992,0.0065
10.194107,7.8171825,GCF_003339615___327,Inc-protein,0.9975,0.0024
7.290632,2.827528,GCF_003339615___328,Negative,0.0004,0.8866
7.04335,2.953205,GCF_003339615___329,Negative,0.0019,0.7073
6.968651,2.9402878,GCF_003339615___330,Negative,0.0027,0.9176
6.0832314,3.9209487,GCF_003339615___331,Negative,0.0042,0.9891
7.1444793,2.642119,GCF_003339615___332,Negative,0.0012,0.8132
6.0547776,3.7774467,GCF_003339615___333,Negative,0.0001,0.9504
5.7607627,4.523931,GCF_003339615___334,Negative,0.0004,0.9996
5.998095,6.551236,GCF_003339615___335,Negative,0.0,0.119
5.4300385,5.938176,GCF_003339615___336,Negative,0.0026,0.9401
10.162759,7.851793,GCF_003339615___337,Inc-protein,0.9975,0.0024
7.2224045,2.7999368,GCF_003339615___338,Negative,0.0004,0.8866
7.0665364,2.8799434,GCF_003339615___339,Negative,0.0019,0.7073
6.8956656,2.9391668,GCF_003339615___340,Negative,0.0027,0.9176
6.506005,3.6605027,GCF_003339615___341,Negative,0.0029,0.9942
7.0928974,2.6398022,GCF_003339615___342,Negative,0.0012,0.8132
6.0862317,3.77745,GCF_003339615___343,Negative,0.0001,0.9504
5.8106384,4.505177,GCF_003339615___344,Negative,0.0004,0.9996
4.3045864,6.872169,GCF_003339615___345,Negative,0.0,0.9998
6.74764,3.3633513,GCF_003339615___346,Negative,0.0039,0.988
10.403237,7.6368623,GCF_003339615___347,Negative,0.0554,0.9446
-0.6186582,2.622464,GCF_003339615___348,Negative,0.0,0.0028
10.448993,3.0565104,GCF_003339615___349,Negative,0.0601,0.0036
10.49761,2.6729364,GCF_003339615___350,Negative,0.0537,0.0013
10.103731,2.7291682,GCF_003339615___351,Negative,0.1194,0.0003
4.2591906,5.8147764,GCF_003339615___352,Negative,0.0003,0.9988
2.2680879,3.5102704,GCF_003339615___353,Negative,0.0002,0.5816
1.5520618,4.0737486,GCF_003339615___354,Negative,0.0002,0.1473
-0.79558593,3.1181571,GCF_003339615___355,Negative,0.0,0.0084
-0.83566946,3.1892543,GCF_003339615___356,Negative,0.0,0.0209
2.4452586,5.5002923,GCF_003339615___357,Negative,0.0001,0.7774
2.110541,5.3251643,GCF_003339615___358,Negative,0.0004,0.7571
10.279109,3.1306782,GCF_003339615___359,Negative,0.0812,0.0017
2.294196,3.637712,GCF_003339615___360,Negative,0.0002,0.8976
10.140838,3.221125,GCF_003339615___361,Negative,0.2885,0.0021
1.4150599,3.3478677,GCF_003339615___362,Negative,0.0,0.1272
0.7123352,3.1922586,GCF_003339615___363,Negative,0.0,0.0377
8.641376,3.6749744,GCF_003339615___364,Negative,0.0251,0.0483
0.31438392,2.4064178,GCF_003339615___365,Negative,0.0,0.0552
10.393923,2.7005603,GCF_003339615___366,Negative,0.0792,0.0
7.161076,3.265612,GCF_003339615___367,Negative,0.0027,0.9684
-0.8467477,2.5033329,GCF_003339615___368,Negative,0.0,0.0017
-0.39835018,2.8670487,GCF_003339615___369,Negative,0.0,0.075
0.66080505,2.8123207,GCF_003339615___370,Negative,0.0004,0.4434
10.928108,2.8368244,GCF_003339615___371,Negative,0.0258,0.0001
7.2454457,3.3683815,GCF_003339615___372,Negative,0.0076,0.88
1.4609861,3.3545995,GCF_003339615___373,Negative,0.0,0.1848
4.176686,5.895239,GCF_003339615___374,Negative,0.0004,0.9993
9.961779,7.120231,GCF_003339615___375,Inc-protein,0.9934,0.0065
3.967812,6.29429,GCF_003339615___376,Negative,0.0101,0.9895
6.0382624,6.375033,GCF_003339615___377,Negative,0.0115,0.0562
0.8831355,3.5536184,GCF_003339615___378,Negative,0.0003,0.1918
10.6006365,3.5420883,GCF_003339615___379,Negative,0.5995,0.0005
2.5692677,5.944044,GCF_003339615___380,Negative,0.0003,0.9949
-0.9096737,2.3970122,GCF_003339615___381,Negative,0.0,0.0062
-0.7229579,4.02874,GCF_003339615___382,Negative,0.0001,0.0705
2.403796,5.6552806,GCF_003339615___383,Negative,0.0001,0.9348
0.23153658,3.1440842,GCF_003339615___384,Negative,0.0003,0.0776
0.7663394,2.6358614,GCF_003339615___385,Negative,0.0,0.1171
3.6916957,5.7813187,GCF_003339615___386,Negative,0.0002,0.9844
2.9958599,4.714416,GCF_003339615___387,Negative,0.0005,0.9005
7.424038,3.1810308,GCF_003339615___388,Negative,0.0075,0.7986
2.131823,4.3697696,GCF_003339615___389,Negative,0.0,0.6848
-0.2123101,2.2096376,GCF_003339615___390,Negative,0.0,0.0006
6.199336,6.379836,GCF_003339615___391,Negative,0.0,0.0086
7.214582,3.616906,GCF_003339615___392,Negative,0.0868,0.5294
7.685102,3.5014074,GCF_003339615___393,Negative,0.1781,0.5313
10.382332,5.7118325,GCF_003339615___394,Inc-protein,0.8589,0.1312
7.694194,3.4037066,GCF_003339615___395,Negative,0.0329,0.5589
